url,status,first_seen,last_seen,last_price,last_price_date,sold_date,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
car/14885439/toyota/corolla/vic/camberwell/sedan,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,31888.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,15163.0,Automatic,,Hybrid,VIC
car/14916504/toyota/corolla/vic/mitcham/hatchback,active,2026-01-25T18:47:02,2026-02-18T21:39:48,28888.0,2026-01-25T18:47:02,,2019,Toyota,Corolla,Zr,Hatchback,47336,Automatic,2026-06-04,Unleaded,VIC
car/14837914/toyota/rav4/vic/heidelberg/suv,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,45777.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,21116.0,Automatic,2026-05-28,Hybrid,VIC
car/14909530/toyota/hiace/vic/heidelberg/people-mover,active,2026-01-25T18:47:02,2026-02-18T21:39:48,65777.0,2026-01-25T18:47:02,,2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,27135,Automatic,2026-04-22,Diesel,VIC
car/14910630/toyota/hilux/vic/oakleigh/pickup,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,63888.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2022,Toyota,Hilux,SR5,Ute Tray,62430.0,Automatic,,Diesel,VIC
car/14913336/toyota/rav4/vic/oakleigh/suv,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,46588.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27695.0,Automatic,,Hybrid,VIC
car/14771699/toyota/rav4/vic/laverton-north/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,52390.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,17172.0,Automatic,,Hybrid,VIC
car/14851150/toyota/corolla/vic/epping/hatchback,active,2026-01-25T18:47:02,2026-02-18T21:39:48,22000.0,2026-01-25T18:47:02,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,150000,Automatic,2026-01-10,Hybrid,VIC
car/14872668/toyota/corolla-cross/vic/heidelberg/suv,active,2026-01-25T18:47:02,2026-02-18T21:39:48,38555.0,2026-02-12T06:04:59,,2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,25277,Automatic,2026-06-22,Unleaded,VIC
car/14881171/toyota/corolla/vic/heidelberg/sedan,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,32555.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,12196.0,Automatic,2026-06-23,Hybrid,VIC
car/14855621/toyota/rav4/vic/nunawading/suv,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,39990.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2022,Toyota,RAV4,Gx (2Wd),Wagon,8472.0,Automatic,2026-12-28,Unleaded,VIC
car/14837665/toyota/rav4/vic/heidelberg/suv,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,35777.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,97603.0,Automatic,2026-06-03,Hybrid,VIC
car/14898518/toyota/corolla/vic/nunawading/sedan,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,26990.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2021,Toyota,Corolla,Ascent Sport,Sedan,37100.0,Automatic,,Unleaded,VIC
car/14907506/toyota/camry/vic/essendon-fields/sedan,sold,2026-01-25T18:47:02,2026-01-30T01:30:27,25888.0,2026-01-25T18:47:02,2026-01-30T17:02:17,2019,Toyota,Camry,Ascent,Sedan,95332.0,Automatic,2026-04-13,Unleaded,VIC
car/14903939/toyota/yaris/vic/mentone/hatchback,sold,2026-01-25T18:47:02,2026-01-30T01:30:27,23990.0,2026-01-25T18:47:02,2026-01-30T17:02:17,2020,Toyota,Yaris,Sx,Hatchback,59547.0,Automatic,,Unleaded,VIC
car/14837919/toyota/corolla/vic/heidelberg/sedan,active,2026-01-25T18:47:02,2026-02-18T21:39:48,32555.0,2026-01-25T18:47:02,,2024,Toyota,Corolla,Ascent Sport,Sedan,16882,Automatic,2026-06-04,Unleaded,VIC
car/14904565/toyota/corolla/vic/nunawading/hatchback,active,2026-01-25T18:47:02,2026-02-18T21:39:48,29990.0,2026-01-25T18:47:02,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,31621,Automatic,,Hybrid,VIC
car/14851685/toyota/hilux/vic/coburg-north/single-cab,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,26990.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2019,Toyota,Hilux,Workmate,Cab Chassis,130918.0,Automatic,,Unleaded,VIC
car/14897285/toyota/rav4/vic/oakleigh/suv,active,2026-01-25T18:47:02,2026-02-18T21:39:48,50333.0,2026-02-17T21:58:10,,2022,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,58340,Automatic,,Hybrid,VIC
car/14872666/toyota/rav4/vic/heidelberg/suv,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,59555.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,11777.0,Automatic,2026-06-16,Hybrid,VIC
car/14837788/toyota/rav4/vic/coburg-north/suv,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,29990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2020,Toyota,RAV4,Gxl (2Wd),Wagon,148883.0,Automatic,,Unleaded,VIC
car/14913910/toyota/rav4/vic/deer-park/suv,sold,2026-01-25T18:47:02,2026-02-12T21:45:20,54888.0,2026-01-25T18:47:02,2026-02-15T04:41:58,2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,65986.0,Automatic,,Hybrid,VIC
car/14846271/toyota/hiace/vic/camberwell/van,active,2026-01-25T18:47:02,2026-02-18T21:39:48,62990.0,2026-01-25T18:47:02,,2025,Toyota,HiAce,Lwb,Van,480,Automatic,,Diesel,VIC
car/14780038/toyota/camry/vic/ringwood/sedan,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,3500.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2013,Toyota,Camry,Altise,Sedan,283332.0,Automatic,,Unleaded,VIC
car/14418509/toyota/rav4/vic/ringwood/suv,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,11450.0,2026-01-25T18:47:02,2026-02-17T01:40:36,2006,Toyota,RAV4,Cv (4X4),Wagon,179527.0,Automatic,2025-10-21,Unleaded,VIC
car/14910637/toyota/aqua/vic/point-cook/hatchback,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,,2026-01-25T18:47:02,2026-01-28T04:26:19,2015,Toyota,Aqua,S,Hatch,86014.0,Automatic,,Unleaded,VIC
car/14664610/toyota/yaris/vic/dingley-village/sedan,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,7990.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2008,Toyota,Yaris,Yrs,Sedan,154173.0,Automatic,,Unleaded,VIC
car/13931455/toyota/rav4/vic/hoppers-crossing/suv,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,15999.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2016,Toyota,RAV4,Gxl (4X4),Wagon,302002.0,Manual,2024-10-15,Diesel,VIC
car/14744819/toyota/kluger/vic/ringwood/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,15999.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2011,Toyota,Kluger,Grande (4X4),Wagon,232448.0,Automatic,2026-01-06,Unleaded,VIC
car/14705261/toyota/yaris/vic/ringwood/hatchback,sold,2026-01-25T18:47:02,2026-01-28T04:26:19,13990.0,2026-01-25T18:47:02,2026-01-30T01:30:27,2012,Toyota,Yaris,Yr,Hatchback,127840.0,Automatic,2026-04-15,Unleaded,VIC
car/14757564/toyota/estima/vic/point-cook/van,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,13995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2008,Toyota,Estima,AERAS,Commercial,125624.0,Automatic,,Unleaded,VIC
car/14510304/toyota/hilux/vic/hoppers-crossing/pickup,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,11999.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2009,Toyota,Hilux,SR,Ute Tray,305528.0,Manual,2025-08-11,Diesel,VIC
car/14757517/toyota/crown/vic/point-cook/limousine,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,34995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2020,Toyota,Crown,SC PACKAGE,Sedan,105794.0,Automatic,,Unleaded,VIC
car/14705190/toyota/rav4/vic/ringwood/suv,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,22990.0,2026-01-25T18:47:02,2026-02-17T01:40:36,2017,Toyota,RAV4,Gx (2Wd),Wagon,134858.0,Automatic,2026-05-03,Unleaded,VIC
car/14705188/toyota/corolla/vic/ringwood/hatchback,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,18990.0,2026-01-25T18:47:02,2026-02-17T01:40:36,2013,Toyota,Corolla,Ascent Sport,Hatchback,128356.0,Automatic,2026-04-12,Unleaded,VIC
car/14579302/toyota/corolla/vic/ringwood/hatchback,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,12888.0,2026-01-25T18:47:02,2026-02-17T01:40:36,2007,Toyota,Corolla,Conquest,Hatchback,148441.0,Automatic,2026-04-30,Unleaded,VIC
car/14579282/toyota/c-hr/vic/ringwood/othercar,sold,2026-01-25T18:47:02,2026-01-28T04:26:19,27450.0,2026-01-25T18:47:02,2026-01-30T01:30:27,2018,Toyota,C-HR,,OtherCar,70671.0,,,Other,VIC
car/14397637/toyota/kluger/vic/hoppers-crossing/suv,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,9999.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2010,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,305017.0,Automatic,2025-07-24,Unleaded,VIC
car/13195559/toyota/86/vic/hoppers-crossing/sportscar,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,20999.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2013,Toyota,86,GTS,Coupe,283669.0,Automatic,2023-07-26,Premium,VIC
car/13939171/toyota/voxy/vic/moorabbin-airport/suv,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,56990.0,2026-01-30T17:02:17,2026-02-18T21:39:48,2023,Toyota,Voxy,HYBRID S-Z,SUV,197.0,Automatic,,Hybrid,VIC
car/14426129/toyota/raize/vic/point-cook/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,24995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2022,Toyota,Raize,HYBRID G,SUV,73550.0,Automatic,,Unleaded,VIC
car/14656349/toyota/hilux/vic/springvale/dual-cab,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,46500.0,2026-01-30T17:02:17,2026-02-12T06:04:59,2019,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,108000.0,Automatic,2026-04-23,Diesel,VIC
car/14705263/toyota/vitz/vic/ringwood/othercar,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,18888.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2020,Toyota,Vitz,,OtherCar,63521.0,,,Other,VIC
car/14716276/toyota/c-hr/vic/moorabbin-airport/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,27990.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2019,Toyota,C-HR,Koba (Awd),Hatchback,34123.0,Automatic,2026-07-25,Premium,VIC
car/14697301/toyota/c-hr/vic/fawkner/suv,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,24990.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2018,Toyota,C-HR,(HYBRID) ZYX10,SUV,91960.0,Automatic,,Hybrid,VIC
car/14757563/toyota/probox/vic/point-cook/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,15995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2022,Toyota,Probox,GX,SUV,97912.0,Automatic,,Unleaded,VIC
car/14705233/toyota/rav4/vic/ringwood/suv,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,19990.0,2026-01-25T18:47:02,2026-02-17T01:40:36,2013,Toyota,RAV4,Cruiser (4X4),Wagon,182353.0,Automatic,2026-03-27,Unleaded,VIC
car/14705220/toyota/c-hr/vic/ringwood/suv,sold,2026-01-25T18:47:02,2026-01-28T04:26:19,25990.0,2026-01-25T18:47:02,2026-01-30T01:30:27,2017,Toyota,C-HR,Koba (Awd),Wagon,74746.0,Automatic,2025-11-16,Premium,VIC
car/14757554/toyota/prius/vic/point-cook/hatchback,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,24995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2018,Toyota,Prius,A PREMIUM,Hatch,85236.0,Automatic,,Unleaded,VIC
car/14731086/toyota/c-hr/vic/point-cook/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,25995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2019,Toyota,C-HR,S LED PACKAGE,SUV,68526.0,Automatic,,Other,VIC
car/14705273/toyota/rav4/vic/ringwood/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,19990.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2014,Toyota,RAV4,Gxl (2Wd),Wagon,154082.0,Automatic,2026-03-30,Unleaded,VIC
car/14764861/toyota/c-hr/vic/point-cook/suv,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,23995.0,2026-01-25T18:47:02,2026-01-28T04:26:19,2018,Toyota,C-HR,S LED PACKAGE,SUV,87343.0,Automatic,,Unleaded,VIC
car/14718808/toyota/hilux/vic/hoppers-crossing/pickup,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,12499.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2008,Toyota,Hilux,SR,Ute Tray,251918.0,Automatic,2026-03-07,Unleaded,VIC
car/14919093/toyota/kluger/vic/mentone/suv,active,2026-01-25T18:47:02,2026-02-18T21:39:48,34990.0,2026-02-12T06:04:59,,2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,Premium,VIC
car/14929030/toyota/rav4/vic/ravenhall/suv,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,14985.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2015,Toyota,RAV4,Gx (4X4),Wagon,225994.0,Automatic,2027-01-26,Unleaded,VIC
car/14928987/toyota/landcruiser-prado/vic/ringwood/suv,active,2026-01-25T18:47:02,2026-02-18T21:39:48,14999.0,2026-01-28T04:26:19,,2008,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,353768,Automatic,2026-04-23,Diesel,VIC
car/14928395/toyota/corolla/vic/ringwood/hatchback,active,2026-01-25T18:47:02,2026-02-18T21:39:48,16990.0,2026-01-25T18:47:02,,2014,Toyota,Corolla,Ascent,Hatchback,131156,Automatic,2026-03-27,Unleaded,VIC
car/14919094/toyota/kluger/vic/mentone/suv,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,34990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2021,Toyota,Kluger,Gx 2Wd,Wagon,130436.0,Automatic,,Premium,VIC
car/14928391/toyota/rav4/vic/mentone/suv,active,2026-01-25T18:47:02,2026-02-18T21:39:48,56990.0,2026-01-25T18:47:02,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995,Automatic,,Hybrid,VIC
car/14632431/toyota/c-hr/vic/burwood/suv,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,38380.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2021,Toyota,C-HR,Gr-S (2Wd) Hybrid,Wagon,59117.0,Automatic,2026-03-18,Hybrid,VIC
car/14640418/toyota/c-hr/vic/murrumbeena/suv,sold,2026-01-25T18:47:02,2026-02-15T04:41:58,27990.0,2026-02-15T04:41:58,2026-02-17T01:40:36,2020,Toyota,C-HR,Koba (2Wd),Wagon,93000.0,Automatic,2025-10-20,Premium,VIC
car/14705213/toyota/camry/vic/ringwood/sedan,sold,2026-01-25T18:47:02,2026-01-28T04:26:19,12990.0,2026-01-25T18:47:02,2026-01-30T01:30:27,2008,Toyota,Camry,Altise,Sedan,155357.0,Automatic,2026-06-17,Unleaded,VIC
car/14727617/toyota/alphard/vic/murrumbeena/suv,sold,2026-01-25T18:47:02,2026-02-17T01:40:36,66500.0,2026-02-17T01:40:36,2026-02-17T21:58:10,2020,Toyota,Alphard,EXECUTIVE LOUNGE S AYH30,SUV,49575.0,Automatic,,Hybrid,VIC
car/14793468/toyota/corolla/vic/deer-park/hatchback,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,5999.0,2026-01-25T18:47:02,2026-01-28T04:26:19,1994,Toyota,Corolla,Csi Ltd,Hatchback,237754.0,Manual,,Unleaded,VIC
car/14710952/toyota/hilux/vic/moorabbin-airport/single-cab,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,24990.0,2026-01-25T18:47:02,2026-02-18T21:39:48,2021,Toyota,Hilux,Workmate,Cab Chassis,75300.0,Automatic,2025-11-18,Unleaded,VIC
car/14923495/toyota/kluger/vic/nunawading/suv,sold,2026-01-25T18:47:02,2026-01-28T04:26:19,29800.0,2026-01-25T18:47:02,2026-01-30T01:30:27,2015,Toyota,Kluger,Grande (4X4),Wagon,118000.0,Automatic,,Unleaded,VIC
car/14927034/toyota/estima/vic/moorabbin/othercar,sold,2026-01-25T18:47:02,2026-01-30T17:02:17,7999.0,2026-01-25T18:47:02,2026-02-12T06:04:59,2001,Toyota,Estima,,OtherCar,265000.0,Automatic,,Other,VIC
car/14925715/toyota/aqua/vic/point-cook/hatchback,sold,2026-01-25T18:47:02,2026-02-17T21:58:10,,2026-02-17T21:58:10,2026-02-18T21:39:48,2015,Toyota,Aqua,S,Hatch,41991.0,Automatic,,Hybrid,VIC
car/14925251/toyota/landcruiser-prado/vic/ravenhall/suv,active,2026-01-25T18:47:02,2026-02-18T21:39:48,14999.0,2026-01-25T18:47:02,,2004,Toyota,Landcruiser Prado,Vx (4X4),Wagon,332738,Automatic,,Unleaded,VIC
car/14924261/toyota/kluger/vic/springvale/suv,active,2026-01-25T18:47:02,2026-02-18T21:39:48,38980.0,2026-01-25T18:47:02,,2019,Toyota,Kluger,Gxl (4X4),Wagon,79380,Automatic,,Unleaded,VIC
car/14925717/toyota/rav4/vic/mentone/suv,sold,2026-01-25T18:47:02,2026-01-30T01:30:27,36990.0,2026-01-25T18:47:02,2026-01-30T17:02:17,2020,Toyota,RAV4,Cruiser (2Wd),Wagon,43047.0,Automatic,,Unleaded,VIC
car/14925270/toyota/aqua/vic/point-cook/hatchback,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,,2026-01-25T18:47:02,2026-01-28T04:26:19,2012,Toyota,Aqua,G,Hatch,53020.0,Automatic,,Unleaded,VIC
car/14927069/toyota/estima-import/vic/ringwood/othercar,sold,2026-01-25T18:47:02,2026-01-28T04:26:19,16999.0,2026-01-25T18:47:02,2026-01-30T01:30:27,2013,Toyota,ESTIMA IMPORT,,OtherCar,125454.0,Automatic,2026-03-19,Unleaded,VIC
car/14921261/toyota/landcruiser/vic/mentone/suv,sold,2026-01-25T18:47:02,2026-02-17T01:40:36,99990.0,2026-01-25T18:47:02,2026-02-17T21:58:10,2017,Toyota,Landcruiser,Vx (4X4),Wagon,84157.0,Automatic,,Diesel,VIC
car/14919629/toyota/alphard/vic/point-cook/van,sold,2026-01-25T18:47:02,2026-01-25T18:47:02,,2026-01-25T18:47:02,2026-01-28T04:26:19,2013,Toyota,Alphard,SR,Commercial,124563.0,Automatic,,Unleaded,VIC
car/14920178/toyota/camry/vic/mentone/sedan,active,2026-01-25T18:47:02,2026-02-18T21:39:48,36490.0,2026-02-12T06:04:59,,2023,Toyota,Camry,Ascent,Sedan,52209,Automatic,,Premium,VIC
car/14929489/toyota/corolla/vic/preston/hatchback,sold,2026-01-28T04:26:19,2026-02-15T04:41:58,14490.0,2026-02-12T06:04:59,2026-02-17T01:40:36,2017,Toyota,Corolla,Ascent,Hatchback,187000.0,Automatic,2026-04-04,Unleaded,VIC
car/14931025/toyota/corolla/vic/northcote/sedan,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,10499.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2011,Toyota,Corolla,Ascent,Sedan,129000.0,Automatic,,Unleaded,VIC
car/14929465/toyota/rav4/vic/nunawading/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,22990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2018,Toyota,RAV4,Gx (4X4),Wagon,146356.0,Automatic,,Unleaded,VIC
car/14929492/toyota/yaris/vic/preston/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,14990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2014,Toyota,Yaris,Ascent,Hatchback,63400.0,Automatic,2026-08-30,Unleaded,VIC
car/14898034/toyota/hiace/vic/nunawading/van,active,2026-01-28T04:26:19,2026-02-18T21:39:48,55990.0,2026-01-28T04:26:19,,2024,Toyota,HiAce,Lwb (4 Door Option),Van,1988,Automatic,2026-05-13,Diesel,VIC
car/14743637/toyota/corolla/vic/laverton-north/hatchback,sold,2026-01-28T04:26:19,2026-02-12T06:05:01,26499.0,2026-01-28T04:26:19,2026-02-12T21:45:20,2021,Toyota,Corolla,Sx Hybrid,Hatchback,60362.0,Automatic,,Hybrid,VIC
car/14867346/toyota/hiace/vic/coburg-north/van,active,2026-01-28T04:26:19,2026-02-18T21:39:48,42990.0,2026-02-12T06:04:59,,2019,Toyota,HiAce,Slwb,Van,143369,Automatic,,Diesel,VIC
car/14895079/toyota/hilux/vic/coburg-north/dual-cab,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,30990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2020,Toyota,Hilux,Workmate,Double Cab Pick Up,118943.0,Automatic,,Unleaded,VIC
car/14859826/toyota/landcruiser-prado/vic/ferntree-gully/suv,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,59990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2022,Toyota,Landcruiser Prado,Gxl,Wagon,90831.0,Automatic,2026-04-27,Diesel,VIC
car/14929855/toyota/corolla/vic/melbourne/sedan,sold,2026-01-28T04:26:19,2026-02-17T01:40:36,33990.0,2026-01-28T04:26:19,2026-02-17T21:58:10,2024,Toyota,Corolla,Ascent Sport Hybrid,Sedan,21367.0,Automatic,,Hybrid,VIC
car/14929859/toyota/corolla/vic/melbourne/sedan,active,2026-01-28T04:26:19,2026-02-18T21:39:48,32490.0,2026-02-18T21:39:48,,2024,Toyota,Corolla,Sx,Sedan,26038,Automatic,2026-07-29,Unleaded,VIC
car/14930133/toyota/yaris/vic/clayton-south/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,14880.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2017,Toyota,Yaris,Ascent,Hatchback,124469.0,Automatic,,Unleaded,VIC
car/14930283/toyota/corolla/vic/melbourne/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,18990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2014,Toyota,Corolla,Ascent Sport,Hatchback,95288.0,Automatic,2026-07-29,Unleaded,VIC
car/14930486/toyota/corolla/vic/melbourne/hatchback,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,21990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2017,Toyota,Corolla,Ascent,Hatchback,49088.0,Automatic,2026-12-20,Unleaded,VIC
car/14930487/toyota/hilux/vic/south-melbourne/single-cab,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,29990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,90792.0,Automatic,2026-09-28,Unleaded,VIC
car/14930705/toyota/hilux/vic/airport-west/single-cab,active,2026-01-28T04:26:19,2026-02-18T21:39:48,31788.0,2026-01-28T04:26:19,,2022,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,13150,Manual,2026-03-07,Diesel,VIC
car/14931053/toyota/hilux/vic/oakleigh-south/dual-cab,active,2026-01-28T04:26:19,2026-02-18T21:39:48,19990.0,2026-01-28T04:26:19,,2013,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,397449,Automatic,2026-03-21,Diesel,VIC
car/14929516/toyota/c-hr/vic/maidstone/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,21990.0,2026-02-12T06:04:59,,2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,195200,Automatic,2025-12-16,Hybrid,VIC
car/14929339/toyota/landcruiser/vic/moorabbin/suv,sold,2026-01-28T04:26:19,2026-01-30T17:02:17,34990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,2011,Toyota,Landcruiser,Altitude Se,Wagon,489991.0,Automatic,2026-08-18,Diesel,VIC
car/14929676/toyota/yaris/vic/elsternwick/hatchback,active,2026-01-28T04:26:19,2026-02-18T21:39:48,38990.0,2026-01-28T04:26:19,,2024,Toyota,Yaris,Zr Hybrid,Hatchback,9951,Automatic,,Hybrid,VIC
car/14910630/toyota/hilux/vic/oakleigh/dual-cab,active,2026-01-28T04:26:19,2026-02-18T21:39:48,62888.0,2026-02-17T21:58:10,,2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,63488,Automatic,,Diesel,VIC
car/14847856/toyota/camry/vic/melbourne/sedan,sold,2026-01-28T04:26:19,2026-01-28T04:26:19,30990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,2021,Toyota,Camry,Ascent Sport Hybrid,Sedan,138626.0,Automatic,2026-03-03,Hybrid,VIC
car/14835196/toyota/hiace/vic/coburg-north/people-mover,active,2026-01-28T04:26:19,2026-02-18T21:39:48,48990.0,2026-01-28T04:26:19,,2018,Toyota,HiAce,Commuter (12 Seats),Bus,37782,Automatic,,Diesel,VIC
car/14900855/toyota/rav4/vic/coburg-north/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,32990.0,2026-02-12T06:04:59,,2020,Toyota,RAV4,Gxl Awd Hybrid,Wagon,139325,Automatic,,Hybrid,VIC
car/14911769/toyota/landcruiser/vic/ferntree-gully/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,53987.0,2026-01-28T04:26:19,,2009,Toyota,Landcruiser,Gxl (4X4),Wagon,213137,Automatic,,Diesel,VIC
car/14908335/toyota/kluger/vic/essendon-fields/suv,sold,2026-01-28T04:26:19,2026-01-30T01:30:27,55888.0,2026-01-28T04:26:19,2026-01-30T17:02:17,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,25999.0,Automatic,2026-04-28,Hybrid,VIC
car/14843916/toyota/landcruiser/vic/keysborough/dual-cab,sold,2026-01-28T04:26:19,2026-02-12T06:05:01,85970.0,2026-02-12T06:04:59,2026-02-12T21:45:20,2024,Toyota,Landcruiser,Lc79 Workmate,Double Cab Chassis,1588.0,Automatic,2026-01-31,Diesel,VIC
car/14922670/toyota/bz4x/vic/keysborough/suv,active,2026-01-28T04:26:19,2026-02-18T21:39:48,47970.0,2026-02-18T21:39:48,,2024,Toyota,BZ4X,Awd,Wagon,3292,Automatic,2026-04-30,Electric,VIC
