year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,96540,Automatic,,50950,Hybrid,VIC,car/14905055/toyota/kluger/vic/south-morang/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Grande (4X4),Wagon,98819,Automatic,2026-05-19,34999,Unleaded,VIC,car/14963445/toyota/kluger/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Probox,GX,SUV,97912,Automatic,,15995,Hybrid,VIC,car/14958362/toyota/probox/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,HiAce,Slwb Barn Door,Van,10326,Automatic,2026-11-10,66990,Diesel,VIC,car/14896799/toyota/hiace/vic/hoppers-crossing/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,58794,Automatic,,35990,Premium,VIC,car/14968107/toyota/c-hr/vic/south-morang/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Toyota,Camry,Ateva,Sedan,170466,Automatic,,6250,Unleaded,VIC,car/14967605/toyota/camry/vic/dingley-village/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Landcruiser Prado,Vx,Wagon,59001,Automatic,2026-12-07,82999,Diesel,VIC,car/14954712/toyota/landcruiser-prado/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Sienta,HYBRID G,Commercial,85823,Automatic,,17995,Hybrid,VIC,car/14955634/toyota/sienta/vic/mordialloc/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,95976,Automatic,2023-11-29,42950,Diesel,VIC,car/14870911/toyota/hilux/vic/dandenong/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,264712,Automatic,2026-07-10,22999,Unleaded,VIC,car/14914989/toyota/hiace/vic/bayswater-north/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Kluger,Kx-S (4X4),Wagon,227414,Automatic,,12499,Unleaded,VIC,car/14964712/toyota/kluger/vic/dandenong/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Grande 2Wd,Wagon,41450,Automatic,2026-03-15,54440,Premium,VIC,car/14883904/toyota/kluger/vic/south-morang/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris,X,Hatch,54635,Automatic,,24888,Other,VIC,car/14917219/toyota/yaris/vic/ringwood/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,107097,Automatic,2026-10-23,69970,Diesel,VIC,car/14965652/toyota/hilux/vic/keysborough/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,102907,Automatic,2026-03-11,57970,Diesel,VIC,car/14967209/toyota/landcruiser-prado/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Landcruiser,Sahara (4X4),Wagon,198617,Automatic,2026-03-09,46990,Diesel,VIC,car/14963687/toyota/landcruiser/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla Cross,Atmos Two-Tone 2Wd Hybrid,Wagon,31850,Automatic,2026-08-25,47970,Hybrid,VIC,car/14966264/toyota/corolla-cross/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Hatchback,25325,Automatic,2026-03-18,30990,Unleaded,VIC,car/14969958/toyota/corolla/vic/ferntree-gully/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2007,Toyota,Alphard,AX,SUV,128990,Automatic,2026-03-10,15950,Unleaded,VIC,car/14955905/toyota/alphard/vic/dandenong/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Landcruiser Prado,Altitude,Wagon,8681,Automatic,2026-07-31,108990,Diesel,VIC,car/14932234/toyota/landcruiser-prado/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gxl 2Wd,Wagon,114099,Automatic,2026-08-15,43990,Unleaded,VIC,car/14948939/toyota/kluger/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Camry,Altise,Sedan,163047,Automatic,,6990,Unleaded,VIC,car/14948322/toyota/camry/vic/dingley-village/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2021,Toyota,Corolla,HYBRID EX,SUV,116255,Automatic,,19995,Hybrid,VIC,car/14955640/toyota/corolla/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Hilux,Sr (4X4),Cab Chassis,294230,Automatic,2026-05-03,16990,Diesel,VIC,car/14968458/toyota/hilux/vic/mordialloc/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Corolla,Ascent,Sedan,71934,Automatic,2026-03-25,12500,Unleaded,VIC,car/14954017/toyota/corolla/vic/dingley-village/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2021,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,65734,Automatic,2026-03-18,118888,Diesel,VIC,car/14912843/toyota/landcruiser/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,44531,Automatic,2026-06-23,57480,Diesel,VIC,car/14959854/toyota/hilux/vic/south-morang/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Workmate Hi-Rider (4X2),Double Cab Pick Up,56605,Automatic,,41290,Diesel,VIC,car/14922418/toyota/hilux/vic/hoppers-crossing/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,RAV4,Cruiser (4X4),Wagon,278197,Automatic,2026-03-27,6888,Unleaded,VIC,car/14940063/toyota/rav4/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Lwb,Van,272709,Automatic,2026-06-02,25990,Diesel,VIC,car/14927190/toyota/hiace/vic/dandenong/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,9586,Automatic,2026-08-18,63970,Hybrid,VIC,car/14953407/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,HYBRID EX,Sedan,24193,Automatic,,25995,Hybrid,VIC,car/14958379/toyota/corolla/vic/mordialloc/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid Nav,Wagon,50000,Automatic,2026-05-19,39000,Hybrid,VIC,car/14963498/toyota/rav4/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,40239,Automatic,2026-09-25,69990,Hybrid,VIC,car/14963196/toyota/hilux/vic/south-morang/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Landcruiser Prado,Altitude (4X4),Wagon,243633,Automatic,2026-10-15,29990,Diesel,VIC,car/14902575/toyota/landcruiser-prado/vic/bayswater/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,65740,Automatic,2027-01-13,129990,Diesel,VIC,car/14928695/toyota/landcruiser/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,Ascent Sport,Hatchback,79463,Automatic,2026-09-27,24990,Unleaded,VIC,car/14967987/toyota/corolla/vic/south-morang/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_mzea12r,[OK]
2023,Toyota,Landcruiser,Lc300 Sahara Zx (4X4),Wagon,38936,Automatic,2026-07-26,145970,Diesel,VIC,car/14954919/toyota/landcruiser/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Crown,ROYAL,Sedan,85700,Automatic,,19999,Hybrid,VIC,car/14955628/toyota/crown/vic/mordialloc/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Yaris Cross,Gx Hybrid,Wagon,100913,Automatic,2026-09-06,25888,Hybrid,VIC,car/14969436/toyota/yaris-cross/vic/croydon/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Camry,Ateva,Sedan,225786,Automatic,,5990,Unleaded,VIC,car/14976926/toyota/camry/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
1991,Toyota,Landcruiser,Gxl (4X4),Wagon,375709,Automatic,2026-05-04,44990,Diesel,VIC,car/14976618/toyota/landcruiser/vic/bayswater/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,HiAce,Lwb,Van,218139,Automatic,,25990,Diesel,VIC,car/14976722/toyota/hiace/vic/dandenong/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent,Sedan,282550,Automatic,2026-04-14,10990,Unleaded,VIC,car/14976427/toyota/corolla/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2010,Toyota,Camry,Altise,Sedan,148350,Automatic,2026-09-30,9990,Unleaded,VIC,car/14954946/toyota/camry/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2004,Toyota,Camry,Ateva,Sedan,167582,Automatic,,9990,Unleaded,VIC,car/14895169/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2018,Toyota,Kluger,Gx (4X2),Wagon,245325,Automatic,,19990,Unleaded,VIC,car/14920245/toyota/kluger/vic/dandenong/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Camry,Ascent Sport,Sedan,89182,Automatic,2026-06-30,25990,Unleaded,VIC,car/14967989/toyota/camry/vic/south-morang/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2005,Toyota,Corolla,Conquest Seca,Hatchback,192043,Automatic,,6300,Unleaded,VIC,car/14948323/toyota/corolla/vic/dingley-village/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2019,Toyota,C-HR,S LED PACKAGE,SUV,68526,Automatic,,25995,Hybrid,VIC,car/14958287/toyota/c-hr/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Corolla,AXIO (HYBRID),Sedan,255187,Automatic,2026-06-19,9990,Other,VIC,car/14964420/toyota/corolla/vic/hoppers-crossing/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2003,Toyota,Landcruiser Prado,GXL 4X4,SUV,406136,Automatic,2026-05-22,16990,Diesel,VIC,car/14925865/toyota/landcruiser-prado/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X4),Wagon,87268,Automatic,2026-03-04,37440,Unleaded,VIC,car/14882330/toyota/kluger/vic/south-morang/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,49860,Automatic,2026-10-02,31990,Unleaded,VIC,car/14964307/toyota/hilux/vic/ferntree-gully/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Edge Awd,Wagon,33174,Automatic,2026-06-27,43888,Unleaded,VIC,car/14956335/toyota/rav4/vic/mulgrave/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd),Wagon,60281,Automatic,2026-03-07,37990,Unleaded,VIC,car/14957299/toyota/rav4/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Atara S,Sedan,99330,Automatic,2026-02-28,21990,Unleaded,VIC,car/14917233/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,Kluger,Gxl Hybrid Awd,Wagon,44762,Automatic,2026-03-16,55000,Hybrid,VIC,car/14934689/toyota/kluger/vic/dandenong/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID G-X,SUV,119152,Automatic,,20995,Hybrid,VIC,car/14955637/toyota/corolla/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Sienta,HYBRID G,Commercial,89940,Automatic,,18995,Hybrid,VIC,car/14955632/toyota/sienta/vic/mordialloc/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,79509,Automatic,2026-07-16,53990,Diesel,VIC,car/14968116/toyota/hiace/vic/south-morang/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,241728,Automatic,2026-06-21,26999,Diesel,VIC,car/14950837/toyota/hilux/vic/ringwood/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Workmate,Cab Chassis,75791,Manual,2025-01-01,24990,Diesel,VIC,car/14839583/toyota/hilux/vic/ferntree-gully/single-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR Yaris,Gt,Hatchback,4219,Manual,2025-04-20,60970,Premium,VIC,car/14919606/toyota/gr-yaris/vic/keysborough/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,22296,Automatic,2026-01-14,40970,Hybrid,VIC,car/14922671/toyota/corolla-cross/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,HiAce,Lwb Barn Door,Van,44748,Automatic,2026-04-13,55970,Diesel,VIC,car/14953406/toyota/hiace/vic/keysborough/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris,Ascent Sport,Hatchback,26188,Automatic,,26990,Unleaded,VIC,car/14959294/toyota/yaris/vic/hoppers-crossing/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Corolla,Ascent,Wagon,167605,Automatic,2026-02-12,8488,Unleaded,VIC,car/14881132/toyota/corolla/vic/dandenong/wagon,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Altise,Sedan,297562,Automatic,,6750,Unleaded,VIC,car/14917909/toyota/camry/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,84230,Automatic,2026-02-10,31990,Hybrid,VIC,car/14904116/toyota/camry/vic/moorabbin-airport/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[DISALLOWED_VARIANT]
2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,73456,Automatic,2026-10-30,124970,Diesel,VIC,car/14936619/toyota/landcruiser/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,195440,Automatic,2026-07-30,91990,Diesel,VIC,car/14928694/toyota/landcruiser/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Corolla,Ascent,Sedan,149127,Automatic,,10990,Unleaded,VIC,car/14967818/toyota/corolla/vic/springvale/sedan,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,106166,Automatic,2026-02-23,33990,Hybrid,VIC,car/14865194/toyota/rav4/vic/moorabbin-airport/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Camry,Rz S.E.,Sedan,204815,Automatic,2026-01-15,12999,Unleaded,VIC,car/14971782/toyota/camry/vic/hoppers-crossing/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2008,Toyota,Aurion,Presara,Sedan,171683,Automatic,,10990,Unleaded,VIC,car/14965924/toyota/aurion/vic/dandenong/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Crown,ATHLETE,Sedan,98371,Automatic,,22995,Hybrid,VIC,car/14955630/toyota/crown/vic/mordialloc/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,89895,Automatic,2026-02-26,21970,Unleaded,VIC,car/14966265/toyota/corolla/vic/keysborough/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,96171,Automatic,2026-03-21,62990,Diesel,VIC,car/14963642/toyota/hilux/vic/ferntree-gully/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent,Hatchback,83076,Automatic,2027-01-20,19970,Unleaded,VIC,car/14953614/toyota/corolla/vic/keysborough/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2022,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,54205,Automatic,2026-04-29,142970,Diesel,VIC,car/14958625/toyota/landcruiser/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Gxl,Wagon,78853,Manual,2026-07-24,102990,Diesel,VIC,car/14877451/toyota/landcruiser/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Camry,Altise,Sedan,284040,Automatic,2026-03-15,7990,Unleaded,VIC,car/14933686/toyota/camry/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[AMBIG_BADGE]
2019,Toyota,Camry,Ascent (Hybrid),Sedan,125000,Automatic,2026-04-07,24999,Hybrid,VIC,car/14944073/toyota/camry/vic/dandenong/sedan,2026-02-20T22:06:45,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2024,Toyota,Camry,Ascent,Sedan,46062,Automatic,2026-04-08,36990,Premium,VIC,car/14967990/toyota/camry/vic/south-morang/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2008,Toyota,Estima,AERAS,Commercial,125624,Automatic,,13995,Unleaded,VIC,car/14958361/toyota/estima/vic/mordialloc/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,353768,Automatic,2026-04-23,14999,Diesel,VIC,car/14928987/toyota/landcruiser-prado/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Aqua,G,Hatch,53020,Automatic,,13995,Hybrid,VIC,car/14955653/toyota/aqua/vic/mordialloc/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,133174,Automatic,2026-02-28,42970,Hybrid,VIC,car/14967208/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,26949,Automatic,2026-01-01,44990,Hybrid,VIC,car/14957298/toyota/rav4/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,13395,Automatic,2026-12-30,34888,Hybrid,VIC,car/14934721/toyota/corolla/vic/croydon/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK]
2021,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,96197,Automatic,2026-10-20,60480,Diesel,VIC,car/14955537/toyota/hilux/vic/south-morang/dual-cab,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID EX,SUV,89165,Automatic,,20995,Hybrid,VIC,car/14958376/toyota/corolla/vic/mordialloc/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gx (4X2),Wagon,124532,Automatic,,28980,Unleaded,VIC,car/14914835/toyota/kluger/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,97000,Automatic,,34998,Hybrid,VIC,car/14929272/toyota/rav4/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,51316,Automatic,2026-05-26,36460,Premium,VIC,car/14945732/toyota/camry/vic/south-morang/sedan,2026-02-20T22:06:45,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,48845,Automatic,2026-03-27,36990,Hybrid,VIC,car/14937066/toyota/rav4/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,20077,Automatic,2026-03-31,55888,Hybrid,VIC,car/14958678/toyota/rav4/vic/croydon/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,45700,Automatic,,45990,Hybrid,VIC,car/14926882/toyota/rav4/vic/hoppers-crossing/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27887,Automatic,,41460,Hybrid,VIC,car/14928936/toyota/rav4/vic/south-morang/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,RAV4,Gxl (4X4),Wagon,265527,Automatic,2026-02-28,13888,Unleaded,VIC,car/14851861/toyota/rav4/vic/ringwood/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,6446,Automatic,,37990,Hybrid,VIC,car/14877723/toyota/yaris-cross/vic/mentone/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,C-HR,Koba (2Wd),Wagon,32872,Automatic,,32840,Premium,VIC,car/14892532/toyota/c-hr/vic/springvale/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Crown,ROYAL SALOON,Sedan,81228,Automatic,,19999,Hybrid,VIC,car/14958291/toyota/crown/vic/mordialloc/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Yaris,Yr,Hatchback,110000,Automatic,,8999,Unleaded,VIC,car/14970966/toyota/yaris/vic/dandenong/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,85089,Automatic,,28990,Hybrid,VIC,car/14948466/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,23212,Automatic,2026-10-17,46970,Hybrid,VIC,car/14954917/toyota/rav4/vic/keysborough/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Corolla,HYBRID EX,SUV,118970,Automatic,,20995,Hybrid,VIC,car/14855847/toyota/corolla/vic/point-cook/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Crown,ROYAL SALOON,Sedan,114353,Automatic,,21995,Hybrid,VIC,car/14945300/toyota/crown/vic/mordialloc/limousine,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,Koba (Awd),Hatchback,101511,Automatic,2026-03-05,26888,Premium,VIC,car/14872001/toyota/c-hr/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,58583,Automatic,2026-04-19,104990,Diesel,VIC,car/14859830/toyota/landcruiser/vic/ferntree-gully/suv,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,107303,Automatic,2026-04-16,21999,Unleaded,VIC,car/14963915/toyota/corolla/vic/ringwood/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2022,Toyota,HiAce,Lwb,Van,73934,Automatic,,48990,Diesel,VIC,car/14968264/toyota/hiace/vic/south-morang/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Corolla,Ascent,Hatchback,229950,Automatic,2026-05-14,9999,Unleaded,VIC,car/14953641/toyota/corolla/vic/bayswater/hatchback,2026-02-20T22:06:45,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2012,Toyota,HiAce,Lwb,Van,237131,Automatic,2026-01-15,18999,Unleaded,VIC,car/14917718/toyota/hiace/vic/werribee/van,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Aurion,At-X,Sedan,142224,Automatic,2026-07-26,11990,Unleaded,VIC,car/14881017/toyota/aurion/vic/ringwood/sedan,2026-02-20T22:06:45,UNCLASSIFIED,[OUT_OF_SCOPE]
