year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2007,Toyota,Corolla,Ascent,Wagon,167605,Automatic,2026-02-12,8488,Unleaded,VIC,car/14881132/toyota/corolla/vic/dandenong/wagon,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Altise,Sedan,297562,Automatic,,6990,Unleaded,VIC,car/14917909/toyota/camry/vic/dandenong/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,WORKMATE,Ute Tray,177045,Manual,,18999,Diesel,VIC,car/14895227/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,300748,Automatic,,7990,Unleaded,VIC,car/14789013/toyota/kluger/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,254323,Manual,,46999,Diesel,VIC,car/14872262/toyota/landcruiser/vic/dandenong-south/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Hilux,Workmate,Cab Chassis,177000,Automatic,2026-10-15,15499,Unleaded,VIC,car/14833805/toyota/hilux/vic/dandenong/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Kluger,Grande (4X4),Wagon,182917,Automatic,,19990,Unleaded,VIC,car/14808010/toyota/kluger/vic/west-footscray/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,95976,Automatic,2023-11-29,42950,Diesel,VIC,car/14870911/toyota/hilux/vic/dandenong/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2011,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,245750,Manual,,39999,Diesel,VIC,car/14839860/toyota/landcruiser/vic/dandenong-south/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,266000,Automatic,2025-12-23,31999,Diesel,VIC,car/14858042/toyota/landcruiser-prado/vic/laverton-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,68698,Automatic,2026-06-24,58888,Diesel,VIC,car/14778710/toyota/hilux/vic/deer-park/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2023,Toyota,Hilux,Sr (4X4),X Cab Cab Chassis,30574,Manual,2026-07-06,56970,Diesel,VIC,car/14901941/toyota/hilux/vic/keysborough/extra-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Landcruiser,Workmate (4X4),Cab Chassis,274951,Manual,,39999,Diesel,VIC,car/14840382/toyota/landcruiser/vic/dandenong-south/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gx (4X4),Wagon,87534,Automatic,2026-06-29,29888,Unleaded,VIC,car/14841063/toyota/kluger/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Kluger,Kx-S (Fwd),Wagon,222900,Automatic,2025-10-28,10950,Unleaded,VIC,car/14794878/toyota/kluger/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gxl (2Wd),Wagon,243335,Automatic,2026-04-03,17970,Unleaded,VIC,car/14914625/toyota/rav4/vic/keysborough/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_fwd_2013_2023,[OK]
2010,Toyota,Corolla,Ascent,Sedan,194676,Automatic,2026-04-29,9999,Unleaded,VIC,car/14824907/toyota/corolla/vic/altona-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Yaris,Yrx,Hatchback,200011,Automatic,,11989,Unleaded,VIC,car/14858531/toyota/yaris/vic/maidstone/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,HiAce,Commuter,Bus,234684,Automatic,,27990,Diesel,VIC,car/14815556/toyota/hiace/vic/dandenong/people-mover,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Corolla,Ascent Seca,Hatchback,250000,Automatic,2025-12-27,6899,Unleaded,VIC,car/14801749/toyota/corolla/vic/dandenong/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Hilux,SR (4X4),Ute Tray,304672,Manual,,26999,Diesel,VIC,car/14892804/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,SR,Ute Tray,76825,Automatic,,39999,Diesel,VIC,car/14894366/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_DRIVETRAIN]
2016,Toyota,Corolla,Ascent,Hatchback,130000,Automatic,2026-04-06,17500,Unleaded,VIC,car/14882444/toyota/corolla/vic/dandenong/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_fwd_2016_2018,[OK]
2010,Toyota,Rukus,Build 1,Wagon,197542,Automatic,2026-09-21,9989,Unleaded,VIC,car/14907930/toyota/rukus/vic/maidstone/wagon,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gx (2Wd),Wagon,218452,Automatic,,16489,Unleaded,VIC,car/14871215/toyota/rav4/vic/maidstone/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK]
2020,Toyota,HiAce,Lwb (5 Seats),Crew Van,108768,Automatic,2026-01-16,42990,Diesel,VIC,car/14816241/toyota/hiace/vic/moorabbin-airport/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Crown,RS,Sedan,115993,Automatic,,38390,Other,VIC,car/14881355/toyota/crown/vic/dandenong/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Vellfire,Z,SUV,81780,Automatic,,19990,Other,VIC,car/14902100/toyota/vellfire/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Aurion,Presara,Sedan,164315,Automatic,2026-02-28,10500,Unleaded,VIC,car/14864494/toyota/aurion/vic/upper-ferntree-gully/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Landcruiser 70 Series,WORKMATE,Ute Tray,237744,Manual,,56999,Diesel,VIC,car/14864993/toyota/landcruiser-70-series/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,267941,Automatic,2026-01-30,13488,Unleaded,VIC,car/14817314/toyota/kluger/vic/braybrook/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Crown,HYBRID,Sedan,103797,Automatic,,18490,Other,VIC,car/14803348/toyota/crown/vic/dandenong/limousine,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Gx (4X4),Wagon,125570,Automatic,,68888,Diesel,VIC,car/14864131/toyota/landcruiser/vic/dandenong-south/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser 70 Series,WORKMATE,Ute Tray,172516,Manual,2026-02-20,62999,Diesel,VIC,car/14821860/toyota/landcruiser-70-series/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Prius,PLUG-IN HYBRID,Hatch,119284,Automatic,,25990,Other,VIC,car/14919924/toyota/prius/vic/dandenong/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,GXL,SUV,375014,Automatic,,54999,Diesel,VIC,car/14856428/toyota/landcruiser/vic/dandenong-south/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,9946,Automatic,,53990,Hybrid,VIC,car/14858991/toyota/corolla-cross/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Sx,Sedan,125821,Automatic,2026-03-16,19000,Unleaded,VIC,car/14842071/toyota/corolla/vic/dandenong/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_sport_fwd_2016_2018,[OK]
2002,Toyota,Echo,,Sedan,363255,Automatic,2026-01-14,5999,Unleaded,VIC,car/14858211/toyota/echo/vic/braybrook/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Kluger,Gx (4X2),Wagon,141517,Automatic,,21890,Unleaded,VIC,car/14910884/toyota/kluger/vic/laverton-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Hilux,Sr5 (4X4),X Cab Pickup,55255,Automatic,,54095,Diesel,VIC,car/14896642/toyota/hilux/vic/laverton-north/extra-cab,2026-01-28T04:26:19,UNCLASSIFIED,[BAD_PARSE]
2009,Toyota,Camry,Altise,Sedan,159987,Automatic,2026-07-30,9999,Unleaded,VIC,car/14886211/toyota/camry/vic/braybrook/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Gx (4X4),Wagon,311374,Automatic,,49999,Diesel,VIC,car/14871966/toyota/landcruiser/vic/dandenong-south/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,RAV4,Gxl (4X4),Wagon,187719,Automatic,,17999,Unleaded,VIC,car/14886200/toyota/rav4/vic/braybrook/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gxl_4x4_2013_2023,[OK]
2016,Toyota,Camry,Rz S.E.,Sedan,191000,Automatic,,17999,Unleaded,VIC,car/14794991/toyota/camry/vic/brooklyn/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Tundra,Limited,Dual Cab Pick-up,23731,Automatic,2026-05-17,142888,Hybrid,VIC,car/14918440/toyota/tundra/vic/deer-park/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Camry,Altise,Sedan,257306,Automatic,,8989,Unleaded,VIC,car/14855988/toyota/camry/vic/maidstone/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Aurion,Touring Se,Sedan,290980,Automatic,,8999,Unleaded,VIC,car/14913353/toyota/aurion/vic/brooklyn/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Corolla,Ascent,Sedan,282000,Automatic,2026-02-01,6500,Unleaded,VIC,car/14815605/toyota/corolla/vic/dandenong/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,289973,Automatic,,31999,Diesel,VIC,car/14892745/toyota/hilux/vic/dandenong-south/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2015_2023,[OK]
2022,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,56890,Automatic,,49990,Hybrid,VIC,car/14806818/toyota/rav4/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc79 Workmate,Double Cab Chassis,1588,Automatic,2026-01-31,88888,Diesel,VIC,car/14843916/toyota/landcruiser/vic/keysborough/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Rz S.E.,Sedan,85403,Automatic,,20290,Unleaded,VIC,car/14896634/toyota/camry/vic/laverton-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr5 (4X4),Double Cab Chassis,168553,Automatic,2026-06-01,52970,Diesel,VIC,car/14924457/toyota/hilux/vic/keysborough/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Corolla,Ascent Sport,Hatchback,127582,Automatic,2026-11-25,10888,Unleaded,VIC,car/14924569/toyota/corolla/vic/dandenong/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK]
2017,Toyota,Hilux,SR,Ute Tray,293855,Manual,2026-06-07,29888,Diesel,VIC,car/14922785/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,Koba (2Wd),Wagon,96548,Automatic,2026-04-03,22990,Premium,VIC,car/14921862/toyota/c-hr/vic/williamstown-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Camry,Atara Sx,Sedan,98734,Automatic,,20000,Unleaded,VIC,car/14921992/toyota/camry/vic/dandenong/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Grande (4X4),Wagon,210877,Automatic,2026-03-25,23990,Unleaded,VIC,car/14864593/toyota/kluger/vic/west-footscray/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,57828,Automatic,,36888,Premium,VIC,car/14829100/toyota/c-hr/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent,Sedan,156825,Automatic,2026-03-21,17990,Unleaded,VIC,car/14789515/toyota/corolla/vic/west-footscray/sedan,2026-01-28T04:26:19,toyota_corolla_sedan_petrol_auto_ascent_fwd_2016_2018,[OK]
2018,Toyota,Kluger,Gx (4X2),Wagon,245325,Automatic,,19990,Unleaded,VIC,car/14920245/toyota/kluger/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,HiAce,Lwb,Van,238058,Manual,2026-03-10,21990,Diesel,VIC,car/14919142/toyota/hiace/vic/dandenong/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,HiAce,KDH221R,Commercial,160244,Automatic,,24999,Diesel,VIC,car/14864359/toyota/hiace/vic/dandenong-south/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2007,Toyota,Aurion,Sportivo Zr6,Sedan,243000,Automatic,,9999,Unleaded,VIC,car/14919133/toyota/aurion/vic/brooklyn/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,SR,Ute Tray,240808,Manual,,28888,Diesel,VIC,car/14892334/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Edge (Awd),Wagon,15917,Automatic,,58888,Unleaded,VIC,car/14852932/toyota/rav4/vic/deer-park/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2008,Toyota,Aurion,At-X,Sedan,232449,Automatic,2025-11-21,7999,Unleaded,VIC,car/14886330/toyota/aurion/vic/braybrook/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Corolla,Ascent Sport,Hatchback,39149,Automatic,2026-07-31,25970,Unleaded,VIC,car/14894813/toyota/corolla/vic/keysborough/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2019_2023,[OK]
2017,Toyota,C-HR,Koba (2Wd),Wagon,46343,Automatic,,24950,Premium,VIC,car/14857584/toyota/c-hr/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Yaris,Yr,Hatchback,56763,Automatic,2026-06-03,14999,Unleaded,VIC,car/14909536/toyota/yaris/vic/altona-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Yaris,Ascent,Hatchback,54426,Automatic,,17990,Unleaded,VIC,car/14871370/toyota/yaris/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2004,Toyota,Camry,Altise,Sedan,219773,Automatic,2026-05-18,7499,Unleaded,VIC,car/14889937/toyota/camry/vic/altona-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Corolla,Ascent Sport,Hatchback,170351,Automatic,2026-03-21,13999,Unleaded,VIC,car/14928096/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK]
2015,Toyota,Kluger,Gx (4X2),Wagon,245154,Automatic,2026-06-02,16999,Unleaded,VIC,car/14923913/toyota/kluger/vic/avondale-heights/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,63093,Automatic,2026-08-27,40888,Hybrid,VIC,car/14921549/toyota/rav4/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Camry,Luxury Hybrid,Sedan,189290,Automatic,,9990,Hybrid,VIC,car/14928076/toyota/camry/vic/west-footscray/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser (2Wd),Wagon,43047,Automatic,,36990,Unleaded,VIC,car/14925717/toyota/rav4/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,BZ4X,Awd,Wagon,3233,Automatic,2026-04-30,49970,Electric,VIC,car/14922670/toyota/bz4x/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Kluger,Gx 2Wd,Wagon,52179,Automatic,,45888,Unleaded,VIC,car/14922939/toyota/kluger/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,22296,Automatic,2026-01-14,41970,Hybrid,VIC,car/14922671/toyota/corolla-cross/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Landcruiser,Vx (4X4),Wagon,84157,Automatic,,99990,Diesel,VIC,car/14921261/toyota/landcruiser/vic/mentone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Yaris,Yrs,Sedan,87245,Automatic,,9990,Unleaded,VIC,car/14928165/toyota/yaris/vic/dandenong/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Kluger,Grande (4X4),Wagon,321226,Automatic,2026-05-18,8988,Unleaded,VIC,car/14923128/toyota/kluger/vic/braybrook/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Slwb,Van,69406,Automatic,,58888,Diesel,VIC,car/14928353/toyota/hiace/vic/tottenham/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,74121,Automatic,2026-03-25,49990,Diesel,VIC,car/14928022/toyota/hilux/vic/tullamarine/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr_4x4_2015_2023,[OK]
2011,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,169148,Automatic,2026-08-09,26990,Diesel,VIC,car/14928884/toyota/hilux/vic/west-footscray/dual-cab,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK]
2016,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,220000,Automatic,,32999,Diesel,VIC,car/14921402/toyota/landcruiser-prado/vic/laverton-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,HiAce,Lwb,Van,272709,Automatic,2026-06-02,25990,Diesel,VIC,car/14927190/toyota/hiace/vic/dandenong/van,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Hilux,Sr Hi-Rider,Dual Cab Utility,267850,Manual,2026-05-02,21990,Diesel,VIC,car/14923189/toyota/hilux/vic/mordialloc/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,8771,Automatic,2026-02-28,50970,Hybrid,VIC,car/14922669/toyota/corolla-cross/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49305,Automatic,2026-04-27,31888,Hybrid,VIC,car/14923341/toyota/corolla/vic/laverton-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Hilux,Sr5 Black (4X4),Dual Cab Pick-up,138667,Manual,2026-12-31,39800,Diesel,VIC,car/14922480/toyota/hilux/vic/ferntree-gully/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd),Wagon,52583,Automatic,,36388,Premium,VIC,car/14835007/toyota/c-hr/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,GR Yaris,Gr,Hatchback,30481,Manual,,47888,Premium,VIC,car/14860290/toyota/gr-yaris/vic/deer-park/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Hilux,Rogue 48V (4X4),Double Cab Pick Up,26123,Automatic,,68290,Hybrid,VIC,car/14916531/toyota/hilux/vic/laverton-north/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,139969,Automatic,,15990,Unleaded,VIC,car/14929687/toyota/kluger/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,RAV4,Gx (4X4),Wagon,171948,Automatic,2026-11-14,17990,Unleaded,VIC,car/14929362/toyota/rav4/vic/west-footscray/suv,2026-01-28T04:26:19,toyota_rav4_suv_petrol_auto_gx_4x4_2013_2023,[OK]
2011,Toyota,RAV4,Cv (2Wd),Wagon,277821,Automatic,,11989,Unleaded,VIC,car/14929442/toyota/rav4/vic/maidstone/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2005,Toyota,Landcruiser,Gxl (4X4),Wagon,253397,Automatic,2026-02-25,49990,Diesel,VIC,car/14929482/toyota/landcruiser/vic/west-footscray/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Landcruiser Prado,Gxl,Wagon,19944,Automatic,2026-03-07,93970,Diesel,VIC,car/14928503/toyota/landcruiser-prado/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,RAV4,Cv (2Wd),Wagon,187352,Automatic,2026-06-11,12999,Unleaded,VIC,car/14923356/toyota/rav4/vic/altona-north/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,90652,Automatic,2026-05-31,28888,Unleaded,VIC,car/14927208/toyota/hilux/vic/keysborough/single-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Corolla,Ascent,Sedan,224926,Automatic,2020-05-29,6999,Unleaded,VIC,car/14923353/toyota/corolla/vic/altona-north/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2008,Toyota,Landcruiser,Vx (4X4),Wagon,334392,Automatic,2026-12-18,39990,Diesel,VIC,car/14929361/toyota/landcruiser/vic/west-footscray/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Gx (4X2),Wagon,221304,Automatic,2026-02-06,19990,Unleaded,VIC,car/14925727/toyota/kluger/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Camry,Altise,Sedan,193487,Automatic,2026-04-15,9990,Unleaded,VIC,car/14929001/toyota/camry/vic/dingley-village/sedan,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Corolla,Ascent Sport,Hatchback,159084,Automatic,2026-05-29,15999,Unleaded,VIC,car/14927724/toyota/corolla/vic/dandenong/hatchback,2026-01-28T04:26:19,toyota_corolla_hatch_petrol_auto_ascent_sport_fwd_2013_2015,[OK]
2013,Toyota,RAV4,Cruiser (4X4),Wagon,180157,Automatic,2027-01-02,18999,Diesel,VIC,car/14928386/toyota/rav4/vic/dandenong/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,WORKMATE (4X4),Ute Tray,133261,Automatic,,35888,Diesel,VIC,car/14924237/toyota/hilux/vic/dandenong-south/pickup,2026-01-28T04:26:19,toyota_hilux_dualcab_ute_diesel_auto_workmate_4x4_2015_2023,[OK]
2005,Toyota,Yaris,Yrs,Hatchback,155945,Automatic,2026-06-13,7999,Unleaded,VIC,car/14923354/toyota/yaris/vic/altona-north/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Corolla,Ascent,Hatchback,167000,Automatic,2025-07-20,11999,Unleaded,VIC,car/14928379/toyota/corolla/vic/dandenong/hatchback,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Landcruiser,Sahara (4X4),Wagon,183357,Automatic,,92970,Diesel,VIC,car/14922673/toyota/landcruiser/vic/keysborough/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,70650,Automatic,,35888,Premium,VIC,car/14825825/toyota/c-hr/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gxl Hybrid Awd,Wagon,107529,Automatic,2026-01-21,49388,Hybrid,VIC,car/14812174/toyota/kluger/vic/tottenham/suv,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,83902,Automatic,,51888,Diesel,VIC,car/14912319/toyota/hilux/vic/deer-park/dual-cab,2026-01-28T04:26:19,UNCLASSIFIED,[OUT_OF_SCOPE]
