year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2021,Hyundai,Tucson,(Fwd),Wagon,78210,Automatic,2026-04-11,28990,Unleaded,VIC,car/14858882/hyundai/tucson/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Hyundai,IX35,Active (Fwd),Wagon,151000,Automatic,2026-01-15,13500,Unleaded,VIC,car/14970691/hyundai/ix35/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,Tucson,Elite (Awd),Wagon,88989,Automatic,,29990,Unleaded,VIC,car/14955474/hyundai/tucson/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Tucson,Premium N Line (Awd),Wagon,11768,Automatic,,50990,Unleaded,VIC,car/14956057/hyundai/tucson/vic/frankston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Hyundai,Tucson,Highlander (Awd),Wagon,52832,Automatic,2026-05-19,39800,Diesel,VIC,car/14919245/hyundai/tucson/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Hyundai,Staria,,Wagon,86651,Automatic,,33990,Unleaded,VIC,car/14949397/hyundai/staria/vic/narre-warren/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,Santa FE,Highlander Crdi (4X4),Wagon,143239,Automatic,2026-05-04,21800,Diesel,VIC,car/14961836/hyundai/santa-fe/vic/ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Hyundai,Tucson,Highlander (Awd) Beige Int,Wagon,54767,Automatic,2026-05-28,31950,Diesel,VIC,car/14964980/hyundai/tucson/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Hyundai,Tucson,Premium Hybrid (Awd),Wagon,10903,Automatic,2026-08-15,53990,Hybrid,VIC,car/14963218/hyundai/tucson/vic/seaford/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Hyundai,I30,N Premium,Hatchback,4608,Automatic,2026-10-15,51950,Unleaded,VIC,car/14898891/hyundai/i30/vic/sunbury/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2024,Hyundai,Tucson,Highlander (Awd),Wagon,6162,Automatic,2026-04-29,50950,Diesel,VIC,car/14960310/hyundai/tucson/vic/sunbury/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Hyundai,IX35,Se (Awd),Wagon,237630,Automatic,2026-05-17,9999,Diesel,VIC,car/14937053/hyundai/ix35/vic/upper-ferntree-gully/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,I30,Active,Hatchback,88260,Automatic,2026-07-06,21999,Unleaded,VIC,car/14824927/hyundai/i30/vic/melton/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2010,Hyundai,Santa FE,Highlander Crdi (4X4),Wagon,251733,Automatic,,8500,Diesel,VIC,car/14864423/hyundai/santa-fe/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,Iload,3S Liftback,Van,99080,Automatic,2026-07-10,29999,Diesel,VIC,car/14930184/hyundai/iload/vic/upper-ferntree-gully/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Hyundai,Santa FE,Active Crdi (4X4),Wagon,177000,Automatic,2026-02-20,18000,Diesel,VIC,car/14828044/hyundai/santa-fe/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,Tucson,Active (Fwd),Wagon,124000,Automatic,,17500,Unleaded,VIC,car/14935371/hyundai/tucson/vic/dandenong/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Hyundai,I20,Active,Hatchback,158150,Manual,2026-05-12,8990,Unleaded,VIC,car/14975634/hyundai/i20/vic/ferntree-gully/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Hyundai,I30,N Line Premium,Sedan,16157,Automatic,2026-08-22,37950,Unleaded,VIC,car/14982923/hyundai/i30/vic/sunbury/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Hyundai,I30,Elite,Hatchback,32434,Automatic,,25388,Unleaded,VIC,car/14850268/hyundai/i30/vic/berwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2018,Hyundai,Tucson,Go (Fwd),Wagon,117414,Automatic,,19999,Unleaded,VIC,car/14896058/hyundai/tucson/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Hyundai,Imax,,Wagon,221350,Automatic,2026-11-12,15500,Diesel,VIC,car/14927495/hyundai/imax/vic/bacchus-marsh/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Kona,Hybrid Premium N Line,Wagon,12721,Automatic,,44888,Hybrid,VIC,car/14892200/hyundai/kona/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Hyundai,I30,N Line,Hatchback,103651,Automatic,,24499,Unleaded,VIC,car/14931818/hyundai/i30/vic/berwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2021,Hyundai,I30,Active,Sedan,86352,Automatic,,24388,Unleaded,VIC,car/14937221/hyundai/i30/vic/berwick/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,I30,Go,Hatchback,64564,Automatic,,21490,Unleaded,VIC,car/14921706/hyundai/i30/vic/cranbourne/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2022,Hyundai,Staria,,Wagon,84031,Automatic,,31888,Unleaded,VIC,car/14960860/hyundai/staria/vic/cranbourne/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,I30,,Hatchback,24653,Automatic,2026-03-31,26488,Unleaded,VIC,car/14976481/hyundai/i30/vic/mornington/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2021,Hyundai,Tucson,Elite (Awd),Wagon,73183,Automatic,2026-04-30,34990,Diesel,VIC,car/14976473/hyundai/tucson/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,I30,N Line Premium,Hatchback,75867,Automatic,,29999,Unleaded,VIC,car/14981065/hyundai/i30/vic/berwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2022,Hyundai,Tucson,Elite (Awd),Wagon,67181,Automatic,,34888,Diesel,VIC,car/14984082/hyundai/tucson/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,Kona,(Fwd),Wagon,107000,Automatic,2026-01-19,19990,Unleaded,VIC,car/14981231/hyundai/kona/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Hyundai,Venue,Active,Wagon,50628,Automatic,,24999,Unleaded,VIC,car/14976943/hyundai/venue/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Santa FE,Hev (Awd),Wagon,33574,Automatic,2026-03-31,68888,Hybrid,VIC,car/14977807/hyundai/santa-fe/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,Ioniq,Electric Elite,Hatchback,28847,Automatic,,24888,Electric,VIC,car/14975911/hyundai/ioniq/vic/mornington/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,Kona,Elite,Wagon,106872,Automatic,2026-06-22,19266,Unleaded,VIC,car/14916242/hyundai/kona/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,Tucson,Active (Fwd),Wagon,109659,Automatic,2026-06-21,16888,Unleaded,VIC,car/14829972/hyundai/tucson/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,I30,Active,Hatchback,99855,Automatic,2026-10-13,19000,Unleaded,VIC,car/14893181/hyundai/i30/vic/bacchus-marsh/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2013,Hyundai,Iload,,Van,232917,Automatic,2026-08-09,14000,Diesel,VIC,car/14883677/hyundai/iload/vic/bacchus-marsh/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Hyundai,Iload,,Van,366671,Manual,2025-12-07,9999,Diesel,VIC,car/14206675/hyundai/iload/vic/west-footscray/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Hyundai,Tucson,City Sx,Wagon,146526,Manual,2026-03-14,6999,Unleaded,VIC,car/14968725/hyundai/tucson/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Hyundai,Venue,Elite (Black) Sunroof,Wagon,53591,Automatic,,24999,Unleaded,VIC,car/14949217/hyundai/venue/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Hyundai,Kona,Go (Fwd),Wagon,68977,Automatic,,23490,Unleaded,VIC,car/14951298/hyundai/kona/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,I30,N Premium,Hatchback,8627,Automatic,,52499,Unleaded,VIC,car/14956329/hyundai/i30/vic/berwick/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2022,Hyundai,I30,Active,Sedan,71256,Automatic,2026-06-27,26480,Unleaded,VIC,car/14944928/hyundai/i30/vic/mornington/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Tucson,Elite Hybrid (Fwd),Wagon,22625,Automatic,,44499,Hybrid,VIC,car/14933772/hyundai/tucson/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Kona,,Wagon,8300,Automatic,,33499,Unleaded,VIC,car/14899867/hyundai/kona/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,Tucson,Highlander (Awd),Wagon,140441,Automatic,,17990,Unleaded,VIC,car/14923781/hyundai/tucson/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Hyundai,Tucson,N Line (Fwd),Wagon,92292,Automatic,2026-02-15,31990,Unleaded,VIC,car/14961272/hyundai/tucson/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Hyundai,Tucson,Highlander N Line (Awd),Wagon,21327,Automatic,,44999,Diesel,VIC,car/14940318/hyundai/tucson/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Palisade,Calligraphy Black Ink (7 Seat),Wagon,11675,Automatic,2026-06-27,76888,Diesel,VIC,car/14956046/hyundai/palisade/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Hyundai,Santa FE,Hev (2Wd),Wagon,10077,Automatic,,55999,Hybrid,VIC,car/14973561/hyundai/santa-fe/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,Iload,3S Liftback,Van,97705,Automatic,,31888,Diesel,VIC,car/14930077/hyundai/iload/vic/berwick/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,Kona,Elite (Fwd),Wagon,14987,Automatic,,29490,Unleaded,VIC,car/14962042/hyundai/kona/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Hyundai,Santa FE,Hev (Awd),Wagon,7444,Automatic,,58990,Hybrid,VIC,car/14951297/hyundai/santa-fe/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Hyundai,Kona,Premium,Wagon,3811,Automatic,,41499,Unleaded,VIC,car/14934647/hyundai/kona/vic/berwick/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,Santa FE,Highlander Crdi (4X4),Wagon,95522,Automatic,2026-12-16,24990,Diesel,VIC,car/14961130/hyundai/santa-fe/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Hyundai,IX35,Se (Fwd),Wagon,120227,Automatic,,16990,Unleaded,VIC,car/14924347/hyundai/ix35/vic/cranbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Hyundai,Tucson,Active X (Fwd),Wagon,139079,Automatic,2026-04-04,15990,Unleaded,VIC,car/14921910/hyundai/tucson/vic/mornington/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Hyundai,Staria,,Wagon,80857,Automatic,,33777,Diesel,VIC,car/14984268/hyundai/staria/vic/elsternwick/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,Tucson,Active X (Fwd),Wagon,142850,Automatic,2026-09-04,18990,Unleaded,VIC,car/14981303/hyundai/tucson/vic/preston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,I40,Active,Sedan,196000,Automatic,2026-04-20,11450,Diesel,VIC,car/14978684/hyundai/i40/vic/preston/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,I30,Go,Hatchback,165561,Automatic,2026-04-20,15988,Unleaded,VIC,car/14978281/hyundai/i30/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2012,Hyundai,I30,Cw Sx 2.0,Wagon,103326,Automatic,,11750,Unleaded,VIC,car/14815517/hyundai/i30/vic/footscray/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Hyundai,Imax,,Wagon,321740,Automatic,2026-01-15,13988,Diesel,VIC,car/14769113/hyundai/imax/vic/braybrook/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Hyundai,I30,Elite 1.6 Crdi,Hatchback,123475,Automatic,,13489,Diesel,VIC,car/14514568/hyundai/i30/vic/maidstone/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Hyundai,IX35,Highlander (Awd),Wagon,242651,Automatic,,8999,Diesel,VIC,car/13561581/hyundai/ix35/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Hyundai,Tucson,Active R-Series (Fwd),Wagon,252717,Automatic,2026-05-09,13990,Diesel,VIC,car/14729204/hyundai/tucson/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Hyundai,Iload,3S Twin Swing,Van,215706,Automatic,2026-01-24,23990,Diesel,VIC,car/14738026/hyundai/iload/vic/west-footscray/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Hyundai,IX35,Se (Fwd),Wagon,139681,Automatic,,14999,Unleaded,VIC,car/14654966/hyundai/ix35/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,Tucson,Active (Fwd),Wagon,211020,Manual,,12999,Unleaded,VIC,car/14620520/hyundai/tucson/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Hyundai,Veloster,+,Coupe,44000,Manual,2026-05-24,11990,Unleaded,VIC,car/14702955/hyundai/veloster/vic/coburg-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Hyundai,I30,Slx 1.6 Crdi,Hatchback,113308,Automatic,2026-04-20,9880,Diesel,VIC,car/14919274/hyundai/i30/vic/preston/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Hyundai,Imax,,Wagon,254791,Automatic,2026-04-15,13990,Premium,VIC,car/14810307/hyundai/imax/vic/west-footscray/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Hyundai,Santa FE,Active Crdi (4X4),Wagon,199738,Automatic,,9990,Diesel,VIC,car/14702953/hyundai/santa-fe/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Hyundai,Accent,Sr,Hatchback,230213,Automatic,2026-01-13,6990,Unleaded,VIC,car/14792987/hyundai/accent/vic/thomastown/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Hyundai,Genesis,,Sedan,212776,Automatic,,14800,Unleaded,VIC,car/14546302/hyundai/genesis/vic/cheltenham/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,I30,Active,Hatchback,136652,Automatic,,16990,Unleaded,VIC,car/14574613/hyundai/i30/vic/preston/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2011,Hyundai,I30,Sx,Hatchback,170072,Automatic,2026-05-20,7999,Unleaded,VIC,car/14942403/hyundai/i30/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2011,Hyundai,I30,Cw Slx 1.6 Crdi,Wagon,237038,Automatic,2026-03-24,7999,Diesel,VIC,car/14942399/hyundai/i30/vic/braybrook/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Hyundai,Getz,Sx,Hatchback,243596,Manual,2026-10-16,5999,Unleaded,VIC,car/14968723/hyundai/getz/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Hyundai,IX35,Highlander (Awd),Wagon,218758,Automatic,,9850,Unleaded,VIC,car/14942215/hyundai/ix35/vic/footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Hyundai,Iload,6S Liftback,Crew Van,209858,Automatic,2026-01-31,25990,Diesel,VIC,car/14734966/hyundai/iload/vic/west-footscray/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
1998,Hyundai,Excel,Sprint,Hatchback,86973,Automatic,2026-06-24,5999,Unleaded,VIC,car/14968705/hyundai/excel/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Hyundai,Accent,Active,Hatchback,192437,Automatic,2025-12-14,9999,Unleaded,VIC,car/14811534/hyundai/accent/vic/braybrook/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Kona,,Wagon,11812,Automatic,,31490,Unleaded,VIC,car/14822357/hyundai/kona/vic/port-melbourne/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,Santa FE,Elite Crdi Satin (Awd),Wagon,199165,Automatic,2026-05-24,19880,Diesel,VIC,car/14943073/hyundai/santa-fe/vic/preston/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Hyundai,Elantra,Active,Sedan,81814,Automatic,2025-09-29,19999,Unleaded,VIC,car/14728384/hyundai/elantra/vic/braybrook/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Hyundai,Tucson,Active X (Fwd),Wagon,180741,Automatic,,16989,Unleaded,VIC,car/14715014/hyundai/tucson/vic/maidstone/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Hyundai,IX35,Se (Fwd),Wagon,181205,Automatic,2026-05-17,13990,Unleaded,VIC,car/14467436/hyundai/ix35/vic/west-footscray/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Hyundai,I30,Cw Slx 2.0,Wagon,158664,Automatic,,9950,Unleaded,VIC,car/14924779/hyundai/i30/vic/footscray/wagon,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Hyundai,IX35,Se (Fwd),Wagon,114749,Automatic,2026-03-04,13999,Unleaded,VIC,car/14985122/hyundai/ix35/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Hyundai,IX35,Active (Fwd),Wagon,219496,Automatic,2026-03-28,9999,Unleaded,VIC,car/14985105/hyundai/ix35/vic/braybrook/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Hyundai,Tucson,Elite (Fwd),Wagon,45421,Automatic,2026-06-30,33990,Unleaded,VIC,car/14985500/hyundai/tucson/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Hyundai,Kona,Premium,Wagon,17527,Automatic,2026-11-19,,Unleaded,VIC,car/14985369/hyundai/kona/vic/camberwell/suv,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2012,Hyundai,I20,Active,Hatchback,92859,Manual,2026-07-24,4999,Unleaded,VIC,car/14985202/hyundai/i20/vic/laverton-north/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Hyundai,I30,Go,Hatchback,43738,Automatic,2027-03-06,21999,Unleaded,VIC,car/14980201/hyundai/i30/vic/highett/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2015,Hyundai,IX35,Se (Fwd),Wagon,136666,Automatic,,14888,Unleaded,VIC,car/14981042/hyundai/ix35/vic/oakleigh/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Hyundai,Elantra,Active,Sedan,117000,Automatic,,10990,Unleaded,VIC,car/14523368/hyundai/elantra/vic/moorabbin/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Hyundai,I30,Active,Hatchback,97858,Automatic,2026-09-25,17765,Unleaded,VIC,car/14984889/hyundai/i30/vic/burwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2022,Hyundai,I30,N Line Premium,Sedan,77584,Automatic,2026-08-19,,Unleaded,VIC,car/14982841/hyundai/i30/vic/camberwell/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2020,Hyundai,Tucson,Active X (2Wd) Black Int,Wagon,45000,Automatic,,26999,Unleaded,VIC,car/14978938/hyundai/tucson/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Hyundai,Santa FE,Highlander Crdi (4X4),Wagon,148000,Automatic,,15999,Diesel,VIC,car/14978939/hyundai/santa-fe/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Hyundai,Staria,,Wagon,18045,Automatic,,,Unleaded,VIC,car/14981447/hyundai/staria/vic/camberwell/people-mover,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2021,Hyundai,I30,Active,Sedan,65355,Automatic,2026-03-04,,Unleaded,VIC,car/14981438/hyundai/i30/vic/camberwell/sedan,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2018,Hyundai,I30,N Performance,Hatchback,80380,Manual,2026-12-31,,Premium,VIC,car/14981462/hyundai/i30/vic/camberwell/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[NO_PRICE]
2010,Hyundai,I20,Premium,Hatchback,214000,Automatic,,7999,Unleaded,VIC,car/14977902/hyundai/i20/vic/brooklyn/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Hyundai,Veloster,+,Coupe,191920,Automatic,2026-05-10,12999,Unleaded,VIC,car/14592121/hyundai/veloster/vic/avondale-heights/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Hyundai,IX35,Se (Fwd),Wagon,175801,Automatic,2026-02-28,11999,Unleaded,VIC,car/14637290/hyundai/ix35/vic/sunshine/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,Kona,(Fwd),Wagon,80179,Automatic,2026-02-09,22990,Unleaded,VIC,car/14768180/hyundai/kona/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Hyundai,I30,Sr Premium,Hatchback,165000,Automatic,,14999,Unleaded,VIC,car/14677577/hyundai/i30/vic/brooklyn/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2016,Hyundai,Veloster,Sr Turbo,Coupe,125716,Automatic,2025-10-22,13990,Unleaded,VIC,car/14583092/hyundai/veloster/vic/ringwood/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Hyundai,IX35,Active (Fwd),Wagon,203892,Automatic,,8990,Unleaded,VIC,car/14329168/hyundai/ix35/vic/dingley-village/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Hyundai,Kona,Active (Fwd),Wagon,54474,Automatic,2026-04-29,26000,Unleaded,VIC,car/14823344/hyundai/kona/vic/burwood/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Hyundai,IX35,Active (Fwd),Wagon,137000,Automatic,,11999,Unleaded,VIC,car/14689917/hyundai/ix35/vic/brooklyn/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Hyundai,I30,Sx,Hatchback,236222,Automatic,,6999,Unleaded,VIC,car/14889580/hyundai/i30/vic/moorabbin/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[AMBIG_BADGE]
2013,Hyundai,IX35,Se (Fwd),Wagon,157000,Automatic,,11999,Unleaded,VIC,car/14966863/hyundai/ix35/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Hyundai,Tucson,Active X (Fwd),Wagon,154000,Automatic,,16999,Unleaded,VIC,car/14916777/hyundai/tucson/vic/moorabbin/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Hyundai,I30,Sx 1.6 Crdi,Hatchback,178204,Automatic,,6999,Diesel,VIC,car/14903951/hyundai/i30/vic/moorabbin/hatchback,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Hyundai,Santa FE,Crdi (Awd),Wagon,78892,Automatic,,32990,Diesel,VIC,car/14743758/hyundai/santa-fe/vic/coburg-north/suv,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Hyundai,Iload,3S Liftback,Van,149987,Automatic,,29990,Diesel,VIC,car/14795267/hyundai/iload/vic/coburg-north/van,2026-02-27T01:56:26,UNCLASSIFIED,[OUT_OF_SCOPE]
