year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,8753,Automatic,,55990,Hybrid,VIC,car/14964111/toyota/corolla-cross/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,31643,Automatic,2026-06-14,152970,Diesel,VIC,car/14967212/toyota/landcruiser/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Kluger,Grande (4X4),Wagon,98819,Automatic,2026-05-19,34999,Unleaded,VIC,car/14963445/toyota/kluger/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,268375,Automatic,2026-04-29,21999,Diesel,VIC,car/14914346/toyota/hilux/vic/bayswater-north/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,48845,Automatic,2026-03-27,36990,Hybrid,VIC,car/14937066/toyota/rav4/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,96171,Automatic,2026-03-21,62990,Diesel,VIC,car/14963642/toyota/hilux/vic/ferntree-gully/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,11820,Automatic,2026-05-22,50970,Hybrid,VIC,car/14962142/toyota/rav4/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Cruiser (2Wd),Wagon,29433,Automatic,2026-09-12,41990,Unleaded,VIC,car/14885222/toyota/rav4/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,HiAce,Lwb,Van,237131,Automatic,2026-01-15,18999,Unleaded,VIC,car/14917718/toyota/hiace/vic/werribee/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Corolla,Ascent Sport,Hatchback,176593,Automatic,2026-08-07,9990,Unleaded,VIC,car/14979341/toyota/corolla/vic/dingley-village/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2024,Toyota,Camry,Ascent,Sedan,51316,Automatic,2026-05-26,36460,Premium,VIC,car/14945732/toyota/camry/vic/south-morang/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,21737,Automatic,2026-09-02,64990,Hybrid,VIC,car/14979702/toyota/kluger/vic/ferntree-gully/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,104688,Automatic,2026-01-25,44990,Diesel,VIC,car/14869165/toyota/hilux/vic/hoppers-crossing/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,34990,Premium,VIC,car/14919093/toyota/kluger/vic/mentone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,6485,Automatic,2027-02-03,54970,Hybrid,VIC,car/14960920/toyota/rav4/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,251896,Automatic,2026-02-26,9990,Unleaded,VIC,car/14963686/toyota/kluger/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,6206,Automatic,2026-10-22,42970,Hybrid,VIC,car/14947438/toyota/yaris-cross/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995,Automatic,,56990,Hybrid,VIC,car/14928391/toyota/rav4/vic/mentone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,94669,Automatic,2026-01-01,26990,Unleaded,VIC,car/14971179/toyota/camry/vic/ferntree-gully/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,HiAce,Lwb (4 Door Option),Van,79509,Automatic,2026-07-16,52990,Diesel,VIC,car/14968116/toyota/hiace/vic/south-morang/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Lwb,Van,73934,Automatic,,48480,Diesel,VIC,car/14968264/toyota/hiace/vic/south-morang/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2009,Toyota,RAV4,Cruiser (4X4),Wagon,121870,Automatic,2025-12-29,18999,Unleaded,VIC,car/14920072/toyota/rav4/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,94602,Automatic,2026-06-17,122970,Diesel,VIC,car/14978632/toyota/landcruiser/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Ascent,Hatchback,159459,Automatic,2026-04-14,16950,Unleaded,VIC,car/14930197/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2017,Toyota,Corolla,Zr,Hatchback,98790,Automatic,2025-12-29,21888,Unleaded,VIC,car/14929703/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2023,Toyota,Corolla Cross,Atmos Two-Tone 2Wd Hybrid,Wagon,31850,Automatic,2026-08-25,47970,Hybrid,VIC,car/14966264/toyota/corolla-cross/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Yaris,G,Hatch,79955,Automatic,,20990,Other,VIC,car/14980731/toyota/yaris/vic/ringwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Yaris Cross,Gx Hybrid,Wagon,87197,Automatic,,30990,Hybrid,VIC,car/14974685/toyota/yaris-cross/vic/south-morang/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,260639,Automatic,2026-02-17,28970,Diesel,VIC,car/14966266/toyota/hilux/vic/keysborough/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Yaris,Ascent,Hatchback,152324,Manual,2026-07-15,11999,Unleaded,VIC,car/14837165/toyota/yaris/vic/ringwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Corolla,HYBRID G-X,SUV,119152,Automatic,,20995,Hybrid,VIC,car/14955637/toyota/corolla/vic/mordialloc/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Camry,Ascent,Sedan,48283,Automatic,,37970,Premium,VIC,car/14969417/toyota/camry/vic/keysborough/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2017,Toyota,Corolla,Zr,Hatchback,131040,Automatic,2026-02-24,20989,Unleaded,VIC,car/14889679/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2025,Toyota,Yaris Cross,Gx Hybrid,Wagon,6446,Automatic,,37990,Hybrid,VIC,car/14877723/toyota/yaris-cross/vic/mentone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Camry,Ascent,Sedan,22602,Automatic,2026-02-05,31970,Unleaded,VIC,car/14942218/toyota/camry/vic/south-morang/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,23212,Automatic,2026-10-17,46970,Hybrid,VIC,car/14954917/toyota/rav4/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,118143,Automatic,2026-09-30,35990,Hybrid,VIC,car/14982434/toyota/rav4/vic/south-morang/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,107303,Automatic,2026-04-16,21999,Unleaded,VIC,car/14963915/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2008,Toyota,Crown,GRS204,Sedan,72047,Automatic,,17990,Unleaded,VIC,car/14942226/toyota/crown/vic/clayton-south/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Yaris,Yr,Hatchback,78469,Automatic,2026-04-08,16970,Unleaded,VIC,car/14958624/toyota/yaris/vic/keysborough/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Yaris Cross,Urban Hybrid (Awd),Wagon,56418,Automatic,2026-02-20,34990,Hybrid,VIC,car/14979960/toyota/yaris-cross/vic/south-morang/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Corolla,Sx,Sedan,125821,Automatic,2026-03-16,19000,Unleaded,VIC,car/14842071/toyota/corolla/vic/dandenong/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27887,Automatic,,41460,Hybrid,VIC,car/14928936/toyota/rav4/vic/south-morang/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,18199,Automatic,2026-09-04,60970,Hybrid,VIC,car/14953408/toyota/rav4/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent (Hybrid),Sedan,90615,Automatic,,26990,Hybrid,VIC,car/14824726/toyota/camry/vic/springvale/sedan,2026-02-25T22:27:40,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK]
2020,Toyota,RAV4,G Z,SUV,19933,Automatic,,43995,Hybrid,VIC,car/14957891/toyota/rav4/vic/mordialloc/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2015,Toyota,Aqua,S,Hatch,86014,Automatic,,15995,Hybrid,VIC,car/14958322/toyota/aqua/vic/mordialloc/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,12417,Automatic,2026-04-23,47970,Hybrid,VIC,car/14933887/toyota/rav4/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,85089,Automatic,,28990,Hybrid,VIC,car/14948466/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR]
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,81410,Automatic,2025-12-04,29990,Hybrid,VIC,car/14841083/toyota/c-hr/vic/moorabbin-airport/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Corolla,Ascent Sport,Hatchback,89895,Automatic,2026-02-26,21970,Unleaded,VIC,car/14966265/toyota/corolla/vic/keysborough/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,45646,Automatic,,37450,Unleaded,VIC,car/14945355/toyota/corolla-cross/vic/moorabbin/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,27135,Automatic,2026-04-22,65777,Diesel,VIC,car/14909530/toyota/hiace/vic/heidelberg/people-mover,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,74121,Automatic,2026-03-25,49990,Diesel,VIC,car/14928022/toyota/hilux/vic/tullamarine/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gx (4X2),Wagon,38103,Automatic,2026-06-03,38250,Unleaded,VIC,car/14894529/toyota/kluger/vic/burwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,GR Yaris,Gr,Hatchback,30481,Manual,2026-02-28,45880,Premium,VIC,car/14860290/toyota/gr-yaris/vic/deer-park/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,RAV4,Gxl (2Wd),Wagon,86178,Automatic,2026-09-30,19990,Unleaded,VIC,car/14966418/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,24027,Automatic,2026-02-04,34990,Hybrid,VIC,car/14843817/toyota/yaris-cross/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,241728,Automatic,2026-06-21,26999,Diesel,VIC,car/14950837/toyota/hilux/vic/ringwood/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,56052,Automatic,2026-02-26,28990,Hybrid,VIC,car/14941150/toyota/corolla/vic/hoppers-crossing/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,76938,Automatic,,38990,Hybrid,VIC,car/14941149/toyota/rav4/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,RAV4,Gxl 2Wd Hybrid,Wagon,97000,Automatic,,34998,Hybrid,VIC,car/14929272/toyota/rav4/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Yaris,Ascent,Hatchback,28225,Automatic,2026-09-24,23990,Unleaded,VIC,car/14973997/toyota/yaris/vic/ringwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,104794,Automatic,,38490,Hybrid,VIC,car/14932341/toyota/rav4/vic/moorabbin-airport/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,118130,Automatic,2026-09-30,35990,Hybrid,VIC,car/14982435/toyota/rav4/vic/south-morang/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,Fortuner,Crusade,Wagon,42891,Automatic,,54460,Diesel,VIC,car/14932217/toyota/fortuner/vic/south-morang/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,Corolla,Ascent,Hatchback,93893,Automatic,2026-03-18,16990,Unleaded,VIC,car/14953862/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2024,Toyota,Camry,Ascent,Sedan,57607,Automatic,2026-04-20,36970,Premium,VIC,car/14920603/toyota/camry/vic/keysborough/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2020,Toyota,Alphard,EXECUTIVE LOUNGE S,OtherCar,86190,Automatic,,61888,Other,VIC,car/14917177/toyota/alphard/vic/ringwood/othercar,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,Fortuner,Crusade,Wagon,58379,Automatic,2026-07-21,63970,Diesel,VIC,car/14971566/toyota/fortuner/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2010,Toyota,Corolla,Ascent,Hatchback,172501,Automatic,2026-05-11,11990,Unleaded,VIC,car/14975919/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2005,Toyota,Camry,Altise,Sedan,202059,Automatic,2026-03-30,9990,Unleaded,VIC,car/14927839/toyota/camry/vic/ringwood/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2020,Toyota,C-HR,Koba (2Wd),Wagon,99223,Automatic,2026-03-29,26888,Premium,VIC,car/14981059/toyota/c-hr/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,211086,Automatic,2026-03-26,18990,Unleaded,VIC,car/14939908/toyota/kluger/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,195440,Automatic,2026-07-30,91480,Diesel,VIC,car/14928694/toyota/landcruiser/vic/ferntree-gully/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,C-HR,Gxl Hybrid,Wagon,29252,Automatic,2026-04-30,43970,Hybrid,VIC,car/14933883/toyota/c-hr/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,Prius,ZVW30R,Hatch,94474,Automatic,,17995,Hybrid,VIC,car/14958377/toyota/prius/vic/mordialloc/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,GR Corolla,Gts,Hatchback,14115,Automatic,,65990,Premium,VIC,car/14950364/toyota/gr-corolla/vic/nunawading/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,19284,Automatic,2026-03-14,60888,Hybrid,VIC,car/14944556/toyota/rav4/vic/deer-park/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,50276,Automatic,2026-07-08,47555,Hybrid,VIC,car/14928861/toyota/rav4/vic/heidelberg/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,HiAce,Slwb,Van,121966,Automatic,2026-04-06,49888,Diesel,VIC,car/14892667/toyota/hiace/vic/deer-park/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2025,Toyota,Kluger,Gxl Hybrid Awd,Wagon,5518,Automatic,,74980,Hybrid,VIC,car/14930177/toyota/kluger/vic/oakleigh/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,108600,Automatic,2026-04-16,43950,Diesel,VIC,car/14886261/toyota/hilux/vic/burwood/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,77155,Automatic,,36990,Hybrid,VIC,car/14940399/toyota/rav4/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Camry,Altise,Sedan,151289,Automatic,2026-09-28,15888,Unleaded,VIC,car/14982938/toyota/camry/vic/dandenong/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2007,Toyota,Corolla,Ascent,Wagon,167605,Automatic,2026-02-12,8488,Unleaded,VIC,car/14881132/toyota/corolla/vic/dandenong/wagon,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser,Gxl,Wagon,78853,Manual,2026-07-24,99990,Diesel,VIC,car/14877451/toyota/landcruiser/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,C-HR,Koba (Awd),Wagon,62446,Automatic,,26490,Premium,VIC,car/14905170/toyota/c-hr/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla Cross,Atmos 2Wd Hybrid,Wagon,9946,Automatic,,53990,Hybrid,VIC,car/14858991/toyota/corolla-cross/vic/mentone/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,RAV4,Gxl (2Wd),Wagon,98046,Automatic,,26980,Unleaded,VIC,car/14837897/toyota/rav4/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,45700,Automatic,,45990,Hybrid,VIC,car/14926882/toyota/rav4/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2011,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,197427,Manual,2026-04-07,31390,Diesel,VIC,car/14979865/toyota/hilux/vic/bayswater/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2023,Toyota,C-HR,Koba (2Wd),Wagon,52450,Automatic,,37470,Premium,VIC,car/14947436/toyota/c-hr/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2002,Toyota,Corolla,Ascent Seca,Hatchback,106851,Automatic,2026-05-07,8998,Unleaded,VIC,car/14977827/toyota/corolla/vic/ringwood/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2013,Toyota,Crown,ATHLETE,Sedan,98371,Automatic,,22995,Hybrid,VIC,car/14955630/toyota/crown/vic/mordialloc/limousine,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Camry,Ascent,Sedan,48951,Automatic,2026-07-11,30888,Unleaded,VIC,car/14943536/toyota/camry/vic/croydon/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2007,Toyota,Hilux,Sr (4X4),Dual Cab Pick-up,488643,Manual,2026-06-18,12990,Diesel,VIC,car/14903257/toyota/hilux/vic/bayswater/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Probox,DX COMFORT,SUV,135304,Automatic,,16495,Hybrid,VIC,car/14955641/toyota/probox/vic/mordialloc/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,Kluger,Gxl (4X2),Wagon,132846,Automatic,2025-12-29,30970,Unleaded,VIC,car/14945618/toyota/kluger/vic/south-morang/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,28167,Automatic,2026-02-18,61990,Hybrid,VIC,car/14941824/toyota/rav4/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,71819,Automatic,2026-04-29,36970,Hybrid,VIC,car/14931942/toyota/c-hr/vic/keysborough/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2016,Toyota,Corolla,Ascent,Hatchback,83076,Automatic,2027-01-20,19970,Unleaded,VIC,car/14953614/toyota/corolla/vic/keysborough/hatchback,2026-02-25T22:27:40,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK]
2015,Toyota,Camry,Altise,Sedan,84736,Automatic,2026-04-20,20990,Unleaded,VIC,car/14967476/toyota/camry/vic/hoppers-crossing/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[AMBIG_BADGE]
2024,Toyota,Camry,Ascent,Sedan,41720,Automatic,2026-06-13,35000,Premium,VIC,car/14976305/toyota/camry/vic/burwood/sedan,2026-02-25T22:27:40,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK]
2023,Toyota,HiAce,Lwb,Van,13589,Automatic,2026-04-16,55990,Diesel,VIC,car/14960946/toyota/hiace/vic/camberwell/van,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,RAV4,Gxl (2Wd),Wagon,71334,Automatic,,33890,Unleaded,VIC,car/14870889/toyota/rav4/vic/laverton-north/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2013,Toyota,RAV4,Gxl (2Wd),Wagon,86178,Automatic,2026-09-30,19990,Unleaded,VIC,car/14966417/toyota/rav4/vic/nunawading/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2024,Toyota,Corolla,Ascent Sport,Sedan,19041,Automatic,2026-08-10,31777,Unleaded,VIC,car/14957550/toyota/corolla/vic/heidelberg/sedan,2026-02-25T22:27:40,UNCLASSIFIED,[DISALLOWED_VARIANT]
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,87557,Automatic,2026-11-11,37990,Hybrid,VIC,car/14913408/toyota/rav4/vic/hoppers-crossing/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2018,Toyota,C-HR,Koba (2Wd),Wagon,53622,Automatic,2026-05-18,26888,Premium,VIC,car/14980921/toyota/c-hr/vic/croydon/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2017,Toyota,Yaris,Ascent,Hatchback,107723,Automatic,2026-05-30,18999,Unleaded,VIC,car/14961441/toyota/yaris/vic/ringwood/hatchback,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2012,Toyota,RAV4,Cv (2Wd),Wagon,218322,Automatic,2026-01-31,12999,Unleaded,VIC,car/14936570/toyota/rav4/vic/ringwood/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,C-HR,Koba (Awd),Hatchback,101511,Automatic,2026-03-05,26888,Premium,VIC,car/14872001/toyota/c-hr/vic/ferntree-gully/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2019,Toyota,Kluger,Gxl (4X4),Wagon,79380,Automatic,,38980,Unleaded,VIC,car/14924261/toyota/kluger/vic/springvale/suv,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Hilux,Sr5 (4X4),Dual Cab Pick-up,387050,Manual,,19987,Diesel,VIC,car/14979627/toyota/hilux/vic/ferntree-gully/dual-cab,2026-02-25T22:27:40,UNCLASSIFIED,[OUT_OF_SCOPE]
