year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2023,Toyota,Corolla,Ascent Sport,Sedan,46541.0,Automatic,,26590.0,Unleaded,VIC,car/14761560/toyota/corolla/vic/laverton-north/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,26590.0,2026-02-20T22:06:45,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,sedan,2023,26590.0,46541.0
2022,Toyota,Hilux,SR,Ute Tray,65692.0,Automatic,2026-08-05,50990.0,Other,VIC,car/14945026/toyota/hilux/vic/melbourne/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,50990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,hilux,sr,automatic,other,ute tray,2022,50990.0,65692.0
2019,Toyota,Corolla,Ascent,Sedan,83354.0,Automatic,2026-04-24,21490.0,Unleaded,VIC,car/14951775/toyota/corolla/vic/melbourne/sedan,,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,21490.0,2026-02-18T21:39:48,2026-02-20T22:06:45,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2019,21490.0,83354.0
2022,Toyota,Landcruiser Prado,Vx,Wagon,47507.0,Automatic,2026-03-12,79888.0,Diesel,VIC,car/14957132/toyota/landcruiser-prado/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,79888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,landcruiser prado,vx,automatic,diesel,wagon,2022,79888.0,47507.0
2021,Toyota,Kluger,Gx 2Wd,Wagon,90391.0,Automatic,2027-02-15,39888.0,Premium,VIC,car/14938864/toyota/kluger/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,39888.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,kluger,gx 2wd,automatic,premium,wagon,2021,39888.0,90391.0
2022,Toyota,Landcruiser Prado,Gx,Wagon,119436.0,Automatic,2026-06-14,51888.0,Diesel,VIC,car/14896460/toyota/landcruiser-prado/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,51888.0,2026-02-12T06:04:59,2026-02-19T22:04:31,autotrader_sold,toyota,landcruiser prado,gx,automatic,diesel,wagon,2022,51888.0,119436.0
2018,Toyota,Camry,Ascent,Sedan,135385.0,Automatic,2027-01-24,24990.0,Unleaded,VIC,car/14950919/toyota/camry/vic/south-melbourne/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-02-12T06:04:59,2026-02-24T21:06:29,24990.0,2026-02-12T06:04:59,2026-02-25T22:27:40,autotrader_sold,toyota,camry,ascent,automatic,unleaded,sedan,2018,24990.0,135385.0
2015,Toyota,Kluger,Grande (4X2),Wagon,112514.0,Automatic,2026-05-05,29990.0,Unleaded,VIC,car/14957341/toyota/kluger/vic/melbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,29990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,kluger,grande 4x2,automatic,unleaded,wagon,2015,29990.0,112514.0
2022,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,50375.0,Automatic,2026-03-21,52888.0,Hybrid,VIC,car/14938269/toyota/rav4/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,52888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2022,52888.0,50375.0
2018,Toyota,Corolla,Zr,Hatchback,60041.0,Automatic,2026-09-21,26880.0,Unleaded,VIC,car/14812175/toyota/corolla/vic/deer-park/hatchback,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,26880.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,zr,automatic,unleaded,hatchback,2018,26880.0,60041.0
2016,Toyota,Corolla,Ascent,Hatchback,84279.0,Automatic,2026-06-12,19990.0,Unleaded,VIC,car/14949678/toyota/corolla/vic/south-melbourne/hatchback,,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,19990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2016,19990.0,84279.0
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,125834.0,Automatic,,34888.0,Hybrid,VIC,car/14852934/toyota/rav4/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,34888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2021,34888.0,125834.0
2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,71500.0,Automatic,,54998.0,Hybrid,VIC,car/14957268/toyota/kluger/vic/airport-west/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-25T22:27:40,54998.0,2026-02-12T06:04:59,2026-02-26T21:52:11,autotrader_sold,toyota,kluger,grande hybrid awd,automatic,hybrid,wagon,2021,54998.0,71500.0
2022,Toyota,HiAce,GDH300R,Commercial,30688.0,Automatic,2026-03-29,53990.0,Other,VIC,car/14956144/toyota/hiace/vic/melbourne/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,53990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hiace,gdh300r,automatic,other,commercial,2022,53990.0,30688.0
2009,Toyota,Camry,Altise,Sedan,280000.0,Automatic,2026-05-04,5850.0,Unleaded,VIC,car/14950057/toyota/camry/vic/moorabbin/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,5850.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2009,5850.0,280000.0
2018,Toyota,Corolla,Ascent Sport,Hatchback,83822.0,Automatic,2026-04-08,21990.0,Unleaded,VIC,car/14906748/toyota/corolla/vic/south-melbourne/hatchback,,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],sold,2026-02-12T06:04:59,2026-02-24T21:06:29,21990.0,2026-02-12T06:04:59,2026-02-25T22:27:40,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2018,21990.0,83822.0
2020,Toyota,RAV4,Gx Awd Hybrid (Nav),Wagon,60348.0,Automatic,2026-08-03,39990.0,Hybrid,VIC,car/14898331/toyota/rav4/vic/south-melbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,39990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,gx awd hybrid nav,automatic,hybrid,wagon,2020,39990.0,60348.0
2020,Toyota,Corolla,Zr,Hatchback,71858.0,Automatic,2026-03-12,27888.0,Unleaded,VIC,car/14877735/toyota/corolla/vic/deer-park/hatchback,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,27888.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,zr,automatic,unleaded,hatchback,2020,27888.0,71858.0
2021,Toyota,HiAce,Slwb,Van,164520.0,Automatic,2026-07-14,41990.0,Diesel,VIC,car/14937050/toyota/hiace/vic/preston/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,41990.0,2026-02-19T22:04:31,2026-02-24T21:06:29,autotrader_sold,toyota,hiace,slwb,automatic,diesel,van,2021,41990.0,164520.0
2024,Toyota,Supra,Gts,Coupe,3626.0,Automatic,2026-01-01,102888.0,Premium,VIC,car/14947870/toyota/supra/vic/oakleigh/coupe,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,102888.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,supra,gts,automatic,premium,coupe,2024,102888.0,3626.0
2010,Toyota,Rukus,Build 2,Wagon,98249.0,Automatic,2026-09-17,13595.0,Unleaded,VIC,car/14949355/toyota/rukus/vic/burwood/wagon,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,13595.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,rukus,build 2,automatic,unleaded,wagon,2010,13595.0,98249.0
2016,Toyota,Corolla,Ascent Sport,Hatchback,165984.0,Automatic,2026-05-25,15990.0,Unleaded,VIC,car/14949490/toyota/corolla/vic/coburg-north/hatchback,,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,15990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2016,15990.0,165984.0
2013,Toyota,Kluger,Grande (Fwd),Wagon,192195.0,Automatic,2026-02-26,18999.0,Unleaded,VIC,car/14936450/toyota/kluger/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,18999.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,kluger,grande fwd,automatic,unleaded,wagon,2013,18999.0,192195.0
2008,Toyota,Tarago,Glx V6,Wagon,229000.0,Automatic,,7499.0,Premium,VIC,car/14944798/toyota/tarago/vic/northcote/people-mover,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,7499.0,2026-02-17T21:58:10,2026-02-19T22:04:31,autotrader_sold,toyota,tarago,glx v6,automatic,premium,wagon,2008,7499.0,229000.0
2012,Toyota,Kluger,Kx-S (4X4),Wagon,206393.0,Automatic,2026-09-27,13990.0,Unleaded,VIC,car/14942023/toyota/kluger/vic/murrumbeena/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T06:05:01,13990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,kluger,kx s 4x4,automatic,unleaded,wagon,2012,13990.0,206393.0
2018,Toyota,RAV4,Gx (2Wd),Wagon,74520.0,Automatic,2026-05-20,26999.0,Unleaded,VIC,car/14951252/toyota/rav4/vic/highett/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,26999.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2018,26999.0,74520.0
2017,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,118181.0,Automatic,2026-05-11,48490.0,Diesel,VIC,car/14954791/toyota/landcruiser-prado/vic/bentleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,48490.0,2026-02-12T06:04:59,2026-02-19T22:04:31,autotrader_sold,toyota,landcruiser prado,gxl 4x4,automatic,diesel,wagon,2017,48490.0,118181.0
2003,Toyota,Camry,Altise,Sedan,134625.0,Automatic,2026-04-29,7490.0,Unleaded,VIC,car/14946868/toyota/camry/vic/thomastown/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-12T06:04:59,2026-02-25T22:27:40,7490.0,2026-02-12T06:04:59,2026-02-26T21:52:11,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2003,7490.0,134625.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,56177.0,Automatic,,29990.0,Hybrid,VIC,car/14950167/toyota/corolla/vic/elsternwick/hatchback,,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,29990.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2022,29990.0,56177.0
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,156000.0,Automatic,2026-06-21,45888.0,Diesel,VIC,car/14947816/toyota/hilux/vic/oakleigh/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,45888.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,sr5 4x4,automatic,diesel,double cab pick up,2021,45888.0,156000.0
2010,Toyota,Yaris,Yrs,Hatchback,115000.0,Automatic,2026-05-22,9498.0,Unleaded,VIC,car/14952925/toyota/yaris/vic/glenroy/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,9498.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,yaris,yrs,automatic,unleaded,hatchback,2010,9498.0,115000.0
2014,Toyota,Estima,,SUV,125360.0,Automatic,2026-04-20,17999.0,Other,VIC,car/14936449/toyota/estima/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-24T21:06:29,17999.0,2026-02-12T06:04:59,2026-02-25T22:27:40,autotrader_sold,toyota,estima,,automatic,other,suv,2014,17999.0,125360.0
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,5248.0,Automatic,,36688.0,Hybrid,VIC,car/14955243/toyota/corolla/vic/oakleigh/hatchback,,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe219r,[OK],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,36688.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2025,36688.0,5248.0
2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,100441.0,Automatic,2026-04-30,27490.0,Hybrid,VIC,car/14947798/toyota/yaris-cross/vic/oakleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,27490.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,yaris cross,gx hybrid,automatic,hybrid,wagon,2022,27490.0,100441.0
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,8551.0,Automatic,2026-09-15,79990.0,Diesel,VIC,car/14957766/toyota/hilux/vic/camberwell/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,79990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,gr sport 4x4,automatic,diesel,double cab pick up,2023,79990.0,8551.0
2024,Toyota,Camry,Ascent,Sedan,52557.0,Automatic,2026-05-13,33950.0,Premium,VIC,car/14853234/toyota/camry/vic/moorabbin/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,33950.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,camry,ascent,automatic,premium,sedan,2024,33950.0,52557.0
2024,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,7291.0,Automatic,,42000.0,Hybrid,VIC,car/14953929/toyota/corolla-cross/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-15T04:41:58,42000.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,corolla cross,gxl 2wd hybrid,automatic,hybrid,wagon,2024,42000.0,7291.0
2007,Toyota,Camry,Altise,Sedan,207000.0,Automatic,2026-05-15,7250.0,Unleaded,VIC,car/14946328/toyota/camry/vic/nunawading/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,7250.0,2026-02-19T22:04:31,2026-02-24T21:06:29,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2007,7250.0,207000.0
2018,Toyota,Hilux,Workmate,Cab Chassis,29620.0,Automatic,,28990.0,Unleaded,VIC,car/14953599/toyota/hilux/vic/sunbury/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T06:05:01,28990.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2018,28990.0,29620.0
2022,Toyota,Hilux,Workmate,Cab Chassis,90241.0,Automatic,2027-02-02,31970.0,Unleaded,VIC,car/14947435/toyota/hilux/vic/keysborough/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,31970.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2022,31970.0,90241.0
2025,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,9586.0,Automatic,2026-08-18,63970.0,Hybrid,VIC,car/14953407/toyota/rav4/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,63970.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2025,63970.0,9586.0
2018,Toyota,Hilux,Workmate,Cab Chassis,76303.0,Automatic,2026-05-18,25990.0,Unleaded,VIC,car/14939740/toyota/hilux/vic/nunawading/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,25990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2018,25990.0,76303.0
2020,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,42907.0,Automatic,,27990.0,Hybrid,VIC,car/14953602/toyota/corolla/vic/sunbury/hatchback,,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],sold,2026-02-12T06:04:59,2026-02-19T22:04:31,27990.0,2026-02-12T06:04:59,2026-02-20T22:06:45,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2020,27990.0,42907.0
2020,Toyota,Corolla,HYBRID GX,SUV,99412.0,Automatic,2026-02-18,18250.0,Hybrid,VIC,car/14958370/toyota/corolla/vic/mordialloc/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,18250.0,2026-02-12T21:45:20,2026-02-19T22:04:31,autotrader_sold,toyota,corolla,hybrid gx,automatic,hybrid,suv,2020,18250.0,99412.0
2024,Toyota,GR Corolla,Gts,Hatchback,25461.0,Manual,,62990.0,Premium,VIC,car/14950369/toyota/gr-corolla/vic/nunawading/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-15T04:41:58,62990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,gr corolla,gts,manual,premium,hatchback,2024,62990.0,25461.0
2018,Toyota,Hilux,Workmate,Cab Chassis,76303.0,Automatic,2026-05-18,25990.0,Unleaded,VIC,car/14939741/toyota/hilux/vic/nunawading/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,25990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2018,25990.0,76303.0
2004,Toyota,Corolla,Ascent Seca,Hatchback,180000.0,Automatic,2026-02-24,6999.0,Unleaded,VIC,car/14951260/toyota/corolla/vic/nunawading/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,6999.0,2026-02-20T22:06:45,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,ascent seca,automatic,unleaded,hatchback,2004,6999.0,180000.0
2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,4467.0,Automatic,2026-12-31,62970.0,Hybrid,VIC,car/14945182/toyota/kluger/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,62970.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2024,62970.0,4467.0
2008,Toyota,Corolla,Ascent,Sedan,71934.0,Automatic,2026-03-25,12500.0,Unleaded,VIC,car/14954017/toyota/corolla/vic/dingley-village/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,12500.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2008,12500.0,71934.0
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,114609.0,Manual,2026-10-21,49950.0,Diesel,VIC,car/14942122/toyota/hilux/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,49950.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hilux,sr 4x4,manual,diesel,double cab chassis,2021,49950.0,114609.0
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,39008.0,Automatic,2026-04-17,43970.0,Hybrid,VIC,car/14947440/toyota/rav4/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,43970.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2024,43970.0,39008.0
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,110936.0,Automatic,,54888.0,Hybrid,VIC,car/14956563/toyota/hilux/vic/sunbury/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-17T01:40:36,54888.0,2026-02-12T06:04:59,2026-02-17T21:58:10,autotrader_sold,toyota,hilux,sr5 4x4,automatic,hybrid,double cab pick up,2023,54888.0,110936.0
2018,Toyota,Corolla,Hybrid,Hatchback,120867.0,Automatic,,24990.0,Hybrid,VIC,car/14937926/toyota/corolla/vic/nunawading/hatchback,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,24990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,corolla,hybrid,automatic,hybrid,hatchback,2018,24990.0,120867.0
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27324.0,Automatic,2026-06-21,40900.0,Hybrid,VIC,car/14870832/toyota/rav4/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,40900.0,2026-02-15T04:41:58,2026-02-19T22:04:31,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2022,40900.0,27324.0
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27324.0,Automatic,2026-06-21,40900.0,Hybrid,VIC,car/14870833/toyota/rav4/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-18T21:39:48,40900.0,2026-02-15T04:41:58,2026-02-19T22:04:31,autotrader_sold,toyota,rav4,gx 2wd hybrid,automatic,hybrid,wagon,2022,40900.0,27324.0
2015,Toyota,RAV4,Gxl (2Wd),Wagon,114848.0,Automatic,,24990.0,Unleaded,VIC,car/14955528/toyota/rav4/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,24990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2015,24990.0,114848.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,37739.0,Automatic,,29888.0,Hybrid,VIC,car/14956560/toyota/corolla/vic/sunbury/hatchback,,toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],sold,2026-02-12T06:04:59,2026-02-17T21:58:10,29888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2022,29888.0,37739.0
2012,Toyota,Crown,BASE GRADE,Sedan,103916.0,Automatic,,12995.0,Hybrid,VIC,car/14958311/toyota/crown/vic/mordialloc/limousine,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,12995.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,crown,base grade,automatic,hybrid,sedan,2012,12995.0,103916.0
2017,Toyota,Hilux,Workmate,Cab Chassis,142137.0,Automatic,2026-03-27,21990.0,Unleaded,VIC,car/14947517/toyota/hilux/vic/mornington/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,21990.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2017,21990.0,142137.0
2014,Toyota,Hilux,WORKMATE,Ute Tray,199547.0,Automatic,,14888.0,Unleaded,VIC,car/14951238/toyota/hilux/vic/dandenong-south/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T06:05:01,14888.0,2026-02-12T06:04:59,2026-02-12T21:45:20,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,ute tray,2014,14888.0,199547.0
2022,Toyota,Landcruiser Prado,Gxl,Wagon,106795.0,Automatic,2026-04-12,58990.0,Diesel,VIC,car/14948938/toyota/landcruiser-prado/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-15T04:41:58,58990.0,2026-02-12T06:04:59,2026-02-17T01:40:36,autotrader_sold,toyota,landcruiser prado,gxl,automatic,diesel,wagon,2022,58990.0,106795.0
2023,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,22863.0,Automatic,2026-05-03,79990.0,Diesel,VIC,car/14935100/toyota/hilux/vic/frankston/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-12T21:45:20,79990.0,2026-02-12T06:04:59,2026-02-15T04:41:58,autotrader_sold,toyota,hilux,gr sport 4x4,automatic,diesel,double cab pick up,2023,79990.0,22863.0
2019,Toyota,Hilux,SR,Ute Tray,123499.0,Automatic,2026-05-06,33888.0,Diesel,VIC,car/14950618/toyota/hilux/vic/dandenong-south/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-02-12T06:04:59,2026-02-20T22:06:45,33888.0,2026-02-19T22:04:31,2026-02-24T21:06:29,autotrader_sold,toyota,hilux,sr,automatic,diesel,ute tray,2019,33888.0,123499.0
