year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason,status,first_seen,last_seen,last_price,last_price_date,sold_date,source,make_norm,model_norm,variant_norm,transmission_norm,fuel_norm,body_norm,year_int,price_value,odometer_value
2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,22296.0,Automatic,2026-01-14,40970.0,Hybrid,VIC,car/14922671/toyota/corolla-cross/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,40970.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,corolla cross,gx 2wd hybrid,automatic,hybrid,wagon,2025,40970.0,22296.0
2025,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,8771.0,Automatic,2026-02-28,50970.0,Hybrid,VIC,car/14922669/toyota/corolla-cross/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,50970.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,corolla cross,gxl 2wd hybrid,automatic,hybrid,wagon,2025,50970.0,8771.0
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,139969.0,Automatic,,15990.0,Unleaded,VIC,car/14929687/toyota/kluger/vic/dandenong/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,15990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,kluger,kx r fwd 7 seat,automatic,unleaded,wagon,2012,15990.0,139969.0
2011,Toyota,RAV4,Cv (2Wd),Wagon,277821.0,Automatic,,11489.0,Unleaded,VIC,car/14929442/toyota/rav4/vic/maidstone/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,11489.0,2026-02-12T06:04:59,2026-02-24T21:06:29,autotrader_sold,toyota,rav4,cv 2wd,automatic,unleaded,wagon,2011,11489.0,277821.0
2025,Toyota,Landcruiser Prado,Gxl,Wagon,20268.0,Automatic,2026-03-07,93970.0,Diesel,VIC,car/14928503/toyota/landcruiser-prado/vic/keysborough/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-17T21:58:10,93970.0,2026-01-28T04:26:19,2026-02-18T21:39:48,autotrader_sold,toyota,landcruiser prado,gxl,automatic,diesel,wagon,2025,93970.0,20268.0
2010,Toyota,RAV4,Cv (2Wd),Wagon,187352.0,Automatic,2026-06-11,12999.0,Unleaded,VIC,car/14923356/toyota/rav4/vic/altona-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,12999.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,cv 2wd,automatic,unleaded,wagon,2010,12999.0,187352.0
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,90652.0,Automatic,2026-05-31,28888.0,Unleaded,VIC,car/14927208/toyota/hilux/vic/keysborough/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-18T21:39:48,28888.0,2026-01-28T04:26:19,2026-02-19T22:04:31,autotrader_sold,toyota,hilux,workmate 4x2,automatic,unleaded,cab chassis,2022,28888.0,90652.0
2006,Toyota,Corolla,Ascent,Sedan,224926.0,Automatic,2020-05-29,6999.0,Unleaded,VIC,car/14923353/toyota/corolla/vic/altona-north/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,6999.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2006,6999.0,224926.0
2005,Toyota,Yaris,Yrs,Hatchback,155945.0,Automatic,2026-06-13,7999.0,Unleaded,VIC,car/14923354/toyota/yaris/vic/altona-north/hatchback,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,7999.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,yaris,yrs,automatic,unleaded,hatchback,2005,7999.0,155945.0
2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,28487.0,Automatic,2026-01-20,59888.0,Hybrid,VIC,car/14867683/toyota/rav4/vic/deer-park/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-18T21:39:48,59888.0,2026-02-12T06:04:59,2026-02-19T22:04:31,autotrader_sold,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2024,59888.0,28487.0
2019,Toyota,C-HR,,SUV,100774.0,Automatic,,23290.0,Unleaded,VIC,car/14828186/toyota/c-hr/vic/laverton-north/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,23290.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,c hr,,automatic,unleaded,suv,2019,23290.0,100774.0
2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,56394.0,Automatic,,51888.0,Hybrid,VIC,car/14883914/toyota/kluger/vic/tottenham/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,51888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,kluger,gx hybrid awd,automatic,hybrid,wagon,2023,51888.0,56394.0
2023,Toyota,Corolla,Zr Hybrid,Hatchback,8136.0,Automatic,,37990.0,Hybrid,VIC,car/14903089/toyota/corolla/vic/laverton-north/hatchback,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,37990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,corolla,zr hybrid,automatic,hybrid,hatchback,2023,37990.0,8136.0
2021,Toyota,Camry,Ascent Hybrid,Sedan,46579.0,Automatic,,30690.0,Hybrid,VIC,car/14833297/toyota/camry/vic/laverton-north/sedan,,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,30690.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,camry,ascent hybrid,automatic,hybrid,sedan,2021,30690.0,46579.0
2010,Toyota,Voxy,,Wagon,124295.0,Automatic,,28500.0,Premium,VIC,car/14819061/toyota/voxy/vic/campbellfield/estatecar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,28500.0,2026-01-28T04:26:19,2026-02-24T21:06:29,autotrader_sold,toyota,voxy,,automatic,premium,wagon,2010,28500.0,124295.0
2017,Toyota,RAV4,Gxl (2Wd),Wagon,149406.0,Automatic,2026-05-01,22888.0,Unleaded,VIC,car/14890238/toyota/rav4/vic/tottenham/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,22888.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,rav4,gxl 2wd,automatic,unleaded,wagon,2017,22888.0,149406.0
2022,Toyota,Camry,Ascent,Sedan,24959.0,Automatic,2026-02-28,35888.0,Premium,VIC,car/14818728/toyota/camry/vic/deer-park/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-01-28T04:26:19,2026-02-17T21:58:10,35888.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,camry,ascent,automatic,premium,sedan,2022,35888.0,24959.0
2021,Toyota,RAV4,Gx Awd Hybrid,Wagon,84001.0,Automatic,2026-11-26,20930.0,Hybrid,VIC,car/14930942/toyota/rav4/vic/berwick/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-27T23:28:58,20930.0,2026-02-26T21:52:11,2026-03-03T02:37:45,autotrader_sold,toyota,rav4,gx awd hybrid,automatic,hybrid,wagon,2021,20930.0,84001.0
2021,Toyota,Kluger,Gx Awd,Wagon,84890.0,Automatic,,39490.0,Premium,VIC,car/14923980/toyota/kluger/vic/cranbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-17T21:58:10,39490.0,2026-02-12T06:04:59,2026-02-18T21:39:48,autotrader_sold,toyota,kluger,gx awd,automatic,premium,wagon,2021,39490.0,84890.0
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,68987.0,Automatic,,50990.0,Diesel,VIC,car/14928251/toyota/hilux/vic/frankston/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,50990.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,double cab pick up,2022,50990.0,68987.0
2021,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,149409.0,Automatic,,48990.0,Diesel,VIC,car/14928250/toyota/hilux/vic/frankston/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,48990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,sr5 4x4,automatic,diesel,double cab pick up,2021,48990.0,149409.0
2021,Toyota,Landcruiser Prado,Gxl,Wagon,98486.0,Automatic,,60990.0,Diesel,VIC,car/14915017/toyota/landcruiser-prado/vic/cranbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,60990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,landcruiser prado,gxl,automatic,diesel,wagon,2021,60990.0,98486.0
2023,Toyota,Corolla,Ascent Sport,Hatchback,52243.0,Automatic,2026-06-15,28490.0,Unleaded,VIC,car/14856349/toyota/corolla/vic/melbourne/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,28490.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2023,28490.0,52243.0
2018,Toyota,Corolla,Ascent,Hatchback,102952.0,Automatic,,20990.0,Unleaded,VIC,car/14808990/toyota/corolla/vic/frankston/hatchback,,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,20990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2018,20990.0,102952.0
2020,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,83623.0,Automatic,,33990.0,Hybrid,VIC,car/14806924/toyota/c-hr/vic/hoppers-crossing/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T01:30:27,33990.0,2026-01-28T04:26:19,2026-01-30T17:02:17,autotrader_sold,toyota,c hr,koba 2wd hybrid,automatic,hybrid,wagon,2020,33990.0,83623.0
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,94769.0,Automatic,,38975.0,Diesel,VIC,car/14929921/toyota/hilux/vic/officer/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,38975.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,dual cab chassis,2018,38975.0,94769.0
2022,Toyota,Kluger,Gx 2Wd,Wagon,97055.0,Automatic,,38999.0,Premium,VIC,car/14930232/toyota/kluger/vic/melton/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,38999.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,kluger,gx 2wd,automatic,premium,wagon,2022,38999.0,97055.0
2025,Toyota,HiAce,Lwb (4 Door) Barn Door,Van,30924.0,Automatic,2026-03-05,55990.0,Diesel,VIC,car/14930312/toyota/hiace/vic/mornington/van,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,55990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,hiace,lwb 4 door barn door,automatic,diesel,van,2025,55990.0,30924.0
2017,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,104589.0,Automatic,,37975.0,Diesel,VIC,car/14930769/toyota/hilux/vic/officer/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,37975.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,dual cab chassis,2017,37975.0,104589.0
2022,Toyota,Hilux,Sr (4X4),Double Cab Chassis,147648.0,Automatic,,45990.0,Diesel,VIC,car/14928692/toyota/hilux/vic/mornington/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,45990.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,double cab chassis,2022,45990.0,147648.0
2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,65376.0,Automatic,,26788.0,Hybrid,VIC,car/14792555/toyota/corolla/vic/airport-west/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,26788.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2021,26788.0,65376.0
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,108041.0,Automatic,,42975.0,Diesel,VIC,car/14929799/toyota/hilux/vic/officer/dual-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,42975.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,hilux,sr 4x4,automatic,diesel,double cab chassis,2021,42975.0,108041.0
2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,69919.0,Automatic,2026-01-07,24888.0,Hybrid,VIC,car/14899533/toyota/corolla/vic/burwood/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,24888.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2019,24888.0,69919.0
2022,Toyota,Camry,Ascent,Sedan,44491.0,Automatic,2026-02-25,31777.0,Premium,VIC,car/14719412/toyota/camry/vic/burwood/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,31777.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,camry,ascent,automatic,premium,sedan,2022,31777.0,44491.0
2018,Toyota,Camry,Ascent Sport,Sedan,89207.0,Automatic,2026-02-26,22990.0,Unleaded,VIC,car/14930366/toyota/camry/vic/nunawading/sedan,,UNCLASSIFIED,[DISALLOWED_VARIANT],sold,2026-01-28T04:26:19,2026-02-25T22:27:40,22990.0,2026-02-25T22:27:40,2026-02-26T21:52:11,autotrader_sold,toyota,camry,ascent sport,automatic,unleaded,sedan,2018,22990.0,89207.0
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,31923.0,Automatic,2026-05-16,30777.0,Hybrid,VIC,car/14926347/toyota/corolla/vic/heidelberg/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,30777.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2022,30777.0,31923.0
2018,Toyota,Corolla,Ascent,Sedan,25359.0,Automatic,,23990.0,Unleaded,VIC,car/14926530/toyota/corolla/vic/nunawading/sedan,,toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,23990.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,sedan,2018,23990.0,25359.0
1975,Toyota,Landcruiser,FJ45 4X4,Ute Tray,114794.0,Manual,,49990.0,Unleaded,VIC,car/14879076/toyota/landcruiser/vic/ringwood/pickup,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-24T21:06:29,49990.0,2026-01-28T04:26:19,2026-02-25T22:27:40,autotrader_sold,toyota,landcruiser,fj45 4x4,manual,unleaded,ute tray,1975,49990.0,114794.0
2015,Toyota,Kluger,Gxl (4X4),Wagon,229000.0,Automatic,,18000.0,Unleaded,VIC,car/14881897/toyota/kluger/vic/nunawading/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,18000.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,kluger,gxl 4x4,automatic,unleaded,wagon,2015,18000.0,229000.0
2006,Toyota,Camry,Altise,Sedan,161000.0,Automatic,,7800.0,Unleaded,VIC,car/14860923/toyota/camry/vic/nunawading/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,7800.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2006,7800.0,161000.0
2019,Toyota,Corolla,Ascent Sport,Hatchback,44610.0,Automatic,,25990.0,Unleaded,VIC,car/14920626/toyota/corolla/vic/nunawading/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,25990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2019,25990.0,44610.0
2018,Toyota,C-HR,,OtherCar,78735.0,,,27888.0,Other,VIC,car/14579286/toyota/c-hr/vic/ringwood/othercar,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-15T04:41:58,27888.0,2026-01-28T04:26:19,2026-02-17T01:40:36,autotrader_sold,toyota,c hr,,,other,othercar,2018,27888.0,78735.0
2017,Toyota,Vitz,F (HYBRID) NHP130,Hatch,85625.0,Automatic,,16888.0,Hybrid,VIC,car/14756363/toyota/vitz/vic/murrumbeena/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,16888.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,vitz,f hybrid nhp130,automatic,hybrid,hatch,2017,16888.0,85625.0
2012,Toyota,RAV4,Cruiser (4X4),Wagon,120336.0,Automatic,2026-05-11,17990.0,Unleaded,VIC,car/14912400/toyota/rav4/vic/bentleigh/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-12T21:45:20,17990.0,2026-01-28T04:26:19,2026-02-15T04:41:58,autotrader_sold,toyota,rav4,cruiser 4x4,automatic,unleaded,wagon,2012,17990.0,120336.0
2008,Toyota,Camry,Altise,Sedan,245000.0,Automatic,,6999.0,Unleaded,VIC,car/14865174/toyota/camry/vic/moorabbin/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,6999.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2008,6999.0,245000.0
2013,Toyota,Camry,Altise,Sedan,176323.0,Automatic,2025-11-30,14990.0,Unleaded,VIC,car/14705138/toyota/camry/vic/ringwood/sedan,,UNCLASSIFIED,[AMBIG_BADGE],sold,2026-01-28T04:26:19,2026-02-24T21:06:29,14990.0,2026-01-28T04:26:19,2026-02-25T22:27:40,autotrader_sold,toyota,camry,altise,automatic,unleaded,sedan,2013,14990.0,176323.0
2012,Toyota,Aurion,Sportivo Sx6,Sedan,153738.0,Automatic,2026-03-18,14990.0,Unleaded,VIC,car/14912397/toyota/aurion/vic/oakleigh-south/sedan,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-24T21:06:29,14990.0,2026-01-28T04:26:19,2026-02-25T22:27:40,autotrader_sold,toyota,aurion,sportivo sx6,automatic,unleaded,sedan,2012,14990.0,153738.0
2018,Toyota,Corolla,Ascent Sport,Hatchback,139975.0,Automatic,,19888.0,Unleaded,VIC,car/14923366/toyota/corolla/vic/oakleigh/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-28T04:26:19,2026-01-30T17:02:17,19888.0,2026-01-28T04:26:19,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent sport,automatic,unleaded,hatchback,2018,19888.0,139975.0
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24027.0,Automatic,,35888.0,Hybrid,VIC,car/14922146/toyota/corolla/vic/oakleigh/hatchback,,UNCLASSIFIED,[OK],sold,2026-01-28T04:26:19,2026-01-30T01:30:27,35888.0,2026-01-28T04:26:19,2026-01-30T17:02:17,autotrader_sold,toyota,corolla,ascent sport hybrid,automatic,hybrid,hatchback,2025,35888.0,24027.0
2021,Toyota,Hilux,Workmate,Cab Chassis,55174.0,Automatic,,28888.0,Unleaded,VIC,car/14926636/toyota/hilux/vic/oakleigh/single-cab,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-30T01:30:27,28888.0,2026-01-28T04:26:19,2026-01-30T17:02:17,autotrader_sold,toyota,hilux,workmate,automatic,unleaded,cab chassis,2021,28888.0,55174.0
2022,Toyota,Corolla Cross,HYBRID G,SUV,59910.0,Automatic,,35990.0,Other,VIC,car/14579295/toyota/corolla-cross/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,35990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,corolla cross,hybrid g,automatic,other,suv,2022,35990.0,59910.0
2021,Toyota,Camry,Ascent,Sedan,87515.0,Automatic,2025-11-18,25990.0,Premium,VIC,car/14750911/toyota/camry/vic/ringwood/sedan,,toyota_camry_ascent_petrol_auto_sedan_asv70r,[OK],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,25990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,camry,ascent,automatic,premium,sedan,2021,25990.0,87515.0
2015,Toyota,Kluger,Gxl (4X2),Wagon,145000.0,Automatic,2026-05-26,24000.0,Unleaded,VIC,car/14696757/toyota/kluger/vic/springvale/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-24T21:06:29,24000.0,2026-01-28T04:26:19,2026-02-25T22:27:40,autotrader_sold,toyota,kluger,gxl 4x2,automatic,unleaded,wagon,2015,24000.0,145000.0
2012,Toyota,Kluger,Kx-R (Fwd) 7 Seat,Wagon,164563.0,Automatic,2026-02-21,14990.0,Unleaded,VIC,car/14929935/toyota/kluger/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,14990.0,2026-02-19T22:04:31,2026-02-24T21:06:29,autotrader_sold,toyota,kluger,kx r fwd 7 seat,automatic,unleaded,wagon,2012,14990.0,164563.0
2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,34060.0,Automatic,2026-05-23,55990.0,Hybrid,VIC,car/14930484/toyota/rav4/vic/south-melbourne/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-18T21:39:48,55990.0,2026-01-28T04:26:19,2026-02-19T22:04:31,autotrader_sold,toyota,rav4,cruiser awd hybrid,automatic,hybrid,wagon,2023,55990.0,34060.0
2008,Toyota,Yaris,,OtherCar,158320.0,,2026-02-19,6999.0,Other,VIC,car/14924655/toyota/yaris/vic/fawkner/othercar,,UNCLASSIFIED,[BAD_PARSE],sold,2026-01-28T04:26:19,2026-02-26T21:52:11,6999.0,2026-02-24T21:06:29,2026-02-27T23:28:58,autotrader_sold,toyota,yaris,,,other,othercar,2008,6999.0,158320.0
2011,Toyota,Kluger,Kx-S (Fwd),Wagon,180520.0,Automatic,2026-07-15,18990.0,Unleaded,VIC,car/14924550/toyota/kluger/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,18990.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,kluger,kx s fwd,automatic,unleaded,wagon,2011,18990.0,180520.0
2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,65740.0,Automatic,2027-01-13,129990.0,Diesel,VIC,car/14928695/toyota/landcruiser/vic/ferntree-gully/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-02-20T22:06:45,129990.0,2026-02-18T21:39:48,2026-02-24T21:06:29,autotrader_sold,toyota,landcruiser,lc200 sahara 4x4,automatic,diesel,wagon,2019,129990.0,65740.0
2016,Toyota,RAV4,Gx (2Wd),Wagon,137282.0,Automatic,2026-11-06,21999.0,Unleaded,VIC,car/14926850/toyota/rav4/vic/ringwood/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-28T04:26:19,2026-01-28T04:26:19,21999.0,2026-01-28T04:26:19,2026-01-30T01:30:27,autotrader_sold,toyota,rav4,gx 2wd,automatic,unleaded,wagon,2016,21999.0,137282.0
2021,Toyota,Corolla,TOURING (HYBRID) G-X,SUV,88407.0,Automatic,,21499.0,Hybrid,VIC,car/14935673/toyota/corolla/vic/st-kilda/suv,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,21499.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,touring hybrid g x,automatic,hybrid,suv,2021,21499.0,88407.0
2017,Toyota,Corolla,Ascent,Hatchback,64594.0,Automatic,2026-12-03,20990.0,Unleaded,VIC,car/14934487/toyota/corolla/vic/camberwell/hatchback,,toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,20990.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,corolla,ascent,automatic,unleaded,hatchback,2017,20990.0,64594.0
2025,Toyota,GR Yaris,Gts,Hatchback,6000.0,Manual,2026-08-14,60990.0,Premium,VIC,car/14933894/toyota/gr-yaris/vic/camberwell/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-02-12T06:05:01,60990.0,2026-01-30T01:30:27,2026-02-12T21:45:20,autotrader_sold,toyota,gr yaris,gts,manual,premium,hatchback,2025,60990.0,6000.0
2018,Toyota,Prius,Hybrid,Hatchback,58565.0,Automatic,,25950.0,Hybrid,VIC,car/14933020/toyota/prius/vic/elsternwick/hatchback,,UNCLASSIFIED,[OUT_OF_SCOPE],sold,2026-01-30T01:30:27,2026-01-30T17:02:17,25950.0,2026-01-30T01:30:27,2026-02-12T06:04:59,autotrader_sold,toyota,prius,hybrid,automatic,hybrid,hatchback,2018,25950.0,58565.0
