event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-12T06:04:59,relisted,car/14928987/toyota/landcruiser-prado/vic/ringwood/suv,14999.0,14999,,2008,Toyota,Landcruiser Prado,GRANDE 4X4,SUV,353768,Automatic,2026-04-23,Diesel,VIC
2026-02-12T06:04:59,listed,car/14955905/toyota/alphard/vic/dandenong/suv,15950.0,,,2007,Toyota,Alphard,AX,SUV,128990,Automatic,2026-03-10,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14954566/toyota/aurion/vic/ringwood/sedan,12999.0,,,2011,Toyota,Aurion,At-X,Sedan,149076,Automatic,2026-02-15,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14949409/toyota/aurion/vic/elsternwick/sedan,11990.0,,,2007,Toyota,Aurion,At-X,Sedan,97495,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14951027/toyota/corolla/vic/thomastown/sedan,9990.0,,,2011,Toyota,Corolla,Ascent Sport,Sedan,190321,Automatic,2026-04-03,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14952842/toyota/kluger/vic/mentone/suv,84990.0,,,2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,6777,Automatic,2026-05-06,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14896279/toyota/camry/vic/thomastown/sedan,24990.0,25990,-1000.0,2019,Toyota,Camry,Ascent,Sedan,125216,Automatic,2026-03-20,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14954271/toyota/hiace/vic/narre-warren/van,30888.0,,,2018,Toyota,HiAce,Lwb Crew,Van,195282,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14913041/toyota/gr-yaris/vic/narre-warren/hatchback,44777.0,45500,-723.0,2022,Toyota,GR Yaris,Gr,Hatchback,52328,Manual,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14899905/toyota/hiace/vic/cranbourne/othercar,74888.0,77490,-2602.0,2020,Toyota,HiAce,,OtherCar,43623,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14940954/toyota/hiace/vic/cranbourne/van,53990.0,,,2021,Toyota,HiAce,Lwb (5 Seats),Crew Van,76622,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14909426/toyota/kluger/vic/cranbourne/suv,40990.0,41777,-787.0,2019,Toyota,Kluger,Grande (4X4),Wagon,108228,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14949136/toyota/fortuner/vic/berwick/suv,44999.0,,,2019,Toyota,Fortuner,Crusade,Wagon,97290,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14877628/toyota/landcruiser/vic/cranbourne/dual-cab,143990.0,144990,-1000.0,2024,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,83,Manual,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14940712/toyota/hilux/vic/cranbourne/dual-cab,92888.0,,,2025,Toyota,Hilux,Gr-Sport (4X4),Double Cab Pick Up,1420,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14876411/toyota/landcruiser/vic/narre-warren/dual-cab,186990.0,188990,-2000.0,2025,Toyota,Landcruiser,Lc79 Gxl + Diff Locks,Double Cab Chassis,21,Manual,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14840719/toyota/corolla/vic/seaford/hatchback,8490.0,7990,500.0,2009,Toyota,Corolla,Edge,Hatchback,248375,Automatic,2026-04-20,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14871033/toyota/camry/vic/ringwood/sedan,14999.0,15899,-900.0,2012,Toyota,Camry,Altise,Sedan,113180,Automatic,2026-03-15,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14942027/toyota/rav4/vic/elsternwick/suv,49990.0,,,2023,Toyota,RAV4,Cruiser (2Wd),Wagon,33735,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14937235/toyota/kluger/vic/thomastown/suv,20888.0,20490,398.0,2017,Toyota,Kluger,Gxl (4X4),Wagon,257042,Automatic,2026-06-16,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14951075/toyota/rav4/vic/elsternwick/suv,54990.0,,,2023,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,39143,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14931498/toyota/corolla-cross/vic/narre-warren/suv,34500.0,34990,-490.0,2023,Toyota,Corolla Cross,Gx 2Wd,Wagon,62603,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14932107/toyota/camry/vic/cranbourne/sedan,34490.0,34990,-500.0,2024,Toyota,Camry,Ascent,Sedan,25315,Automatic,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14904871/toyota/kluger/vic/berwick/suv,56499.0,56999,-500.0,2021,Toyota,Kluger,Grande Hybrid Awd,Wagon,73824,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14878574/toyota/kluger/vic/narre-warren/suv,54500.0,55990,-1490.0,2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,95100,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14810430/toyota/kluger/vic/cranbourne/suv,57490.0,58490,-1000.0,2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,44324,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,relisted,car/14820329/toyota/hilux/vic/cranbourne/single-cab,24990.0,25990,-1000.0,2021,Toyota,Hilux,Workmate,Cab Chassis,84937,Manual,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14820329/toyota/hilux/vic/cranbourne/single-cab,24990.0,25990,-1000.0,2021,Toyota,Hilux,Workmate,Cab Chassis,84937,Manual,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14834474/toyota/landcruiser/vic/cranbourne/suv,110888.0,112888,-2000.0,2019,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,138053,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14891094/toyota/rav4/vic/cranbourne/suv,50888.0,51888,-1000.0,2023,Toyota,RAV4,Xse (Awd) Hybrid Premium Paint,Wagon,45585,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14877630/toyota/hiace/vic/narre-warren/people-mover,113990.0,117990,-4000.0,2020,Toyota,HiAce,Commuter (12 Seats),Bus,42178,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14847882/toyota/landcruiser/vic/berwick/dual-cab,125999.0,127999,-2000.0,2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,39191,Manual,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14883764/toyota/hiace/vic/cranbourne/van,39990.0,40490,-500.0,2019,Toyota,HiAce,Lwb,Van,142657,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14865987/toyota/landcruiser/vic/cranbourne/suv,142990.0,143990,-1000.0,2023,Toyota,Landcruiser,Lc76 Gxl + Diff Locks,Wagon,10,Manual,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14942156/toyota/corolla/vic/berwick/sedan,23888.0,,,2019,Toyota,Corolla,Ascent,Sedan,39874,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14907980/toyota/fortuner/vic/cranbourne/suv,64490.0,64990,-500.0,2025,Toyota,Fortuner,Gxl,Wagon,1724,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14907535/toyota/landcruiser/vic/cranbourne/suv,139990.0,140888,-898.0,2023,Toyota,Landcruiser,Lc300 Gr-S (4X4),Wagon,82209,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14908969/toyota/kluger/vic/narre-warren/suv,66500.0,68888,-2388.0,2022,Toyota,Kluger,Grande Hybrid Awd,Wagon,40082,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14904901/toyota/hilux/vic/cranbourne/dual-cab,60888.0,61888,-1000.0,2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,49993,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14942016/toyota/hilux/vic/camberwell/dual-cab,49990.0,,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,74833,Automatic,2026-04-28,Diesel,VIC
2026-02-12T06:04:59,listed,car/14941581/toyota/rav4/vic/oakleigh/suv,50888.0,,,2022,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,59000,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14904732/toyota/kluger/vic/narre-warren/suv,41500.0,41990,-490.0,2022,Toyota,Kluger,Gxl Awd,Wagon,117712,Automatic,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14926461/toyota/landcruiser-prado/vic/cranbourne/suv,118490.0,119990,-1500.0,2025,Toyota,Landcruiser Prado,Altitude,Wagon,6444,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14941171/toyota/hilux/vic/berwick/dual-cab,41998.0,,,2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,45953,Manual,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14947591/toyota/rav4/vic/cranbourne/suv,50990.0,,,2025,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,12092,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14947716/toyota/yaris-cross/vic/berwick/suv,30999.0,,,2022,Toyota,Yaris Cross,Gx Hybrid,Wagon,73653,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14921238/toyota/hilux/vic/berwick/dual-cab,46999.0,47999,-1000.0,2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,98306,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14836046/toyota/landcruiser/vic/cranbourne/dual-cab,104888.0,105490,-602.0,2023,Toyota,Landcruiser,Lc79 Workmate,Double Cab Chassis,20227,Manual,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14941591/toyota/hiace/vic/berwick/van,51888.0,,,2021,Toyota,HiAce,Lwb (5 Seats),Crew Van,26578,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14933806/toyota/c-hr/vic/cranbourne/suv,43490.0,43990,-500.0,2024,Toyota,C-HR,Gxl Hybrid,Wagon,29540,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14959112/toyota/corolla/vic/narre-warren/hatchback,28990.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,55023,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14958448/toyota/landcruiser-prado/vic/cranbourne/suv,56888.0,,,2021,Toyota,Landcruiser Prado,Gxl,Wagon,172898,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14958412/toyota/hilux/vic/berwick/single-cab,35999.0,,,2022,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,18687,Manual,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14958408/toyota/hilux/vic/berwick/dual-cab,67999.0,,,2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,13900,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14875789/toyota/c-hr/vic/berwick/suv,27999.0,28499,-500.0,2018,Toyota,C-HR,Koba (2Wd),Wagon,25287,Automatic,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14917962/toyota/corolla/vic/berwick/hatchback,22999.0,23999,-1000.0,2018,Toyota,Corolla,Ascent Sport,Hatchback,71478,Manual,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14907283/toyota/fortuner/vic/narre-warren/suv,46500.0,47333,-833.0,2018,Toyota,Fortuner,Crusade,Wagon,74889,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14898253/toyota/hilux/vic/narre-warren/dual-cab,58500.0,59500,-1000.0,2019,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,29865,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14950171/toyota/c-hr/vic/cranbourne/suv,28888.0,,,2020,Toyota,C-HR,Koba (2Wd),Wagon,92315,Automatic,,Premium,VIC
2026-02-12T06:04:59,listed,car/14953711/toyota/corolla/vic/heidelberg/hatchback,32555.0,,,2024,Toyota,Corolla,Ascent Sport,Hatchback,26279,Automatic,2026-03-19,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14940530/toyota/rav4/vic/burwood/suv,33380.0,,,2020,Toyota,RAV4,Gxl (2Wd),Wagon,89075,Automatic,2026-10-27,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14953168/toyota/corolla/vic/elsternwick/sedan,30990.0,,,2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,54274,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14948971/toyota/rav4/vic/camberwell/suv,53990.0,,,2024,Toyota,RAV4,Xse (2Wd) Hybrid Premium Paint,Wagon,29959,Automatic,2026-08-16,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14820553/toyota/rav4/vic/elsternwick/suv,40950.0,39750,1200.0,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,37349,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14953111/toyota/yaris/vic/narre-warren/hatchback,13990.0,,,2012,Toyota,Yaris,Yr,Hatchback,81370,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14882848/toyota/rav4/vic/narre-warren/suv,44500.0,44888,-388.0,2024,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,53331,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14909979/toyota/hilux/vic/cranbourne/single-cab,24490.0,24990,-500.0,2020,Toyota,Hilux,Workmate,Cab Chassis,157165,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14935621/toyota/tundra/vic/cranbourne/dual-cab,159990.0,,,2024,Toyota,Tundra,Limited,Dual Cab Pick-up,3391,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14931497/toyota/rav4/vic/narre-warren/suv,44990.0,45500,-510.0,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,53809,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14949394/toyota/corolla-cross/vic/narre-warren/suv,37990.0,,,2023,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,66145,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14936556/toyota/hiace/vic/cranbourne/van,57990.0,,,2022,Toyota,HiAce,Slwb,Van,68643,Automatic,,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14930032/toyota/yaris-cross/vic/berwick/suv,24999.0,24999,,2022,Toyota,Yaris Cross,Gx,Wagon,109744,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14894164/toyota/corolla/vic/berwick/hatchback,28499.0,28999,-500.0,2023,Toyota,Corolla,Ascent Sport,Hatchback,34069,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14911501/toyota/corolla/vic/cranbourne/hatchback,29490.0,29990,-500.0,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,53532,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14898250/toyota/granvia/vic/narre-warren/people-mover,67888.0,68500,-612.0,2022,Toyota,Granvia,Vx (6 Seats),Wagon,73129,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14873757/toyota/hilux/vic/berwick/dual-cab,43999.0,44999,-1000.0,2021,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,90000,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14871873/toyota/kluger/vic/cranbourne/suv,43490.0,43990,-500.0,2021,Toyota,Kluger,Gxl Awd,Wagon,91254,Automatic,,Premium,VIC
2026-02-12T06:04:59,listed,car/14953045/toyota/camry/vic/camberwell/sedan,34990.0,,,2021,Toyota,Camry,Ascent Sport Hybrid,Sedan,75385,Automatic,2026-04-29,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14924535/toyota/corolla/vic/berwick/hatchback,36499.0,36999,-500.0,2020,Toyota,Corolla,Zr (Hybrid),Hatchback,17637,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14943128/toyota/hilux/vic/cranbourne/dual-cab,55990.0,,,2020,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,87013,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14949400/toyota/corolla/vic/cranbourne/hatchback,33990.0,,,2022,Toyota,Corolla,Sx Hybrid,Hatchback,48704,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14946644/toyota/landcruiser/vic/cranbourne/suv,141490.0,,,2024,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,33644,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14850889/toyota/landcruiser/vic/cranbourne/suv,108490.0,110990,-2500.0,2024,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,52902,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14859060/toyota/corolla/vic/berwick/sedan,27499.0,,,2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,36532,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14950342/toyota/corolla/vic/berwick/hatchback,26999.0,,,2018,Toyota,Corolla,Sx (Hybrid),Hatchback,67373,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14951921/toyota/rav4/vic/cranbourne/suv,33490.0,,,2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,149962,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14810463/toyota/c-hr/vic/cranbourne/suv,25490.0,26490,-1000.0,2019,Toyota,C-HR,(2Wd),Wagon,58092,Automatic,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14903942/toyota/kluger/vic/cranbourne/suv,74490.0,74990,-500.0,2024,Toyota,Kluger,Gxl Hybrid Awd,Wagon,1417,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14940941/toyota/kluger/vic/berwick/suv,47999.0,,,2022,Toyota,Kluger,Gx Hybrid Awd,Wagon,76994,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14892635/toyota/hilux/vic/cranbourne/dual-cab,59990.0,61490,-1500.0,2022,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,64142,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14945305/toyota/camry/vic/cranbourne/sedan,20888.0,,,2017,Toyota,Camry,Rz S.E.,Sedan,113252,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14945304/toyota/c-hr/vic/cranbourne/suv,43990.0,,,2024,Toyota,C-HR,Gxl Hybrid,Wagon,20857,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14948426/toyota/hiace/vic/narre-warren/people-mover,56990.0,,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,102500,Automatic,,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14919093/toyota/kluger/vic/mentone/suv,34990.0,36990,-2000.0,2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14919093/toyota/kluger/vic/mentone/suv,34990.0,36990,-2000.0,2021,Toyota,Kluger,Gx 2Wd,Wagon,130186,Automatic,,Premium,VIC
2026-02-12T06:04:59,listed,car/14953713/toyota/rav4/vic/heidelberg/suv,45777.0,,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,36724,Automatic,2026-08-05,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14941590/toyota/corolla/vic/berwick/hatchback,32888.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,19661,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14877629/toyota/kluger/vic/cranbourne/suv,57490.0,57990,-500.0,2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,51612,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14868304/toyota/kluger/vic/narre-warren/suv,58333.0,58990,-657.0,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22214,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14925705/toyota/rav4/vic/cranbourne/suv,34490.0,34990,-500.0,2022,Toyota,RAV4,Gxl (Awd) Hybrid,Wagon,142681,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14895940/toyota/rav4/vic/cranbourne/suv,41990.0,42490,-500.0,2022,Toyota,RAV4,Cruiser (2Wd),Wagon,71260,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14887879/toyota/kluger/vic/narre-warren/suv,60990.0,61777,-787.0,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,12278,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14945081/toyota/landcruiser-prado/vic/narre-warren/suv,56990.0,,,2019,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,147091,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14935086/toyota/hiace/vic/cranbourne/people-mover,53990.0,,,2019,Toyota,HiAce,Commuter (12 Seats),Bus,101792,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14943421/toyota/corolla/vic/cranbourne/hatchback,31990.0,,,2021,Toyota,Corolla,Zr Hybrid,Hatchback,121386,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14950764/toyota/camry/vic/narre-warren/sedan,36990.0,,,2024,Toyota,Camry,Ascent,Sedan,55092,Automatic,,Premium,VIC
2026-02-12T06:04:59,listed,car/14943647/toyota/yaris/vic/cranbourne/hatchback,18490.0,,,2018,Toyota,Yaris,Ascent,Hatchback,90169,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14813046/toyota/corolla/vic/cranbourne/hatchback,32777.0,32888,-111.0,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,26212,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14954149/toyota/landcruiser/vic/narre-warren/suv,110990.0,,,2020,Toyota,Landcruiser,Lc200 Sahara (4X4),Wagon,130493,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14921326/toyota/camry/vic/narre-warren/sedan,28888.0,28990,-102.0,2019,Toyota,Camry,Ascent Sport,Sedan,34556,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14898138/toyota/c-hr/vic/cranbourne/suv,36333.0,37990,-1657.0,2022,Toyota,C-HR,Koba (2Wd),Wagon,55560,Automatic,,Premium,VIC
2026-02-12T06:04:59,price_change,car/14909425/toyota/camry/vic/cranbourne/sedan,24990.0,25990,-1000.0,2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,180290,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14828772/toyota/landcruiser/vic/cranbourne/suv,105990.0,106990,-1000.0,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,46794,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14936558/toyota/hilux/vic/cranbourne/dual-cab,55777.0,,,2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,38990,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14956088/toyota/rav4/vic/cranbourne/suv,45990.0,,,2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,46656,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14956002/toyota/camry/vic/cranbourne/sedan,18490.0,,,2015,Toyota,Camry,Altise,Sedan,156818,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14923782/toyota/rav4/vic/cranbourne/suv,45990.0,46888,-898.0,2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,54219,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14943648/toyota/rav4/vic/cranbourne/suv,59490.0,,,2025,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,15183,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14919183/toyota/corolla/vic/narre-warren/hatchback,37990.0,,,2023,Toyota,Corolla,Zr Hybrid,Hatchback,55466,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14941585/toyota/landcruiser-prado/vic/cranbourne/suv,105490.0,,,2025,Toyota,Landcruiser Prado,Gxl,Wagon,3750,Automatic,,Diesel,VIC
2026-02-12T06:04:59,listed,car/14954273/toyota/hilux/vic/narre-warren/dual-cab,62990.0,,,2021,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,75666,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14885056/toyota/corolla/vic/cranbourne/hatchback,34490.0,35490,-1000.0,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18485,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14956812/toyota/corolla/vic/narre-warren/sedan,29990.0,,,2021,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,30211,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14941595/toyota/corolla/vic/berwick/hatchback,32888.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,18231,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14941467/toyota/camry/vic/berwick/sedan,32999.0,,,2019,Toyota,Camry,Sl,Sedan,78623,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,price_change,car/14824801/toyota/landcruiser/vic/narre-warren/suv,105990.0,107777,-1787.0,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,40990,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14850693/toyota/corolla/vic/narre-warren/hatchback,33990.0,34500,-510.0,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,9174,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14891865/toyota/kluger/vic/narre-warren/suv,57333.0,58990,-1657.0,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,54101,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14854018/toyota/hiace/vic/cranbourne/people-mover,56490.0,56990,-500.0,2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,91457,Automatic,,Diesel,VIC
2026-02-12T06:04:59,relisted,car/14843091/toyota/rav4/vic/cranbourne/suv,57490.0,57490,,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,29639,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14956819/toyota/rav4/vic/narre-warren/suv,31990.0,,,2021,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,159186,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,price_change,car/14867600/toyota/kluger/vic/narre-warren/suv,60990.0,62500,-1510.0,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,7186,Automatic,,Hybrid,VIC
2026-02-12T06:04:59,listed,car/14956087/toyota/kluger/vic/cranbourne/suv,26990.0,,,2014,Toyota,Kluger,Gxl (4X4),Wagon,166101,Automatic,,Unleaded,VIC
2026-02-12T06:04:59,listed,car/14956085/toyota/hilux/vic/cranbourne/dual-cab,39990.0,,,2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,129962,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14810619/toyota/landcruiser/vic/narre-warren/suv,125888.0,127990,-2102.0,2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,60995,Automatic,,Diesel,VIC
2026-02-12T06:04:59,price_change,car/14868119/toyota/c-hr/vic/cranbourne/suv,41490.0,41888,-398.0,2024,Toyota,C-HR,Gxl Hybrid,Wagon,42269,Automatic,,Hybrid,VIC
