event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-01-30T01:30:27,listed,car/14932107/toyota/camry/vic/cranbourne/sedan,34990.0,,,2024,Toyota,Camry,Ascent,Sedan,25315,Automatic,,Premium,VIC
2026-01-30T01:30:27,price_change,car/14910515/toyota/kluger/vic/keysborough/suv,60970.0,61970,-1000.0,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,22194,Automatic,2026-03-17,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14923782/toyota/rav4/vic/cranbourne/suv,46888.0,47990,-1102.0,2020,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,54219,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14924760/toyota/kluger/vic/mornington/suv,35888.0,35999,-111.0,2019,Toyota,Kluger,Gxl (4X4),Wagon,118097,Automatic,2026-06-30,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14894164/toyota/corolla/vic/berwick/hatchback,28999.0,29499,-500.0,2023,Toyota,Corolla,Ascent Sport,Hatchback,34069,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14810257/toyota/gr86/vic/cranbourne/coupe,47333.0,47888,-555.0,2024,Toyota,GR86,Gts,Coupe,2990,Manual,,Premium,VIC
2026-01-30T01:30:27,price_change,car/14828772/toyota/landcruiser/vic/cranbourne/suv,106990.0,108490,-1500.0,2023,Toyota,Landcruiser,Lc300 Gxl (4X4),Wagon,46794,Automatic,,Diesel,VIC
2026-01-30T01:30:27,price_change,car/14893946/toyota/corolla/vic/cranbourne/sedan,31490.0,31990,-500.0,2023,Toyota,Corolla,Ascent Sport Hybrid,Sedan,60396,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14915017/toyota/landcruiser-prado/vic/cranbourne/suv,60990.0,61888,-898.0,2021,Toyota,Landcruiser Prado,Gxl,Wagon,98486,Automatic,,Diesel,VIC
2026-01-30T01:30:27,price_change,car/14909980/toyota/rav4/vic/cranbourne/suv,41990.0,42990,-1000.0,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,55902,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14894050/toyota/rav4/vic/cranbourne/suv,35490.0,35990,-500.0,2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,127720,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14898571/toyota/yaris-cross/vic/cranbourne/suv,43888.0,44490,-602.0,2024,Toyota,Yaris Cross,Urban Hybrid,Wagon,2933,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14885056/toyota/corolla/vic/cranbourne/hatchback,35490.0,35990,-500.0,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,17244,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14865204/toyota/c-hr/vic/mornington/suv,27490.0,27888,-398.0,2018,Toyota,C-HR,Koba (2Wd),Wagon,49072,Automatic,2026-01-25,Premium,VIC
2026-01-30T01:30:27,price_change,car/14852501/toyota/hilux/vic/berwick/single-cab,35999.0,36888,-889.0,2023,Toyota,Hilux,Workmate Hi-Rider (4X2),Cab Chassis,8243,Manual,,Diesel,VIC
2026-01-30T01:30:27,listed,car/14917718/toyota/hiace/vic/werribee/van,18999.0,,,2012,Toyota,HiAce,Lwb,Van,237131,Automatic,2026-01-15,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14897008/toyota/corolla/vic/mornington/hatchback,28990.0,29288,-298.0,2020,Toyota,Corolla,Zr (Hybrid),Hatchback,102922,Automatic,2026-04-30,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14909979/toyota/hilux/vic/cranbourne/single-cab,24990.0,25990,-1000.0,2020,Toyota,Hilux,Workmate,Cab Chassis,157165,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14886256/toyota/hiace/vic/cranbourne/van,57990.0,58490,-500.0,2024,Toyota,HiAce,Lwb (4 Door Option),Van,15568,Automatic,,Diesel,VIC
2026-01-30T01:30:27,price_change,car/14922837/toyota/corolla/vic/mornington/hatchback,20888.0,20990,-102.0,2019,Toyota,Corolla,Ascent Sport (Hybrid),Hatchback,128936,Automatic,2026-02-07,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14810443/toyota/corolla-cross/vic/cranbourne/suv,41490.0,41990,-500.0,2023,Toyota,Corolla Cross,Gxl 2Wd Hybrid,Wagon,34391,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14886459/toyota/corolla/vic/cranbourne/hatchback,15888.0,16490,-602.0,2014,Toyota,Corolla,Ascent,Hatchback,152593,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14854018/toyota/hiace/vic/cranbourne/people-mover,56990.0,57490,-500.0,2021,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,91457,Automatic,,Diesel,VIC
2026-01-30T01:30:27,price_change,car/14898134/toyota/c-hr/vic/cranbourne/suv,40490.0,40990,-500.0,2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,19452,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14877629/toyota/kluger/vic/cranbourne/suv,57990.0,58333,-343.0,2022,Toyota,Kluger,Gxl Hybrid Awd,Wagon,51612,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14921707/toyota/corolla/vic/cranbourne/hatchback,24490.0,24990,-500.0,2016,Toyota,Corolla,Ascent Sport,Hatchback,25379,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14868119/toyota/c-hr/vic/cranbourne/suv,41888.0,42990,-1102.0,2024,Toyota,C-HR,Gxl Hybrid,Wagon,42269,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14911504/toyota/kluger/vic/cranbourne/suv,50490.0,50888,-398.0,2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,51591,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14895940/toyota/rav4/vic/cranbourne/suv,42490.0,42990,-500.0,2022,Toyota,RAV4,Cruiser (2Wd),Wagon,71260,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14902247/toyota/rav4/vic/keysborough/suv,58888.0,59970,-1082.0,2024,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,13384,Automatic,2026-02-07,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14910510/toyota/kluger/vic/keysborough/suv,60970.0,61970,-1000.0,2024,Toyota,Kluger,Gx Hybrid Awd,Wagon,20656,Automatic,2026-04-14,Hybrid,VIC
2026-01-30T01:30:27,listed,car/14931427/toyota/hilux/vic/sunbury/single-cab,29950.0,,,2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,72016,Manual,2026-01-10,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14932346/toyota/kluger/vic/melton/suv,41999.0,,,2022,Toyota,Kluger,Gx Awd,Wagon,65456,Automatic,,Premium,VIC
2026-01-30T01:30:27,listed,car/14931425/toyota/hilux/vic/sunbury/single-cab,31880.0,,,2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,59199,Manual,2026-10-26,Unleaded,VIC
2026-01-30T01:30:27,price_change,car/14824802/toyota/kluger/vic/cranbourne/suv,52990.0,53333,-343.0,2023,Toyota,Kluger,Gx Hybrid Awd,Wagon,55644,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14894559/toyota/c-hr/vic/cranbourne/suv,37888.0,38888,-1000.0,2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,68922,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14910513/toyota/corolla/vic/keysborough/hatchback,34970.0,35470,-500.0,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,13190,Automatic,2026-04-14,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14854013/toyota/camry/vic/tottenham/sedan,37888.0,38888,-1000.0,2023,Toyota,Camry,Ascent,Sedan,73314,Automatic,,Premium,VIC
2026-01-30T01:30:27,relisted,car/14928391/toyota/rav4/vic/mentone/suv,56990.0,56990,,2024,Toyota,RAV4,Edge (Awd) Hybrid,Wagon,52995,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14920509/toyota/rav4/vic/sunbury/suv,60880.0,61950,-1070.0,2024,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,10854,Automatic,2026-03-22,Hybrid,VIC
2026-01-30T01:30:27,price_change,car/14910511/toyota/camry/vic/keysborough/sedan,32970.0,33970,-1000.0,2021,Toyota,Camry,Ascent,Sedan,64975,Automatic,2026-09-13,Premium,VIC
2026-01-30T01:30:27,relisted,car/14752737/toyota/corolla/vic/st-kilda/wagon,21600.0,21600,,2020,Toyota,Corolla,Touring (Hybrid),Wagon,140000,,,,VIC
2026-01-30T01:30:27,listed,car/14920067/toyota/camry/vic/mentone/sedan,,,,2023,Toyota,Camry,Ascent,Sedan,25270,Automatic,,Premium,VIC
2026-01-30T01:30:27,relisted,car/14607983/toyota/kluger/vic/elsternwick/suv,42750.0,42750,,2023,Toyota,Kluger,Gx Awd,Wagon,49336,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14743751/toyota/c-hr/vic/murrumbeena/suv,25888.0,,,2018,Toyota,C-HR,(HYBRID) ZYX10,SUV,73344,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,relisted,car/14920178/toyota/camry/vic/mentone/sedan,,,,2023,Toyota,Camry,Ascent,Sedan,52209,Automatic,,Premium,VIC
2026-01-30T01:30:27,listed,car/14935349/toyota/hilux/vic/elsternwick/dual-cab,31990.0,,,2018,Toyota,Hilux,Sr Hi-Rider,Double Cab Pick Up,158754,Automatic,,Diesel,VIC
2026-01-30T01:30:27,listed,car/14935059/toyota/rav4/vic/highett/suv,25999.0,,,2016,Toyota,RAV4,Gx (4X4),Wagon,82508,Automatic,2026-06-30,Diesel,VIC
2026-01-30T01:30:27,listed,car/14934839/toyota/kluger/vic/elsternwick/suv,33990.0,,,2018,Toyota,Kluger,GXL,SUV,111884,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14934840/toyota/yaris-cross/vic/elsternwick/suv,37990.0,,,2025,Toyota,Yaris Cross,GX,SUV,4183,,,Hybrid,VIC
2026-01-30T01:30:27,listed,car/14931391/toyota/corolla/vic/mentone/hatchback,32990.0,,,2020,Toyota,Corolla,Zr (Hybrid),Hatchback,35014,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,listed,car/14668757/toyota/rav4/vic/mentone/suv,42990.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,37335,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,listed,car/14899852/toyota/corolla/vic/moorabbin/hatchback,8880.0,,,2012,Toyota,Corolla,Ascent,Hatchback,235583,Automatic,2026-10-25,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14762948/toyota/c-hr/vic/st-kilda/wagon,25400.0,25400,,2018,Toyota,C-HR,G,Wagon,87850,,,,VIC
2026-01-30T01:30:27,listed,car/14807821/toyota/rav4/vic/mentone/suv,40990.0,,,2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,46528,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,listed,car/14762416/toyota/corolla/vic/mentone/hatchback,29490.0,,,2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,58328,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,listed,car/14713470/toyota/corolla/vic/mentone/hatchback,29490.0,,,2021,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,21493,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,listed,car/14916753/toyota/camry/vic/oakleigh/sedan,12888.0,,,2013,Toyota,Camry,Atara S,Sedan,182997,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14911344/toyota/corolla/vic/oakleigh/hatchback,19888.0,,,2018,Toyota,Corolla,Ascent Sport,Hatchback,130060,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14912395/toyota/rav4/vic/bentleigh/suv,12990.0,,,2014,Toyota,RAV4,Gx (2Wd),Wagon,255584,Automatic,2026-01-30,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14741905/toyota/corolla/vic/mentone/hatchback,29490.0,,,2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,43125,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,relisted,car/14728393/toyota/corolla/vic/braybrook/hatchback,10999.0,10999,,2014,Toyota,Corolla,Ascent Sport,Hatchback,222553,Manual,2025-12-26,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/13448850/toyota/landcruiser/vic/west-footscray/suv,37500.0,37500,,2016,Toyota,Landcruiser,Gxl (4X4),Wagon,241186,Automatic,,Diesel,VIC
2026-01-30T01:30:27,relisted,car/13939171/toyota/voxy/vic/moorabbin-airport/suv,57490.0,57490,,2023,Toyota,Voxy,HYBRID S-Z,SUV,197,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,relisted,car/14715315/toyota/kluger/vic/altona-north/suv,10999.0,10999,,2008,Toyota,Kluger,Grande (4X4),Wagon,222586,Automatic,2026-03-29,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14767641/toyota/hilux/vic/braybrook/dual-cab,14799.0,14799,,2014,Toyota,Hilux,Workmate,Dual Cab Pick-up,217162,Manual,2026-02-25,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/13370156/toyota/rav4/vic/west-footscray/suv,13999.0,13999,,2007,Toyota,RAV4,Cruiser (4X4),Wagon,181128,Automatic,2024-07-17,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14620485/toyota/rav4/vic/west-footscray/suv,19999.0,19999,,2017,Toyota,RAV4,Gxl (2Wd),Wagon,193368,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14743556/toyota/hiace/vic/maidstone/people-mover,22989.0,22989,,2012,Toyota,HiAce,Commuter,Bus,230942,Automatic,2026-01-23,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14765937/toyota/rav4/vic/west-footscray/suv,13999.0,13999,,2014,Toyota,RAV4,Gx (2Wd),Wagon,271343,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14767913/toyota/hilux/vic/williamstown-north/dual-cab,22999.0,22999,,2012,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,324600,Manual,2026-04-05,Diesel,VIC
2026-01-30T01:30:27,relisted,car/14636173/toyota/landcruiser-prado/vic/williamstown-north/suv,37999.0,37999,,2018,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,281120,Automatic,2026-02-18,Diesel,VIC
2026-01-30T01:30:27,listed,car/14717143/toyota/hilux/vic/dandenong/single-cab,15990.0,,,2016,Toyota,Hilux,Workmate,Cab Chassis,192482,Manual,,Diesel,VIC
2026-01-30T01:30:27,relisted,car/14758575/toyota/aqua/vic/maidstone/hatchback,13995.0,13995,,2012,Toyota,Aqua,G,Hatch,86336,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14769061/toyota/hilux/vic/braybrook/dual-cab,13988.0,13988,,2010,Toyota,Hilux,Workmate,Dual Cab Pick-up,160439,Manual,2026-04-17,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14161621/toyota/tarago/vic/west-footscray/people-mover,10999.0,10999,,2006,Toyota,Tarago,Ultima,Wagon,232613,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14728415/toyota/yaris/vic/braybrook/hatchback,8488.0,8488,,2011,Toyota,Yaris,Yr,Hatchback,234873,Automatic,2026-03-15,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14513955/toyota/hilux/vic/west-footscray/dual-cab,37990.0,37990,,2015,Toyota,Hilux,Sr5 (4X4),Dual Cab Utility,150933,Automatic,2026-01-22,Diesel,VIC
2026-01-30T01:30:27,listed,car/14893476/toyota/hiace/vic/brooklyn/people-mover,21999.0,,,2007,Toyota,HiAce,Commuter,Bus,220000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14604085/toyota/kluger/vic/maidstone/suv,20489.0,20489,,2014,Toyota,Kluger,Grande (4X4),Wagon,225737,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14607530/toyota/estima/vic/west-footscray/people-mover,9999.0,9999,,2002,Toyota,Estima,Aeras,Wagon,212012,,,,VIC
2026-01-30T01:30:27,relisted,car/14664610/toyota/yaris/vic/dingley-village/sedan,7990.0,7990,,2008,Toyota,Yaris,Yrs,Sedan,154173,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14659625/toyota/kluger/vic/maidstone/suv,20489.0,20489,,2014,Toyota,Kluger,Gx (4X2),Wagon,207708,Automatic,2026-01-30,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14696800/toyota/landcruiser/vic/brooklyn/suv,15999.0,15999,,2004,Toyota,Landcruiser,Gxl (4X4),Wagon,293000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14931894/toyota/corolla/vic/nunawading/hatchback,10900.0,,,2012,Toyota,Corolla,Ascent,Hatchback,167000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14931905/toyota/hiace/vic/nunawading/van,49000.0,,,2022,Toyota,HiAce,Lwb Barn Door,Van,19000,Automatic,,Diesel,VIC
2026-01-30T01:30:27,relisted,car/14927357/toyota/rav4/vic/braybrook/suv,11988.0,11988,,2009,Toyota,RAV4,Cruiser L (4X4),Wagon,146553,Automatic,2026-02-06,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14719797/toyota/rukus/vic/footscray/wagon,10990.0,10990,,2010,Toyota,Rukus,Build 1,Wagon,165451,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14723762/toyota/crown/vic/dingley-village/sedan,17990.0,,,2011,Toyota,Crown,Majesta (Hybrid),Sedan,116000,,,,VIC
2026-01-30T01:30:27,relisted,car/14654734/toyota/hiace/vic/brooklyn/van,14999.0,14999,,2005,Toyota,HiAce,Lwb,Van,228000,Manual,,Unleaded,VIC
2026-01-30T01:30:27,listed,car/14617012/toyota/landcruiser-prado/vic/laverton-north/suv,62980.0,,,2022,Toyota,Landcruiser Prado,Gxl,Wagon,79988,Automatic,2026-02-26,Diesel,VIC
2026-01-30T01:30:27,relisted,car/14620529/toyota/corolla/vic/west-footscray/sedan,9999.0,9999,,2010,Toyota,Corolla,Ascent,Sedan,205632,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,relisted,car/14710952/toyota/hilux/vic/moorabbin-airport/single-cab,24990.0,24990,,2021,Toyota,Hilux,Workmate,Cab Chassis,75300,Automatic,2025-11-18,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14887683/toyota/camry/vic/maidstone/sedan,3999,3999,,1999,Toyota,Camry,Csi,Sedan,180626,Automatic,2026-03-27,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14867243/toyota/kluger/vic/keysborough/suv,48888,48888,,2024,Toyota,Kluger,Gx 2Wd,Wagon,20182,Automatic,2026-09-26,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14889753/toyota/corolla/vic/west-footscray/hatchback,3999,3999,,2005,Toyota,Corolla,Conquest Seca,Hatchback,284330,Automatic,2026-10-12,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14898028/toyota/vitz/vic/maidstone/hatchback,14990,14990,,2018,Toyota,Vitz,F (Hybrid),Hatchback,97191,,2025-11-30,,VIC
2026-01-30T01:30:27,sold,car/14859114/toyota/corolla/vic/coburg-north/hatchback,26990,26990,,2020,Toyota,Corolla,Zr,Hatchback,81988,Automatic,2026-11-28,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14915378/toyota/kluger/vic/melbourne/suv,56990,56990,,2024,Toyota,Kluger,GX,SUV,12,Automatic,2026-04-30,Other,VIC
2026-01-30T01:30:27,sold,car/14809744/toyota/corolla/vic/maidstone/sedan,7990,7990,,2007,Toyota,Corolla,Ascent,Sedan,201150,Automatic,2026-02-03,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14911879/toyota/crown/vic/st-kilda/limousine,15500,15500,,2009,Toyota,Crown,(HYBRID)---(S),Sedan,93001,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14911423/toyota/yaris-cross-hybrid/vic/melbourne/hatchback,36990,36990,,2025,Toyota,YARIS CROSS HYBRID,YARIS CROSS HYBRID GX 1.5L AUTO CVT HATCH,Hatch,9210,,2026-04-24,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14846767/toyota/supra/vic/south-melbourne/coupe,117990,117990,,2024,Toyota,Supra,Gts,Coupe,14121,Automatic,2026-07-04,Premium,VIC
2026-01-30T01:30:27,sold,car/14917500/toyota/camry/vic/tottenham/sedan,39888,39888,,2024,Toyota,Camry,Ascent,Sedan,52084,Automatic,2026-04-08,Premium,VIC
2026-01-30T01:30:27,sold,car/14923128/toyota/kluger/vic/braybrook/suv,8988,8988,,2006,Toyota,Kluger,Grande (4X4),Wagon,321226,Automatic,2026-05-18,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14844322/toyota/esquire/vic/clayton-south/suv,27990,27990,,2017,Toyota,Esquire,GI PREMIUM ZWR80,SUV,114385,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14919588/toyota/aurion/vic/coburg-north/sedan,9990,9990,,2008,Toyota,Aurion,Sportivo Zr6,Sedan,189043,Automatic,2026-10-07,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14928336/toyota/prius/vic/clayton-south/hatchback,16490,16490,,2014,Toyota,Prius,ZVW30,Hatch,90108,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14911300/toyota/camry/vic/melbourne/sedan,30990,30990,,2018,Toyota,Camry,Ascent Sport (Hybrid),Sedan,40831,Automatic,2026-07-18,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14798527/toyota/landcruiser-prado/vic/altona-north/suv,27990,27990,,2013,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,262392,Automatic,2025-12-05,Diesel,VIC
2026-01-30T01:30:27,sold,car/14886218/toyota/aurion/vic/braybrook/sedan,11999,11999,,2012,Toyota,Aurion,At-X,Sedan,257846,Automatic,2025-09-30,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14897197/toyota/rav4/vic/melbourne/suv,32490,32490,,2019,Toyota,RAV4,Gx (2Wd),Wagon,63652,Manual,2026-07-12,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14911856/toyota/c-hr/vic/south-melbourne/suv,36990,36990,,2021,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,40868,Automatic,2026-01-19,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14877567/toyota/corolla/vic/melbourne/hatchback,28990,28990,,2023,Toyota,Corolla,Ascent Sport,Hatchback,49136,Automatic,2026-06-30,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14890995/toyota/rav4/vic/melbourne/suv,37690,37690,,2021,Toyota,RAV4,Gxl (2Wd),Wagon,55369,Automatic,2026-07-06,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14897201/toyota/c-hr/vic/melbourne/suv,38490,38490,,2022,Toyota,C-HR,Koba (2Wd) Hybrid,Wagon,27594,Automatic,2026-07-12,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14911195/toyota/corolla/vic/elsternwick/hatchback,28990,28990,,2024,Toyota,Corolla,Ascent Sport,Hatchback,50150,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14722069/toyota/camry/vic/oakleigh/sedan,32999,32999,,2021,Toyota,Camry,Ascent,Sedan,23974,Automatic,,Premium,VIC
2026-01-30T01:30:27,sold,car/14522185/toyota/hilux/vic/deer-park/single-cab,14999,14999,,2008,Toyota,Hilux,Sr,Pickup,205918,Automatic,2025-06-30,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14852399/toyota/landcruiser-prado/vic/briar-hill/suv,11999,11999,,2004,Toyota,Landcruiser Prado,GXL,SUV,386888,Automatic,2026-03-25,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14809509/toyota/hiace/vic/briar-hill/van,24999,24999,,2013,Toyota,HiAce,,Commercial,102612,Automatic,2025-12-20,Other,VIC
2026-01-30T01:30:27,sold,car/14858042/toyota/landcruiser-prado/vic/laverton-north/suv,31999,31999,,2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,266000,Automatic,2025-12-23,Diesel,VIC
2026-01-30T01:30:27,sold,car/14850046/toyota/prius/vic/laverton-north/hatchback,9499,9499,,2007,Toyota,Prius,Hybrid,Hatchback,137000,Automatic,2026-06-30,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14778710/toyota/hilux/vic/deer-park/dual-cab,58888,58888,,2022,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,68698,Automatic,2026-06-24,Diesel,VIC
2026-01-30T01:30:27,sold,car/14758784/toyota/hilux/vic/berwick/single-cab,27999,27999,,2020,Toyota,Hilux,Workmate,Cab Chassis,55554,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/13224807/toyota/86/vic/ringwood/sportscar,28178,28178,,2015,Toyota,86,BLACKLINE EDITION,Coupe,137636,Manual,2025-04-20,Other,VIC
2026-01-30T01:30:27,sold,car/14824866/toyota/hilux/vic/camberwell/dual-cab,31490,31490,,2020,Toyota,Hilux,Workmate,Double Cab Pick Up,66783,Automatic,2026-07-28,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14896634/toyota/camry/vic/laverton-north/sedan,20290,20290,,2017,Toyota,Camry,Rz S.E.,Sedan,85403,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14889937/toyota/camry/vic/altona-north/sedan,7499,7499,,2004,Toyota,Camry,Altise,Sedan,219773,Automatic,2026-05-18,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14489989/toyota/camry/vic/cranbourne-west/sedan,22999,22999,,2018,Toyota,Camry,Ascent,Sedan,96000,Automatic,,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14838647/toyota/c-hr/vic/blackburn/suv,22890,22890,,2018,Toyota,C-HR,(2Wd),Wagon,91716,Automatic,2026-03-05,Premium,VIC
2026-01-30T01:30:27,sold,car/14878494/toyota/corolla/vic/moorabbin/sedan,9995,9995,,2011,Toyota,Corolla,Ascent,Sedan,185000,Automatic,2026-03-16,Unleaded,VIC
2026-01-30T01:30:27,sold,car/14923341/toyota/corolla/vic/laverton-north/hatchback,31888,31888,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49305,Automatic,2026-04-27,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14919378/toyota/landcruiser-prado/vic/williamstown-north/suv,19999,19999,,2009,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,298790,Automatic,2026-04-22,Diesel,VIC
2026-01-30T01:30:27,sold,car/14834238/toyota/corolla/vic/deer-park/sedan,26880,26880,,2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,92297,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14846531/toyota/corolla/vic/camberwell/hatchback,30490,30490,,2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,49535,Automatic,,Hybrid,VIC
2026-01-30T01:30:27,sold,car/14772962/toyota/fortuner/vic/laverton-north/suv,46299,46299,,2023,Toyota,Fortuner,Gx,Wagon,55134,Automatic,,Diesel,VIC
2026-01-30T01:30:27,sold,car/14909031/toyota/hilux/vic/essendon-fields/dual-cab,58549,58549,,2022,Toyota,Hilux,Rugged X (4X4),Double Cab Pick Up,99000,Automatic,2026-02-28,Diesel,VIC
