event_date,event,url,price,previous_price,price_change,year,make,model,variant,body_type,odometer,transmission,rego,fuel_type,location
2026-02-27T23:28:58,listed,car/14847096/subaru/wrx/vic/camberwell/sedan,48888.0,,,2020,Subaru,WRX,Sti Spec R (Wing) (Awd),Sedan,106221,Manual,2026-04-30,Premium,VIC
2026-02-27T23:28:58,listed,car/14844008/audi/a4/vic/tullamarine/sedan,29999.0,,,2019,Audi,A4,35 Tfsi S Tronic Sport,Sedan,88675,Automatic,2026-08-23,Premium,VIC
2026-02-27T23:28:58,listed,car/14802664/kia/sportage/vic/ravenhall/suv,20985.0,,,2019,Kia,Sportage,Si (Fwd),Wagon,103607,Automatic,2026-04-10,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14863286/jeep/wrangler/vic/bentleigh/suv,65888.0,,,2023,Jeep,Wrangler,Rubicon (4X4) 2 Door,Hardtop,13714,Automatic,2026-03-23,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14887917/ldv/g10/vic/blackburn/van,32980.0,,,2025,LDV,G10,Lift Door,Van,51,Automatic,2026-12-01,Diesel,VIC
2026-02-27T23:28:58,listed,car/14375211/bmw/x5/vic/west-footscray/suv,5990.0,,,2006,BMW,X5,3.0D,Wagon,288128,Automatic,2025-07-11,Diesel,VIC
2026-02-27T23:28:58,listed,car/14865822/ford/ranger/vic/briar-hill/pickup,18999.0,,,2015,Ford,Ranger,,Ute Tray,284506,Automatic,2026-05-23,Diesel,VIC
2026-02-27T23:28:58,listed,car/14306385/subaru/forester/vic/ringwood/suv,11450.0,,,2010,Subaru,Forester,X,Wagon,176261,Automatic,2026-06-05,Unleaded,VIC
2026-02-27T23:28:58,price_change,car/14960360/hyundai/iload/vic/briar-hill/van,13999.0,14999,-1000.0,2011,Hyundai,Iload,,Commercial,211957,Manual,2026-03-29,Diesel,VIC
2026-02-27T23:28:58,listed,car/14382277/mg/mg3/vic/ringwood/hatchback,14888.0,,,2019,MG,MG3,Core,Hatchback,70702,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14961540/subaru/forester/vic/camberwell/suv,23990.0,,,2018,Subaru,Forester,2.0D-S,Wagon,89000,Automatic,2026-08-14,Diesel,VIC
2026-02-27T23:28:58,listed,car/14977156/chery/tiggo-7-pro/vic/coburg-north/suv,27990.0,,,2024,Chery,Tiggo 7 PRO,Urban 2Wd,Wagon,26452,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14939878/bmw/118i/vic/laverton-north/hatchback,34390.0,,,2021,BMW,118I,M Sport,Hatchback,28208,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14830283/ford/ranger/vic/fawkner/dual-cab,24997.0,,,2018,Ford,Ranger,Xlt 3.2 Hi-Rider (4X2),Crew Cab Pickup,179908,Automatic,2026-08-27,Diesel,VIC
2026-02-27T23:28:58,listed,car/14945789/mg/zs/vic/laverton-north/suv,17990.0,,,2023,MG,ZS,Excite,Wagon,22385,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14971372/holden/commodore/vic/laverton-north/wagon,18999.0,,,2013,Holden,Commodore,Sv6,Sportswagon,144178,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14735644/bmw/228i/vic/laverton-north/convertible,26888.0,,,2016,BMW,228I,M Sport,Convertible,135121,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14951398/holden/astra/vic/airport-west/hatchback,14998.0,,,2018,Holden,Astra,R,Hatchback,77874,Automatic,2026-08-08,Premium,VIC
2026-02-27T23:28:58,listed,car/14955409/skoda/octavia/vic/highett/wagon,19999.0,,,2020,Skoda,Octavia,110 Tsi Base,Wagon,85958,Automatic,2026-05-29,Premium,VIC
2026-02-27T23:28:58,listed,car/14839785/subaru/forester/vic/epping/suv,36490.0,,,2023,Subaru,Forester,2.5I (Awd),Wagon,32559,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14666445/porsche/911/vic/laverton-north/convertible,339888.0,,,2022,Porsche,911,Targa 4S,Targa,13053,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14940223/mitsubishi/asx/vic/cheltenham/suv,9800.0,,,2016,Mitsubishi,ASX,Ls (2Wd),Wagon,205368,Manual,2026-07-11,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14710184/peugeot/3008/vic/werribee/suv,6999.0,,,2011,Peugeot,3008,Xse 1.6 Hdi,Wagon,122761,Manual,2025-12-16,Diesel,VIC
2026-02-27T23:28:58,listed,car/14973836/ford/kuga/vic/blackburn/suv,9990.0,,,2013,Ford,Kuga,Trend (Awd),Wagon,135600,Automatic,2026-04-14,Premium,VIC
2026-02-27T23:28:58,listed,car/14778907/bmw/x5/vic/alphington/suv,19888.0,,,2014,BMW,X5,Sdrive 25D,Wagon,161253,Automatic,2026-02-27,Diesel,VIC
2026-02-27T23:28:58,listed,car/14952560/holden/colorado/vic/bentleigh/single-cab,39990.0,,,2020,Holden,Colorado,Ls (4X4),Cab Chassis,96472,Automatic,,Diesel,VIC
2026-02-27T23:28:58,relisted,car/14930367/toyota/camry/vic/nunawading/sedan,22990.0,22990,,2018,Toyota,Camry,Ascent Sport,Sedan,89207,Automatic,2026-05-26,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14855852/nissan/qashqai/vic/fawkner/suv,19997.0,,,2015,Nissan,Qashqai,Ti (4X2),Wagon,93820,Automatic,2026-04-17,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14856101/gwm/haval-h6/vic/laverton-north/suv,27099.0,,,2023,GWM,Haval H6,Lux,Wagon,8983,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14815772/holden/commodore/vic/laverton-north/single-cab,10999.0,,,2009,Holden,Commodore,Sv6,Utility,262000,Automatic,2025-11-25,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14970733/ldv/t60/vic/bundoora/dual-cab,24998.0,,,2021,LDV,T60,Pro (4X4),Double Cab Utility,71344,Manual,2026-05-16,Diesel,VIC
2026-02-27T23:28:58,listed,car/14976511/kia/cerato/vic/malvern-east/sedan,16850.0,,,2017,Kia,Cerato,Sport,Sedan,109528,Automatic,2026-05-09,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14357204/jeep/patriot/vic/braybrook/suv,8488.0,,,2013,Jeep,Patriot,Sport (4X2),Wagon,170790,Automatic,2026-01-05,Premium,VIC
2026-02-27T23:28:58,listed,car/14927298/honda/jazz/vic/murrumbeena/hatchback,9990.0,,,2012,Honda,Jazz,Vibe,Hatchback,162235,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14529540/mitsubishi/outlander/vic/oakleigh-south/suv,12990.0,,,2014,Mitsubishi,Outlander,Es (4X4),Wagon,198377,Automatic,2026-01-23,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14827970/audi/q3/vic/tullamarine/suv,39888.0,,,2021,Audi,Q3,35 Tfsi S Line,Sportback,41693,Automatic,2026-03-11,Premium,VIC
2026-02-27T23:28:58,listed,car/14711479/nissan/pathfinder/vic/alphington/suv,12888.0,,,2015,Nissan,Pathfinder,ST,SUV,165360,Automatic,2025-07-01,Other,VIC
2026-02-27T23:28:58,listed,car/14898497/bmw/m3/vic/thomastown/convertible,68995.0,,,1999,BMW,M3,,Convertible,107929,Manual,,Premium,VIC
2026-02-27T23:28:58,listed,car/14680178/volkswagen/transporter/vic/alphington/van,15888.0,,,2014,Volkswagen,Transporter,Tdi 340 Crewvan Swb,Van,219700,Automatic,2025-12-22,Diesel,VIC
2026-02-27T23:28:58,listed,car/14962361/mercedes-benz/glb200/vic/nunawading/suv,43950.0,,,2022,Mercedes-Benz,Glb200,,Wagon,42528,Automatic,2026-09-01,Premium,VIC
2026-02-27T23:28:58,listed,car/14977346/ford/ranger/vic/deer-park/dual-cab,24999.0,,,2014,Ford,Ranger,Wildtrak 3.2 (4X4),Crew Cab Utility,219105,Automatic,2026-06-12,Diesel,VIC
2026-02-27T23:28:58,listed,car/14926211/bmw/x5/vic/bentleigh/suv,59490.0,,,2022,BMW,X5,Xdrive40I M Sport,Wagon,112747,Automatic,2026-05-20,Premium,VIC
2026-02-27T23:28:58,listed,car/14970729/bmw/330i/vic/bundoora/sedan,52943.0,,,2021,BMW,330I,M Sport,Sedan,38151,Automatic,2026-04-01,Premium,VIC
2026-02-27T23:28:58,listed,car/14954175/nissan/navara/vic/deer-park/dual-cab,20999.0,,,2012,Nissan,Navara,St (4X4),Dual Cab Pick-up,167558,Automatic,2026-01-25,Diesel,VIC
2026-02-27T23:28:58,listed,car/14961874/holden/colorado/vic/derrimut/dual-cab,26990.0,,,2019,Holden,Colorado,Ltz (4X2) (5Yr),Crew Cab Pickup,215700,Automatic,2026-03-04,Diesel,VIC
2026-02-27T23:28:58,listed,car/14693878/audi/a4/vic/alphington/sedan,10488.0,,,2009,Audi,A4,1.8 Tfsi,Sedan,84000,Automatic,2026-02-05,Premium,VIC
2026-02-27T23:28:58,listed,car/14865830/ford/everest/vic/briar-hill/suv,31999.0,,,2020,Ford,Everest,Trend (Rwd),Wagon,164016,Automatic,2026-07-21,Diesel,VIC
2026-02-27T23:28:58,listed,car/14489988/mercedes-benz/a250/vic/cranbourne-west/hatchback,21990.0,,,2016,Mercedes-Benz,A250,Sport,Hatchback,140000,Automatic,2025-08-19,Premium,VIC
2026-02-27T23:28:58,listed,car/14889823/volvo/xc90/vic/airport-west/suv,34888.0,,,2017,Volvo,XC90,D5 Momentum,Wagon,88172,Automatic,2026-02-26,Diesel,VIC
2026-02-27T23:28:58,listed,car/14677256/gwm/haval-h6/vic/laverton-north/suv,25990.0,,,2022,GWM,Haval H6,Ultra,Wagon,32892,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14969287/honda/odyssey/vic/fawkner/suv,25990.0,,,2017,Honda,Odyssey,RC4 (HYBRID),SUV,99040,Automatic,,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14911355/suzuki/sx4/vic/avondale-heights/hatchback,10999.0,,,2011,Suzuki,SX4,S Awd,Hatchback,166414,Automatic,2026-02-18,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14786725/honda/hr-v/vic/ferntree-gully/suv,21888.0,,,2018,Honda,HR-V,Vti,Wagon,65160,Automatic,2026-03-05,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14725207/volkswagen/tiguan/vic/werribee/suv,7999.0,,,2012,Volkswagen,Tiguan,103 Tdi,Wagon,216705,Automatic,2026-01-15,Diesel,VIC
2026-02-27T23:28:58,listed,car/14896624/kia/sorento/vic/laverton-north/suv,20490.0,,,2016,Kia,Sorento,Sli (4X4),Wagon,84901,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14803651/holden/trax/vic/deer-park/suv,8999.0,,,2016,Holden,Trax,Ltz,Wagon,180393,Automatic,2025-11-19,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14865786/subaru/crosstrek/vic/heidelberg/suv,39555.0,,,2025,Subaru,Crosstrek,Awd Hybrid L,Wagon,5516,Automatic,2026-06-18,Hybrid,VIC
2026-02-27T23:28:58,listed,car/14337546/ford/ranger/vic/deer-park/dual-cab,24999.0,,,2018,Ford,Ranger,Xlt 3.2 (4X4),Dual Cab Utility,257780,Automatic,2025-03-29,Diesel,VIC
2026-02-27T23:28:58,listed,car/14963572/land-rover/range-rover-sport/vic/malvern-east/suv,51850.0,,,2017,Land Rover,Range Rover Sport,3.0 Tdv6 Se,Wagon,121726,Automatic,2026-04-28,Diesel,VIC
2026-02-27T23:28:58,listed,car/14925234/honda/jazz/vic/burwood/hatchback,20000.0,,,2019,Honda,Jazz,Vti,Hatchback,40156,Automatic,2026-06-03,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14728160/mercedes-benz/c43/vic/nunawading/coupe,65990.0,,,2018,Mercedes-Benz,C43,,Coupe,48800,Automatic,2026-01-07,Premium,VIC
2026-02-27T23:28:58,listed,car/14947579/skoda/kodiaq/vic/nunawading/suv,52990.0,,,2025,Skoda,Kodiaq,Sportline (4X4),Wagon,8658,Automatic,2026-06-11,Premium,VIC
2026-02-27T23:28:58,listed,car/14657599/jeep/cherokee/vic/altona-north/suv,13999.0,,,2015,Jeep,Cherokee,Trailhawk (4X4),Wagon,185912,Automatic,2026-05-29,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14952082/ldv/deliver-9/vic/coburg-north/van,46990.0,,,2022,LDV,Deliver 9,Lwb High Roof,Van,62767,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14893019/volkswagen/t-roc/vic/tullamarine/suv,51999.0,,,2024,Volkswagen,T-ROC,R,Wagon,17617,Automatic,2026-08-07,Premium,VIC
2026-02-27T23:28:58,listed,car/14710160/jeep/cherokee/vic/alphington/suv,14888.0,,,2018,Jeep,Cherokee,Sport (4X2),Wagon,84273,Automatic,2025-11-19,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14877172/mercedes-benz/clk500/vic/laverton-north/coupe,29888.0,,,2003,Mercedes-Benz,CLK500,Avantgarde,Coupe,95034,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14965088/kia/cerato/vic/sunshine/sedan,11999.0,,,2015,Kia,Cerato,Si,Sedan,161858,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14970723/jeep/grand-cherokee/vic/bundoora/suv,32977.0,,,2020,Jeep,Grand Cherokee,Limited (4X4),Wagon,110000,Automatic,2026-10-12,Premium,VIC
2026-02-27T23:28:58,listed,car/14840553/ford/ranger/vic/laverton-north/single-cab,31888.0,,,2021,Ford,Ranger,Xl 2.2 Hi-Rider (4X2),Cab Chassis,54451,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14966797/holden/colorado-7/vic/brooklyn/suv,17999.0,,,2014,Holden,Colorado 7,Ltz (4X4),Wagon,289000,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14715724/subaru/forester/vic/thomastown/suv,28990.0,,,2022,Subaru,Forester,2.5I-S (Awd),Wagon,125405,Automatic,2026-06-20,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14939874/kia/sportage/vic/laverton-north/suv,16890.0,,,2017,Kia,Sportage,Gt-Line (Awd),Wagon,174153,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14922813/mercedes-benz/gls450/vic/tullamarine/suv,145000.0,,,2024,Mercedes-Benz,Gls450,D 4Matic,Wagon,26893,Automatic,2026-07-29,Diesel,VIC
2026-02-27T23:28:58,listed,car/14925696/subaru/outback/vic/airport-west/suv,24998.0,,,2016,Subaru,Outback,2.5I Premium,Wagon,92113,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14711484/mini/hatch/vic/alphington/hatchback,10488.0,,,2009,Mini,Hatch,JOHN COOPER WORKS F,Hatch,160087,Manual,2026-02-08,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14966522/kia/sorento/vic/laverton-north/suv,18990.0,,,2016,Kia,Sorento,Platinum (4X4),Wagon,152536,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14974746/renault/clio/vic/thomastown/hatchback,10998.0,,,2016,Renault,Clio,Expression,Hatchback,111799,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14814720/mitsubishi/asx/vic/dandenong/suv,8500.0,,,2012,Mitsubishi,ASX,(2Wd),Wagon,219000,Automatic,2026-04-14,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14974898/holden/colorado/vic/moorabbin/dual-cab,31990.0,,,2020,Holden,Colorado,Ls (4X4),Crew Cab Chassis,141651,Automatic,2026-02-18,Diesel,VIC
2026-02-27T23:28:58,price_change,car/14959845/mazda/3/vic/moorabbin/hatchback,14450.0,14950,-500.0,2014,Mazda,3,Touring,Hatchback,181233,Automatic,2026-03-26,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14701854/jeep/compass/vic/fawkner/suv,17997.0,,,2020,Jeep,Compass,Limited (Awd),Wagon,119192,Automatic,2026-05-11,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14954683/mg/zs/vic/coburg-north/suv,17990.0,,,2023,MG,ZS,Excite,Wagon,49562,Automatic,2026-03-23,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14972805/mg/zs/vic/coburg-north/suv,18990.0,,,2023,MG,ZS,Excite,Wagon,25695,Automatic,2026-03-18,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14959623/jeep/grand-cherokee/vic/essendon-fields/suv,41890.0,,,2021,Jeep,Grand Cherokee,Night Eagle (4X4),Wagon,64800,Automatic,2026-12-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14972006/mazda/cx-8/vic/brighton/suv,39990.0,,,2022,Mazda,CX-8,Touring Sp (Fwd),Wagon,47870,Automatic,2026-08-17,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14956290/ford/everest/vic/camberwell/suv,42990.0,,,2022,Ford,Everest,Trend (4Wd),Wagon,98518,Automatic,2026-09-30,Diesel,VIC
2026-02-27T23:28:58,listed,car/14792036/land-rover/range-rover-sport/vic/south-melbourne/suv,29888.0,,,2013,Land Rover,Range Rover Sport,SDV6 HSE 4X4,SUV,144500,Automatic,2026-01-15,Diesel,VIC
2026-02-27T23:28:58,listed,car/14898296/audi/sq5/vic/altona-north/suv,41999.0,,,2018,Audi,SQ5,3.0 Tfsi Quattro,Wagon,99752,Automatic,2026-06-21,Premium,VIC
2026-02-27T23:28:58,listed,car/14825409/nissan/navara/vic/moorabbin/dual-cab,32888.0,,,2022,Nissan,Navara,Sl (4X4),Dual Cab Chassis,161842,Automatic,2025-09-14,Diesel,VIC
2026-02-27T23:28:58,listed,car/14976358/ldv/v80/vic/coburg-north/van,33990.0,,,2023,LDV,V80,Lwb High Roof,Van,42881,Automatic,,Diesel,VIC
2026-02-27T23:28:58,relisted,car/14968265/toyota/rav4/vic/highett/suv,25999.0,26999,-1000.0,2016,Toyota,RAV4,Gx (2Wd),Wagon,67368,Automatic,2026-11-18,Unleaded,VIC
2026-02-27T23:28:58,price_change,car/14968265/toyota/rav4/vic/highett/suv,25999.0,26999,-1000.0,2016,Toyota,RAV4,Gx (2Wd),Wagon,67368,Automatic,2026-11-18,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14896919/isuzu/d-max/vic/laverton-north/dual-cab,36980.0,,,2021,Isuzu,D-MAX,Sx (4X2) High-Ride,Crew Cab Chassis,68547,Automatic,2026-03-09,Diesel,VIC
2026-02-27T23:28:58,listed,car/14914978/nissan/qashqai/vic/tullamarine/suv,15999.0,,,2017,Nissan,Qashqai,St (4X2),Wagon,148681,Automatic,2026-05-20,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14826105/nissan/murano/vic/west-footscray/suv,5990.0,,,2009,Nissan,Murano,Ti,Wagon,297745,Automatic,2026-07-26,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14842810/ford/ranger/vic/bentleigh/dual-cab,36390.0,,,2019,Ford,Ranger,Wildtrak 3.2 (4X4),Double Cab Pick Up,147148,Automatic,2026-03-10,Diesel,VIC
2026-02-27T23:28:58,listed,car/14869041/holden/barina/vic/laverton-north/hatchback,8890.0,,,2015,Holden,Barina,Cd,Hatchback,76931,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14957016/holden/cruze/vic/blackburn/hatchback,6990.0,,,2014,Holden,Cruze,Equipe,Hatchback,158020,Automatic,2026-02-09,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14913352/mitsubishi/asx/vic/brooklyn/suv,7999.0,,,2011,Mitsubishi,ASX,(2Wd),Wagon,315000,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14233486/skoda/fabia/vic/altona-north/hatchback,7499.0,,,2012,Skoda,Fabia,77 Tsi,Hatchback,208846,Automatic,2026-05-29,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14919281/nissan/x-trail/vic/deer-park/suv,24888.0,,,2019,Nissan,X-Trail,St (4Wd) (5Yr),Wagon,76000,Automatic,2026-01-31,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14939890/mg/hs/vic/laverton-north/suv,20490.0,,,2023,MG,HS,Excite,Wagon,53487,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14234434/mercedes-benz/e250/vic/altona-north/coupe,15999.0,,,2012,Mercedes-Benz,E250,Avantgarde B.E,Coupe,150830,Automatic,2026-05-29,Premium,VIC
2026-02-27T23:28:58,listed,car/14911591/volkswagen/golf/vic/bentleigh/hatchback,18990.0,,,2015,Volkswagen,Golf,Gti Performance,Hatchback,158800,Automatic,2026-01-27,Premium,VIC
2026-02-27T23:28:58,listed,car/14889097/audi/q3/vic/murrumbeena/suv,18990.0,,,2016,Audi,Q3,2.0 Tdi Quattro (110Kw),Wagon,114912,Automatic,2026-05-03,Diesel,VIC
2026-02-27T23:28:58,listed,car/14717098/holden/barina/vic/mordialloc/sedan,8990.0,,,2013,Holden,Barina,Cdx,Sedan,150000,Automatic,2026-05-30,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14893020/audi/rs6/vic/tullamarine/wagon,238000.0,,,2024,Audi,RS6,Avant Gt,Wagon,1816,Automatic,2026-10-25,Premium,VIC
2026-02-27T23:28:58,listed,car/14934987/mercedes-benz/a180/vic/malvern-east/hatchback,22950.0,,,2018,Mercedes-Benz,A180,,Hatchback,103000,Automatic,2026-04-27,Premium,VIC
2026-02-27T23:28:58,listed,car/14306389/holden/cruze/vic/ringwood/sedan,10888.0,,,2014,Holden,Cruze,Equipe,Sedan,131318,Automatic,2026-06-01,Unleaded,VIC
2026-02-27T23:28:58,price_change,car/14929214/hyundai/tucson/vic/laverton-north/suv,17090.0,17190,-100.0,2017,Hyundai,Tucson,Active R-Series (Awd),Wagon,130858,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14891744/volkswagen/polo/vic/thomastown/hatchback,15888.0,,,2017,Volkswagen,Polo,66 Tsi Trendline,Hatchback,45810,Automatic,2026-02-07,Premium,VIC
2026-02-27T23:28:58,listed,car/14919356/honda/cr-v/vic/bentleigh/suv,27990.0,,,2018,Honda,CR-V,Vti-L7 (2Wd),Wagon,84441,Automatic,2026-10-08,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14959087/renault/megane/vic/tullamarine/hatchback,23969.0,,,2019,Renault,Megane,Gt-Line,Hatchback,44129,Automatic,2026-07-10,Premium,VIC
2026-02-27T23:28:58,listed,car/14628370/nissan/navara/vic/melton/dual-cab,34999.0,,,2021,Nissan,Navara,St (4X4),Dual Cab Pick-up,179999,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14951358/mitsubishi/asx/vic/thomastown/suv,12490.0,,,2011,Mitsubishi,ASX,Aspire (4Wd),Wagon,156181,Manual,2026-02-05,Diesel,VIC
2026-02-27T23:28:58,listed,car/14904716/nissan/pathfinder/vic/bentleigh/suv,22888.0,,,2019,Nissan,Pathfinder,St (2Wd),Wagon,110529,Automatic,2026-03-05,Premium,VIC
2026-02-27T23:28:58,listed,car/14723151/mercedes-benz/gla200/vic/laverton-north/suv,42490.0,,,2022,Mercedes-Benz,GLA200,,Wagon,40372,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14966328/volkswagen/golf/vic/fawkner/hatchback,14997.0,,,2009,Volkswagen,Golf,GTI,Hatch,100201,Automatic,2026-05-18,Premium,VIC
2026-02-27T23:28:58,listed,car/14930794/bmw/430i/vic/airport-west/coupe,64998.0,,,2021,BMW,430I,M Sport,Coupe,59530,Automatic,,Premium,VIC
2026-02-27T23:28:58,listed,car/14934548/bmw/330i/vic/malvern-east/sedan,31950.0,,,2018,BMW,330I,M Sport,Sedan,139900,Automatic,2026-03-29,Premium,VIC
2026-02-27T23:28:58,listed,car/14967978/volkswagen/tiguan/vic/airport-west/suv,32998.0,,,2022,Volkswagen,Tiguan,Allspace 162 Tsi Highline,Wagon,19402,Automatic,2026-07-01,Premium,VIC
2026-02-27T23:28:58,listed,car/14916564/jeep/cherokee/vic/mitcham/suv,13888.0,,,2015,Jeep,Cherokee,Limited (4X4),Wagon,134686,Automatic,2026-09-23,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14719228/ford/ranger/vic/ferntree-gully/dual-cab,86888.0,,,2024,Ford,Ranger,Raptor 3.0 (4X4),Double Cab Pick Up,21800,Automatic,2026-05-19,Premium,VIC
2026-02-27T23:28:58,listed,car/14870704/mercedes-benz/glb250/vic/malvern-east/suv,39950.0,,,2020,Mercedes-Benz,Glb250,4Matic,Wagon,101144,Automatic,2026-03-11,Premium,VIC
2026-02-27T23:28:58,listed,car/14971431/nissan/x-trail/vic/nunawading/suv,15500.0,,,2017,Nissan,X-Trail,Ti (4X4),Wagon,182000,Automatic,2026-06-07,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14847972/mercedes-benz/c300/vic/epping/sedan,45990.0,,,2020,Mercedes-Benz,C300,,Sedan,76737,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14967777/kia/cerato/vic/coburg-north/hatchback,17990.0,,,2017,Kia,Cerato,S,Hatchback,76536,Automatic,2026-04-04,Unleaded,VIC
2026-02-27T23:28:58,price_change,car/14967852/hyundai/elantra/vic/moorabbin/sedan,13450.0,13950,-500.0,2014,Hyundai,Elantra,Trophy,Sedan,168874,Automatic,2027-01-20,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14749413/mercedes-benz/e250/vic/mordialloc/coupe,29990.0,,,2016,Mercedes-Benz,E250,,Coupe,72000,Automatic,2026-04-27,Premium,VIC
2026-02-27T23:28:58,listed,car/14865263/kia/seltos/vic/laverton-north/suv,30090.0,,,2023,Kia,Seltos,Sport+ (Fwd),Wagon,32420,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14351418/bmw/420d/vic/hoppers-crossing/cabrio,17999.0,,,2014,BMW,420D,LUXURY LINE,Convertible,139455,Automatic,,Diesel,VIC
2026-02-27T23:28:58,listed,car/14941007/mercedes-benz/cla45/vic/malvern-east/sedan,69850.0,,,2020,Mercedes-Benz,CLA45,S 4Matic+,Coupe,91210,Automatic,2026-08-08,Premium,VIC
2026-02-27T23:28:58,listed,car/14954172/holden/colorado/vic/deer-park/dual-cab,30999.0,,,2017,Holden,Colorado,Z71 (4X4),Crew Cab Pickup,165012,Automatic,2026-02-10,Diesel,VIC
2026-02-27T23:28:58,listed,car/14455894/kia/cerato/vic/bentleigh/hatchback,19490.0,,,2020,Kia,Cerato,S,Hatchback,85196,Automatic,,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14865264/subaru/wrx/vic/laverton-north/sedan,31390.0,,,2018,Subaru,WRX,Premium (Awd),Sedan,97444,Manual,,Premium,VIC
2026-02-27T23:28:58,listed,car/14870992/holden/captiva/vic/avondale-heights/suv,7999.0,,,2015,Holden,Captiva,5 Lt (Fwd),Wagon,191736,Automatic,2026-04-11,Unleaded,VIC
2026-02-27T23:28:58,listed,car/14564455/isuzu/d-max/vic/bayswater/dual-cab,14990.0,,,2015,Isuzu,D-MAX,Sx (4X2),Crew Cab Utility,253333,Manual,2026-06-12,Diesel,VIC
2026-02-27T23:28:58,listed,car/14977765/volvo/xc90/vic/nunawading/suv,34990.0,,,2017,Volvo,XC90,T6 Inscription,Wagon,85000,Automatic,2026-02-10,Premium,VIC
2026-02-27T23:28:58,listed,car/14957151/holden/colorado/vic/derrimut/dual-cab,36990.0,,,2018,Holden,Colorado,Ls (4X4),Crew Cab Chassis,215681,Automatic,2026-05-13,Diesel,VIC
2026-02-27T23:28:58,listed,car/14801095/ford/ranger/vic/laverton-north/dual-cab,35790.0,,,2020,Ford,Ranger,Xls 3.2 (4X4),Double Cab Pick Up,54245,Automatic,,Diesel,VIC
