year,make,model,variant,body_type,odometer,transmission,rego,price,fuel_type,location,url,scrape_date,canonical_tag,canonical_reason
2019,Toyota,Yaris,Zr,Hatchback,29741,Automatic,,23990,Unleaded,VIC,car/14960857/toyota/yaris/vic/cranbourne/hatchback,2026-02-12T21:45:20,,
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,70406,Automatic,,39490,Hybrid,VIC,car/14960866/toyota/rav4/vic/cranbourne/suv,2026-02-12T21:45:20,,
2020,Toyota,Camry,Ascent Sport (Hybrid),Sedan,92418,Automatic,,33990,Hybrid,VIC,car/14957005/toyota/camry/vic/cranbourne/sedan,2026-02-12T21:45:20,,
2020,Toyota,Camry,Ascent,Sedan,42460,Automatic,,32990,Unleaded,VIC,car/14959569/toyota/camry/vic/cranbourne/sedan,2026-02-12T21:45:20,,
2022,Toyota,Landcruiser,Lc300 Vx (4X4),Wagon,47983,Automatic,2026-08-23,128990,Diesel,VIC,car/14958815/toyota/landcruiser/vic/mornington/suv,2026-02-12T21:45:20,,
2024,Toyota,Kluger,Grande Hybrid Awd,Wagon,31123,Automatic,,81888,Hybrid,VIC,car/14957971/toyota/kluger/vic/deer-park/suv,2026-02-12T21:45:20,,
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,51525,Automatic,2026-08-23,51888,Hybrid,VIC,car/14957628/toyota/rav4/vic/deer-park/suv,2026-02-12T21:45:20,,
2002,Toyota,Hilux,,Dual Cab Pick-up,341564,Automatic,,8990,Unleaded,VIC,car/14940059/toyota/hilux/vic/footscray/dual-cab,2026-02-12T21:45:20,,
2020,Toyota,Camry,ASCENT SPORT,Sedan,88317,,,30990,Hybrid,VIC,car/14955635/toyota/camry/vic/nunawading/limousine,2026-02-12T21:45:20,,
2010,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,225917,Automatic,,28990,Unleaded,VIC,car/14962052/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-12T21:45:20,,
2019,Toyota,Yaris,Ascent,Hatchback,40395,Automatic,,20990,Unleaded,VIC,car/14961890/toyota/yaris/vic/elsternwick/hatchback,2026-02-12T21:45:20,,
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,41592,Automatic,,44990,Hybrid,VIC,car/14961754/toyota/rav4/vic/elsternwick/suv,2026-02-12T21:45:20,,
2020,Toyota,C-HR,Koba (2Wd) (Hybrid),Hatchback,29619,Automatic,,32990,Hybrid,VIC,car/14961537/toyota/c-hr/vic/south-melbourne/suv,2026-02-12T21:45:20,,
2023,Toyota,Hilux,Sr (4X4),Double Cab Chassis,108254,Automatic,,47990,Diesel,VIC,car/14960678/toyota/hilux/vic/elsternwick/dual-cab,2026-02-12T21:45:20,,
2025,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,27649,Automatic,,46990,Hybrid,VIC,car/14960680/toyota/rav4/vic/elsternwick/suv,2026-02-12T21:45:20,,
2000,Toyota,Corolla,Ascent Seca,Liftback,253763,Automatic,,5750,Unleaded,VIC,car/14942231/toyota/corolla/vic/footscray/hatchback,2026-02-12T21:45:20,,
2022,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,58232,Automatic,,40990,Hybrid,VIC,car/14951073/toyota/rav4/vic/elsternwick/suv,2026-02-12T21:45:20,,
2007,Toyota,Corolla,Ascent Sport Seca,Hatchback,186781,Automatic,,8990,Unleaded,VIC,car/14940061/toyota/corolla/vic/footscray/hatchback,2026-02-12T21:45:20,,
2021,Toyota,Hilux,Workmate,Cab Chassis,62166,Manual,,28990,Unleaded,VIC,car/14947329/toyota/hilux/vic/elsternwick/single-cab,2026-02-12T21:45:20,,
2023,Toyota,RAV4,Cruiser (2Wd) Hybrid,Wagon,36233,Automatic,2026-05-27,55990,Hybrid,VIC,car/14958683/toyota/rav4/vic/south-melbourne/suv,2026-02-12T21:45:20,,
2010,Toyota,RAV4,Cv (4X4),Wagon,193123,Automatic,2026-04-01,10888,Unleaded,VIC,car/14936534/toyota/rav4/vic/alphington/suv,2026-02-12T21:45:20,,
2023,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,54238,Automatic,,43990,Hybrid,VIC,car/14949410/toyota/rav4/vic/elsternwick/suv,2026-02-12T21:45:20,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Landcruiser Prado,Kakadu,Wagon,120348,Automatic,,73990,Diesel,VIC,car/14955145/toyota/landcruiser-prado/vic/elsternwick/suv,2026-02-12T21:45:20,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,Kluger,Gxl Awd,Wagon,82436,Automatic,,45990,Premium,VIC,car/14951076/toyota/kluger/vic/elsternwick/suv,2026-02-12T21:45:20,UNCLASSIFIED,[OUT_OF_SCOPE]
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,68876,Automatic,,40990,Hybrid,VIC,car/14911228/toyota/rav4/vic/elsternwick/suv,2026-02-12T21:45:20,UNCLASSIFIED,[OUT_OF_SCOPE]
2021,Toyota,Camry,Ascent,Sedan,91641,Automatic,,24895,Premium,VIC,car/14953983/toyota/camry/vic/laverton-north/sedan,2026-02-15T04:41:58,,
2017,Toyota,Yaris,Ascent,Hatchback,69470,Automatic,2026-09-07,18995,Unleaded,VIC,car/14966184/toyota/yaris/vic/burwood/hatchback,2026-02-15T04:41:58,,
2023,Toyota,Camry,,Sedan,54924,Automatic,,29990,Unleaded,VIC,car/14966407/toyota/camry/vic/cheltenham/limousine,2026-02-15T04:41:58,,
2020,Toyota,Corolla,Ascent Sport (Hybrid),Sedan,100539,Automatic,,22690,Hybrid,VIC,car/14966404/toyota/corolla/vic/laverton-north/sedan,2026-02-15T04:41:58,,
2020,Toyota,RAV4,Edge (Awd),Wagon,68245,Automatic,,38690,Unleaded,VIC,car/14966376/toyota/rav4/vic/laverton-north/suv,2026-02-15T04:41:58,,
2023,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,47957,Automatic,,28190,Hybrid,VIC,car/14966387/toyota/corolla/vic/laverton-north/hatchback,2026-02-15T04:41:58,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,25898,Automatic,,29290,Hybrid,VIC,car/14966504/toyota/corolla/vic/laverton-north/hatchback,2026-02-15T04:41:58,,
2015,Toyota,Hilux,Workmate,Dual Cab Pick-up,,Automatic,2026-06-16,13995,Unleaded,VIC,car/14965176/toyota/hilux/vic/moorabbin/dual-cab,2026-02-15T04:41:58,,
2014,Toyota,Corolla,Ascent,Sedan,53860,Automatic,2026-11-13,18990,Unleaded,VIC,car/14965542/toyota/corolla/vic/maidstone/sedan,2026-02-15T04:41:58,,
2019,Toyota,Landcruiser,Lc200 Vx (4X4),Wagon,100828,Automatic,2026-07-02,102888,Diesel,VIC,car/14965533/toyota/landcruiser/vic/oakleigh/suv,2026-02-15T04:41:58,,
2022,Toyota,Hilux,Sr Hi-Rider (4X2),Double Cab Pick Up,68195,Automatic,,39990,Diesel,VIC,car/14965579/toyota/hilux/vic/maidstone/dual-cab,2026-02-15T04:41:58,,
2002,Toyota,Corolla,Conquest,Sedan,69000,Automatic,2026-06-25,9888,Unleaded,VIC,car/14965643/toyota/corolla/vic/maidstone/sedan,2026-02-15T04:41:58,,
2007,Toyota,RAV4,Cruiser L (4X4),Wagon,185236,Manual,2026-03-14,10999,Unleaded,VIC,car/14965629/toyota/rav4/vic/avondale-heights/suv,2026-02-15T04:41:58,,
2005,Toyota,Camry,Altise,Sedan,212298,Automatic,2026-06-30,6999,Unleaded,VIC,car/14965818/toyota/camry/vic/bayswater/sedan,2026-02-15T04:41:58,,
2012,Toyota,FJ Cruiser,,Wagon,161228,Automatic,2026-10-10,34997,Premium,VIC,car/14965823/toyota/fj-cruiser/vic/fawkner/suv,2026-02-15T04:41:58,,
2014,Toyota,Corolla,Ascent,Sedan,137100,Automatic,,15990,Unleaded,VIC,car/14965849/toyota/corolla/vic/maidstone/sedan,2026-02-15T04:41:58,,
2021,Toyota,Kluger,Gxl Awd,Wagon,76997,Automatic,,41998,Premium,VIC,car/14965977/toyota/kluger/vic/ringwood/suv,2026-02-15T04:41:58,,
2018,Toyota,Kluger,Gxl (4X2),Wagon,80534,Automatic,2027-01-10,31990,Unleaded,VIC,car/14963283/toyota/kluger/vic/blackburn/suv,2026-02-15T04:41:58,,
2011,Toyota,Landcruiser,Vx (4X4),Wagon,299501,Automatic,2026-05-11,46950,Diesel,VIC,car/14964493/toyota/landcruiser/vic/moorabbin/suv,2026-02-15T04:41:58,,
2022,Toyota,RAV4,Gx (2Wd) Hybrid Nav,Wagon,50000,Automatic,2026-05-19,39999,Hybrid,VIC,car/14963498/toyota/rav4/vic/springvale/suv,2026-02-15T04:41:58,,
2022,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,96290,Automatic,,38990,Hybrid,VIC,car/14955639/toyota/rav4/vic/nunawading/suv,2026-02-15T04:41:58,,
2024,Toyota,Hilux,Rogue (4X4),Double Cab Pick Up,40239,Automatic,2026-09-25,69990,Hybrid,VIC,car/14963196/toyota/hilux/vic/south-morang/dual-cab,2026-02-15T04:41:58,,
2015,Toyota,Aqua,S,Hatch,86014,Automatic,,15995,Hybrid,VIC,car/14958322/toyota/aqua/vic/mordialloc/hatchback,2026-02-15T04:41:58,,
2025,Toyota,Yaris,Ascent Sport Hybrid,Hatchback,2226,Automatic,,32888,Hybrid,VIC,car/14955240/toyota/yaris/vic/oakleigh/hatchback,2026-02-15T04:41:58,,
2015,Toyota,RAV4,Cruiser (4X4),Wagon,90110,Automatic,2026-05-25,26888,Unleaded,VIC,car/14963921/toyota/rav4/vic/oakleigh/suv,2026-02-15T04:41:58,,
2007,Toyota,Corolla,Ascent Seca,Hatchback,196000,Automatic,2026-03-20,7500,Unleaded,VIC,car/14964036/toyota/corolla/vic/nunawading/hatchback,2026-02-15T04:41:58,,
2014,Toyota,Hilux,Workmate,Cab Chassis,87385,Automatic,,19990,Unleaded,VIC,car/14964555/toyota/hilux/vic/mentone/single-cab,2026-02-15T04:41:58,,
2024,Toyota,Yaris Cross,Gx Hybrid,Wagon,7703,Automatic,2026-03-22,36990,Hybrid,VIC,car/14960947/toyota/yaris-cross/vic/camberwell/suv,2026-02-15T04:41:58,,
2025,Toyota,Corolla Cross,Gx 2Wd Hybrid,Wagon,10710,Automatic,,42990,Hybrid,VIC,car/14955644/toyota/corolla-cross/vic/nunawading/suv,2026-02-15T04:41:58,,
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,14807,Automatic,2026-08-13,35777,Hybrid,VIC,car/14961956/toyota/corolla/vic/heidelberg/hatchback,2026-02-15T04:41:58,,
2024,Toyota,Corolla,Ascent Sport,Sedan,19041,Automatic,2026-08-10,31777,Unleaded,VIC,car/14957550/toyota/corolla/vic/heidelberg/sedan,2026-02-15T04:41:58,,
2023,Toyota,Corolla,Ascent Sport,Hatchback,63828,Automatic,,27999,Unleaded,VIC,car/14960090/toyota/corolla/vic/elsternwick/hatchback,2026-02-15T04:41:58,,
2024,Toyota,Camry,Ascent,Sedan,51316,Automatic,2026-05-26,36980,Premium,VIC,car/14945732/toyota/camry/vic/south-morang/sedan,2026-02-15T04:41:58,,
2023,Toyota,HiAce,Slwb Commuter (12 Seats),Bus,143728,Automatic,,56990,Diesel,VIC,car/14939725/toyota/hiace/vic/coburg-north/people-mover,2026-02-15T04:41:58,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,82226,Automatic,,27990,Hybrid,VIC,car/14941911/toyota/corolla/vic/coburg-north/hatchback,2026-02-15T04:41:58,,
2025,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,12981,Automatic,,35990,Hybrid,VIC,car/14950366/toyota/corolla/vic/nunawading/hatchback,2026-02-15T04:41:58,,
2019,Toyota,Yaris,Zr,Hatchback,23274,Automatic,,21195,Unleaded,VIC,car/14869038/toyota/yaris/vic/laverton-north/hatchback,2026-02-15T04:41:58,,
2022,Toyota,Kluger,Gxl 2Wd,Wagon,43820,Automatic,,47990,Unleaded,VIC,car/14961305/toyota/kluger/vic/camberwell/suv,2026-02-15T04:41:58,,
2019,Toyota,Camry,Ascent,Sedan,95332,Automatic,2026-04-13,24777,Unleaded,VIC,car/14963354/toyota/camry/vic/heidelberg/sedan,2026-02-15T04:41:58,,
2022,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,67820,Automatic,2026-08-10,49777,Diesel,VIC,car/14961955/toyota/hilux/vic/heidelberg/dual-cab,2026-02-15T04:41:58,,
2011,Toyota,Yaris,Yrx,Hatchback,29154,Automatic,2026-07-12,13999,Unleaded,VIC,car/14964100/toyota/yaris/vic/avondale-heights/hatchback,2026-02-15T04:41:58,,
2023,Toyota,HiAce,Lwb,Van,13589,Automatic,2026-04-16,55990,Diesel,VIC,car/14960946/toyota/hiace/vic/camberwell/van,2026-02-15T04:41:58,,
2022,Toyota,Hilux,Workmate (4X2),Cab Chassis,53361,Automatic,2026-08-26,32499,Unleaded,VIC,car/14963658/toyota/hilux/vic/oakleigh/single-cab,2026-02-15T04:41:58,,
2022,Toyota,Fortuner,Gx,Wagon,53162,Automatic,2026-05-25,48888,Diesel,VIC,car/14963537/toyota/fortuner/vic/south-melbourne/suv,2026-02-15T04:41:58,,
2023,Toyota,Kluger,Gxl Hybrid Awd,Wagon,25999,Automatic,2026-04-28,55777,Hybrid,VIC,car/14964449/toyota/kluger/vic/heidelberg/suv,2026-02-15T04:41:58,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,68427,Automatic,,30888,Hybrid,VIC,car/14938267/toyota/corolla/vic/deer-park/hatchback,2026-02-15T04:41:58,,
2024,Toyota,Corolla Cross,Gx 2Wd,Wagon,17108,Automatic,,39990,Unleaded,VIC,car/14919078/toyota/corolla-cross/vic/south-melbourne/suv,2026-02-15T04:41:58,,
2018,Toyota,Kluger,Gxl (4X2),Wagon,159480,Automatic,2026-05-28,29800,Unleaded,VIC,car/14946142/toyota/kluger/vic/berwick/suv,2026-02-15T04:41:58,,
2024,Toyota,RAV4,Gx (2Wd) Hybrid,Wagon,26949,Automatic,2026-01-01,44990,Hybrid,VIC,car/14957298/toyota/rav4/vic/ferntree-gully/suv,2026-02-15T04:41:58,,
2023,Toyota,RAV4,Gx (2Wd),Wagon,60281,Automatic,2026-03-07,37990,Unleaded,VIC,car/14957299/toyota/rav4/vic/ferntree-gully/suv,2026-02-15T04:41:58,,
2023,Toyota,Hilux,Sr (4X4),Double Cab Pick Up,80972,Automatic,,52990,Diesel,VIC,car/14965696/toyota/hilux/vic/narre-warren/dual-cab,2026-02-15T04:41:58,,
2008,Toyota,Aurion,Presara,Sedan,171683,Automatic,,10990,Unleaded,VIC,car/14965924/toyota/aurion/vic/dandenong/sedan,2026-02-15T04:41:58,,
2018,Toyota,RAV4,Gxl (4X4),Wagon,57321,Automatic,,32990,Unleaded,VIC,car/14962043/toyota/rav4/vic/narre-warren/suv,2026-02-15T04:41:58,,
2023,Toyota,Hilux,Workmate (4X2),Cab Chassis,49860,Automatic,2026-10-02,31990,Unleaded,VIC,car/14964307/toyota/hilux/vic/ferntree-gully/single-cab,2026-02-15T04:41:58,,
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,16426,Automatic,,35990,Hybrid,VIC,car/14963331/toyota/corolla/vic/frankston/hatchback,2026-02-15T04:41:58,,
2013,Toyota,Corolla,AXIO (HYBRID),Sedan,255187,Automatic,2026-06-19,9990,Other,VIC,car/14964420/toyota/corolla/vic/hoppers-crossing/limousine,2026-02-15T04:41:58,,
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,49500,Automatic,2026-05-14,46990,Hybrid,VIC,car/14959458/toyota/rav4/vic/mornington/suv,2026-02-15T04:41:58,,
2022,Toyota,Camry,Ascent,Sedan,23588,Automatic,2026-05-03,36990,Premium,VIC,car/14959539/toyota/camry/vic/ferntree-gully/sedan,2026-02-15T04:41:58,,
2018,Toyota,Hilux,Workmate,Cab Chassis,104245,Automatic,2026-04-06,19999,Unleaded,VIC,car/14964400/toyota/hilux/vic/dandenong/single-cab,2026-02-15T04:41:58,,
2019,Toyota,Landcruiser Prado,Vx (4X4),Wagon,126464,Automatic,,57990,Diesel,VIC,car/14963475/toyota/landcruiser-prado/vic/narre-warren/suv,2026-02-15T04:41:58,,
2016,Toyota,Landcruiser Prado,Vx (4X4),Wagon,132408,Automatic,,50990,Diesel,VIC,car/14963470/toyota/landcruiser-prado/vic/narre-warren/suv,2026-02-15T04:41:58,,
2022,Toyota,Landcruiser,Lc300 Sahara (4X4),Wagon,10193,Automatic,,142990,Diesel,VIC,car/14961211/toyota/landcruiser/vic/cranbourne/suv,2026-02-15T04:41:58,,
2021,Toyota,Hilux,Sr (4X4),Double Cab Chassis,150204,Automatic,,39975,Diesel,VIC,car/14964829/toyota/hilux/vic/officer/dual-cab,2026-02-15T04:41:58,,
2023,Toyota,Kluger,Gx 2Wd,Wagon,37640,Automatic,,45990,Unleaded,VIC,car/14963468/toyota/kluger/vic/narre-warren/suv,2026-02-15T04:41:58,,
2012,Toyota,Camry,Altise,Sedan,103370,Automatic,,19990,Unleaded,VIC,car/14957661/toyota/camry/vic/cranbourne/sedan,2026-02-15T04:41:58,,
2022,Toyota,Fortuner,Gx,Wagon,75637,Automatic,,48888,Diesel,VIC,car/14956090/toyota/fortuner/vic/berwick/suv,2026-02-15T04:41:58,,
2018,Toyota,Hilux,Sr (4X4),Dual Cab Chassis,132017,Automatic,,36975,Diesel,VIC,car/14964823/toyota/hilux/vic/officer/dual-cab,2026-02-15T04:41:58,,
2023,Toyota,Landcruiser,Lc79 Gxl,Double Cab Chassis,31691,Automatic,,98490,Diesel,VIC,car/14964543/toyota/landcruiser/vic/cranbourne/dual-cab,2026-02-15T04:41:58,,
2022,Toyota,HiAce,Lwb,Van,74137,Automatic,,49990,Diesel,VIC,car/14963665/toyota/hiace/vic/narre-warren/van,2026-02-15T04:41:58,,
2020,Toyota,RAV4,Gxl Awd Hybrid,Wagon,34491,Automatic,,44990,Hybrid,VIC,car/14963477/toyota/rav4/vic/cranbourne/suv,2026-02-15T04:41:58,,
2011,Toyota,FJ Cruiser,,Wagon,165229,Automatic,2026-06-21,37690,Premium,VIC,car/14964765/toyota/fj-cruiser/vic/bayswater/suv,2026-02-15T04:41:58,,
2021,Toyota,RAV4,Cruiser (Awd) Hybrid,Wagon,87358,Automatic,,45990,Hybrid,VIC,car/14963949/toyota/rav4/vic/frankston/suv,2026-02-15T04:41:58,,
2009,Toyota,Kluger,Kx-S (4X4),Wagon,227414,Automatic,,12999,Unleaded,VIC,car/14964712/toyota/kluger/vic/dandenong/suv,2026-02-15T04:41:58,,
2021,Toyota,Hilux,Workmate (4X4),Double Cab Chassis,220747,Automatic,,29999,Diesel,VIC,car/14868366/toyota/hilux/vic/dandenong-south/dual-cab,2026-02-15T04:41:58,,
2023,Toyota,Hilux,Sr5 (4X4),Double Cab Pick Up,53882,Automatic,,59990,Hybrid,VIC,car/14940796/toyota/hilux/vic/frankston/dual-cab,2026-02-15T04:41:58,,
2012,Toyota,Landcruiser,Gxl (4X4),Wagon,93330,Automatic,,74990,Diesel,VIC,car/14943931/toyota/landcruiser/vic/frankston/suv,2026-02-15T04:41:58,,
2015,Toyota,RAV4,Gxl (4X4),Wagon,140926,Automatic,2025-03-20,21990,Unleaded,VIC,car/14705109/toyota/rav4/vic/ringwood/suv,2026-02-15T04:41:58,UNCLASSIFIED,[OUT_OF_SCOPE]
2014,Toyota,RAV4,Gxl (2Wd),Wagon,106115,Automatic,2026-06-26,21990,Unleaded,VIC,car/14705275/toyota/rav4/vic/ringwood/suv,2026-02-15T04:41:58,UNCLASSIFIED,[OUT_OF_SCOPE]
2006,Toyota,Yaris,Yrx,Hatchback,111129,Automatic,,6990,Unleaded,VIC,car/14964849/toyota/yaris/vic/west-footscray/hatchback,2026-02-17T01:40:36,,
2023,Toyota,Camry,Ascent,Sedan,54924,Automatic,,29990,Premium,VIC,car/14966407/toyota/camry/vic/cheltenham/sedan,2026-02-17T01:40:36,,
2005,Toyota,RAV4,Cruiser (4X4),Wagon,278197,Automatic,2026-03-27,6888,Unleaded,VIC,car/14940063/toyota/rav4/vic/ringwood/suv,2026-02-17T01:40:36,,
2010,Toyota,RAV4,Cruiser (4X4),Wagon,231906,Automatic,2026-02-16,10990,Unleaded,VIC,car/14968061/toyota/rav4/vic/coburg-north/suv,2026-02-17T01:40:36,,
2013,Toyota,Corolla,Ascent,Hatchback,158022,Automatic,2026-04-15,12990,Unleaded,VIC,car/14968065/toyota/corolla/vic/coburg-north/hatchback,2026-02-17T01:40:36,,
2023,Toyota,C-HR,Koba (2Wd),Wagon,58794,Automatic,,35990,Premium,VIC,car/14968107/toyota/c-hr/vic/south-morang/suv,2026-02-17T01:40:36,,
2009,Toyota,Corolla,Ascent,Sedan,149127,Automatic,,10990,Unleaded,VIC,car/14967818/toyota/corolla/vic/springvale/sedan,2026-02-17T01:40:36,,
2024,Toyota,Camry,Ascent,Sedan,46062,Automatic,2026-04-08,36990,Premium,VIC,car/14967990/toyota/camry/vic/south-morang/sedan,2026-02-17T01:40:36,,
2018,Toyota,Camry,Ascent Sport,Sedan,89182,Automatic,2026-06-30,25990,Unleaded,VIC,car/14967989/toyota/camry/vic/south-morang/sedan,2026-02-17T01:40:36,,
2020,Toyota,Corolla,Ascent Sport,Hatchback,79463,Automatic,2026-09-27,24990,Unleaded,VIC,car/14967987/toyota/corolla/vic/south-morang/hatchback,2026-02-17T01:40:36,,
2024,Toyota,HiAce,Lwb (4 Door Option),Van,79509,Automatic,2026-07-16,53990,Diesel,VIC,car/14968116/toyota/hiace/vic/south-morang/van,2026-02-17T01:40:36,,
2022,Toyota,HiAce,Lwb,Van,73934,Automatic,,48990,Diesel,VIC,car/14968264/toyota/hiace/vic/south-morang/van,2026-02-17T01:40:36,,
2014,Toyota,Aurion,At-X,Sedan,73514,Automatic,2026-03-20,16990,Unleaded,VIC,car/14966795/toyota/aurion/vic/brighton/sedan,2026-02-17T01:40:36,,
2013,Toyota,RAV4,Gxl (2Wd),Wagon,220680,Automatic,2026-06-19,12990,Unleaded,VIC,car/14967001/toyota/rav4/vic/maidstone/suv,2026-02-17T01:40:36,,
2019,Toyota,Yaris,Ascent,Hatchback,84000,Automatic,2026-05-02,19700,Unleaded,VIC,car/14967401/toyota/yaris/vic/port-melbourne/hatchback,2026-02-17T01:40:36,,
2002,Toyota,Camry,Ateva,Sedan,170466,Automatic,,6250,Unleaded,VIC,car/14967605/toyota/camry/vic/dingley-village/sedan,2026-02-17T01:40:36,,
2022,Toyota,Landcruiser Prado,Vx,Wagon,59703,Automatic,2026-12-30,78990,Diesel,VIC,car/14968082/toyota/landcruiser-prado/vic/coburg-north/suv,2026-02-17T01:40:36,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,66536,Automatic,,27990,Hybrid,VIC,car/14965117/toyota/corolla/vic/coburg-north/sedan,2026-02-17T01:40:36,,
2014,Toyota,HiAce,Commuter,Bus,231035,Automatic,,33990,Diesel,VIC,car/14953067/toyota/hiace/vic/coburg-north/people-mover,2026-02-17T01:40:36,,
2018,Toyota,Yaris,Ascent,Hatchback,79855,Automatic,2026-07-02,19888,Unleaded,VIC,car/14965837/toyota/yaris/vic/tottenham/hatchback,2026-02-17T01:40:36,,
2015,Toyota,Corolla,Sx,Hatchback,10564,Automatic,2026-07-17,23990,Unleaded,VIC,car/14963654/toyota/corolla/vic/oakleigh/hatchback,2026-02-17T01:40:36,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Sedan,62061,Automatic,,28990,Hybrid,VIC,car/14965116/toyota/corolla/vic/coburg-north/sedan,2026-02-17T01:40:36,,
2023,Toyota,Landcruiser Prado,Gxl,Wagon,53025,Automatic,2026-09-08,71888,Diesel,VIC,car/14965961/toyota/landcruiser-prado/vic/oakleigh/suv,2026-02-17T01:40:36,,
2019,Toyota,HiAce,Commuter (12 Seats),Bus,22659,Automatic,2025-10-13,58888,Diesel,VIC,car/14963113/toyota/hiace/vic/blackburn/people-mover,2026-02-17T01:40:36,,
2023,Toyota,Landcruiser Prado,Gx,Wagon,21558,Automatic,2026-09-28,69888,Diesel,VIC,car/14966031/toyota/landcruiser-prado/vic/tottenham/suv,2026-02-17T01:40:36,,
2019,Toyota,Kluger,Gxl (4X2),Wagon,73610,Automatic,2026-05-21,36888,Unleaded,VIC,car/14940934/toyota/kluger/vic/mulgrave/suv,2026-02-17T01:40:36,,
2015,Toyota,Corolla,Ascent,Hatchback,75132,Automatic,,18990,Unleaded,VIC,car/14966617/toyota/corolla/vic/nunawading/hatchback,2026-02-17T01:40:36,,
2013,Toyota,RAV4,Gxl (2Wd),Wagon,86172,Automatic,2026-09-30,19990,Unleaded,VIC,car/14966417/toyota/rav4/vic/nunawading/suv,2026-02-17T01:40:36,,
2020,Toyota,Hilux,Sr (4X4),Double Cab Chassis,114274,Automatic,2026-03-01,45990,Diesel,VIC,car/14838408/toyota/hilux/vic/tullamarine/dual-cab,2026-02-17T01:40:36,,
2019,Toyota,RAV4,Cruiser Awd Hybrid,Wagon,87258,Automatic,,40999,Hybrid,VIC,car/14966769/toyota/rav4/vic/berwick/suv,2026-02-17T01:40:36,,
2021,Toyota,Kluger,Gx Hybrid Awd,Wagon,31607,Automatic,,49990,Hybrid,VIC,car/14966906/toyota/kluger/vic/mornington/suv,2026-02-17T01:40:36,,
2022,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,80770,Automatic,2026-04-24,27990,Hybrid,VIC,car/14966908/toyota/corolla/vic/mornington/hatchback,2026-02-17T01:40:36,,
2021,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,79647,Automatic,2026-04-23,39990,Hybrid,VIC,car/14966905/toyota/rav4/vic/mornington/suv,2026-02-17T01:40:36,,
2021,Toyota,Camry,Ascent,Sedan,103675,Automatic,2026-04-16,29990,Premium,VIC,car/14966909/toyota/camry/vic/mornington/sedan,2026-02-17T01:40:36,,
2021,Toyota,RAV4,Gx (Awd) Hybrid,Wagon,132481,Automatic,,34990,Hybrid,VIC,car/14967036/toyota/rav4/vic/frankston/suv,2026-02-17T01:40:36,,
2015,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,402325,Automatic,2026-03-29,24990,Diesel,VIC,car/14967397/toyota/landcruiser-prado/vic/mornington/suv,2026-02-17T01:40:36,,
2011,Toyota,Hilux,Sr (4X4),Cab Chassis,294230,Automatic,2026-05-03,16990,Diesel,VIC,car/14968458/toyota/hilux/vic/mordialloc/single-cab,2026-02-17T01:40:36,,
2024,Toyota,Corolla,Ascent Sport Hybrid,Hatchback,24992,Automatic,,34490,Hybrid,VIC,car/14967719/toyota/corolla/vic/cranbourne/hatchback,2026-02-17T01:40:36,,
2020,Toyota,RAV4,Gx 2Wd Hybrid,Wagon,133262,Automatic,,32999,Hybrid,VIC,car/14961676/toyota/rav4/vic/melton/suv,2026-02-17T01:40:36,,
2024,Toyota,RAV4,Gxl (2Wd) Hybrid,Wagon,32841,Automatic,2026-03-12,51888,Hybrid,VIC,car/14963752/toyota/rav4/vic/tottenham/suv,2026-02-17T01:40:36,,
2024,Toyota,Corolla,Ascent Sport,Hatchback,26290,Automatic,2026-03-20,29777,Unleaded,VIC,car/14962223/toyota/corolla/vic/heidelberg/hatchback,2026-02-17T01:40:36,,
2024,Toyota,Landcruiser Prado,Gxl,Wagon,17502,Automatic,,95990,Diesel,VIC,car/14963666/toyota/landcruiser-prado/vic/narre-warren/suv,2026-02-17T01:40:36,,
2013,Toyota,Landcruiser Prado,Gxl (4X4),Wagon,88814,Automatic,,44990,Diesel,VIC,car/14963472/toyota/landcruiser-prado/vic/cranbourne/suv,2026-02-17T01:40:36,,
