year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2011,MITSUBISHI,Pajero,glx lwb (4x4) nw,Wagon,Automatic,Diesel,187136,7.0,JMFLYV98WCJ000590,No plates,Unregistered,4,3.2,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50516346/motor-vehicles-motor-cycles/2011-mitsubishi-pajero-glx-lwb-4x4-nw-turbo-diesel-auto-7-seats-wagon,airbag light on traction control light on windscreen chipped or cracked. engine idling rough dents or marks on body consistent with age and kilometres. medium scuff on rear bumper large dent on lh front guard hail damage visible.,93,6200,2025-08-13
2011,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,287575,5.0,6FPAAAJGATBE34131,AWV752,20-01-2026,6,2.7,Silver,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21054266/motor-vehicles-motor-cycles/2011-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. service light on. water in fuel warning front seat stains drivers hood lining sagging,18,3200,2025-08-13
2013,HYUNDAI,Iload,tq,van,Automatic,Diesel,315636,3.0,KMFWBX7KMDU564018,1YE9AO,14-06-2025,4,2.5,Multi,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054392/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,medium scuff on various parts on panels medium scratch on various parts on panels paint cracked various parts on panels seat torn driver seat,40,3600,2025-08-14
2005,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,185120,5.0,KMHBT31AR5U114136,1VV3FQ,22-10-2025,4,1.5,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21054444/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium dent on small to medium in few spots medium scratch on small to medium in few spots front and back cracked bumper. windscreen chipped or cracked.,17,1900,2025-08-17
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,146498,5.0,KMHD251EMHU346564,1MQ6NF,06-10-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054355/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres. difficulty starting, possible starter motor or shift selector. paint cracked rear bar large dent on rhr quarter panel medium dent on rhr door engine noise observed.",2,5100,2025-08-17
2016,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,138896,5.0,MR0KA3CD201195598,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21054276/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,39,20200,2025-08-17
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,186652,5.0,JM0KE102100251832,1BR3GN,27-02-2026,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054432/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,47,8300,2025-08-17
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,186991,5.0,JM0KE102100127017,ZKC028,16-08-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054562/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,108,6909,2025-08-18
2015,HYUNDAI,Iload,tq,van,Automatic,Diesel,189413,3.0,KMFWBX7KMGU782743,1HO3PE,23-09-2025,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054614/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,medium dent on rear driver door dents or marks on body consistent with age and kilometres. front seat worn driver seat,128,12200,2025-08-19
2010,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,119440,5.0,KMHBT51BLAU968214,CLO224,Unregistered,4,1.6,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350187/motor-vehicles-motor-cycles/2010-hyundai-getz-sx-tb-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,14,909,2025-08-19
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,126643,5.0,MR0KA3CD101272509,1HPB763,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062803/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,98,27500,2025-08-19
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,165191,5.0,JM0KE102100202342,CMZ60D,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350127/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,58,7100,2025-08-19
2006,HYUNDAI,Getz,1.6 tb,Hatchback,Automatic,Petrol,175746,5.0,KMHBT51BR7U630176,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21054605/motor-vehicles-motor-cycles/2006-hyundai-getz-1-6-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium dent on around exterior paint fading around exterior,15,1409,2025-08-20
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,108006,5.0,MR0KA3CD001258374,1HHZ989,10-12-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062779/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,46,26100,2025-08-20
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,124967,5.0,MR0KA3CD101245200,1HCG868,17-11-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062775/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. front seat marks both front seats back seat stains. windscreen chipped or cracked. door card worn.,126,21100,2025-08-20
2021,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,169393,5.0,MR0KA3CD101255726,1HGF636,24-09-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062776/motor-vehicles-motor-cycles/2021-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. door card worn. windscreen chipped or cracked.,118,22700,2025-08-20
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,121860,5.0,MR0KA3CD301316705,1HNI944,13-09-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062781/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. medium scratch on along both sides of vehicle medium scratch on multiple on bull bar engine lacks power transmission requires attention strongly recommend inspection by qualified third party windscreen chipped or cracked.,82,21100,2025-08-20
2020,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,127956,5.0,MR0KA3CD701310227,1HDO609,13-10-2025,4,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062778/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,132,24500,2025-08-20
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,274508,5.0,JM0KE102100106161,CX81KV,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10912222/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on right rear quarter engine light on transmission requires attention strongly recommend inspection by qualified third party engine idling rough engine smoke visible,9,900,2025-08-20
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,148310,5.0,JM0KE102200350297,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516405/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,engine noise observed. windscreen chipped or cracked. medium scratch on front bumper large scratch on lh front and rear door,122,9400,2025-08-20
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,121494,5.0,MR0KA3CD601271940,1HOZ631,26-10-2025,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062814/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,engine idling rough dents or marks on body consistent with age and kilometres. door card worn.,183,26450,2025-08-21
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,176025,5.0,JM0KE102100273533,1CZ8YD,31-10-2025,4,2.2,Navy Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054820/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"large scratch on front bar, windscreen chipped or cracked. dents or marks on body consistent with age and kilometres.",77,6800,2025-08-21
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,261524,5.0,JM0KE102200362607,1GN8QG,28-11-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054831/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,51,6600,2025-08-21
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,176337,5.0,JM0KE102100129779,1UX6MQ,28-05-2026,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054851/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"large scuff on lhr quarter panel, front seat worn drivers seat dents or marks on body consistent with age and kilometres.",67,6800,2025-08-24
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,248908,5.0,JM0KE102100230392,No plates,Unregistered,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712811/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,windscreen chipped or cracked. engine noise observed. dents or marks on body consistent with age and kilometres. medium dent on lh rear guard medium scratch on lh rear door paint fading bonnet and rooftop medium scuff on rh rear bumper,30,2600,2025-08-24
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,193199,5.0,JM0KE102100244492,1BN2IO,14-10-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054782/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint cracked front bar damaged lh tail light cracked traction control light on engine light on,31,4200,2025-08-24
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,174436,5.0,JM0KE102100274573,1CA5ZU,03-11-2025,4,2.2,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054896/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,39,7100,2025-08-24
2006,HYUNDAI,Getz,1.4 tb,Hatchback,Automatic,Petrol,144988,5.0,KMHBT31DR6U144485,UDY832,Unregistered,4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054937/motor-vehicles-motor-cycles/2006-hyundai-getz-1-4-tb-automatic-hatchback,"damaged rh tail light cracked paint peeling door handles, tailgate, mirrors, a pillars, bonnet dents or marks on body consistent with age and kilometres. door handle not working or broken. comment: steering wheel worn. comment: steering wheel worn.",21,1950,2025-08-26
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,148865,5.0,KMHCT51BTHU328206,1GJR080,Unregistered,4,1.4,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062887/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,paint peeling various panels door card worn. dents or marks on body consistent with age and kilometres. front seat stains drivers seat front bumper cracked bumper. windscreen chipped or cracked.,62,5100,2025-08-26
2012,MITSUBISHI,Triton,4x2 glx mn dual,Dual Cab,Manual,Diesel,165177,5.0,MMAJNKA40DD000968,DK99GY,Unregistered,4,2.5,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350242/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x2-glx-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,18,2109,2025-08-26
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,182239,5.0,TMAJU81FMFJ643157,CVD53F,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350335/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,30,2509,2025-08-26
2011,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,287575,5.0,6FPAAAJGATBE34131,AWV752,20-01-2026,6,2.7,Silver,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21054940/motor-vehicles-motor-cycles/2011-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. service light on. water in fuel warning front seat stains drivers hood lining sagging,32,2500,2025-08-26
2013,FORD,Territory,tx (rwd) sz,Wagon,Automatic,Diesel,136618,7.0,6FPAAAJGATDA39475,1QX7BD,08-01-2026,6,2.7,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054984/motor-vehicles-motor-cycles/2013-ford-territory-tx-rwd-sz-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres. front seats stained,97,6400,2025-08-26
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,157834,5.0,JM0KE102100110749,Zdq872,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054975/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on rh mirror engine noise observed. front seat worn drivers rear cracked bumper. engine light on,26,3000,2025-08-26
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,194586,5.0,JM0KE102200329032,No Plates,Unregistered,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054962/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. rear bumper cracked bumper. paint cracked rear bumper medium dent on various parts on panels medium scratch on various parts on panels,73,8100,2025-08-26
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres. damaged rh indicator cracked,104,11300,2025-08-26
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,245248,5.0,JTNBU52E20J012577,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055065/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,medium scuff on various parts on panels medium dent on rear bumper dents or marks on body consistent with age and kilometres. medium scratch on various parts on panels paint cracked roof,41,4200,2025-08-27
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,208348,5.0,JTNBU52E80J005763,XUK407,01-10-2025,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055110/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,medium dent on various parts on panels dents or marks on body consistent with age and kilometres. paint peeling various parts on panels paint fading various parts on panels paint cracked various parts on panels medium scratch on various parts on panels medium scuff on various parts on panels,43,3800,2025-08-27
2015,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,212447,5.0,KMHCT51BTGU263227,No plates,Unregistered,4,1.4,Blue,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516531/motor-vehicles-motor-cycles/2015-hyundai-accent-active-rb-cvt-hatchback,paint peeling door handles and lhs mirror dents or marks on body consistent with age and kilometres. engine overheating front seat stains drivers seat marks in boot,15,1209,2025-08-27
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,250618,5.0,TMAJU81BMDJ447472,ZWW959,06-08-2025,4,2,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055093/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,engine noise observed. dents or marks on body consistent with age and kilometres. corrosion visible various parts on panels medium scratch on various parts on panels paint cracked rear bumper medium scuff on various parts on panels seat torn driver seat,27,2100,2025-08-27
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,198091,5.0,TMAJU81FMFJ643908,1SV2VC,24-08-2025,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055107/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"scratch on front bar, front seat worn drivers seat",86,6250,2025-08-27
2012,FORD,Territory,tx (4x4) sz,Wagon,Automatic,Diesel,257958,5.0,6FPAAAJGATCY96454,ZPG867,30-06-2025,6,2.7,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055139/motor-vehicles-motor-cycles/2012-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint cracked various parts on panels medium scratch on various parts on panels,39,3600,2025-08-27
2013,FORD,Territory,ts (4x4) sz,Wagon,Automatic,Diesel,276298,7.0,6FPAAAJGATDD50750,1AT2BW,09-03-2026,6,2.7,Brown,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055295/motor-vehicles-motor-cycles/2013-ford-territory-ts-4x4-sz-turbo-diesel-automatic-7-seats-wagon,flat battery. jump start or towing required front seat stains driver and passenger dents or marks on body consistent with age and kilometres. large scratch on lhs mirror,47,4600,2025-08-31
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,241650,5.0,JM0KE102100112993,1KN9AV,14-06-2026,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055279/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. paint fading roof,78,5400,2025-08-31
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,186218,5.0,JM0KE102200368211,No Plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055254/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,64,9500,2025-08-31
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,195756,5.0,JM0KE102100203892,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50711139/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"paint fading bonnet, spoiler, roof medium dent on rh side of rear bumper dents or marks on body consistent with age and kilometres. interior: driver door handle damaged marks in boot seat tear rhf",78,6534,2025-09-03
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,178188,5.0,TMAJU81FMEJ504590,RO14277,05-08-2025,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9057517/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,engine noise observed. dents or marks on body consistent with age and kilometres. engine light on seat torn driver,75,5420,2025-09-03
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,251084,5.0,JTNBU52E402007701,YDI834,01-04-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium scratch on behind the rear left passenger door paint fading on the roof large dent on on the rear bumper,45,4009,2025-09-04
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,marks in boot large scratch on lh rear door and guard paint peeling front bumper dents or marks on body consistent with age and kilometres. door card worn.,13,3100,2025-09-04
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,343816,5.0,JTNBU56EX0J101002,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514631/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,paint peeling multiple panels marks in boot dents or marks on body consistent with age and kilometres. large dent on lh rear door medium scratch on lh rear guard and lh front bumper medium dent on rh front guard,39,3500,2025-09-04
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,128,9500,2025-09-04
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,222984,5.0,KMHD251EMEU139465,DKW33G,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10348164/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint fading roof large dent on driver side front guard engine noise observed.,34,3109,2025-09-04
2008,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,307148,5.0,KMHBT51BR9U861862,1CXD998,31-08-2025,4,1.6,White,Grey,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9061279/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-automatic-hatchback,door card worn. engine light on engine idling rough engine oil leak dents or marks on body consistent with age and kilometres. medium scuff on various panels front (disjointed) cracked bumper.,13,809,2025-09-07
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,162305,5.0,KMHD251EMEU193087,No plates,Unregistered,4,1.8,Other,Multi,Yes,Yes,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60048264/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,engine noise observed.,52,5500,2025-09-07
2014,FORD,Territory,tx sz,Wagon,Automatic,Diesel,352311,5.0,6FPAAAJGATES59238,No Plates,Unregistered,6,2.7,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21051869/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scratch on some places paint peeling some places body/panel damage passenger side rear bumper front in some places cracked bumper. engine noise observed. intermittent clunking noise when driving,16,1259,2025-09-07
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,142359,5.0,JM0KE102100129893,No plates,Unregistered,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712198/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,door card worn. dents or marks on body consistent with age and kilometres. medium scuff on lh front guard,39,8200,2025-09-07
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,138156,5.0,JM0KE102200323314,No plates,Unregistered,4,2.2,Silver,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50515924/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,front seat stains both back seat stains. dents or marks on body consistent with age and kilometres. medium scuff on front bumper medium scratch on 2x front bumper damaged rh taillight medium dent on rh rear door,77,6400,2025-09-07
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,155376,5.0,JM0KE102200345993,AGU610,22-12-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21051952/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,108,10300,2025-09-07
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"engine noise observed. dents or marks on body consistent with age and kilometres. body/panel damage various parts on panels large dent, scuff, scratch on various parts on panels",40,5000,2025-09-09
2013,MITSUBISHI,Triton,4x4 glx mn dual,Cab Chassis,Manual,Diesel,194214,5.0,MMAJNKB40DD013876,FB,Unregistered,4,2.5,White,Cream,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10351359/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,56,4400,2025-09-11
