year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,156789,5.0,JM0KE102100248052,1END569,18-09-2025,4,2.2,White,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061826/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. engine smoke ovserved. engine noise observed. engine requires attention. tilt tray required for collection. inspection highly recommended by qualified third party dash/ tear/crack/ dash torn or cracked. seat/front seats/worn/ drivers side front seats worn,43,3200,2025-07-23
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,229701,5.0,JM0KE102100229869,1AQ3ZY,24-12-2025,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052856/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,3,10500,2025-07-23
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4.0,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,dents or marks on body consistent with age and kilometres. both front and rear cracked bumper. medium scratch on various parts on panels,192,12700,2025-07-23
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,272669,5.0,JM0BL10F200388201,ZTK027,23-11-2025,4,2,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053062/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,dents or marks on body consistent with age and kilometres. engine light on,52,4000,2025-07-24
2015,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,139124,5.0,TMAJU81FMFJ794130,1EU5NO,Unregistered,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053033/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,40,8300,2025-07-27
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,188560,5.0,JM0BL10F200389735,ZUU891,17-09-2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053034/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,medium dent on front bumper medium scratch on front bumper dents or marks on body consistent with age and kilometres.,67,5500,2025-07-27
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,155407,5.0,JTDKW923605187833,YOF096,19-08-2025,4,1.3,Navy Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053106/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,paint peeling bonnet dents or marks on body consistent with age and kilometres. medium dent on left side,54,4600,2025-07-27
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,75550,5.0,KMHH351EMLU146882,1SJ2PV,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053375/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"paint fading rear spoiler, lhs cant rail, rear passenger 1/4 panel",67,15500,2025-07-28
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,159266,5.0,KMHD251EMDU013598,1BO8ER,15-01-2026,4,1.8,Black,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21053123/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,engine noise observed. door mirror broken driver side paint fading passenger side doors medium scratch on various parts on panels medium dent on driver door,40,3300,2025-07-29
2017,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,201115,5.0,MR0KA3CD001208641,No plates,Unregistered,4,2.8,White,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9061841/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres. corrosion visible tray,124,17700,2025-07-29
2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,220467,5.0,6T1BF3FK30X049346,no plates - plates to be removed,Unregistered,4,2.5,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9061936/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. front cracked bumper. medium scuff on front bumper medium dent on front driver quarter panel,81,6500,2025-07-29
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,261524,5.0,JM0KE102200362607,1GN8QG,28-11-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053285/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,109,9500,2025-07-29
2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,287718,5.0,6T1BF3FK00X049644,1CK7YF,30-06-2025,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053366/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. body/panel damage rear bumper dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres.,59,5100,2025-07-29
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,168267,5.0,JM0KE102200386460,1HXZ151,19-10-2025,4,2.2,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9061863/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,122,9500,2025-07-29
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,medium scratch on rear bumper dents or marks on body consistent with age and kilometres.,110,7309,2025-07-30
2008,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,152752,5.0,KMHBT31BR9U201219,1DCI582,08-09-2025,4,1.6,Blue,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9062110/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,dents or marks on body consistent with age and kilometres. door card worn. front seat worn driver,36,3000,2025-07-30
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,96847,5.0,KMHD251EMDU127415,1EHT401,31-08-2025,4,1.8,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9061975/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. paint peeling door handles airbag light on,97,8805,2025-07-30
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,193944,5.0,JM0KE102100226417,1HJQ010,30-07-2025,4,2.2,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062007/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,67,6609,2025-07-30
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,274508,5.0,JM0KE102100106161,CX81KV,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10912013/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on right rear quarter engine light on transmission requires attention strongly recommend inspection by qualified third party engine idling rough engine smoke visible,25,2400,2025-07-30
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053475/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.. engine noise observed.,61,4700,2025-07-30
2019,TOYOTA,Corolla,ascent sport hybrid,Hatchback,Automatic,Hybrid,46945,5.0,JTNK93BE803009323,1PW1ZE,30-06-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052961/motor-vehicles-motor-cycles/2019-toyota-corolla-ascent-sport-hybrid-auto-ex-gov,dents or marks on body consistent with age and kilometres.,184,23200,2025-08-03
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,168870,5.0,6T1BF3FK30X108170,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21053578/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,rear bumper cracked bumper. medium scratch on various parts on panels dents or marks on body consistent with age and kilometres. paint cracked various parts on panels medium dent on various parts on panels,116,9700,2025-08-03
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,252982,5.0,JTNBU52E102015433,UYY570,24-08-2025,4,1.8,Grey,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21053707/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,medium scratch on various panels paint fading and peeling various panels dents or marks on body consistent with age and kilometres. medium dent on various panels,62,4100,2025-08-04
2004,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,153442,5.0,KMHBT31AR4U065746,CZ65MA,Unregistered,4,1.5,Blue,Grey,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10349912/motor-vehicles-motor-cycles/2004-hyundai-getz-gl-tb-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,5,500,2025-08-04
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,149808,5.0,JM0KE102100113996,ZEG291,19-07-2025,4,2.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053624/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,87,7650,2025-08-04
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,229701,5.0,JM0KE102100229869,1AQ3ZY,24-12-2025,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053627/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,63,6800,2025-08-04
2016,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,187225,5.0,MR053REH205290475,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,dents or marks on body consistent with age and kilometres. large scratch on panel medium scuff on panel,131,10009,2025-08-04
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,156789,5.0,JM0KE102100248052,1END569,18-09-2025,4,2.2,White,Charcoal,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062234/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. engine smoke ovserved. engine noise observed. engine requires attention. tilt tray required for collection. inspection highly recommended by qualified third party dash/ tear/crack/ dash torn or cracked. seat/front seats/worn/ drivers side front seats worn,45,4700,2025-08-05
2007,HYUNDAI,Getz,1.4 tb,Hatchback,Manual,Petrol,190538,5.0,KMHBT31DR8U186122,1CSA032,15-10-2025,4,1.4,White,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9062347/motor-vehicles-motor-cycles/2007-hyundai-getz-1-4-tb-manual-hatchback,dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres. medium dent on under passenger door,29,2109,2025-08-06
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,175054,5.0,KMHD251EMDU012445,2CX4KI,20-10-2025,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21053789/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,71,6500,2025-08-06
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,147146,5.0,KMHD251EMEU134678,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516272/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,engine noise observed. large dent on rh rear door dents or marks on body consistent with age and kilometres. paint fading all door handles medium scuff on front bumper,63,5200,2025-08-06
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053818/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres.. engine noise observed.,44,4800,2025-08-06
2015,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,346834,5.0,MR053REH205277493,No plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,dents or marks on body consistent with age and kilometres. medium dent on various parts on panels front cracked bumper. paint fading hood medium scratch on various parts on panels,92,6700,2025-08-06
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,176720,5.0,JTDJW923305119923,XBF841,15-10-2025,4,1.3,Silver,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21054007/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres.,58,4400,2025-08-10
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,155407,5.0,JTDKW923605187833,YOF096,19-08-2025,4,1.3,Navy Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053970/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,paint peeling bonnet dents or marks on body consistent with age and kilometres. medium dent on left side,77,5409,2025-08-10
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,360374,5.0,KMHD251EMHU368406,1JF8XD,29-12-2025,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054042/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. drivers seat stains.,83,5909,2025-08-10
2015,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,197277,5.0,6T1BF3FK70X077280,No plates,Unregistered,4,2.5,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053958/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan,rear bumper cracked bumper. paint cracked rear bumper dents or marks on body consistent with age and kilometres. medium scratch on various parts on panels dents or marks on body consistent with age and kilometres.,43,9200,2025-08-10
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,261524,5.0,JM0KE102200362607,1GN8QG,28-11-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054044/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,43,5600,2025-08-10
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,157834,5.0,JM0KE102100110749,Zdq872,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054011/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres. medium scuff on rh mirror engine noise observed. front seat worn drivers rear cracked bumper. engine light on,16,3300,2025-08-10
2009,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,165803,5.0,JTDJW923105125980,1WD4SS,13-10-2025,4,1.3,Yellow,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054069/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-automatic-hatchback,dents or marks on body consistent with age and kilometres medium scuff on front bumper right side medium scratch on passenger door corrosion visible passenger door front bumper cracked bumper. paint peeling bonnet paint fading bonnet,42,3200,2025-08-11
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,102506,5.0,TMAJU81BMDJ409211,ZTT916,16-05-2026,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054086/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,front seat worn drivers dents or marks on body consistent with age and kilometres.,99,8900,2025-08-11
2014,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,287718,5.0,6T1BF3FK00X049644,1CK7YF,30-06-2025,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054098/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,dents or marks on body consistent with age and kilometres. body/panel damage rear bumper dents or marks on body consistent with age and kilometres. dents or marks on body consistent with age and kilometres.,65,5909,2025-08-11
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,174077,5.0,JM0KE102100246414,No plates,Unregistered,4,2.2,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60048570/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,102,8000,2025-08-11
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,248908,5.0,JM0KE102100230392,No plates,Unregistered,4,2.2,Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50712645/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,windscreen chipped or cracked. engine noise observed. dents or marks on body consistent with age and kilometres. medium dent on lh rear guard medium scratch on lh rear door paint fading bonnet and rooftop medium scuff on rh rear bumper,38,2200,2025-08-11
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,330259,5.0,JTNBU52E40J004187,1ZW2IG,21-09-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054239/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,flat battery. jump start or towing required dents or marks on body consistent with age and kilometres. paint peeling front bumper seats and carpet worn.,24,2109,2025-08-12
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10350033/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,24,2209,2025-08-12
2003,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,177812,5.0,KMHBT31AR3U024875,1BIN184,12-10-2025,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9062465/motor-vehicles-motor-cycles/2003-hyundai-getz-gl-tb-automatic-hatchback,transmission requires attention strongly recommend inspection by qualified third party engine idling rough dents or marks on body consistent with age and kilometres. windscreen chipped or cracked.,13,909,2025-08-12
2003,HYUNDAI,Getz,xl tb,Hatchback,Automatic,Petrol,101342,5.0,KMHBT31HR4U056311,SRH923,24-08-2025,4,1.3,Red,Silver,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21054129/motor-vehicles-motor-cycles/2003-hyundai-getz-xl-tb-automatic-hatchback,engine idling rough dents or marks on body consistent with age and kilometres. corrosion visible on top of roof,12,1200,2025-08-12
2008,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,179131,5.0,KMHBT51BR8U838931,WPK866,Unregistered,4,1.6,Dark Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054176/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,dents or marks on body consistent with age and kilometres.,30,2100,2025-08-12
2009,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,125752,5.0,JM0BL10F100117087,No plates,Unregistered,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516311/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,steering requires attention. engine light on abs light on traction control light on door card worn. dents or marks on body consistent with age and kilometres. medium scratch on rear bumper medium dent on lh front door door mirror broken lh side mirror damaged medium scratch on rh front door x2,67,4809,2025-08-12
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,174436,5.0,JM0KE102100274573,1CA5ZU,03-11-2025,4,2.2,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054232/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,90,7050,2025-08-12
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,180959,5.0,KMHD251EMDU069316,No Plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21054279/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium scratch on various along panel,66,4220,2025-08-13
2014,HYUNDAI,Ix35,elite fwd lm,Wagon,Automatic,Petrol,183629,5.0,KMHJU81FMEU950083,2CX8UB,29-07-2025,4,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054326/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,large dent on rhf door front seat worn drivers seat paint cracked front bar,63,5900,2025-08-13
2016,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,168267,5.0,JM0KE102200386460,1HXZ151,19-10-2025,4,2.2,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062540/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres,85,5912,2025-08-13
2005,HYUNDAI,Getz,gl tb,Hatchback,Automatic,Petrol,185120,5.0,KMHBT31AR5U114136,1VV3FQ,22-10-2025,4,1.5,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21054444/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium dent on small to medium in few spots medium scratch on small to medium in few spots front and back cracked bumper. windscreen chipped or cracked.,17,1900,2025-08-17
2016,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,146498,5.0,KMHD251EMHU346564,1MQ6NF,06-10-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054355/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres. difficulty starting, possible starter motor or shift selector. paint cracked rear bar large dent on rhr quarter panel medium dent on rhr door engine noise observed.",2,5100,2025-08-17
2016,TOYOTA,Hilux,4x4 sr gun126r,Crew Cab Chassis,Automatic,Diesel,138896,5.0,MR0KA3CD201195598,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21054276/motor-vehicles-motor-cycles/2016-toyota-hilux-4x4-sr-gun126r-turbo-diesel-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,39,20200,2025-08-17
2014,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,186652,5.0,JM0KE102100251832,1BR3GN,27-02-2026,4,2.2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054432/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,47,8300,2025-08-17
2012,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,186991,5.0,JM0KE102100127017,ZKC028,16-08-2025,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054562/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,108,6909,2025-08-18
2010,HYUNDAI,Getz,sx tb,Hatchback,Manual,Petrol,119440,5.0,KMHBT51BLAU968214,CLO224,Unregistered,4,1.6,Black,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350187/motor-vehicles-motor-cycles/2010-hyundai-getz-sx-tb-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,14,909,2025-08-19
2022,TOYOTA,Hilux,sr (4x4) gun126r,Crew Cab Chassis,Automatic,Diesel,126643,5.0,MR0KA3CD101272509,1HPB763,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9062803/motor-vehicles-motor-cycles/2022-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,dents or marks on body consistent with age and kilometres.,98,27500,2025-08-19
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,165191,5.0,JM0KE102100202342,CMZ60D,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10350127/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,58,7100,2025-08-19
2006,HYUNDAI,Getz,1.6 tb,Hatchback,Automatic,Petrol,175746,5.0,KMHBT51BR7U630176,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21054605/motor-vehicles-motor-cycles/2006-hyundai-getz-1-6-tb-automatic-hatchback,dents or marks on body consistent with age and kilometres. medium dent on around exterior paint fading around exterior,15,1409,2025-08-20
