year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2010,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,303752,5.0,JM0BL10F100171545,1GAL687,05-11-2025,4,2,Black,Black,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9063243/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
front seat stains both
paint fading roof, tailgate &amp; bonnet",26,2309,2025-09-04
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,184257,5.0,KMHH351EMJU012384,DO43TB,Unregistered,4,2,Blue,Black,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10912417/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,engine light on,1,7009,2025-09-07
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,215055,5.0,KMHD251EMDU115517,ZXJ712,15-10-2025,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055680/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
door card worn.
glovebox marks
medium dent on front number plate
medium scratch on lh front quarter panel
medium scuff on back bumper
medium scratch on rh back quarter panel
airbag light on",63,5200,2025-09-08
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,118631,5.0,KMHD251EMGU251752,1EQ8JW,07-11-2025,4,1.8,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055706/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch on rear bumper
engine noise observed.
dents or marks on body consistent with age and kilometres.",77,6700,2025-09-08
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.
body/panel damage various parts on panels
large dent, scuff, scratch on various parts on panels",40,5000,2025-09-09
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,174439,5.0,JTNKU3JE80J028739,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516660/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"engine smoke visible
door card worn.
dents or marks on body consistent with age and kilometres.
engine water leak
medium scuff on rhr quarter panel
other warning light on",80,5900,2025-09-10
2013,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,203132,5.0,JM0BL10F200386937,"Unlicensed, plates to be removed",Unregistered,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9063350/motor-vehicles-motor-cycles/2013-mazda-3-maxx-sport-bl-automatic-hatchback,"paint peeling various panels
front seat worn both
both cracked bumper.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",45,3100,2025-09-10
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,126811,5.0,JTNKU3JE10J013645,ZNS649,14-02-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055943/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
carpet worn in places.",103,10199,2025-09-11
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,115401,5.0,KMHD251EMDU128225,1AC5QW,12-12-2025,4,1.8,Grey,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21056142/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.
door card worn.",84,6700,2025-09-15
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,178019,5.0,JTNBU52E00J006731,BFB83G,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351053/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,19,1810,2025-10-14
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"medium scuff on various panels around vehicle
medium dent on various panels around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.",91,9300,2025-10-14
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,124501,5.0,KMHH351EMJU026159,1KV9SG,24-02-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21057970/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent, scratch on various panels
minor chips visible bonnet and roof near windscreen
paint fading rear spoiler",78,10400,2025-10-20
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,100271,5.0,KMHH351EMJU030948,No plates,Unregistered,4,2,White,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50713449/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"medium scuff on rh rear guard, rh front guard, lh front guard
front seat marks front and back seats
abs light on
traction control light on
dents or marks on body consistent with age and kilometres.",19,10000,2025-10-20
2018,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,179315,5.0,KMHH351EMJU052551,2AY7MP,18-10-2025,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21058213/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback,"engine light on
medium dent on rhr guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",103,7900,2025-10-21
2009,MAZDA,3,maxx bl,Hatchback,Automatic,Petrol,177062,5.0,JM0BL10F100136144,XLD638,04-12-2025,4,2,Blue,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21058130/motor-vehicles-motor-cycles/2009-mazda-3-maxx-bl-automatic-hatchback,"back seat worn.
front seat worn drivers and passenger
large scratch on bonnet
medium scuff on front bumper
paint fading bonnet roof
dents or marks on body consistent with age and kilometres.
large scuff on right rear quarter and door
rear cracked bumper.
large scratch on left rear quarter and door
door card worn.",57,3709,2025-10-21
2010,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,214668,5.0,JM0BL10F100170822,1AT6LG,15-10-2025,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21058339/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.
back seat marks.",65,4300,2025-10-27
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,164263,5.0,JM0BL10F200326809,YXH316,13-03-2026,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21058338/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling roof spoiler
back seat marks.
medium scratch on rear panel
large scuff on rear panel",86,5509,2025-10-27
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"traction control light on
dents or marks on body consistent with age and kilometres.",99,7500,2025-10-29
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,108498,5.0,JTDJW963705101032,1YK2YM,23-02-2026,4,1.3,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21058729/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,"large scratch on various panels.
dents or marks on body consistent with age and kilometres.",36,4900,2025-11-02
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,161855,5.0,KMHD251EMDU012784,DM83CM,Unregistered,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10351391/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,49,3909,2025-11-11
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,134294,5.0,KMHH351EMJU004274,AMD443,28-01-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059063/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"drivers seat worn.
dents, marks, scratches on body consistent with age and kilometres.
front cracked bumper.
minor sureface rust visible bonnet.
minor sureface rust visible bonnet.",72,9200,2025-11-11
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,239064,5.0,JTDJW923505016275,TZR815,Unregistered,4,1.3,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21059153/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper quarter panel
medium dent on rear wheel arch",16,2900,2025-11-13
2020,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,70035,5.0,JTNK93BEX03020985,1UT5EW,25-10-2025,4.0,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059266/motor-vehicles-motor-cycles/2020-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"front bumper cracked.
medium dents, marks, scratches on body consistent with age and kilometres.",255,18700,2025-11-16
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179793,5.0,JTNBU52E00J023755,No plates,Unregistered,4,1.8,Grey,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21059372/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"seat torn back seat
paint peeling all around vehicle
dash torn or cracked
windscreen chipped or cracked.
paint fading roof and boot
dents or marks on body consistent with age and kilometres.",42,4300,2025-11-18
2013,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,186717,5.0,JM0BL10F200418463,1AT3MG,10-12-2025,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059377/motor-vehicles-motor-cycles/2013-mazda-3-neo-bl-automatic-hatchback,"medium dents, scratches, marks on body consistent with age and kilometres.",28,5500,2025-11-18
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,141472,5.0,JTNKU3JE90J560436,1YB8MS,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059275/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",98,10800,2025-11-18
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,179531,5.0,JTNBU52E50J039109,YPI863,15-11-2025,4.0,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21059504/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling sun damage, bubbling and peeling all over",30,4200,2025-11-19
2009,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,177351,5.0,JM0BL10F100132784,nan,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10912968/motor-vehicles-motor-cycles/2009-mazda-3-neo-bl-automatic-hatchback,abs light on,37,3100,2025-11-23
2012,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,176085,5.0,JM0BL10F200363234,ZMV256,09-01-2026,4,2,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059570/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch, corrosion visible around vehicle",70,5100,2025-11-23
2010,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,217018,5.0,JTNBU52E80J056129,YCR615,13-12-2025,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21059627/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-automatic-sedan,"air conditioning
cd player
central locking
driver airbag
electric windows
park distance control rear
power steering
crash test star rating 5
location: 140-152 national drive, dandenong south, vic, 3175
key no: 464 (363761)",50,5100,2025-11-24
2012,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,161855,5.0,KMHD251EMDU012784,DM83CM,Unregistered,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10351574/motor-vehicles-motor-cycles/2012-hyundai-i30-active-gd-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,20,1909,2025-11-25
2008,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,197338,5.0,JTDKW92340J011340,No plates,Unregistered,4,1.3,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517424/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,"paint peeling various panels
dents or marks on body consistent with age and kilometres.
rhr bumper cracked bumper.",47,3410,2025-11-26
2018,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,132821,5.0,JTNB23HK403019347,1TD1ZX,Unregistered,4.0,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048482/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"medium scratch on front bar
dents or marks on body consistent with age and kilometres.",59,19300,2025-12-05
2015,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,253691,5.0,KMHD251EMGU293244,1FL5HZ,15-01-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060764/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"paint fading, medium dents and scuffs various panels.
dents or marks on body consistent with age and kilometres.
large dent on rear bumper with hole
comment: reversing camera screen requireas attention.
comment: reversing camera screen requireas attention.",58,3000,2025-12-17
2012,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,218654,5.0,JM0BL10F200371953,ZRP337,11-04-2026,4,2,Silver,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21060768/motor-vehicles-motor-cycles/2012-mazda-3-maxx-sport-bl-automatic-hatchback,"carpet worn in places.
dash requires attention.
seat torn driver seat
dents or marks on body consistent with age and kilometres.",53,4700,2025-12-17
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,160092,5.0,KMHD251EMEU185328,1BV8VF,25-12-2025,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21060774/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"medium scratch various panels.
paint fading roof/roof spoiler",97,5909,2025-12-17
2014,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,450489,5.0,MR053REH205252758,1HZS824,31-12-2025,4,1.8,White,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9065978/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
front seat worn drivers
medium scuff on rear bumper",51,3209,2025-12-22
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,102923,5.0,KMHH351EMJU047340,2EC5QE,22-03-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063433/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading spoiler
medium scratch on various panels",75,12195,2026-01-03
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,175309,5.0,JTDJW923005028205,1DS4XX,07-01-2027,4,1.3,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063438/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,"front seat stains both
seat torn driver seat
medium scratch on around vehicle
paint peeling around vehicle
medium dent on around vehicle",54,4009,2026-01-03
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,264150,5.0,JTNKU3JE90J046473,1MY3PO,22-02-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21061929/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint peeling around vehicle
medium scuff on front bar",82,6000,2026-01-21
2010,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,122661,5.0,JM0BL10F100205984,YGP878,09-03-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21061951/motor-vehicles-motor-cycles/2010-mazda-3-maxx-sport-bl-automatic-hatchback,"door mirror broken both
large scuff on around vehicle
damaged rhr reflector
dents or marks on body consistent with age and kilometres.",53,5300,2026-01-21
2018,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,89285,5.0,JTNK93BE303004921,No plates,Unregistered,4,1.8,White,Grey,Yes,No,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-10352221/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback,"medium scratch on rear bar
large dent on drivers rear door
hail damage visible.
front bar damaged cracked bumper.",66,13500,2026-01-24
2010,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,252050,5.0,JM0BL10F100205360,DP88MD,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352329/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-hatchback,"medium dent on front bumper bar, passenger side cant rail
paint fading rear spoiler, rear bumper bar
damaged inner taillights on tailgate
engine light on
medium scratch on front bumper, side rear quarter",0,9,2026-01-24
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,226709,5.0,JTNKU3JE80J009950,1RS2DF,04-02-2026,4.0,1.8,Orange,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062246/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"front seat worn passenger seat burn hole
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",76,7109,2026-02-01
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,80158,5.0,KMHH351EMJU044068,1ISY071,17-03-2026,4.0,2,White,Black,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9066713/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body
marks on back and front seats, tear in driver`s seat
windscreen chipped or cracked.
other warning light on
engine requires rebuild or replacement, bottom end knock/failure, noise when accellerating.
tyre pressure low warning",73,7100,2026-02-01
2009,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,136715,5.0,JM0BL10F100104223,ZAS251,17-04-2026,4,2,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063417/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading boot spoiler",48,5600,2026-02-03
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,172326,5.0,KMHH351EMJU026285,No plates,Unregistered,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714383/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
front cracked bumper.
engine requires attention",79,6200,2026-02-04
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062590/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",35,2210,2026-02-08
2018,TOYOTA,Camry,ascent asv70r,Sedan,Automatic,Petrol,243458,5.0,JTNBF3HKX03018501,1RO3YZ,14-03-2026,4.0,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21062896/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"medium dent on boot
medium scratch on around vehicle
windscreen chipped or cracked.",3,209,2026-02-12
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,71676,5.0,JTNB23HK803058149,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714548/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,125,12400,2026-02-12
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21062966/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",32,2609,2026-02-18
2017,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,147268,5.0,KMHH351EMJU039086,APH292,18-12-2026,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063021/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,119,12300,2026-02-18
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4.0,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains
large scratches, medium scuffs around vehicle
dents or marks on body consistent with age and kilometres.
interior: reverse sensor requires attention, exterior: paint faded in areas
interior: reverse sensor requires attention, exterior: paint faded in areas",50,4260,2026-02-22
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear cracked bumper.",79,6159,2026-02-23
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352764/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid
large scratch on passenger side rear door and quarter panel
large dent on drivers door
paint cracked rear bumper bar",30,3900,2026-02-24
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,96237,5.0,JTDKW923405189046,YOV176,19-03-2026,4,1.3,Pink,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063307/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on around vehicle
medium dent on around vehicle",77,6900,2026-02-25
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,180943,5.0,JTNBU52E702012858,BVA28R,24-01-2026,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-10352888/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling bonnet, roof, bootlid
large scratch on passenger side rear door and quarter panel
large dent on drivers door
paint cracked rear bumper bar",50,3800,2026-03-10
2014,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,120483,5.0,KMHD251EMEU216913,1CS9IZ,28-08-2026,4.0,1.8,Blue,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063777/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,"front cracked bumper.
medium scratch on around vehicle
engine noise observed.",37,2909,2026-03-10
2011,MAZDA,3,neo bl,Hatchback,Automatic,Petrol,241126,5.0,JM0BL10F100222397,2EC6MT,28-12-2026,4.0,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063879/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"paint cracked around vehicle
door mirror broken both
dents or marks on body consistent with age and kilometres.",43,3109,2026-03-11
2018,HYUNDAI,I30,active pd (wovr-repairable),Hatchback,Automatic,Petrol,88621,5.0,KMHH351EMJU074708,DZC432,12-08-2026,4.0,2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063958/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback-wovr-repairable,windscreen chipped.,81,8600,2026-03-11
2017,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,60572,5.0,JTNKU3JE60J560698,DMH14B,Unregistered,4.0,1.8,White,Grey,Yes,No,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10500717/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-zre182r-cvt-hatchback,"hail damage visible.
paint peeling drivers side front guard
medium dent on drivers door
large scuff on passenger rear quarter
large scratch on front bumper",146,12345,2026-04-22
