year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,235835,5.0,WVWZZZAUZEW030587,1AB9YB,07-11-2025 -,4,1.4,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051315/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Back bar
Damaged Back left light.
Medium Scratch on passenger side",21.0,"$3,800",29 June 2025
2013,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,244216,5.0,KL3DD266JCB121339,No plates.,"Sold Unregistered, Without Plates",4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051525/motor-vehicles-motor-cycles/2013-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Service Light ON",20.0,"$1,510",30 June 2025
2011,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,352655,5.0,KMHDB51EMCU373490,2AN3OB,20-02-2026 -,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051335/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front passenger guard",34.0,"$2,109",30 June 2025
2014,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,204421,5.0,WVWZZZAUZFW188589,1DC2RJ,23-07-2025 -,4,1.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051392/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,18.0,"$4,700",30 June 2025
2013,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,201797,5.0,6G1PE6EN8EL936697,1AG4XW,16-10-2025 -,4,1.6,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051499/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,15.0,"$2,210",30 June 2025
2013,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,161671,5.0,KMHD351EMEU163474,1AZ7MG,10-08-2025 -,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051468/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Medium Scratch on Some Places",32.0,"$3,400",01 July 2025
2011,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,272358,7.0,KL3CD266JBB104322,1EI7HQ,17-07-2025 -,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051608/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,21.0,"$2,009",02 July 2025
2006,NISSAN,Navara,RX (4x4) D40 Dual,Dual Cab,Automatic,Diesel,247923,5.0,VSKCVND40A0072913,UEE454,25-05-2026 -,4,2.5,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051621/motor-vehicles-motor-cycles/2006-nissan-navara-rx-4x4-d40-turbo-diesel-automatic-dual-cab,"Dash Torn or Cracked
Medium Dent on Various part on panels
Dents or marks on body consistent with age and kilometres.",26.0,"$3,400",02 July 2025
2012,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,259469,5.0,KL3DD266JCB057214,ZFD600,05-10-2025 -,4,2.2,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21051645/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,27.0,"$2,010",04 July 2025
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051756/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres..
Engine noise observed.",19.0,"$6,100",06 July 2025
2021,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,17979,5.0,KMHH351EMNU175654,1VS1BC,29-04-2026 -,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051896/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,152.0,"$20,400",07 July 2025
2013,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,340170,7.0,KL3CD266JDB100406,1MW1US,12-02-2026 -,4,2.2,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051856/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Medium Dent on Various
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",12.0,"$1,009",07 July 2025
2010,VOLKSWAGEN,Golf,90TSI Trendline A6,Hatchback,Automatic,Petrol,208000,5.0,WVWZZZ1KZAW358817,YZD452,28-06-2025 -,4,1.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051816/motor-vehicles-motor-cycles/2010-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",43.0,"$2,928",08 July 2025
2012,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,237704,5.0,JM0KE107100101689,YZC176,30-04-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21051927/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",59.0,"$4,500",09 July 2025
2016,FORD,Ranger,XL 4X2 Hi-Rider PX II Dual,Dual Cab,Automatic,Diesel,192838,5.0,MNAUMFF80GW562301,No plates,"Sold Unregistered, Without Plates",4,2.2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052124/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"Large Dent on LH C pillar, LHR quarter panel.
Large Scratch on Front bar, rear bar
Dents or marks on body consistent with age and kilometres.",92.0,"$10,610",13 July 2025
2012,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Petrol,224885,5.0,6G1PD6E52CL654006,YUM276,18-07-2025 -,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052084/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,"Medium Scratch on Around the vehicle
Dents or marks on body consistent with age and kilometres.
Passenger side Cracked bumper.",7.0,"$1,300",13 July 2025
2020,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,85841,5.0,KMHH351EMLU146889,1SJ2PL,16-09-2025 -,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052327/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,202.0,"$16,400",14 July 2025
2020,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,91484,5.0,KMHH351EMMU155586,1TE1ED,09-02-2026 -,4,2,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052330/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,203.0,"$16,500",14 July 2025
2010,VOLKSWAGEN,Golf,118TSI Comfortline A6,Hatchback,Automatic,Petrol,107738,5.0,WVWZZZ1KZBP033525,YDC203,20-01-2026 -,4,1.4,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052194/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on passenger A pillar
Hood Lining Sagging
Medium Dent on rear drivers",56.0,"$3,509",14 July 2025
2016,FORD,Ranger,Wildtrak 4x4 PX II Dual,Dual Cab,Automatic,Diesel,301238,5.0,MNAUMFF50GW646220,2CU3GF,15-09-2025 -,5,3.2,White,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052148/motor-vehicles-motor-cycles/2016-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Seat Torn Driver side and passenger side
Dents or marks on body consistent with age and kilometres.
Engine overheating, tow advisable.",59.0,"$13,700",14 July 2025
2015,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,125932,5.0,WVWZZZAUZFW323330,1QL7SP,16-06-2025 -,4,1.4,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052230/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,113.0,"$7,450",15 July 2025
2015,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Petrol,235994,5.0,JM0KE103200308836,AEC565,14-07-2025 -,4,2.5,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052234/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",41.0,"$6,500",15 July 2025
1999,HOLDEN,Commodore,Equipe VT,Sedan,Automatic,Petrol,193517,5.0,6H8VTK69HXL441397,POE543,"Sold Unregistered, Without Plates",6,3.8,Silver,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21052263/motor-vehicles-motor-cycles/1999-holden-commodore-equipe-vt-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine Oil Leak
Engine idling rough
Hood Lining Sagging
Seat Torn Drivers
Paint fading Cant rail
Paint cracked Front bar
Dents or marks on body consistent with age and kilometres.",8.0,$609,15 July 2025
2012,HOLDEN,Captiva,5 (4x4) CG II,Wagon,Automatic,Diesel,259469,5.0,KL3DD266JCB057214,ZFD600,05-10-2025 -,4,2.2,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21052430/motor-vehicles-motor-cycles/2012-holden-captiva-5-4x4-cg-ii-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,26.0,"$1,909",16 July 2025
2006,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,215209,5.0,6G1EK52B47L853775,UJM478,17-10-2025 -,6,3.6,Blue,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052360/motor-vehicles-motor-cycles/2006-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Around the car
Medium Dent on rear drivers and scrape
Paint peeling Around the car",16.0,"$1,400",16 July 2025
2012,MAZDA,Cx-5,Maxx Sport KE,Wagon,Automatic,Petrol,250614,5.0,JM0KE107100122519,ZHT647,17-10-2025 -,4,2,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052345/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on LHS front bumper
Front Seat worn Drivers Seat",56.0,"$5,600",16 July 2025
2016,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,115975,5.0,KMHD251EMHU357844,1IH6HQ,03-10-2025 -,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052486/motor-vehicles-motor-cycles/2016-hyundai-i30-active-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,84.0,"$11,400",17 July 2025
2018,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Petrol,253501,5.0,JM0KF2W7A00213077,1NE4UL,21-06-2026 -,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052548/motor-vehicles-motor-cycles/2018-mazda-cx-5-maxx-sport-kf-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Service light ON.",110.0,"$9,800",17 July 2025
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,211464,5.0,KMHD251EMHU324927,1GL1QW,14-04-2026 -,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052465/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres..
Engine noise observed.",67.0,"$5,000",17 July 2025
2018,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Petrol,198653,5.0,JM0KF2W7A00205138,1NE4UM,21-06-2026 -,4,2,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052489/motor-vehicles-motor-cycles/2018-mazda-cx-5-maxx-sport-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,106.0,"$12,401",17 July 2025
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,140533,5.0,KMHD351EMEU220475,No plates,"Sold Unregistered, Without Plates",4,1.8,Red,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21052070/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Drivers door handle
Medium Scratch on Below fuel cap
Engine noise observed.",5.0,"$6,300",20 July 2025
2013,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,340170,7.0,KL3CD266JDB100406,1MW1US,12-02-2026 -,4,2.2,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052588/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Medium Dent on Various
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",13.0,"$1,600",21 July 2025
2014,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,269720,5.0,KMHD351EMEU245982,1EG2NQ,27-09-2025 -,4,1.8,Black,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052622/motor-vehicles-motor-cycles/2014-hyundai-i30-elite-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Top Back",52.0,"$4,809",21 July 2025
2011,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,150353,5.0,KMHDB51DMBU341332,YMN642,30-09-2025 -,4,1.6,Red,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21052664/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,45.0,"$3,450",21 July 2025
2011,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,201987,5.0,KMHDB51EMBU328510,YIN802,05-07-2025 -,4,2,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052675/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Left back passenger door
Medium Scuff on All over car
Paint peeling rear bumper",39.0,"$2,809",21 July 2025
2020,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,90100,5.0,KMHH351EMMU155172,1VU1KU,27-01-2026 -,4,2,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052692/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,"Large Dent on Bonnet
Medium Dent on Roof
Dents or marks on body consistent with age and kilometres.
Paint fading Boot spoiler",152.0,"$15,800",21 July 2025
2017,NISSAN,Navara,4X4 ST-X SERIES 2 Dual,Dual Cab,Automatic,Diesel,266284,5.0,MNTCB4D23A0029186,CDM534,16-09-2025 -,4,2.3,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052607/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-st-x-series-2-turbo-diesel-automatic-dual-cab,"Seat Torn Front seats
Dents or marks on body consistent with age and kilometres.",121.0,"$10,100",21 July 2025
2012,NISSAN,Navara,ST-X 550 (4x4) D40 Dual,Dual Cab,Automatic,Diesel,205166,5.0,VSKCAND40A0505763,1BE8HC,"Sold Unregistered, Without Plates",6,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052584/motor-vehicles-motor-cycles/2012-nissan-navara-st-x-550-4x4-d40-turbo-diesel-automatic-dual-cab,"Engine noise observed.
Seat Torn driver
Dents or marks on body consistent with age and kilometres.",29.0,"$4,300",21 July 2025
2012,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,155312,5.0,KMHD351EMDU008856,1LV5TV,14-06-2026 -,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21052637/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,"Large Dent on Right rear panel, left rear door. Front bumper bar.
Rear bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Engine Smoke visible",45.0,"$3,209",22 July 2025
2017,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,64548,5.0,KMHH351EMJU012062,1QK2NK,17-09-2025 -,4,2,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052779/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains Drivers Seat",134.0,"$11,500",22 July 2025
2013,MAZDA,Cx-5,Akera KE,Wagon,Automatic,Petrol,249814,5.0,JM0KE103100207733,ZSI049,31-05-2026 -,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052778/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-ke-automatic-wagon,Dents or marks on body consistent with age and kilometres.,50.0,"$10,000",22 July 2025
2009,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,193451,5.0,KMHDB51EMAU237356,YLI674,03-06-2026 -,4,2,Blue,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052873/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Door card Worn.
Paint fading Rear side
Paint peeling Around side windows
Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.",26.0,"$2,000",23 July 2025
2019,VOLKSWAGEN,Golf,110TSI COMFORTLINE A7,Hatchback,Automatic,Petrol,136389,5.0,WVWZZZAUZKP031364,1QA9KS,21-11-2025 -,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052860/motor-vehicles-motor-cycles/2019-volkswagen-golf-110tsi-comfortline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Marks in boot
Back Seat Stains.
Front Seat Stains both",181.0,"$10,920",23 July 2025
2011,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,200497,5.0,6G1EK5E54BL531720,No Plates,"Sold Unregistered, Without Plates",6,3,Grey,Light Blue,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052865/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,"Large Scratch on Around the Car
Dents or marks on body consistent with age and kilometres.
Body/panel damage Driver’s side Rear
Paint peeling Rear
Engine noise observed.
Engine light ON",25.0,"$1,909",23 July 2025
2009,HOLDEN,Commodore,SV6 VZ,Sedan,Automatic,Petrol,200459,5.0,6G1ZK52755L338228,No plates,"Sold Unregistered, Without Plates",6,3.6,Blue,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052845/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-vz-automatic-sedan,"Seat Torn Driver seat
Glovebox Would not Open/Close
Seat Torn Backseat
Body/panel damage RHS rear quarter panel
Large Scuff on RHS rear and front bumpers",36.0,"$3,509",23 July 2025
2013,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,78475,5.0,KMHD351EMEU164628,ECQ54T,"Sold Unregistered, Without Plates",4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053026/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.Interior: Steering wheel wear
Interior: Steering wheel wear",101.0,"$7,100",24 July 2025
2014,VOLKSWAGEN,Golf,90TSI Comfortline A7,Hatchback,Automatic,Petrol,125288,5.0,WVWZZZAUZFW115808,1CF8QK,22-12-2025 -,4,1.4,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052996/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on multiple panels
Medium Scratch on multiple panels",84.0,"$7,401",24 July 2025
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,190148,7.0,KL3CD2669GB520701,1HH9PW,22-06-2026 -,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21052986/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,26.0,"$5,300",27 July 2025
2009,HYUNDAI,I30,SX FD,Hatchback,Automatic,Petrol,215392,5.0,KMHDB51EMAU227225,XKX569,16-08-2025 -,4,2,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21053052/motor-vehicles-motor-cycles/2009-hyundai-i30-sx-fd-automatic-hatchback,"Dents, scratches or marks on body consistent with age and kilometres.",48.0,"$3,200",27 July 2025
1999,HOLDEN,Commodore,Equipe VT,Sedan,Automatic,Petrol,193517,5.0,6H8VTK69HXL441397,POE543,"Sold Unregistered, Without Plates",6,3.8,Silver,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21053181/motor-vehicles-motor-cycles/1999-holden-commodore-equipe-vt-automatic-sedan,"Engine Oil Leak
Engine idling rough
Hood Lining Sagging
Seat Torn Drivers
Paint fading Cant rail
Paint cracked Front bar
Dents or marks on body consistent with age and kilometres.",8.0,$709,27 July 2025
2012,HYUNDAI,I30,Elite GD,Hatchback,Automatic,Petrol,173963,5.0,KMHD351EMDU064058,ZKF345,01-08-2025 -,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053224/motor-vehicles-motor-cycles/2012-hyundai-i30-elite-gd-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,69.0,"$6,100",28 July 2025
2020,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,75550,5.0,KMHH351EMLU146882,1SJ2PV,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053375/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"Paint fading rear spoiler, LHS cant rail, rear passenger 1/4 panel",67.0,"$15,500",28 July 2025
2020,HYUNDAI,I30,PD,Hatchback,Automatic,Petrol,28055,5.0,KMHH351EMMU150686,1TD9YM,05-01-2026 -,4,2,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053374/motor-vehicles-motor-cycles/2020-hyundai-i30-pd-automatic-hatchback,Medium Scuff on Passenger side front quarter panel,43.0,"$18,400",28 July 2025
2009,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,158774,5.0,6G1EK55739L326658,XAO078,30-10-2025 -,6,3.6,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053287/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Passenger mirror broken
Front Seats Torn
Hood Lining Sagging
Medium Scratch on Rear bumper and RH Front Door Panel.
Engine light ON",18.0,"$1,300",28 July 2025
2008,HOLDEN,Commodore,SV6 VE,Sedan,Automatic,Petrol,221679,5.0,6G1EK55719L163654,WCE496,15-10-2025 -,6,3.6,Silver,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21053359/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,Hood Lining Sagging,41.0,"$3,400",29 July 2025
2010,HOLDEN,Commodore,Omega VE,Sedan,Automatic,Petrol,192387,5.0,6G1EK5EF0AL445618,1BQ1QV,31-05-2026 -,6,3,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21053153/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,"Engine light ON
Paint fading Multiple panels
Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Multiple panels",21.0,"$1,650",29 July 2025
2018,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Petrol,198653,5.0,JM0KF2W7A00205138,1NE4UM,21-06-2026 -,4,2,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053364/motor-vehicles-motor-cycles/2018-mazda-cx-5-maxx-sport-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,115.0,"$14,055",29 July 2025
2013,TOYOTA,Corolla,Ascent ZRE182R,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025 -,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"Medium Scratch on Rear bumper
Dents or marks on body consistent with age and kilometres.",110.0,"$7,309",30 July 2025
2012,HOLDEN,Captiva,7 LX AWD CG II,Wagon,Automatic,Diesel,188972,7.0,KL3CD266JBB133907,YSB231,09-06-2025 -,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21053465/motor-vehicles-motor-cycles/2012-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Medium Scuff and Scratch on Various Panels
Dents or marks on body consistent with age and kilometres.
Paint cracked Various panels
Large Dent on Passenger side.",6.0,"$2,000",30 July 2025
