url,year,make,model,variant,analysis_timestamp,predicted_resale_price,predicted_profit,predicted_verdict,predicted_score,recommended_max_bid,purchase_price,purchase_date,actual_sale_price,actual_fees_total,reconditioning_cost,actual_profit,outcome_error_abs,outcome_error_pct,is_profitable_pred,is_profitable_actual,hit,settled_date
https://www.grays.com/lot/0001-10911199/motor-vehicles-motor-cycles/2012-ssangyong-korando-spr-turbo-diesel-automatic-wagon,2012,Ssangyong,Korando Spr Turbo Diesel Automatic Wagon,spr,,,,,,,2409.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-10911219/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-fwd-tl-automatic-wagon,2017,Hyundai,Tucson Active Fwd Tl Automatic Wagon,active fwd tl,,,,,,,6800.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-10911222/motor-vehicles-motor-cycles/2012-ford-ranger-xl-2-2-4x2-px-turbo-diesel-manual-cab-chassis,2012,Ford,Ranger Xl 2 2 4X2 Px Turbo Diesel Manual Cab Chassis,xl 2.2 (4x2) px,,,,,,,3400.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-10911231/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-automatic-wagon,2012,Hyundai,Ix35 Highlander Awd Lm Automatic Wagon,highlander (awd) lm,,,,,,,4009.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-10911232/motor-vehicles-motor-cycles/2015-holden-colorado-7-lt-rg-turbo-diesel-automatic-7-seats-wagon,2015,Holden,Colorado 7 Lt Rg Turbo Diesel Automatic 7 Seats Wagon,7 lt rg,,,,,,,13909.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21048680/motor-vehicles-motor-cycles/2013-toyota-86-gts-zn6-automatic-coupe,2013,Toyota,86 Gts Zn6 Automatic Coupe,gts zn6,,,,,,,15100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21048814/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2013,Jeep,Grand Cherokee Limited Wk Turbo Diesel Automatic 8 Speed Wagon,cherokee limited wk,,,,,,,7800.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21048815/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-mzea12r-cvt-wovr-repairable,2018.0,Toyota,Corolla,Ascent Sport MZEA12R CVT WOVR-REPAIRABLE,,,,,,,10100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21048929/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,2016,Mazda,Cx 5 Grand Touring Ke Turbo Diesel Automatic Wagon,grand touring ke,,,,,,,3700.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21048930/motor-vehicles-motor-cycles/2003-mercedes-benz-e500-elegance-w211-automatic-sedan,2003,Mercedes,Benz E500 Elegance W211 Automatic Sedan,e500 elegance w211,,,,,,,3009.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049093/motor-vehicles-motor-cycles/2010-hyundai-getz-s-tb-automatic-hatchback,2010,Hyundai,Getz S Tb Automatic Hatchback,s tb,,,,,,,3209.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049094/motor-vehicles-motor-cycles/2007-bmw-320i-e90-automatic-sedan,2007,Bmw,320I E90 Automatic Sedan,e90,,,,,,,1309.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049136/motor-vehicles-motor-cycles/2008-land-rover-range-rover-vogue-tdv8-luxury-turbo-diesel-automatic-wagon,2008,Land,Rover Range Rover Vogue Tdv8 Luxury Turbo Diesel Automatic Wagon,range rover vogue tdv8 luxury,,,,,,,7400.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049164/motor-vehicles-motor-cycles/2012-hyundai-imax-tq-automatic-8-seats-people-mover,2012,Hyundai,Imax Tq Automatic 8 Seats People Mover,tq,,,,,,,1709.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049181/motor-vehicles-motor-cycles/2014-mini-cooper-countryman-sd-all4-r60-turbo-diesel-automatic-wagon,2014,Mini,Cooper Countryman Sd All4 R60 Turbo Diesel Automatic Wagon,countryman sd all4 r60,,,,,,,10009.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049185/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-sedan,2014,Holden,Cruze Cd Jh Automatic Sedan,cd jh,,,,,,,2100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049226/motor-vehicles-motor-cycles/2012-peugeot-308-active-touring-turbo-automatic-7-seats-wagon,2012,Peugeot,308 Active Touring Turbo Automatic 7 Seats Wagon,active touring turbo,,,,,,,1509.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049227/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,2014,Volkswagen,Golf 90Tsi A7 Automatic Hatchback,90tsi a7,,,,,,,4300.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049236/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,2006,Toyota,Rav 4 Cruiser L Aca33R Automatic Wagon,4 cruiser l aca33r,,,,,,,6200.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049247/motor-vehicles-motor-cycles/2010-hyundai-iload-tq-manual-van,2010,Hyundai,Iload Tq Manual Van,tq,,,,,,,3000.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049248/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,2012,Subaru,Xv 2 0I G4X Cvt Hatchback,2.0i g4x,,,,,,,5201.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049250/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-manual-hatchback,2003,Toyota,Corolla Ascent Seca Zze123R Manual Hatchback,ascent seca zze123r,,,,,,,2050.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049251/motor-vehicles-motor-cycles/2008-ford-focus-cl-lt-manual-sedan,2008,Ford,Focus Cl Lt Manual Sedan,cl lt,,,,,,,950.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049252/motor-vehicles-motor-cycles/2012-toyota-kluger-kx-r-fwd-gsu40r-automatic-7-seats-wagon,2012,Toyota,Kluger Kx R Fwd Gsu40R Automatic 7 Seats Wagon,kx-r (fwd) gsu40r,,,,,,,4809.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049253/motor-vehicles-motor-cycles/2003-lexus-is200-sports-luxury-automatic-sedan,2003,Lexus,Is200 Sports Luxury Automatic Sedan,sports luxury,,,,,,,1900.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049254/motor-vehicles-motor-cycles/2009-mazda-6-luxury-sports-gh-automatic-hatchback,2009,Mazda,6 Luxury Sports Gh Automatic Hatchback,luxury sports gh,,,,,,,3709.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049255/motor-vehicles-motor-cycles/2008-porsche-cayenne-automatic-wagon,2008,Porsche,Cayenne Automatic Wagon,,,,,,,,5900.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049260/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab,2012,Mazda,Bt 50 4X2 Xt Turbo Diesel Automatic Dual Cab,4x2 xt dual,,,,,,,7500.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049263/motor-vehicles-motor-cycles/2012-volkswagen-passat-125-tdi-highline-3c-turbo-diesel-automatic-sedan,2012,Volkswagen,Passat 125 Tdi Highline 3C Turbo Diesel Automatic Sedan,125 tdi highline 3c,,,,,,,3809.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049264/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,2013,Fiat,500 Lounge Automatic Hatchback,lounge,,,,,,,5600.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049265/motor-vehicles-motor-cycles/2001-toyota-landcruiser-prado-grande-4x4-kzj95r-t-d-manual-7-seats-wagon,2001,Toyota,Landcruiser Prado Grande 4X4 Kzj95R T D Manual 7 Seats Wagon,prado grande (4x4) kzj95r t d,,,,,,,8500.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049266/motor-vehicles-motor-cycles/1999-nissan-pathfinder-ti-4x4-r50-automatic-wagon,1999,Nissan,Pathfinder Ti 4X4 R50 Automatic Wagon,ti (4x4) r50,,,,,,,809.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049267/motor-vehicles-motor-cycles/2015-mitsubishi-asx-xls-4wd-xb-turbo-diesel-automatic-wagon,2015,Mitsubishi,Asx Xls 4Wd Xb Turbo Diesel Automatic Wagon,xls 4wd xb,,,,,,,11100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049268/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-hse-l494-t-d-auto-8-speed,2013,Land,Rover Range Rover Sport 3 0 Sdv6 Hse L494 T D Auto 8 Speed,range rover sport 3.0 sdv6 hse l494 t d,,,,,,,18800.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049269/motor-vehicles-motor-cycles/2015-bmw-3-series-320d-f30-turbo-diesel-automatic-8-speed-sedan,2015,Bmw,3 Series 320D F30 Turbo Diesel Automatic 8 Speed Sedan,series 320d f30,,,,,,,5200.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049270/motor-vehicles-motor-cycles/2016-ldv-g10-9-seat-automatic-9-seats-people-mover,2016,Ldv,G10 9 Seat Automatic 9 Seats People Mover,,,,,,,,7700.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049271/motor-vehicles-motor-cycles/2016-honda-hr-v-vti-cvt-wagon,2016,Honda,Hr V Vti Cvt Wagon,vti,,,,,,,11913.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049272/motor-vehicles-motor-cycles/2017-suzuki-baleno-gl-ew-automatic-hatchback,2017,Suzuki,Baleno Gl Ew Automatic Hatchback,gl ew,,,,,,,9000.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049273/motor-vehicles-motor-cycles/2007-peugeot-307-xse-2-0-automatic-hatchback,2007,Peugeot,307 Xse 2 0 Automatic Hatchback,xse 2.0,,,,,,,1409.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049274/motor-vehicles-motor-cycles/2012-bmw-1-25i-e88-automatic-convertible,2012,Bmw,1 25I E88 Automatic Convertible,25i e88,,,,,,,6700.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049275/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-v6-fsi-3cc-automatic-coupe,2010,Volkswagen,Passat Cc V6 Fsi 3Cc Automatic Coupe,cc v6 fsi 3cc,,,,,,,5500.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049288/motor-vehicles-motor-cycles/2017-hyundai-i40-active-vf-turbo-diesel-automatic-sedan,2017,Hyundai,I40 Active Vf Turbo Diesel Automatic Sedan,active vf,,,,,,,9100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049289/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,2004,Toyota,Camry Altise Acv36R Automatic Sedan,altise acv36r,,,,,,,1950.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049296/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-automatic-wagon,2013,Land,Rover Range Rover Evoque Td4 Pure Automatic Wagon,range rover evoque td4 pure,,,,,,,5700.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049297/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,2013,Nissan,Pulsar St B17 Cvt Sedan,st b17,,,,,,,3709.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049298/motor-vehicles-motor-cycles/2004-bmw-3-18i-e46-automatic-sedan,2004,Bmw,3 18I E46 Automatic Sedan,18i e46,,,,,,,900.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049299/motor-vehicles-motor-cycles/2020-mg-mg3-core-automatic-hatchback,2020,Mg,Mg3 Core Automatic Hatchback,core,,,,,,,9200.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049300/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,2009,Ford,Falcon Fg Automatic Ute,fg,,,,,,,3100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049301/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-zze122r-automatic-wagon,2004,Toyota,Corolla Ascent Zze122R Automatic Wagon,ascent zze122r,,,,,,,2850.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049302/motor-vehicles-motor-cycles/2003-honda-accord-euro-luxury-7th-gen-automatic-sedan,2003,Honda,Accord Euro Luxury 7Th Gen Automatic Sedan,euro luxury 7th gen,,,,,,,3509.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049304/motor-vehicles-motor-cycles/2011-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2011,Audi,Q5 3 0 Tdi Quattro 8R Turbo Diesel Automatic Wagon,3.0 tdi quattro 8r,,,,,,,2411.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049306/motor-vehicles-motor-cycles/2016-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan,2016,Toyota,Camry Atara S Hybrid Avv50R Cvt Sedan,atara s hybrid avv50r,,,,,,,19000.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049307/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2013,Bmw,X5 Xdrive 40D Sport E70 Lci Turbo Diesel Automatic 8 Speed Wagon,xdrive 40d sport e70 lci,,,,,,,7908.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049310/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-ls-awd-safety-pack-zk-turbo-diesel-automatic,2016,Mitsubishi,Outlander Ls Awd Safety Pack Zk Turbo Diesel Automatic,ls awd safety pack zk,,,,,,,12300.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049313/motor-vehicles-motor-cycles/2015-toyota-fortuner-crusade-gun156r-turbo-diesel-automatic-7-seats-wagon,2015,Toyota,Fortuner Crusade Gun156R Turbo Diesel Automatic 7 Seats Wagon,crusade gun156r,,,,,,,32100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049316/motor-vehicles-motor-cycles/2015-fiat-ducato-lwb-medium-roof-295-turbo-diesel-automatic-van,2015.0,Fiat,Ducato,LWB MEDIUM ROOF 295 Turbo Diesel Automatic Van,,,,,,,8000.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049318/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,2013,Mazda,Bt 50 4X2 Xtr Turbo Diesel Automatic Dual Cab,4x2 xtr dual,,,,,,,3400.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049320/motor-vehicles-motor-cycles/2002-bmw-7-35i-e65-automatic-sedan,2002,Bmw,7 35I E65 Automatic Sedan,35i e65,,,,,,,1009.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049321/motor-vehicles-motor-cycles/2002-honda-civic-gli-7th-gen-automatic-sedan,2002,Honda,Civic Gli 7Th Gen Automatic Sedan,gli 7th gen,,,,,,,2500.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049322/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,2008,Subaru,Tribeca 3 6R Premium B9 Automatic 7 Seats Wagon,3.6r premium b9,,,,,,,1409.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049323/motor-vehicles-motor-cycles/2012-peugeot-508-allure-turbo-diesel-automatic,2012,Peugeot,508 Allure Turbo Diesel Automatic,allure,,,,,,,3019.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049325/motor-vehicles-motor-cycles/2017-skoda-superb-140tdi-np-turbo-diesel-automatic-sedan,2017,Skoda,Superb 140Tdi Np Turbo Diesel Automatic Sedan,140tdi np,,,,,,,6100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-21049327/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-se-l494-td-at-8spd-7-sts-wagon,2013,Land,Rover Range Rover Sport 3 0 Sdv6 Se L494 Td At 8Spd 7 Sts Wagon,range rover sport 3.0 sdv6 se l494 td at - 8spd 7 sts,,,,,,,18100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-50515340/motor-vehicles-motor-cycles/2012-nissan-murano-st-z51-cvt-wagon,2012,Nissan,Murano St Z51 Cvt Wagon,st z51,,,,,,,509.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-50515343/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-manual-dual-cab,2013,Mitsubishi,Triton 4X4 Glx R Mn Turbo Diesel Manual Dual Cab,4x4 glx-r mn dual,,,,,,,12509.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-50711874/motor-vehicles-motor-cycles/2016-renault-trafic-lwb-l2h1-dci-140-turbo-diesel-manual-van,2016,Renault,Trafic Lwb L2H1 Dci 140 Turbo Diesel Manual Van,lwb l2h1 dci 140,,,,,,,5100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-50711887/motor-vehicles-motor-cycles/2016-kia-cerato-s-yd-automatic-sedan,2016,Kia,Cerato S Yd Automatic Sedan,s yd,,,,,,,10100.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-50711895/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,2009,Land,Rover Range Rover Sport 3 0 Tdv6 Turbo Diesel Automatic Wagon,range rover sport 3.0 tdv6,,,,,,,3600.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-60047873/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,2010,Toyota,Camry Altise Acv40R Automatic Sedan,altise acv40r,,,,,,,4200.0,2025-05-25,,0.0,0.0,,,,,,,2025-05-25
https://www.grays.com/lot/0001-10348764/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,2017,Toyota,Hilux Sr 4X4 Gun126R Turbo Diesel Automatic Crew Cab Chassis,sr (4x4) gun126r,,,,,,,22842.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-10348784/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,2015,Mazda,Cx 5 Akera Ke Turbo Diesel Automatic Wagon,akera ke,,,,,,,8900.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-10348785/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,2011,Hyundai,I30 Sx Fd Automatic Hatchback,sx fd,,,,,,,3609.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049118/motor-vehicles-motor-cycles/2018-subaru-impreza-2-0i-s-g5-cvt-hatchback,2018,Subaru,Impreza 2 0I S G5 Cvt Hatchback,2.0i-s g5,,,,,,,9900.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049122/motor-vehicles-motor-cycles/2008-peugeot-308-xte-hdi-turbo-diesel-automatic-hatchback,2008,Peugeot,308 Xte Hdi Turbo Diesel Automatic Hatchback,xte hdi,,,,,,,209.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049123/motor-vehicles-motor-cycles/2006-mazda-3-mps-bk-manual-hatchback,2006,Mazda,3 Mps Bk Manual Hatchback,mps bk,,,,,,,2200.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049155/motor-vehicles-motor-cycles/2014-hyundai-ix35-trophy-lm-ii-manual-wagon,2014,Hyundai,Ix35 Trophy Lm Ii Manual Wagon,trophy lm ii,,,,,,,5009.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049180/motor-vehicles-motor-cycles/2003-toyota-landcruiser-sahara-4x4-uzj100r-automatic-8-seats-wagon,2003,Toyota,Landcruiser Sahara 4X4 Uzj100R Automatic 8 Seats Wagon,sahara (4x4) uzj100r,,,,,,,9400.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049188/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,2009,Holden,Commodore Omega Ve Automatic Sedan,omega ve,,,,,,,2509.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049189/motor-vehicles-motor-cycles/2004-honda-cr-v-rd-automatic-wagon,2004,Honda,Cr V Rd Automatic Wagon,rd,,,,,,,1409.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049191/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-manual-wagon,2009,Volkswagen,Tiguan 103 Tdi 5N Turbo Diesel Manual Wagon,103 tdi 5n,,,,,,,2409.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049194/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,2010,Holden,Cruze Cdx Jg Automatic Sedan,cdx jg,,,,,,,3400.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049195/motor-vehicles-motor-cycles/2009-honda-cr-v-re-automatic-wagon,2009,Honda,Cr V Re Automatic Wagon,re,,,,,,,6400.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049196/motor-vehicles-motor-cycles/2015-holden-captiva-5-lt-awd-cg-ii-turbo-diesel-automatic-wagon,2015,Holden,Captiva 5 Lt Awd Cg Ii Turbo Diesel Automatic Wagon,5 lt awd cg ii,,,,,,,1709.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049199/motor-vehicles-motor-cycles/1994-toyota-camry-csi-sxv10-automatic-sedan,1994,Toyota,Camry Csi Sxv10 Automatic Sedan,csi sxv10,,,,,,,109.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049200/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,2002,Toyota,Corolla Ascent Seca Zze123R Automatic Hatchback,ascent seca zze123r,,,,,,,2509.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049201/motor-vehicles-motor-cycles/2004-peugeot-407-sv-sport-automatic-sedan,2004,Peugeot,407 Sv Sport Automatic Sedan,sv sport,,,,,,,1509.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049202/motor-vehicles-motor-cycles/2009-great-wall-v240-4x2-manual-dual-cab,2009,Great,Wall V240 4X2 Manual Dual Cab,v240 4x2 dual,,,,,,,500.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049203/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-awd-g3-automatic-sedan,2009,Subaru,Impreza Rs Awd G3 Automatic Sedan,rs (awd) g3,,,,,,,2409.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049204/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,2012,Toyota,Camry Hybrid H Avv50R Cvt Sedan,hybrid h avv50r,,,,,,,8100.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049205/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2015,Holden,Captiva 7 Ltz Awd Cg Ii Turbo Diesel Automatic 7 Seats Wagon,7 ltz awd cg ii,,,,,,,2509.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049207/motor-vehicles-motor-cycles/2010-toyota-kluger-grande-4x4-gsu45r-automatic-7-seats-wagon,2010,Toyota,Kluger Grande 4X4 Gsu45R Automatic 7 Seats Wagon,grande (4x4) gsu45r,,,,,,,7000.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049208/motor-vehicles-motor-cycles/2003-holden-rodeo-lt-ra-automatic-dual-cab,2003,Holden,Rodeo Lt Ra Automatic Dual Cab,lt ra dual,,,,,,,2700.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049209/motor-vehicles-motor-cycles/2007-volkswagen-golf-1-6-trendline-1k-manual-hatchback,2007,Volkswagen,Golf 1 6 Trendline 1K Manual Hatchback,1.6 trendline 1k,,,,,,,709.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
https://www.grays.com/lot/0001-21049210/motor-vehicles-motor-cycles/2003-ford-falcon-xt-ba-automatic-sedan,2003,Ford,Falcon Xt Ba Automatic Sedan,xt ba,,,,,,,1210.0,2025-05-22,,0.0,0.0,,,,,,,2025-05-22
