timestamp,url,reason_code,field_snapshot
2026-02-01 21:01:28,https://www.grays.com/lot/0001-10352455/motor-vehicles-motor-cycles/2014-mazda-bt-50-4x2-xt-turbo-diesel-automatic-extra-cab,[BAD_PARSE],"{""year"": ""2014"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X2 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""277192"", ""vin"": ""MM0UP0YF100239804"", ""location"": ""NSW""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-10352463/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,[MOTORCYCLE],"{""year"": """", ""make"": ""AGILITY"", ""model"": ""50"", ""variant"": ""Motorcycle"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""6462"", ""vin"": ""LC2U6200072600348"", ""location"": ""NSW""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-10913007/motor-vehicles-motor-cycles/ford-ranger-xlt-4x4-px-turbo-diesel-manual-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""RANGER"", ""model"": ""Xlt"", ""variant"": ""4X4 PX Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""257530"", ""vin"": ""MNAUMFF50DW167753"", ""location"": ""NSW""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-21062250/motor-vehicles-motor-cycles/bmw-x3-2-0d-e83-turbo-diesel-automatic-wovr-inspected,[MISSING_YEAR],"{""year"": """", ""make"": ""X3"", ""model"": ""2.0d"", ""variant"": ""E83 WOVR-INSPECTED"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""238952"", ""vin"": ""WBAPE12000WA53426"", ""location"": ""VIC""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-21062315/motor-vehicles-motor-cycles/mercedes-benz-sprinter-416-cdi-lwb-h-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""416 CDI LWB H ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""356126"", ""vin"": ""WDB9066552P283483"", ""location"": ""VIC""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-21062320/motor-vehicles-motor-cycles/nissan-maxima-ti-j31-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""MAXIMA"", ""model"": ""Ti"", ""variant"": ""J31"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""225789"", ""vin"": ""JN1BBUJ31A0050151"", ""location"": ""VIC""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-21062374/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""275274"", ""vin"": ""WDB9066332S617030"", ""location"": ""VIC""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-21062413/motor-vehicles-motor-cycles/mercedes-benz-sprinter-519-cdi-lwb-turbo-diesel-automatic-crew-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""519 CDI LWB Crew"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""338581"", ""vin"": ""WDB9061552N495936"", ""location"": ""VIC""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-50714267/motor-vehicles-motor-cycles/2010-bmw-x1-automatic-suv-wovr-inspected,[MISSING_BODY_TYPE],"{""year"": ""2010"", ""make"": ""BMW"", ""model"": ""X1"", ""variant"": ""SUV - WOVR INSPECTED"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""228569"", ""vin"": ""WBAVN32050VP65016"", ""location"": ""QLD""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-50714339/motor-vehicles-motor-cycles/1958-ford-mainline-rwd-automatic-ute,[BAD_VIN],"{""year"": ""1958"", ""make"": ""FORD"", ""model"": ""Mainline"", ""variant"": ""RWD"", ""body_type"": ""Ute"", ""transmission"": ""Automatic"", ""fuel_type"": ""Lpg"", ""odometer_reading"": ""63476"", ""vin"": ""BJH673G"", ""location"": ""QLD""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-50714357/motor-vehicles-motor-cycles/toyota-hiace-import-wheelchair-hydraulic-lift-automatic-8-seats-van,[MISSING_YEAR],"{""year"": """", ""make"": ""HIACE"", ""model"": ""(import)"", ""variant"": ""Wheelchair Hydraulic Lift Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""155082"", ""vin"": ""6ZZFTRH2000227399"", ""location"": ""QLD""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-50714358/motor-vehicles-motor-cycles/2016-toyota-sienta-hybrid-import-automatic-7-seats-van,[MISSING_BODY_TYPE],"{""year"": ""2016"", ""make"": ""TOYOTA"", ""model"": ""Sienta"", ""variant"": ""Hybrid (Import) Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""43883"", ""vin"": ""6ZZGNHP1707064849"", ""location"": ""QLD""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-50714363/motor-vehicles-motor-cycles/2014-nissan-serena-automatic-8-seats-van,[MISSING_BODY_TYPE],"{""year"": ""2014"", ""make"": ""NISSAN"", ""model"": ""Serena"", ""variant"": ""Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""98619"", ""vin"": ""6ZZE00HFC26230548"", ""location"": ""QLD""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-50714368/motor-vehicles-motor-cycles/honda-jazz-hybrid-fit-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": ""JAZZ"", ""model"": ""Hybrid"", ""variant"": ""Fit"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""74495"", ""vin"": ""6ZZJ000GP51341245"", ""location"": ""QLD""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-50714416/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,[MISSING_YEAR],"{""year"": """", ""make"": ""F250"", ""model"": ""Xlt"", ""variant"": ""4X2"", ""body_type"": ""Ute"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""436205"", ""vin"": ""9BFHF20Z42B070965"", ""location"": ""QLD""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-60050011/motor-vehicles-motor-cycles/subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""TRIBECA"", ""model"": ""3.6r"", ""variant"": ""PREMIUM B9"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""166502"", ""vin"": ""4S4WXFKU58S017828"", ""location"": ""SA""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-60050035/motor-vehicles-motor-cycles/nissan-navara-4x4-st-r-d22-turbo-diesel-manual-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""NAVARA"", ""model"": ""4x4"", ""variant"": ""ST-R D22 Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""325509"", ""vin"": ""JN1CPUD22A0021039"", ""location"": ""SA""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-60050040/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-manual-extra-cab,[BAD_PARSE],"{""year"": ""2017"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X4 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""156210"", ""vin"": ""MM0UR0YG100780176"", ""location"": ""SA""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-60050056/motor-vehicles-motor-cycles/bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon-wovr-inspected,[MISSING_YEAR],"{""year"": """", ""make"": ""X5"", ""model"": ""3.0sd"", ""variant"": ""E70 (WOVR-INSPECTED)"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""219027"", ""vin"": ""WBAFF02060L290522"", ""location"": ""SA""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-60050057/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-4wd-zj-direct-drive-wagon,[MISSING_TRANSMISSION],"{""year"": ""2014"", ""make"": ""MITSUBISHI"", ""model"": ""Outlander"", ""variant"": ""PHEV 4WD ZJ Direct Drive"", ""body_type"": ""Wagon"", ""transmission"": """", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""190234"", ""vin"": ""JMFXDGG2WEZ000643"", ""location"": ""SA""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-electric-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2022"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux 4X2 SR HI RIDER GUN136R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""1889"", ""vin"": ""MR0JA3DD700351134"", ""location"": ""WA""}"
2026-02-01 21:01:28,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-electric-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2023"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux SR (4x4) GUN126R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""13362"", ""vin"": ""MR0KA3CD701291615"", ""location"": ""WA""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-10352408/motor-vehicles-motor-cycles/2014-rolls-royce-wraith-auto-40-288-klms-presale-inspection-completed,[BAD_MAKE],"{""year"": ""2014"", ""make"": ""ROLLS"", ""model"": ""Royce"", ""variant"": ""Wraith 40 288 Klms Presale Inspection Completed"", ""body_type"": ""Coupe"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""40288"", ""vin"": ""SCA665C03EUH24681"", ""location"": ""Rozelle, New South Wales, 2039""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-10352440/motor-vehicles-motor-cycles/bmw-x5-4-8i-e70-automatic-7-seats-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""X5"", ""model"": ""4.8i"", ""variant"": ""E70"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""98618"", ""vin"": ""WBAFE82050LJ88050"", ""location"": ""NSW""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-10352441/motor-vehicles-motor-cycles/2019-nissan-leaf-direct-drive-hatch-wovr-inspected-pinkslip-27-1-26,[MISSING_TRANSMISSION],"{""year"": ""2019"", ""make"": ""NISSAN"", ""model"": ""Leaf"", ""variant"": ""Direct Drive WOVR - Inspected - Pinkslip 27/1/26"", ""body_type"": ""Hatchback"", ""transmission"": """", ""fuel_type"": ""Electric"", ""odometer_reading"": ""215022"", ""vin"": ""SJNFAAZE1A0071759"", ""location"": ""NSW""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-10352455/motor-vehicles-motor-cycles/2014-mazda-bt-50-4x2-xt-turbo-diesel-automatic-extra-cab,[BAD_PARSE],"{""year"": ""2014"", ""make"": ""MAZDA"", ""model"": ""Bt-50"", ""variant"": ""4X2 XT Extra Cab"", ""body_type"": ""Extra Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""277192"", ""vin"": ""MM0UP0YF100239804"", ""location"": ""NSW""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-10352463/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,[MOTORCYCLE],"{""year"": """", ""make"": ""AGILITY"", ""model"": ""50"", ""variant"": ""Motorcycle"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""6462"", ""vin"": ""LC2U6200072600348"", ""location"": ""NSW""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062250/motor-vehicles-motor-cycles/bmw-x3-2-0d-e83-turbo-diesel-automatic-wovr-inspected,[MISSING_YEAR],"{""year"": """", ""make"": ""X3"", ""model"": ""2.0d"", ""variant"": ""E83 WOVR-INSPECTED"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""238952"", ""vin"": ""WBAPE12000WA53426"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062320/motor-vehicles-motor-cycles/nissan-maxima-ti-j31-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""MAXIMA"", ""model"": ""Ti"", ""variant"": ""J31"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""225789"", ""vin"": ""JN1BBUJ31A0050151"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062413/motor-vehicles-motor-cycles/mercedes-benz-sprinter-519-cdi-lwb-turbo-diesel-automatic-crew-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""519 CDI LWB Crew"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""338581"", ""vin"": ""WDB9061552N495936"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062462/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""TRANSPORTER"", ""model"": ""Tdi400"", ""variant"": ""LWB T5 Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""148219"", ""vin"": ""WV1ZZZ7HZFH028245"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062466/motor-vehicles-motor-cycles/mercedes-benz-250-import-automatic-8-seats-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""250"", ""variant"": ""Import"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""173893"", ""vin"": ""WDB12302822043033"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062471/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Sprinter"", ""variant"": ""316 CDI MWB L ROOF Van"", ""body_type"": ""Van"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""349266"", ""vin"": ""WDB9066332P187828"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062531/motor-vehicles-motor-cycles/2010-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,[BAD_ODOMETER_RANGE],"{""year"": ""2010"", ""make"": ""PEUGEOT"", ""model"": ""308"", ""variant"": ""XSE HDi"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""0"", ""vin"": ""VF34CRHRJAS066490"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062582/motor-vehicles-motor-cycles/holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,[MISSING_YEAR],"{""year"": """", ""make"": ""COLORADO"", ""model"": ""4x2"", ""variant"": ""LTZ RG"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""199118"", ""vin"": ""MMU148LK0KH603616"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062585/motor-vehicles-motor-cycles/holden-cruze-cdx-jg-automatic-sedan,[MISSING_YEAR],"{""year"": """", ""make"": ""CRUZE"", ""model"": ""Cdx"", ""variant"": ""JG"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""232178"", ""vin"": ""KL3JA695JAK766869"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-21062595/motor-vehicles-motor-cycles/jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,[MISSING_YEAR],"{""year"": """", ""make"": ""GRAND"", ""model"": ""Cherokee"", ""variant"": ""Laredo WK"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""157298"", ""vin"": ""1C4RJEEG6EC287647"", ""location"": ""VIC""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50517768/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-fwd-automatic-6-speed-hatchback,[MISSING_FUEL_TYPE],"{""year"": ""2015"", ""make"": ""HYUNDAI"", ""model"": ""Veloster"", ""variant"": ""SR FWD"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": """", ""odometer_reading"": ""142674"", ""vin"": ""KMHTC61EVGU269790"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50714267/motor-vehicles-motor-cycles/2010-bmw-x1-automatic-suv-wovr-inspected,[MISSING_BODY_TYPE],"{""year"": ""2010"", ""make"": ""BMW"", ""model"": ""X1"", ""variant"": ""SUV - WOVR INSPECTED"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""228569"", ""vin"": ""WBAVN32050VP65016"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50714339/motor-vehicles-motor-cycles/1958-ford-mainline-rwd-automatic-ute,[BAD_VIN],"{""year"": ""1958"", ""make"": ""FORD"", ""model"": ""Mainline"", ""variant"": ""RWD"", ""body_type"": ""Ute"", ""transmission"": ""Automatic"", ""fuel_type"": ""Lpg"", ""odometer_reading"": ""63476"", ""vin"": ""BJH673G"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50714341/motor-vehicles-motor-cycles/holden-captiva-5-awd-cg-ii-turbo-diesel-automatic-wagon-wovr-repairable,[MISSING_YEAR],"{""year"": """", ""make"": ""CAPTIVA"", ""model"": ""5"", ""variant"": ""AWD CG II (WOVR - Repairable)"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""212868"", ""vin"": ""KL3DD266JBB047438"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50714357/motor-vehicles-motor-cycles/toyota-hiace-import-wheelchair-hydraulic-lift-automatic-8-seats-van,[MISSING_YEAR],"{""year"": """", ""make"": ""HIACE"", ""model"": ""(import)"", ""variant"": ""Wheelchair Hydraulic Lift Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""155082"", ""vin"": ""6ZZFTRH2000227399"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50714358/motor-vehicles-motor-cycles/2016-toyota-sienta-hybrid-import-automatic-7-seats-van,[MISSING_BODY_TYPE],"{""year"": ""2016"", ""make"": ""TOYOTA"", ""model"": ""Sienta"", ""variant"": ""Hybrid (Import) Van"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""43883"", ""vin"": ""6ZZGNHP1707064849"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50714368/motor-vehicles-motor-cycles/honda-jazz-hybrid-fit-automatic-hatchback,[MISSING_YEAR],"{""year"": """", ""make"": ""JAZZ"", ""model"": ""Hybrid"", ""variant"": ""Fit"", ""body_type"": ""Hatchback"", ""transmission"": ""Automatic"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""74495"", ""vin"": ""6ZZJ000GP51341245"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-50714416/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,[MISSING_YEAR],"{""year"": """", ""make"": ""F250"", ""model"": ""Xlt"", ""variant"": ""4X2"", ""body_type"": ""Ute"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""436205"", ""vin"": ""9BFHF20Z42B070965"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-60050077/motor-vehicles-motor-cycles/nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,[MISSING_YEAR],"{""year"": """", ""make"": ""PATROL"", ""model"": ""Dx"", ""variant"": ""Turbo Leaf Cab GU"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Manual"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""268557"", ""vin"": ""JN1UELY61A0502463"", ""location"": ""SA""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-electric-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2022"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux 4X2 SR HI RIDER GUN136R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""1889"", ""vin"": ""MR0JA3DD700351134"", ""location"": ""WA""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-electric-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,[BAD_MAKE],"{""year"": ""2023"", ""make"": ""ELECTRIC"", ""model"": ""Toyota"", ""variant"": ""Hilux SR (4x4) GUN126R Dual Cab"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Electric"", ""odometer_reading"": ""13362"", ""vin"": ""MR0KA3CD701291615"", ""location"": ""WA""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0001-9066765/motor-vehicles-motor-cycles/2011-toyota-camry-hybrid-luxury-ahv40r-cvt-sedan,[BAD_ODOMETER_RANGE],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Camry"", ""variant"": ""HYBRID LUXURY AHV40R"", ""body_type"": ""Sedan"", ""transmission"": ""CVT"", ""fuel_type"": ""Hybrid"", ""odometer_reading"": ""0"", ""vin"": ""6T153FK400X234304"", ""location"": ""WA""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0005-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-4-x-4-manual-v8-turbo-diesel-ute,[MISSING_TRANSMISSION],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""4 x 4 Manual V8"", ""body_type"": ""Ute"", ""transmission"": """", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134512"", ""vin"": ""JTELV715600023177"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0007-7061266/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-4-x-4-automatic-turbo-diesel-wagon,[MISSING_ODOMETER],"{""year"": ""2011"", ""make"": ""TOYOTA"", ""model"": ""Landcruiser"", ""variant"": ""Prado GXL 4 x 4"", ""body_type"": ""Wagon"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""JTEBH3FJ90K051838"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0011-7061266/motor-vehicles-motor-cycles/2019-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2019"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": ""MR0KA3CD601228232"", ""location"": ""QLD""}"
2026-02-03 21:05:12,https://www.grays.com/lot/0012-7061266/motor-vehicles-motor-cycles/2018-toyota-hilux-4-x-4-turbo-diesel-automatic-dual-cab-ute,[MISSING_ODOMETER],"{""year"": ""2018"", ""make"": ""TOYOTA"", ""model"": ""Hilux"", ""variant"": ""4 x 4 Dual Cab Ute"", ""body_type"": ""Cab Chassis"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": """", ""vin"": """", ""location"": ""QLD""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-10352312/motor-vehicles-motor-cycles/2016-kawasaki-ninja-manual-motorbike,[MOTORCYCLE],"{""year"": ""2016"", ""make"": ""KAWASAKI"", ""model"": ""Ninja"", ""variant"": ""Motorbike"", ""body_type"": """", ""transmission"": ""Manual"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""24238"", ""vin"": ""JKAEXEF23GDA29273"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-10352494/motor-vehicles-motor-cycles/volkswagen-amarok-tdi420-trendline-2h-turbo-diesel-automatic,[MISSING_YEAR],"{""year"": """", ""make"": ""AMAROK"", ""model"": ""Tdi420"", ""variant"": ""Trendline 2H"", ""body_type"": ""Dual Cab"", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""330969"", ""vin"": ""WV1ZZZ2HZDA054881"", ""location"": ""NSW""}"
2026-02-04 21:03:21,https://www.grays.com/lot/0001-10352499/motor-vehicles-motor-cycles/1986-ford-fairmont-xf-rwd-automatic-sedan,[BAD_VIN],"{""year"": ""1986"", ""make"": ""FORD"", ""model"": ""Fairmont"", ""variant"": ""XF RWD"", ""body_type"": ""Sedan"", ""transmission"": ""Automatic"", ""fuel_type"": ""Petrol"", ""odometer_reading"": ""131450"", ""vin"": ""JG34GP48688C"", ""location"": ""NSW""}"
