url,state,current_price,final_sale_price,final_sale_date,sale_price_source,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0054-23500015/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-gls-sport-auto-suv,discovered,,,,,,,,,2026-05-02T08:40:55.597325+00:00,1,no_status_signals,fetch_failed_no_signals,bids_20260502T033749Z
https://www.grays.com/lot/0001-10353465/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-auto-hatch-pinkslip-31-3-26-wovr-inspected,discovered,,,,,,,,,2026-05-02T08:41:16.359094+00:00,2,no_status_signals,fetch_failed_no_signals,bids_20260502T033749Z
https://www.grays.com/lot/0001-10913045/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-wovr-inspected,discovered,,,,,,,,,2026-05-02T08:41:39.857346+00:00,2,no_status_signals,fetch_failed_no_signals,bids_20260502T033749Z
https://www.grays.com/lot/0001-21066037/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-automatic-dual-cab-wovr-inspected,static_parsed,909.0,,,,12.0,,2026-05-02T08:42:06.653455+00:00,,2026-05-04T18:02:33.491885+00:00,0,,removed_from_active_queue,bids_20260502T033749Z
https://www.grays.com/lot/0001-21066038/motor-vehicles-motor-cycles/2017-mercedes-benz-cla250-sport-4matic-c117-coupe-wovr-inspected,static_parsed,12500.0,,,,58.0,,2026-05-02T08:42:46.756505+00:00,,2026-05-04T18:02:33.491885+00:00,0,,removed_from_active_queue,bids_20260502T033749Z
https://www.grays.com/lot/0001-21066045/motor-vehicles-motor-cycles/2009-mercedes-benz-c-class-c200-k-classic-wovr-inspected,static_parsed,2100.0,,,,21.0,,2026-05-02T08:43:26.085510+00:00,,2026-05-04T18:02:33.491885+00:00,0,,removed_from_active_queue,bids_20260502T033749Z
https://www.grays.com/lot/0001-10353535/motor-vehicles-motor-cycles/2011-holden-captiva-5-2wd-cg-ii-automatic-wagon,sold,9.0,,,,1.0,2026-05-05,2026-05-04T18:06:38.101195+00:00,sold_with_final_price,2026-05-04T18:06:38.101195+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-10353540/motor-vehicles-motor-cycles/2023-toyota-camry-ascent-hybrid-axvh70r-cvt-sedan,sold,15399.0,,,,69.0,2026-05-05,2026-05-04T18:07:53.949273+00:00,sold_with_final_price,2026-05-04T18:07:53.949273+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-50517973/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-b5-cvt-sedan,sold,9.0,,,,1.0,2026-05-05,2026-05-04T18:17:30.255782+00:00,sold_with_final_price,2026-05-04T18:17:30.255782+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-50715567/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,sold,2309.0,,,,47.0,2026-05-05,2026-05-04T18:19:38.967217+00:00,sold_with_final_price,2026-05-04T18:19:38.967217+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-50715625/motor-vehicles-motor-cycles/2019-nissan-navara-rwd-manual-ute,static_parsed,309.0,,,,4.0,,2026-05-04T18:24:54.704513+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-50715628/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,static_parsed,1209.0,,,,17.0,,2026-05-04T18:25:04.437612+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-50715645/motor-vehicles-motor-cycles/2010-mazda-6-diesel-gh-turbo-diesel-manual-wagon,static_parsed,109.0,,,,3.0,,2026-05-04T18:26:38.645025+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-50715652/motor-vehicles-motor-cycles/2009-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon,sold,109.0,,,,2.0,2026-05-05,2026-05-04T18:28:30.313578+00:00,sold_with_final_price,2026-05-04T18:28:30.313578+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050687/motor-vehicles-motor-cycles/2011-ford-ranger-xlt-3-2-4x4-px-turbo-diesel-automatic-dual-cab,static_parsed,5200.0,,,,16.0,,2026-05-04T18:33:48.484372+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050688/motor-vehicles-motor-cycles/2011-toyota-hilux-4x2-sr-kun16r-turbo-diesel-manual-cab-chassis,static_parsed,7200.0,,,,56.0,,2026-05-04T18:34:00.317644+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050709/motor-vehicles-motor-cycles/2001-mercedes-benz-e200k-classic-w210-automatic-sedan,static_parsed,1700.0,,,,24.0,,2026-05-04T18:35:42.541616+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050711/motor-vehicles-motor-cycles/2011-bmw-x1-xdrive-20d-e84-turbo-diesel-automatic-wagon,static_parsed,6000.0,,,,41.0,,2026-05-04T18:35:50.914805+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050712/motor-vehicles-motor-cycles/2016-subaru-outback-2-5i-b6a-cvt-wagon,sold,9100.0,,,,25.0,2026-05-05,2026-05-04T18:35:59.613529+00:00,sold_with_final_price,2026-05-04T18:35:59.613529+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050713/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,static_parsed,8500.0,,,,60.0,,2026-05-04T18:36:13.645941+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050714/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon,static_parsed,10299.0,,,,21.0,,2026-05-04T18:36:22.585292+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050715/motor-vehicles-motor-cycles/2015-subaru-outback-3-6r-premium-b6a-cvt-wagon,static_parsed,6600.0,,,,4.0,,2026-05-04T18:36:31.711395+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-60050725/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-manual-cab-chassis,sold,12100.0,,,,29.0,2026-05-05,2026-05-04T18:37:49.026367+00:00,sold_with_final_price,2026-05-04T18:37:49.026367+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068361/motor-vehicles-motor-cycles/2010-audi-s4-3-0-tfsi-quattro-b8-automatic-sedan,static_parsed,9110.0,,,,67.0,,2026-05-04T18:38:14.056337+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068396/motor-vehicles-motor-cycles/2015-mercedes-benz-c-class-c63-amg-s-w205-automatic-sedan,static_parsed,46200.0,,,,283.0,,2026-05-04T18:38:24.188522+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068397/motor-vehicles-motor-cycles/2016-holden-cruze-cd-jh-manual-sedan,static_parsed,1300.0,,,,17.0,,2026-05-04T18:38:35.188131+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068398/motor-vehicles-motor-cycles/2016-renault-trafic-swb-l1h1-dci-90-turbo-diesel-manual-van,static_parsed,3500.0,,,,43.0,,2026-05-04T18:38:46.254741+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068402/motor-vehicles-motor-cycles/2001-hyundai-accent-ls-manual-hatchback,static_parsed,509.0,,,,12.0,,2026-05-04T18:38:58.255387+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068406/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-grande-grj120r-automatic-wagon,static_parsed,2800.0,,,,32.0,,2026-05-04T18:39:14.809153+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068408/motor-vehicles-motor-cycles/2015-jeep-cherokee-trailhawk-4x4-kl-9-auto-wagon,static_parsed,709.0,,,,13.0,,2026-05-04T18:39:25.583135+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068409/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-manual-cab-chassis,static_parsed,7200.0,,,,39.0,,2026-05-04T18:39:49.697180+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068410/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-td-crew-cab-ra-turbo-diesel-manual-dual-cab,static_parsed,2555.0,,,,5.0,,2026-05-04T18:40:00.337822+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068413/motor-vehicles-motor-cycles/2004-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,static_parsed,609.0,,,,12.0,,2026-05-04T18:40:10.308171+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068414/motor-vehicles-motor-cycles/2014-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,static_parsed,2209.0,,,,38.0,,2026-05-04T18:40:21.434640+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068415/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon,static_parsed,409.0,,,,8.0,,2026-05-04T18:40:32.658774+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068416/motor-vehicles-motor-cycles/2006-nissan-murano-ti-z50-cvt-wagon,static_parsed,1109.0,,,,24.0,,2026-05-04T18:40:43.491026+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068418/motor-vehicles-motor-cycles/2010-ford-focus-xr5-lv-manual-hatchback,static_parsed,5500.0,,,,54.0,,2026-05-04T18:40:59.369570+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068419/motor-vehicles-motor-cycles/2006-mazda-cx-7-luxury-automatic-wagon,static_parsed,409.0,,,,7.0,,2026-05-04T18:41:09.217093+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068420/motor-vehicles-motor-cycles/2010-ford-territory-tx-sy-ii-automatic-wagon,static_parsed,109.0,,,,2.0,,2026-05-04T18:41:19.113688+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068421/motor-vehicles-motor-cycles/2007-audi-a5-3-2-fsi-8t-cvt-coupe,static_parsed,1009.0,,,,14.0,,2026-05-04T18:41:33.411229+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068422/motor-vehicles-motor-cycles/2016-ford-ranger-automatic-dual-cab-ute,static_parsed,2309.0,,,,33.0,,2026-05-04T18:41:46.139925+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068423/motor-vehicles-motor-cycles/2007-holden-calais-v-series-ve-automatic-sedan,static_parsed,809.0,,,,9.0,,2026-05-04T18:41:57.149417+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068424/motor-vehicles-motor-cycles/2007-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,static_parsed,809.0,,,,13.0,,2026-05-04T18:42:13.441368+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068425/motor-vehicles-motor-cycles/2011-volkswagen-golf-118tsi-a6-automatic-convertible,static_parsed,1209.0,,,,18.0,,2026-05-04T18:42:25.421068+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068427/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-45-cla45-amg-awd-c117-automatic-coupe,static_parsed,22100.0,,,,43.0,,2026-05-04T18:42:47.172310+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068430/motor-vehicles-motor-cycles/2011-volvo-xc90-d5-executive-turbo-diesel-automatic-wagon,static_parsed,1700.0,,,,20.0,,2026-05-04T18:42:58.460796+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068431/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab,static_parsed,5600.0,,,,50.0,,2026-05-04T18:43:08.204208+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068436/motor-vehicles-motor-cycles/2010-mazda-2-neo-de-automatic-hatchback,sold,909.0,,,,11.0,2026-05-05,2026-05-04T18:43:19.595255+00:00,sold_with_final_price,2026-05-04T18:43:19.595255+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068437/motor-vehicles-motor-cycles/2014-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,sold,5600.0,,,,80.0,2026-05-05,2026-05-04T18:43:40.680232+00:00,sold_with_final_price,2026-05-04T18:43:40.680232+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068438/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,static_parsed,3700.0,,,,22.0,,2026-05-04T18:43:54.757044+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068439/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-ma-automatic-hatchback,static_parsed,509.0,,,,6.0,,2026-05-04T18:44:04.913613+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068440/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,static_parsed,509.0,,,,6.0,,2026-05-04T18:44:16.437002+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068442/motor-vehicles-motor-cycles/2015-toyota-hilux-sr-4x4-kun26r-turbo-diesel-automatic-crew-cab-chassis,static_parsed,7500.0,,,,82.0,,2026-05-04T18:44:28.517132+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068443/motor-vehicles-motor-cycles/2015-bmw-1-series-118i-f20-automatic-8-speed-hatchback,static_parsed,3309.0,,,,42.0,,2026-05-04T18:44:37.196550+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068444/motor-vehicles-motor-cycles/2008-mazda-cx-9-luxury-automatic-7-seats-wagon,static_parsed,1009.0,,,,21.0,,2026-05-04T18:44:47.870437+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068445/motor-vehicles-motor-cycles/2012-great-wall-x200-4x4-turbo-diesel-automatic-wagon,static_parsed,409.0,,,,6.0,,2026-05-04T18:45:00.261342+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068446/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive-20i-f26-automatic-8-speed-coupe,static_parsed,9100.0,,,,96.0,,2026-05-04T18:45:21.262927+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068447/motor-vehicles-motor-cycles/2017-ford-fiesta-ambiente-wz-manual-hatchback,static_parsed,509.0,,,,8.0,,2026-05-04T18:45:30.195236+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068448/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,static_parsed,709.0,,,,10.0,,2026-05-04T18:45:40.665675+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068450/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-automatic-wagon,static_parsed,800.0,,,,10.0,,2026-05-04T18:46:12.686875+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068451/motor-vehicles-motor-cycles/2011-ford-falcon-xt-fg-automatic-sedan,static_parsed,300.0,,,,4.0,,2026-05-04T18:46:26.960426+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068455/motor-vehicles-motor-cycles/2001-holden-rodeo-lx-v6-r9-manual-dual-cab,static_parsed,209.0,,,,3.0,,2026-05-04T18:46:38.869076+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068457/motor-vehicles-motor-cycles/2009-mercedes-benz-e-class-e-350-elegance-c207-automatic-coupe,static_parsed,1400.0,,,,19.0,,2026-05-04T18:46:49.148546+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068459/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,static_parsed,709.0,,,,13.0,,2026-05-04T18:47:11.902801+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068462/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,static_parsed,509.0,,,,8.0,,2026-05-04T18:47:23.867340+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068463/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-wagon,static_parsed,400.0,,,,7.0,,2026-05-04T18:47:40.017764+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068464/motor-vehicles-motor-cycles/2007-ford-fairlane-ghia-bf-automatic-sedan,static_parsed,312.0,,,,5.0,,2026-05-04T18:47:52.184662+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068466/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,static_parsed,510.0,,,,3.0,,2026-05-04T18:48:14.749054+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068467/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,static_parsed,609.0,,,,12.0,,2026-05-04T18:48:27.580597+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068468/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,static_parsed,712.0,,,,11.0,,2026-05-04T18:48:38.211169+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068469/motor-vehicles-motor-cycles/2004-holden-ute-vz-automatic-ute,static_parsed,310.0,,,,7.0,,2026-05-04T18:48:50.274168+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068470/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x2-3-6-v6-ra-automatic-dual-cab,static_parsed,509.0,,,,8.0,,2026-05-04T18:49:00.921820+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068472/motor-vehicles-motor-cycles/2005-nissan-navara-st-r-4x4-double-cab-d22-turbo-diesel-manual-dual-cab,static_parsed,612.0,,,,5.0,,2026-05-04T18:49:11.054254+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068473/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c200-cdi-w204-turbo-diesel-automatic-sedan,static_parsed,1400.0,,,,19.0,,2026-05-04T18:49:23.212564+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068474/motor-vehicles-motor-cycles/2004-mazda-tribute-classic-3-0-automatic-wagon,static_parsed,500.0,,,,5.0,,2026-05-04T18:49:33.899117+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068479/motor-vehicles-motor-cycles/2010-kia-rio-si-jb-manual-hatchback,static_parsed,800.0,,,,13.0,,2026-05-04T18:49:45.560438+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068481/motor-vehicles-motor-cycles/2006-ford-territory-ghia-sy-automatic-7-seats-wagon,static_parsed,312.0,,,,3.0,,2026-05-04T18:49:56.905965+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068482/motor-vehicles-motor-cycles/2008-toyota-hiace-lwb-trh201r-automatic-van,static_parsed,1609.0,,,,24.0,,2026-05-04T18:50:11.296500+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068489/motor-vehicles-motor-cycles/2019-hyundai-kona-highlander-automatic-wagon,static_parsed,10200.0,,,,63.0,,2026-05-04T18:51:10.993742+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0001-9068496/motor-vehicles-motor-cycles/2013-kia-grand-carnival-s-vq-automatic-8-seats-people-mover,sold,1200.0,,,,16.0,2026-05-05,2026-05-04T18:51:57.237938+00:00,sold_with_final_price,2026-05-04T18:51:57.237938+00:00,0,,price_and_bids_present,bids_20260504T180232Z
https://www.grays.com/lot/0003-23500011/motor-vehicles-motor-cycles/2016-mazda-cx-9-azami-petrol,static_parsed,8000.0,,,,60.0,,2026-05-04T18:54:09.005054+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0003-23500015/motor-vehicles-motor-cycles/2010-hyundai-imax-shuttle-petrol,static_parsed,109.0,,,,2.0,,2026-05-04T18:54:17.792406+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0004-23500011/motor-vehicles-motor-cycles/2014-mini-cooper-s-petrol,static_parsed,8100.0,,,,38.0,,2026-05-04T18:54:39.764768+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0005-23500011/motor-vehicles-motor-cycles/2017-mini-cooper-petrol,static_parsed,2100.0,,,,12.0,,2026-05-04T18:54:58.403596+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0006-23500011/motor-vehicles-motor-cycles/2008-jaguar-xf-luxury-diesel,static_parsed,1750.0,,,,13.0,,2026-05-04T18:55:21.400903+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0007-23500011/motor-vehicles-motor-cycles/2004-holden-rodeo-lt-auto-rwd-petrol-ute,static_parsed,709.0,,,,12.0,,2026-05-04T18:55:42.407687+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0008-23500011/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-mk-vii-auto-hatchback,static_parsed,2777.0,,,,38.0,,2026-05-04T18:55:51.890232+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0011-23500011/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r350l-diesel,static_parsed,2988.0,,,,33.0,,2026-05-04T18:56:20.319983+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0013-23500011/motor-vehicles-motor-cycles/2011-lexus-is-350-f-sport-petrol,static_parsed,8300.0,,,,134.0,,2026-05-04T18:56:48.573977+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0014-23500011/motor-vehicles-motor-cycles/2005-subaru-impreza-petrol-import,static_parsed,6200.0,,,,65.0,,2026-05-04T18:56:57.392763+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0018-23500011/motor-vehicles-motor-cycles/2016-nissan-qashqai-ti-petrol,static_parsed,5300.0,,,,69.0,,2026-05-04T18:58:15.397405+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0019-23500011/motor-vehicles-motor-cycles/2013-ford-kuga-trend-diesel,static_parsed,9.0,,,,1.0,,2026-05-04T18:58:33.257910+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
https://www.grays.com/lot/0021-23500011/motor-vehicles-motor-cycles/2010-hyundai-i30-slx-petrol,static_parsed,1009.0,,,,11.0,,2026-05-04T18:58:59.442583+00:00,,2026-05-06T00:43:14.294328+00:00,0,,removed_from_active_queue,bids_20260504T180232Z
