url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-9067351/motor-vehicles-motor-cycles/2006-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,sold,2400.0,38.0,10 March 2026 22:30 AEDT,2026-03-12T20:32:20.812251,sold_with_final_price,2026-03-12T20:32:20.812251,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067352/motor-vehicles-motor-cycles/2019-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,sold,18900.0,183.0,10 March 2026 22:30 AEDT,2026-03-12T20:32:34.232807,sold_with_final_price,2026-03-12T20:32:34.232807,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067353/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,sold,9200.0,150.0,10 March 2026 22:30 AEDT,2026-03-12T20:32:43.499911,sold_with_final_price,2026-03-12T20:32:43.499911,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067359/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,sold,7900.0,131.0,10 March 2026 22:30 AEDT,2026-03-12T20:32:55.209817,sold_with_final_price,2026-03-12T20:32:55.209817,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067362/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,sold,2300.0,23.0,10 March 2026 22:30 AEDT,2026-03-12T20:33:22.287661,sold_with_final_price,2026-03-12T20:33:22.287661,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067363/motor-vehicles-motor-cycles/2009-mitsubishi-pajero-gls-nt-turbo-diesel-manual-7-seats-wagon,sold,2409.0,50.0,10 March 2026 22:30 AEDT,2026-03-12T20:33:30.411105,sold_with_final_price,2026-03-12T20:33:30.411105,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067364/motor-vehicles-motor-cycles/2008-toyota-hilux-4x2-sr-kun16r-turbo-diesel-manual-dual-cab,sold,5800.0,81.0,10 March 2026 22:30 AEDT,2026-03-12T20:34:05.625558,sold_with_final_price,2026-03-12T20:34:05.625558,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067365/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-wagon,sold,5700.0,82.0,10 March 2026 22:30 AEDT,2026-03-12T20:34:14.082579,sold_with_final_price,2026-03-12T20:34:14.082579,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067366/motor-vehicles-motor-cycles/2015-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon,sold,3100.0,42.0,10 March 2026 22:30 AEDT,2026-03-12T20:34:25.171912,sold_with_final_price,2026-03-12T20:34:25.171912,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067367/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,sold,4950.0,80.0,10 March 2026 22:30 AEDT,2026-03-12T20:34:37.388809,sold_with_final_price,2026-03-12T20:34:37.388809,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067368/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,sold,3351.0,48.0,10 March 2026 22:30 AEDT,2026-03-12T20:34:48.536867,sold_with_final_price,2026-03-12T20:34:48.536867,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067369/motor-vehicles-motor-cycles/2005-mercedes-benz-c-class-c180-k-classic-w203-automatic-sedan,sold,800.0,11.0,10 March 2026 23:00 AEDT,2026-03-12T20:34:56.805308,sold_with_final_price,2026-03-12T20:34:56.805308,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067371/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-automatic-hatchback,sold,1200.0,13.0,10 March 2026 23:00 AEDT,2026-03-12T20:35:06.036632,sold_with_final_price,2026-03-12T20:35:06.036632,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067372/motor-vehicles-motor-cycles/2007-holden-ute-omega-ve-automatic-ute,sold,900.0,14.0,10 March 2026 23:00 AEDT,2026-03-12T20:35:16.043816,sold_with_final_price,2026-03-12T20:35:16.043816,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067373/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-supercharged-automatic-wagon,sold,6450.0,69.0,10 March 2026 23:00 AEDT,2026-03-12T20:35:27.913816,sold_with_final_price,2026-03-12T20:35:27.913816,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067375/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,sold,10300.0,69.0,10 March 2026 23:00 AEDT,2026-03-12T20:35:49.419099,sold_with_final_price,2026-03-12T20:35:49.419099,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067377/motor-vehicles-motor-cycles/2008-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,sold,500.0,8.0,10 March 2026 23:00 AEDT,2026-03-12T20:35:58.075006,sold_with_final_price,2026-03-12T20:35:58.075006,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067382/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-sedan,sold,1056.0,15.0,10 March 2026 23:00 AEDT,2026-03-12T20:36:08.284478,sold_with_final_price,2026-03-12T20:36:08.284478,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067383/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-automatic-hatchback,sold,2100.0,26.0,10 March 2026 23:00 AEDT,2026-03-12T20:36:18.325407,sold_with_final_price,2026-03-12T20:36:18.325407,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067384/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,sold,2900.0,38.0,10 March 2026 23:00 AEDT,2026-03-12T20:36:29.800206,sold_with_final_price,2026-03-12T20:36:29.800206,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067389/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,sold,13800.0,167.0,10 March 2026 22:30 AEDT,2026-03-12T20:37:10.972093,sold_with_final_price,2026-03-12T20:37:10.972093,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067390/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,sold,4700.0,70.0,10 March 2026 22:30 AEDT,2026-03-12T20:37:22.436328,sold_with_final_price,2026-03-12T20:37:22.436328,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067391/motor-vehicles-motor-cycles/2013-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon,sold,4500.0,76.0,11 March 2026 22:30 AEDT,2026-03-12T20:37:35.035046,sold_with_final_price,2026-03-12T20:37:35.035046,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067393/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,sold,4809.0,63.0,10 March 2026 22:30 AEDT,2026-03-12T20:37:54.664336,sold_with_final_price,2026-03-12T20:37:54.664336,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067395/motor-vehicles-motor-cycles/2015-holden-malibu-cdx-em-automatic-sedan,sold,800.0,8.0,10 March 2026 22:30 AEDT,2026-03-12T20:38:15.111902,sold_with_final_price,2026-03-12T20:38:15.111902,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067396/motor-vehicles-motor-cycles/2003-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,sold,3609.0,64.0,10 March 2026 22:30 AEDT,2026-03-12T20:39:12.335586,sold_with_final_price,2026-03-12T20:39:12.335586,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067397/motor-vehicles-motor-cycles/2016-kia-optima-si-jf-automatic-sedan,sold,6800.0,63.0,10 March 2026 22:30 AEDT,2026-03-12T20:39:28.105004,sold_with_final_price,2026-03-12T20:39:28.105004,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067398/motor-vehicles-motor-cycles/2015-ford-focus-trend-lw-ii-automatic-sedan,sold,4209.0,55.0,10 March 2026 22:30 AEDT,2026-03-12T20:39:47.654200,sold_with_final_price,2026-03-12T20:39:47.654200,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067401/motor-vehicles-motor-cycles/2016-toyota-landcruiser-workmate-vdj79r-t-d-manual-crew-cab-chassis,sold,34500.0,144.0,11 March 2026 22:30 AEDT,2026-03-12T20:39:57.844397,sold_with_final_price,2026-03-12T20:39:57.844397,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067402/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,sold,12100.0,123.0,11 March 2026 22:30 AEDT,2026-03-12T20:40:11.334778,sold_with_final_price,2026-03-12T20:40:11.334778,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067403/motor-vehicles-motor-cycles/2016-audi-q2-sport-2-0-tdi-quattro-ga-turbo-diesel-automatic-wagon,sold,7450.0,86.0,11 March 2026 22:30 AEDT,2026-03-12T20:40:23.325750,sold_with_final_price,2026-03-12T20:40:23.325750,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067404/motor-vehicles-motor-cycles/2012-peugeot-208-allure-sport-manual-hatchback,sold,1309.0,18.0,10 March 2026 20:00 AEDT,2026-03-12T20:40:34.612820,sold_with_final_price,2026-03-12T20:40:34.612820,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067405/motor-vehicles-motor-cycles/2012-holden-ute-sv6-thunder-le-ve-ii-automatic-ute,sold,8709.0,148.0,11 March 2026 22:30 AEDT,2026-03-12T20:40:45.976431,sold_with_final_price,2026-03-12T20:40:45.976431,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067409/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-manual-sedan,sold,2009.0,41.0,11 March 2026 22:30 AEDT,2026-03-12T20:41:14.932454,sold_with_final_price,2026-03-12T20:41:14.932454,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067410/motor-vehicles-motor-cycles/2010-subaru-forester-2-0d-premium-s3-turbo-diesel-manual-wagon,sold,1625.0,25.0,11 March 2026 22:30 AEDT,2026-03-12T20:41:33.101161,sold_with_final_price,2026-03-12T20:41:33.101161,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067411/motor-vehicles-motor-cycles/2015-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,sold,3200.0,45.0,11 March 2026 22:30 AEDT,2026-03-12T20:41:50.275133,sold_with_final_price,2026-03-12T20:41:50.275133,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067412/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,sold,2509.0,41.0,11 March 2026 22:30 AEDT,2026-03-12T20:42:04.138045,sold_with_final_price,2026-03-12T20:42:04.138045,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067413/motor-vehicles-motor-cycles/2011-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,referred,909.0,41.0,1d 7h 16m29s,2026-03-12T20:42:18.906670,referred,2026-03-12T20:42:18.906670,0,,referred_or_cancelled_indicator,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067414/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-tl-automatic-wagon,referred,6200.0,30.0,1d 7h 16m15s,2026-03-12T20:42:34.793384,referred,2026-03-12T20:42:34.793384,0,,referred_or_cancelled_indicator,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067416/motor-vehicles-motor-cycles/2012-mini-cooper-paceman-s-r61-automatic-coupe,sold,8700.0,106.0,11 March 2026 22:30 AEDT,2026-03-12T20:42:50.397714,sold_with_final_price,2026-03-12T20:42:50.397714,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067417/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr-kun26r-turbo-diesel-automatic-crew-cab-chassis,sold,11100.0,136.0,11 March 2026 22:30 AEDT,2026-03-12T20:43:10.156743,sold_with_final_price,2026-03-12T20:43:10.156743,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067418/motor-vehicles-motor-cycles/1990-toyota-hiace-lwb-lh113r-automatic-van,sold,4900.0,74.0,11 March 2026 22:30 AEDT,2026-03-12T20:43:34.416967,sold_with_final_price,2026-03-12T20:43:34.416967,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067419/motor-vehicles-motor-cycles/2014-kia-cerato-koup-turbo-yd-automatic-coupe,sold,3609.0,54.0,11 March 2026 22:30 AEDT,2026-03-12T20:43:55.874263,sold_with_final_price,2026-03-12T20:43:55.874263,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067423/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,sold,500.0,7.0,11 March 2026 22:30 AEDT,2026-03-12T20:44:06.425761,sold_with_final_price,2026-03-12T20:44:06.425761,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067424/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-ute,sold,3500.0,37.0,11 March 2026 22:30 AEDT,2026-03-12T20:44:19.689312,sold_with_final_price,2026-03-12T20:44:19.689312,0,,date_sold_and_bids,bids_20260312T203837Z
https://www.grays.com/lot/0001-9067426/motor-vehicles-motor-cycles/2011-hyundai-i45-premium-yf-automatic-sedan,sold,5309.0,77.0,11 March 2026 22:30 AEDT,2026-03-12T20:45:15.424502,sold_with_final_price,2026-03-12T20:45:15.424502,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067428/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-np300-turbo-diesel-automatic-dual-cab,referred,4409.0,113.0,1d 7h 13m57s,2026-03-12T20:45:42.258528,referred,2026-03-12T20:45:42.258528,0,,referred_or_cancelled_indicator,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067429/motor-vehicles-motor-cycles/2014-bmw-320d-320d-f30-turbo-diesel-automatic-8-speed-sedan,sold,10000.0,45.0,11 March 2026 22:30 AEDT,2026-03-12T20:45:53.240926,sold_with_final_price,2026-03-12T20:45:53.240926,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067432/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-sports-automatic-wagon,sold,409.0,8.0,11 March 2026 23:00 AEDT,2026-03-12T20:46:33.236582,sold_with_final_price,2026-03-12T20:46:33.236582,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067433/motor-vehicles-motor-cycles/2008-holden-commodore-lumina-ve-automatic-sedan,sold,509.0,10.0,11 March 2026 23:00 AEDT,2026-03-12T20:46:50.535177,sold_with_final_price,2026-03-12T20:46:50.535177,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067434/motor-vehicles-motor-cycles/2003-mitsubishi-lancer-gli-1-8-ce-manual-coupe,sold,509.0,11.0,11 March 2026 23:00 AEDT,2026-03-12T20:47:12.186577,sold_with_final_price,2026-03-12T20:47:12.186577,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067436/motor-vehicles-motor-cycles/2005-jeep-grand-cherokee-laredo-wh-turbo-diesel-automatic-wagon,sold,1200.0,13.0,11 March 2026 23:00 AEDT,2026-03-12T20:47:55.985430,sold_with_final_price,2026-03-12T20:47:55.985430,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067437/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vy-automatic-wagon,sold,709.0,13.0,11 March 2026 23:00 AEDT,2026-03-12T20:48:21.510394,sold_with_final_price,2026-03-12T20:48:21.510394,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067439/motor-vehicles-motor-cycles/2009-holden-captiva-sx-awd-cg-automatic-7-seats-wagon,sold,600.0,9.0,11 March 2026 23:00 AEDT,2026-03-12T20:48:38.265493,sold_with_final_price,2026-03-12T20:48:38.265493,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067446/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-manual-sedan,sold,909.0,14.0,11 March 2026 23:00 AEDT,2026-03-12T20:48:54.108166,sold_with_final_price,2026-03-12T20:48:54.108166,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067448/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,sold,1409.0,22.0,11 March 2026 23:00 AEDT,2026-03-12T20:49:08.971767,sold_with_final_price,2026-03-12T20:49:08.971767,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067452/motor-vehicles-motor-cycles/2006-ford-falcon-rtv-bf-automatic-ute,sold,2909.0,36.0,11 March 2026 22:30 AEDT,2026-03-12T20:49:59.000917,sold_with_final_price,2026-03-12T20:49:59.000917,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067453/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-si4-se-automatic-wagon,sold,12700.0,149.0,11 March 2026 20:30 AEDT,2026-03-12T20:50:11.728821,sold_with_final_price,2026-03-12T20:50:11.728821,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067454/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-sedan,sold,7000.0,53.0,11 March 2026 20:30 AEDT,2026-03-12T20:50:23.540029,sold_with_final_price,2026-03-12T20:50:23.540029,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067455/motor-vehicles-motor-cycles/2013-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,sold,6700.0,80.0,11 March 2026 22:30 AEDT,2026-03-12T20:50:38.241714,sold_with_final_price,2026-03-12T20:50:38.241714,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0150-5062196/motor-vehicles-motor-cycles/2008-nissan-patrol-y61-commercial-4wd-manual-ute,sold,2200.0,27.0,11 March 2026 19:00 AEDT,2026-03-12T20:51:06.498100,sold_with_final_price,2026-03-12T20:51:06.498100,0,,date_sold_and_bids,bids_20260312T205055Z
https://www.grays.com/lot/0001-10352945/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a180-w176-automatic-hatchback-wovr-inspected,sold,6509.0,89.0,11 March 2026 19:30 AEDT,2026-03-12T19:40:22.995441,sold_with_final_price,2026-03-12T19:40:22.995441,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063846/motor-vehicles-motor-cycles/2022-mg-mg3-excite-automatic-hatchback-wovr-repairable,sold,6200.0,87.0,10 March 2026 20:00 AEDT,2026-03-12T19:43:21.243340,sold_with_final_price,2026-03-12T19:43:21.243340,0,,date_sold_and_bids,bids_20260312T194004Z
https://www.grays.com/lot/0001-21063891/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,sold,11800.0,93.0,11 March 2026 20:00 AEDT,2026-03-12T19:53:09.991128,sold_with_final_price,2026-03-12T19:53:09.991128,0,,date_sold_and_bids,bids_20260312T195210Z
https://www.grays.com/lot/0001-21063937/motor-vehicles-motor-cycles/2021-bmw-x3-xdrive30i-g01-lci-automatic-8-speed-wagon-wovr-repairable,sold,25300.0,159.0,12 March 2026 20:00 AEDT,2026-03-12T19:59:55.207403,sold_with_final_price,2026-03-12T19:59:55.207403,0,,date_sold_and_bids,bids_20260312T195551Z
https://www.grays.com/lot/0001-21063951/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-t-d-auto-dual-cab-wovr-repairable,sold,2100.0,31.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:06.044678,sold_with_final_price,2026-03-12T20:02:06.044678,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-21063958/motor-vehicles-motor-cycles/2018-hyundai-i30-active-pd-automatic-hatchback-wovr-repairable,sold,8600.0,81.0,11 March 2026 20:00 AEDT,2026-03-12T20:02:44.270561,sold_with_final_price,2026-03-12T20:02:44.270561,0,,date_sold_and_bids,bids_20260312T200028Z
https://www.grays.com/lot/0001-50714791/motor-vehicles-motor-cycles/2017-audi-a5-2-0-tfsi-f5-automatic-coupe-wovr-inspected,referred,,178.0,,2026-03-12T20:06:56.879702,referred,2026-03-12T20:06:56.879702,0,,referred_or_cancelled_indicator,bids_20260312T200328Z
https://www.grays.com/lot/0001-50714855/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-2wd-automatic-7-seats-wagon-wovr-repairable,sold,809.0,11.0,11 March 2026 20:00 AEDT,2026-03-12T20:14:12.533595,sold_with_final_price,2026-03-12T20:14:12.533595,0,,date_sold_and_bids,bids_20260312T201341Z
https://www.grays.com/lot/0001-50714878/motor-vehicles-motor-cycles/2024-volkswagen-transporter-swb-tdi340-t6-1-td-auto-van-wovr-inspected,referred,,170.0,,2026-03-12T20:17:16.265834,referred,2026-03-12T20:17:16.265834,0,,referred_or_cancelled_indicator,bids_20260312T201341Z
https://www.grays.com/lot/0001-60050316/motor-vehicles-motor-cycles/2001-toyota-camry-csi-mcv20r-automatic-sedan-wovr-inspected,sold,409.0,9.0,11 March 2026 20:00 AEDT,2026-03-12T20:29:21.887044,sold_with_final_price,2026-03-12T20:29:21.887044,0,,date_sold_and_bids,bids_20260312T202459Z
https://www.grays.com/lot/0001-9067344/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,sold,809.0,13.0,10 March 2026 22:30 AEDT,2026-03-12T20:31:03.533579,sold_with_final_price,2026-03-12T20:31:03.533579,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067347/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,referred,,92.0,,2026-03-12T20:31:39.551988,referred,2026-03-12T20:31:39.551988,0,,referred_or_cancelled_indicator,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067360/motor-vehicles-motor-cycles/2014-suzuki-jimny-sierra-jlx-automatic-wagon-wovr-inspected,sold,9100.0,118.0,10 March 2026 22:30 AEDT,2026-03-12T20:33:03.560304,sold_with_final_price,2026-03-12T20:33:03.560304,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067361/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35i-e71-automatic-coupe-wovr-inspected,sold,5100.0,35.0,10 March 2026 22:30 AEDT,2026-03-12T20:33:11.505455,sold_with_final_price,2026-03-12T20:33:11.505455,0,,date_sold_and_bids,bids_20260312T202944Z
https://www.grays.com/lot/0001-9067388/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,sold,7500.0,109.0,10 March 2026 22:30 AEDT,2026-03-12T20:36:57.724632,sold_with_final_price,2026-03-12T20:36:57.724632,0,,date_sold_and_bids,bids_20260312T203351Z
https://www.grays.com/lot/0001-9067425/motor-vehicles-motor-cycles/1998-toyota-landcruiser-prado-gxl-v6-vzj95r-auto-wagon-wovr-inspected,sold,1109.0,17.0,11 March 2026 22:30 AEDT,2026-03-12T20:45:00.655886,sold_with_final_price,2026-03-12T20:45:00.655886,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067427/motor-vehicles-motor-cycles/2015-mitsubishi-triton-gls-4x4-mq-t-d-manual-dual-cab-wovr-inspected,referred,,118.0,,2026-03-12T20:45:27.929096,referred,2026-03-12T20:45:27.929096,0,,referred_or_cancelled_indicator,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067431/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-auto-wovr-inspected,sold,565.0,6.0,11 March 2026 23:00 AEDT,2026-03-12T20:46:05.198816,sold_with_final_price,2026-03-12T20:46:05.198816,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067435/motor-vehicles-motor-cycles/2009-holden-barina-tk-automatic-sedan-wovr-repairable,sold,509.0,11.0,11 March 2026 23:00 AEDT,2026-03-12T20:47:37.196774,sold_with_final_price,2026-03-12T20:47:37.196774,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-9067451/motor-vehicles-motor-cycles/2004-hsv-clubsport-vy-automatic-sedan-wovr-statutory,sold,15100.0,119.0,11 March 2026 23:00 AEDT,2026-03-12T20:49:31.760486,sold_with_final_price,2026-03-12T20:49:31.760486,0,,date_sold_and_bids,bids_20260312T204442Z
https://www.grays.com/lot/0001-10352897/motor-vehicles-motor-cycles/2006-mercedes-benz-e-class-e280-cdi-elegance-s211-automatic-7-seats-wagon,active,409,7.0,2d 10h 2m56s,2026-03-12T22:57:06.163889+00:00,,2026-03-12T22:57:06.163889+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352928/motor-vehicles-motor-cycles/2004-honda-integra-type-s-manual-hatchback,active,3660,54.0,2d 10h 2m3s,2026-03-12T22:57:57.971868+00:00,,2026-03-12T22:57:57.971868+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352930/motor-vehicles-motor-cycles/2021-toyota-landcruiser-gxl-vdj79r-turbo-diesel-manual-crew-cab-chassis,active,42900,41.0,5d 10h 0m48s,2026-03-12T22:59:13.971822+00:00,,2026-03-12T22:59:13.971822+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352931/motor-vehicles-motor-cycles/2012-kia-sportage-si-sl-automatic-wagon,active,9,2.0,2d 10h 0m21s,2026-03-12T22:59:40.946095+00:00,,2026-03-12T22:59:40.946095+00:00,0,,live_countdown_present,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352954/motor-vehicles-motor-cycles/2009-bmw-7-series-740i-f01-automatic-sedan,discovered,,,,,,2026-03-12T23:01:20.704657+00:00,1,no_status_signals,fetch_failed_no_signals,bids_20260312T225637Z
https://www.grays.com/lot/0001-10352957/motor-vehicles-motor-cycles/2014-volvo-xc90-d5-r-design-turbo-diesel-automatic-7-seats-wagon,discovered,,,,,,2026-03-12T23:01:26.804909+00:00,1,no_status_signals,fetch_failed_no_signals,bids_20260312T225637Z
