url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-21063909/motor-vehicles-motor-cycles/2007-mazda-cx-7-classic-automatic-wagon,active,109.0,2.0,6h 53m11s,2026-03-12T06:35:51.846390,,2026-03-12T06:35:51.846390,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063911/motor-vehicles-motor-cycles/2013-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,active,3800.0,47.0,1d 6h 38m0s,2026-03-12T06:35:51.852648,,2026-03-12T06:35:51.852648,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063912/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback,active,2109.0,30.0,1d 6h 37m37s,2026-03-12T06:35:51.862389,,2026-03-12T06:35:51.862389,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063915/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-manual-wagon,active,409.0,10.0,1d 6h 37m24s,2026-03-12T06:35:51.868537,,2026-03-12T06:35:51.868537,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063917/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,active,409.0,5.0,1d 6h 37m0s,2026-03-12T06:35:51.877364,,2026-03-12T06:35:51.877364,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063918/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,active,750.0,10.0,1d 6h 36m38s,2026-03-12T06:35:51.883076,,2026-03-12T06:35:51.883076,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063919/motor-vehicles-motor-cycles/2022-haval-h6-premium-2wd-automatic-wagon,active,,,,2026-03-12T06:35:51.891743,,2026-03-12T06:35:51.891743,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063920/motor-vehicles-motor-cycles/2012-holden-barina-spark-cd-mj-manual-hatchback,active,109.0,4.0,1d 6h 36m1s,2026-03-12T06:35:51.897368,,2026-03-12T06:35:51.897368,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063921/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,active,9.0,2.0,1d 6h 35m51s,2026-03-12T06:35:51.902890,,2026-03-12T06:35:51.902890,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063924/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,active,10100.0,46.0,6h 50m29s,2026-03-12T06:35:51.911031,,2026-03-12T06:35:51.911031,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063931/motor-vehicles-motor-cycles/2002-toyota-camry-altise-acv36r-automatic-sedan,active,109.0,3.0,1d 6h 35m19s,2026-03-12T06:35:51.917065,,2026-03-12T06:35:51.917065,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063932/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-dynamic-132kw-t-d-9-auto-wagon,active,6301.0,49.0,1d 6h 34m55s,2026-03-12T06:35:51.924939,,2026-03-12T06:35:51.924939,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063933/motor-vehicles-motor-cycles/2004-toyota-avensis-glx-acm21r-automatic-7-seats-people-mover,active,210.0,3.0,1d 6h 34m44s,2026-03-12T06:35:51.930705,,2026-03-12T06:35:51.930705,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063934/motor-vehicles-motor-cycles/2004-subaru-impreza-rv-g2-manual-hatchback,active,9.0,1.0,1d 6h 34m33s,2026-03-12T06:35:51.936193,,2026-03-12T06:35:51.936193,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063935/motor-vehicles-motor-cycles/2007-saab-9-3-linear-1-9tid-turbo-diesel-manual-convertible,active,,,,2026-03-12T06:35:51.945286,,2026-03-12T06:35:51.945286,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063936/motor-vehicles-motor-cycles/2014-subaru-impreza-2-0i-g4-cvt-sedan,active,909.0,10.0,1d 6h 34m5s,2026-03-12T06:35:51.950885,,2026-03-12T06:35:51.950885,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063938/motor-vehicles-motor-cycles/2008-mazda-6-luxury-sports-gh-automatic-hatchback,active,2009.0,33.0,1d 6h 33m50s,2026-03-12T06:35:51.959917,,2026-03-12T06:35:51.959917,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063939/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,active,2509.0,43.0,1d 6h 33m30s,2026-03-12T06:35:51.965778,,2026-03-12T06:35:51.965778,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063940/motor-vehicles-motor-cycles/2011-renault-koleos-dynamique-cvt-wagon,active,9.0,1.0,1d 6h 33m18s,2026-03-12T06:35:51.974190,,2026-03-12T06:35:51.974190,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063941/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-cvt-wagon,active,109.0,2.0,1d 6h 32m48s,2026-03-12T06:35:51.980565,,2026-03-12T06:35:51.980565,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063942/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,active,309.0,4.0,1d 6h 32m35s,2026-03-12T06:35:51.986678,,2026-03-12T06:35:51.986678,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063943/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,active,409.0,5.0,1d 6h 31m57s,2026-03-12T06:35:51.995049,,2026-03-12T06:35:51.995049,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063944/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-manual-hatchback,active,,,,2026-03-12T06:35:52.000615,,2026-03-12T06:35:52.000615,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063945/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-s-g4-cvt-sedan,active,909.0,11.0,1d 6h 30m56s,2026-03-12T06:35:52.009599,,2026-03-12T06:35:52.009599,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063946/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-px-manual-dual-cab,active,1009.0,21.0,1d 6h 30m31s,2026-03-12T06:35:52.016051,,2026-03-12T06:35:52.016051,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063947/motor-vehicles-motor-cycles/2005-toyota-hilux-automatic-ute,active,109.0,3.0,1d 6h 30m20s,2026-03-12T06:35:52.026383,,2026-03-12T06:35:52.026383,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063948/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatchback,active,9.0,1.0,1d 6h 30m3s,2026-03-12T06:35:52.032250,,2026-03-12T06:35:52.032250,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063949/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,active,3209.0,52.0,1d 6h 29m37s,2026-03-12T06:35:52.040925,,2026-03-12T06:35:52.040925,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063952/motor-vehicles-motor-cycles/2007-holden-berlina-vz-automatic-wagon,active,509.0,6.0,1d 6h 29m1s,2026-03-12T06:35:52.047114,,2026-03-12T06:35:52.047114,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063953/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-7-seats-wagon,active,309.0,6.0,1d 6h 28m47s,2026-03-12T06:35:52.053026,,2026-03-12T06:35:52.053026,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063954/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,active,,,,2026-03-12T06:35:52.061277,,2026-03-12T06:35:52.061277,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063956/motor-vehicles-motor-cycles/2013-ford-mondeo-zetec-mc-automatic-hatchback,active,1519.0,20.0,1d 6h 28m17s,2026-03-12T06:35:52.066973,,2026-03-12T06:35:52.066973,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063959/motor-vehicles-motor-cycles/2014-skoda-octavia-elegance-103tsi-ne-automatic-sedan,active,609.0,9.0,1d 6h 27m37s,2026-03-12T06:35:52.075812,,2026-03-12T06:35:52.075812,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063960/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon,active,1309.0,19.0,1d 6h 27m20s,2026-03-12T06:35:52.082238,,2026-03-12T06:35:52.082238,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063961/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,active,3255.0,56.0,1d 6h 26m57s,2026-03-12T06:35:52.091084,,2026-03-12T06:35:52.091084,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063962/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,active,26300.0,65.0,1d 6h 26m16s,2026-03-12T06:35:52.098230,,2026-03-12T06:35:52.098230,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-21063963/motor-vehicles-motor-cycles/2016-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,active,1109.0,16.0,1d 6h 26m3s,2026-03-12T06:35:52.104299,,2026-03-12T06:35:52.104299,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50517837/motor-vehicles-motor-cycles/2020-tesla-model-3-standard-range-plus-direct-transmission-sedan,active,16570.0,194.0,1d 7h 25m39s,2026-03-12T06:35:52.113757,,2026-03-12T06:35:52.113757,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50517838/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,active,,,,2026-03-12T06:35:52.120009,,2026-03-12T06:35:52.120009,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50517839/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,active,5000.0,77.0,1d 7h 25m11s,2026-03-12T06:35:52.128817,,2026-03-12T06:35:52.128817,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50517842/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-automatic-sedan,active,,,,2026-03-12T06:35:52.134975,,2026-03-12T06:35:52.134975,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714772/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,active,,,,2026-03-12T06:35:52.142971,,2026-03-12T06:35:52.142971,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714781/motor-vehicles-motor-cycles/2016-kia-sportage-si-ql-automatic-wagon,active,,,,2026-03-12T06:35:52.149028,,2026-03-12T06:35:52.149028,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714782/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-aca33r-manual-wagon,active,,,,2026-03-12T06:35:52.158330,,2026-03-12T06:35:52.158330,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714787/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-tdl-auto-hatchback,active,,,,2026-03-12T06:35:52.164965,,2026-03-12T06:35:52.164965,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714788/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,active,,,,2026-03-12T06:35:52.172973,,2026-03-12T06:35:52.172973,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714789/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,active,,,,2026-03-12T06:35:52.179794,,2026-03-12T06:35:52.179794,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714790/motor-vehicles-motor-cycles/2007-citroen-berlingo-manual-van,active,,,,2026-03-12T06:35:52.185374,,2026-03-12T06:35:52.185374,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714797/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,2800.0,32.0,1d 6h 46m33s,2026-03-12T06:35:52.193458,,2026-03-12T06:35:52.193458,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714798/motor-vehicles-motor-cycles/2023-toyota-landcruiser-vx-fja300r-turbo-diesel-10-auto-7-seats-wagon,active,100000.0,296.0,5h 16m17s,2026-03-12T06:35:52.199563,,2026-03-12T06:35:52.199563,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714813/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,active,2800.0,29.0,1d 6h 46m7s,2026-03-12T06:35:52.209580,,2026-03-12T06:35:52.209580,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714817/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-manual-dual-cab,active,9800.0,146.0,5h 45m58s,2026-03-12T06:35:52.215673,,2026-03-12T06:35:52.215673,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714821/motor-vehicles-motor-cycles/2012-land-rover-freelander-2-se-td4-turbo-diesel-automatic-wagon,active,1350.0,11.0,6h 50m48s,2026-03-12T06:35:52.225156,,2026-03-12T06:35:52.225156,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714824/motor-vehicles-motor-cycles/2009-bmw-7-50li-f02-automatic-sedan,active,2600.0,19.0,5h 45m40s,2026-03-12T06:35:52.232761,,2026-03-12T06:35:52.232761,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714825/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-4wd-automatic-suv,active,1859.0,8.0,1d 5h 45m32s,2026-03-12T06:35:52.242915,,2026-03-12T06:35:52.242915,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714827/motor-vehicles-motor-cycles/2013-mitsubishi-delica-d-5-automatic-4wd-people-mover-import,active,3800.0,65.0,6h 45m24s,2026-03-12T06:35:52.249407,,2026-03-12T06:35:52.249407,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714829/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,active,19100.0,34.0,1d 5h 44m46s,2026-03-12T06:35:52.259475,,2026-03-12T06:35:52.259475,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714830/motor-vehicles-motor-cycles/2022-subaru-forester-2-5i-premium-s5-cvt-wagon,active,27000.0,98.0,1d 5h 44m4s,2026-03-12T06:35:52.265162,,2026-03-12T06:35:52.265162,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714832/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,active,1600.0,21.0,6h 42m49s,2026-03-12T06:35:52.274172,,2026-03-12T06:35:52.274172,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714834/motor-vehicles-motor-cycles/1997-land-rover-discovery-se-tdi-turbo-diesel-automatic-wagon,active,1600.0,14.0,1d 6h 42m23s,2026-03-12T06:35:52.282010,,2026-03-12T06:35:52.282010,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714835/motor-vehicles-motor-cycles/2006-mitsubishi-grandis-ba-automatic-7-seats-people-mover,active,9.0,1.0,1d 6h 42m2s,2026-03-12T06:35:52.290005,,2026-03-12T06:35:52.290005,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714836/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,active,609.0,7.0,1d 6h 40m6s,2026-03-12T06:35:52.296442,,2026-03-12T06:35:52.296442,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714837/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-td-9-auto-7-seats-wagon,active,4100.0,29.0,1d 6h 39m22s,2026-03-12T06:35:52.302564,,2026-03-12T06:35:52.302564,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714838/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,active,9.0,1.0,1d 6h 38m57s,2026-03-12T06:35:52.310770,,2026-03-12T06:35:52.310770,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714839/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,active,8050.0,33.0,1d 6h 38m31s,2026-03-12T06:35:52.316422,,2026-03-12T06:35:52.316422,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714840/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,active,109.0,2.0,1d 6h 38m14s,2026-03-12T06:35:52.325065,,2026-03-12T06:35:52.325065,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714841/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,active,9.0,1.0,1d 6h 37m55s,2026-03-12T06:35:52.330980,,2026-03-12T06:35:52.330980,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714842/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,active,9.0,1.0,1d 6h 37m33s,2026-03-12T06:35:52.336641,,2026-03-12T06:35:52.336641,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714843/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,active,1400.0,11.0,1d 6h 37m20s,2026-03-12T06:35:52.347390,,2026-03-12T06:35:52.347390,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714844/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-4x4-wk-automatic-wagon,active,209.0,3.0,1d 6h 37m7s,2026-03-12T06:35:52.357429,,2026-03-12T06:35:52.357429,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714845/motor-vehicles-motor-cycles/2018-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,active,20800.0,234.0,1d 6h 36m38s,2026-03-12T06:35:52.363316,,2026-03-12T06:35:52.363316,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714848/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,active,2900.0,48.0,1d 6h 36m22s,2026-03-12T06:35:52.369355,,2026-03-12T06:35:52.369355,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714849/motor-vehicles-motor-cycles/2001-toyota-hilux-extra-cab-4x4-manual-ute,active,2500.0,18.0,5h 6m13s,2026-03-12T06:35:52.378547,,2026-03-12T06:35:52.378547,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714850/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-l-fwd-t32-cvt-7-seats-wagon,active,209.0,4.0,1d 5h 36m4s,2026-03-12T06:35:52.384490,,2026-03-12T06:35:52.384490,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714853/motor-vehicles-motor-cycles/2011-suzuki-grand-vitara-2-4-jt-automatic-wagon,active,3700.0,49.0,1d 6h 40m30s,2026-03-12T06:35:52.393459,,2026-03-12T06:35:52.393459,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714854/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-gls-nm-automatic-7-seats-wagon,active,9.0,1.0,1d 6h 40m19s,2026-03-12T06:35:52.400120,,2026-03-12T06:35:52.400120,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714856/motor-vehicles-motor-cycles/2010-volkswagen-passat-118-tsi-3c-automatic-wagon,active,9.0,0.0,1d 5h 35m6s,2026-03-12T06:35:52.408381,,2026-03-12T06:35:52.408381,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714857/motor-vehicles-motor-cycles/1998-toyota-vienta-grande-mcv20r-automatic-sedan,active,9.0,0.0,1d 5h 34m56s,2026-03-12T06:35:52.414401,,2026-03-12T06:35:52.414401,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714859/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,active,1309.0,26.0,1d 5h 34m46s,2026-03-12T06:35:52.420238,,2026-03-12T06:35:52.420238,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714860/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,active,109.0,2.0,1d 5h 34m35s,2026-03-12T06:35:52.428749,,2026-03-12T06:35:52.428749,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714861/motor-vehicles-motor-cycles/2005-audi-a6-2-4-c6-cvt-sedan,active,9.0,0.0,1d 5h 34m27s,2026-03-12T06:35:52.434470,,2026-03-12T06:35:52.434470,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714862/motor-vehicles-motor-cycles/1999-alfa-romeo-156-v6-24v-automatic-sedan,active,109.0,3.0,1d 5h 34m17s,2026-03-12T06:35:52.443389,,2026-03-12T06:35:52.443389,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714864/motor-vehicles-motor-cycles/2009-peugeot-308-xse-turbo-touring-automatic-wagon,active,9.0,0.0,1d 5h 34m7s,2026-03-12T06:35:52.449190,,2026-03-12T06:35:52.449190,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714865/motor-vehicles-motor-cycles/2008-mazda-bt-50-dx-b3000-turbo-diesel-manual-dual-cab,active,9.0,1.0,1d 5h 33m55s,2026-03-12T06:35:52.457493,,2026-03-12T06:35:52.457493,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714866/motor-vehicles-motor-cycles/2005-subaru-liberty-2-0i-b4-automatic-sedan,active,9.0,1.0,1d 5h 33m46s,2026-03-12T06:35:52.464126,,2026-03-12T06:35:52.464126,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714867/motor-vehicles-motor-cycles/2007-ford-escape-xlt-zc-automatic-wagon,active,9.0,1.0,1d 5h 33m37s,2026-03-12T06:35:52.470549,,2026-03-12T06:35:52.470549,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714877/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,active,109.0,2.0,1d 6h 33m24s,2026-03-12T06:35:52.479330,,2026-03-12T06:35:52.479330,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714879/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-8-speed-van,active,609.0,9.0,1d 6h 32m53s,2026-03-12T06:35:52.485407,,2026-03-12T06:35:52.485407,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714880/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,active,1509.0,26.0,6h 37m13s,2026-03-12T06:35:52.493924,,2026-03-12T06:35:52.493924,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714881/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,active,9.0,1.0,1d 6h 31m44s,2026-03-12T06:35:52.499898,,2026-03-12T06:35:52.499898,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714883/motor-vehicles-motor-cycles/2008-ford-focus-xr5-lv-manual-hatchback,active,209.0,3.0,1d 6h 31m30s,2026-03-12T06:35:52.508362,,2026-03-12T06:35:52.508362,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714884/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,active,9.0,1.0,1d 6h 31m11s,2026-03-12T06:35:52.514509,,2026-03-12T06:35:52.514509,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714885/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,active,9.0,1.0,1d 6h 30m46s,2026-03-12T06:35:52.520398,,2026-03-12T06:35:52.520398,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714886/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-kakadu-gdj150r-td-auto-7-seats-wagon,active,50500.0,220.0,1d 6h 30m27s,2026-03-12T06:35:52.529076,,2026-03-12T06:35:52.529076,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714887/motor-vehicles-motor-cycles/2015-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,active,6200.0,4.0,1d 6h 30m0s,2026-03-12T06:35:52.534929,,2026-03-12T06:35:52.534929,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714888/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-blackhawk-le-4x4-wk-automatic-8-speed-wagon,active,1109.0,22.0,1d 6h 29m39s,2026-03-12T06:35:52.543619,,2026-03-12T06:35:52.543619,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714890/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,active,2955.0,45.0,1d 6h 29m17s,2026-03-12T06:35:52.549648,,2026-03-12T06:35:52.549648,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714891/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,active,9.0,1.0,1d 6h 28m44s,2026-03-12T06:35:52.558659,,2026-03-12T06:35:52.558659,0,,update_master_active_view,master_20260312T063544Z
https://www.grays.com/lot/0001-50714893/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,active,9500.0,178.0,1d 6h 33m28s,2026-03-12T06:35:52.565520,,2026-03-12T06:35:52.565520,0,,update_master_active_view,master_20260312T063544Z
