url,state,current_price,bid_count,time_remaining,last_seen_at,terminal_reason,state_updated_at,fetch_fail_count,last_fetch_error,last_evidence,run_id
https://www.grays.com/lot/0001-50715204/motor-vehicles-motor-cycles/2016-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,sold,7000.0,40.0,08 April 2026 20:00 AEST,2026-04-11T06:59:53.790050+00:00,sold_with_final_price,2026-04-11T06:59:53.790050+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715205/motor-vehicles-motor-cycles/2014-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,referred,3600.0,61.0,3d 3h 23m19s,2026-04-11T07:00:20.471058+00:00,referred,2026-04-11T07:00:20.471058+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715206/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-132-tsi-5n-automatic-wagon,sold,4909.0,94.0,06 April 2026 20:00 AEST,2026-04-11T07:00:33.940054+00:00,sold_with_final_price,2026-04-11T07:00:33.940054+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715207/motor-vehicles-motor-cycles/2004-saab-9-3-linear-automatic-sedan,referred,9.0,2.0,3d 19h 45m15s,2026-04-11T07:00:59.369943+00:00,referred,2026-04-11T07:00:59.369943+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715209/motor-vehicles-motor-cycles/2004-nissan-patrol-st-3-0-gu-ii-turbo-diesel-manual-7-seats-wagon,referred,709.0,97.0,4d 3h 17m27s,2026-04-11T07:01:27.309583+00:00,referred,2026-04-11T07:01:27.309583+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715210/motor-vehicles-motor-cycles/2021-toyota-hiace-gl-gdh320r-turbo-diesel-automatic-11-seats-bus,referred,30100.0,166.0,4d 3h 17m3s,2026-04-11T07:01:54.365409+00:00,referred,2026-04-11T07:01:54.365409+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715212/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,sold,13800.0,177.0,08 April 2026 20:00 AEST,2026-04-11T07:02:05.891624+00:00,sold_with_final_price,2026-04-11T07:02:05.891624+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715213/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,sold,6600.0,110.0,07 April 2026 18:30 AEST,2026-04-11T07:02:17.660131+00:00,sold_with_final_price,2026-04-11T07:02:17.660131+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715215/motor-vehicles-motor-cycles/2021-ldv-deliver-9-mwb-mid-roof-turbo-diesel-automatic-van,sold,7600.0,109.0,07 April 2026 18:30 AEST,2026-04-11T07:02:32.613066+00:00,sold_with_final_price,2026-04-11T07:02:32.613066+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715218/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,referred,8000.0,117.0,3d 3h 16m15s,2026-04-11T07:02:48.902948+00:00,referred,2026-04-11T07:02:48.902948+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715220/motor-vehicles-motor-cycles/2022-kia-sportage-s-2wd-nq5-automatic-wagon,referred,10100.0,51.0,3d 3h 15m42s,2026-04-11T07:03:20.575125+00:00,referred,2026-04-11T07:03:20.575125+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715222/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,sold,29500.0,70.0,07 April 2026 20:00 AEST,2026-04-11T07:03:48.178232+00:00,sold_with_final_price,2026-04-11T07:03:48.178232+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715223/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,sold,30900.0,128.0,07 April 2026 20:00 AEST,2026-04-11T07:04:16.711103+00:00,sold_with_final_price,2026-04-11T07:04:16.711103+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715225/motor-vehicles-motor-cycles/2007-citroen-berlingo-manual-van,referred,9.0,7.0,3d 19h 44m46s,2026-04-11T07:04:30.072536+00:00,referred,2026-04-11T07:04:30.072536+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715226/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-4x4-wk-automatic-wagon,referred,9.0,20.0,3d 19h 44m33s,2026-04-11T07:04:41.295203+00:00,referred,2026-04-11T07:04:41.295203+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715227/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-aca33r-manual-wagon,referred,9.0,14.0,4d 4h 13m44s,2026-04-11T07:04:54.334525+00:00,referred,2026-04-11T07:04:54.334525+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715228/motor-vehicles-motor-cycles/2012-bmw-118i-118i-f20-automatic-8-speed-hatchback,sold,3900.0,36.0,07 April 2026 21:00 AEST,2026-04-11T07:05:19.164327+00:00,sold_with_final_price,2026-04-11T07:05:19.164327+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715229/motor-vehicles-motor-cycles/2014-lexus-rx-rx350-sports-luxury-ggl15r-automatic-wagon,referred,12059.0,101.0,3d 4h 13m20s,2026-04-11T07:05:43.076183+00:00,referred,2026-04-11T07:05:43.076183+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715230/motor-vehicles-motor-cycles/2014-hyundai-i30-active-gd-automatic-hatchback,sold,1909.0,26.0,08 April 2026 20:00 AEST,2026-04-11T07:06:07.327501+00:00,sold_with_final_price,2026-04-11T07:06:07.327501+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715231/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-turbo-diesel-automatic-hatchback,sold,1509.0,25.0,08 April 2026 20:00 AEST,2026-04-11T07:06:34.596425+00:00,sold_with_final_price,2026-04-11T07:06:34.596425+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715236/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-hatchback,sold,3309.0,41.0,08 April 2026 20:05 AEST,2026-04-11T07:07:01.639957+00:00,sold_with_final_price,2026-04-11T07:07:01.639957+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715237/motor-vehicles-motor-cycles/2008-subaru-impreza-rs-g3-automatic-hatchback,referred,500.0,1.0,3d 19h 44m4s,2026-04-11T07:07:28.147910+00:00,referred,2026-04-11T07:07:28.147910+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715238/motor-vehicles-motor-cycles/2010-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,referred,9.0,16.0,3d 19h 43m48s,2026-04-11T07:07:55.215242+00:00,referred,2026-04-11T07:07:55.215242+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715239/motor-vehicles-motor-cycles/2017-hyundai-tucson-elite-awd-tl-automatic-wagon,referred,209.0,96.0,4d 4h 11m36s,2026-04-11T07:08:21.229674+00:00,referred,2026-04-11T07:08:21.229674+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715240/motor-vehicles-motor-cycles/2016-isuzu-d-max-4x4-sx-hi-ride-turbo-diesel-manual-crew-cab-chassis,referred,1800.0,52.0,4d 4h 11m7s,2026-04-11T07:08:50.767207+00:00,referred,2026-04-11T07:08:50.767207+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715241/motor-vehicles-motor-cycles/2011-mazda-cx-7-classic-sports-automatic-wagon,referred,209.0,8.0,4d 4h 10m53s,2026-04-11T07:09:15.696050+00:00,referred,2026-04-11T07:09:15.696050+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715242/motor-vehicles-motor-cycles/2012-nissan-pathfinder-st-r51-manual-7-seats-wagon,referred,9.0,10.0,4d 4h 10m30s,2026-04-11T07:09:42.634227+00:00,referred,2026-04-11T07:09:42.634227+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715243/motor-vehicles-motor-cycles/2018-bmw-1-series-118i-f20-automatic-8-speed-hatchback,referred,1409.0,111.0,4d 4h 9m57s,2026-04-11T07:10:09.340098+00:00,referred,2026-04-11T07:10:09.340098+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715244/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-dual-cab,referred,209.0,279.0,4d 4h 9m33s,2026-04-11T07:10:36.176537+00:00,referred,2026-04-11T07:10:36.176537+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715246/motor-vehicles-motor-cycles/2013-jeep-wrangler-sport-jk-automatic-wagon,referred,2009.0,244.0,3d 19h 43m38s,2026-04-11T07:11:02.605959+00:00,referred,2026-04-11T07:11:02.605959+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715247/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,referred,750.0,1.0,3d 19h 43m29s,2026-04-11T07:11:14.322085+00:00,referred,2026-04-11T07:11:14.322085+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715248/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-exceed-nw-turbo-diesel-automatic-7-seats-wagon,referred,600.0,119.0,4d 4h 8m36s,2026-04-11T07:11:43.099847+00:00,referred,2026-04-11T07:11:43.099847+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715249/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-250-gla250-4matic-x156-automatic-wagon,referred,1309.0,126.0,4d 4h 7m51s,2026-04-11T07:12:09.990902+00:00,referred,2026-04-11T07:12:09.990902+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715250/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,sold,1309.0,15.0,08 April 2026 20:00 AEST,2026-04-11T07:12:22.985404+00:00,sold_with_final_price,2026-04-11T07:12:22.985404+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715251/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,referred,109.0,54.0,3d 19h 43m8s,2026-04-11T07:12:50.147281+00:00,referred,2026-04-11T07:12:50.147281+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715252/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x2-hi-rider-px-iii-turbo-diesel-automatic-cab-chassis,referred,259.0,76.0,4d 3h 7m11s,2026-04-11T07:13:18.528118+00:00,referred,2026-04-11T07:13:18.528118+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715253/motor-vehicles-motor-cycles/2019-nissan-navara-4wd-manual-ute,referred,9.0,10.0,3d 18h 42m59s,2026-04-11T07:13:27.053802+00:00,referred,2026-04-11T07:13:27.053802+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715254/motor-vehicles-motor-cycles/2002-ford-escape-xlt-ba-automatic-wagon,referred,9.0,6.0,4d 3h 7m1s,2026-04-11T07:13:35.836043+00:00,referred,2026-04-11T07:13:35.836043+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715256/motor-vehicles-motor-cycles/2006-mitsubishi-380-vrx-db-automatic-sedan,sold,1000.0,10.0,07 April 2026 20:00 AEST,2026-04-11T07:14:01.539740+00:00,sold_with_final_price,2026-04-11T07:14:01.539740+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715259/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,referred,9.0,5.0,4d 3h 5m52s,2026-04-11T07:14:31.047229+00:00,referred,2026-04-11T07:14:31.047229+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715260/motor-vehicles-motor-cycles/2009-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,referred,9.0,3.0,3d 18h 42m49s,2026-04-11T07:14:58.844352+00:00,referred,2026-04-11T07:14:58.844352+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715261/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,referred,12000.0,20.0,4d 3h 5m25s,2026-04-11T07:15:24.639056+00:00,referred,2026-04-11T07:15:24.639056+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715262/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-fwd-t32-cvt-wagon,referred,109.0,78.0,4d 3h 5m12s,2026-04-11T07:15:50.996156+00:00,referred,2026-04-11T07:15:50.996156+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715263/motor-vehicles-motor-cycles/2012-suzuki-alto-gl-gf-manual-hatchback,sold,1800.0,22.0,08 April 2026 20:00 AEST,2026-04-11T07:16:21.561871+00:00,sold_with_final_price,2026-04-11T07:16:21.561871+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715265/motor-vehicles-motor-cycles/2016-nissan-juke-ti-s-f15-ii-cvt-wagon,referred,500.0,7.0,4d 3h 4m10s,2026-04-11T07:16:48.143024+00:00,referred,2026-04-11T07:16:48.143024+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-50715266/motor-vehicles-motor-cycles/2013-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,referred,509.0,53.0,4d 3h 3m45s,2026-04-11T07:17:15.684553+00:00,referred,2026-04-11T07:17:15.684553+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050424/motor-vehicles-motor-cycles/2007-mazda-tribute-2-3-automatic-wagon,sold,609.0,7.0,06 April 2026 20:00 AEST,2026-04-11T07:17:30.888839+00:00,sold_with_final_price,2026-04-11T07:17:30.888839+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050453/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r350-cdi-w251-turbo-diesel-automatic,referred,1009.0,51.0,2d 3h 3m20s,2026-04-11T07:17:47.561315+00:00,referred,2026-04-11T07:17:47.561315+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050454/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,referred,1309.0,67.0,2d 3h 3m5s,2026-04-11T07:18:04.365608+00:00,referred,2026-04-11T07:18:04.365608+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050470/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,referred,709.0,36.0,2d 3h 2m52s,2026-04-11T07:18:23.529442+00:00,referred,2026-04-11T07:18:23.529442+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050471/motor-vehicles-motor-cycles/2007-holden-caprice-wm-v8-6-0ltr-automatic-sedan,referred,1509.0,37.0,4d 3h 2m39s,2026-04-11T07:18:39.897404+00:00,referred,2026-04-11T07:18:39.897404+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050472/motor-vehicles-motor-cycles/2005-toyota-camry-sportivo-mcv36r-manual-sedan,sold,750.0,8.0,08 April 2026 20:00 AEST,2026-04-11T07:18:54.938952+00:00,sold_with_final_price,2026-04-11T07:18:54.938952+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050473/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,referred,610.0,76.0,4d 3h 2m8s,2026-04-11T07:19:09.525439+00:00,referred,2026-04-11T07:19:09.525439+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050474/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,referred,3000.0,35.0,4d 3h 1m54s,2026-04-11T07:19:22.700090+00:00,referred,2026-04-11T07:19:22.700090+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050475/motor-vehicles-motor-cycles/2019-peugeot-3008-gt-line-automatic-wagon,referred,7999.0,68.0,4d 3h 1m41s,2026-04-11T07:19:37.970056+00:00,referred,2026-04-11T07:19:37.970056+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050476/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,referred,109.0,9.0,4d 3h 1m29s,2026-04-11T07:19:50.272912+00:00,referred,2026-04-11T07:19:50.272912+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050478/motor-vehicles-motor-cycles/2004-mercedes-benz-slk200-kompressor-r171-automatic-convertible,referred,5200.0,71.0,3d 3h 6m16s,2026-04-11T07:20:08.168354+00:00,referred,2026-04-11T07:20:08.168354+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050479/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,referred,5200.0,151.0,4d 3h 1m4s,2026-04-11T07:20:25.204913+00:00,referred,2026-04-11T07:20:25.204913+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050480/motor-vehicles-motor-cycles/2016-mini-cooper-f57-automatic-convertible-59-168-kms,referred,4200.0,152.0,4d 3h 0m52s,2026-04-11T07:20:42.378606+00:00,referred,2026-04-11T07:20:42.378606+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050481/motor-vehicles-motor-cycles/2005-subaru-impreza-wrx-g2-manual-hatchback,referred,5000.0,9.0,3d 18h 42m37s,2026-04-11T07:20:59.057701+00:00,referred,2026-04-11T07:20:59.057701+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050484/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-l-t31-cvt-wagon,sold,650.0,7.0,08 April 2026 20:00 AEST,2026-04-11T07:21:15.857591+00:00,sold_with_final_price,2026-04-11T07:21:15.857591+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050485/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,referred,4200.0,14.0,4d 3h 0m26s,2026-04-11T07:21:30.469137+00:00,referred,2026-04-11T07:21:30.469137+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050486/motor-vehicles-motor-cycles/2002-nissan-stagea-import-automatic-wagon,referred,309.0,33.0,4d 3h 0m14s,2026-04-11T07:21:46.255558+00:00,referred,2026-04-11T07:21:46.255558+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050487/motor-vehicles-motor-cycles/2012-holden-caprice-wm-ii-automatic-sedan,referred,1109.0,26.0,4d 3h 0m3s,2026-04-11T07:22:02.244038+00:00,referred,2026-04-11T07:22:02.244038+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050488/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,referred,2500.0,77.0,4d 2h 59m50s,2026-04-11T07:22:17.937954+00:00,referred,2026-04-11T07:22:17.937954+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050491/motor-vehicles-motor-cycles/2023-ram-2500-laramie-turbo-diesel-automatic-dual-cab,sold,123200.0,341.0,08 April 2026 17:00 AEST,2026-04-11T07:22:32.871995+00:00,sold_with_final_price,2026-04-11T07:22:32.871995+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050492/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,referred,109.0,26.0,3d 15h 42m29s,2026-04-11T07:22:43.283568+00:00,referred,2026-04-11T07:22:43.283568+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050494/motor-vehicles-motor-cycles/2017-toyota-hiace-commuter-automatic-people-mover,sold,16609.0,267.0,08 April 2026 17:00 AEST,2026-04-11T07:22:57.239521+00:00,sold_with_final_price,2026-04-11T07:22:57.239521+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050495/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,referred,9.0,14.0,5d 2h 59m2s,2026-04-11T07:23:14.519558+00:00,referred,2026-04-11T07:23:14.519558+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050496/motor-vehicles-motor-cycles/2007-holden-epica-cdx-ep-automatic-sedan,referred,9.0,13.0,5d 2h 58m50s,2026-04-11T07:23:30.981103+00:00,referred,2026-04-11T07:23:30.981103+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050497/motor-vehicles-motor-cycles/2009-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,referred,109.0,32.0,4d 2h 58m39s,2026-04-11T07:23:46.620522+00:00,referred,2026-04-11T07:23:46.620522+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050498/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,referred,309.0,14.0,4d 2h 58m27s,2026-04-11T07:24:03.296478+00:00,referred,2026-04-11T07:24:03.296478+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050499/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,referred,425.0,6.0,4d 2h 58m16s,2026-04-11T07:24:19.143770+00:00,referred,2026-04-11T07:24:19.143770+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050500/motor-vehicles-motor-cycles/2010-suzuki-alto-glx-gf-manual-hatchback,referred,209.0,12.0,4d 2h 58m7s,2026-04-11T07:24:35.652468+00:00,referred,2026-04-11T07:24:35.652468+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050501/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,referred,209.0,42.0,5d 2h 57m55s,2026-04-11T07:24:52.213026+00:00,referred,2026-04-11T07:24:52.213026+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050502/motor-vehicles-motor-cycles/2011-suzuki-sx4-awd-gy-cvt-hatchback,referred,517.0,28.0,4d 18h 42m20s,2026-04-11T07:25:10.758486+00:00,referred,2026-04-11T07:25:10.758486+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050503/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,referred,1009.0,119.0,5d 2h 57m45s,2026-04-11T07:25:26.364637+00:00,referred,2026-04-11T07:25:26.364637+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050504/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,referred,209.0,20.0,5d 2h 57m36s,2026-04-11T07:25:42.199478+00:00,referred,2026-04-11T07:25:42.199478+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050505/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,referred,109.0,6.0,5d 2h 57m25s,2026-04-11T07:25:58.895886+00:00,referred,2026-04-11T07:25:58.895886+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050506/motor-vehicles-motor-cycles/2008-holden-combo-xc-manual-van,sold,1009.0,20.0,09 April 2026 20:00 AEST,2026-04-11T07:26:15.597075+00:00,sold_with_final_price,2026-04-11T07:26:15.597075+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050507/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,referred,1550.0,151.0,5d 2h 57m0s,2026-04-11T07:26:34.959777+00:00,referred,2026-04-11T07:26:34.959777+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050508/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-gls-double-cab-mr-t-d-auto-dual-cab,referred,2511.0,213.0,4d 2h 56m48s,2026-04-11T07:26:53.994251+00:00,referred,2026-04-11T07:26:53.994251+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050509/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,referred,4400.0,72.0,5d 2h 56m34s,2026-04-11T07:27:12.668958+00:00,referred,2026-04-11T07:27:12.668958+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050510/motor-vehicles-motor-cycles/2011-honda-civic-vti-l-8th-gen-automatic-sedan,referred,1000.0,66.0,5d 2h 56m23s,2026-04-11T07:27:30.557312+00:00,referred,2026-04-11T07:27:30.557312+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050511/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,referred,10100.0,182.0,5d 2h 56m12s,2026-04-11T07:27:46.410031+00:00,referred,2026-04-11T07:27:46.410031+00:00,0,,referred_or_cancelled_indicator,bids_20260411T050006Z
https://www.grays.com/lot/0001-60050513/motor-vehicles-motor-cycles/2009-skoda-octavia-118tsi-1z-automatic-wagon,sold,409.0,5.0,07 April 2026 20:00 AEST,2026-04-11T07:28:02.127067+00:00,sold_with_final_price,2026-04-11T07:28:02.127067+00:00,0,,date_sold_and_bids,bids_20260411T050006Z
