timestamp,url,reason_code,field_snapshot
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063513/motor-vehicles-motor-cycles/2012-toyota-yaris-yrx-ncp131r-automatic-hatchback,[disallowed_variant],"{""year"": 2012, ""make"": ""toyota"", ""model"": ""yaris"", ""variant"": ""yrx ncp131r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 194630, ""vin"": ""JTDKT3D360D526289"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063514/motor-vehicles-motor-cycles/2003-toyota-camry-altise-sport-mcv36r-automatic-sedan,[disallowed_variant],"{""year"": 2003, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""altise sport mcv36r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 198738, ""vin"": ""6T153XK360X289580"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063515/motor-vehicles-motor-cycles/2015-volkswagen-polo-gti-6r-automatic-hatchback,[out_of_scope],"{""year"": 2015, ""make"": ""volkswagen"", ""model"": ""polo"", ""variant"": ""gti 6r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 141311, ""vin"": ""WVWZZZ6RZGY148892"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063516/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2010, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x2 gl-r mn"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 379435, ""vin"": ""MMAJRKA40AD016497"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063517/motor-vehicles-motor-cycles/2018-holden-equinox-lt-2wd-eq-automatic-wagon,[out_of_scope],"{""year"": 2018, ""make"": ""holden"", ""model"": ""equinox"", ""variant"": ""lt 2wd eq"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188179, ""vin"": ""3G0AX7EX4JS608741"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063518/motor-vehicles-motor-cycles/2005-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,[out_of_scope],"{""year"": 2005, ""make"": ""holden"", ""model"": ""rodeo"", ""variant"": ""lx v6 crew cab ra"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 326401, ""vin"": ""MPATFR26H5H534922"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063521/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,[out_of_scope],"{""year"": 2011, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cdx jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 127074, ""vin"": ""6G1PE5E56CL619900"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063523/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml250 bluetec w166"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 130432, ""vin"": ""WDC1660042A064864"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063526/motor-vehicles-motor-cycles/2008-nissan-navara-st-x-4x2-d40-automatic-dual-cab,[out_of_scope],"{""year"": 2008, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""st-x 4x2 d40"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 274655, ""vin"": ""VSKCLAD40A0315246"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063527/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,[out_of_scope],"{""year"": 2008, ""make"": ""peugeot"", ""model"": ""308"", ""variant"": ""xse hdi"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 88597, ""vin"": ""VF34CRHRJ55217947"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063528/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-103-tdi-5n-turbo-diesel-manual-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""103 tdi 5n"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 300336, ""vin"": ""WVGZZZ5NZ8W042815"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063529/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2015, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx mn"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 296154, ""vin"": ""MMAJRKB40FD030164"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063530/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,[out_of_scope],"{""year"": 2009, ""make"": ""hyundai"", ""model"": ""iload"", ""variant"": ""tq van (wovr repairable)"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 331870, ""vin"": ""KMFWBH7JR9U155113"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063531/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee laredo (4x4) wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 106867, ""vin"": ""1C4RJFEM0FC929762"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063532/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""maxx bm"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 392924, ""vin"": ""JM0BM527810120650"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063533/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-automatic-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""suzuki"", ""model"": ""swift"", ""variant"": ""gl fz"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 195914, ""vin"": ""JSAFZC82S00104470"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063534/motor-vehicles-motor-cycles/2006-audi-a6-2-0-tfsi-c6-cvt-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""audi"", ""model"": ""a6"", ""variant"": ""2.0 tfsi c6"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 167485, ""vin"": ""WAUZZZ4F78N069358"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063536/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,[out_of_scope],"{""year"": 2013, ""make"": ""hyundai"", ""model"": ""veloster"", ""variant"": ""sr turbo fs"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 161079, ""vin"": ""KMHTC61EMDU152329"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063537/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-automatic-hatchback,[disallowed_variant],"{""year"": 2013, ""make"": ""toyota"", ""model"": ""yaris"", ""variant"": ""yr ncp130r"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 151987, ""vin"": ""JTDKW3D320D532159"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063539/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-t-d-9-auto-7-seats-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 180 hse t d 9"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 106842, ""vin"": ""SALCA2AN6HH636394"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063541/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""holden"", ""model"": ""trax"", ""variant"": ""ls tj"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 170500, ""vin"": ""KL3BA7659GB704446"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063542/motor-vehicles-motor-cycles/2011-volkswagen-golf-bluemotion-a6-turbo-diesel-manual-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""bluemotion a6"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 291018, ""vin"": ""WVWZZZ1KZBW295108"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063543/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""volvo"", ""model"": ""xc90"", ""variant"": ""d5"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 400003, ""vin"": ""YV1CZ714681486351"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063544/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""volvo"", ""model"": ""xc60"", ""variant"": ""d5 r design"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 203344, ""vin"": ""YV1DZ8256C2262211"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063550/motor-vehicles-motor-cycles/2005-honda-jazz-gli-gd-cvt-hatchback,[out_of_scope],"{""year"": 2005, ""make"": ""honda"", ""model"": ""jazz"", ""variant"": ""gli gd"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 280659, ""vin"": ""JHMGD18305S289216"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063551/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-at-hatchback,[out_of_scope],"{""year"": 2005, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""2.0 tdi comfortline a5 at"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 266681, ""vin"": ""WVWZZZ1KZ6U002916"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063552/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-manual-wagon,[out_of_scope],"{""year"": 2009, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""125 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 145380, ""vin"": ""WVGZZZ5NZAW030585"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063553/motor-vehicles-motor-cycles/2015-ldv-v80-swb-low-roof-turbo-diesel-manual-van,[out_of_scope],"{""year"": 2015, ""make"": ""ldv"", ""model"": ""v80"", ""variant"": ""swb low roof van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 124437, ""vin"": ""LSKG4GL10FA226486"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063554/motor-vehicles-motor-cycles/2001-bmw-320i-automatic-sedan,[out_of_scope],"{""year"": 2001, ""make"": ""bmw"", ""model"": ""320i"", ""variant"": """", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 178071, ""vin"": ""WBAAN16090NE14187"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063555/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatchback,[out_of_scope],"{""year"": 2005, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""2.0 fsi comfortline a5"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 105354, ""vin"": ""WVWZZZ1KZ6U005829"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063556/motor-vehicles-motor-cycles/2007-bmw-335i-e93-automatic-convertible,[out_of_scope],"{""year"": 2007, ""make"": ""bmw"", ""model"": ""335i"", ""variant"": ""e93"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 235909, ""vin"": ""WBAWL72060JZ95270"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063557/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl grj150r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 238329, ""vin"": ""JTEBU3FJ80K030331"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063558/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""hyundai"", ""model"": ""santa"", ""variant"": ""fe highlander dm"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 356407, ""vin"": ""KMHSU81XSEU246315"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063560/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5i-b5-cvt-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""2.5i b5"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 223014, ""vin"": ""JF1BRMKC2EG062935"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063561/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""mazda"", ""model"": ""cx-7"", ""variant"": ""luxury"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 183136, ""vin"": ""JM0ER103180108570"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063563/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-3-0-sdv6-hse-series-4-t-d-auto-7-seats-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery 4 3.0 sdv6 hse series 4 t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 250719, ""vin"": ""SALLAAAF3BA585993"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063564/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,[out_of_scope],"{""year"": 2013, ""make"": ""fiat"", ""model"": ""500"", ""variant"": ""lounge"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 110478, ""vin"": ""ZFA3120000J009892"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,[out_of_scope],"{""year"": 2019, ""make"": ""bmw"", ""model"": ""3"", ""variant"": ""series 330i g20"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 150412, ""vin"": ""WBA5R12000AE80940"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""passat"", ""variant"": ""125tdi highline 3c"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 314558, ""vin"": ""WVWZZZ3CZBE355288"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,[out_of_scope],"{""year"": 2008, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c63 amg w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 197797, ""vin"": ""WDD2040772F283539"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063568/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2008, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery 3 se series 3"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 266129, ""vin"": ""SALLAAA439A494151"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063569/motor-vehicles-motor-cycles/2007-mazda-bt-50-sdx-b3000-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2007, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""sdx b3000"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 262743, ""vin"": ""MM0UNY0E300676531"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,[ok],"{""year"": 2019, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""ascent hybrid axvh71r"", ""body_type"": ""sedan"", ""transmission"": ""cvt"", ""fuel_type"": ""hybrid"", ""odometer_reading"": 167235, ""vin"": ""JTNB23HK403042689"", ""location"": ""vic"", ""canonical_tag"": ""toyota_camry_ascent_hybrid_auto_sedan_axvh71r"", ""canonical_reason"": ""[ok]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""holden"", ""model"": ""captiva"", ""variant"": ""cx awd cg"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 198619, ""vin"": ""KL3CD26RJAB036724"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 257326, ""vin"": ""1C4RJFFM2EC489153"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,[out_of_scope],"{""year"": 2010, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""gti a6"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 184927, ""vin"": ""WVWZZZ1KZBW151844"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""holden"", ""model"": ""trax"", ""variant"": ""lt tj"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158839, ""vin"": ""KL3BA7689HB139388"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,[out_of_scope],"{""year"": 2016, ""make"": ""citroen"", ""model"": ""berlingo"", ""variant"": ""l1 short body van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 49679, ""vin"": ""VF77C5FK6GJ828142"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063576/motor-vehicles-motor-cycles/2018-kia-sportage-si-4wd-ql-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2018, ""make"": ""kia"", ""model"": ""sportage"", ""variant"": ""si 4wd ql"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 189499, ""vin"": ""KNAPM813SK7533313"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063577/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery sport td4 180 hse 9"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 134089, ""vin"": ""SALCA2AN8HH712164"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-03 09:56:42,https://www.grays.com/lot/0001-21063578/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""ambiente fwd tf ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 128125, ""vin"": ""WF0AXXWPMAFE86785"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
