timestamp,url,reason_code,field_snapshot
2026-04-18 04:23:50,https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,[out_of_scope],"{""year"": 2016, ""make"": ""toyota"", ""model"": ""hiace"", ""variant"": ""200 series rwd van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 100251, ""vin"": ""JTFHT02PX00194497"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-50715438/motor-vehicles-motor-cycles/2019-nissan-x-trail-tl-4wd-t32-turbo-diesel-cvt-wagon,[out_of_scope],"{""year"": 2019, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""tl 4wd t32"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""diesel"", ""odometer_reading"": 161879, ""vin"": ""JN1TFNT32A0042295"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-50715439/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148763, ""vin"": ""1C4RJFFG2EC176176"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050583/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado grande kdj120r t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 268110, ""vin"": ""JTEBZ25J900141270"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050584/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,[out_of_scope],"{""year"": 1997, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gxl v6 vzj95r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 383180, ""vin"": ""JT711VJ9500024110"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050586/motor-vehicles-motor-cycles/2011-honda-civic-vti-l-8th-gen-automatic-sedan,[out_of_scope],"{""year"": 2011, ""make"": ""honda"", ""model"": ""civic"", ""variant"": ""vti-l 8th gen"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148977, ""vin"": ""MRHFD1670BP050564"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050587/motor-vehicles-motor-cycles/2010-holden-commodore-omega-ve-automatic-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""omega ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 352357, ""vin"": ""6G1EK5EF1AL455817"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050588/motor-vehicles-motor-cycles/2007-fiat-punto-dynamic-automatic-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""fiat"", ""model"": ""punto"", ""variant"": ""dynamic"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 110034, ""vin"": ""ZFA19900001281927"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050589/motor-vehicles-motor-cycles/2019-isuzu-d-max-4x4-sx-turbo-diesel-manual-cab-chassis,[out_of_scope],"{""year"": 2019, ""make"": ""isuzu"", ""model"": ""d-max"", ""variant"": ""4x4 sx"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 190114, ""vin"": ""MPATFS85JKT002406"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050590/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""titanium awd tf ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 213459, ""vin"": ""WF0AXXWPMAFC51766"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050592/motor-vehicles-motor-cycles/2014-honda-cr-v-2wd-vti-rm-ii-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""honda"", ""model"": ""cr-v"", ""variant"": ""2wd vti rm ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 237394, ""vin"": ""MRHRM1840GP060734"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050593/motor-vehicles-motor-cycles/2011-ford-ranger-xlt-3-2-4x4-px-turbo-diesel-automatic-dual-cab,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xlt 3.2 (4x4) px"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 331742, ""vin"": ""MNAUMFF50BW101015"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050594/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-turbo-diesel-automatic-cab-chassis,[out_of_scope],"{""year"": 2019, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx mr"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 111517, ""vin"": ""MMAYLKL10KH016816"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050595/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-rx-series-2-turbo-diesel-automatic-cab-chassis,[out_of_scope],"{""year"": 2017, ""make"": ""nissan"", ""model"": ""navara"", ""variant"": ""4x4 rx series 2"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 135123, ""vin"": ""MNTDB4D23A0000672"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050596/motor-vehicles-motor-cycles/2004-mercedes-benz-c200-kompressor-classic-w203-automatic-sedan,[out_of_scope],"{""year"": 2004, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c200 kompressor classic w203"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 239021, ""vin"": ""WDC2030422R155616"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050597/motor-vehicles-motor-cycles/2009-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,[out_of_scope],"{""year"": 2009, ""make"": ""hyundai"", ""model"": ""imax"", ""variant"": ""tq"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 145340, ""vin"": ""KMHWH81JR9U165644"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050598/motor-vehicles-motor-cycles/2012-ssangyong-actyon-sports-4x4-spr-turbo-diesel-automatic-ute,[out_of_scope],"{""year"": 2012, ""make"": ""ssangyong"", ""model"": ""actyon"", ""variant"": ""sports 4x4 spr"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 191885, ""vin"": ""KPADA1ETSCP122971"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050599/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-crew-cab-chassis,[out_of_scope],"{""year"": 2018, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx mq"", ""body_type"": ""crew cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 180210, ""vin"": ""MMAZYKL10JH011652"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050601/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,[out_of_scope],"{""year"": 2012, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx mn"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 206040, ""vin"": ""MMAJNKB40CD020399"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050603/motor-vehicles-motor-cycles/2018-ldv-v80-swb-fwd-manual-van,[out_of_scope],"{""year"": 2018, ""make"": ""ldv"", ""model"": ""v80"", ""variant"": ""swb fwd van"", ""body_type"": ""van"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 69101, ""vin"": ""LSKG4GL19JA082820"", ""location"": ""nt"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050605/motor-vehicles-motor-cycles/1999-mercedes-benz-clk430-automatic-coupe,[out_of_scope],"{""year"": 1999, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""clk430"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 236722, ""vin"": ""WDB2083702F115354"", ""location"": ""nt"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050606/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""i40"", ""variant"": ""active vf"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 128904, ""vin"": ""KMHLB41DMEU056291"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050608/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2010, ""make"": ""bmw"", ""model"": ""x1"", ""variant"": ""xdrive 23d e84"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 173856, ""vin"": ""WBAVP52070VK52372"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050609/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,[out_of_scope],"{""year"": 2009, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""147 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 112697, ""vin"": ""WVGZZZ5NZ9W093354"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050610/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""touareg"", ""variant"": ""150tdi 7p"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 303822, ""vin"": ""WVGZZZ7PZBD034254"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050611/motor-vehicles-motor-cycles/2007-mini-cooper-r56-automatic-hatchback,[out_of_scope],"{""year"": 2007, ""make"": ""mini"", ""model"": ""cooper"", ""variant"": ""r56"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 169892, ""vin"": ""WMWMF32050TL76221"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050613/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,[out_of_scope],"{""year"": 2005, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml 500 luxury (4x4) w164"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 244083, ""vin"": ""WDC1641752A043010"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050615/motor-vehicles-motor-cycles/2005-citroen-c5-automatic-sedan,[out_of_scope],"{""year"": 2005, ""make"": ""citroen"", ""model"": ""c5"", ""variant"": """", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175595, ""vin"": ""VF7RCXFUJ76711022"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050616/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""volkswagen"", ""model"": ""touareg"", ""variant"": ""150tdi 7p"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 155301, ""vin"": ""WVGZZZ7PZED043630"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050617/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,[disallowed_variant],"{""year"": 2012, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""atara s asv50r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148271, ""vin"": ""6T1BF3FK30X019148"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050618/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""audi"", ""model"": ""q5"", ""variant"": ""2.0 tdi quattro sprt 80a"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 92676, ""vin"": ""WAUZZZFY2H2023971"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:23:50,https://www.grays.com/lot/0001-60050619/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,[out_of_scope],"{""year"": 2020, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""akera kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 74299, ""vin"": ""JM0KF4WLA00408216"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050620/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gx kdj150r"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 392110, ""vin"": ""JTEBH3FJ00K123509"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050621/motor-vehicles-motor-cycles/2015-volkswagen-tiguan-118tsi-5n-manual-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""118tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 158965, ""vin"": ""WVGZZZ5NZGW029996"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050622/motor-vehicles-motor-cycles/2007-ford-falcon-xr6-bf-ii-ripcurl-limited-edition-auto-ute,[out_of_scope],"{""year"": 2007, ""make"": ""ford"", ""model"": ""falcon"", ""variant"": ""xr6 bf ii ripcurl limited edition"", ""body_type"": ""ute"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 197906, ""vin"": ""6FPAAAJGCM7D72476"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050623/motor-vehicles-motor-cycles/2017-mazda-cx-9-azami-fwd-tc-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2017, ""make"": ""mazda"", ""model"": ""cx-9"", ""variant"": ""azami fwd tc"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 152126, ""vin"": ""JM0TC2WLA00207091"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050625/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""mazda"", ""model"": ""cx-3"", ""variant"": ""maxx dk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 163230, ""vin"": ""JM0DK2WSA00103768"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050627/motor-vehicles-motor-cycles/2011-bmw-5-series-550i-f10-lci-automatic-8-speed-sedan,[out_of_scope],"{""year"": 2011, ""make"": ""bmw"", ""model"": ""5"", ""variant"": ""series 550i f10 lci"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 94149, ""vin"": ""WBAFR92050C272413"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050628/motor-vehicles-motor-cycles/2009-subaru-liberty-exiga-2-5i-premium-b5-cvt-wagon,[out_of_scope],"{""year"": 2009, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""exiga 2.5i premium b5"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 228460, ""vin"": ""JF1YA9K92AG002353"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-60050630/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-4x4-wk-automatic-8-speed-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited (4x4) wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 188990, ""vin"": ""1C4RJFFG9EC575358"", ""location"": ""sa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068109/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""jeep"", ""model"": ""cherokee"", ""variant"": ""sport 4x2 kl 9"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175622, ""vin"": ""1C4PJLEB8EW254292"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068119/motor-vehicles-motor-cycles/2010-mercedes-e250-cgi-avantgarde-a207-auto-convertible-wovr-inspected,[out_of_scope],"{""year"": 2010, ""make"": ""mercedes"", ""model"": ""e250"", ""variant"": ""cgi avantgarde a207 (wovr-inspected)"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 175714, ""vin"": ""WDD2074472F067551"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068125/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-t-d-auto-7-seats-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""discovery 2.7 tdv6 series 4 t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 228521, ""vin"": ""SALLAAA13CA600985"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068131/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""fiat"", ""model"": ""freemont"", ""variant"": ""urban"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 118708, ""vin"": ""3C4PFAEB0ET127564"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068132/motor-vehicles-motor-cycles/2006-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,[out_of_scope],"{""year"": 2006, ""make"": ""toyota"", ""model"": ""aurion"", ""variant"": ""sportivo sx6 gsv40r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 344931, ""vin"": ""6T153KK400X274201"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068133/motor-vehicles-motor-cycles/2006-hyundai-tucson-city-automatic-wagon,[out_of_scope],"{""year"": 2006, ""make"": ""hyundai"", ""model"": ""tucson"", ""variant"": ""city"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 282312, ""vin"": ""KMHJN81BR6U411456"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068134/motor-vehicles-motor-cycles/2011-holden-commodore-omega-omega-ve-automatic-sedan,[out_of_scope],"{""year"": 2011, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""omega omega ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 362308, ""vin"": ""6G1EK5E59BL529512"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068135/motor-vehicles-motor-cycles/2006-mazda-cx-7-luxury-automatic-wagon,[out_of_scope],"{""year"": 2006, ""make"": ""mazda"", ""model"": ""cx-7"", ""variant"": ""luxury"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 191089, ""vin"": ""JM0ER103100100838"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068145/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-manual-sedan,[out_of_scope],"{""year"": 2010, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cdx jg"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 147802, ""vin"": ""KL3JF695JAK761286"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068146/motor-vehicles-motor-cycles/2011-honda-jazz-vtis-ge-automatic-hatchback-wovr-inspected,[out_of_scope],"{""year"": 2011, ""make"": ""honda"", ""model"": ""jazz"", ""variant"": ""vtis ge (wovr-inspected)"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 163547, ""vin"": ""MRHGE8860CP040189"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-04-18 04:25:10,https://www.grays.com/lot/0001-9068147/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-luxury-t30-automatic-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""nissan"", ""model"": ""x-trail"", ""variant"": ""ti luxury t30"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 242115, ""vin"": ""JN1TBNT30A0218038"", ""location"": ""wa"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
