timestamp,url,reason_code,field_snapshot
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063853/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,[out_of_scope],"{""year"": 2021, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""g20 touring bp"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 184034, ""vin"": ""JM0BP2S7A01134122"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063854/motor-vehicles-motor-cycles/2011-ford-focus-trend-lw-automatic-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""trend lw"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 137790, ""vin"": ""WF0KXXGCBKBJ25944"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063855/motor-vehicles-motor-cycles/1997-porsche-boxster-986-automatic-convertible,[out_of_scope],"{""year"": 1997, ""make"": ""porsche"", ""model"": ""boxster"", ""variant"": ""986"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 106531, ""vin"": ""WP0ZZZ98ZVS606964"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063856/motor-vehicles-motor-cycles/2004-lexus-rx-330-rx330-sports-mcu38r-automatic-wagon,[out_of_scope],"{""year"": 2004, ""make"": ""lexus"", ""model"": ""rx"", ""variant"": ""330 rx330 sports mcu38r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 305274, ""vin"": ""JTJHA31U000058691"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063857/motor-vehicles-motor-cycles/2008-lexus-gs-300-sports-luxury-grs190r-automatic-sedan,[out_of_scope],"{""year"": 2008, ""make"": ""lexus"", ""model"": ""gs"", ""variant"": ""300 sports luxury grs190r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 200450, ""vin"": ""JTHBH96S705059983"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063858/motor-vehicles-motor-cycles/2013-volkswagen-golf-110tdi-highline-a7-turbo-diesel-automatic-hatchback,[out_of_scope],"{""year"": 2013, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""110tdi highline a7"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 227862, ""vin"": ""WVWZZZAUZDP031253"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063862/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-155-tsi-5n-automatic-wagon,[out_of_scope],"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""155 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 152697, ""vin"": ""WVGZZZ5NZCW014615"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063865/motor-vehicles-motor-cycles/2005-lexus-is-250-prestige-automatic-sedan,[out_of_scope],"{""year"": 2005, ""make"": ""lexus"", ""model"": ""is"", ""variant"": ""250 prestige"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 217989, ""vin"": ""JTHBK262X02004695"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063866/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-hatchback,[out_of_scope],"{""year"": 2012, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 139259, ""vin"": ""6G1PD6E89CL641425"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063868/motor-vehicles-motor-cycles/2003-lexus-rx-330-sports-mcu38r-automatic-wagon,[out_of_scope],"{""year"": 2003, ""make"": ""lexus"", ""model"": ""rx"", ""variant"": ""330 sports mcu38r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 302777, ""vin"": ""JTJHA31U600005915"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063869/motor-vehicles-motor-cycles/2005-volkswagen-golf-1-9-tdi-comfortline-a5-turbo-diesel-manual-hatchback,[out_of_scope],"{""year"": 2005, ""make"": ""volkswagen"", ""model"": ""golf"", ""variant"": ""1.9 tdi comfortline a5"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 257444, ""vin"": ""WVWZZZ1KZ6U014840"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063871/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-sedan,[out_of_scope],"{""year"": 2009, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""sp25 bl"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 210773, ""vin"": ""JM0BL10L100115729"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063872/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,[out_of_scope],"{""year"": 2012, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cdx jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 115182, ""vin"": ""6G1PE5E52CL647838"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063873/motor-vehicles-motor-cycles/2013-ford-fiesta-ambiente-wz-automatic-hatchback,[out_of_scope],"{""year"": 2013, ""make"": ""ford"", ""model"": ""fiesta"", ""variant"": ""ambiente wz"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 220905, ""vin"": ""MNB8XXARJ8DC16827"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063874/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,[out_of_scope],"{""year"": 2013, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""trend lw ii"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 191955, ""vin"": ""MPB1XXMXB1DJ24175"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063875/motor-vehicles-motor-cycles/2014-hyundai-iload-crew-tq-turbo-diesel-automatic-van,[out_of_scope],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""iload"", ""variant"": ""crew tq van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 208394, ""vin"": ""KMFWBX7KMEU652878"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:05,https://www.grays.com/lot/0001-21063876/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-automatic-sedan,[out_of_scope],"{""year"": 2014, ""make"": ""mazda"", ""model"": ""6"", ""variant"": ""atenza gj"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 281246, ""vin"": ""JM0GJ103200201335"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063882/motor-vehicles-motor-cycles/mercedes-benz-ml320cdi-automatic-suv,[MISSING_YEAR],"{""year"": """", ""make"": ""BENZ"", ""model"": ""Ml320cdi"", ""variant"": ""SUV"", ""body_type"": """", ""transmission"": ""Automatic"", ""fuel_type"": ""Diesel"", ""odometer_reading"": ""134504"", ""vin"": ""WDC1641222A479860"", ""location"": ""VIC""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063877/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""ford"", ""model"": ""territory"", ""variant"": ""tx sz"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 205868, ""vin"": ""6FPAAAJGATEJ63449"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063879/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,[ok],"{""year"": 2011, ""make"": ""mazda"", ""model"": ""3"", ""variant"": ""neo bl"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 241126, ""vin"": ""JM0BL10F100222397"", ""location"": ""vic"", ""canonical_tag"": ""mazda_3_neo_petrol_auto_hatch_bl"", ""canonical_reason"": ""[ok]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063880/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""sri z series jh"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 150443, ""vin"": ""6G1PE6EN1EL999110"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063883/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,[out_of_scope],"{""year"": 2012, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""2.0 tfsi quattro b8"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148405, ""vin"": ""WAUZZZ8K0DA130476"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063884/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-auto-wagon-rwc-issued-18-2-26,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""landcruiser"", ""variant"": ""prado gx gdj150r"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 85503, ""vin"": ""JTEBR3FJ60K116769"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063885/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2014, ""make"": ""jeep"", ""model"": ""cherokee"", ""variant"": ""limited 4x4 kl"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 176928, ""vin"": ""1C4PJMHYXFW537364"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063886/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,[out_of_scope],"{""year"": 2015, ""make"": ""ford"", ""model"": ""kuga"", ""variant"": ""ambiente fwd tf ii"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 128125, ""vin"": ""WF0AXXWPMAFE86785"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063887/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-automatic-hatchback,[out_of_scope],"{""year"": 2015, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 169775, ""vin"": ""6G1PD6EMXFL128203"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063888/motor-vehicles-motor-cycles/2013-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""mitsubishi"", ""model"": ""challenger"", ""variant"": ""pb"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 276749, ""vin"": ""MMAGYKH40DF000680"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063890/motor-vehicles-motor-cycles/2010-kia-carnival-s-vq-automatic-8-seats-people-mover,[out_of_scope],"{""year"": 2010, ""make"": ""kia"", ""model"": ""carnival"", ""variant"": ""s vq"", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 180025, ""vin"": ""KNAMG812MB6390111"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063891/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,[out_of_scope],"{""year"": 2016, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xls 4x4 px ii dual cab (wovr - repairable)"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 153932, ""vin"": ""MNAUMFF50GW642581"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063892/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan-rwc-issued-23-2-26,[out_of_scope],"{""year"": 2011, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""sv6 ve"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 172089, ""vin"": ""6G1EK5EV3BL581332"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063893/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate tgn121r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 33164, ""vin"": ""MR0EX3CD401372616"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063894/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,[out_of_scope],"{""year"": 2007, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""sr (4x4) kun26r"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 399886, ""vin"": ""MR0FZ22G101152371"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063895/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-hi-ride-gun122r-turbo-diesel-automatic-dual,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate hi ride gun122r dual"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 273796, ""vin"": ""MR0EB3DD700550151"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063896/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate tgn121r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 67253, ""vin"": ""MR0EX3CD201380665"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063897/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,[out_of_scope],"{""year"": 2019, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 34647, ""vin"": ""MR0EX3CD101372783"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063898/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate tgn121r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 34647, ""vin"": ""MR0EX3CD701372562"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:19,https://www.grays.com/lot/0001-21063899/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,[out_of_scope],"{""year"": 2010, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""sr (4x4) kun26r"", ""body_type"": ""crew cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 213707, ""vin"": ""MR0FZ22G901035119"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063900/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[out_of_scope],"{""year"": 2019, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate tgn121r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 35508, ""vin"": ""MR0EX3CD901380677"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063901/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate tgn121r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 80721, ""vin"": ""MR0EX3CD501372544"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063902/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate tgn121r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 35195, ""vin"": ""MR0EX3CD501372625"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063903/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,[out_of_scope],"{""year"": 2018, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate tgn121r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 24406, ""vin"": ""MR0EX3CD801372554"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063904/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,[out_of_scope],"{""year"": 2007, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""sr (4x4)"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 273796, ""vin"": ""MR0FZ22G801154781"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063905/motor-vehicles-motor-cycles/2019-toyota-hilux-4x2-workmate-automatic-dual-cab,[out_of_scope],"{""year"": 2019, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x2 workmate"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 48842, ""vin"": ""MR0EX3CD301372705"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063906/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-t-diesel-automatic-8-speed-7-seats-wagon,[out_of_scope],"{""year"": 2016, ""make"": ""audi"", ""model"": ""q7"", ""variant"": ""3.0 tdi quattro t"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 167942, ""vin"": ""WAUZZZ4M9GD056498"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063907/motor-vehicles-motor-cycles/2017-audi-a5-2-0-tfsi-quattro-f5-automatic-hatchback,[out_of_scope],"{""year"": 2017, ""make"": ""audi"", ""model"": ""a5"", ""variant"": ""2.0 tfsi quattro f5"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 96893, ""vin"": ""WAUZZZF50HA026749"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063908/motor-vehicles-motor-cycles/2011-ford-focus-ambiente-lw-automatic-hatchback,[out_of_scope],"{""year"": 2011, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""ambiente lw"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 162950, ""vin"": ""WF0KXXGCBKBJ32646"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063909/motor-vehicles-motor-cycles/2007-mazda-cx-7-classic-automatic-wagon,[out_of_scope],"{""year"": 2007, ""make"": ""mazda"", ""model"": ""cx-7"", ""variant"": ""classic"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 216037, ""vin"": ""JM0ER103100104149"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063911/motor-vehicles-motor-cycles/2013-mercedes-benz-ml350-bluetec-w166-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""ml350 bluetec w166"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 249342, ""vin"": ""WDC1660242A264342"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063912/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback,[out_of_scope],"{""year"": 2014, ""make"": ""hyundai"", ""model"": ""i20"", ""variant"": ""active pb"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 109616, ""vin"": ""MALBB51CMFM661370"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063915/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-manual-wagon,[out_of_scope],"{""year"": 2012, ""make"": ""nissan"", ""model"": ""dualis"", ""variant"": ""st j10"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 234192, ""vin"": ""SJNFBAJ10A2559188"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
2026-03-10 08:55:33,https://www.grays.com/lot/0001-21063917/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,[out_of_scope],"{""year"": 2013, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee laredo wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 208720, ""vin"": ""1C4RJFEM5DC624853"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
