year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2007,holden,captiva,lx awd cg,wagon,automatic,petrol,244147,7.0,KL3CD26GJ8B178287,1CSU059,10-08-2026,6.0,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068650/motor-vehicles-motor-cycles/2007-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,"engine smoke visible
front seat worn driver and passenger
back seat worn.
seat torn backside of drivers seat
paint cracked various places
dents or marks on body consistent with age and kilometres.
large scuff on driver side bumper
airbag light on
engine light on
paint peeling on various panels
paint fading on various panels
medium scratch on various panels",unclassified,[out_of_scope]
2006,toyota,corolla,ascent zze122r,wagon,automatic,petrol,241762,5.0,JTDBR22E800273898,1CJJ267,Unregistered,4.0,1.8,White,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068651/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-wagon,"flat battery. jump start or towing required
medium scratch on various
medium scuff on various
medium dent on driver rear quarter
paint cracked on front and rear bumpers
paint peeling on front and rear bumpers
paint fading on various panels
radio missing
dents or marks on body consistent with age and kilometres.
front cracked bumper.",unclassified,[out_of_scope]
2015,bmw,1,series 118i f20,hatchback,automatic,petrol,103869,5.0,WBA1R520905C71226,1GAO740,26-05-2026,3.0,1.5,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068652/motor-vehicles-motor-cycles/2015-bmw-1-series-118i-f20-automatic-8-speed-hatchback,"engine light on
dents or marks on body consistent with age and kilometres.
other warning light on
medium scratch on rear bumper",unclassified,[out_of_scope]
2001,bmw,318i,318i e46,sedan,automatic,petrol,242842,5.0,WBAAN92060NJ03995,1IUG462,24-05-2026,4.0,1.9,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068653/motor-vehicles-motor-cycles/2001-bmw-318i-318i-e46-automatic-sedan,"engine oil leak
back seat stains.
door card damaged.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
engine idling rough
hood lining sagging
other warning light on",unclassified,[out_of_scope]
2011,holden,commodore,sv6 thunder limited edition ve ii,ute,automatic,petrol,241760,2.0,6G1EK4EV1BL540577,1HHN518,31-07-2026,6.0,3.6,Black,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068654/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-thunder-limited-edition-ve-ii-automatic-ute,"medium scratch on various places
large scuff on driver side rear of car
dents or marks on body consistent with age and kilometres.
seat torn worn seat",unclassified,[out_of_scope]
2014,volkswagen,amarok,tdi420 highline 2h t d - dual cab,cab chassis,automatic,diesel,207607,5.0,WV1ZZZ2HZEA035252,1ENU435,23-06-2026,4.0,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068655/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,"front seat stains passenger seat
large scratch on rear driver door
paint peeling various places
paint fading various places
large scratch on passenger side quarter
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2001,mazda,121,metro platinum dw,hatchback,automatic,petrol,200492,5.0,JM0DW105200206031,1AZJ401,30-07-2026,4.0,1.5,Red,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068656/motor-vehicles-motor-cycles/2001-mazda-121-metro-platinum-dw-automatic-hatch,"radio not working
engine idling rough
engine noise observed.
large scratch on various
large scuff on various
paint peeling on various panels
medium dent on various panels
dents or marks on body consistent with age and kilometres.
paint fading on roof spoiler
rear cracked bumper.
paint cracked on rear bumper",unclassified,[out_of_scope]
2009,land,rover,discovery 3.0 tdv6 hse series 4 t d,wagon,automatic,diesel,265418,7.0,SALLAAAG3AA515080,1IXN337,07-06-2026,6.0,3.0,Black,Tan Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068659/motor-vehicles-motor-cycles/2009-land-rover-discovery-3-0-tdv6-hse-series-4-t-d-auto-wagon,"engine noise observed.
engine light on
other warning light on
airbag light on
large scratch on various
large scuff on various
paint fading various
windscreen chipped or cracked.
suspension requires attention",unclassified,[out_of_scope]
2011,kia,cerato,sli td,hatchback,automatic,petrol,194505,5.0,KNAFW512MB5409500,Unlicensed,Unregistered,4.0,2.0,Black,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068668/motor-vehicles-motor-cycles/2011-kia-cerato-sli-td-automatic-hatch,"large scuff on driver quarter
engine noise observed.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2004,holden,calais,vy ii,sedan,automatic,petrol,317078,5.0,6G1YX54A64L292865,Unlicensed,Unregistered,6.0,3.8,Dark Blue,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068671/motor-vehicles-motor-cycles/2004-holden-calais-vy-ii-automatic-sedan,"front seat worn driver seat
back seat stains.
corrosion visible various places
large scuff on various panels
paint fading various places
windscreen chipped or cracked.
paint peeling on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1998,nissan,patrol,ti gu,wagon,automatic,petrol,269837,7.0,JN1TBSY61A0110297,Unlicensed,Unregistered,6.0,4.5,Dark Blue,Brown,Yes,No,Yes,Partial,No,wa,https://www.grays.com/lot/0001-9068672/motor-vehicles-motor-cycles/1998-nissan-patrol-ti-gu-automatic-7-seats-wagon,"seat torn all seats
front seat worn driver and passenger
back seat worn.
windscreen chipped or cracked.
medium scuff on various places
large scuff on various places
dents or marks on body consistent with age and kilometres.
paint fading various places
paint cracked various places
engine light on
airbag light on",unclassified,[out_of_scope]
2013,mitsubishi,lancer,,sedan,cvt,petrol,133012,5.0,JMFSTCY4AEU004130,Unlicensed,Unregistered,4.0,2.0,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068673/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-cvt-sedan,"front seat stains driver and passenger seats
back seat stains.
seat torn driver seat
large scuff on various panels
medium dent on rear driver door
paint cracked various places
drivers side cracked bumper.
other warning light on",unclassified,[out_of_scope]
2011,ford,territory,ts (rwd) sz,wagon,automatic,diesel,380482,5.0,6FPAAAJGATBE32877,Unlicensed,Unregistered,6.0,2.7,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068674/motor-vehicles-motor-cycles/2011-ford-territory-ts-rwd-sz-turbo-diesel-automatic-wagon,"dash torn or cracked
airbag light on
marks in boot
gear knob broken
hood lining sagging
engine oil leak
large scratch on various
large scuff on various
large dent on various
both cracked bumper.
door mirror broken passenger mirror missing
windscreen chipped or cracked.
fuel flap broken, missing
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,hyundai,accent,sport rb,hatchback,manual,petrol,142002,5.0,KMHCT51ELKU387129,Unlicensed,Unregistered,4.0,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068675/motor-vehicles-motor-cycles/2018-hyundai-accent-sport-rb-manual-hatch,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2000,holden,ute,vs,ute,automatic,petrol,174426,2.0,6H8VSK80HYL629712,Unlicensed,Unregistered,6.0,3.8,Black,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068677/motor-vehicles-motor-cycles/2000-holden-ute-vs-automatic-pick-up,"hood lining sagging
dents or marks on body consistent with age and kilometres.
large dent on tray door
damaged rear passenger light
large dent on fender and bumper passenger side
medium dent on bonnet",unclassified,[out_of_scope]
2008,bmw,3,series 320d executive e90,sedan,automatic,diesel,320108,5.0,WBAPN36010NL95556,Unlicensed,Unregistered,4.0,2.0,Grey,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068678/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-executive-e90-turbo-diesel-automatic-sedan,"back seat stains.
front seat stains driver and passenger
seat torn driver seat
front seat worn driver seat
dents or marks on body consistent with age and kilometres.
paint cracked rear of car
large dent on rear of car
large scuff on passenger side rear of car
paint fading various places
windscreen chipped or cracked.
engine noise observed.",unclassified,[out_of_scope]
2005,volkswagen,golf,2.0 fsi comfortline a5,hatchback,automatic,petrol,203873,5.0,WVWZZZ1KZ5U029907,Unlicensed,Unregistered,4.0,2.0,Black,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068679/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-fsi-comfortline-a5-automatic-hatch,"engine noise observed.
door card damaged.
front seat stains driver and passenger
back seat stains.
hood lining sagging
fuel flap broken, missing
large scratch on various panels
large scuff on various panels
paint peeling various places
engine oil leak
dents or marks on body consistent with age and kilometres.
paint fading various places
engine light on
airbag light on
other warning light on
suspected broken engine mount
loud exhaust
jump start required
the boot can only be opened by crawling through the interior and using the emergency latch
seat torn driver side",unclassified,[out_of_scope]
2015,land,rover,discovery sport sd4 hse,wagon,automatic,diesel,241138,5.0,SALCA2AEXFH526865,Unlicensed,Unregistered,4.0,2.2,Silver,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068680/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-hse-turbo-diesel-automatic-wagon,"front seat worn driver and passenger
front seat stains driver and passenger
back seat stains.
large scratch on rear passenger door and passenger quarter
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,holden,commodore,executive vz,wagon,automatic,lpg,133823,5.0,6G1ZK82N66L888149,Unlicensed,Unregistered,6.0,3.6,White,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068681/motor-vehicles-motor-cycles/2006-holden-commodore-executive-vz-automatic-wagon,"hood lining sagging
corrosion visible various places
fuel flap broken, missing
paint cracked various places",unclassified,[out_of_scope]
2008,bmw,x5,3.0d e70,wagon,automatic,diesel,391172,7.0,WBAFF42080L174732,"WAB120A, Plates not included in sale, plate change to standard WA state plate once sold.",Unregistered,6.0,3.0,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068682/motor-vehicles-motor-cycles/2008-bmw-x5-3-0d-e70-turbo-diesel-automatic-7-seats-wagon,"seat torn driver and passenger
back seat stains.
large scuff on various places
paint fading various places
dents or marks on body consistent with age and kilometres.
other warning light on
medium scratch on various panels",unclassified,[out_of_scope]
2017,isuzu,ute,mu-x 4x4 ls-t,wagon,automatic,diesel,291581,7.0,MPAUCS85GHT006844,Unlicensed,Unregistered,4.0,3.0,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068684/motor-vehicles-motor-cycles/2017-isuzu-ute-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,"front seat stains driver and passenger
back seat worn.
back seat stains.
large scuff on passenger side rear of car
large scuff on bullbar
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,toyota,camry,atara sl asv50r,sedan,automatic,petrol,252942,5.0,6T1BF3FK70X006449,"Unlicensed, Plates to be remove",Unregistered,4.0,2.5,White,Beige Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068685/motor-vehicles-motor-cycles/2012-toyota-camry-atara-sl-asv50r-automatic-sedan,"front seat worn driver and passenger
back seat marks.
damaged rear driver light
large scuff on various places
medium scuff on various places
engine oil leak
large dent on bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2003,hyundai,elantra,gl xd,sedan,automatic,petrol,190362,5.0,KMHDM41DR4U749374,Unlicensed,Unregistered,4.0,2.0,Silver,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068689/motor-vehicles-motor-cycles/2003-hyundai-elantra-gl-xd-automatic-sedan,"large scuff on various
large dent on various
paint fading rear bumper
large scratch on various
paint cracked front bumper",unclassified,[out_of_scope]
2011,subaru,impreza,r g3,sedan,automatic,petrol,197408,5.0,JF1GE7KS5BG019388,Unlicensed,Unregistered,4.0,2.0,Dark Blue,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068690/motor-vehicles-motor-cycles/2011-subaru-impreza-r-g3-automatic-sedan,"engine light on
front seat stains driver and passenger
back seat stains.
windscreen chipped or cracked.
paint fading various
paint peeling various places
medium scratch on various places
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party
engine oil leak
engine noise observed.",unclassified,[out_of_scope]
2004,ford,falcon,xr6 ba ii,sedan,automatic,petrol,269736,5.0,6FPAAAJGSW4L67879,Unlicensed,Unregistered,6.0,4.0,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068694/motor-vehicles-motor-cycles/2004-ford-falcon-xr6-ba-ii-automatic-sedan,"windscreen chipped or cracked.
front seat stains driver and passenger
seat torn back seat
large scuff on driver door
paint fading various places
medium scuff on rear of car passenger side
dents or marks on body consistent with age and kilometres.
large scuff on passenger side bumper
medium dent on driver side fender
engine oil leak
engine noise observed.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,great,wall,x200 4wd dti k2,wagon,automatic,diesel,188596,5.0,LGWFFEA53DB656405,Unlicensed,Unregistered,4.0,2.0,White,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068695/motor-vehicles-motor-cycles/2013-great-wall-x200-4wd-dti-k2-turbo-diesel-automatic-wagon,"front seat worn driver seat
front seat stains driver and passenger
seat torn back seat
medium scuff on various places
corrosion visible various places
front bumper cracked bumper.
engine light on
dents or marks on body consistent with age and kilometres.
paint cracked on various panels",unclassified,[out_of_scope]
2016,nissan,navara,4x4 sl series 2,ute,automatic,diesel,226882,5.0,MNTCB4D23A0024350,Unlicensed,Unregistered,4.0,2.3,Dark Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068696/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-sl-series-2-turbo-diesel-automatic-pick-up,"front seat stains driver and passenger
back seat stains.
door mirror broken driver and passenger
engine noise observed.
damaged rear passenger and rear light above tray
engine oil leak
large scuff on bumper
medium dent on tray passenger side
airbag light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,hyundai,elantra,sx hd,sedan,automatic,petrol,266574,5.0,KMHDT41DR8U317183,Unlicensed,Unregistered,4.0,2.0,Silver,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068703/motor-vehicles-motor-cycles/2007-hyundai-elantra-sx-hd-automatic-sedan,"front seat stains driver and passenger
back seat stains.
engine noise observed.
large scuff on various places
large scratch on various places
paint peeling various places
paint fading various places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,ford,falcon,g6e turbo fg,sedan,automatic,petrol,255607,5.0,6FPAAAJGSW9M38594,Unlicensed,Unregistered,6.0,4.0,White,Beige Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068704/motor-vehicles-motor-cycles/2009-ford-falcon-g6e-turbo-fg-automatic-sedan,"door card damaged.
front seat worn driver and passenger
seat torn driver seat
back seat worn.
back seat stains.
front seat stains driver and passenger
large scratch on various places
large scuff on various places
paint fading various places
dents or marks on body consistent with age and kilometres.
marks in boot
fuel flap broken, missing
windscreen chipped or cracked.
engine oil leak
engine noise observed.
large dent on under drivers front lights
other warning light on",unclassified,[out_of_scope]
2010,ford,focus,lx lv ii,hatchback,automatic,petrol,237131,5.0,AFAUXXMJDUAA01034,Unlicensed,Unregistered,4.0,2.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068705/motor-vehicles-motor-cycles/2010-ford-focus-lx-lv-ii-automatic-hatch,"front seat stains driver and passenger
back seat stains.
door handle not working or broken.
paint fading various places
medium scratch on various places
medium scuff on various places
large dent on passenger side quarter
paint peeling various places
large scratch on front passenger door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,holden,berlina,ve (wovr - inspected),sedan,automatic,petrol,244631,5.0,6G1EL54BX7L854956,Unlicensed,Unregistered,6.0,3.6,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068706/motor-vehicles-motor-cycles/2006-holden-berlina-ve-automatic-sedan-wovr-inspected,"engine light on
seat torn driver seat
front seat stains driver and passenger
back seat stains.
medium scratch on various places
paint fading various places
paint peeling various places
corrosion visible various places
large scratch on driver side quarter
medium scuff on front passenger door
paint cracked driver fender
large scuff on driver side bumper
dents or marks on body consistent with age and kilometres.
medium dent on various panels",unclassified,[out_of_scope]
2014,ford,falcon,xr6 fg ii,sedan,automatic,lpg,256898,5.0,6FPAAAJGSWES59331,Unlicensed,Unregistered,6.0,4.0,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068707/motor-vehicles-motor-cycles/2014-ford-falcon-xr6-fg-ii-automatic-sedan,"back seat stains.
medium scratch on various places
large scratch on front passenger door
paint fading various places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,mitsubishi,pajero,vrx limited edition np,wagon,automatic,petrol,302219,5.0,JMFLYV77W6J000710,Unlicensed,Unregistered,6.0,3.8,Dark Grey,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068708/motor-vehicles-motor-cycles/2006-mitsubishi-pajero-vrx-limited-edition-np-automatic-wagon,"engine smoke visible
windscreen chipped or cracked.
radio missing
seat torn driver seat
engine oil leak
damaged multiple
back seat stains.
door card damaged.
large scuff on various places
paint peeling various places
paint cracked rear of car
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2012,volkswagen,golf,90 tsi trendline a6 (wovr-inspected),hatchback,automatic,petrol,213857,5.0,WVWZZZ1KZDP041677,Unlicensed,Unregistered,4.0,1.4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068710/motor-vehicles-motor-cycles/2012-volkswagen-golf-90-tsi-trendline-a6-auto-hatchback-wovr-inspected,"other warning light on
hood lining sagging
back seat stains.
front seat stains driver and passenger
door mirror broken passenger side
dents or marks on body consistent with age and kilometres.
medium scuff on various places",unclassified,[out_of_scope]
1996,nissan,navara,4x4 dx d21 (wovr-inspected),ute,manual,diesel,333988,5.0,JN1CGUD21A0439312,Unlicensed,Unregistered,4.0,2.7,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068711/motor-vehicles-motor-cycles/1996-nissan-navara-4x4-dx-d21-manual-ute-wovr-inspected,"dash torn or cracked
door card damaged.
gear knob broken
large dent on various
large scuff on various
large scratch on various
paint fading on various panels
front seat worn driver side
corrosion visible on various panels",unclassified,[out_of_scope]
2015,holden,commodore,sv6 storm special edition vf,wagon,automatic,petrol,273713,5.0,6G1FB5E33FL147971,Unlicensed,Unregistered,6.0,3.6,Grey,Black Leather,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068712/motor-vehicles-motor-cycles/2015-holden-commodore-sv6-storm-special-edition-vf-automatic-wagon,"hood lining sagging
other warning light on
door card worn.
engine oil leak
large scuff on various
large scratch on various
large dent on various
paint peeling roof rails",unclassified,[out_of_scope]
2004,mazda,6,classic gg,hatchback,manual,petrol,231033,5.0,JM0GG103100142790,1BPS848,23-05-2026,4.0,2.3,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068714/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-manual-hatch,"front seat stains driver and passenger
back seat stains.
marks in boot
large scuff on various places
paint cracked rear of car
windscreen chipped or cracked.
paint peeling front of car
airbag light on",unclassified,[out_of_scope]
2014,hyundai,ix35,elite fwd lm,wagon,automatic,petrol,154774,5.0,KMHJU81FMEU912585,1IUZ858,17-06-2026,4.0,2.0,White,Black Leather,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068715/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,"engine smoke visible
medium scuff on front bumper
large scratch on front bumper
large dent on various
large scuff on rear bumper",hyundai_ix35_elite_petrol_auto_wagon_lm,[ok]
2014,suzuki,s-cross,glx awd jy,hatchback,cvt,petrol,171169,5.0,TSMJYB22S00160960,1EVY699,24-05-2026,4.0,1.6,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068716/motor-vehicles-motor-cycles/2014-suzuki-s-cross-glx-awd-jy-cvt-hatchback,"engine light on
back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.
paint peeling various places
medium dent on driver door
other warning light on",unclassified,[out_of_scope]
2008,mercedes-benz,c-class,c 63 amg w204,sedan,automatic,petrol,198523,5.0,WDD2040772F171993,"AMG603, Plates not included in sale, plate change to standard WA state plate once sold.",16-06-2026,8.0,6.2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068717/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c-63-amg-w204-automatic-sedan,"medium scratch on front bumper
large scratch on rear bumper
paint cracked rear bumper
paint fading passenger window trims
other warning light on
medium dent on bonnet
reverse camera not working
engine oil leak
front seat worn driver side
dents or marks on body consistent with age and kilometres.
paint cracked on rear bumper",unclassified,[out_of_scope]
2011,volkswagen,polo,66tdi comfortline 6r,hatchback,automatic,diesel,214082,5.0,WVWZZZ6RZBU045419,1IWU416,03-09-2026,4.0,1.6,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068718/motor-vehicles-motor-cycles/2011-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatch,"reverse camera not working
hood lining sagging
paint peeling various
paint fading various
large scratch on various
large scuff on various
door handle not working or broken.",unclassified,[out_of_scope]
2013,hyundai,elantra,active md,sedan,manual,petrol,130657,5.0,KMHDG41ELDU808753,1GPQ730,21-07-2026,4.0,1.8,Light Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068719/motor-vehicles-motor-cycles/2013-hyundai-elantra-active-md-manual-sedan,"marks in boot
seat torn driver seat
back seat stains.
paint peeling various places
medium scuff on various places
engine oil leak
carpet worn in places.
large dent on bonnet",unclassified,[out_of_scope]
2008,hyundai,tucson,city sx,wagon,manual,petrol,300383,5.0,KMHJN81BR9U955756,1CXU674,07-07-2026,4.0,2.0,Silver,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068721/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-sx-manual-wagon,"door card worn.
engine oil leak
medium dent on various
large scuff on various
large scratch on various
paint fading roof rails
paint fading boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,volkswagen,polo,77tsi comfortline 6r (wovr-inspected),hatchback,manual,petrol,125667,5.0,WVWZZZ6RZCU034331,1ICJ884,31-07-2026,4.0,1.2,Blue,Charcoal,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068724/motor-vehicles-motor-cycles/2011-volkswagen-polo-77tsi-comfortline-6r-manual-hatch-wovr-inspected,"other warning light on
front seat stains driver and passenger
back seat stains.
medium scuff on various places
hood lining sagging",unclassified,[out_of_scope]
2008,kia,rio,ex-l jb,sedan,manual,petrol,197696,5.0,KNADE223286372298,1CUD635,06-07-2026,4.0,1.6,Black,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068725/motor-vehicles-motor-cycles/2008-kia-rio-ex-l-jb-manual-sedan,"engine light on
back seat stains.
large scratch on various places
paint cracked on driver door
medium dent on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,suzuki,kizashi,fr,sedan,cvt,petrol,177474,5.0,JSAFRE91S00122076,1EBL128,Unregistered,4.0,2.4,Grey,Grey,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068726/motor-vehicles-motor-cycles/2011-suzuki-kizashi-fr-cvt-sedan,"engine oil leak
paint fading various
paint peeling various
large scuff on various
medium scratch on various",unclassified,[out_of_scope]
2011,mitsubishi,pajero,glx nw,wagon,automatic,diesel,282019,7.0,JMFLYV98WCJ001057,1HUK994,24-08-2026,4.0,3.2,White,Charcoal,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068727/motor-vehicles-motor-cycles/2011-mitsubishi-pajero-glx-nw-turbo-diesel-automatic-7-seats-wagon,large scuff on various places,unclassified,[out_of_scope]
2012,volkswagen,tiguan,118 tsi 5n,wagon,manual,petrol,211093,5.0,WVGZZZ5NZCW074528,1DXD777,21-08-2026,4.0,1.4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068728/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-118-tsi-5n-manual-wagon,"engine light on
engine noise observed.
paint fading various
medium scuff on front bumper",unclassified,[out_of_scope]
2018,holden,commodore,rs zb,hatchback,automatic,petrol,123206,5.0,W0VZS6ED9J1131350,1HAP454,05-11-2026,6.0,3.6,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068729/motor-vehicles-motor-cycles/2018-holden-commodore-rs-zb-automatic-hatch,"engine noise observed.
medium scratch on various",unclassified,[out_of_scope]
2006,toyota,tarago,gli acr50r,wagon,automatic,petrol,231941,8.0,JTEGD52M207028949,1IZA807,31-07-2026,4.0,2.4,Silver,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068731/motor-vehicles-motor-cycles/2006-toyota-tarago-gli-acr50r-automatic-8-seats-wagon,"front seat stains driver and passenger
back seat stains.
paint fading various places
paint peeling various places
large scuff on various places
corrosion visible front passenger door",unclassified,[out_of_scope]
2018,mazda,cx-3,maxx sport fwd dk,wagon,manual,petrol,108038,5.0,MM0DK2W760W301845,1GPV469,30-06-2026,4.0,2.0,Red,Charcoal,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068732/motor-vehicles-motor-cycles/2018-mazda-cx-3-maxx-sport-fwd-dk-manual-wagon,"engine light on
gear knob missing
door card worn.
engine oil leak
large scratch on various
medium dent on roof",unclassified,[out_of_scope]
2018,ford,focus,sport lz,hatchback,automatic,petrol,147698,5.0,MPB3XXMXC3JT60764,1GMU214,15-08-2026,4.0,1.5,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068733/motor-vehicles-motor-cycles/2018-ford-focus-sport-lz-automatic-hatch,"engine noise observed.
engine smoke visible
medium scuff on front bumper",unclassified,[out_of_scope]
1996,toyota,starlet,life ep91r,hatchback,manual,petrol,340753,5.0,JT752EP9100037838,KM225,05-05-2026,4.0,1.3,Green,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068734/motor-vehicles-motor-cycles/1996-toyota-starlet-life-ep91r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on boot
large dent on left side of vehicle
engine oil leak
paint fading various panels
corrosion visible left side of vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
