year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,land,rover,range rover evoque td4 180 se 9,wagon,automatic,diesel,97091,5.0,SALVA2AN7HH244016,No plates,Unregistered,4.0,2.0,Light Blue,White Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715744/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,155046,7,WAUZZZ4M8GD065547,No plates,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715749/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-automatic-8-speed,"dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
paint cracked rear bumper",unclassified,[out_of_scope]
2002,nissan,navara,4x4 dx d22 ute,dual cab,manual,diesel,326234,5.0,JN1CNUD22A0021437,No plates,Unregistered,4.0,3.0,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715753/motor-vehicles-motor-cycles/2002-nissan-navara-4x4-dx-d22-turbo-diesel-manual-dual-cab-ute,"dents or marks on body consistent with age and kilometres.
seat torn rhf seat
paint peeling various panels
medium scratch on various panels
medium dent on various panels
medium scuff on lhf flare",unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 150 se lv,wagon,automatic,diesel,109231,5.0,SALVA2AN5GH128358,No plates,Unregistered,4.0,2.0,Black,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715754/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-lv-turbo-diesel-auto-wagon,"engine light on
hood lining sagging
engine lacks power
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[out_of_scope]
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,petrol,115211,5.0,1C4PJMHS3FW526282,No plates,Unregistered,6.0,3.2,White,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715756/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,hyundai,ix35,highlander awd lm,wagon,automatic,petrol,193077,5,KMHJU81CSDU638087,No plates,Unregistered,4,2.4,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715761/motor-vehicles-motor-cycles/2012-hyundai-ix35-highlander-awd-lm-automatic-wagon,"windscreen chipped or cracked.
engine light on
medium scratch on various panels",unclassified,[disallowed_variant]
2017,toyota,camry,altise asv50r,sedan,automatic,petrol,246849,5.0,6T1BF3FK30X109559,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050730/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_altise_petrol_auto_sedan_asv50r,[ok]
2010,toyota,rav,4 cv 2wd aca38r,wagon,manual,petrol,178099,5.0,JTMZD33V205157178,No plates,Unregistered,4.0,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050731/motor-vehicles-motor-cycles/2010-toyota-rav-4-cv-2wd-aca38r-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2007,toyota,landcruiser,prado grande kdj120r t d,wagon,automatic,diesel,268110,5.0,JTEBZ25J900141270,No plates,Unregistered,4.0,3.0,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050739/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mazda,cx-5,akera kf,wagon,automatic,petrol,74299,5.0,JM0KF4WLA00408216,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050751/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,toyota,landcruiser,prado gxl (4x4) kdj150r,wagon,automatic,diesel,151959,7.0,JTEBH3FJ80K132605,No plates,Unregistered,4.0,3.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050753/motor-vehicles-motor-cycles/2014-toyota-landcruiser-prado-gxl-4x4-kdj150r-turbo-diesel,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,toyota,hilux,4x2 workmate tgn121r,cab chassis,manual,petrol,180394,2.0,MR0EX3CB901112999,No plates,Unregistered,4.0,2.7,White,Grey,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050754/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
1989,subaru,leone,royal,sedan,automatic,petrol,134487,5.0,JF1AC4ER0EC614564,No plates,Unregistered,4.0,1.8,White,Blue,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050755/motor-vehicles-motor-cycles/1989-subaru-leone-royal-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,129332,5.0,JTNKU56EX01163628,No plates,Unregistered,4.0,1.8,Blue,Multi,Yes,No,No,No,No,sa,https://www.grays.com/lot/0001-60050756/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant]
2010,subaru,liberty,2.5i premium b5,sedan,cvt,petrol,254859,5.0,JF1BM9K92AG007312,No plates,Unregistered,4.0,2.5,Grey,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050757/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2017,toyota,hilux,4x2 workmate tgn121r,cab chassis,manual,petrol,101082,2.0,MR0EX3CB401113087,No plates,Unregistered,4.0,2.7,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050758/motor-vehicles-motor-cycles/2017-toyota-hilux-4x2-workmate-tgn121r-manual-cab-chassis,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2012,audi,a4,1.8 tfsi b8,sedan,cvt,petrol,189821,5.0,WAUZZZ8K9DA012247,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050759/motor-vehicles-motor-cycles/2012-audi-a4-1-8-tfsi-b8-cvt-sedan,"engine light on
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2021,mazda,cx-8,touring awd kg,wagon,automatic,diesel,163136,7.0,JM0KG4W2A00352811,No plates,Unregistered,4.0,2.2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050760/motor-vehicles-motor-cycles/2021-mazda-cx-8-touring-diesel-awd-kg-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2011,hyundai,iload,tq van,van,manual,diesel,269962,3,KMFWBX7JLBU358151,No plates,Unregistered,4,2.5,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050761/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-manual-van,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,mercedes-benz,gls-class,gls350d x166 9,wagon,automatic,diesel,118983,7.0,WDC1668242A714628,No plates,Unregistered,6.0,3.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050762/motor-vehicles-motor-cycles/2016-mercedes-benz-gls-class-gls350d-x166-turbo-diesel-9-auto-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2004,mercedes-benz,c-class,c 320 avantgarde w203,sedan,automatic,petrol,296749,5.0,WDC2030642R147095,No plates,Unregistered,6.0,3.2,Black,Black Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050763/motor-vehicles-motor-cycles/2004-mercedes-benz-c-class-c-320-avantgarde-w203-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2014,subaru,wrx,premium v1,sedan,cvt,petrol,158046,5.0,JF1VAGK85FG002279,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050764/motor-vehicles-motor-cycles/2014-subaru-wrx-premium-v1-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2016,toyota,rav,4 fwd gx zsa42r,wagon,cvt,petrol,212717,5.0,JTMZDREVX0J079949,No plates,Unregistered,4.0,2.0,White,Multi,Yes,Yes,No,Partial,Yes,sa,https://www.grays.com/lot/0001-60050766/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2004,hsv,maloo,r8 vy series ii,ute,manual,petrol,186857,2.0,6G1YK42F34L313517,1IYW715,30/07/2026,8.0,5.7,Red,Charcoal,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068512/motor-vehicles-motor-cycles/2004-hsv-maloo-r8-vy-series-ii-manual-ute,"paint peeling driver and passenger mirrors
paint cracked bonnet
dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",unclassified,[out_of_scope]
2015,holden,cruze,,sedan,automatic,petrol,75942,5.0,6G1PD5EM8FL136911,1EWA079,14-06-2026,4.0,1.6,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068514/motor-vehicles-motor-cycles/2015-holden-cruze-automatic-sedan,"large dent on various corners
large scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,bmw,528i,,sedan,automatic,petrol,347062,5.0,WBAFR12090C550358,1DMM247,Unregistered,6.0,3.0,Gold,Cream,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068516/motor-vehicles-motor-cycles/2010-bmw-528i-automatic-sedan,"large scuff on various panels
paint cracked rear of car
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2008,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,306210,7.0,WAUZZZ4LX8D051934,1GQN304,26/05/2026,6.0,3.0,Silver,Beige Leather,Yes,No,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068523/motor-vehicles-motor-cycles/2008-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both driver and passenger with stains
large scuff on passenger side bumper and driver fender
medium scuff on various panels
paint cracked on driver side bumper
back seat stains.
paint fading on various panels
paint peeling on bonnet",unclassified,[out_of_scope]
2012,ford,ranger,wildtrak 4x4 px,dual cab,manual,diesel,128023,5.0,MNAUMFF50CW123910,Unlicensed,Unregistered,5.0,3.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068524/motor-vehicles-motor-cycles/2012-ford-ranger-wildtrak-4x4-px-turbo-diesel-manual-dual-cab,"front seat worn driver seat
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible various places
large dent on rear of car passenger side
dents or marks on body consistent with age and kilometres.
large dent on passenger side quarter
large scuff on passenger side quarter
large scuff on bumper driver and passenger side",unclassified,[out_of_scope]
2009,subaru,impreza,wrx g3,sedan,manual,petrol,151486,5.0,JF1GEEKD3AG011378,1IRR683,Unregistered,4.0,2.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068525/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-g3-manual-sedan,"paint peeling b pillar on both sides
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,land,rover,discovery sport td4 hse 110kw l550 t d,wagon,automatic,diesel,156180,5.0,SALCA2AN1KH784685,1IXR272,Unregistered,4.0,2.0,Dark Grey,Black Leather,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068526/motor-vehicles-motor-cycles/2018-land-rover-discovery-sport-td4-hse-110kw-l550-t-d-auto-wagon,"medium scuff on rear driver door
dents or marks on body consistent with age and kilometres.
paint fading driver fender
paint peeling grille",unclassified,[out_of_scope]
2011,holden,cruze,cdx jh,sedan,automatic,petrol,285214,5.0,6G1PE5E51BL529018,A77225,31-05-2026,4.0,1.8,Navy Blue,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068529/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,"back seat stains.
dents or marks on body consistent with age and kilometres.
large scuff on rear of car
dents or marks on body consistent with age and kilometres.
medium scuff on various
large scuff on bumper passenger side
engine oil leak
paint fading various
corrosion visible c pillar drivers side
windscreen chipped or cracked.",unclassified,[out_of_scope]
2003,nissan,x-trail,ti t30,wagon,automatic,petrol,356741,5.0,JN1TBNT30A0017263,1EJX444,03-06-2026,4.0,2.5,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068530/motor-vehicles-motor-cycles/2003-nissan-x-trail-ti-t30-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling various panels
seat torn drivers
front seat worn all
carpet worn in places.
engine oil leak
abs light on
other warning light on
rear cracked bumper.
suspension requires attention",unclassified,[out_of_scope]
2008,mercedes,benz,m-class ml320cdi w164,wagon,automatic,diesel,245370,5.0,WDC1641222A483607,1IKY261,27-01-2027,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068531/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,"large scuff on passenger side quarter
dents or marks on body consistent with age and kilometres.
large scratch on front of car under the grille and passenger fender
medium dent on various panels
paint fading on various panels",unclassified,[out_of_scope]
2013,nissan,altima,ti-s l33,sedan,cvt,petrol,211977,5.0,MNTBAAL33A0000091,1ELT970,01-06-2026,6.0,3.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068532/motor-vehicles-motor-cycles/2013-nissan-altima-ti-s-l33-cvt-sedan,"medium scuff on driver door
paint fading various places
large scuff on rear passenger door
large scuff on bumper passenger side",unclassified,[out_of_scope]
2015,mitsubishi,triton,4x4 glx mn,ute,manual,diesel,139526,5.0,MMAJNKB40FD032971,1IXA317,24-05-2026,4.0,2.5,Silver,Multi,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068537/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-pick-up,"back seat stains.
front seat worn driver seat
medium scuff on passenger side rear of car
paint peeling various places
paint fading various places
large scuff on passenger side bumper
large scratch on passenger side bumper under front lights
large scuff on driver side bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mazda,cx-5,grand touring awd ke,wagon,automatic,diesel,149869,5.0,JM0KE102100101187,1DWF966,03/10/2026,4.0,2.2,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068538/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-awd-ke-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
other warning light on
medium scratch on various panels",unclassified,[disallowed_variant]
2006,nissan,navara,4x4 st-x d40,ute,manual,diesel,377568,5.0,VSKCVND40A0072310,1IXE806,12/01/2027,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068539/motor-vehicles-motor-cycles/2006-nissan-navara-4x4-st-x-d40-turbo-diesel-manual-pick-up,"large scratch on driver door and driver fender
medium dent on passenger side quarter",unclassified,[out_of_scope]
2011,volkswagen,caddy,tsi160 2kn van,van,manual,petrol,169715,2.0,WV1ZZZ2KZBX275868,1DQN717,12-06-2026,4.0,1.2,White,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068541/motor-vehicles-motor-cycles/2011-volkswagen-caddy-tsi160-2kn-manual-van,"corrosion visible various places
large scratch on rear passenger door
front seat stains driver and passenger seats
other warning light on
large scuff on passenger side bumper and driver quarter
medium scratch on various panels
medium dent on various panels
dents or marks on body consistent with age and kilometres.
damaged on rear upper reflector light",unclassified,[out_of_scope]
2007,peugeot,307,xse hdi,hatchback,manual,diesel,237845,5.0,VF33CRHRH84855999,1CNP444,29/05/2026,4.0,2.0,White,Grey,Yes,No,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9068542/motor-vehicles-motor-cycles/2007-peugeot-307-xse-hdi-turbo-diesel-manual-hatch,"back seat marks.
dents or marks on body consistent with age and kilometres.
large scuff on various panels",unclassified,[out_of_scope]
2015,mitsubishi,mirage,ls la,hatchback,cvt,petrol,234981,5.0,MMAXTA03AFH003520,WA27173,07/07/2026,3.0,1.2,Green,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068543/motor-vehicles-motor-cycles/2015-mitsubishi-mirage-ls-la-cvt-hatch,"carpet worn in places.
back seat stains.
front seat stains driver and passenger
seat torn driver seat
paint cracked rear of car
large scuff on rear of car
paint peeling top rear of car
medium scuff on passenger rear of car
large dent on front and rear passenger side of car",unclassified,[out_of_scope]
2012,toyota,landcruiser,gx vdj200r,wagon,automatic,diesel,350259,5.0,JTMGV03J804099874,1HQH915,20-06-2026,8.0,4.5,White,Grey,Yes,No,No,No,Yes,wa,https://www.grays.com/lot/0001-9068544/motor-vehicles-motor-cycles/2012-toyota-landcruiser-gx-vdj200r-turbo-diesel-automatic-wagon,"traction control light on
engine light on
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2015,nissan,navara,4x4 rx np300,ute,automatic,diesel,205541,5.0,MNTCB4D23A0000358,1IYS731,15-06-2026,4.0,2.3,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068545/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-pick-up,"large dent on driver side quarter
windscreen chipped or cracked.
large scratch on bonnet
dents or marks on body consistent with age and kilometres.
airbag light on
seat torn driver side
medium dent on various panels",unclassified,[out_of_scope]
2011,volkswagen,golf,77tsi a6,hatchback,automatic,petrol,175588,5.0,WVWZZZ1KZBP111969,1ECO122,14-06-2026,4.0,1.2,Silver,Grey,Yes,Yes,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068547/motor-vehicles-motor-cycles/2011-volkswagen-golf-77tsi-a6-automatic-hatch,"hood lining sagging
front seat stains driver and passenger
back seat stains.
large scratch on driver door
large scuff on diver side rear of car
dents or marks on body consistent with age and kilometres.
paint peeling on various panels
corrosion visible on roof near windscreen
medium dent on various panels",unclassified,[out_of_scope]
2013,ford,territory,(wovr-repairable),wagon,automatic,diesel,219116,7.0,6FPAAAJGATDC44469,Unlicensed,Unregistered,6.0,2.7,Dark Grey,Charcoal,Yes,No,No,No,No,wa,https://www.grays.com/lot/0001-9068548/motor-vehicles-motor-cycles/2013-ford-territory-automatic-7-seats-wagon-wovr-repairable,"body/panel damage bumper and engine
dents or marks on body consistent with age and kilometres.
large scuff on passenger quarter
front seat stains driver seat",unclassified,[out_of_scope]
2018,volkswagen,arteon,206tsi r-line,sedan,automatic,petrol,188433,5.0,WVWZZZ3HZJE527552,1IWY629,19-05-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068549/motor-vehicles-motor-cycles/2018-volkswagen-arteon-206tsi-r-line-automatic-sedan,"dents or marks on body consistent with age and kilometres.
windscreen chipped.",unclassified,[out_of_scope]
2012,holden,colorado,4x4 ls rg,ute,automatic,diesel,278450,5.0,MMU148DH0DH659415,1IXM435,01/06/2026,4.0,2.8,White,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068550/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-ls-rg-turbo-diesel-automatic-pick-up,"rear view mirror broken
paint peeling driver mirror
large scuff on various
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,kia,cerato,s yd,sedan,automatic,petrol,253413,5.0,KNAFK416ME5215960,1HGD808,05-08-2026,4.0,1.8,White,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068551/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan,"back seat stains.
front seat stains driver and passenger
paint peeling various places
medium scuff on passenger side bumper
large scuff on driver side bumper
engine oil leak",unclassified,[out_of_scope]
2014,volkswagen,amarok,tdi420 highline 2h t d - dual cab,cab chassis,automatic,diesel,207607,5.0,WV1ZZZ2HZEA035252,1ENU435,23-06-2026,4.0,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068552/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,"front seat stains passenger seat
large scratch on rear driver door
paint peeling various places
paint fading various places
large scratch on passenger side quarter
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,volkswagen,golf,103 tsi highline a7,hatchback,automatic,petrol,164403,5.0,WVWZZZAUZDW146006,1HJX211,03/07/2026,4.0,1.4,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068553/motor-vehicles-motor-cycles/2013-volkswagen-golf-103-tsi-highline-a7-automatic-hatch,"medium scratch on various places
large scuff on passenger side quarter
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,renault,megane,dynamique phase ii,convertible,automatic,petrol,200122,4.0,VF1EM1N0A90654905,1ENB706,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068554/motor-vehicles-motor-cycles/2009-renault-megane-dynamique-phase-ii-automatic-convertible,"front seat stains driver and passenger
seat torn driver
paint fading various places
airbag light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mazda,cx-9,luxury fwd,wagon,automatic,petrol,213815,7.0,JM0TB10A4C0315612,1HTE647,22-07-2026,6.0,3.7,Black,Cream Leather,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068555/motor-vehicles-motor-cycles/2012-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,"medium scuff on various
large dent on boot
paint fading passenger fender",unclassified,[out_of_scope]
2010,jeep,wrangler,unlimited sport jk,wagon,manual,petrol,195754,5.0,1J4BE3H17AL149752,CGG017M,06-06-2026,6.0,3.8,Dark Blue,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068556/motor-vehicles-motor-cycles/2010-jeep-wrangler-unlimited-sport-jk-manual-wagon,"front seat stains driver and passenger
engine noise observed.
medium dent on rear passenger door
dents or marks on body consistent with age and kilometres.
paint peeling various places
corrosion visible various places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,mitsubishi,outlander,ls 2wd zh,wagon,cvt,petrol,244591,5.0,JMFXTCW5WBU006110,1GUB169,30-05-2026,4.0,2.4,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068558/motor-vehicles-motor-cycles/2011-mitsubishi-outlander-ls-5-seat-2wd-zh-cvt-wagon,"front seat stains driver and passenger
back seat stains.
large dent on driver quarter
large scratch on driver quarter
medium scuff on various places
medium dent on rear passenger door
large scuff on various places
front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,renault,trafic,swb l1h1 dci 90 van,van,manual,diesel,177653,3.0,VF14FL012G0730793,1GBU232,31-08-2026,4.0,1.6,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,https://www.grays.com/lot/0001-9068561/motor-vehicles-motor-cycles/2016-renault-trafic-swb-l1h1-dci-90-turbo-diesel-manual-van,"clutch requires attention
front seat stains driver and passenger
damaged both rear lights
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2002,toyota,landcruiser,troopcarrier hzj78r,wagon,manual,diesel,393257,6.0,JTERB71J700013664,Unlicensed,Unregistered,6.0,4.2,White,Charcoal,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068562/motor-vehicles-motor-cycles/2002-toyota-landcruiser-6-seat-troopcarrier-hzj78r-manual-wagon,"hood lining sagging
front seat worn driver and passenger
corrosion visible various places
medium scratch on various places
medium scuff on various places
dents or marks on body consistent with age and kilometres.
large dent on rear passenger side and rear frame area
paint fading on around vehicle",unclassified,[out_of_scope]
2010,toyota,hilux,4x2 workmate tgn16r,cab chassis,manual,petrol,39054,3.0,MR0CX12GX00059017,1ITC124,Unregistered,4.0,2.7,White,Grey,Yes,No,Yes,No,Yes,wa,https://www.grays.com/lot/0001-9068565/motor-vehicles-motor-cycles/2010-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,"seat torn driver and passenger
front seat stains driver and passenger
corrosion visible various places
medium dent on driver fender
large dent on driver side bumper
large scuff on driver side bumper
large scratch on driver side of canopy
dents or marks on body consistent with age and kilometres.
carpet worn in places.",unclassified,[out_of_scope]
2007,mazda,3,,sedan,automatic,petrol,170705,5.0,JM0BK10F200375747,"Unlicensed, Plates to be remove",Unregistered,4.0,2.0,Black,Grey,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9068567/motor-vehicles-motor-cycles/2007-mazda-3-automatic-sedan,"paint cracked, peeling, fading various places
corrosion visible various places
dents or marks on body consistent with age and kilometres.
medium scuff on bonnet and driver mirror
medium scratch on various panels",unclassified,[out_of_scope]
2009,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,308830,5.0,1J4GE39519L788602,1DMZ009,03-08-2026,4.0,2.8,Black,Grey,Yes,Yes,No,No,Yes,wa,https://www.grays.com/lot/0001-9068568/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"engine smoke visible
corrosion visible driver door
large scuff on driver side bumper
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
