year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2008,MITSUBISHI,Pajero,Exceed NT,Wagon,Automatic,Diesel,340766,7.0,JMFLYV98W9J000986,No plates,Unregistered,4,3.2,White,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714492/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-exceed-nt-turbo-diesel-automatic-7-seats-wagon,"Engine light ON
Other Warning light ON
Front Seat worn RHF
Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Flat Battery. Jump start or towing required
Paint cracked Rear bumper
Large Scratch on LHR
Large Scuff on LHF flare",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,NISSAN,Patrol,DX Turbo Leaf Cab GU,Cab Chassis,Manual,Diesel,259391,2.0,JN1UETY61A0600054,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714493/motor-vehicles-motor-cycles/2013-nissan-patrol-dx-turbo-leaf-cab-gu-turbo-diesel-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,NISSAN,Elgrand,Import,Wagon,Automatic,Petrol,129017,2.0,6ZZA000TE52003143,No plates,Unregistered,4,2.5,White,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714495/motor-vehicles-motor-cycles/2010-nissan-elgrand-import-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both",UNCLASSIFIED,[OUT_OF_SCOPE],
2019,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Diesel,232533,5.0,JM0KF4W2A00342307,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714506/motor-vehicles-motor-cycles/2019-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,HOLDEN,Ute,SV6 VE (WOVR-INSPECTED),Ute,Automatic,Petrol,154110,2.0,6G1EK427X9L200117,No plates,Unregistered,6.0,3.6,Black,Black,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049969/motor-vehicles-motor-cycles/2008-holden-ute-sv6-ve-automatic-ute-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2010,VOLKSWAGEN,Polo,66TDI 6R T D (WOVR-REPAIRABLE),Hatchback,Automatic,Diesel,281079,5.0,WVWZZZ6RZAU028767,No plates,Unregistered,4.0,1.6,Blue,Grey,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050002/motor-vehicles-motor-cycles/2010-volkswagen-polo-66tdi-6r-t-d-auto-hatchback-wovr-repairable,"Engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,PORSCHE,Panamera,970 WOVR-INSPECTED,Sedan,Automatic,Petrol,135064,4.0,WP0ZZZ97ZFL004877,No plates,Unregistered,6.0,3.6,Multi,Black,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050025/motor-vehicles-motor-cycles/2015-porsche-panamera-970-automatic-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2003,AUDI,Tt,1.8T 8N WOVR-INSPECTED,Convertible,Automatic,Petrol,107412,2.0,TRUZZZ8N831021894,No plates,Unregistered,4.0,1.8,Navy Blue,Grey,Yes,Yes,No,Partial,Yes,SA,https://www.grays.com/lot/0001-60050026/motor-vehicles-motor-cycles/2003-audi-tt-1-8t-8n-automatic-convertible-wovr-inspected,"Gear Box needs service and petrol gauge not accurate
Please refer to the photos or arrange inspection to view the condition of this vehicle.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MERCEDES,Benz,A-Class A200 W176 WOVR-REPAIRABLE,Hatchback,Automatic,Petrol,143325,5.0,WDD1760432J602114,No plates,Unregistered,4.0,1.6,Black,Black,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050032/motor-vehicles-motor-cycles/2017-mercedes-benz-a-class-a200-w176-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2022,TOYOTA,Corolla,ASCENT SPORT HYBRID WOVR-INSPECTED,Hatchback,CVT,Hybrid,31322,5.0,JTNK93BE703042636,No plates,Unregistered,4.0,1.8,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050033/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2010,BMW,3,SERIES 335i M SPORT E93,Convertible,Automatic,Petrol,127136,4.0,WBADX72050E241779,No plates,Unregistered,6,3.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050044/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,RENAULT,Master,LWB Mid Roof WOVR-REPAIRABLE,Van,Automatic,Diesel,186809,3.0,VF1MAF5FED0681305,No plates,Unregistered,4.0,2.3,White,Multi,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60050045/motor-vehicles-motor-cycles/2013-renault-master-lwb-mid-roof-turbo-diesel-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2017,MITSUBISHI,Outlander,LS AWD SAFETY PACK ZK T D,Wagon,Automatic,Diesel,151329,7.0,JMFXLGF6WJZ000310,No plates,Unregistered,4,2.3,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050052/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-t-d-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2007,HONDA,Civic,,Sedan,Automatic,Petrol,208761,5.0,MRHFD16507P024873,No plates,Unregistered,4,1.8,Black,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050080/motor-vehicles-motor-cycles/2007-honda-civic-automatic-sedan,"Engine light ON
Steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,MAZDA,3,Neo BL,Hatchback,Manual,Petrol,249570,5.0,JM0BL10F200373187,No plates,Unregistered,4,2.0,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050081/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MAZDA,3,Maxx Sport BL,Hatchback,Automatic,Petrol,172866,5.0,JM0BL10F200316096,No plates,Unregistered,4,2.0,Black,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050082/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,"Engine idling rough
Engine light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,FORD,Falcon,XR6 FG II (WOVR-INSPECTED),Sedan,Automatic,Petrol,166668,5.0,6FPAAAJGSWBM57874,No plates,Unregistered,6,4.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050084/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-ii-automatic-sedan-wovr-inspected,Transmission Requires attention Strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],
2010,MAZDA,Cx-7,SPORTS,Wagon,Manual,Diesel,165641,5.0,JM0ER10A200217517,No plates,Unregistered,4,2.2,Black,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050091/motor-vehicles-motor-cycles/2010-mazda-cx-7-diesel-sports-turbo-diesel-manual-wagon,Engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],
2010,TOYOTA,Landcruiser,Prado GX KDJ150R,Wagon,Manual,Diesel,241404,5.0,JTEBH3FJX0K027404,No plates,Unregistered,4,3.0,White,Multi,Yes,No,No,Yes,Yes,SA,https://www.grays.com/lot/0001-60050093/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,VOLKSWAGEN,Amarok,TDi420 Trendline 2H T D Dual Cab,Cab Chassis,Automatic,Diesel,317141,5.0,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2.0,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050095/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2015,PORSCHE,Panamera,970 WOVR-INSPECTED,Sedan,Automatic,Petrol,135064,4.0,WP0ZZZ97ZFL004877,No plates,Unregistered,6,3.6,Multi,Black,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050096/motor-vehicles-motor-cycles/2015-porsche-panamera-970-automatic-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2017,LAND,Rover,DISCOVERY SPORT TD4 HSE 132KW 9,Wagon,Automatic,Diesel,151656,5.0,SALCA2AN8JH733828,No plates,Unregistered,4,2.0,Other,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050101/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-hse-132kw-turbo-diesel-9-auto-wagon,Engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,NISSAN,Dualis,ST J10,Wagon,Manual,Petrol,232986,5.0,SJNFBAJ10A2660569,No plates,Unregistered,4,2.0,Red,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050102/motor-vehicles-motor-cycles/2012-nissan-dualis-st-j10-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2005,TOYOTA,Camry,Altise ACV36R,Sedan,Automatic,Petrol,311249,5.0,6T153BK360X078082,No plates,Unregistered,4,2.4,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050103/motor-vehicles-motor-cycles/2005-toyota-camry-altise-acv36r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,MITSUBISHI,Lancer,ES CJ,Sedan,Manual,Petrol,179767,5.0,JMFSNCY4ACU001147,No plates,Unregistered,4,2.0,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050104/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-es-cj-manual-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2015,BMW,4,SERIES 435i GRAN COUPE F36,Sedan,Automatic,Petrol,199548,5.0,WBA4B12090GD53679,No plates,Unregistered,6,3.0,Dark Blue,Beige Leather,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050105/motor-vehicles-motor-cycles/2015-bmw-4-series-435i-gran-coupe-f36-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,NISSAN,Navara,4X4 ST D40,Dual Cab,Automatic,Diesel,249240,5.0,VSKCVND40A0503550,No plates,Unregistered,4,2.5,Black,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050107/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Engine idling rough
Engine Smoke visible
Engine lacks power",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,HOLDEN,Sportwagon,CALAIS V VF II,Wagon,Automatic,Petrol,67161,5.0,6G1FJ8EW9HL303741,No plates,Unregistered,8,6.2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050109/motor-vehicles-motor-cycles/2017-holden-sportwagon-calais-v-vf-ii-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2018,TOYOTA,Corolla,ZR HYBRID ZWE211R (WOVR-REPAIRABLE),Hatchback,CVT,Hybrid,154090,5.0,JTNK93BE403005186,No plates,Unregistered,4,1.8,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050110/motor-vehicles-motor-cycles/2018-toyota-corolla-zr-hybrid-zwe211r-cvt-hatchback-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HYUNDAI,Tucson,Active X TL,Wagon,Manual,Petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050114/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,Engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],
2017,TOYOTA,Hilux,Workmate 4 x 4 Ute,Dual Cab,Automatic,Diesel,106441,5.0,MR0KA3CD901207911,No plates,Unregistered,4,,White,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-7061266/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-automatic-4-x-4-dual-cab-ute,"Interior Damage: PoorExterior Damage: PoorEngine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.
Exterior Damage: Poor
Engine & Mechanical: Engine Light On, Engine Noise, Corrosion Evident. Vehicles previously from a mine site, therefore, may require extra parts not listed in descriptions, or batteries/jump pack to start on collection. Inspection is highly recommended.",UNCLASSIFIED,[AMBIG_DRIVETRAIN],
2022,TOYOTA,Hilux,4X2 SR HI RIDER GUN136R Dual Cab,Cab Chassis,Automatic,Electric,1889,5.0,MR0JA3DD700351134,1IOA392,10/03/2026,0.0,0.0,Green,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065749/motor-vehicles-motor-cycles/2022-toyota-hilux-4x2-sr-hi-rider-gun136r-automatic-dual-cab,"This vehicle was originally complied with a diesel engine and was re complied in 2025 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric.Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Along with this it appears that there may have been a GVM upgrade but this is unclear to us. The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour changeBrakes require attentionRecommend towing on collectionABS light ONEngine light ONTraction control light ONOther Warning light ONDents or marks on body consistent with age and kilometres.
Brakes require attention
Recommend towing on collection
ABS light ON
Engine light ON
Traction control light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2023,TOYOTA,Hilux,SR (4x4) GUN126R Dual Cab,Cab Chassis,Automatic,Electric,13362,5.0,MR0KA3CD701291615,1IMR024,Unregistered,0.0,0.0,Green,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065751/motor-vehicles-motor-cycles/2023-toyota-hilux-sr-4x4-gun126r-automatic-dual-cab,"This Vehicle was originally complied with a Diesel Engine and was re complied in 2024 as a `Second Stage Manufacture` Due to the engine being removed and the vehicle made fully electric. Along with this it appears that there may have been a GVM upgrade, but this is unclear to us.
The vehicle was originally white from factory but appears to have been externally painted or wrapped Green. The WA Department of Transport Record has been amended to reflect the colour change
Dents or marks on body consistent with age and kilometres.
Traction control light ON
Some interior trims damaged, missing or incomplete.
Any missing items do not form part of sale.
Red Dirt throughout.
Holes in dash,
Exterior may be incomplete and some areas may have minor damage.
Any missing parts or panels do not form part of sale",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,HYUNDAI,Veloster,+ FS (WOVR-INSPECTED),Coupe,Automatic,Petrol,225086,4.0,KMHTC61DVCU045757,1IEC524,Unregistered,4.0,1.6,Green,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066343/motor-vehicles-motor-cycles/2011-hyundai-veloster-fs-automatic-coupe-wovr-inspected,"Medium Scratch on Various panels
Medium Dent on Various panels
Transmission Requires attention Strongly recommend inspection by qualified third party
Paint fading Various panels
Front Seat worn driver
Paint cracked rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,FORD,Focus,CL LT (WOVR-INSPECTED),Hatchback,Manual,Petrol,181944,5.0,AFADXXMJDD8R01428,1IAW615,06-02-2026,4.0,2.0,Grey,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066414/motor-vehicles-motor-cycles/2008-ford-focus-cl-lt-manual-hatchback-wovr-inspected,"Paint fading Various panels
Front Seat worn Driver",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,PEUGEOT,4007,ST T D (WOVR-INSPECTED),Wagon,Automatic,Diesel,232163,5.0,VF3VU4HK8CU801880,Unlicensed,Unregistered,4.0,2.2,Dark Blue,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066451/motor-vehicles-motor-cycles/2011-peugeot-4007-st-5-seat-t-d-auto-wagon-wovr-inspected,"Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn Driver
Paint peeling Bonnet
Large Dent on LHR Quarter panel
Medium Scratch on Along passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,VOLKSWAGEN,Tiguan,103 TDI 5N (WOVR - Inspected),Wagon,Automatic,Diesel,243205,5.0,WVGZZZ5NZAW032461,Unlicensed,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066456/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-auto-wovr-inspected,"Engine light ON
Seat Torn Drivers seat
Back Seat worn.
Front Seat worn Both seats
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Medium Dent on All over vehicle
Windscreen Chipped or Cracked.
Door card Worn.",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,TOYOTA,Corolla,Ascent ZRE152R (WOVR - Inspected),Hatchback,Automatic,Petrol,232701,5.0,JTNKU52EX01102978,Unlicensed,Unregistered,4.0,1.8,White,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066483/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Bumper Cracked bumper.
Door Mirror Broken Driver
Corrosion visible Bonnet
Front Seat Marks Driver, Passenger
Back Seat Marks.
Damaged Driver Headlight, Passenger Indicator
Unusual Scraping Sound Coming from Rear Tyre Unknown Reason Inspection Recommended.",UNCLASSIFIED,[OUT_OF_SCOPE],
2018,HOLDEN,Commodore,Liftback RS ZB (WOVR-INSPECTED),Hatchback,Automatic,Petrol,51282,5.0,W0VZS6ED7J1093150,1IVB597,03-03-2026,6.0,3.6,Silver,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066509/motor-vehicles-motor-cycles/2018-holden-commodore-liftback-rs-zb-auto-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front left quater panel
Medium Scuff on Front left quater panel
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,FORD,Territory,Titanium SZ II T D Autom (WOVR-INSPECTED),Wagon,Automatic,Diesel,205939,7.0,6FPAAAJGATFD79889,1IQN799,17-03-2026,6.0,2.7,Dark Grey,Tan Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066556/motor-vehicles-motor-cycles/2015-ford-territory-titanium-sz-ii-t-d-autom-wagon-wovr-inspected,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2012,FORD,Falcon,XR6 FG II (WOVR-INSPECTED),Sedan,Automatic,Petrol,175595,5.0,6FPAAAJGSWCE85852,MDG264C,23-02-2026,6.0,4.0,Green,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066573/motor-vehicles-motor-cycles/2012-ford-falcon-xr6-fg-ii-automatic-sedan-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Door card Damaged.
Front Seat worn driver
Paint cracked bumper",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,BMW,X3,xDrive 20d F25 T D - (WOVR-INSPECTED),Wagon,Automatic,Diesel,167450,5.0,WBAWY320800C72507,1EUX283,20-07-2026,4.0,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066593/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-t-d-auto-8-speed-wagon-wovr-inspected,"Paint peeling Roof
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R (WOVR-INSPECTED),Sedan,CVT,Hybrid,220104,5.0,JTNB23HKX03073249,1IJW976,09-03-2026,4.0,2.5,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066607/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan-wovr-inspected,"Medium Scratch on Various panels
Dents or marks on body consistent with age and kilometres.",toyota_camry_sedan_hybrid_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU
2017,MAZDA,Cx-5,Maxx Sport KF (WOVR - Inspected),Wagon,Automatic,Petrol,153917,5.0,JM0KF2W7A00133040,Unlicensed,Unregistered,4.0,2.0,Dark Grey,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066628/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-automatic-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,TOYOTA,Corolla,Ascent ZRE152R (WOVR-INSPECTED),Hatchback,Automatic,Petrol,314999,5.0,JTNKU52E401068293,1DKO942,Unregistered,4.0,1.8,Silver,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066646/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-auto-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Medium Dent on Various panels
Paint fading on various panels
Corrosion visible Front side bonnet
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,JAGUAR,F-pace,25d R-SPORT AWD T D (WOVR-INSPECTED),Wagon,Automatic,Diesel,109008,5.0,SADCA2ANXJA289615,1FCH488,Unregistered,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066648/motor-vehicles-motor-cycles/2017-jaguar-f-pace-25d-r-sport-awd-t-d-auto-wagon-wovr-inspected,"Large Scratch on Boot
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,HOLDEN,Barina,LS TM WOVR-INSPECTED,Hatchback,Automatic,Petrol,133932,5.0,KL3TA48E9JB001172,1GTI838,14-02-2026,4.0,1.6,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066662/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Driver, Passenger
Paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,FORD,Focus,Zetec LT (WOVR-INSPECTED),Hatchback,Automatic,Petrol,231577,5.0,AFADXXMJDD7U01395,1HLO799,Unregistered,4.0,2.0,Dark Blue,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066676/motor-vehicles-motor-cycles/2007-ford-focus-zetec-lt-automatic-hatchback-wovr-inspected,"Paint fading Various panels
Large Dent on Rear left quarter and rear bumper
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,TOYOTA,Hiace,LWB KDH201R T D Van (WOVR-INSPECTED),Van,Automatic,Diesel,175189,5.0,JTFHT02P000099690,1INR969,26-02-2026,4.0,3.0,Grey,Grey,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066699/motor-vehicles-motor-cycles/2012-toyota-hiace-lwb-kdh201r-t-d-auto-van-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2017,SUBARU,Impreza,2.0i G5 WOVR-INSPECTED,Hatchback,CVT,Petrol,118401,5.0,JF1GT7KL5HG006025,1IRM402,28-04-2026,4.0,2.0,Red,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066717/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-g5-cvt-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2020,RENAULT,Trafic,L2 LWB Premium 103kW T D Van (WOVR-INSPECTED),Van,Manual,Diesel,140126,3.0,VF11FL118L0815616,1ISC800,10-02-2026,4.0,1.6,White,Charcoal,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066734/motor-vehicles-motor-cycles/2020-renault-trafic-l2-lwb-premium-103kw-t-d-manual-van-wovr-inspected,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2015,MERCEDES,Benz,GL350 BlueTEC X166,Wagon,Automatic,Diesel,304966,7.0,WDC1668242A607763,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066735/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"Paint peeling Rear bumper
Medium Scuff on Front bumper
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
