year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2016,hyundai,accent,active rb,hatchback,manual,petrol,189452,5.0,KMHCT51BLGU282726,2DY6GQ,20-05-2026,4,1.4,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063298/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-manual-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,ford,fiesta,ambiente wz,hatchback,automatic,petrol,134682,5.0,MNB8XXARJ8ES28046,No plates,Unregistered,4,1.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063299/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers
front cracked bumper.
medium dents, scuffs on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,suzuki,swift,gl az,hatchback,manual,petrol,230173,5.0,JSAAZC83S00111798,1LA3LA,28-02-2026,4,1.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063300/motor-vehicles-motor-cycles/2017-suzuki-swift-gl-az-manual-hatchback,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,toyota,landcruiser,prado gxl kdj120r,wagon,automatic,diesel,381178,8.0,JTEBZ29JX00151090,UZQ988,18-09-2026,4,3.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063302/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-auto-8-seats-wagon,"dash torn or cracked
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,subaru,outback,2.5i safety pack b4a,wagon,automatic,petrol,272235,5.0,JF2BP9KLA5G025023,TNP670,20-06-2026,4,2.5,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063303/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
medium scratch on around vehicle
medium dent on tailgate",unclassified,[out_of_scope]
2014,volkswagen,golf,90tsi a7,hatchback,automatic,petrol,163220,5.0,WVWZZZAUZFW135065,2DQ4ZM,24-01-2026,4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063304/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2011,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,96237,5.0,JTDKW923405189046,YOV176,19-03-2026,4,1.3,Pink,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063307/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2011,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,205874,5.0,WBAZW420X0L792499,1RU6WY,Unregistered,6,3.0,Gold,Beige Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063315/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.
engine idling rough
engine oil leak
front seat worn driver seat worn
other warning light on",unclassified,[out_of_scope]
2017,subaru,xv,2.0i-s g4x,hatchback,cvt,petrol,228330,5.0,JF1GP7KC5HG205606,AOB581,08-06-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063324/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g4x-cvt-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,opel,astra,select pj,hatchback,automatic,petrol,152327,5.0,W0LPE6EJ3D8015845,1YM4LK,30-05-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063325/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,mini,cooper,s r56,hatchback,automatic,petrol,163544,4.0,WMWMF72010TL40257,1ZX1CU,27-12-2025,4,1.6,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063328/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading bonnet scoop",unclassified,[out_of_scope]
2014,mazda,3,touring bm,sedan,manual,petrol,268378,5.0,JM0BM527610107595,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063329/motor-vehicles-motor-cycles/2014-mazda-3-touring-bm-manual-sedan,"seat torn drivers
carpet worn in places.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,volvo,xc60,d5,wagon,automatic,diesel,238509,5.0,YV1DZ7056B2135495,ZYC411,04-05-2026,5,2.4,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063330/motor-vehicles-motor-cycles/2010-volvo-xc60-d5-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
paint fading around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2001,honda,cr-v,sport rd,wagon,manual,petrol,198264,5.0,JHLRD17501C224534,Unlicensed,Unregistered,4,2.0,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063335/motor-vehicles-motor-cycles/2001-honda-cr-v-sport-rd-manual-wagon,"medium scratches around vehicle
paint cracked rear bumper",unclassified,[out_of_scope]
2008,ford,mondeo,tdci ma,hatchback,automatic,diesel,180731,5.0,WF0EXXGBBE8G06229,1ZF4RP,22-02-2026,4,2.0,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063337/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,"other warning light on
other warning light on
carpet worn in places.
carpet worn in places.
medium scuff on around vehicle
medium scuff on around vehicle
paint cracked rear bar
paint cracked rear bar",unclassified,[out_of_scope]
2015,toyota,landcruiser,prado gx gdj150r,wagon,automatic,diesel,310340,5.0,JTEBR3FJ60K010581,1NZ6DB,30-10-2026,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063338/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
door card worn.
large dent on around vehicle
damaged rear tail light and driving light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,territory,ts sz ii,wagon,automatic,diesel,116070,7.0,6FPAAAJGATFT87987,1PR1MC,14-12-2026,6,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063340/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,"seat torn drivers
medium scratch around vehicle
medium dent on right rear passenger door
dents or marks on body consistent with age and kilometres.
paint fading on various panels",unclassified,[out_of_scope]
2014,mercedes,benz,m-class ml63 amg w166,wagon,automatic,petrol,145222,5.0,WDC1660742A450275,1QO4YQ,08-03-2026,8,5.5,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063341/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml63-amg-w166-automatic-wagon,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mazda,cx-9,classic fwd,wagon,automatic,petrol,215438,7.0,JM0TB10A5D0406378,AOE474,13-06-2026,6,3.7,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063342/motor-vehicles-motor-cycles/2013-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,"large scratch on around vehicle
large dent on around vehicle
large scuff on around vehicle
front bumper cracked bumper.
damaged front auxiliary light",unclassified,[out_of_scope]
2012,audi,a4,2.0 tfsi quattro b8,sedan,manual,petrol,98812,5.0,WAUZZZ8KXDA123812,No plates,Unregistered,4,2.0,Black,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063343/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.",unclassified,[out_of_scope]
2021,mitsubishi,pajero,sport gls qf auto 4x4 my21,suv,dct,diesel,64896,7.0,MMAGUKS10MH003042,No plates,Unregistered,4,2.4,,,Yes,Yes,Yes,Yes,Yes,"springwood, queensland, 4127",https://www.grays.com/lot/0001-50082482/motor-vehicles-motor-cycles/2021-mitsubishi-pajero-sport-gls-qf-auto-4x4-my21,,unclassified,[out_of_scope]
2019,hyundai,kona,electric highlander os direct drive,wagon,direct drive,electric,101999,5.0,KMHK381GULU052530,No plates,Unregistered,0,0.0,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517809/motor-vehicles-motor-cycles/2019-hyundai-kona-electric-highlander-os-direct-drive-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2013,subaru,impreza,2.0i g4,sedan,cvt,petrol,150172,5.0,JF1GJ7KC5DG006904,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517810/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-cvt-sedan,"seat torn rhf
damaged rh indicator
medium scuff on rhr guard
dents or marks on body consistent with age and kilometres.
paint fading roof
door card worn.",unclassified,[out_of_scope]
2013,ford,mondeo,lx fwd,sedan,automatic,diesel,158201,5.0,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2.0,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"comments: abs brakes, multi function steering wheel,
exterior: some scratched/paint chips, wheel covers faded",unclassified,[out_of_scope]
2010,suzuki,kizashi,xl fr,sedan,cvt,petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",unclassified,[out_of_scope]
2017,nissan,leaf,import sedan,hatchback,automatic,electric,26880,5.0,6U90000AZE0223512,No plates,Unregistered,0,0.0,White,Grey,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517814/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan-hatch,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2016,mercedes,benz,c-class c250 w205,sedan,automatic,petrol,131236,5.0,WDD2050452R153017,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517815/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2016,audi,a4,2.0 tfsi sport b9,sedan,automatic,petrol,135601,5.0,WAUZZZF4XGA106856,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517816/motor-vehicles-motor-cycles/2016-audi-a4-2-0-tfsi-sport-b9-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,jaguar,xf,25t r-sport,sedan,automatic,petrol,125105,5.0,SAJBB4AG8HCY28038,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517817/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,"suspension requires attention
dents or marks on body consistent with age and kilometres.
front cracked bumper.
other warning light on",unclassified,[out_of_scope]
2016,holden,commodore,sv6 vf,sedan,automatic,petrol,161890,5.0,6G1FB5E3XGL214535,No plates,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517819/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
damaged lh tail light
paint peeling rear bumper",unclassified,[out_of_scope]
2011,mazda,3,neo bl (wovr-inspected),hatchback,automatic,petrol,145795,5.0,JM0BL10F200313870,No plates,Unregistered,4,2.0,Dark Grey,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714555/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback-wovr-inspected,"medium scuff on lhf bumper
rear cracked bumper.
medium scratch on rhr door
paint fading various panels
airbag light on
medium dent on rh under driver door
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
1985,mercedes,190,e import,sedan,automatic,petrol,292904,5.0,WDB2010242F105027,No plates,Unregistered,4,2.0,Blue,Beige,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714566/motor-vehicles-motor-cycles/1985-mercedes-190-e-automatic-sedan-import,"door card damaged.
dash torn or cracked
dents or marks on body consistent with age and kilometres.
seat torn rhf
medium dent on lhf guard
damaged lh tail light
medium scratch on rhr guard",unclassified,[out_of_scope]
2011,land,rover,range rover sport 3.0 tdv6 luxury,wagon,automatic,diesel,155933,5.0,SALLSAAF3BA705960,No plates,Unregistered,6,3.0,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714576/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,jeep,cherokee,limited kk,wagon,automatic,petrol,107702,5.0,1J4P45GK9BW547270,No plates,Unregistered,6,3.7,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714585/motor-vehicles-motor-cycles/2011-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2011,kia,sorento,platinum xm,wagon,automatic,diesel,231299,7.0,KNAKU814SB5176979,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
seat torn rhf
windscreen chipped or cracked.
large scratch on lhf door",unclassified,[out_of_scope]
2016,mazda,cx-5,grand touring ke,wagon,automatic,diesel,196807,5.0,JM0KE102200380420,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers seat",unclassified,[out_of_scope]
2013,toyota,hilux,4x2 workmate tgn16r,cab chassis,automatic,petrol,230180,2.0,MR0CX12G700112062,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"medium dent on lh b pillar and bonnet
medium scuff on lhf guard
dents or marks on body consistent with age and kilometres.
seat torn driver side
engine lacks power
engine idling rough",unclassified,[out_of_scope]
2016,bmw,x4,xdrive 20d f26,coupe,automatic,diesel,167126,5.0,WBAXX120500U98965,No plates,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714589/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.",unclassified,[out_of_scope]
2015,renault,megane,gt-line premium,wagon,automatic,diesel,287986,5.0,VF1KZS00EF0714015,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714590/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-premium-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
large scratch on rear bumper",unclassified,[out_of_scope]
2010,subaru,forester,x s3,wagon,automatic,petrol,295661,5.0,JF2SH9KL5AG049961,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714591/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on roof
rear cracked bumper.
medium dent on rhf guard",unclassified,[out_of_scope]
2015,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,201863,5.0,JM0KE102200320727,No plates,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714592/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",unclassified,[out_of_scope]
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,No plates,Unregistered,4,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope]
2005,toyota,hilux,sr5 (4x4) kun26r dual cab,cab chassis,manual,diesel,264470,5.0,MR0FZ29G101518884,No plates,Unregistered,4,3.0,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714596/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"steering wheel worn.
door card worn.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,mercedes,benz,cla 45 cla45 amg awd c117 7,coupe,automatic,petrol,136427,5.0,WDD1173522N066346,No plates,Unregistered,4,2.0,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint cracked front roof",unclassified,[out_of_scope]
2018,renault,megane,rs 280 fwd,hatchback,automatic,petrol,101355,,VF1RFB000J0783578,No plates,Unregistered,4,1.8,,,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"air conditioning
alloy wheels
remote central locking
cruise control
drivers airbag
electric windows
power steering
reverse camera
abs brakes
sunroof",unclassified,[out_of_scope]
2008,toyota,crown,,sedan,automatic,petrol,104807,5.0,6ZZ8GRS2020012015,No plates,Unregistered,6,3.0,White,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading front bumper",unclassified,[out_of_scope]
2018,toyota,corolla,ascent zre172r,sedan,cvt,petrol,150091,5.0,MR053REH205316681,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714601/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
hail damage visible.",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[ok]
2015,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,petrol,111871,5.0,1C4RJFEGXFC144854,No plates,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714603/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
large dent on rhf guard
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
engine light on",unclassified,[out_of_scope]
2003,toyota,rav,4 cv aca22r,wagon,automatic,petrol,181811,4.0,JTEYD20V100001605,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on lhf guard
paint cracked front bumper
medium scuff on front bumper
large dent on lhr guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",unclassified,[out_of_scope]
2008,toyota,hilux,sr5 (4x4) kun26r,dual cab,automatic,diesel,440206,5.0,MR0FZ29GX01551690,No plates,Unregistered,4,3.0,White,Grey,Yes,No,Yes,Unknown,Yes,qld,https://www.grays.com/lot/0001-50714605/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2005,toyota,hilux,workmate 4x2,cab chassis,manual,petrol,184056,3.0,JTFAM426900166882,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714606/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-4x2-manual-cab-chassis,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,toyota,hilux,4x2 workmate tgn16r,cab chassis,manual,petrol,233952,3.0,MR0CX12G800055130,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714607/motor-vehicles-motor-cycles/2010-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
airbag light on
medium dent on rhf door",unclassified,[out_of_scope]
2005,bmw,5,series 530i e60,sedan,automatic,petrol,201247,5.0,WBANE72030CM17850,No plates,Unregistered,6,3.0,Silver,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714608/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-e60-automatic-sedan,"airbag light on
other warning light on
hood lining sagging
front seat worn rhf
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2015,citroen,berlingo,l2 long body b9c van,van,automatic,diesel,161564,2.0,VF77E9HF8FJ541273,No plates,Unregistered,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714609/motor-vehicles-motor-cycles/2015-citroen-berlingo-l2-long-body-b9c-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2014,mercedes,benz,gla 200 gla200 cdi x156 (wovr - repairable),wagon,automatic,diesel,30896,5.0,WDC1569082J074781,No plates,Unregistered,4,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scuff on front bumper,
large dent on rear bumper,
engine light on
airbag light on",unclassified,[out_of_scope]
2013,holden,cruze,sri-v jh,hatchback,manual,petrol,173247,5.0,6G1PE6EN2EL953589,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714611/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scratch on rhr guard",unclassified,[out_of_scope]
2016,nissan,navara,4x2 st-x np300,dual cab,automatic,diesel,177474,5.0,MNTCB2D23A0004486,No plates,Unregistered,4,2.3,Green,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714612/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-x-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope]
2011,audi,a1,1.4 tfsi ambition 8x,hatchback,automatic,petrol,122527,4.0,WAUZZZ8XXCB005053,No plates,Unregistered,4,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714613/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
front seat stains rhf
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",unclassified,[out_of_scope]
2010,hyundai,ix35,elite awd lm,wagon,automatic,diesel,387986,5.0,KMHJU81VSBU214786,No plates,Unregistered,4,2.0,Green,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714614/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
medium scratch on front bumper
paint peeling rear bumper and tailgate",unclassified,[out_of_scope]
2007,mercedes,benz,a170 classic w169,hatchback,cvt,petrol,234072,5.0,WDD1690322J456138,No plates,Unregistered,4,1.7,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714615/motor-vehicles-motor-cycles/2007-mercedes-benz-a170-classic-w169-cvt-hatchback,"engine light on
front cracked bumper.
medium scuff on lhf door
medium dent on lhr guard
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,holden,acadia,ltz-v awd 9,wagon,automatic,petrol,181993,7.0,1GHFN6RS8KZ292296,No plates,Unregistered,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714616/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope]
