year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2012,toyota,rav,4 cv 2wd aca38r,wagon,automatic,petrol,368598,5,JTMZD33V80D036192,2DC5BG,05-05-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065424/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"medium scuffs, scratches around vehicle
paint fading on roof spoiler
dents or marks on body.",unclassified,[out_of_scope]
2018,mercedes,benz,x250d x250d progressive dual cab,cab chassis,automatic,diesel,171753,5,WDF4702312G012966,BUB746,27-10-2026,4,2.3,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065425/motor-vehicles-motor-cycles/2018-mercedes-benz-x250d-x250d-progressive-turbo-diesel-automatic-dual-cab,"scuffs around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2013,mercedes,benz,gl-class gl350 bluetec x166 t d,wagon,automatic,diesel,257549,7,WDC1668242A260267,1AA4FB,12-09-2026,6,3,Silver,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065426/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl350-bluetec-x166-t-d-auto-7-seats-wagon,dents or marks on body.,unclassified,[out_of_scope]
2015,toyota,camry,altise asv50r,sedan,automatic,petrol,54704,5,6T1BF3FK60X069624,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065431/motor-vehicles-motor-cycles/2015-toyota-camry-altise-asv50r-automatic-sedan-ex-gov,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[disallowed_variant]
2015,toyota,rav,4 fwd gx zsa42r,wagon,cvt,petrol,69023,5,JTMZDREV30J031354,No plates,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065432/motor-vehicles-motor-cycles/2015-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon-ex-gov,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2015,ford,ranger,xl 4x2 px,cab chassis,manual,diesel,99291,2,MNAWMAE80FW454834,No plates,Unregistered,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065434/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-px-turbo-diesel-manual-cab-chassis-ex-gov,"corrosion visible tool box
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,kuga,ambiente fwd tf ii,wagon,automatic,petrol,165185,5,WF0AXXWPMAFD47138,No plates,Unregistered,4,1.5,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065435/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon-ex-gov,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2018,isuzu,d-max,4x2 sx hi-ride,cab chassis,automatic,diesel,145653,2,MPATFR85JJT003629,No plates,Unregistered,4,3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065436/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-turbo-diesel-automatic-cab-chassis-ex-gov,"dents or marks on body consistent with age and kilometres.
corrosion visible rust in tray",unclassified,[out_of_scope]
2018,holden,colorado,4x4 ltz rg,ute,automatic,diesel,219593,4,MMU142MK0KH610761,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065437/motor-vehicles-motor-cycles/2018-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-ute-ex-gov,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,volkswagen,golf,r a7 (wovr - inspected),hatchback,automatic,petrol,144627,5,WVWZZZAUZGW228333,DUT373,07-04-2026,4,2,White,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065439/motor-vehicles-motor-cycles/2016-volkswagen-golf-r-a7-automatic-hatchback-wovr-inspected,"medium scratch on around vehicle
engine light on
other warning light on
engine idling rough
seat torn front seat",unclassified,[out_of_scope]
2007,honda,civic,vti-l 8th gen,sedan,automatic,petrol,261895,5,MRHFD16708P031070,WEA215,06-02-2026,4,1.8,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065442/motor-vehicles-motor-cycles/2007-honda-civic-vti-l-8th-gen-automatic-sedan,"medium scratches around vehicle
carpet worn in places.
door card worn.
passenger side mirror broken.
flat battery. jump start or towing required",unclassified,[out_of_scope]
2012,volkswagen,amarok,tdi420 highline 2h t d - dual cab,cab chassis,automatic,diesel,358177,5,WV1ZZZ2HZDA020294,ZNF005,12-02-2027,4,2,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065443/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,"windscreen chipped.
dents or marks on body.
driver seat worn",unclassified,[out_of_scope]
2012,mazda,cx-5,grand touring ke,wagon,automatic,diesel,135645,5,JM0KE102100129715,ZLJ722,04-12-2026,4,2.2,Black,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065444/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"front seats torn
windscreen cracked.
paint fading around vehicle
large scuffs around vehicle
broken lh headlight
high idle on startup.
afs warning light on",unclassified,[out_of_scope]
2016,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,114972,7,WAUZZZ4M0HD019373,No plates,Unregistered,6,3,Blue,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065445/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"paint cracked bonnet
dents or marks on body.",unclassified,[out_of_scope]
2017,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,128602,7,WAUZZZ4M5HD045838,No Plates,Unregistered,6,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065447/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"medium scratches around vehicle
cracked right rear lower taillight
dents or marks on body.",unclassified,[out_of_scope]
2006,holden,caprice,wm (6ltr v8),sedan,automatic,petrol,282287,5,6G1MZ55H37L901760,AEM464,08-04-2026,8,6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065448/motor-vehicles-motor-cycles/2006-holden-caprice-wm-6ltr-v8-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,nissan,juke,st-l f16,wagon,automatic,petrol,89159,5,SJNFAAF16A1126012,1UI9QR,08-03-2026,3,1,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065450/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2017,peugeot,3008,allure,hatchback,automatic,petrol,109426,5,VF3M45GYWHS140360,No plates,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065451/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,"medium scratch on around vehicle
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,bmw,x3,xdrive 20d f25,wagon,automatic,diesel,193570,5,WBAWY320000K38722,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065452/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium scratch on rear bumper
front seat scratches driver seat
medium scratch on front bumper",unclassified,[out_of_scope]
2009,ford,ranger,wildtrak 4x4 pk,dual cab,automatic,diesel,91658,5,MNAUSFE909W816975,CQL49J,Unregistered,4,3,White,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065453/motor-vehicles-motor-cycles/2009-ford-ranger-wildtrak-4x4-pk-turbo-diesel-automatic-dual-cab,"engine smoke visible
paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle",unclassified,[out_of_scope]
2011,bmw,x1,sdrive 18i e84,wagon,automatic,petrol,154016,5,WBAVL32000VP95479,1VQ4RH,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065454/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,"large dent on front passenger side
dents or marks on body consistent with age and kilometres.
front seat worn driver seat
windscreen chipped or cracked.",unclassified,[out_of_scope]
2011,mercedes,benz,slk-class slk200 r172 (wovr inspected),convertible,automatic,petrol,84759,2,WDD1724482F033803,1XT5RO,Unregistered,4,1.8,Red,Red Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065456/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk200-r172-auto-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
wheels have scrub damage.",unclassified,[out_of_scope]
2015,holden,cruze,sri jh,sedan,automatic,petrol,122700,5,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065457/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mercedes,benz,c300 be elegance w204,sedan,automatic,petrol,119393,5,WDD2040552A707694,ZBB923,14-06-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065458/motor-vehicles-motor-cycles/2012-mercedes-benz-c300-be-elegance-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on bonnet
medium scratch on front bumper
medium scratch on rear bumper
engine idling rough",unclassified,[out_of_scope]
2007,volkswagen,golf,1.6 trendline a5,hatchback,automatic,petrol,75363,5,WVWZZZ1KZ7U024236,UUD864,17-05-2026,4,1.6,Black,Grey,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065459/motor-vehicles-motor-cycles/2007-volkswagen-golf-1-6-trendline-a5-automatic-hatchback-75363-kms,"paint fading around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.",unclassified,[out_of_scope]
2015,bmw,5,series 528i f10 lci,sedan,automatic,petrol,122837,5,WBA5A52060GS39974,1FC6IT,18-12-2026,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065460/motor-vehicles-motor-cycles/2015-bmw-5-series-528i-f10-lci-automatic-8-speed-sedan,"door mirror broken passenger mirror
body/panel damage roof area
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,land,rover,range rover sport 3.0 tdv6 se t d,wagon,automatic,diesel,146135,7,SALWA2KE0GA119529,AOU564,16-05-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Yes - Online Extract.,Yes,vic,https://www.grays.com/lot/0001-21065461/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-7-seats,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2019,audi,q3,1.4 tfsi cod 8u,wagon,automatic,petrol,134025,5,WAUZZZF32L1023472,2EL9VH,22-04-2027,4,1.4,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065462/motor-vehicles-motor-cycles/2019-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,299808,5,WAUZZZ8R1CA048140,No plates,Unregistered,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065464/motor-vehicles-motor-cycles/2011-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
front seat worn driver seat torn
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,honda,odyssey,,people mover,automatic,petrol,303160,7,JHMRB3830AC200308,1XK2RX,14-05-2026,4,2.4,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065465/motor-vehicles-motor-cycles/2010-honda-odyssey-automatic-7-seats-people-mover,"engine light on
medium dent on around vehicle
large scuff on front bumper
paint cracked on rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,fiat,500,x pop star,wagon,automatic,petrol,88984,5,ZFA3340000P398854,API640,03-11-2026,4,1.4,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065466/motor-vehicles-motor-cycles/2015-fiat-500-x-pop-star-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,ford,focus,ambiente lw ii,hatchback,automatic,petrol,147115,5,MPB1XXMXB1EA06364,1OZ8OM,24-05-2026,4,1.6,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065467/motor-vehicles-motor-cycles/2014-ford-focus-ambiente-lw-ii-automatic-hatchback,"medium dents, scratches around vehicle
corrosion visible passenger side rear quarter panel
paint fading rear spoiler",unclassified,[out_of_scope]
2020,isuzu,mu-x,4x4 ls-u,wagon,automatic,diesel,285335,7,MPAUCS85GKT006611,No Plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065468/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"seat torn drivers seat
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,isuzu,mu-x,4x4 ls-u,wagon,automatic,diesel,231494,7,MPAUCS85GKT008662,No plates,Unregistered,4,3,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065469/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,isuzu,mu-x,4x4 ls-u,wagon,automatic,diesel,309609,7,MPAUCS85GFT001486,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065470/motor-vehicles-motor-cycles/2015-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,isuzu,mu-x,4x4 ls-u,wagon,automatic,diesel,272357,7,MPAUCS85GKT002312,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065471/motor-vehicles-motor-cycles/2019-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,isuzu,d-max,4x4 ls-m,dual cab,manual,diesel,508154,5,MPATFS85JKT015780,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065472/motor-vehicles-motor-cycles/2020-isuzu-d-max-4x4-ls-m-turbo-diesel-manual-dual-cab,"medium dent on rear left passenger door
dents or marks on body consistent with age and kilometres.
seat torn drivers seat",unclassified,[out_of_scope]
2014,bmw,x1,sdrive 18d e84 lci,wagon,automatic,diesel,200062,5,WBAVN72090VX37744,ACL095,28-02-2026,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065485/motor-vehicles-motor-cycles/2014-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon,"other warning light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2000,suzuki,baleno,gl,hatchback,automatic,petrol,271026,5,JSAEGA31S00183607,QWG306,27-04-2026,4,1.6,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065486/motor-vehicles-motor-cycles/2000-suzuki-baleno-gl-automatic-hatchback,"corrosion visible around vehicle
large scratch on around vehicle
engine smoke visible
paint fading and peeling on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",unclassified,[out_of_scope]
2013,ford,territory,tx sz,wagon,automatic,diesel,384870,5,6FPAAAJGATDP30958,1HZ9NZ,15-10-2026,6,2.7,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065487/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"large scratch on around vehicle
large scuff on around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked on bonnet",unclassified,[out_of_scope]
2014,hyundai,ix35,se fwd lm,wagon,automatic,petrol,140613,5,TMAJU81FMFJ628889,1DM3OA,28-05-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065488/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage left side of vehicle
large scratch on front bumper
corrosion visible around vehicle
front seat worn driver side
damaged driver side brake light
medium dent on various panels",unclassified,[out_of_scope]
2015,subaru,liberty,2.5i b6,sedan,cvt,petrol,318138,5,JF1BN9KC2FG003071,1DB7EF,17-04-2026,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065489/motor-vehicles-motor-cycles/2015-subaru-liberty-2-5i-b6-cvt-sedan,"large scratches around vehicle
paint peeling bonnet and boot,
front cracked bumper.
damaged lh indicator
interior: centre console lid worn, carpet, steering wheel worn,, exterior: poor panel fitment rhf guard and front bumper
interior: centre console lid worn, carpet, steering wheel worn,, exterior: poor panel fitment rhf guard and front bumper",unclassified,[out_of_scope]
2012,infiniti,qx70,fx fx30d gt s51,wagon,automatic,diesel,206485,5,JN1TDNS51A0220068,BXN627,24-06-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065490/motor-vehicles-motor-cycles/2012-infiniti-qx70-fx-fx30d-gt-s51-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,mazda,6,classic gh,sedan,automatic,petrol,236563,5,JM0GH105100101531,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517906/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-sedan,"dash torn or cracked
dents or marks on body consistent with age and kilometres.
door card worn.
rear bumper cracked bumper.
medium dent on front bumper, roof
hail damage visible.
medium scuff on front bumper, rear bumper
damaged lhf fog light
large dent on boot lid
paint cracked various panels
paint fading various panels",unclassified,[out_of_scope]
2005,audi,a3,2.0 tfsi ambition 8p,hatchback,automatic,petrol,205555,5,WAUZZZ8P75A174262,No plates,Unregistered,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517909/motor-vehicles-motor-cycles/2005-audi-a3-2-0-tfsi-ambition-8p-automatic-hatchback,"hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,189206,4,KMHTC61EMEU195781,No plates,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517910/motor-vehicles-motor-cycles/2014-hyundai-veloster-sr-turbo-fs-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door
other warning light on",unclassified,[out_of_scope]
2012,volkswagen,jetta,118tsi 1b,sedan,automatic,petrol,99651,5,WVWZZZ16ZDM021690,No plates,Unregistered,4,1.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517911/motor-vehicles-motor-cycles/2012-volkswagen-jetta-118tsi-1b-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
large scratch on lhr door
other warning light on",unclassified,[out_of_scope]
2013,ford,focus,st lw,hatchback,manual,petrol,237249,5,WF0KXXGCBKDC55642,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517912/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,"gear knob broken
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
hood lining sagging
large dent on rhf guard
damaged lhf fog light, rhr tail light
paint fading various panels
front seat worn driver side",unclassified,[out_of_scope]
2004,saab,9-3,linear,sedan,automatic,petrol,243784,5,YS3FB49F851027363,No plates,Unregistered,4,2,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517913/motor-vehicles-motor-cycles/2004-saab-9-3-linear-automatic-sedan,"gear knob broken
front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on
engine noise observed.
medium scuff on rear bumper, front bumper",unclassified,[out_of_scope]
2012,chrysler,300,c luxury lx,sedan,automatic,petrol,291558,5,2C3CCAVG7CH314717,No plates,Unregistered,6,3.6,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517914/motor-vehicles-motor-cycles/2012-chrysler-300-c-luxury-lx-automatic-8-speed-sedan,"engine light on
front seat worn rhf
dents or marks on body consistent with age and kilometres.
large dent on rhr door,
paint cracked rear bumper
dash torn or cracked",unclassified,[out_of_scope]
2014,toyota,camry,altise asv50r,sedan,automatic,petrol,228476,5,6T1BF3FK30X050027,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517915/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"body/panel damage front of vehicle
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
medium dent on various panels
medium scuff on various panels
rear bumper cracked bumper.
large scratch on various panels
medium scratch on various panels
back seat worn.
front seat worn both
door card worn.",unclassified,[disallowed_variant]
2016,mitsubishi,triton,4x2 glx mq,dual cab,automatic,diesel,97973,5,MMAJYKK10GH023684,No plates,Unregistered,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517916/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2004,jaguar,x-type,2.1 se x400,sedan,automatic,petrol,98832,5,SAJAG52S54YD92898,No plates,Unregistered,6,2.1,Green,Champagne,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50517917/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-se-x400-automatic-sedan,"dents or marks on body consistent with age and kilometres.
door card damaged.
light hail damage visible.
medium scuff on front bumper, rear bumper
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,audi,a4,2.7 tdi b8,sedan,cvt,diesel,266143,5,WAUZZZ8K6AA068464,No plates,Unregistered,6,2.7,Grey,Tan,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517918/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,"transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging
front seat worn both
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,bmw,520d,520d f10 lci,sedan,automatic,diesel,256618,5,WBA5E52040G109342,No plates,Unregistered,4,2,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517919/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
door card worn.
other warning light on",unclassified,[out_of_scope]
2020,toyota,hilux,4x4 sr gun126r,dual cab,automatic,diesel,57401,5.0,MR0KA3CD201249823,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scratch on rhr door
large scuff on lhr door
windscreen chipped or cracked.",unclassified,[out_of_scope]
2017,toyota,camry,altise asv50r (wovr - inspected),sedan,automatic,petrol,146568,5,6T1BF3FK60X107482,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715192/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[disallowed_variant]
2012,nissan,navara,4x4 st d40,dual cab,manual,diesel,228242,5,VSKCVND40A0501840,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715233/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,"engine smoke visible
airbag light on
dents or marks on body consistent with age and kilometres.
back seat stains.
front seat stains both
seat torn rhf
paint peeling on roof and bonnet
medium scratch on front bumper",unclassified,[out_of_scope]
2014,toyota,camry,hybrid h avv50r,sedan,cvt,petrol,181116,5,6T1BD3FK20X139447,No plates,Unregistered,4,2.5,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715257/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
engine idling rough
front seat stains both
back seat stains.
front bumper, rear bumper cracked bumper.
hail damage visible.
large scuff on rear bumper",unclassified,[ambig_fuel]
2004,bmw,3,25i e46,sedan,automatic,petrol,285500,5,WBAET36040NG68635,No plates,Unregistered,6,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715258/motor-vehicles-motor-cycles/2004-bmw-3-25i-e46-automatic-sedan,"carpet worn in places.
airbag light on
engine light on
seat torn rhf and lhf
hood lining sagging
medium dent on multiple on roof
dents or marks on body consistent with age and kilometres.
seat torn front",unclassified,[out_of_scope]
2001,mercedes,benz,c320 elegance w203,sedan,automatic,petrol,262484,5,WDC2030642R015070,No plates,Unregistered,6,3.2,Silver,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715267/motor-vehicles-motor-cycles/2001-mercedes-benz-c320-elegance-w203-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper, rear bumper
engine noise observed.
paint peeling rear bumper",unclassified,[out_of_scope]
