year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2005,suzuki,swift,ez,hatchback,automatic,petrol,178919,5.0,JSAEZC21S00106129,No plates,Unregistered,4,1.5,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065735/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback,"large scuff on around vehicle
large scratch on around vehicle
paint fading around vehicle.
steering requires attention.",unclassified,[out_of_scope]
2013,audi,a1,1.4 tfsi ambition 8x,hatchback,automatic,petrol,106843,5.0,WAUZZZ8X6EB018675,2EJ3PE,23-06-2026,4,1.4,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065736/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
comment: odometer discrepancy detected, see attached history report.",unclassified,[out_of_scope]
2023,mazda,cx-8,sport petrol fwd kg,wagon,automatic,petrol,73328,7.0,JM0KG2WLA00405328,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065738/motor-vehicles-motor-cycles/2023-mazda-cx-8-sport-petrol-fwd-kg-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2006,toyota,hiace,lwb kdh200r van,van,manual,diesel,376662,3.0,JTFHS02P200043818,ZDT148,25-03-2026,4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065740/motor-vehicles-motor-cycles/2006-toyota-hiace-lwb-kdh200r-turbo-diesel-manual-van,"dents or marks on body consistent with age and kilometres.
large scratch on left side of vehicle
medium scratch on rear bumper
hood lining sagging
front seat stains front seats",unclassified,[out_of_scope]
2013,bmw,118i,118i f20,hatchback,automatic,petrol,153502,5.0,WBA1A32060J069282,No plates,Unregistered,4,1.6,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065742/motor-vehicles-motor-cycles/2013-bmw-118i-118i-f20-automatic-8-speed-hatchback,"medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope]
2015,ford,focus,sport lz,hatchback,automatic,petrol,135538,5.0,MPB3XXMXC3FS24328,AGY678,02-08-2026,4,1.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065743/motor-vehicles-motor-cycles/2015-ford-focus-sport-lz-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
corrosion visible driver side rear quarter panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,bmw,x6,xdrive 35d e71,coupe,automatic,diesel,163636,4.0,WBAFG02050LJ68506,No plates,Unregistered,6,3.0,Grey,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065749/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35d-e71-turbo-diesel-automatic-coupe,"medium scratch on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,holden,sportwagon,ss v-series ve,wagon,automatic,petrol,285327,5.0,6G1EP8EY9AL401718,XMD600,02-05-2026,8,6.0,Navy Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065750/motor-vehicles-motor-cycles/2009-holden-sportwagon-ss-v-series-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on left side of vehicle
engine noise observed.
engine light on
door card damaged.",unclassified,[out_of_scope]
2012,volkswagen,passat,118tsi 3c (wovr-inspected),wagon,automatic,petrol,260250,5.0,WVWZZZ3CZCE177271,AMB539,19-07-2026,4,1.8,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065752/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium dent on rear left passenger door
front seat worn driver seat",unclassified,[out_of_scope]
2010,toyota,tarago,gli acr50r,people mover,automatic,petrol,183961,8.0,JTEGD52M20A018554,No plates,Unregistered,4,2.4,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065753/motor-vehicles-motor-cycles/2010-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium dent on boot door
medium scuff on passenger side back door",unclassified,[out_of_scope]
2015,kia,cerato,s yd,sedan,automatic,petrol,97173,5.0,KNAFK416MF5519043,1FT8FH,23-04-2026,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065754/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-sedan,"medium scratch on around vehicle
medium dent on around vehicle
rear bumper cracked bumper.
front seat worn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,mitsubishi,pajero,glx nx,wagon,automatic,diesel,194733,5.0,JMFLYV98WMJ001526,No plates,Unregistered,4,3.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065755/motor-vehicles-motor-cycles/2021-mitsubishi-pajero-glx-nx-turbo-diesel-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2016,mitsubishi,outlander,exceed 4wd zk at,wagon,automatic,diesel,295952,7.0,JMFXLGF6WGZ002093,1WD2RY,06-07-2026,4,2.3,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065757/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-exceed-4wd-zk-turbo-diesel-at-7-seats-wagon,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2010,mazda,cx-7,luxury sports,wagon,automatic,petrol,238485,5.0,JM0ER103200211733,XTO246,10-06-2026,4,2.3,Blue,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065758/motor-vehicles-motor-cycles/2010-mazda-cx-7-luxury-sports-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium scuff on around exterior
windscreen chipped or cracked.",unclassified,[out_of_scope]
2012,mercedes,benz,gl450 cdi luxury x164 td at,wagon,automatic,diesel,224489,7.0,WDC1648282A800455,VGLV8,31-08-2026,8,4.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065759/motor-vehicles-motor-cycles/2012-mercedes-benz-gl450-cdi-luxury-x164-td-at-7-seats-wagon,"other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,mazda,6,atenza gj,wagon,automatic,diesel,175917,5.0,JM0GJ102100142646,2BM8GP,Unregistered,4,2.2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065761/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper
paint fading on various panels
medium scratch on on various panels",unclassified,[out_of_scope]
2002,honda,cr-v,rd,wagon,automatic,petrol,274763,5.0,JHLRD78403C202748,SCK721,26-02-2026,4,2.4,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065762/motor-vehicles-motor-cycles/2002-honda-cr-v-rd-automatic-wagon,"paint peeling lhr
large dent on rear side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,hyundai,tucson,active x tl,wagon,automatic,petrol,186413,5.0,KMHJ3814MGU118194,1GN7GS,03-06-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065763/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
car goes in safe mode
medium dent on bonnet",unclassified,[out_of_scope]
2012,jaguar,xf,3.0d luxury,sedan,automatic,diesel,185612,5.0,SAJAC0542DNS69490,No plates,Unregistered,6,3.0,Maroon,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065764/motor-vehicles-motor-cycles/2012-jaguar-xf-3-0d-luxury-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
front seat scratches driver seat
large scratch on rear left side of vehicle
medium dent on rear left side of vehicle
other warning light on",unclassified,[out_of_scope]
2012,toyota,hilux,4x4 sr5 kun26r,dual cab,automatic,diesel,407843,5.0,MR0FZ29G001674740,1IV6AW,15-04-2026,4,3.0,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065765/motor-vehicles-motor-cycles/2012-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-automatic-dual-cab,"windscreen chipped or cracked.
corrosion visible roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,land,rover,range rover sport 3.0 tdv6 luxury td at,wagon,automatic,diesel,265656,5.0,SALLSAAF3BA297372,BOL140,05-08-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065766/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-td-at-wagon,"damaged rh tail light
paint fading roof
dents or marks on body consistent with age and kilometres.
paint peeling rhs vent",unclassified,[out_of_scope]
2020,ldv,g10,van,van,automatic,diesel,97591,2.0,LSKG4GL10LA088122,1XO6ZF,20-06-2026,4,1.9,White,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065767/motor-vehicles-motor-cycles/2020-ldv-g10-turbo-diesel-automatic-van,"medium scratch on around vehicle
corrosion visible roof
seat torn driver seat
windscreen chipped or cracked.",unclassified,[out_of_scope]
2005,toyota,landcruiser,prado gxl kzj120r at,wagon,automatic,diesel,258856,8.0,JTEBY29JX00035214,1CK1WE,03-07-2026,4,3.0,White,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065768/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-at-8-seats-wagon,"dash torn or cracked
front seat worn drivers
windscreen chipped or cracked.
medium scratch on around vehicle
door mirror broken drivers mirror cap",unclassified,[out_of_scope]
1999,hyundai,lantra,se j3,sedan,automatic,petrol,116426,5.0,KMHKF21MPYU940598,QAO962,24-01-2027,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065769/motor-vehicles-motor-cycles/1999-hyundai-lantra-se-j3-automatic-sedan,"large scratch on rear bumper
dents or marks on body consistent with age and kilometres.
medium dent on various panels
large dent on front passenger guard
paint peeling on rear bumper",unclassified,[out_of_scope]
2005,volvo,xc70,se,wagon,automatic,petrol,186275,5.0,YV1SZ595761213361,No plates,Unregistered,5,2.5,Champagne,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065770/motor-vehicles-motor-cycles/2005-volvo-xc70-se-automatic-wagon,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper
large scratch on rear left passenger door
engine light on
engine idling rough",unclassified,[out_of_scope]
2005,bmw,330i,e90,sedan,automatic,petrol,142864,5.0,WBAVB36040NC45976,VAD572,08-08-2026,6,3.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065771/motor-vehicles-motor-cycles/2005-bmw-330i-e90-automatic-sedan,"paint peeling around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,peugeot,3008,allure,hatchback,automatic,petrol,109426,5.0,VF3M45GYWHS140360,No plates,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065775/motor-vehicles-motor-cycles/2017-peugeot-3008-allure-automatic-hatchback,"medium scratch on around vehicle
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,128602,7.0,WAUZZZ4M5HD045838,No Plates,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065776/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"medium scratches around vehicle
cracked right rear lower taillight
dents or marks on body.",unclassified,[out_of_scope]
2016,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,114972,7.0,WAUZZZ4M0HD019373,No plates,Unregistered,6,3.0,Blue,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065777/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"paint cracked bonnet
dents or marks on body.",unclassified,[out_of_scope]
2017,mercedes,benz,cla250 sport 4matic c117 (wovr - inspected),coupe,automatic,petrol,61755,5.0,WDD1173512N490973,CGK131,12-07-2026,4,2.0,White,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21065778/motor-vehicles-motor-cycles/2017-mercedes-benz-cla250-sport-4matic-c117-coupe-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2011,ford,territory,titanium sz,wagon,automatic,diesel,277605,7.0,6FPAAAJGATBY41266,ZYL689,09-06-2026,6,2.7,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065784/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"seat torn driver seat
large scuff on front bumper",unclassified,[out_of_scope]
2014,hyundai,ix35,se fwd lm,wagon,automatic,petrol,127442,5.0,TMAJU81FMFJ677956,1EE3GQ,10-07-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065785/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn driver side
medium scratch on various panels",unclassified,[out_of_scope]
2014,nissan,x-trail,st fwd t32,wagon,cvt,petrol,217987,7.0,JN1JBAT32A0001209,1BW1VT,29-05-2026,4,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065786/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,mini,cooper,r56 lci,hatchback,manual,petrol,100875,4.0,WMWSU32070TY96868,YKC656,14-06-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065787/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-manual-hatchback,"dents or marks on body consistent with age and kilometres.
front seat stains driver seat",unclassified,[out_of_scope]
2013,volkswagen,golf,90tsi comfortline a7,hatchback,automatic,petrol,133285,5.0,WVWZZZAUZEW109252,1BB2LA,13-02-2027,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065788/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,skoda,superb,elegance 4x4 191 fsi 3t,sedan,automatic,petrol,258855,5.0,TMBDC93T1C9030367,ZEL694,30-12-2026,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065789/motor-vehicles-motor-cycles/2011-skoda-superb-elegance-4x4-191-fsi-3t-automatic-sedan,"medium scratch on around vehicle
other warning light on
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,toyota,tarago,gli acr50r,people mover,automatic,petrol,184226,8.0,JTEGD52M50A017236,No plates,Unregistered,4,2.4,Grey,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065790/motor-vehicles-motor-cycles/2009-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on front left quarter panel
large scratch on right side of vehicle
back seat broken.
dash torn or cracked
paint fading on various panels",unclassified,[out_of_scope]
2009,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,194154,5.0,WAUZZZ8RX9A046640,No Plates,Unregistered,6,3.0,Grey,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065791/motor-vehicles-motor-cycles/2009-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,nissan,pathfinder,st r52,wagon,cvt,petrol,181691,7.0,5N1AR2MN6GC636132,No Plates,Unregistered,6,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065792/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"rear view mirrow broken
front and back seat stains.
dents or marks on body.",unclassified,[out_of_scope]
2006,honda,civic,vti-l 8th gen,sedan,automatic,petrol,182803,5.0,MRHFD16707P030307,UPX822,05-06-2026,4,1.8,Blue,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065793/motor-vehicles-motor-cycles/2006-honda-civic-vti-l-8th-gen-automatic-sedan,"medium scratches around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2007,honda,cr-v,luxury re,wagon,automatic,petrol,221830,5.0,MRHRE48707P042968,1VC9HP,16-11-2026,4,2.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065794/motor-vehicles-motor-cycles/2007-honda-cr-v-luxury-re-automatic-wagon,"front seats torn. door card damaged.
carpet worn in places.
paint peeling mirror caps
medium scratces around vehicle",unclassified,[out_of_scope]
2010,mitsubishi,lancer,es cj,sedan,manual,petrol,172004,5.0,JMFSNCY4AAU003015,XQT469,15-04-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065797/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-es-cj-manual-sedan,"body/panel damage rhr
medium scratches, paint fading around vehicle",unclassified,[out_of_scope]
2018,ford,everest,trend 4wd ua,wagon,automatic,diesel,153589,7.0,MNAAXXMAWAJL86049,ARR805,19-09-2026,5,3.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065798/motor-vehicles-motor-cycles/2018-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,"windscreen chipped.
medium scuffs and scratches around vehicle",unclassified,[out_of_scope]
2018,renault,master,lwb mid roof van,van,automatic,diesel,256316,3.0,VF1MAF5VEJ0773768,1UG2PY,21-06-2026,4,2.3,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065799/motor-vehicles-motor-cycles/2018-renault-master-lwb-mid-roof-turbo-diesel-automatic-van,"dents or marks on body.
damaged right rear brake light
medium dents, scratches around vehicle",unclassified,[out_of_scope]
2010,mazda,cx-9,classic,wagon,automatic,petrol,175072,7.0,JM0TB10A4B0301558,YDJ726,22-06-2026,6,3.7,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065800/motor-vehicles-motor-cycles/2010-mazda-cx-9-classic-automatic-7-seats-wagon,"large scuffs, scratches around vehicle
engine light on
dents or marks on body.
driver seat worn and tear on back. door card damaged.",unclassified,[out_of_scope]
2011,volvo,xc60,d5,wagon,automatic,diesel,202796,5.0,YV1DZ7056B2191428,1GS3JZ,15-07-2026,5,2.4,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065801/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-turbo-diesel-automatic-wagon,"dents or marks on body.
medium scratch on bonnet, front and rear bumper
paint fading around vehicle
interior: seats worn
interior: seats worn",unclassified,[out_of_scope]
2019,ford,escape,trend fwd zg,wagon,automatic,petrol,106300,5.0,WF0AXXWPMAKY70614,2DT3AQ,26-09-2026,4,1.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065802/motor-vehicles-motor-cycles/2019-ford-escape-trend-fwd-zg-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2002,mitsubishi,delica,(import),wagon,automatic,petrol,187147,8.0,6U9000PD6W0800264,1BO9TP,11-07-2026,6,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065805/motor-vehicles-motor-cycles/2002-mitsubishi-delica-import-automatic-8-seats-wagon,"drivers seat worn.
dents or marks on body.
paint peeling front bar and drivers door handle
drivers seat adjustment lever requires attention.
windscreen chipped.",unclassified,[out_of_scope]
2014,holden,commodore,evoke vf,wagon,automatic,petrol,247562,5.0,6G1FA8E5XEL007159,BZZ206,13-11-2026,6,3.0,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065808/motor-vehicles-motor-cycles/2014-holden-commodore-evoke-vf-automatic-wagon,"cruise control button dislodged
dents or marks on body.",unclassified,[out_of_scope]
2015,holden,cruze,cd sportwagon jh,wagon,automatic,petrol,200184,5.0,KL3JA35MJGK306862,1UW4DN,20-04-2026,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065809/motor-vehicles-motor-cycles/2015-holden-cruze-cd-sportwagon-jh-automatic-wagon,"medium scratches, paint peeling various panels
dents or marks on body.
paint fading on roof spoiler. paint cracked front and rear bumper",unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 150 se,wagon,automatic,diesel,118478,5.0,SALVA2AN0GH155158,AJJ369,24-08-2026,4,2.0,Red,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065811/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-automatic-wagon,"large scuff on left fender and passenger doors.
dents or marks on body.",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,cab chassis,manual,diesel,185072,2.0,MMAYJKK10GH025341,1GY2HG,16-11-2026,4,2.4,White,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065812/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"dents or marks on body.
large scratch on rear left
engine noise observed.",unclassified,[out_of_scope]
2016,hyundai,i30,sr gd ii,hatchback,manual,petrol,78021,5.0,KMHD351HLHU334937,AJN864,13-05-2026,4,2.0,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065813/motor-vehicles-motor-cycles/2016-hyundai-i30-sr-gd-ii-manual-hatchback,"medium scratches around vehicle
medium dent on left side skirt",unclassified,[out_of_scope]
2002,mazda,626,classic eclipse gf,sedan,automatic,petrol,162396,5.0,JM0GF10S200216629,RNO502,24-04-2026,4,2.0,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065819/motor-vehicles-motor-cycles/2002-mazda-626-classic-eclipse-gf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch on front bumper",unclassified,[out_of_scope]
2011,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,247111,5.0,WBAZW62000L479067,1XX4OY,06-05-2026,6,3.0,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065820/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"engine noise observed.
front seat worn drivers
medium dent on around vehicle
damaged rh taillight
door card damaged.
paint cracked rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mercedes,benz,gle-class gle250d 4matic w166 t d,wagon,automatic,diesel,163059,5.0,WDC1660042A653850,BIQ687,Unregistered,4,2.1,White,Black Leather,Yes,Yes,Yes,No - Contact Mercedes Benz dealer for any potential service history.,Yes,vic,https://www.grays.com/lot/0001-21065821/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle250d-4matic-w166-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
back seat stains.",unclassified,[out_of_scope]
1999,nissan,patrol,ti gu,wagon,automatic,petrol,343002,7.0,JN1TBSY61A0113020,PSQ392,12-08-2026,6,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065822/motor-vehicles-motor-cycles/1999-nissan-patrol-ti-gu-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side
medium scuff on various panels",unclassified,[out_of_scope]
2011,ford,falcon,xr6 fg,ute,automatic,petrol,246568,2.0,6FPAAAJGCMBL35618,1EO4BO,02-03-2026,6,4.0,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065823/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-ute,"hood lining sagging
paint fading around vehicle
medium scratch on around vehicle
medium dent on tailgate",unclassified,[out_of_scope]
2021,renault,captur,intens,wagon,automatic,petrol,12955,5.0,VF1RJB008M0838250,2EJ7YI,03-01-2027,4,1.3,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065824/motor-vehicles-motor-cycles/2021-renault-captur-intens-automatic-wagon,"medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,land,rover,range rover sport 3.0 tdv6 se t d,wagon,automatic,diesel,180222,5.0,SALWA2AKXJA407640,ATV290,01-05-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065825/motor-vehicles-motor-cycles/2018-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto-8-speed-wagon,"large scratch on around vehicle
damaged lh tail light",unclassified,[out_of_scope]
2010,nissan,micra,k12,hatchback,automatic,petrol,201508,5.0,JN1FBAK12A0518454,XTX363,18-06-2026,4,1.4,Cream,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065826/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,"engine noise observed.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2013,jeep,grand,cherokee overland wk,wagon,automatic,petrol,205096,5.0,1C4RJFGT7EC223942,No plates,Unregistered,8,5.7,Dark Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065827/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper
medium dent on boot
other warning light on
suspension requires attention
tilt tray required",unclassified,[out_of_scope]
2009,bmw,5,series 530i e60,sedan,automatic,petrol,181111,5.0,WBANU92070CU38067,WZF376,15-05-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Partial,No,vic,https://www.grays.com/lot/0001-21065828/motor-vehicles-motor-cycles/2009-bmw-5-series-530i-e60-automatic-sedan,"engine oil leak
large scratches around vehicle",unclassified,[out_of_scope]
