year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2016,renault,megane,gt,hatchback,automatic,petrol,67925,5,VF1RFB006G0749864,AXG707,14-05-2026,4,1.6,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063101/motor-vehicles-motor-cycles/2016-renault-megane-gt-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[out_of_scope],
2010,subaru,forester,x s3,wagon,manual,petrol,287645,5,JF2SH9KK4AG051172,No plates,Unregistered,4,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063102/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint
windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint",unclassified,[out_of_scope],
2011,audi,a6,3.0 tdi quattro c7,sedan,automatic,diesel,129457,5,WAUZZZ4G4CN024198,VAN824,22-09-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front right bumper cracked bumper.
damaged left rear brake light
medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope],
2008,mercedes,benz,ml320cdi w164,wagon,automatic,diesel,265609,5,WDC1641222A482838,991FJ2,Unregistered,6,3.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2014,mini,cooper,f56 wovr-repairable,hatchback,automatic,petrol,40270,4,WMWXM52010T929901,No plates,Unregistered,3,1.5,Cream,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063106/motor-vehicles-motor-cycles/2014-mini-cooper-f56-automatic-wovr-repairable,"engine noise observed.
engine idling rough
other warning light on
dents or marks on body consistent with age and kilometres.
door handle not working or broken.
engine light on
front seat worn and back seat worn",unclassified,[out_of_scope],
2005,toyota,landcruiser,prado gxl grj120r,wagon,automatic,petrol,223977,8,JTEBU29J905039138,No plates,Unregistered,6,4.0,Gold,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063107/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat stains both
medium scuff on around vehicle",unclassified,[out_of_scope],
2011,kia,cerato,koup si td,coupe,automatic,petrol,183903,5,KNAFU612MC5546052,1ZQ5QF,Unregistered,4,2.0,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063110/motor-vehicles-motor-cycles/2011-kia-cerato-koup-si-td-automatic-coupe,"large scratch on around vehicle
paint peeling around vehicle
paint cracked rear bumper.
paint faded on the bonnet.",unclassified,[out_of_scope],
2015,jeep,cherokee,limited 4x4 kl 9,wagon,automatic,petrol,181590,5,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063113/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",unclassified,[out_of_scope],
2011,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,276108,5,WBAZW62070L480278,ACB602,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063115/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"seat torn driver seat
windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope],
2009,toyota,rav,4 cruiser aca33r,wagon,automatic,petrol,278017,5,JTMBD31VX05240023,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063116/motor-vehicles-motor-cycles/2009-toyota-rav-4-cruiser-aca33r-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope],
2013,holden,ute,sv6 vf,ute,automatic,petrol,237971,2,6G1FB4E37EL906856,1VA6RZ,Unregistered,6,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063117/motor-vehicles-motor-cycles/2013-holden-ute-sv6-vf-automatic-ute,"paint peeling bonnet
engine light on
windscreen chipped or cracked.",unclassified,[out_of_scope],
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,diesel,176928,5,1C4PJMHYXFW537364,ADM251,15-01-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063118/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2015,volkswagen,touareg,150tdi 7p,wagon,automatic,diesel,261357,5,WVGZZZ7PZGD018121,2DR7ZR,15-04-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063119/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
door mirror broken passenger",unclassified,[out_of_scope],
2010,honda,odyssey,luxury,people mover,automatic,petrol,249375,7,JHMRB3850AC200353,1GS9CE,Unregistered,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063120/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-automatic-7-seats-people-mover,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope],
2019,nissan,navara,4x2 rx series 3,dual cab,automatic,diesel,203605,5,MNTCB2D23A0014960,1JD7IF,09-08-2026,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063121/motor-vehicles-motor-cycles/2019-nissan-navara-4x2-rx-series-3-turbo-diesel-automatic-dual-cab,"front seat worn drivers
medium scratch on around vehicle",unclassified,[out_of_scope],
2010,nissan,elgrand,,wagon,automatic,petrol,163294,7,6U90000TE52001859,2EE7YN,Unregistered,6,2.5,Black,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063122/motor-vehicles-motor-cycles/2010-nissan-elgrand-automatic-7-seats-wagon,medium scuff on around vehicle,unclassified,[out_of_scope],
2018,isuzu,d-max,4x2 sx hi-ride t d,ute,automatic,diesel,193808,4,MPATFR85JJT000690,1MZ3LK,30-06-2026,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063123/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-t-d-auto-ute-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper",unclassified,[out_of_scope],
2019,mitsubishi,triton,4x4 glx adas mr t d dual cab,cab chassis,automatic,diesel,39738,5,MMAJLKL10LH005010,1QH3YH,30-06-2026,4,2.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063124/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
seat torn driver side
medium scuff on various panels",unclassified,[out_of_scope],
2010,toyota,corolla,ascent zre152r,hatchback,manual,petrol,270921,5,JTNKU58E601125049,1SQ9AT,22-01-2026,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063126/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible around vehicle
large scuff on around vehicle",unclassified,[out_of_scope],
2004,toyota,echo,ncp12r,sedan,automatic,petrol,173835,5,JTDBT133300351254,SYJ994,16-07-2026,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063127/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint cracked rear bumper
paint fading around exterior",unclassified,[out_of_scope],
2007,bmw,530i,e60,sedan,automatic,petrol,208312,5,WBANU92010CU35729,WCF562,03-12-2025,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scuff on around vehicle",unclassified,[out_of_scope],
2011,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,257738,5,JTNKU56E101163260,YOF042,11-08-2026,4,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",unclassified,[disallowed_variant],
2004,toyota,camry,altise acv36r,sedan,automatic,petrol,356797,5,6T153BK360X051431,SWL982,01-10-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint fading boot
paint fading door frams",unclassified,[disallowed_variant],
1998,hyundai,sonata,gle ef,sedan,automatic,petrol,238760,5,KMHEM41BRXA030389,YWL405,07-02-2026,4,2.0,Green,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063136/motor-vehicles-motor-cycles/1998-hyundai-sonata-gle-ef-automatic-sedan,"paint fading around vehicle
corrosion visible around vehicle
engine noise observed.
paint fading around exterior
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side
front seat worn driver seat torn",unclassified,[out_of_scope],
2016,porsche,cayenne,92a,wagon,automatic,diesel,144735,5,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6,3.0,Black,Beige Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063137/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"other warning light on
dents or marks on body consistent with age and kilometres.
damaged right rear reflector",unclassified,[out_of_scope],
2004,ford,falcon,xt ba,sedan,automatic,petrol,374118,5,6FPAAAJGSW4D38129,TZG442,01-06-2026,6,4.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063138/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint peeling boot and spoiler
paint fading boot and spoiler
medium scratch on left side of vehicle",unclassified,[out_of_scope],
2012,bmw,5,series 535d f10,sedan,automatic,diesel,223984,5,WBAXA72070DN13415,CJJ95U,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,"other warning light on
medium scuff on around vehicle
hail damage visible.",unclassified,[out_of_scope],
2012,subaru,impreza,2.0i g4,sedan,cvt,petrol,263393,5,JF1GJ7KC5CG004425,2EK7AY,30-04-2026,4,2.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,"medium scratch on around vehicle
large scuff on around vehicle
engine light on
abs light on
traction control light on",unclassified,[out_of_scope],
2013,mitsubishi,asx,2wd xb,wagon,cvt,petrol,199377,5,JMFXTGA2WDZ003340,2DZ5SV,15-04-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,medium scratch on around vehicle,unclassified,[out_of_scope],
2015,ford,falcon,fg x,ute,automatic,lpg,218233,2,6FPAAAJGCMFU92142,1FV9ND,04-11-2026,6,4.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2012,land,rover,range rover sport 3.0 sdv6 luxury t d,wagon,automatic,diesel,186180,5,SALLSAAF3DA767202,BZE679,15-04-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
driver seat worn.",unclassified,[out_of_scope],
2021,mazda,3,g20 touring bp,sedan,automatic,petrol,184034,5,JM0BP2S7A01134122,1YE2FD,19-04-2026,4,2.0,Blue,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2010,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,189009,5,JTDKW923805172556,No plates,Unregistered,4,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains
large scratches, medium scuffs around vehicle
dents or marks on body consistent with age and kilometres.
interior: reverse sensor requires attention, exterior: paint faded in areas
interior: reverse sensor requires attention, exterior: paint faded in areas",unclassified,[out_of_scope],
2011,audi,a5,2.0 tfsi quattro 8t,convertible,automatic,petrol,108404,4,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4,2.0,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",unclassified,[out_of_scope],
2008,ford,transit,swb rwd low roof vm van,van,manual,diesel,201150,2,WF0XXXBDFX7P57044,No plates,Unregistered,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
large scratches, medium scuffs, paint peeling and corrosion around vehicle",unclassified,[out_of_scope],
2006,ford,fairmont,ghia bf,sedan,automatic,petrol,290646,5,6FPAAAJGSW6Y60602,No Plates,Unregistered,6,4.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"windscreen chipped.
medium scratches, scuffs around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2011,ford,territory,tx sz,wagon,automatic,petrol,184669,5,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6,4.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"hood lining sagging
medium scuffs, dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2003,mercedes,benz,c200 k classic w203,sedan,automatic,petrol,211351,5,WDC2030422R096699,SDB563,06-03-2026,4,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling bonnet",unclassified,[out_of_scope],
2008,mercedes,benz,e280 elegance w211,sedan,automatic,petrol,180389,5,WDB2110542B294508,1UB7KW,28-06-2026,6,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"large scratch on boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2000,honda,cr-v,rd,wagon,automatic,petrol,305280,5,JHLRD1840YC234328,QOW842,04-01-2027,4,2.0,Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"medium dents and scratches around vehicle
interior: driver window not working
interior: driver window not working",unclassified,[out_of_scope],
2008,audi,a5,3.2 fsi quattro 8t,coupe,automatic,petrol,194183,4,WAUZZZ8T48A029536,No plates,Unregistered,6,3.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517791/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-quattro-8t-automatic-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on front bumper,
engine light on
airbag light on
other warning light on",unclassified,[out_of_scope],
2016,holden,calais,v vf,sedan,automatic,petrol,243385,5,6G1FJ5E30GL257252,No plates,Unregistered,6,3.6,Green,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517792/motor-vehicles-motor-cycles/2016-holden-calais-v-vf-automatic-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2008,bmw,3,series 320d luminance e90,sedan,automatic,diesel,252665,5,WBAVG96040NL98147,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517803/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-luminance-e90-turbo-diesel-automatic-sedan,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
large scuff on front bumper,
medium dent on rear bumper",unclassified,[out_of_scope],
2017,toyota,camry,atara s asv50r,sedan,automatic,petrol,124625,5,6T1BF3FK40X118075,No plates,Unregistered,4,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517804/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-asv50r-automatic-sedan,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling lhf door handle
medium dent on rhr door and guard",unclassified,[disallowed_variant],
2020,hyundai,i30,active pd,hatchback,automatic,petrol,41143,5,KMHH351EMLU140180,No plates,Unregistered,4,2.0,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50517805/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",unclassified,[out_of_scope],
2012,hyundai,i40,elite vf,sedan,automatic,diesel,188997,5,KMHLC41UMDU019070,No plates,Unregistered,4,1.7,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517806/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-vf-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper,
airbag light on",unclassified,[out_of_scope],
2011,mercedes,benz,slk-class slk350 blue efficiency r172,convertible,automatic,petrol,132123,2,WDD1724572F013336,No plates,Unregistered,6,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517807/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",unclassified,[out_of_scope],
2017,renault,megane,intens,sedan,automatic,petrol,115727,5,VF1RFB006H0756007,No plates,Unregistered,4,1.2,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517808/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2010,nissan,navara,st (4x4) d40,dual cab,automatic,diesel,191133,5,MNTVCUD40A0011333,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714510/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard
other warning light on
seat torn driver side",unclassified,[out_of_scope],
2015,ford,kuga,trend awd tf ii,wagon,automatic,petrol,160501,5,WF0AXXWPMAFK27835,No plates,Unregistered,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714511/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,"abs light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
door card worn.
paint peeling rhr guard
paint fading lhf guard
large scratch on front bumper",unclassified,[out_of_scope],
2012,volkswagen,up!,aa,hatchback,manual,petrol,43628,4,WVWZZZAAZDD005440,No plates,Unregistered,3,1.0,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714512/motor-vehicles-motor-cycles/2012-volkswagen-up-aa-manual-hatchback,"flat battery. jump start or towing required
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
engine lacks power
engine idling rough",unclassified,[out_of_scope],
2009,volkswagen,tiguan,125 tsi 5n,wagon,automatic,petrol,183449,5,WVGZZZ5NZ9W103300,No plates,Unregistered,4,2.0,Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714513/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling fuel flap
large scuff on rear bumper",unclassified,[out_of_scope],
2015,mazda,cx-5,grand touring ke,wagon,automatic,diesel,168705,5,JM0KE102200332543,No plates,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714515/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",unclassified,[out_of_scope],
2015,nissan,pathfinder,st r52,wagon,cvt,petrol,169507,7,5N1AR2MM8FC664102,No plates,Unregistered,6,3.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714516/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"paint peeling bonnet
paint peeling bonnet
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2015,volvo,xc60,d4 kinetic,wagon,automatic,diesel,171619,5,YV1DZ73CDF2720824,No plates,Unregistered,4,2.0,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714517/motor-vehicles-motor-cycles/2015-volvo-xc60-d4-kinetic-turbo-diesel-automatic-8-speed-wagon,"seat torn rhf, back,
dents or marks on body consistent with age and kilometres.
large scuff on rhr door plus guard",unclassified,[out_of_scope],
2011,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,152144,5,WAUZZZ8RXBA085444,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714518/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2019,land,rover,range rover velar d300 hse l560 td,wagon,automatic,diesel,116469,5,SALYA2AK2LA253579,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714520/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2012,hyundai,ix35,elite awd lm,wagon,automatic,diesel,214967,5,KMHJU81VSCU525100,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714521/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",unclassified,[out_of_scope],
2016,mazda,cx-9,touring awd tc,wagon,automatic,petrol,175595,7,JM0TC4WLA00102048,No plates,Unregistered,4,2.5,Black,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714523/motor-vehicles-motor-cycles/2016-mazda-cx-9-touring-awd-tc-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on lhr door
medium dent on lhr guard
paint peeling bonnet and rear door
other warning light on",unclassified,[out_of_scope],
2006,toyota,corolla,ascent zze122r,hatchback,automatic,petrol,268216,5,JTDKR23E202039291,No plates,Unregistered,4,1.8,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714532/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,"driveline requires attention, recommend inspection by qualified third party
flat battery. jump start or towing required
back seat stains.
door card worn.
paint fading various panels
paint cracked rear bumper
medium scuff on front bumper
engine oil leak",unclassified,[disallowed_variant],
2008,holden,rodeo,lt 4x2 3.6 v6 ra,dual cab,automatic,petrol,322416,5,MPATFR27H8H531755,No plates,Unregistered,6,3.6,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714534/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on lhr guard",unclassified,[out_of_scope],
2016,land,rover,discovery sport td4 180 se,wagon,automatic,diesel,130760,5,SALCA2AN0HH652347,No plates,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714535/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-turbo-diesel-automatic-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",unclassified,[out_of_scope],
