year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2009,subaru,impreza,wrx g3,sedan,manual,petrol,225594,5.0,JF1GEEKD3AG011083,XJB057,17-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063452/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-g3-manual-sedan,"dents or marks on body consistent with age and kilometres.
paint fading bonnet scoop
medium dent on boot
medium scratch on various panels",unclassified,[out_of_scope]
2013,nissan,murano,st z51,wagon,cvt,petrol,180339,5.0,JN1TANZ51A0019061,1AR9UD,15-04-2026,6,3.5,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063453/motor-vehicles-motor-cycles/2013-nissan-murano-st-z51-cvt-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible front driver quarter panel
other warning light on
traction control light on
abs light on",unclassified,[out_of_scope]
2015,toyota,camry,atara s hybrid avv50r,sedan,cvt,hybrid,254641,5.0,6T1BD3FK90X144855,1QN6DA,30-04-2026,4,2.5,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063454/motor-vehicles-motor-cycles/2015-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan,"medium scuff on around vehicle
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2005,toyota,landcruiser,prado gxl kzj120r,wagon,automatic,diesel,623556,8.0,JTEBY29JX00029736,TML797,22-04-2026,4,3,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063456/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-auto-8-seats-wagon,"medium scuffs, scratches around vehicle
large scuffs around vehicle
airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chips",unclassified,[out_of_scope]
2010,subaru,forester,x s3,wagon,automatic,petrol,203427,5.0,JF2SH9KL5AG050044,YPK907,16-03-2026,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063457/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"medium scuffs, scratches around vehicle
paint cracked on various panels",unclassified,[out_of_scope]
2015,mercedes,benz,a-class a200 w176,hatchback,automatic,petrol,160776,5.0,WDD1760432V122369,1XO9VX,12-02-2026,4,1.6,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063458/motor-vehicles-motor-cycles/2015-mercedes-benz-a-class-a200-w176-automatic-hatchback,"medium scratch on around vehicle
engine light on
seat torn driver seat
medium dent on panel near windscreen
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,land,rover,range rover sport 3.0 tdv6 se t,wagon,automatic,diesel,130916,5.0,SALWA2EK5HA683535,No plates,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Yes - Online Extract,Yes,vic,https://www.grays.com/lot/0001-21063459/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-tdv6-se-t-diesel-auto-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,land,rover,discovery sport td4 150 se,wagon,automatic,diesel,101876,5.0,SALCA2AN5HH651131,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,Yes - Online Extract,Yes,vic,https://www.grays.com/lot/0001-21063460/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-150-se-turbo-diesel-automatic-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium dent on front quarter panel driver side",unclassified,[out_of_scope]
2012,kia,sorento,platinum xm,wagon,automatic,diesel,331442,7.0,KNAKU814SC5301990,ZJZ106,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063461/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"display screen requires attenton.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2013,nissan,micra,st k13,hatchback,automatic,petrol,110956,5.0,MDHFBUK13A0003720,1AH9IE,13-12-2026,3,1.2,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063462/motor-vehicles-motor-cycles/2013-nissan-micra-st-k13-automatic-hatchback,"carpet worn in places.
medium scratches, scuffs around vehicle
rust visible on boot.large dent on boot/rear bumper
glovebox would not open/close
rear bumper cracked
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,holden,barina,cdx tm (wovr-repairable),hatchback,automatic,petrol,136325,5.0,KL3TA48E9EB543211,AFT407,04-05-2026,4,1.6,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063463/motor-vehicles-motor-cycles/2013-holden-barina-cdx-tm-automatic-hatchback-wovr-repairable,medium scratches around vehicle,unclassified,[out_of_scope]
2013,mitsubishi,pajero,vrx nw,wagon,automatic,diesel,282297,7.0,JMFLYV98WEJ003746,1AJ7WT,28-02-2026,4,3.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063464/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-vrx-nw-turbo-diesel-automatic-7-seats-wagon,"front and back seat stains
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,holden,berlina,vz,wagon,automatic,petrol,308689,5.0,6G1ZL84B75L528614,XAZ549,15-05-2026,6,3.6,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063466/motor-vehicles-motor-cycles/2005-holden-berlina-vz-automatic-wagon,"medium dent on around vehicle
paint peeling around vehicle
medium scuff on around vehicle
seat torn driver side",unclassified,[out_of_scope]
2014,peugeot,208,allure,hatchback,automatic,petrol,147666,5.0,VF3CC5FS9ET101192,1DL8AP,30-01-2026,4,1.6,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063467/motor-vehicles-motor-cycles/2014-peugeot-208-allure-automatic-hatchback,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2007,volkswagen,golf,gti a5,hatchback,automatic,petrol,174561,5.0,WVWZZZ1KZ7U035075,2DQ3OT,28-02-2026,4,2,Black,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063468/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"medium scratches around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2010,bmw,335i,335i e90,sedan,automatic,petrol,102318,5.0,WBAPM76030NH81943,XPK200,29-03-2026,6,3,White,Orange,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063469/motor-vehicles-motor-cycles/2010-bmw-335i-335i-e90-automatic-sedan,"medium scratches around vehicle
front seat worn driver seat
interior: right cornering light failure warning message
interior: right cornering light failure warning message",unclassified,[out_of_scope]
2008,hyundai,tucson,city elite,wagon,automatic,petrol,256274,5.0,KMHJN81BR8U868110,WLO205,26-06-2026,4,2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063470/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-elite-automatic-wagon,"medium scratch on around vehicle
engine light on",unclassified,[out_of_scope]
2013,holden,cruze,cdx jh,sedan,automatic,petrol,186962,5.0,6G1PE5E54DL824987,1ES2KP,05-09-2026,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063471/motor-vehicles-motor-cycles/2013-holden-cruze-cdx-jh-automatic-sedan,"paint fading mirrors
dents or marks on body consistent with age and kilometres.
corrosion visible boot
airbag light on
engine light on",unclassified,[out_of_scope]
2012,mazda,bt-50,4x4 gt dual cab,cab chassis,manual,diesel,185905,5.0,MM0UP0YF100146402,1AA3QJ,18-10-2026,5,3.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063472/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-manual-dual-cab,"door card worn.
controls broken drivers window switches
seat torn drivers
damage around vehicle
medium scratches around vehicle
engine smoke visible",unclassified,[out_of_scope]
2014,nissan,x-trail,st fwd t32,wagon,manual,petrol,347051,5.0,JN1TAAT32A0000489,2EA6NF,29-10-2026,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063473/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-manual-wagon,"medium scratches, dents around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,suzuki,swift,gl fz,hatchback,manual,petrol,141432,5.0,JSAFZC82S00119390,YYR387,01-03-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063475/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling front bar
medium scratch on various panels",unclassified,[out_of_scope]
2015,volkswagen,golf,r a7,hatchback,manual,petrol,90728,5.0,WVWZZZAUZFW341590,AEQ369,28-05-2026,4,2,Grey,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063476/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"medium scratches, dents around vehicle
engine light on
other warning light on
controls inoperable driver main window switch",unclassified,[out_of_scope]
2016,volkswagen,golf,92tsi comfortline a7,hatchback,automatic,petrol,145600,5.0,WVWZZZAUZHW051301,1RI4NF,12-08-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063477/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,lexus,is,is300h luxury ave30r wovr-repairable,sedan,cvt,hybrid,170228,5.0,JTHBH5D2805030438,No plates,Unregistered,4,2.5,Grey,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063478/motor-vehicles-motor-cycles/2014-lexus-is-is300h-luxury-ave30r-cvt-wovr-repairable,medium scratch on around vehicle,unclassified,[out_of_scope]
2008,mitsubishi,triton,4x2 glx ml,cab chassis,manual,diesel,204670,3.0,MMAENKA409D008358,WZQ052,16-04-2026,4,2.5,White,Brown,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063479/motor-vehicles-motor-cycles/2008-mitsubishi-triton-4x2-glx-ml-turbo-diesel-manual-cab-chassis,"large scratch on around vehicle
corrosion visible around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,toyota,kluger,4x4 gxl gsu55r,wagon,automatic,petrol,75437,5.0,5TDBZ3FH90S828090,2DV2AF,03-05-2026,6,3.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063481/motor-vehicles-motor-cycles/2018-toyota-kluger-4x4-gxl-gsu55r-automatic-8-speed-wagon,"paint peeling around vehicle
medium scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2021,toyota,landcruiser,prado gx gdj150r,wagon,automatic,diesel,82623,5.0,JTEBR3FJ00K219265,2DV6HK,09-03-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063482/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,audi,tt,3.2 v6 quattro 8j,coupe,automatic,petrol,235693,4.0,TRUZZZ8J781029098,WFC685,25-04-2026,6,3.2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063483/motor-vehicles-motor-cycles/2007-audi-tt-3-2-v6-quattro-8j-automatic-coupe,"engine light on
controls broken mirror adjustment knob dislodged
dents or marks on body consistent with age and kilometres.
brake lights warning light on
hood lining sagging
driver seat worn",unclassified,[out_of_scope]
2014,ford,focus,trend lw ii,hatchback,automatic,diesel,291019,5.0,MPB1XXMXB1EG07563,1DS6RZ,16-10-2026,4,2,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063485/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-turbo-diesel-automatic-hatchback,"medium dents, scuffs, scratches around vehicle
engine light on
corroded paint chips bonnet
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
door mirror broken light indicator passenger side",unclassified,[out_of_scope]
2018,peugeot,5008,gt line,wagon,automatic,petrol,117613,7.0,VF3M45GYWJL024647,1OD2RN,29-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063486/motor-vehicles-motor-cycles/2018-peugeot-5008-gt-line-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2019,land,rover,discovery sd4 se series 5 t d,wagon,automatic,diesel,98542,7.0,SALRA2AN3K2413380,BCD135,31-10-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063487/motor-vehicles-motor-cycles/2019-land-rover-discovery-sd4-se-series-5-t-d-auto-8-speed-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,holden,cruze,sri jh,sedan,automatic,petrol,121437,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063488/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2014,jeep,cherokee,longitude (4x4) kl 9,wagon,automatic,petrol,100996,5.0,1C4PJMGSXFW554694,1GS7PF,30-05-2026,6,3.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063489/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,"medium scratch on around vehicle
large scuff on around vehicle",unclassified,[out_of_scope]
2008,mazda,cx-7,luxury,wagon,automatic,petrol,326408,5.0,JM0ER103180111994,WRI706,22-03-2026,4,2.3,Red,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063490/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"windscreen chipped or cracked.
paint fading around vehicle
front seat worn drivers",unclassified,[out_of_scope]
2012,land,rover,range rover evoque sd4 prestige,wagon,manual,diesel,192498,5.0,SALVA2CE1DH744938,2DZ4ZS,15-10-2026,4,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063491/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
large scratch on around vehicle
large scuff on passenger side front wheel arch",unclassified,[out_of_scope]
2007,mazda,3,sp23 luxury pack bk,sedan,automatic,petrol,153478,5.0,JM0BK103200350429,2DU8OF,30-04-2026,4,2.3,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063492/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-automatic-sedan,"paint fading around vehicle
large scratch on around vehicle
large scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium dent on various panels",unclassified,[out_of_scope]
2018,holden,equinox,ls+ 2wd eq,wagon,automatic,diesel,247297,5.0,3G0AX7E83JS618508,2DY6WL,30-04-2026,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063493/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,volkswagen,tiguan,147 tsi 5n,wagon,automatic,petrol,166290,5.0,WVGZZZ5NZBW098346,1XH1EJ,10-04-2026,4,2,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063494/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"hood lining sagging
hood lining sagging
seat torn drivers
seat torn drivers
paint peeling around vehicle
paint peeling around vehicle",unclassified,[out_of_scope]
2013,mitsubishi,lancer,es cj,sedan,cvt,petrol,257248,5.0,JMFSTCY4AEU004885,1EC9YX,12-06-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063495/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,"windscreen chipped or cracked.
paint cracked lhr
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on fender",unclassified,[out_of_scope]
2010,land,rover,range rover sport 3.0 tdv6 luxury,wagon,automatic,diesel,169348,5.0,SALLSAAF3BA273800,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063496/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2022,nissan,x-trail,st-l 2wd t33,wagon,cvt,petrol,106264,5.0,JN1T33TD9A0000703,CFS875,28-02-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063497/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-l-2wd-t33-cvt-wagon,medium scuff on rear passenger side,unclassified,[out_of_scope]
2006,mazda,tribute,3.0 v6 luxury pack,wagon,automatic,petrol,246302,5.0,LFAC8ZTVX62000073,1VE7SK,28-08-2026,6,3,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063498/motor-vehicles-motor-cycles/2006-mazda-tribute-3-0-v6-luxury-pack-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",unclassified,[out_of_scope]
2007,holden,captiva,lx awd cg,wagon,automatic,petrol,333868,7.0,KL3CD26GJ8H302804,WFO298,15-07-2026,6,3.2,Gold,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063499/motor-vehicles-motor-cycles/2007-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,"medium scratch on around vehicle
engine light on
windscreen chipped or cracked.
paint peeling around vehicle
large dent on driver side front guard
corrosion visible around vehicle
seat torn driver seat",unclassified,[out_of_scope]
2000,holden,calais,vx,sedan,automatic,petrol,395439,5.0,6H8VXX69R1L668917,No plates,Unregistered,6,3.8,Green,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063500/motor-vehicles-motor-cycles/2000-holden-calais-vx-automatic-sedan,"seat torn driver seat
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
paint peeling around vehicle
medium scratch on various panels",unclassified,[out_of_scope]
2009,ford,mondeo,zetec mb,hatchback,automatic,diesel,194448,5.0,WF0EXXGBBE9R21120,XHR224,30-11-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063501/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-mb-turbo-diesel-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,toyota,corolla,ascent zre152r,sedan,automatic,petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063502/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",unclassified,[out_of_scope_year]
2013,bmw,520i,m-sports f10 lci,sedan,automatic,petrol,115283,5.0,WBA5A32040D335379,BYQ984,27-06-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes - Onboard,Yes,vic,https://www.grays.com/lot/0001-21063503/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",unclassified,[out_of_scope]
2020,ford,ranger,xlt 4x4 px iii,dual cab,automatic,diesel,246400,5.0,MPBUMFF50LX287912,2DU9MX,21-02-2026,5,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063504/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,mitsubishi,triton,4x2 gl-r mn,dual cab,manual,diesel,302486,5.0,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063505/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,"paint fading around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2011,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,129305,5.0,JTNKU56EX01163628,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063506/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle",unclassified,[disallowed_variant]
2003,volkswagen,golf,2.0 generation a4,hatchback,manual,petrol,164233,5.0,WVWZZZ1JZ4W001972,No plates,Unregistered,4,2,Silver,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063507/motor-vehicles-motor-cycles/2003-volkswagen-golf-2-0-generation-a4-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2006,subaru,impreza,2.0i g2,sedan,automatic,petrol,259449,5.0,JF1GD9KR57G067644,URC520,13-03-2026,4,2,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063508/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"windscreen chipped or cracked.
carpet worn in places.
large scratch on around vehicle
transmission requires attention strongly recommend inspection by qualified third party
front seat worn driver side
front bumper cracked bumper.",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,sedan,automatic,petrol,215970,5.0,6G1PD5E57CL629094,1DY3HS,15-04-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063509/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,skoda,octavia,90tsi 1z,sedan,manual,petrol,130533,5.0,TMBCJ61Z3C2161686,ZQA268,09-04-2026,4,1.4,White,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063510/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-manual-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scratch on around vehicle
carpet worn in places.",unclassified,[out_of_scope]
2010,bmw,3,series 320i exec. e90,sedan,automatic,petrol,97327,5.0,WBAPG56060NM90118,YEA200,24-02-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063511/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,hyundai,ix35,se fwd lm,wagon,automatic,petrol,127857,5.0,TMAJU81BMDJ409463,ZRK177,30-04-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063512/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,toyota,yaris,yrx ncp131r,hatchback,automatic,petrol,194630,5.0,JTDKT3D360D526289,YZO803,13-04-2026,4,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063513/motor-vehicles-motor-cycles/2012-toyota-yaris-yrx-ncp131r-automatic-hatchback,"paint fading around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[disallowed_variant]
2003,toyota,camry,altise sport mcv36r,sedan,automatic,petrol,198738,5.0,6T153XK360X289580,2DZ9TJ,31-03-2026,6,3,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063514/motor-vehicles-motor-cycles/2003-toyota-camry-altise-sport-mcv36r-automatic-sedan,"carpet worn in places.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2010,mitsubishi,triton,4x2 gl-r mn,dual cab,automatic,diesel,379435,5.0,MMAJRKA40AD016497,XTM000,30-11-2026,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063516/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,"back seat stains.
paint fading around vehicle
engine light on
medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,holden,rodeo,lx v6 crew cab ra,dual cab,automatic,petrol,326401,5.0,MPATFR26H5H534922,TJB248,18-09-2026,6,3.5,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063518/motor-vehicles-motor-cycles/2005-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,"engine light on
engine idling rough
seat torn driver seat
medium dent on around vehicle
corrosion visible rear tray
large dent on driver front side panel
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2011,holden,cruze,cdx jh,sedan,automatic,petrol,127074,5.0,6G1PE5E56CL619900,1YW2JL,06-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063521/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,"seat torn drivers
medium scratch on around vehicle
medium dent on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,mercedes,benz,ml250 bluetec w166,wagon,automatic,diesel,130432,5.0,WDC1660042A064864,ZMD555,14-03-2026,4,2.1,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063523/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
