year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2014,subaru,liberty,2.5i b5,wagon,cvt,petrol,223014,5.0,JF1BRMKC2EG062935,1ZF2IH,24-02-2026,4.0,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063560/motor-vehicles-motor-cycles/2014-subaru-liberty-2-5i-b5-cvt-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.
engine light on
traction control light on
windscreen chipped.",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury,wagon,automatic,petrol,183136,5.0,JM0ER103180108570,1UL2TB,23-09-2026,4,2.3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063561/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-automatic-wagon,"large scratches around vehicle
medium scuffs around vehicle
corrosion visible rear passenger side.",unclassified,[out_of_scope]
2011,land,rover,discovery 4 3.0 sdv6 hse series 4 t d,wagon,automatic,diesel,250719,7.0,SALLAAAF3BA585993,AGS431,31-08-2026,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063563/motor-vehicles-motor-cycles/2011-land-rover-discovery-4-3-0-sdv6-hse-series-4-t-d-auto-7-seats-wagon,windscreen chipped.,unclassified,[out_of_scope]
2013,fiat,500,lounge,hatchback,automatic,petrol,110478,4.0,ZFA3120000J009892,No plates,Unregistered,2,0.9,Red,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063564/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
damaged brake light driver side
chips in paint, paint touch up front bumper
large scuffs around vehicle",unclassified,[out_of_scope]
2019,bmw,3,series 330i g20,sedan,automatic,petrol,150412,5.0,WBA5R12000AE80940,EBA94U,Unregistered,4,2.0,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",unclassified,[out_of_scope]
2011,volkswagen,passat,125tdi highline 3c,wagon,automatic,diesel,314558,5.0,WVWZZZ3CZBE355288,1MN7CF,09-12-2026,4,2.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rear bumper
engine noise observed.
medium scratch on various panels",unclassified,[out_of_scope]
2008,mercedes,benz,c63 amg w204,sedan,automatic,petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",unclassified,[out_of_scope]
2008,land,rover,discovery 3 se series 3,wagon,automatic,petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6.0,4.0,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063568/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",unclassified,[out_of_scope]
2019,toyota,camry,ascent hybrid axvh71r,sedan,cvt,hybrid,167235,5.0,JTNB23HK403042689,No plates,Unregistered,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[ok]
2010,holden,captiva,cx awd cg,wagon,automatic,diesel,198619,7.0,KL3CD26RJAB036724,XON882,30-03-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked on rear panel",unclassified,[out_of_scope]
2014,jeep,grand,cherokee limited wk,wagon,automatic,diesel,257326,5.0,1C4RJFFM2EC489153,ENM28W,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope]
2010,volkswagen,golf,gti a6,hatchback,manual,petrol,184927,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,"medium dent on passenger door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,holden,trax,lt tj,wagon,automatic,petrol,158839,5.0,KL3BA7689HB139388,1LD8ZO,28-03-2026,4,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2016,citroen,berlingo,l1 short body van,van,manual,petrol,49679,2.0,VF77C5FK6GJ828142,1IC1II,08-12-2026,4,1.6,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,"medium dents, scratches around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.
front bumper cracked, requires attention.
front bumper cracked, requires attention.",unclassified,[out_of_scope]
2018,kia,sportage,si 4wd ql,wagon,automatic,diesel,189499,5.0,KNAPM813SK7533313,1OC4UC,30-03-2026,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063576/motor-vehicles-motor-cycles/2018-kia-sportage-si-4wd-ql-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,ford,kuga,ambiente fwd tf ii,wagon,automatic,petrol,128125,5.0,WF0AXXWPMAFE86785,No Plates,Unregistered,4.0,1.5,Orange,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063578/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,ford,ranger,xls 4x4 px ii dual cab (wovr - repairable),cab chassis,automatic,diesel,153932,5.0,MNAUMFF50GW642581,No plates,Unregistered,5.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063581/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,"medium scratch on around vehicle
front seat worn driver side
door mirror broken dislodge housing driver side
medium dent on various panels",unclassified,[out_of_scope]
2015,citroen,grand,c4 picasso exclusive,wagon,automatic,diesel,136397,7.0,VF73AAHXTFJ796144,1GX6BW,22-06-2026,4,2.0,Blue,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063582/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-7-seat-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on back quarter panel passenger side
large scuff on passenger door
paint fading on various panels",unclassified,[out_of_scope]
2009,toyota,corolla,conquest zre152r,hatchback,manual,petrol,300491,5.0,JTNKU56E101112969,XLA699,09-03-2026,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063583/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",unclassified,[out_of_scope]
2013,ford,mondeo,lx mc,hatchback,automatic,diesel,155664,5.0,WF0EXXGBBEDK83468,1ZO7QB,23-01-2026,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063584/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
back seat worn.
medium dent on some places
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,toyota,landcruiser,gxl uzj200r,wagon,automatic,petrol,202016,8.0,JTMHT09J705089350,No plates,Unregistered,8,4.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063585/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-uzj200r-automatic-8-seats-wagon,"controls broken drivers window controls
dents or marks on body consistent with age and kilometres.
damaged headlights
windscreen chipped or cracked.
medium scratch on various panels",unclassified,[out_of_scope]
2006,land,rover,range rover sport tdv6,wagon,automatic,diesel,259208,5.0,SALLSAA137A994086,2CD4SS,17-03-2026,6,2.7,Silver,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063586/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"seat torn drivers
medium scuff on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium scratch on various panels
medium dent on door panel",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x4 exceed mq,dual cab,automatic,diesel,128543,5.0,MMAJYKL10GH028300,2DD8XH,27-02-2026,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063588/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-exceed-mq-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,jeep,cherokee,limited 4x4 kl 9,wagon,automatic,petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6.0,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063589/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",unclassified,[out_of_scope]
2009,bmw,118i,18i e87,hatchback,automatic,petrol,159701,5.0,WBAUE72070E017144,XXU497,15-01-2026,4.0,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063590/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,"engine smoke visible
other warning light on
medium scratch on around vehicle",unclassified,[out_of_scope]
2017,toyota,camry,altise asv50r,sedan,automatic,petrol,326348,5.0,6T1BF3FK50X110504,DO67ST,Unregistered,4,2.5,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063591/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2014,kia,cerato,s yd (wovr - inspected),sedan,automatic,petrol,163764,5.0,KNAFK416MF5372911,2DC1WN,20-04-2026,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063593/motor-vehicles-motor-cycles/2014-kia-cerato-s-yd-automatic-sedan-wovr-inspected,"door card worn.
rear cracked bumper.
paint cracked rear bar
hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,mercedes,benz,clc 200k cl203,coupe,automatic,petrol,275934,4.0,WDB2037412E075296,XKD608,15-10-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063603/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
engine light on",unclassified,[out_of_scope]
2016,ford,ranger,xlt 4x4 px ii,dual cab,automatic,diesel,299050,5.0,MNAUMFF50GW648793,1IT8OY,25-11-2026,5,3.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063604/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
large scuff on front bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,bmw,1,series 120i e82 lci,coupe,automatic,petrol,145055,4.0,WBAUC52030VR99541,YNE753,17-02-2027,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063605/motor-vehicles-motor-cycles/2011-bmw-1-series-120i-e82-lci-automatic-coupe,medium scratch on around vehicle,unclassified,[out_of_scope]
2008,peugeot,308,xse turbo touring,wagon,automatic,petrol,152013,7.0,VF34H5FTF55352317,XEE461,30-03-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063606/motor-vehicles-motor-cycles/2008-peugeot-308-xse-turbo-touring-automatic-7-seats-wagon,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
damaged rear light cracked",unclassified,[out_of_scope]
2013,volkswagen,golf,90tsi comfortline a7,hatchback,automatic,petrol,126358,5.0,WVWZZZAUZDP050239,ZUQ808,30-05-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063607/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"door mirror broken drivers
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2014,toyota,corolla,sx zre172r,sedan,cvt,petrol,393750,5.0,MR053REH205256301,1CH3JX,27-06-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063608/motor-vehicles-motor-cycles/2014-toyota-corolla-sx-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",unclassified,[disallowed_variant]
2011,holden,calais,ve,sedan,automatic,petrol,224087,5.0,6G1EX5EV0BL568958,2EE4IO,30-08-2026,6,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063609/motor-vehicles-motor-cycles/2011-holden-calais-ve-automatic-sedan,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint peeling on various panels",unclassified,[out_of_scope]
2016,holden,trax,ltz tj,wagon,automatic,petrol,232045,5.0,KL3BA7689GB633926,1HT6GP,04-07-2026,4,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063612/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,land,rover,discovery sport td4 hse 9,wagon,automatic,diesel,110673,7.0,SALCA2AC3GH592724,No plates,Unregistered,4,2.2,Bronze,Black Leather,Yes,No,No,Yes - Online extract.,Yes,vic,https://www.grays.com/lot/0001-21063613/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-hse-turbo-diesel-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large dent on boot/bumper rear
medium scuffs around vehicle",unclassified,[out_of_scope]
2013,nissan,navara,4x4 st d40,dual cab,automatic,diesel,271273,5.0,VSKCVND40A0525856,1PX3KV,21-04-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063615/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"seat torn drivers
engine light on
paint fading around vehicle
large scratch on around vehicle
damaged lhr tail light",unclassified,[out_of_scope]
2016,toyota,hilux,4x2 sr hi rider gun136r,dual cab,automatic,diesel,235593,5.0,MR0JA3DD000370267,2EA4QJ,25-05-2026,4,2.8,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063616/motor-vehicles-motor-cycles/2016-toyota-hilux-4x2-sr-hi-rider-gun136r-turbo-diesel-automatic-dual-cab,"medium scratch on boot door
medium scratch on passenger side back door
medium scuff on front bumper",unclassified,[out_of_scope]
2010,land,rover,discovery 3.0 sdv6 se series 4 td at,wagon,automatic,diesel,166286,7.0,SALLAAAF3BA560739,YDB589,13-04-2026,6,3.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063617/motor-vehicles-motor-cycles/2010-land-rover-discovery-3-0-sdv6-se-series-4-td-at-7-seats-wagon,"front seat worn drivers
sunroof cracked
large scuff on around vehicle
door mirror broken both
dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope]
2010,volkswagen,passat,cc 125tdi 3cc,coupe,automatic,diesel,171110,4.0,WVWZZZ3CZAE540111,2DW9BS,22-04-2026,4,2.0,Black,Cream Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063618/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,"medium scratch on around vehicle
medium dent on around vehicle
other warning light on
hood lining sagging",unclassified,[out_of_scope]
2018,mazda,cx-5,touring kf,wagon,automatic,diesel,98900,5.0,JM0KF4W2A00305546,1OP3ZL,14-03-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063619/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",unclassified,[out_of_scope]
2018,volvo,xc60,d5 r design,wagon,automatic,diesel,228255,5.0,YV1UZ68ACJ1098308,AWQ915,27-03-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063620/motor-vehicles-motor-cycles/2018-volvo-xc60-d5-r-design-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",unclassified,[out_of_scope]
2012,holden,captiva,7 sx 2wd cg ii,wagon,automatic,petrol,149764,7.0,KL3CA26UJCB083484,ZKP814,30-03-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063621/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading around vehicle",unclassified,[out_of_scope]
2020,hyundai,tucson,active x tl,wagon,automatic,petrol,194942,5.0,KMHJ2814MMU365149,1SR1HJ,09-03-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063622/motor-vehicles-motor-cycles/2020-hyundai-tucson-active-x-tl-automatic-wagon,"engine smoke visible
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,mazda,cx-9,luxury,wagon,automatic,petrol,235659,7.0,JM0TB10A3A0201723,XKC555,27-11-2026,6,3.7,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063638/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon,"seat torn drivers
door mirror broken passenger mirror indicator lens
dents or marks on body consistent with age and kilometres.
medium scratches, dents around vehicle
interior: steering wheel worn.
interior: steering wheel worn.",unclassified,[out_of_scope]
2014,hyundai,ix35,se fwd lm,wagon,automatic,petrol,207753,5.0,TMAJU81FMFJ639986,1OF8ER,19-05-2026,4,2.0,Purple,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063640/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"medium scratch on around vehicle
paint fading rear spoiler",unclassified,[out_of_scope]
2010,suzuki,kizashi,xl fr,sedan,cvt,petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517820/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",unclassified,[out_of_scope]
2014,ford,ranger,xl 4x2 hi-rider px,cab chassis,manual,diesel,318841,2.0,MNAUMAF80EW249582,No plates,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517821/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-manual-cab-chassis,"flat battery. jump start or towing required
windscreen chipped or cracked.
seat torn rhf
gear knob broken
large dent on rhf door and rh b pillar
medium dent on rhf guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",unclassified,[out_of_scope]
2024,volkswagen,transporter,swb tdi340 t6.1 td van(wovr inspected),van,automatic,diesel,8584,2.0,WV1ZZZ7H8RX047798,No plates,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517822/motor-vehicles-motor-cycles/2024-volkswagen-transporter-swb-tdi340-t6-1-td-auto-van-wovr-inspected,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,nissan,pathfinder,st r52,wagon,cvt,petrol,196677,7.0,5N1AR2MN8FC698095,No plates,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517823/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
door card worn.
large scratch on rear bumper,
windscreen chipped or cracked.",unclassified,[out_of_scope]
2002,mitsubishi,triton,4x2 gl mk,cab chassis,manual,petrol,173754,3.0,MMB0NK6503D019879,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,No,No,qld,https://www.grays.com/lot/0001-50517824/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
medium scuff on rhf guard, front bumper",unclassified,[out_of_scope]
2017,ford,ranger,wildtrak 4x4 px ii,dual cab,automatic,diesel,203557,5.0,MPBUMFF50HX120332,No plates,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517825/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scratch on both front flares,
front cracked bumper.",unclassified,[out_of_scope]
2016,holden,commodore,sv6 vf,sedan,automatic,petrol,161890,5.0,6G1FB5E3XGL214535,No plates,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517830/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
damaged lh tail light
paint peeling rear bumper",unclassified,[out_of_scope]
2016,audi,a4,2.0 tfsi sport b9,sedan,automatic,petrol,135601,5.0,WAUZZZF4XGA106856,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517831/motor-vehicles-motor-cycles/2016-audi-a4-2-0-tfsi-sport-b9-automatic-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,186115,2.0,MM0UR0YD100475875,No plates,Unregistered,4,2.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50517832/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"engine overheating, tow advisable.
engine noise observed.
flat battery. jump start or towing required
engine idling rough
seat torn rhf
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,jaguar,xf,25t r-sport,sedan,automatic,petrol,125105,5.0,SAJBB4AG8HCY28038,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517833/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,"suspension requires attention
dents or marks on body consistent with age and kilometres.
front cracked bumper.
other warning light on",unclassified,[out_of_scope]
2019,mercedes,benz,sprinter 314 cdi lwb h roof van,van,automatic,diesel,213948,3.0,WDB9076352P048387,No plates,Unregistered,4,2.1,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-5062299/motor-vehicles-motor-cycles/2019-mercedes-benz-sprinter-314-cdi-lwb-h-roof-turbo-diesel-automatic-van,"steering requires attention.
large scratch on front bar, passenger quarter panel, drivers quarter panel
large dent on passenger sliding door, passenger quarter panel, rear barn doors and drivers quarter panel
medium dent on passenger guard
body/panel damage grille panel damaged
engine light on
seat torn driver side and damaged trim",unclassified,[out_of_scope]
2014,audi,a3,cabriolet 1.8 tsi ambition 8v (wovr - inspected),convertible,automatic,petrol,117946,4.0,WAUZZZ8V1F1022347,,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on bonnet, boot,
engine light on
other warning light on",unclassified,[out_of_scope]
2016,bmw,330i,m sport f30 lci,sedan,automatic,petrol,140399,5.0,WBA8A76070NU07376,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714602/motor-vehicles-motor-cycles/2016-bmw-330i-m-sport-f30-lci-automatic-8-speed-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,mercedes,benz,gla 200 gla200 cdi x156 (wovr - repairable),wagon,automatic,diesel,30896,5.0,WDC1569082J074781,,Unregistered,4.0,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scuff on front bumper,
large dent on rear bumper,
engine light on
airbag light on",unclassified,[out_of_scope]
