year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2015,volkswagen,golf,r a7,hatchback,manual,petrol,90728,5.0,WVWZZZAUZFW341590,AEQ369,28-05-2026,4,2.0,Grey,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063476/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"medium scratches, dents around vehicle
engine light on
other warning light on
controls inoperable driver main window switch",unclassified,[out_of_scope]
2016,volkswagen,golf,92tsi comfortline a7,hatchback,automatic,petrol,145600,5.0,WVWZZZAUZHW051301,1RI4NF,12-08-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063477/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,lexus,is,is300h luxury ave30r wovr-repairable,sedan,cvt,hybrid,170228,5.0,JTHBH5D2805030438,No plates,Unregistered,4,2.5,Grey,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063478/motor-vehicles-motor-cycles/2014-lexus-is-is300h-luxury-ave30r-cvt-wovr-repairable,medium scratch on around vehicle,unclassified,[out_of_scope]
2008,mitsubishi,triton,4x2 glx ml,cab chassis,manual,diesel,204670,3.0,MMAENKA409D008358,WZQ052,16-04-2026,4,2.5,White,Brown,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063479/motor-vehicles-motor-cycles/2008-mitsubishi-triton-4x2-glx-ml-turbo-diesel-manual-cab-chassis,"large scratch on around vehicle
corrosion visible around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,toyota,kluger,4x4 gxl gsu55r,wagon,automatic,petrol,75437,5.0,5TDBZ3FH90S828090,2DV2AF,03-05-2026,6,3.5,Red,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063481/motor-vehicles-motor-cycles/2018-toyota-kluger-4x4-gxl-gsu55r-automatic-8-speed-wagon,"paint peeling around vehicle
medium scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2021,toyota,landcruiser,prado gx gdj150r,wagon,automatic,diesel,82623,5.0,JTEBR3FJ00K219265,2DV6HK,09-03-2026,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063482/motor-vehicles-motor-cycles/2021-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,audi,tt,3.2 v6 quattro 8j,coupe,automatic,petrol,235693,4.0,TRUZZZ8J781029098,WFC685,25-04-2026,6,3.2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063483/motor-vehicles-motor-cycles/2007-audi-tt-3-2-v6-quattro-8j-automatic-coupe,"engine light on
controls broken mirror adjustment knob dislodged
dents or marks on body consistent with age and kilometres.
brake lights warning light on
hood lining sagging
driver seat worn",unclassified,[out_of_scope]
2014,ford,focus,trend lw ii,hatchback,automatic,diesel,291019,5.0,MPB1XXMXB1EG07563,1DS6RZ,16-10-2026,4,2.0,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063485/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-turbo-diesel-automatic-hatchback,"medium dents, scuffs, scratches around vehicle
engine light on
corroded paint chips bonnet
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
door mirror broken light indicator passenger side",unclassified,[out_of_scope]
2018,peugeot,5008,gt line,wagon,automatic,petrol,117613,7.0,VF3M45GYWJL024647,1OD2RN,29-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063486/motor-vehicles-motor-cycles/2018-peugeot-5008-gt-line-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2019,land,rover,discovery sd4 se series 5 t d,wagon,automatic,diesel,98542,7.0,SALRA2AN3K2413380,BCD135,31-10-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063487/motor-vehicles-motor-cycles/2019-land-rover-discovery-sd4-se-series-5-t-d-auto-8-speed-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,holden,cruze,sri jh,sedan,automatic,petrol,121437,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063488/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",unclassified,[out_of_scope]
2014,jeep,cherokee,longitude (4x4) kl 9,wagon,automatic,petrol,100996,5.0,1C4PJMGSXFW554694,1GS7PF,30-05-2026,6,3.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063489/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,"medium scratch on around vehicle
large scuff on around vehicle",unclassified,[out_of_scope]
2008,mazda,cx-7,luxury,wagon,automatic,petrol,326408,5.0,JM0ER103180111994,WRI706,22-03-2026,4,2.3,Red,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063490/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"windscreen chipped or cracked.
paint fading around vehicle
front seat worn drivers",unclassified,[out_of_scope]
2012,land,rover,range rover evoque sd4 prestige,wagon,manual,diesel,192498,5.0,SALVA2CE1DH744938,2DZ4ZS,15-10-2026,4,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063491/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
large scratch on around vehicle
large scuff on passenger side front wheel arch",unclassified,[out_of_scope]
2007,mazda,3,sp23 luxury pack bk,sedan,automatic,petrol,153478,5.0,JM0BK103200350429,2DU8OF,30-04-2026,4,2.3,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063492/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-automatic-sedan,"paint fading around vehicle
large scratch on around vehicle
large scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium dent on various panels",unclassified,[out_of_scope]
2018,holden,equinox,ls+ 2wd eq,wagon,automatic,diesel,247297,5.0,3G0AX7E83JS618508,2DY6WL,30-04-2026,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063493/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,volkswagen,tiguan,147 tsi 5n,wagon,automatic,petrol,166290,5.0,WVGZZZ5NZBW098346,1XH1EJ,10-04-2026,4,2.0,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063494/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"hood lining sagging
hood lining sagging
seat torn drivers
seat torn drivers
paint peeling around vehicle
paint peeling around vehicle",unclassified,[out_of_scope]
2013,mitsubishi,lancer,es cj,sedan,cvt,petrol,257248,5.0,JMFSTCY4AEU004885,1EC9YX,12-06-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063495/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,"windscreen chipped or cracked.
paint cracked lhr
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on fender",unclassified,[out_of_scope]
2010,land,rover,range rover sport 3.0 tdv6 luxury,wagon,automatic,diesel,169348,5.0,SALLSAAF3BA273800,No plates,Unregistered,6,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063496/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2022,nissan,x-trail,st-l 2wd t33,wagon,cvt,petrol,106264,5.0,JN1T33TD9A0000703,CFS875,28-02-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063497/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-l-2wd-t33-cvt-wagon,medium scuff on rear passenger side,unclassified,[out_of_scope]
2006,mazda,tribute,3.0 v6 luxury pack,wagon,automatic,petrol,246302,5.0,LFAC8ZTVX62000073,1VE7SK,28-08-2026,6,3.0,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063498/motor-vehicles-motor-cycles/2006-mazda-tribute-3-0-v6-luxury-pack-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",unclassified,[out_of_scope]
2007,holden,captiva,lx awd cg,wagon,automatic,petrol,333868,7.0,KL3CD26GJ8H302804,WFO298,15-07-2026,6,3.2,Gold,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063499/motor-vehicles-motor-cycles/2007-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,"medium scratch on around vehicle
engine light on
windscreen chipped or cracked.
paint peeling around vehicle
large dent on driver side front guard
corrosion visible around vehicle
seat torn driver seat",unclassified,[out_of_scope]
2000,holden,calais,vx,sedan,automatic,petrol,395439,5.0,6H8VXX69R1L668917,No plates,Unregistered,6,3.8,Green,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063500/motor-vehicles-motor-cycles/2000-holden-calais-vx-automatic-sedan,"seat torn driver seat
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
paint peeling around vehicle
medium scratch on various panels",unclassified,[out_of_scope]
2009,ford,mondeo,zetec mb,hatchback,automatic,diesel,194448,5.0,WF0EXXGBBE9R21120,XHR224,30-11-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063501/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-mb-turbo-diesel-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2007,toyota,corolla,ascent zre152r,sedan,automatic,petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063502/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",unclassified,[out_of_scope_year]
2020,ford,ranger,xlt 4x4 px iii,dual cab,automatic,diesel,246400,5.0,MPBUMFF50LX287912,2DU9MX,21-02-2026,5,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063504/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2010,mitsubishi,triton,4x2 gl-r mn,dual cab,manual,diesel,302486,5.0,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063505/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,"paint fading around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope]
2011,toyota,corolla,ascent zre152r,hatchback,automatic,petrol,129305,5.0,JTNKU56EX01163628,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063506/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle",unclassified,[disallowed_variant]
2003,volkswagen,golf,2.0 generation a4,hatchback,manual,petrol,164233,5.0,WVWZZZ1JZ4W001972,No plates,Unregistered,4,2.0,Silver,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063507/motor-vehicles-motor-cycles/2003-volkswagen-golf-2-0-generation-a4-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2006,subaru,impreza,2.0i g2,sedan,automatic,petrol,259449,5.0,JF1GD9KR57G067644,URC520,13-03-2026,4,2.0,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063508/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"windscreen chipped or cracked.
carpet worn in places.
large scratch on around vehicle
transmission requires attention strongly recommend inspection by qualified third party
front seat worn driver side
front bumper cracked bumper.",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,sedan,automatic,petrol,215970,5.0,6G1PD5E57CL629094,1DY3HS,15-04-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063509/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,skoda,octavia,90tsi 1z,sedan,manual,petrol,130533,5.0,TMBCJ61Z3C2161686,ZQA268,09-04-2026,4,1.4,White,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063510/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-manual-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scratch on around vehicle
carpet worn in places.",unclassified,[out_of_scope]
2010,bmw,3,series 320i exec. e90,sedan,automatic,petrol,97327,5.0,WBAPG56060NM90118,YEA200,24-02-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063511/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,hyundai,ix35,se fwd lm,wagon,automatic,petrol,127857,5.0,TMAJU81BMDJ409463,ZRK177,30-04-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063512/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2012,toyota,yaris,yrx ncp131r,hatchback,automatic,petrol,194630,5.0,JTDKT3D360D526289,YZO803,13-04-2026,4,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063513/motor-vehicles-motor-cycles/2012-toyota-yaris-yrx-ncp131r-automatic-hatchback,"paint fading around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",unclassified,[out_of_scope]
2003,toyota,camry,altise sport mcv36r,sedan,automatic,petrol,198738,5.0,6T153XK360X289580,2DZ9TJ,31-03-2026,6,3.0,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063514/motor-vehicles-motor-cycles/2003-toyota-camry-altise-sport-mcv36r-automatic-sedan,"carpet worn in places.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant]
2005,hyundai,getz,s tb,hatchback,manual,petrol,199495,5.0,KMHBT31DR6U128659,2AR9NX,05-02-2026,4,1.4,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063524/motor-vehicles-motor-cycles/2005-hyundai-getz-s-tb-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
front seat stains both
back seat stains.",unclassified,[out_of_scope]
2015,audi,q3,1.4 tfsi cod 8u,wagon,automatic,petrol,187966,5.0,WAUZZZ8UXGR044826,AGX285,03-02-2026,4,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063525/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2008,nissan,navara,st-x 4x2 d40,dual cab,automatic,petrol,274655,5.0,VSKCLAD40A0315246,WRK597,15-04-2026,6,4.0,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063526/motor-vehicles-motor-cycles/2008-nissan-navara-st-x-4x2-d40-automatic-dual-cab,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked roof",unclassified,[out_of_scope]
2008,peugeot,308,xse hdi,hatchback,automatic,diesel,88597,5.0,VF34CRHRJ55217947,WKH138,16-07-2026,4,2.0,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063527/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,"paint cracked around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",unclassified,[out_of_scope]
2008,volkswagen,tiguan,103 tdi 5n,wagon,manual,diesel,300336,5.0,WVGZZZ5NZ8W042815,WND879,17-04-2026,4,2.0,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063528/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-103-tdi-5n-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
medium scratch on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,mitsubishi,triton,4x4 glx mn,dual cab,automatic,diesel,296154,5.0,MMAJRKB40FD030164,2DT2JU,18-05-2026,4,2.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063529/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"seat torn drivers
carpet worn in places.
door card worn.
windscreen chipped or cracked.
large scratch on around vehicle
damaged rhr
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,hyundai,iload,tq van (wovr repairable),van,manual,diesel,331870,3.0,KMFWBH7JR9U155113,1XL4EJ,03-03-2026,4,2.5,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063530/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van-wovr-repairable,"dents or marks on body consistent with age and kilometres.
medium dent on around exterior
paint peeling around exterior
windscreen chipped or cracked.",unclassified,[out_of_scope]
2015,jeep,grand,cherokee laredo (4x4) wk,wagon,automatic,diesel,106867,5.0,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063531/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2014,mazda,3,maxx bm,sedan,automatic,petrol,392924,5.0,JM0BM527810120650,1BP3UE,02-05-2026,4,2.0,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063532/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",unclassified,[out_of_scope]
2011,suzuki,swift,gl fz,hatchback,automatic,petrol,195914,5.0,JSAFZC82S00104470,2DU8RG,01-03-2026,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063533/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-automatic-hatchback,"medium scratch on around vehicle
large dent on around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,audi,a6,2.0 tfsi c6,sedan,cvt,petrol,167485,5.0,WAUZZZ4F78N069358,2EE7XK,20-02-2026,4,2.0,Navy Blue,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063534/motor-vehicles-motor-cycles/2006-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
large scuffs, scratches around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",unclassified,[out_of_scope]
2013,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,161079,4.0,KMHTC61EMDU152329,AEY624,15-04-2026,4,1.6,Red,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063536/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"medium scratch on around vehicle
paint peeling various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,toyota,yaris,yr ncp130r,hatchback,automatic,petrol,151987,5.0,JTDKW3D320D532159,1CJ1EX,15-10-2026,4,1.3,White,Multi,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063537/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-automatic-hatchback,"large scratch on around vehicle
paint peeling front bar",unclassified,[out_of_scope]
2016,land,rover,discovery sport td4 180 hse t d 9,wagon,automatic,diesel,106842,7.0,SALCA2AN6HH636394,DOV870,12-01-2027,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063539/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-t-d-9-auto-7-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope]
2016,holden,trax,ls tj,wagon,automatic,petrol,170500,5.0,KL3BA7659GB704446,1IG6EM,24-02-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063541/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on boot",unclassified,[out_of_scope]
2011,volkswagen,golf,bluemotion a6,hatchback,manual,diesel,291018,5.0,WVWZZZ1KZBW295108,YKE657,27-07-2026,4,1.6,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063542/motor-vehicles-motor-cycles/2011-volkswagen-golf-bluemotion-a6-turbo-diesel-manual-hatchback,"engine idling rough
other warning light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,volvo,xc90,d5,wagon,automatic,diesel,400003,7.0,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063543/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",unclassified,[out_of_scope]
2011,volvo,xc60,d5 r design,wagon,automatic,diesel,203344,5.0,YV1DZ8256C2262211,VAN438,23-11-2026,5,2.4,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063544/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
large scratch on passenger side vehicle",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es 2wd zm,wagon,cvt,petrol,115036,5.0,JMFXTGM4WNZ003021,1UX8OA,21-06-2026,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063545/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,mitsubishi,outlander,es awd zl,wagon,cvt,petrol,37653,7.0,JMFXTGF8WLZ024933,1UK3SW,08-04-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063546/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2022,mazda,cx-5,touring kf,wagon,automatic,petrol,94977,5.0,JM0KF4WLA00773622,1WI1RG,21-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063547/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
medium dent on door panel",unclassified,[out_of_scope]
2020,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063548/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,mazda,cx-5,maxx kf,wagon,automatic,petrol,146029,5.0,JM0KF2W7A00420459,1TH2QX,10-08-2026,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063549/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-kf-automatic-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2005,volkswagen,golf,2.0 tdi comfortline a5 at,hatchback,automatic,diesel,266681,5.0,WVWZZZ1KZ6U002916,TVC109,18-11-2025,4,2.0,Grey,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063551/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-at-hatchback,"engine noise observed.
door card worn.
paint cracked around vehicle
medium scratch on around vehicle
engine light on
other warning light on",unclassified,[out_of_scope]
2009,volkswagen,tiguan,125 tsi 5n,wagon,manual,petrol,145380,5.0,WVGZZZ5NZAW030585,1QF9ZL,17-03-2026,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063552/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-manual-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
damaged left taillight",unclassified,[out_of_scope]
2015,ldv,v80,swb low roof van,van,manual,diesel,124437,3.0,LSKG4GL10FA226486,1HH8KL,05-04-2026,4,2.5,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063553/motor-vehicles-motor-cycles/2015-ldv-v80-swb-low-roof-turbo-diesel-manual-van,"carpet worn in places.
seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged right rear taillight and front left driving light
medium scratch on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope]
