year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2010,bmw,x5,xdrive 40d sport e70 lci,wagon,automatic,diesel,191549,5.0,WBAZW62010LL45734,ACW939,15-01-2027,6,3.0,Black,Black Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065892/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratches around vehicle
interior: steering wheel worn. driver seat torn.
interior: steering wheel worn. driver seat torn.",unclassified,[out_of_scope]
2008,toyota,kluger,4x4 kx-r gsu45r,wagon,automatic,petrol,321187,5,JTEES41A202079007,WML798,30-03-2026,6,3.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065895/motor-vehicles-motor-cycles/2008-toyota-kluger-4x4-kx-r-gsu45r-automatic-wagon,"medium scratches around vehicle
windscreen chips.",unclassified,[out_of_scope]
2013,ford,focus,trend lw ii,hatchback,automatic,petrol,90214,5,MPB1XXMXB1DB37326,1BM3SO,14-03-2027,4,2,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065896/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"front cracked bumper.
medium dent on bonnet
paint fading drivers mirror",unclassified,[out_of_scope]
2008,nissan,dualis,ti j10,wagon,manual,petrol,289940,5.0,SJNFBNJ10A1181337,XPL117,05-05-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065898/motor-vehicles-motor-cycles/2008-nissan-dualis-ti-j10-manual-wagon,"paint peeling front bumper
engine light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,skoda,octavia,scout 4x4 132tsi ne,wagon,automatic,petrol,120268,5.0,TMBMD9NE7F0163834,CXX04U,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065899/motor-vehicles-motor-cycles/2015-skoda-octavia-scout-4x4-132tsi-ne-automatic-wagon,"large scratch on front bumper
medium scratch on rear bumper
windscreen chipped or cracked.
other warning light on",unclassified,[out_of_scope]
2010,mercedes,benz,c250 be avantgarde w204,sedan,automatic,petrol,194790,5.0,WDD2040472A375741,XQF631,15-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065900/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling roof trims
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,hyundai,getz,sx tb,hatchback,automatic,petrol,121367,5.0,KMHBT51BR9U910497,No plates,Unregistered,4,1.6,Silver,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065901/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,subaru,forester,2.5i-s s5,wagon,cvt,petrol,92045,5.0,JF2SK9KL5NG072418,1UW7XQ,02-12-2026,4,2.5,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065905/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-s-s5-cvt-wagon,"medium scratch on around vehicle
seat torn driver seat",unclassified,[out_of_scope]
2007,mercedes,benz,b200 turbo w245,hatchback,cvt,petrol,93139,5.0,WDD2452342J289538,1SX8MU,01-05-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065907/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,"dents or marks on body consistent with age and kilometres
paint fading roof",unclassified,[out_of_scope]
2007,lexus,rx,350 rx350 sports gsu35r,wagon,automatic,petrol,532744,5.0,JTJHK31U302044348,UYC308,28-06-2026,6,3.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065909/motor-vehicles-motor-cycles/2007-lexus-rx-350-rx350-sports-gsu35r-automatic-wagon,"medium dents, scratches and corrosion around vehicle
damaged driver side rear reflector
seat torn driver seat",unclassified,[out_of_scope]
2011,bmw,3,series 320d lifestyle e90,sedan,automatic,diesel,216838,5.0,WBAPP160X0NN43072,YWD308,06-03-2027,4,2.0,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065910/motor-vehicles-motor-cycles/2011-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",unclassified,[out_of_scope]
2015,bmw,x5,xdrive 30d f15,wagon,automatic,diesel,196526,5.0,WBAKS420300J58871,AIN782,07-07-2026,6,3.0,Black,White Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065913/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,holden,captiva,7 ltz awd cg ii,wagon,automatic,diesel,133482,7.0,KL3CD2669HB778850,2ER6OO,13-07-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065914/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2008,bmw,3,series 320d exec. e90,sedan,automatic,diesel,136008,5.0,WBAPN36050NL95527,YKF260,20-07-2026,4,2.0,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065915/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-exec-e90-turbo-diesel-automatic-sedan,"medium scratches around vehicle
dents or marks on body.",unclassified,[out_of_scope]
2009,mazda,cx-7,luxury sports,wagon,automatic,petrol,249970,5.0,JM0ER103200205045,XOC044,15-05-2026,4,2.3,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065916/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-sports-automatic-wagon,"windscreen chipped or cracked.
medium scratch on around exterior
medium scuff on rear bumper
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,ford,territory,ts sz,wagon,automatic,diesel,241890,7.0,6FPAAAJGATCB64122,YYG121,08-06-2026,6,2.7,Brown,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065917/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,nissan,navara,4x4 titanium d40 t d dual cab (wovr-repairable),cab chassis,manual,diesel,333841,5,VSKCVND40A0559413,1HE4ST,15-04-2026,4,2.5,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065918/motor-vehicles-motor-cycles/2014-nissan-navara-4x4-titanium-d40-t-d-manual-dual-cab-wovr-repairable,"medium scratch on around vehicle
paint fading on various panels
door mirror broken driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,honda,cr-v,2wd vti rw,wagon,cvt,petrol,224394,5.0,MRHRW1840JP065782,1NE3MA,31-05-2026,4,1.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065919/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-rw-cvt-wagon,"front seat worn drivers
medium scratches and scuffs various panels
dents or marks on body.",unclassified,[out_of_scope]
2013,mazda,cx-9,grand touring awd,wagon,automatic,petrol,209149,7.0,JM0TB10A5D0407865,No plates,Unregistered,6,3.7,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065920/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope]
2017,audi,q7,3.0 tdi quattro - 8 spd 7 sts,wagon,automatic,diesel,132241,7,WAUZZZ4M7JD001457,No plates,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065922/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-automatic-8-spd-7-sts-wagon,"medium scratch on around vehicle
other warning light on",unclassified,[out_of_scope]
2006,holden,caprice,wm (6ltr v8),sedan,automatic,petrol,282287,5,6G1MZ55H37L901760,AEM464,08-04-2026,8,6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065923/motor-vehicles-motor-cycles/2006-holden-caprice-wm-6ltr-v8-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2011,holden,calais,v-series ve,sedan,automatic,petrol,137115,5,6G1EX5EV4BL524543,AOB029,18-05-2026,6,3.6,Black,Beige Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21065924/motor-vehicles-motor-cycles/2011-holden-calais-v-series-ve-automatic-sedan,"paint fading boot
dents or marks on body.
large dent on rear driver side
medium scratch on various panels",unclassified,[out_of_scope]
2012,honda,civic,vti-s 9th gen,hatchback,automatic,petrol,124436,5,SHHFK2840DU300976,1XC7FC,03-07-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065925/motor-vehicles-motor-cycles/2012-honda-civic-vti-s-9th-gen-automatic-hatchback,"dents or marks on body.
minor corrosion visible driver door scratch
large scratches and scuffs around vehicle",unclassified,[out_of_scope]
2015,holden,commodore,evoke vf,sedan,automatic,petrol,230706,5,6G1FA5E5XGL210263,BNF632,01-09-2026,6,3,Grey,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065928/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-vf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
paint peeling front fenders trim pieces",unclassified,[out_of_scope]
2013,nissan,pathfinder,st-l r52,wagon,cvt,petrol,206354,7,5N1AR2MN2EC604680,1AS3KM,15-04-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065931/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2011,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,257894,7,WAUZZZ4L1CD016532,BBA371,13-02-2026,6,3,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065932/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"door mirror broken driver side
rear view mirror broken
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2015,nissan,qashqai,ti j11,wagon,manual,petrol,210079,5,SJNFBAJ11A1456189,AKJ335,21-09-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065949/motor-vehicles-motor-cycles/2015-nissan-qashqai-ti-j11-manual-wagon,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",unclassified,[out_of_scope]
2014,nissan,pulsar,st c12,hatchback,cvt,petrol,181325,5,MNTFAAC12A0006453,1HT2WJ,15-04-2026,4,1.8,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065953/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
corrosion visible rear passenger side
paint fading various panels
door mirror broken damaged driver side
medium scuff on passenger mirror and rear bumper",unclassified,[out_of_scope]
2017,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,319458,7,WAUZZZ4M8HD051892,No plates,Unregistered,6,3,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065956/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"medium scratch on rear bumper
engine noise observed.
engine light on
airbag light on
traction control light on
seat torn driver side
dents or marks on body consistent with age and kilometres.
towbar in the boot.",unclassified,[out_of_scope]
2008,volkswagen,polo,pacific 9n,hatchback,automatic,petrol,157250,5,WVWZZZ9NZ9U020476,XPD750,25-06-2026,4,1.6,Red,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21065957/motor-vehicles-motor-cycles/2008-volkswagen-polo-pacific-9n-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint cracked bonnet",unclassified,[out_of_scope]
2018,mazda,bt-50,4x2 xt,cab chassis,automatic,diesel,258432,2,MM0UR0YE100826825,No plates,Unregistered,4,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065959/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"medium scratch on around vehicle
medium dent on around vehicle",unclassified,[out_of_scope]
2016,mitsubishi,lancer,gsr cf,sedan,manual,petrol,100542,5.0,JMFSNCY5AHU000201,No plates,Unregistered,4,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517950/motor-vehicles-motor-cycles/2016-mitsubishi-lancer-gsr-cf-manual-sedan,"dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
large scratch on rear bumper",unclassified,[out_of_scope]
2008,mazda,6,classic gh,sedan,automatic,petrol,236563,5.0,JM0GH105100101531,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517951/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-sedan,"dash torn or cracked
dents or marks on body consistent with age and kilometres.
door card worn.
rear bumper cracked bumper.
medium dent on front bumper, roof
hail damage visible.
medium scuff on front bumper, rear bumper
damaged lhf fog light
large dent on boot lid
paint cracked various panels
paint fading various panels",unclassified,[out_of_scope]
2009,volkswagen,passat,r36 3c,sedan,automatic,petrol,176563,5.0,WVWZZZ3CZAE047575,No plates,Unregistered,6,3.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50517953/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,"airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on front bumper",unclassified,[out_of_scope]
2007,nissan,tiida,st-l c11,hatchback,manual,petrol,208376,5,MNTFBAC11A0003962,No plates,Unregistered,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517954/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,"airbag light on
dents or marks on body consistent with age and kilometres.
large scuff on lhr door
medium dent on lhf guard
paint peeling front bumper and lh sil, roof
paint fading on roof and rear panel",unclassified,[out_of_scope]
2009,audi,a4,2.7 tdi b8,sedan,cvt,diesel,266143,5,WAUZZZ8K6AA068464,No plates,Unregistered,6,2.7,Grey,Tan,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517956/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,"transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging
front seat worn both
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,bmw,520d,520d f10 lci,sedan,automatic,diesel,256618,5,WBA5E52040G109342,No plates,Unregistered,4,2,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517957/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
door card worn.",unclassified,[out_of_scope]
2016,jaguar,xe,20d prestige,sedan,automatic,diesel,112161,5.0,SAJAB4AN8HCP09948,No plates,Unregistered,4,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,https://www.grays.com/lot/0001-5062713/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,unclassified,[out_of_scope]
2020,mitsubishi,triton,4x4 glx adas double mr t d,crew cab chassis,automatic,diesel,154482,5.0,MMAZLKL10MH009368,DB32AI,Unregistered,4,2.4,White,Black,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-5062753/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-adas-double-mr-t-d-auto-crew-cab-chassis,corrosion visible rear tray,unclassified,[out_of_scope]
2018,toyota,hilux,4x4 sr gun126r,dual cab,automatic,diesel,189888,5,MR0KA3CD601307514,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715165/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper,
large dent on lhr door",unclassified,[out_of_scope]
2006,toyota,rav,4 cv aca33r,wagon,automatic,petrol,237546,5.0,JTMBD33VX05050705,No plates,Unregistered,4,2.4,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715354/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,"suspension requires attention
dents or marks on body consistent with age and kilometres.
hood lining sagging
large scuff on front bumper, rear bumper,
sunroof requires attention.",unclassified,[out_of_scope]
2016,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,167852,7.0,WAUZZZ4M7HD035439,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715388/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
door mirror broken right
windscreen chipped or cracked.
medium scuff on rear bumper",unclassified,[out_of_scope]
2014,volkswagen,golf,r a7 (wovr - inspected),hatchback,automatic,petrol,225000,5.0,WVWZZZAUZFW176693,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715426/motor-vehicles-motor-cycles/2014-volkswagen-golf-r-a7-automatic-hatchback-wovr-inspected,"engine noise observed.
engine idling rough
front seat worn both,
dents or marks on body consistent with age and kilometres.
engine light on
other warning light on
large dent on front passenger side",unclassified,[out_of_scope]
2006,land,rover,discovery se series 3,wagon,automatic,diesel,255320,7.0,SALLAAA137A417392,No plates,Unregistered,6,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715430/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,"hood lining sagging
back seat scratches.
front seat worn both
seat torn both front
dash torn or cracked
medium scratch on lhr door
medium scuff on rhf guard plastic
large dent on lhr guard
paint peeling lhr guard, roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,mazda,cx-7,luxury,wagon,automatic,petrol,195764,5.0,JM0ER103180112842,No plates,Unregistered,4,2.3,Dark Grey,Tan Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715431/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
large scratch on rhs,lhs,
paint fading bonnet, roof,
engine smoke visible",unclassified,[out_of_scope]
2009,mercedes,benz,clc 200k cl203,coupe,automatic,petrol,144614,4.0,WDB2037412E078511,No plates,Unregistered,4,1.8,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715432/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,"dents or marks on body consistent with age and kilometres.
door card damaged.
medium scuff on rear bumper, rhf guard, front bumper
medium dent on lhr guard
damaged lhs mirror indicator
medium scratch on rhr guard",unclassified,[out_of_scope]
2013,ford,ranger,xlt 4x4 px,dual cab,automatic,diesel,236258,5.0,MNAUMFF50DW225238,No plates,Unregistered,5,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715433/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,"seat torn rhf
dents or marks on body consistent with age and kilometres.
paint peeling canopy, canopy spoiler
door card worn.
engine noise observed.
engine oil leak",unclassified,[out_of_scope]
2016,toyota,hiace,200 series rwd van,van,automatic,diesel,153948,,JTFHT02P300194485,,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715436/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,"comments: abs brakes, tow bar,
interior damage: marks and scratches consisten with age and km`s; exterior damage: dents, marks and scratches consisten with age and km`s",unclassified,[out_of_scope]
2016,toyota,hiace,200 series rwd van,van,automatic,diesel,100251,,JTFHT02PX00194497,,Unregistered,4,,Yellow,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715437/motor-vehicles-motor-cycles/2016-toyota-hiace-200-series-rwd-automatic-van,"comments: abs brakes,
interior damage: mark and scratches consistent with age $ km`s; exterior damage: mark, dents and scratches consistent with age $ km`s",unclassified,[out_of_scope]
2012,nissan,x-trail,st 2wd t31,wagon,cvt,petrol,174396,5.0,JN1TBAT31A0102016,No plates,Unregistered,4,2.0,Silver,Grey,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715440/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-2wd-t31-cvt-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper, rear bumper",unclassified,[out_of_scope]
2008,hyundai,getz,sx tb,hatchback,manual,petrol,257072,5.0,KMHBT31BR8U191563,No plates,Unregistered,4,1.6,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715443/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback,"engine noise observed.
windscreen chipped or cracked.
medium dent on lh door and lhr guard
paint peeling bonnet, roof and lh mirror
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,mercedes,benz,b200 turbo w245,hatchback,cvt,petrol,197125,5.0,WDD2452342J169875,No plates,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715444/motor-vehicles-motor-cycles/2006-mercedes-benz-b200-turbo-w245-cvt-hatchback,"engine noise observed.
transmission requires attention strongly recommend inspection by qualified third party
driveline requires attention, recommend inspection by qualified third party
seat torn rear seat
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium dent on roof and tailgate",unclassified,[out_of_scope]
2008,mercedes,benz,m-class ml280 cdi w164,wagon,automatic,diesel,334653,5.0,WDC1641202A392690,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715445/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling rear spoiler
engine oil leak",unclassified,[out_of_scope]
2009,hyundai,iload,tq van,van,manual,diesel,383087,3.0,KMFWBH7JR9U154664,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715446/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,"seat torn rhf and lhf
large scuff on front bumper
large dent on lhr and rhr guard
dents or marks on body consistent with age and kilometres.
medium dent on roof and lhf guard",unclassified,[out_of_scope]
2012,subaru,xv,2.0i-l g4x,hatchback,cvt,petrol,194076,5.0,JF1GP7KC5CG011521,No plates,Unregistered,4,2.0,Orange,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715447/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-l-g4x-cvt-hatchback,"paint peeling various panels
paint fading various panels
hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2009,hyundai,getz,sx tb,hatchback,manual,petrol,254547,5.0,KMHBT31BR9U208741,No plates,Unregistered,4,1.6,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715448/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-manual-hatchback,"dents or marks on body consistent with age and kilometres.
large dent on roof
medium dent on roof
paint peeling bonnet, roof and rh mirror",unclassified,[out_of_scope]
2012,holden,colorado,4x4 lx rg,dual cab,manual,diesel,358503,5.0,MMU148DH0DH607500,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715449/motor-vehicles-motor-cycles/2012-holden-colorado-4x4-lx-rg-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
gear knob broken
paint peeling rhs sill
medium dent on various panels
medium scratch on rhf guard
windscreen chipped or cracked.",unclassified,[out_of_scope]
2019,toyota,landcruiser,workmate vdj79r,cab chassis,manual,diesel,261879,2.0,JTELV71J90B009312,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715450/motor-vehicles-motor-cycles/2019-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"large scuff on rhf and lhf door jam,
dents or marks on body consistent with age and kilometres.
medium dent on lhf door, rhf guard, rhf door, lhr and rhr guard, tailgate.
hail damage visible.
large scratch on bonnet",unclassified,[out_of_scope]
2004,mitsubishi,lancer,ls ch,sedan,manual,petrol,194799,5,JMFSNCS6A5U001002,No plates,Unregistered,4,2,Red,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715451/motor-vehicles-motor-cycles/2004-mitsubishi-lancer-ls-ch-manual-sedan,"engine light on
door card worn.
dents or marks on body consistent with age and kilometres.
body/panel damage front of vehicle
large dent on rhf guard and door, rhr guard and lhr door
front and rear cracked bumper.
paint peeling various panels
paint fading various panels
medium scratch on various panels
paint cracked on rear bumper",unclassified,[out_of_scope]
2011,mercedes,benz,e250 cdi blueeff avantgarde a207,convertible,automatic,diesel,242067,4.0,WDD2074032F124476,No plates,Unregistered,4,2.1,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715453/motor-vehicles-motor-cycles/2011-mercedes-benz-e250-cdi-blueeff-avantgarde-a207-auto-convertible,"engine light on
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium scratch on rear bumper
large dent on rhf guard, rhf door.
new injectors required.",unclassified,[out_of_scope]
