year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2003,TOYOTA,Rav,4 Extreme ACA21R,Wagon,Automatic,Petrol,326216,5.0,JTEHH20VX00227422,No plates,Unregistered,4.0,2.0,Gold,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062763/motor-vehicles-motor-cycles/2003-toyota-rav-4-extreme-aca21r-automatic-wagon,"Carpet worn in places.
Paint peeling Around vehicle
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,VOLKSWAGEN,Passat,125TDI Highline 3C,Sedan,Automatic,Diesel,185424,5.0,WVWZZZ3CZBP313356,YOA567,07-04-2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062764/motor-vehicles-motor-cycles/2010-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,LAND,Rover,Range Rover Evoque SD4 PRESTIGE,Wagon,Manual,Diesel,192498,5.0,SALVA2CE1DH744938,2DZ4ZS,15-10-2026,4.0,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062765/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-turbo-diesel-manual-wagon,"Engine light ON
Windscreen Chipped or Cracked.
Large Scratch on Around vehicle
Large Scuff on Passenger side front wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],
2004,MAZDA,6,Luxury Sports GG,Hatchback,Automatic,Petrol,213201,5.0,JM0GG103100151722,1UE4TT,Unregistered,4.0,2.3,Yellow,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062766/motor-vehicles-motor-cycles/2004-mazda-6-luxury-sports-gg-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,RENAULT,Megane,GT-LINE,Wagon,Automatic,Petrol,136849,5.0,VF1KZ3603F0713496,1PK4FI,17-04-2026,4.0,1.2,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062767/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Electric Park Brake requires attention.
Air Con requires attention.
Warning Light ON.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,MERCEDES,S400,Import,Sedan,Automatic,Hybrid,149671,5.0,WDD2220572A088011,DAW752,Unregistered,6.0,3.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062768/motor-vehicles-motor-cycles/2014-mercedes-s400-import-automatic-sedan,"Paint fading roof
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,BMW,3,Series 328i F30,Sedan,Automatic,Petrol,175134,5.0,WBA3A560X0NS63353,1CE8WT,11-02-2026,4.0,2.0,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062769/motor-vehicles-motor-cycles/2014-bmw-3-series-328i-f30-automatic-8-speed-sedan,"Front Seat worn Drivers
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,AUDI,A6,2.0 TFSI C6,Sedan,CVT,Petrol,430729,5.0,WAUZZZ4F28N114738,WKB958,15-08-2026,4,2.0,Grey,Beige Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062770/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,"Engine light ON
Door card Damaged.
Paint peeling Around vehicle
Medium Scuff on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,FORD,Ranger,XL 4X2 PK,Dual Cab,Automatic,Diesel,165071,5.0,MNAUSFE90AW877776,XUO189,29-07-2026,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062771/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"Corrosion visible Around vehicle
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,VOLKSWAGEN,Golf,GTI A6,Hatchback,Automatic,Petrol,176437,5.0,WVWZZZ1KZAW379750,XUD020,07-07-2026,4,2.0,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062772/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,"Medium Scuff on Lhr
Medium Scratch on Around vehicle
Damaged exterior light
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,VOLKSWAGEN,Passat,118TSI 3C,Sedan,Automatic,Petrol,224776,5.0,WVWZZZ3CZCP055367,1TC1EG,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062773/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,"Other Warning light ON
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Damaged Front left headlight
Medium Scratch on Around vehicle
Large Dent on Front left fender",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,ALFA,Romeo,Giulietta QV,Hatchback,Manual,Petrol,107868,5.0,ZAR94000007220521,1WD8DJ,04-06-2026,4,1.7,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062774/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-qv-manual-hatchback,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062775/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Rear Cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,VOLKSWAGEN,Golf,R A7,Hatchback,Manual,Petrol,307945,5.0,WVWZZZAUZFW237731,1DB7LW,30-03-2026,4,2.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062776/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,175470,7.0,5N1AR2MN6EC689796,1AX6XR,06-12-2025,6,3.5,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062777/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Paint peeling Roof",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,NISSAN,Qashqai,TL J11,Wagon,CVT,Diesel,233505,5.0,SJNFDAJ11A1103348,1CJ3DM,14-01-2026,4,1.6,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062778/motor-vehicles-motor-cycles/2014-nissan-qashqai-tl-j11-turbo-diesel-cvt-wagon,Paint peeling Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,VOLKSWAGEN,Tiguan,132TSI COMFORTLINE MK2,Wagon,Automatic,Petrol,151764,5.0,WVGZZZ5NZHW311495,No Plates,Unregistered,4,2.0,White,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062779/motor-vehicles-motor-cycles/2016-volkswagen-tiguan-132tsi-comfortline-mk2-automatic-wagon,"Medium Scuff on Around vehicle
Large Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HONDA,Cr-v,4WD VTi-L RM II,Wagon,Automatic,Petrol,91706,5.0,MRHRM4840HP062127,1PA7YG,14-02-2026,4,2.4,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062780/motor-vehicles-motor-cycles/2016-honda-cr-v-4wd-vti-l-rm-ii-automatic-wagon,Medium Scratch on Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],
2011,AUDI,A4,2.7 TDI B8,Wagon,CVT,Diesel,299884,5.0,WAUZZZ8K1CA042244,1XK8IN,05-03-2026,6,2.7,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062784/motor-vehicles-motor-cycles/2011-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2000,MAZDA,323,Protege 1.8 BJ (WOVR-REPAIRABLE),Sedan,Automatic,Petrol,146355,5.0,JM0BJ10P100123714,SIF772,11-02-2026,4.0,1.8,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062791/motor-vehicles-motor-cycles/2000-mazda-323-protege-1-8-bj-automatic-sedan-wovr-repairable,"Large Scuff on front bumper and rear driver side, dislodged front bumper
Dents or marks on body consistent with age and kilometres.
Medium dents, Paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,FORD,Territory,TX SZ,Wagon,Automatic,Diesel,226255,5.0,6FPAAAJGATDA40043,1IM7HL,13-04-2026,6,2.7,Blue,Multi,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062792/motor-vehicles-motor-cycles/2013-ford-territory-tx-sz-turbo-diesel-automatic-wagon,"Medium Scratches, Paint Fade Around vehicle
Dents or marks on body consistent with age and kilometres.
Interior: Marks on roof lining, Steering wheel worn
Interior: Marks on roof lining, Steering wheel worn",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,HYUNDAI,Veloster,SR TURBO FS,Coupe,Automatic,Petrol,216502,4.0,KMHTC61EMDU161952,ZVA109,18-04-2026,4,1.6,Red,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062793/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"Front Seat worn driver side
Medium Dent on various panels
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,NISSAN,Pathfinder,ST-L R52,Wagon,CVT,Petrol,132918,7.0,5N1AR2MN3FC705387,2EB8AB,07-06-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062794/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff, Paint Fading on Rear passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,TOYOTA,Yaris,YR NCP90R,Hatchback,Manual,Petrol,231697,5.0,JTDKW923505139191,1XB4GE,17-04-2026,4,1.3,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062795/motor-vehicles-motor-cycles/2009-toyota-yaris-yr-ncp90r-manual-hatchback,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2003,HOLDEN,Commodore,Acclaim VY,Sedan,Automatic,Petrol,254771,5.0,6G1YK54A03L132364,TVW213,09-12-2026,6,3.8,Blue,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062796/motor-vehicles-motor-cycles/2003-holden-commodore-acclaim-vy-automatic-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,KIA,Sorento,LX BL,Wagon,Manual,Diesel,218096,5.0,KNAJC524595879836,1UZ4XF,02-03-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062797/motor-vehicles-motor-cycles/2008-kia-sorento-lx-bl-turbo-diesel-manual-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,VOLKSWAGEN,Passat,2.0 TDI 125kW 3C,Wagon,Automatic,Diesel,257532,5.0,WVWZZZ3CZ8E177651,WLC548,09-01-2026,4,2.0,Silver,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062798/motor-vehicles-motor-cycles/2008-volkswagen-passat-2-0-tdi-125kw-3c-turbo-diesel-automatic-wagon,"Engine Smoke visible
Other Warning light ON
Large Scuff on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,HOLDEN,Captiva,5 2WD CG II,Wagon,Manual,Petrol,198577,5.0,KL3DF264JBB021897,YFB905,02-06-2026,4,2.4,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062799/motor-vehicles-motor-cycles/2011-holden-captiva-5-2wd-cg-ii-manual-wagon,"Front Seat Stains Both
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,VOLVO,Xc90,D5 R-Design,Wagon,Automatic,Diesel,206756,7.0,YV1CT3056E1704236,ADT781,05-03-2026,5,2.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062800/motor-vehicles-motor-cycles/2014-volvo-xc90-d5-r-design-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2019,LDV,T60,LUXE,Dual Cab,Automatic,Diesel,136640,5.0,LSFAM11A9KA075890,1RN3NF,26-06-2026,4,2.8,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062801/motor-vehicles-motor-cycles/2019-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,VOLKSWAGEN,Passat,125TDI Highline 3C,Sedan,Automatic,Diesel,207817,5.0,WVWZZZ3CZDE063886,1DC3BE,20-03-2026,4,2.0,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062802/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,"Radio Not Working
Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Other Warning light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,MITSUBISHI,Outlander,ES 4WD ZJ,Wagon,CVT,Petrol,246362,5.0,JMFXTGF8WEZ001809,1GT8EZ,15-07-2026,4,2.4,Dark Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062803/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-es-4wd-zj-cvt-wagon,"Seat Torn Drivers
Large Scratch on Around vehicle
Medium Dent on Around vehicle
Damaged Drivers headlight",UNCLASSIFIED,[OUT_OF_SCOPE],
2004,MAZDA,Bravo,DX PLUS FREESTYLE B2500,Ute,Manual,Diesel,370498,4.0,MM0UNY0W200348487,SXG064,02-03-2026,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062805/motor-vehicles-motor-cycles/2004-mazda-bravo-dx-plus-freestyle-b2500-turbo-diesel-manual-ute,"Dents or marks on body consistent with age and kilometres.
Engine idling rough
Engine noise observed.
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2005,FORD,Fiesta,Ghia WQ,Hatchback,Automatic,Petrol,127651,5.0,WF0HXXGAJH5C13124,1RU6IX,15-04-2026,4.0,1.6,Dark Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062806/motor-vehicles-motor-cycles/2005-ford-fiesta-ghia-wq-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],
2007,CHRYSLER,Pt,Cruiser Grand Tourer,Hatchback,Automatic,Petrol,155585,5.0,1A8F4B8B27T592714,1YL9NS,12-02-2026,4.0,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062807/motor-vehicles-motor-cycles/2007-chrysler-pt-cruiser-grand-tourer-automatic-hatchback,"Paint peeling on various panels
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,ALFA,Romeo,Giulietta Progression,Hatchback,Automatic,Petrol,150351,5.0,ZAR94000007217050,1AO1SL,Unregistered,4.0,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062808/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback,"Boot won`t close, Door not Working
Medium Scuffs Around vehicle
Other Warning light ON
Carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],
2012,JEEP,Grand,Cherokee Laredo WK,Wagon,Automatic,Diesel,375947,5.0,1C4RJFEM1DC621531,ZMF052,12-02-2026,6.0,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062809/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,VOLKSWAGEN,Golf,Alltrack 132TSI A7,Wagon,Automatic,Petrol,150373,5.0,WVWZZZAUZGP510479,2CG5HZ,22-03-2026,4.0,1.8,Silver,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062811/motor-vehicles-motor-cycles/2015-volkswagen-golf-alltrack-132tsi-a7-automatic-wagon,"Other Warning light ON
Airbag light ON
Medium Scratch on Around vehicle
Paint fading on various panels
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2016,AUDI,Q5,2.0 TDI Quattro 8R,Wagon,Automatic,Diesel,188695,5.0,WAUZZZ8R1HA068704,1XE4MH,27-04-2026,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062812/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,Medium Scuff on Around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],
2016,HOLDEN,Cruze,Z SERIES JH,Hatchback,Automatic,Petrol,280154,5.0,6G1PE6EM2GL213048,1HH2RZ,28-02-2026,4.0,1.8,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062813/motor-vehicles-motor-cycles/2016-holden-cruze-z-series-jh-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2011,LAND,Rover,Discovery 2.7 TDV6 Series 4,Wagon,Automatic,Diesel,296216,7.0,SALLAAA13BA584462,1QB5XC,15-08-2026,6.0,2.7,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062814/motor-vehicles-motor-cycles/2011-land-rover-discovery-2-7-tdv6-series-4-turbo-diesel-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216625,5.0,KMHD351EMEU219762,No plates,Unregistered,4.0,1.8,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062816/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Paint fading Some Places
Engine noise/knock observed.",UNCLASSIFIED,[OUT_OF_SCOPE],
2007,VOLKSWAGEN,Golf,2.0 TDI Comfortline A5 AT,Hatchback,Automatic,Diesel,172359,5.0,WVWZZZ1KZ8U006126,No plates,Unregistered,4.0,2.0,Blue,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062817/motor-vehicles-motor-cycles/2007-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-at-hatchback,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,MERCEDES,Benz,GLE-Class GLE350d 4MATIC W166 AT,Wagon,Automatic,Diesel,169140,5.0,WDC1660242A655605,1FY7CA,28-04-2026,6.0,3.0,White,Brown Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062818/motor-vehicles-motor-cycles/2015-mercedes-benz-gle-class-gle350d-4matic-w166-turbo-diesel-at-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Windscreen Chipped or Cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,AUDI,A5,2.0 TFSI Quattro 8T (WOVR-INSPECTED),Hatchback,Automatic,Petrol,144386,5.0,WAUZZZ8T6EA021949,1SA4JR,06-01-2026,4.0,2.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062832/motor-vehicles-motor-cycles/2013-audi-a5-2-0-tfsi-quattro-8t-automatic-hatchback-wovr-inspected,"Reverse Camera Not Working
Medium Scuff on Around vehicle
Paint peeling Front grill
Other Warning light ON
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,MERCEDES,Benz,CLK 280 ELEGANCE A209,Convertible,Automatic,Petrol,140649,4.0,WDB2094542T079963,2DX7PK,10-06-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062834/motor-vehicles-motor-cycles/2006-mercedes-benz-clk-280-elegance-a209-automatic-convertible,"Dents or marks on body consistent with age and kilometres.
Medium Scratches Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,FORD,Territory,TS SY II,Wagon,Automatic,Petrol,215779,7.0,6FPAAAJGATAA65483,ZPU065,27-02-2026,6,4.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062839/motor-vehicles-motor-cycles/2010-ford-territory-ts-sy-ii-automatic-wagon,"Hood Lining Sagging, Hood lining held up by pins
Medium Scratches Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,MINI,Cooper,R56 LCI,Hatchback,Automatic,Petrol,98636,4.0,WMWSU32020TY89570,2DP7YL,24-02-2026.,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062861/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-automatic-hatchback-rwc-issued-30-01-26,"Large Scuff on Driver door
Medium Scuff on Back bumper
Medium Dent on Passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],
2021,TOYOTA,Corolla,Hybrid Ascent Sport ZWE211R (WOVR Inspected),Sedan,CVT,Hybrid,38206,5.0,JTDBB3BE90J036311,No Plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062862/motor-vehicles-motor-cycles/2021-toyota-corolla-hybrid-ascent-sport-zwe211r-cvt-sedan-wovr-inspected,"Engine Smoke visible
Other Warning light ON
Door Mirror Broken Drivers mirror cover
Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on rear panel
Damaged side mirror lights painted over.
Paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2013,MAZDA,Cx-5,Akera KE,Wagon,Automatic,Diesel,240679,5.0,JM0KE102100205482,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062863/motor-vehicles-motor-cycles/2013-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,"Engine light ON
Traction control light ON
Other Warning light ON
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Large Scratch on Passenger side back door and quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],
2009,BMW,118i,18i E87,Hatchback,Automatic,Petrol,159701,5.0,WBAUE72070E017144,XXU497,15-01-2026,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062865/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,"Engine Smoke visible
Other Warning light ON
Medium Scratch on Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2008,MAZDA,2,Maxx DE,Hatchback,Automatic,Petrol,114341,5.0,JM0DE10Y180112354,No plates,Unregistered,4,1.5,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062866/motor-vehicles-motor-cycles/2008-mazda-2-maxx-de-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Traction control light ON",UNCLASSIFIED,[OUT_OF_SCOPE],
2006,SUZUKI,Swift,EZ,Hatchback,Automatic,Petrol,255014,5.0,JSAEZC21S00155628,No plates,Unregistered,4,1.5,White,Multi,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062867/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,"Windscreen Chipped or Cracked.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Corrosion visible Around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],
2015,PEUGEOT,2008,Active,Wagon,Automatic,Petrol,165776,5.0,VF3CU5FS9FY146948,1QN2JJ,22-07-2026,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062869/motor-vehicles-motor-cycles/2015-peugeot-2008-active-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],
2010,MAZDA,2,Neo DE,Hatchback,Automatic,Petrol,335683,5.0,MM0DE10Y100145290,XZU828,25-02-2026,4,1.5,Green,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062870/motor-vehicles-motor-cycles/2010-mazda-2-neo-de-automatic-hatchback,"Medium Dents, Scratches Around vehicle
Dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],
