year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2009,bmw,x5,3.0sd e70,wagon,automatic,diesel,137512,7.0,WBAFF02000L291861,1CE8LB,22-04-2026,6.0,3.0,Black,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21065170/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body.
damaged rear reflector light",unclassified,[out_of_scope]
2006,holden,rodeo,lx td crew cab ra t d dual cab (wovr-repairable),cab chassis,automatic,diesel,225409,5.0,MPATFS77H6H545447,1JG5KR,13-03-2026,4.0,3.0,White,Grey,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21065171/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-t-d-auto-dual-cab-wovr-repairable,"windscreen chipped or cracked.
medium scratches around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2008,bmw,x5,4.8i e70,wagon,automatic,petrol,106383,5.0,WBAFE82070LJ88132,WQA766,24-09-2026,8.0,4.8,Bronze,Cream Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21065173/motor-vehicles-motor-cycles/2008-bmw-x5-4-8i-e70-automatic-wagon,"engine smoke visible
door card worn.
dents or marks on body c.
other warning light on",unclassified,[out_of_scope]
2007,mercedes,benz,b200 turbo w245,hatchback,cvt,petrol,93139,5.0,WDD2452342J289538,1SX8MU,01-05-2026,4.0,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065178/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
engine noise observed.
paint fading roof",unclassified,[out_of_scope]
2014,mitsubishi,asx,aspire 2wd xb,wagon,cvt,petrol,216884,5.0,JMFXTGA2WEZ004244,1IJ4RC,07-09-2026,4.0,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065189/motor-vehicles-motor-cycles/2014-mitsubishi-asx-aspire-2wd-xb-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2006,holden,commodore,acclaim vz,sedan,automatic,petrol,150657,5.0,6G1ZK54B46L846984,1XL6LX,07-06-2026,6.0,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065190/motor-vehicles-motor-cycles/2006-holden-commodore-acclaim-vz-automatic-sedan,medium scratch on around vehicle,unclassified,[out_of_scope]
2022,mazda,cx-5,maxx sport kf,wagon,automatic,petrol,233723,5.0,JM0KF4WLA00754181,1VN3GC,18-03-2027,4.0,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065191/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-sport-kf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",unclassified,[out_of_scope]
2016,hyundai,tucson,elite awd tl,wagon,automatic,diesel,142330,5.0,TMAJ381ASHJ215971,No plates,Unregistered,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065192/motor-vehicles-motor-cycles/2016-hyundai-tucson-elite-awd-tl-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
front seat worn both
dents or marks on body consistent with age and kilometres.
controls inoperable park brake button",unclassified,[out_of_scope]
2016,ford,ranger,xls 4x4 px ii dual cab (wovr - repairable),cab chassis,automatic,diesel,153932,5.0,MNAUMFF50GW642581,No plates,Unregistered,5.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065196/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,"medium scratch on around vehicle
front seat worn driver side
door mirror broken dislodge housing driver side
medium dent on various panels",unclassified,[out_of_scope]
2008,audi,a4,3.2 fsi quattro b8,sedan,automatic,petrol,181428,5.0,WAUZZZ8K98A040930,WND732,18-04-2026,6.0,3.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21065199/motor-vehicles-motor-cycles/2008-audi-a4-3-2-fsi-quattro-b8-automatic-sedan,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope]
2012,volkswagen,passat,125tdi highline 3c,sedan,automatic,diesel,184386,5.0,WVWZZZ3CZCP081193,No plates,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517890/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
carpet worn in places.
other warning light on
medium scuff on rh bumper, rh rear bumper, lh rear bumper",unclassified,[out_of_scope]
2011,mercedes,benz,cls 500 cls 500 c218,coupe,automatic,petrol,165365,4.0,WDD2183732A025932,No plates,Unregistered,8.0,4.7,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517892/motor-vehicles-motor-cycles/2011-mercedes-benz-cls-500-cls-500-c218-automatic-coupe,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,toyota,camry,altise asv50r,sedan,automatic,petrol,228476,5.0,6T1BF3FK30X050027,No plates,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517893/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"body/panel damage front of vehicle
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
medium dent on various panels
medium scuff on various panels
rear bumper cracked bumper.
large scratch on various panels
medium scratch on various panels
back seat worn.
front seat worn both
door card worn.",unclassified,[disallowed_variant]
2016,mazda,bt-50,4x2 xt,cab chassis,manual,diesel,148624,3.0,MM0UR0YD100531602,No plates,Unregistered,4.0,2.2,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517894/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,"front seat worn both
turbo and clutch requires attention
dents or marks on body consistent with age and kilometres.
dash torn or cracked
door card worn.
large scratch on rhf door
large scuff on front bumper
damaged lhf headlight
windscreen chipped or cracked.
medium scratch on rhf guard
paint peeling front bumper
front bumper cracked bumper.
airbag light on",unclassified,[out_of_scope]
2016,holden,commodore,sv6 black edition vf ii (v8 upgrade),sedan,manual,petrol,115131,5.0,6G1FB5E3XGL248720,No plates,Unregistered,8.0,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517895/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-v8-manual-upgrade,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
engine light on
traction control light on
other warning light on",unclassified,[out_of_scope]
2010,holden,cruze,cd jg,sedan,manual,diesel,262719,5.0,KL3JF69RJAK734728,No plates,Unregistered,4.0,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517896/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,"dents or marks on body consistent with age and kilometres.
gear knob broken
rear view mirror broken
engine noise observed.
windscreen chipped or cracked.
door card worn.
large dent on lhf guard
front bumper, rear bumper cracked bumper.
large scuff on rear bumper, rhr guard
damaged lhf headlight",unclassified,[out_of_scope]
2016,hyundai,iload,tq van,van,automatic,diesel,181771,5.0,KMFWBX7KMGU809944,No plates,Unregistered,4.0,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517899/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, lhf door,
rear cracked bumper.
medium scratch on various panels
large scuff on front bumper
paint peeling front bumper",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,sedan,automatic,petrol,221965,5.0,6G1PD5E89DL814274,No plates,Unregistered,4.0,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517900/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"engine light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
damaged lhr taillight
paint peeling lhs rhs mirrors",unclassified,[out_of_scope]
2009,volkswagen,passat,r36 3c,sedan,automatic,petrol,176563,5.0,WVWZZZ3CZAE047575,No plates,Unregistered,6.0,3.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50517901/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,"airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on front bumper",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,hatchback,manual,petrol,219383,5.0,6G1PD6E54DL816803,No plates,Unregistered,4.0,1.8,Aqua,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517902/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,"windscreen chipped or cracked.
large scuff on front bumper, rear bumper
paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,ldv,g10,,people mover,automatic,petrol,162380,9.0,LSKG4AL13JA043847,No plates,Unregistered,4.0,2.0,White,Cream Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517904/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,"dents or marks on body consistent with age and kilometres.
seat torn both front, back lhs,
rear, cracked bumper.
large dent on bonnet, lhr door",unclassified,[out_of_scope]
2013,ford,focus,st lw,hatchback,manual,petrol,237249,5.0,WF0KXXGCBKDC55642,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517905/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,"gear knob broken
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
hood lining sagging
large dent on rhf guard
damaged lhf fog light, rhr tail light
paint fading various panels
front seat worn driver side",unclassified,[out_of_scope]
2009,subaru,liberty,2.5i sports b5,wagon,cvt,petrol,191491,5.0,JF1BR9K92AG006480,No plates,Unregistered,4.0,2.5,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715139/motor-vehicles-motor-cycles/2009-subaru-liberty-2-5i-sports-b5-cvt-wagon,"back seat stains.
front seat stains lhf
has an oil leak from the rocker cover gasket
engine mounts are sagging
front controller arm bushes need replacing
dents or marks on body consistent with age and kilometres.
large scuff on front bumper, rear bumper
medium scratch on rhf door, rear bumper, lhr guard
rear bumper, front bumper cracked bumper.
hail damage visible.
medium scuff on rhr guard
paint fading boot",unclassified,[out_of_scope]
2018,honda,jazz,vti-l gk (wovr inspected),hatchback,cvt,petrol,80383,5.0,MRHGK5870KT020201,No plates,Unregistered,4.0,1.5,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715148/motor-vehicles-motor-cycles/2018-honda-jazz-vti-l-gk-cvt-hatchback-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
interior: drivers seat worn",unclassified,[out_of_scope]
2000,mitsubishi,pajero,glx lwb (4x4) nm,wagon,manual,petrol,289813,7.0,JMFLNV75W1J000655,No plates,Unregistered,6.0,3.5,Green,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715153/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-glx-lwb-4x4-nm-manual-7-seats-wagon,"engine smoke visible
door card worn.
paint fading various panels
paint peeling various panels
front seat stains both
back seat stains.
carpet worn in places.
medium dent on roof, lhr guard
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
large scuff on rhr guard
damaged lhf bullbar indicator, rhr tailgate",unclassified,[out_of_scope]
2015,mitsubishi,outlander,xls 4wd zk,wagon,automatic,diesel,153439,7.0,JMFXLGF6WGZ000553,No plates,Unregistered,4.0,2.3,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715157/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-4wd-zk-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2011,mercedes,benz,r-class r300 cdi w251 tdl,wagon,automatic,diesel,194730,7.0,WDC2510202A136370,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715158/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
medium scuff on front and rear bumper
medium scratch on rhr door, lhr door
engine oil leak",unclassified,[out_of_scope]
2007,jeep,wrangler,unlimited sport jk,wagon,automatic,diesel,257900,5.0,1J4GE39988L514461,No plates,Unregistered,4.0,2.8,Black,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715160/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
large scratch on rhf door
medium dent on various panels
medium scratch on various panels
paint fading bonnet",unclassified,[out_of_scope]
2011,holden,barina,tk,hatchback,automatic,petrol,148911,5.0,KL3SA486JBB247375,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715161/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-hatchback,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2016,mitsubishi,triton,4x2 glx mq,dual cab,automatic,diesel,97973,5.0,MMAJYKK10GH023684,No plates,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715162/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,ford,ranger,xlt 4x2 hi-rider px,dual cab,automatic,diesel,231043,5.0,MNAUMFF50FW449335,No plates,Unregistered,5.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715163/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper cracked bumper.
medium scratch on various panels",unclassified,[out_of_scope]
2020,toyota,hilux,4x4 sr gun126r,dual cab,automatic,diesel,57401,5.0,MR0KA3CD201249823,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
medium scratch on rhr door
large scuff on lhr door
windscreen chipped or cracked.",unclassified,[out_of_scope]
2009,volvo,xc90,d5 executive,wagon,automatic,diesel,164709,7.0,YV1CT7146A1553037,No plates,Unregistered,5.0,2.4,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715166/motor-vehicles-motor-cycles/2009-volvo-xc90-d5-executive-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.
front seat stains both
large scuff on front bumper
large scratch on lhr, lhf, rhr doors",unclassified,[out_of_scope]
2006,mitsubishi,triton,4x4 glx-r double cab ml,dual cab,manual,diesel,423188,5.0,MMBJNKB807D031365,No plates,Unregistered,4.0,3.2,Dark Grey,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715167/motor-vehicles-motor-cycles/2006-mitsubishi-triton-4x4-glx-r-double-cab-ml-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat stains.
large scratch on rhf door, lhr door,
paint fading bonnet, roof",unclassified,[out_of_scope]
2003,toyota,mr2,spyder zzw30r,convertible,automatic,petrol,233238,2.0,JTDFR320000059306,No plates,Unregistered,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715168/motor-vehicles-motor-cycles/2003-toyota-mr2-spyder-zzw30r-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
paint peeling spoiler
paint fading various panels
large scratch on lh side skirt
large dent on lh side skirt
airbag light on",unclassified,[out_of_scope]
2012,volkswagen,jetta,118tsi 1b,sedan,automatic,petrol,99651,5.0,WVWZZZ16ZDM021690,No plates,Unregistered,4.0,1.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715169/motor-vehicles-motor-cycles/2012-volkswagen-jetta-118tsi-1b-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
large scratch on lhr door
other warning light on",unclassified,[out_of_scope]
2013,jeep,grand,cherokee limited wk,wagon,automatic,diesel,215772,5.0,1C4RJFFM5EC166120,No plates,Unregistered,6.0,3.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715170/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
engine water leak
medium scratch on rear bumper",unclassified,[out_of_scope]
2015,nissan,x-trail,st-l fwd t32,wagon,cvt,petrol,100868,5.0,JN1TBAT32A0503777,No plates,Unregistered,4.0,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715171/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2018,mazda,cx-5,akera kf,wagon,automatic,diesel,176569,5.0,JM0KF4W2A00157921,No plates,Unregistered,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715172/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
other warning light on",unclassified,[out_of_scope]
2005,mercedes,benz,ml350 w164,wagon,automatic,petrol,300731,5.0,WDC1641862A050336,No plates,Unregistered,6.0,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715173/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"engine light on
seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on front bumper,
large dent on rear bumper, rhr door plus guard",unclassified,[out_of_scope]
2012,bmw,x3,xdrive 20i f25,wagon,automatic,petrol,189429,5.0,WBAWX320200B25070,No plates,Unregistered,4.0,2.0,Black,Tan Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715174/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat worn.
windscreen chipped or cracked.
engine light on
other warning light on",unclassified,[out_of_scope]
2014,nissan,pathfinder,st hybrid r52,wagon,cvt,petrol,139050,7.0,5N1CR2MN9EC695620,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715175/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-hybrid-r52-cvt-7-seats-wagon,"engine noise observed.
engine noise observed.
windscreen chipped or cracked.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
large dent on rhf guard, rhr quater panel, tailgate,
large dent on rhf guard, rhr quater panel, tailgate,
medium dent on lhr door
medium dent on lhr door
medium scratch on front bumper, rhr quater panel, rear bumper
medium scratch on front bumper, rhr quater panel, rear bumper",unclassified,[out_of_scope]
2013,hyundai,santa,fe elite dm,wagon,automatic,diesel,226670,7.0,KMHSU81XSDU146630,No plates,Unregistered,4.0,2.2,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715176/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,"front seat worn both,
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",unclassified,[out_of_scope]
2004,mini,cooper,,hatchback,manual,petrol,182725,4.0,WMWRC32010TG45655,No plates,Unregistered,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715178/motor-vehicles-motor-cycles/2004-mini-cooper-manual-hatchback,"front seat worn both
dents or marks on body consistent with age and kilometres.
medium scuff on front bumper, rhf flare",unclassified,[out_of_scope]
2009,mazda,3,sp25 bl,hatchback,automatic,petrol,205488,5.0,JM0BL10L100107521,No plates,Unregistered,4.0,2.5,Red,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715179/motor-vehicles-motor-cycles/2009-mazda-3-sp25-bl-automatic-hatchback,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on rear bumper,
traction control light on
abs light on",unclassified,[disallowed_variant]
2008,ford,territory,tx sy,wagon,automatic,petrol,192017,5.0,6FPAAAJGAT8C75981,No plates,Unregistered,6.0,4.0,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715180/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, rhr door
paint peeling boot door
medium scuff on front bumper, rhf guard
large scuff on lhr guard
front seat stains both",unclassified,[out_of_scope]
2006,volkswagen,caddy,life 1.9 tdi tdl,people mover,automatic,diesel,260790,7.0,WV2ZZZ2KZ7X036474,No plates,Unregistered,4.0,1.9,Red,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715181/motor-vehicles-motor-cycles/2006-volkswagen-caddy-life-1-9-tdi-tdl-auto-7-seats-people-mover,"dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat stains.
large dent on tailgate
large scuff on lhr guard",unclassified,[out_of_scope]
2012,nissan,leaf,direct drive,hatchback,direct drive,electric,77142,5.0,JN1FAAZE0A0200261,No plates,Unregistered,0.0,0.0,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715182/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback-77-142-kms,"front seat worn both
back seat stains.
dents or marks on body consistent with age and kilometres.
medium dent on rhf guard,
large scuff on rear bumper, lhr door plus guard,
large dent on lhf door",unclassified,[out_of_scope]
2013,nissan,navara,4x4 st-x550 d40,dual cab,automatic,diesel,183382,5.0,VSKCAND40A0530795,No plates,Unregistered,6.0,3.0,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715183/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
door card worn.
seat torn rhf seat
front seat worn both",unclassified,[out_of_scope]
2015,hyundai,santa,fe elite dm,wagon,automatic,diesel,158861,7.0,KMHSU81XSGU590216,No plates,Unregistered,4.0,2.2,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715184/motor-vehicles-motor-cycles/2015-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rhr guard
seat torn rhf and lhf
medium scratch on tailgate
other warning light on",unclassified,[out_of_scope]
2016,renault,megane,zen fwd,hatchback,automatic,petrol,52906,5.0,VF1RFB007G0741045,No plates,Unregistered,4.0,1.2,Silver,,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715185/motor-vehicles-motor-cycles/2016-renault-megane-zen-fwd-automatic-7-speed-hatchback,"comments: abs brakes, multi function steering wheel",unclassified,[out_of_scope]
2016,skoda,octavia,ambition 110tsi ne,wagon,automatic,petrol,146925,5.0,TMBKC7NEXH0069741,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715186/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
other warning light on
windscreen chipped or cracked.
engine noise observed.
medium scratch on rear bumper",unclassified,[out_of_scope]
2016,volkswagen,passat,140tdi highline b8,sedan,automatic,diesel,225161,5.0,WVWZZZ3CZGE195249,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715189/motor-vehicles-motor-cycles/2016-volkswagen-passat-140tdi-highline-b8-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on lhf door, front bumper,
paint fading roof,
windscreen chipped or cracked.",unclassified,[out_of_scope]
2016,land,rover,range rover evoque td4 180 se 9,wagon,automatic,diesel,110898,5.0,SALVA2ANXGH118599,No plates,Unregistered,4.0,2.0,Grey,Cream,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715191/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
engine light on
hood lining sagging
windscreen chipped or cracked.
front seat worn both",unclassified,[out_of_scope]
2012,jeep,grand,cherokee srt-8 wk,wagon,automatic,petrol,108133,5.0,1C4RJFHJ5DC623901,No plates,Unregistered,8.0,6.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715193/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-srt-8-wk-automatic-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2006,toyota,rav,4 cv aca33r,wagon,automatic,petrol,237546,5.0,JTMBD33VX05050705,No plates,Unregistered,4.0,2.4,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715194/motor-vehicles-motor-cycles/2006-toyota-rav-4-cv-aca33r-automatic-wagon,"suspension requires attention
dents or marks on body consistent with age and kilometres.
hood lining sagging
large scuff on front bumper, rear bumper,
sunroof requires attention.",unclassified,[out_of_scope]
2016,audi,a3,cabriolet 2.0 tfsi quatt s lin 8v,convertible,automatic,petrol,129585,4.0,WAUZZZ8V5H1030681,No plates,Unregistered,4.0,2.0,Black,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715195/motor-vehicles-motor-cycles/2016-audi-a3-cabriolet-2-0-tfsi-quatt-s-lin-8v-automatic-convertible,"engine light on
other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium dent on bonnet, lhr guard
paint peeling various panel edges.
oil pressure valve requires attention.",unclassified,[out_of_scope]
