year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2017,mitsubishi,lancer,ls petrol,sedan,continuously variable (cvt),petrol,148379,5,JMFSTCY4AHU004859,S942BPJ,2026-06-05,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0013-23500413/motor-vehicles-motor-cycles/2017-mitsubishi-lancer-ls-petrol,interior: steering wheel wornexterior: scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,holden,captiva,lt petrol,suv,manual,petrol,90033,5,KL3DF26UJDB040153,NA,2026-02-23,,2.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0013-23500417/motor-vehicles-motor-cycles/2013-holden-captiva-lt-petrol,"scratches and dents visible around vehicle, tint requires attention, hail damage visible",unclassified,[out_of_scope]
2012,bmw,125i,f20,hatchback,automatic,petrol,174494,5,WBA1A52090E610636,2CI2HZ,2026-06-28,,2,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0013-23500439/motor-vehicles-motor-cycles/2012-bmw-125i-f20-auto-hatchback,"scratches and dents visible around vehicle, engine light on dash, large dents in bonnet",unclassified,[out_of_scope]
2008,bmw,x6,xdrive35i e71 awd petrol,suv,automatic,petrol,218571,4,WBAFG420X0LJ78861,2DG2AW,2026-08-27,,3,GREY,,Yes,Yes,Yes,No Service History,No,melbourne,https://www.grays.com/lot/0013-23500450/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive35i-e71-auto-awd-petrol,"paint requires attention, sunroof requires attention, engine misfire, check engine light, tilt tray required",unclassified,[out_of_scope]
2012,kia,cerato,si petrol,sedan,automatic,petrol,192631,5,KNAFT412MD5711715,ZLX517,2026-09-13,,2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0013-23500473/motor-vehicles-motor-cycles/2012-kia-cerato-si-petrol,"scratches and dents visible around vehicle, steering column requires attention.",unclassified,[out_of_scope]
2010,volkswagen,passat,highline,wagon,automatic,diesel,212007,5.0,WVWZZZ3CZAE090724,2DA7KW,2026-07-17,4.0,2.0,BLACK,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0014-23500068/motor-vehicles-motor-cycles/2010-volkswagen-passat-highline-diesel,"scratches and dents visible around vehicle, engine light on, driver seat torn",unclassified,[out_of_scope]
2017,hyundai,tucson,active x petrol,suv,automatic,petrol,130220,5.0,KMHJ3814MJU552186,1LJ7YX,2026-10-31,4.0,2.0,GREY,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0014-23500246/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-petrol-auto,"scratches and dents visible around vehicle, odometer discrepancy",unclassified,[out_of_scope]
2010,hyundai,i30,slx,wagon,automatic,diesel,232905,5.0,KMHDC81TMBU110043,S484BEX,Unregistered,,1.6,SILVER,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0014-23500355/motor-vehicles-motor-cycles/2010-hyundai-i30-slx-diesel,"interior: steering wheel wornexterior: scratches and dents visible around vehicle, paint peeling on various panels",unclassified,[out_of_scope]
2021,mazda,3,g25 astina petrol,sedan,automatic,petrol,28336,5.0,JM0BP2SLA01131104,NO PLATES,Unregistered,,2.5,BLUE,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0014-23500377/motor-vehicles-motor-cycles/2021-mazda-3-g25-astina-petrol,"interior: driver seat requires attention, seatbelts require attention, tpms malfunction warning message and lights on, stains on various placesexterior: scratches and dents visible around vehicle, passenger side rear window requires attention, rear bumper requires attention, spare tyre fitted on driver side front, driver side rear tail light cracked",unclassified,[out_of_scope]
2017,volkswagen,golf,r wolfsburg edition mk 7 awd petrol,hatchback,automatic,petrol,210676,5.0,WVWZZZAUZJW161866,ASY394,2026-08-22,,2.0,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0014-23500383/motor-vehicles-motor-cycles/2017-volkswagen-golf-r-wolfsburg-edition-mk-7-auto-awd-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2002,mazda,2,neo petrol,hatchback,automatic,petrol,176305,5.0,JM0DY10Y100101298,SBA693,Unregistered,,1.5,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0014-23500386/motor-vehicles-motor-cycles/2002-mazda-2-neo-petrol,"scratches and dents visible around vehicle, engine light on, tint requires attention.",unclassified,[out_of_scope]
2015,bmw,x3,xdrive30d,suv,automatic,diesel,225152,5,WBAWY520200R03938,1EWG790,2026-09-22,,3,BLACK,,Yes,Yes,Yes,No Service History,Yes,perth,https://www.grays.com/lot/0014-23500405/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive30d-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,jeep,compass,sport suv,suv,automatic,petrol,173948,5.0,1C4NJCFA5ED634862,1BV3EK,2026-06-10,,2.0,RED,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0014-23500406/motor-vehicles-motor-cycles/2013-jeep-compass-sport-auto-suv,"scratches and dents visible around vehicle, hail damage, front bumper misaligned.",unclassified,[out_of_scope]
2007,mercedes-benz,e280,elegance petrol,sedan,automatic,petrol,226111,5.0,WDB2110542B168639,UNLICENSED,Unregistered,,3.0,Grey,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0014-23500411/motor-vehicles-motor-cycles/2007-mercedes-benz-e280-elegance-petrol,"scratches and dents visible around vehicle, oil leak, flat battery, defect notice, engine smoke, inspection advised, engine warning light on, airbag warning light on, other warning light on",unclassified,[out_of_scope]
2015,ford,mondeo,ambiente,wagon,automatic,diesel,168454,5,WF0FXXWPCFFM59341,S614BJK,Unregistered,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0014-23500413/motor-vehicles-motor-cycles/2015-ford-mondeo-ambiente-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2017,subaru,wrx,premium petrol,sedan,manual,petrol,85626,5,JF1VAGK63HG017903,2FC1ZC,2026-08-26,,2,BLUE,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0014-23500417/motor-vehicles-motor-cycles/2017-subaru-wrx-premium-petrol-rwc-issued-21-5-26,"scratches and dents visible around vehicle, paint peeling passenger front fender, build and compliance plate have been removed",unclassified,[out_of_scope]
2014,hyundai,ix35,se suv,suv,automatic,petrol,156503,5,TMAJU81FMFJ643904,1CF2OC,2026-07-15,,,WHITE,,Yes,Yes,Yes,Yes,No,melbourne,https://www.grays.com/lot/0014-23500450/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-auto-suv,"interior: tachometer failing to register intermittently, steering wheel wornexterior: vehicle stalling at times, brakes require attention, tilt tray recommended for pickup",hyundai_ix35_se_petrol_auto_wagon_lm,[ok]
2010,volvo,xc60,t6 petrol,suv,automatic,petrol,177227,5,YV1DZ9956A2118438,XQE887,2027-01-02,,3,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0014-23500473/motor-vehicles-motor-cycles/2010-volvo-xc60-t6-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2015,mitsubishi,lancer,es sport petrol,sedan,manual,petrol,113586,5.0,JMFSNCY4AFU001573,1KU9OS,2026-05-11,4.0,2.0,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0015-23500246/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-es-sport-petrol,"scratches and dents visible around vehicle, tint bubbling back window",unclassified,[out_of_scope]
2019,jaguar,e-pace,se,suv,automatic,diesel,164955,5.0,SADFA2AN5K1Z53415,1IZE029,2026-08-14,,2.0,RED,,Yes,Yes,Yes,Online Service System,Yes,perth,https://www.grays.com/lot/0015-23500341/motor-vehicles-motor-cycles/2019-jaguar-e-pace-se-diesel,"scratches and dents visible around vehicleforward alert not available warning light, aeb warning light - can be removed if you press okay to view the consumption and mileage better, scuff on passenger mirror, scratch on drivers mirror",unclassified,[out_of_scope]
2013,hyundai,i30,active petrol,hatchback,automatic,petrol,148974,5.0,KMHD251EMDU113808,S528AYM,2025-11-03,,1.8,Grey,,Yes,Yes,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0015-23500355/motor-vehicles-motor-cycles/2013-hyundai-i30-active-petrol,"scratches and dents visible around vehicle, engine noise observed, noise observed while driving.",hyundai_i30_active_petrol_auto_hatch_gd,[ok]
2012,holden,captiva,wovr-inspected,suv,automatic,diesel,160138,5.0,KL3DD266JCB053619,2CD4WU,2026-07-03,,2.2,WHITE,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0015-23500377/motor-vehicles-motor-cycles/2012-holden-captiva-diesel-wovr-inspected,scratches and dents visible around vehicle. visible scuffs and paint peeling on various panels,unclassified,[out_of_scope]
2002,nissan,patrol,st,suv,manual,diesel,461170,7.0,JN1TESY61A0333928,1ZF4UD,2026-05-28,,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0015-23500383/motor-vehicles-motor-cycles/2002-nissan-patrol-st-diesel-manual,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,bmw,x1,sdrive20d,suv,automatic,diesel,219330,5.0,WBAVN32050VP64402,XYC562,2026-10-28,,2.0,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0015-23500386/motor-vehicles-motor-cycles/2010-bmw-x1-sdrive20d-diesel,"scratches and dents visible around vehicle, engine light on.",unclassified,[out_of_scope]
2012,kia,optima,platinum petrol,sedan,automatic,petrol,200784,5,KNAGN417MC5294362,1GKI465,2026-08-06,,2.4,BLACK,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0015-23500405/motor-vehicles-motor-cycles/2012-kia-optima-platinum-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2010,volkswagen,polo,comfortline,hatchback,automatic,diesel,190353,5.0,WVWZZZ6RZAU064673,XUE351,2027-03-21,,1.6,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0015-23500406/motor-vehicles-motor-cycles/2010-volkswagen-polo-comfortline-diesel,"scratches and dents visible around vehicle, transmission requires attention, large dent tailgate",unclassified,[out_of_scope]
2007,kia,cerato,ex petrol,hatchback,automatic,petrol,293469,5.0,KNAFE243375427822,UNLICENSED,2026-01-26,,,Beige,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0015-23500411/motor-vehicles-motor-cycles/2007-kia-cerato-ex-petrol,"scratches and dents visible around vehicle, driver door doesn’t open from the inside. random things inside the vehicle.",unclassified,[out_of_scope]
2007,toyota,corolla,ascent petrol,hatchback,manual,petrol,122814,5,JTDKR22E300287370,XMS775,2026-06-05,,1.8,BLUE,,Yes,No,Yes,Yes,Yes,adelaide,https://www.grays.com/lot/0015-23500413/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-petrol,"interior: steering wheel and gear shift leather trim worn, stains in various places.exterior: scratches and dents visible around vehicle. minor faded headlights.",unclassified,[out_of_scope]
2016,audi,q7,,suv,automatic,diesel,115043,7,WAUZZZ4M0HD019373,NA,2024-04-17,,3,BLUE,,Yes,No,Yes,Online Service System,Yes,melbourne,https://www.grays.com/lot/0015-23500417/motor-vehicles-motor-cycles/2016-audi-q7-diesel,"scratches and dents visible around vehicle, rear windscreen wiper missing",unclassified,[out_of_scope]
2013,audi,a3,ambition petrol,hatchback,automatic,petrol,190187,5,WAUZZZ8V1DA041753,ZVB945,2026-06-17,,1.8,RED,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0015-23500473/motor-vehicles-motor-cycles/2013-audi-a3-ambition-petrol,"scratches and dents visible around vehicle, front bumper cracked",unclassified,[out_of_scope]
2005,bmw,x3,,suv,automatic,diesel,146842,5.0,WBAPD520X0WC91195,UKF133,2026-11-27,4.0,3.0,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500051/motor-vehicles-motor-cycles/2005-bmw-x3-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,audi,q5,2.0 tdi quattro suv,suv,automatic,diesel,204055,5.0,WAUZZZ8R1CA076813,1XO3CJ,2026-06-08,4.0,2.0,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500096/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-auto-suv,carpet worn. transmission requires attention.,unclassified,[out_of_scope]
2019,subaru,forester,l petrol,suv,continuously variable (cvt),petrol,162028,5.0,JF2SK9KL5KG019676,1QB3KK,2026-09-11,4.0,2.5,GREY / BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500246/motor-vehicles-motor-cycles/2019-subaru-forester-l-petrol,"scratches and dents visible around vehicle, driver door card leather peeling, centre console leather rippled",unclassified,[out_of_scope]
2015,renault,clio,expression petrol,hatchback,automatic,petrol,86182,5.0,VF15R400EF0715931,No plates,Unregistered,4.0,1.2,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0016-23500338/motor-vehicles-motor-cycles/2015-renault-clio-expression-petrol,scratches and dents visible around vehicledriveline requires attentiontilt tray recommended,unclassified,[out_of_scope]
2000,toyota,landcruiser,105,suv,manual,diesel,347225,6.0,JT711PJA507017388,1GOC236,2026-08-01,,4.2,WHITE,,Yes,No,No,No Service History,Yes,perth,https://www.grays.com/lot/0016-23500341/motor-vehicles-motor-cycles/2000-toyota-landcruiser-105-diesel,"interior: dash worn, stains on various panels, vinyl flooring in poor condition. hand break does not engage even when pulled completely. back seats torn, front passenger seat damaged trim. torn driver seatexterior: scratches and dents visible around vehicle. surface rust present around body. hazed headlight on driver-side",unclassified,[out_of_scope]
2012,chrysler,300,limited,sedan,automatic,diesel,607124,5.0,2C3CCATM8DH505900,2EV3QP,2026-07-02,,3.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500377/motor-vehicles-motor-cycles/2012-chrysler-300-limited-diesel,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,toyota,rav4,gx petrol auto,suv,continuously variable (cvt),petrol,258326,5.0,JTMZDREV30D022782,2ES7IN,2026-12-27,,2.0,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500383/motor-vehicles-motor-cycles/2013-toyota-rav4-gx-petrol-cvt-auto,"reverse camera, bluetooth, roof rails.
location: melbourne
key no: 1103",unclassified,[out_of_scope]
2013,toyota,rav4,gx petrol autoi,suv,continuously variable (cvt),petrol,258326,5.0,JTMZDREV30D022782,2ES7IN,2026-12-27,,2.0,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500383/motor-vehicles-motor-cycles/2013-toyota-rav4-gx-petrol-cvt-autoi,"reverse camera, bluetooth, roof rails.
location: melbourne
key no: 1103",unclassified,[out_of_scope]
2015,mini,cooper,petrol,hatchback,automatic,petrol,206678,4.0,WMWXM520503A54132,1DB5UJ,2026-06-17,,1.5,RED,,Yes,Yes,No,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500386/motor-vehicles-motor-cycles/2015-mini-cooper-petrol,interior: transmission issue on dashexterior: scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,dodge,journey,r t petrol,wagon,automatic,petrol,172851,7,3C4PDCKG5ET157354,1HBH214,2026-07-05,,3.6,Grey,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0016-23500405/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-petrol,"interior: tpms warning light on, oil change due, back seats worn, exterior: scratches and dents visible around vehicle, inspection highly recommended, engine knocking. corroded aerial.",unclassified,[out_of_scope]
2006,suzuki,swift,petrol,hatchback,automatic,petrol,177310,5.0,JSAEZC21S00166362,1FO4QH,2026-06-24,,1.5,WHITE,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0016-23500406/motor-vehicles-motor-cycles/2006-suzuki-swift-petrol,"scratches and dents visible around vehicle, front bumper misaligned, rear bumper misaligned, large dent on rear bumper, surface rust evident",unclassified,[out_of_scope]
2004,toyota,rav4,cruiser petrol,suv,automatic,petrol,385552,5,JTEHD20V000022302,1RS1CZ,2023-10-07,,2.4,GREEN,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500450/motor-vehicles-motor-cycles/2004-toyota-rav4-cruiser-petrol,"interior: front seats worn, driver's door handle worn, exterior: scratches, chips in paint and dents visible around vehicle, engine noise observed, rear view mirror damaged, front and rear bumpers require attention",unclassified,[out_of_scope]
2012,volkswagen,polo,trendline petrol,hatchback,automatic,petrol,108170,5,WVWZZZ6RZCU067677,1RC9WK,2027-01-14,,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0016-23500473/motor-vehicles-motor-cycles/2012-volkswagen-polo-trendline-petrol,"scratches and dents visible around vehicle, paint fade around vehicle",unclassified,[out_of_scope]
2007,mazda,cx-7,luxury petrol,suv,automatic,petrol,181756,5.0,JM0ER103180106885,1CRP826,2026-09-23,,2.3,WHITE,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0017-23500341/motor-vehicles-motor-cycles/2007-mazda-cx-7-luxury-petrol,"interior: steering wheel worn, back seat worn.exterior: scratches and dents visible around vehicle, oil leak, engine smoke and exhaust leak observed. base of bonnet strut detached. hazed headlights. hazed brakelights",unclassified,[out_of_scope]
2018,mazda,cx-3,neo petrol wovr-inspected,suv,automatic,petrol,47701,5.0,MM0DK2W7A0W234397,,Unregistered,,2.0,WHITE,,Yes,No,Yes,No Service History,Yes,melbourne,https://www.grays.com/lot/0017-23500377/motor-vehicles-motor-cycles/2018-mazda-cx-3-neo-petrol-wovr-inspected,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2009,bmw,325i,cabriolet e93 petrol,convertible,automatic,petrol,150985,4.0,WBAWL12040PD76728,1WM4QP,2027-02-12,,2.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0017-23500383/motor-vehicles-motor-cycles/2009-bmw-325i-cabriolet-e93-petrol,"front right fender requires attention, bonnet struts require attention",unclassified,[out_of_scope]
2009,bmw,325i,msport cabriolet e93 petrol,convertible,automatic,petrol,150985,4.0,WBAWL12040PD76728,1WM4QP,2027-02-12,,2.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0017-23500383/motor-vehicles-motor-cycles/2009-bmw-325i-msport-cabriolet-e93-petrol-auto,"front right fender requires attention, bonnet struts require attention",unclassified,[out_of_scope]
2015,hyundai,ix35,se petrol,suv,automatic,petrol,181288,5.0,TMAJU81FMFJ781801,1FL8VI,2026-06-08,,2.0,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0017-23500386/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-petrol,scratches and dents visible around vehicle,hyundai_ix35_se_petrol_auto_wagon_lm,[ok]
2007,mitsubishi,380,vrx petrol,sedan,automatic,petrol,243016,5.0,6MMDB4V417T019603,UQC035,2027-02-14,,3.8,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0017-23500406/motor-vehicles-motor-cycles/2007-mitsubishi-380-vrx-petrol,"scratches and dents visible around vehicle, roof lining sagging, driver seat worn and torn, front bar paint peel",unclassified,[out_of_scope]
2010,volkswagen,jetta,highline petrol,sedan,automatic,petrol,265571,5,WVWZZZ1KZAM105771,XSF219,2026-06-10,,2,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0017-23500473/motor-vehicles-motor-cycles/2010-volkswagen-jetta-highline-petrol,"scratches and dents visible around vehicle, engine light on, bulb failure light on, cracked windscreen, transmission does not have reverse gear",unclassified,[out_of_scope]
2016,volvo,xc60,d5 luxury,suv,automatic,diesel,134940,5.0,YV1DZ97A6H2050554,No plates,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0018-23500338/motor-vehicles-motor-cycles/2016-volvo-xc60-d5-luxury-diesel,"scratches and dents visible around vehicle, tyre pressure warning light on",unclassified,[out_of_scope]
1999,toyota,landcruiser,gxl petrol,suv,automatic,petrol,419527,8.0,JT711UJA509008525,BM30480,2026-07-14,,4.5,BROWN,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0018-23500341/motor-vehicles-motor-cycles/1999-toyota-landcruiser-gxl-petrol,"interior: tints bubbled, front seats worn, rear driver's seat torn, front passenger window tint peeling, cracked centre console, gear knob worn, steering wheel wornexterior: scratches and dents visible around vehicle. stickers cracked, trim broken on drivers side, paint peeling on drivers fender, bonnet scratched, dent on the rear passenger door, damaged third brake light, dent on the boot. paint peeling and fading on various panels.",unclassified,[out_of_scope]
2013,subaru,forester,l petrol,suv,continuously variable (cvt),petrol,321429,5.0,JF2SJ9KC5DG009984,ZTV767,2026-05-29,,2.5,GREY,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500377/motor-vehicles-motor-cycles/2013-subaru-forester-l-petrol,"scratches and dents visible around vehicle, paint faded, rough idle, transmission requires attention, tilt tray required for collection.",unclassified,[out_of_scope]
2016,holden,commodore,sv6 black edition vf,wagon,automatic,petrol,224425,5.0,6G1FB8E34GL231834,1HV3PA,2026-08-02,,3.6,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500383/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-auto-wagon,"large scratches around vehicle, windscreen cracked",unclassified,[out_of_scope_year]
2016,holden,barina,cd petrol,hatchback,automatic,petrol,160675,5.0,KL3TA48E9GB690228,1JL9TV,2027-02-09,,1.6,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500386/motor-vehicles-motor-cycles/2016-holden-barina-cd-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2006,toyota,landcruiser,prado gxl,suv,automatic,diesel,466901,8,JTEBY29J800048057,UNLICENSED,Unregistered,,3,Silver,,Yes,No,Yes,Yes,Yes,perth,https://www.grays.com/lot/0018-23500405/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-diesel,"scratches and dents visible around vehicle, rattle noise in engine, seats 5",unclassified,[out_of_scope]
2009,holden,cruze,cdx petrol,sedan,manual,petrol,134713,5.0,KL3JF695JAK615644,XPO383,2026-04-08,,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500406/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-petrol,"scratches and dents visible around vehicle, large scratches rear bumper",unclassified,[out_of_scope]
2009,mitsubishi,lancer,es petrol,hatchback,manual,petrol,325851,5.0,JMFLNCX4AAU000650,UNLICENSED,Unregistered,,2.0,Red,,Yes,No,Yes,No Service History,Yes,perth,https://www.grays.com/lot/0018-23500411/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-petrol,"scratches and dents visible around vehicle, all tires are flat, towing required, other warning light on, paint fading and peeling",unclassified,[out_of_scope]
2003,nissan,patrol,st,suv,manual,diesel,425135,7,JN1TESY61A0346290,2EA8LZ,2026-06-18,,3,GOLD,,Yes,Yes,Yes,Yes,No,melbourne,https://www.grays.com/lot/0018-23500417/motor-vehicles-motor-cycles/2003-nissan-patrol-st-diesel,"scratches and dents visible around vehicle,vehicle struggles to start, engine running rough, drivers door requires attention, tilt tray required, drivers carpet worn, mirrors faded",unclassified,[out_of_scope]
2006,mercedes-benz,e-class,e350 elegance petrol,sedan,automatic,petrol,191731,5,WDB2110562A933512,1TB6PZ,2026-06-24,,3.5,BLACK,,Yes,No,No,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500450/motor-vehicles-motor-cycles/2006-mercedes-benz-e-class-e350-elegance-petrol,interior: centre console damagedexterior: scratches and dents visible around vehicle,unclassified,[out_of_scope]
2013,nissan,x-trail,ti petrol,suv,continuously variable (cvt),petrol,210098,5,JN1TANT31A0212383,NO PLATES,Unregistered,,2.5,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0018-23500473/motor-vehicles-motor-cycles/2013-nissan-x-trail-ti-petrol,"scratches and dents visible around vehicle, airbag light, heater fan not working, boot button requires attention, passenger tyre going flat, passenger seat requires attention, airbag warning light on",unclassified,[out_of_scope]
2019,nissan,pathfinder,st petrol,suv,continuously variable (cvt),petrol,179011,7.0,5N1DR2MN5KC605587,No plates,2026-05-28,4.0,3.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,https://www.grays.com/lot/0019-23500338/motor-vehicles-motor-cycles/2019-nissan-pathfinder-st-petrol,scratches and dents visible around vehiclescuffs and body work observed on various panels.rear bumper cracked.,unclassified,[out_of_scope]
2015,land,rover,discovery sport se (wovr-repairable),suv,automatic,diesel,180431,5.0,SALCA2AEXFH524386,NO REGO,Unregistered,,2.2,GREY,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0019-23500341/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-se-diesel-wovr-repairable,"scratches and dents visible around vehicle. this vehicle is listed on the written off vehicle register (wovr). details of the status can be found in the ppsr attached at the bottom of this description. please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded wovr status. this vehicle does not come with any additional documentation, repair receipts, etc. other notes: wa, 19 may 2025, repairable write-off",unclassified,[out_of_scope]
2010,volkswagen,passat,highline,wagon,automatic,diesel,212007,5.0,WVWZZZ3CZAE090724,2DA7KW,2026-07-17,,2.0,BLACK,,Yes,No,No,No Service History,Yes,melbourne,https://www.grays.com/lot/0019-23500377/motor-vehicles-motor-cycles/2010-volkswagen-passat-highline-diesel,"scratches and dents visible around vehicle, engine light on, driver seat torn",unclassified,[out_of_scope]
2016,land,rover,discovery sport sd4 hse awd suv,suv,automatic,diesel,103917,5.0,SALCA2AN8HH657408,,Unregistered,,2.0,WHITE,,Yes,No,No,Yes – Service Print,Yes,melbourne,https://www.grays.com/lot/0019-23500383/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-sd4-hse-auto-awd-suv,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2018,mazda,cx-3,maxx sport petrol,suv,automatic,petrol,189199,5.0,MM0DK2W7A0W308801,AXC599,2026-05-28,,2.0,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,https://www.grays.com/lot/0019-23500386/motor-vehicles-motor-cycles/2018-mazda-cx-3-maxx-sport-petrol,scratches and dents visible around vehicle,unclassified,[out_of_scope]
2012,nissan,murano,ti petrol,suv,continuously variable (cvt),petrol,96350,5,JN1TANZ51A0017988,1EDK268,2027-03-06,,3.5,Black,,Yes,Yes,Yes,Yes,Yes,perth,https://www.grays.com/lot/0019-23500405/motor-vehicles-motor-cycles/2012-nissan-murano-ti-petrol,"scratches and dents visible around vehicle, low washer fluid",unclassified,[out_of_scope]
