year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source
2010,toyota,yaris,yr ncp90r,hatchback,automatic,petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains
large scratches, medium scuffs around vehicle
dents or marks on body consistent with age and kilometres.
interior: reverse sensor requires attention, exterior: paint faded in areas
interior: reverse sensor requires attention, exterior: paint faded in areas",unclassified,[out_of_scope],
2011,audi,a5,2.0 tfsi quattro 8t,convertible,automatic,petrol,108404,4.0,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4,2.0,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",unclassified,[out_of_scope],
2008,ford,transit,swb rwd low roof vm van,van,manual,diesel,201150,2.0,WF0XXXBDFX7P57044,No plates,Unregistered,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
large scratches, medium scuffs, paint peeling and corrosion around vehicle",unclassified,[out_of_scope],
2006,ford,fairmont,ghia bf,sedan,automatic,petrol,290646,5.0,6FPAAAJGSW6Y60602,No Plates,Unregistered,6,4.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"windscreen chipped.
medium scratches, scuffs around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2011,ford,territory,tx sz,wagon,automatic,petrol,184669,5.0,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6,4.0,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"hood lining sagging
medium scuffs, dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2003,mercedes,benz,c200 k classic w203,sedan,automatic,petrol,211351,5.0,WDC2030422R096699,SDB563,06-03-2026,4,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling bonnet",unclassified,[out_of_scope],
2008,mercedes,benz,e280 elegance w211,sedan,automatic,petrol,180389,5.0,WDB2110542B294508,1UB7KW,28-06-2026,6,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"large scratch on boot
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2000,honda,cr-v,rd,wagon,automatic,petrol,305280,5.0,JHLRD1840YC234328,QOW842,04-01-2027,4,2.0,Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"medium dents and scratches around vehicle
interior: driver window not working
interior: driver window not working",unclassified,[out_of_scope],
2005,bmw,325i,e90,sedan,automatic,petrol,202969,5.0,WBAVB16090NB24056,TPJ235,11-01-2026,6,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063163/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,"medium scratch on some places
medium dent on some places
front seat scratches both
airbag light on
engine light on
other warning light on",unclassified,[out_of_scope],
2013,nissan,pathfinder,st r52,wagon,cvt,petrol,280334,7.0,5N1AR2MM7EC650027,ABB890,07-04-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063168/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
paint peeling passenger side rear door
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2007,mercedes,benz,a200 elegance w169,hatchback,cvt,petrol,117708,5.0,WDD1690332J467946,UYB690,20-08-2026,4,2.0,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063169/motor-vehicles-motor-cycles/2007-mercedes-benz-a200-elegance-w169-cvt-hatchback,"odometer not working.
dents or marks on body consistent with age and kilometres.
paint peeling right rear quarter
medium scratch on around vehicle",unclassified,[out_of_scope],
2007,holden,commodore,omega ve,sedan,automatic,petrol,245357,5.0,6G1EK52B88L981289,2CG3NV,06-02-2026,6,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063171/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,"door card worn.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on front left fender and front bumper /li>
corrosion visible in paint chips",unclassified,[out_of_scope],
2015,fiat,freemont,base,people mover,automatic,petrol,243953,7.0,3C4PFADBXGT106693,1GZ9GY,05-04-2026,4,2.4,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063172/motor-vehicles-motor-cycles/2015-fiat-freemont-base-automatic-7-seats-people-mover,"medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2014,land,rover,freelander 2 si4 se,wagon,automatic,petrol,132077,5.0,SALFA2AG3EH396604,AMC052,17-02-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063173/motor-vehicles-motor-cycles/2014-land-rover-freelander-2-si4-se-automatic-wagon,"medium dent on rear passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2007,toyota,corolla,ascent zre152r,hatchback,manual,petrol,187531,5.0,JTNKU56E501018450,UYZ898,31-08-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063175/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",unclassified,[out_of_scope],
2009,volvo,c70,le,coupe,automatic,petrol,199103,4.0,YV1MC3859AJ093780,XMC361,04-01-2026,5,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063176/motor-vehicles-motor-cycles/2009-volvo-c70-le-automatic-coupe,"other warning light on
front seat stains drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],
2008,mitsubishi,outlander,ls zg,wagon,manual,petrol,223778,5.0,JMFXNCW5W9Z000376,WTU731,13-01-2026,4,2.4,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063179/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading around exterior
medium scratch on around exterior
large dent on front driver side",unclassified,[out_of_scope],
2018,ldv,t60,pro,dual cab,automatic,diesel,303209,5.0,LSFAM11A2JA084204,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063180/motor-vehicles-motor-cycles/2018-ldv-t60-pro-turbo-diesel-automatic-dual-cab,"front seat stains both
large dent on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2003,holden,commodore,ss vy,sedan,manual,petrol,256204,5.0,6G1YK54F23L128781,AHJ076,30-04-2026,8,5.7,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063181/motor-vehicles-motor-cycles/2003-holden-commodore-ss-vy-manual-sedan,"clutch requires attention
hood lining sagging
seat torn drivers and rear seat
medium scratch on around vehicle",unclassified,[out_of_scope],
2009,mitsubishi,lancer,es cj,sedan,cvt,petrol,223767,5.0,JMFSTCY4A9U005465,YXU640,03-03-2026,4,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063182/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
medium scuff on around vehicle",unclassified,[out_of_scope],
2014,nissan,x-trail,st awd t32,wagon,cvt,petrol,287718,5.0,JN1TBNT32A0003460,ALL330,15-01-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063183/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",unclassified,[out_of_scope],
2005,toyota,corolla,sportivo zze123r,hatchback,manual,petrol,260434,5.0,AHT54ZEC307004278,1JH3RZ,20-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063185/motor-vehicles-motor-cycles/2005-toyota-corolla-sportivo-zze123r-manual-hatchback,"seat torn drivers and front passenger
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope],
2013,subaru,outback,2.0d b5a,wagon,cvt,diesel,187122,5.0,JF2BRDKY5DG046152,1XC6RW,Unregistered,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063186/motor-vehicles-motor-cycles/2013-subaru-outback-2-0d-b5a-turbo-diesel-cvt-wagon,"carpet worn in places.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.",unclassified,[out_of_scope],
2012,holden,commodore,sportwagon z-series ve ii,wagon,automatic,petrol,231427,5.0,6G1EK8E56CL700204,2DH9GX,Unregistered,6,3.0,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063187/motor-vehicles-motor-cycles/2012-holden-commodore-sportwagon-z-series-ve-ii-automatic-wagon,"hood lining sagging
large scuff on around vehicle
large dent on driver side front quarter panel
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2006,toyota,yaris,yr ncp90r,hatchback,manual,petrol,218603,5.0,JTDJW923205033678,No plates,Unregistered,4,1.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063191/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"medium scratch on around vehicle
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2013,jeep,patriot,sport mk,wagon,automatic,petrol,227300,5.0,1C4NJPDA5ED577668,1MH1YN,13-02-2026,4,2.0,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063192/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,medium scuffs around vehicle,unclassified,[out_of_scope],
2021,haval,h9,ultra 4wd,wagon,automatic,petrol,219499,7.0,LGWFF8A66MH951313,1TW2QM,09-03-2026,4,2.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063199/motor-vehicles-motor-cycles/2021-haval-h9-ultra-4wd-automatic-8-speed-7-seats-wagon,"other warning light on
windscreen cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2018,jaguar,e-pace,132kw s 9,wagon,automatic,diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063200/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2022,mg,hs,vibe,wagon,automatic,petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063201/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2013,hyundai,i30,active gd,hatchback,automatic,petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear cracked bumper.",unclassified,[out_of_scope],
2016,mazda,bt-50,4x2 xtr,dual cab,automatic,diesel,139141,5.0,MM0UR0YG100614729,1PL4WS,02-09-2026,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063203/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"damaged rear tail light cracked
dents or marks on body consistent with age and kilometres.
paint fading roof",unclassified,[out_of_scope],
2000,mercedes,benz,clk 320 320 avantgarde c208,coupe,automatic,petrol,388822,4.0,WDB2083652F178616,1HA3SL,09-03-2026,6,3.2,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063204/motor-vehicles-motor-cycles/2000-mercedes-benz-clk-320-320-avantgarde-c208-automatic-coupe,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on boot
rear cracked bumper.
medium scratch on around vehicle",unclassified,[out_of_scope],
2016,land,rover,range rover sport 4.4 sdv8 hse td at,wagon,automatic,diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2012,subaru,forester,x s3,wagon,automatic,petrol,151242,5.0,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on various panels
front seat worn driver side",unclassified,[out_of_scope],
2017,toyota,camry,atara s asv50r,sedan,automatic,petrol,124625,5.0,6T1BF3FK40X118075,No plates,Unregistered,4,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517804/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-asv50r-automatic-sedan,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling lhf door handle
medium dent on rhr door and guard",unclassified,[disallowed_variant],
2020,hyundai,i30,active pd,hatchback,automatic,petrol,41143,5.0,KMHH351EMLU140180,No plates,Unregistered,4,2.0,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50517805/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",unclassified,[out_of_scope],
2012,hyundai,i40,elite vf,sedan,automatic,diesel,188997,5.0,KMHLC41UMDU019070,No plates,Unregistered,4,1.7,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517806/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-vf-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper,
airbag light on",unclassified,[out_of_scope],
2017,renault,megane,intens,sedan,automatic,petrol,115727,5.0,VF1RFB006H0756007,No plates,Unregistered,4,1.2,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517808/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2013,subaru,impreza,2.0i g4,sedan,cvt,petrol,150172,5.0,JF1GJ7KC5DG006904,No plates,Unregistered,4,2.0,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517810/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-cvt-sedan,"seat torn rhf
damaged rh indicator
medium scuff on rhr guard
dents or marks on body consistent with age and kilometres.
paint fading roof
door card worn.",unclassified,[out_of_scope],
2013,ford,mondeo,lx fwd,sedan,automatic,diesel,158201,5.0,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2.0,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"comments: abs brakes, multi function steering wheel,
exterior: some scratched/paint chips, wheel covers faded",unclassified,[out_of_scope],
2010,suzuki,kizashi,xl fr,sedan,cvt,petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",unclassified,[out_of_scope],
2015,mazda,cx-5,grand touring ke,wagon,automatic,diesel,168705,5.0,JM0KE102200332543,No plates,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714515/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",unclassified,[out_of_scope],
2015,volvo,xc60,d4 kinetic,wagon,automatic,diesel,171619,5.0,YV1DZ73CDF2720824,No plates,Unregistered,4,2.0,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714517/motor-vehicles-motor-cycles/2015-volvo-xc60-d4-kinetic-turbo-diesel-automatic-8-speed-wagon,"seat torn rhf, back,
dents or marks on body consistent with age and kilometres.
large scuff on rhr door plus guard",unclassified,[out_of_scope],
2011,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,152144,5.0,WAUZZZ8RXBA085444,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714518/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"hood lining sagging
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2019,land,rover,range rover velar d300 hse l560 td,wagon,automatic,diesel,116469,5.0,SALYA2AK2LA253579,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714520/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",unclassified,[out_of_scope],
2012,hyundai,ix35,elite awd lm,wagon,automatic,diesel,214967,5.0,KMHJU81VSCU525100,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714521/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",unclassified,[out_of_scope],
2016,land,rover,discovery sport td4 180 se,wagon,automatic,diesel,130760,5.0,SALCA2AN0HH652347,No plates,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714535/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-se-turbo-diesel-automatic-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",unclassified,[out_of_scope],
2017,mazda,cx-5,akera kf,wagon,automatic,diesel,212088,5.0,JM0KF4W2A00110846,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714536/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope],
2014,volkswagen,tiguan,118 tsi 5n,wagon,automatic,petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714550/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
1997,toyota,landcruiser,prado gxl v6 vzj95r,wagon,automatic,petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714551/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope],
2011,mazda,3,neo bl (wovr-inspected),hatchback,automatic,petrol,145795,5.0,JM0BL10F200313870,No plates,Unregistered,4,2.0,Dark Grey,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714555/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback-wovr-inspected,"medium scuff on lhf bumper
rear cracked bumper.
medium scratch on rhr door
paint fading various panels
airbag light on
medium dent on rh under driver door
paint peeling on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2012,audi,q5,2.0 tfsi quattro 8r,wagon,automatic,petrol,169046,5.0,WAUZZZ8R9DA024315,No plates,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714557/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope],
2014,ford,kuga,awd trend tf,wagon,automatic,petrol,123226,5.0,WF0AXXWPMAES86701,No plates,Unregistered,4,1.6,Red,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714571/motor-vehicles-motor-cycles/2014-ford-kuga-awd-trend-tf-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope],
2016,nissan,navara,4x4 rx np300,dual cab,automatic,diesel,148959,5.0,MNTCB4D23A0018340,No plates,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714575/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on",unclassified,[out_of_scope],
2011,land,rover,range rover sport 3.0 tdv6 luxury,wagon,automatic,diesel,155933,5.0,SALLSAAF3BA705960,No plates,Unregistered,6,3.0,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714576/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2007,toyota,landcruiser,gxl vdj200r,wagon,automatic,diesel,232532,8.0,JTMHV09J004002596,No plates,Unregistered,8,4.5,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714579/motor-vehicles-motor-cycles/2007-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"engine noise observed.
engine light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],
2019,ford,ranger,wildtrak 4x4 px iii,dual cab,automatic,diesel,116624,5.0,MPBUMFF60KX205613,No plates,Unregistered,4,2.0,Orange,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714581/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium dent on bonnet
large scratch on rhr door
large dent on rhr guard
medium scuff on rhr guard
body/panel damage front bumper
front cracked bumper.
front seat worn drivers",unclassified,[out_of_scope],
2021,nissan,leaf,ze1 direct drive,hatchback,direct drive,electric,29996,5.0,SJNFAAZE1A0141631,No plates,Unregistered,0,0.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714582/motor-vehicles-motor-cycles/2021-nissan-leaf-ze1-direct-drive-hatchback-29-996-kms,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],
2011,jeep,cherokee,limited kk,wagon,automatic,petrol,107702,5.0,1J4P45GK9BW547270,No plates,Unregistered,6,3.7,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714585/motor-vehicles-motor-cycles/2011-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",unclassified,[out_of_scope],
2011,kia,sorento,platinum xm,wagon,automatic,diesel,231299,7.0,KNAKU814SB5176979,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
seat torn rhf
windscreen chipped or cracked.
large scratch on lhf door",unclassified,[out_of_scope],
2016,mazda,cx-5,grand touring ke,wagon,automatic,diesel,196807,5.0,JM0KE102200380420,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers seat",unclassified,[out_of_scope],
