year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2006,mercedes,benz,gl320cdi x164,wagon,automatic,diesel,214250,7.0,WDC1648222A168208,UKD823,06-04-2026,6,3.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064084/motor-vehicles-motor-cycles/2006-mercedes-benz-gl320cdi-x164-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front left bumper",unclassified,[out_of_scope]
2006,mazda,tribute,3.0 v6 luxury pack,wagon,automatic,petrol,246302,5.0,LFAC8ZTVX62000073,1VE7SK,28-08-2026,6,3.0,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064085/motor-vehicles-motor-cycles/2006-mazda-tribute-3-0-v6-luxury-pack-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",unclassified,[out_of_scope]
2009,mercedes,benz,clc 200k cl203,coupe,automatic,petrol,275934,4.0,WDB2037412E075296,XKD608,15-10-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064086/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
engine light on",unclassified,[out_of_scope]
2010,ford,falcon,g6e fg,sedan,automatic,petrol,295899,5.0,6FPAAAJGSWAS97072,XNM177,Unregistered,6,4.0,Green,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064087/motor-vehicles-motor-cycles/2010-ford-falcon-g6e-fg-automatic-sedan,"controls inoperable driver window controls for back doors not working
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front cracked bumper.
large scratch on left rear passenger door and quarter
paint fading around vehicle
hood lining sagging",unclassified,[out_of_scope]
2011,volvo,xc60,t5,wagon,automatic,petrol,257976,5.0,YV1DZ475BB2200816,YJF644,29-06-2026,4,2.0,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064088/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon,"front seat worn drivers and passengers
medium scratch on around vehicle",unclassified,[out_of_scope]
2012,ford,ranger,xl 4x2 hi-rider px,cab chassis,automatic,diesel,311807,2.0,MNAUMAF80CW125420,1KL2JC,15-07-2026,4,2.2,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064089/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,"paint peeling front bar
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,bmw,520i,m-sports f10 lci,sedan,automatic,petrol,115283,5.0,WBA5A32040D335379,BYQ984,27-06-2026,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Yes - Onboard,Yes,vic,https://www.grays.com/lot/0001-21064090/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",unclassified,[out_of_scope]
2019,volkswagen,crafter,35 mwb tdi410 fwd at - van,van,automatic,diesel,185523,3.0,WV1ZZZSYZK9018754,1ZK8DR,15-02-2026,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064091/motor-vehicles-motor-cycles/2019-volkswagen-crafter-35-mwb-tdi410-fwd-turbo-diesel-at-8-speed-van,"engine light on
other warning light on
medium scuff on right rear quarter",unclassified,[out_of_scope]
2015,bmw,x5,xdrive 30d f15,wagon,automatic,diesel,190434,5.0,WBAKS420600J55852,AGJ249,10-05-2026,6,3.0,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064092/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2012,ford,territory,ts sz,wagon,automatic,diesel,249511,5.0,6FPAAAJGATCB62018,YYN559,27-03-2026,6,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064093/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-wagon,"paint peeling small areas around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.
damaged cracked rear brake light
medium scratch on various panels",unclassified,[out_of_scope]
2006,volkswagen,jetta,2.0 tdi,sedan,automatic,diesel,261279,5.0,WVWZZZ1KZ7M027130,UME231,17-05-2026,4,2.0,Dark Blue,Tan Leather,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064094/motor-vehicles-motor-cycles/2006-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-automatic-sedan,"hood lining sagging
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side",unclassified,[out_of_scope]
2010,great,wall,x240 4x4,wagon,manual,petrol,221823,5.0,LGWFF3A53AB652855,YDE814,07-03-2026,4,2.4,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064095/motor-vehicles-motor-cycles/2010-great-wall-x240-4x4-manual-wagon,"airbag light on
carpet worn in places.
door card worn.
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,sedan,automatic,petrol,215970,5.0,6G1PD5E57CL629094,1DY3HS,15-04-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064096/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,bmw,x5,xdrive 30d e70 lci,wagon,automatic,diesel,240207,5.0,WBAZW420X00B66004,ZOD921,05-03-2026,6,3.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064097/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
medium dent on around vehicle
windscreen chipped or cracked.
other warning light on
paint peeling driver side front guard",unclassified,[out_of_scope]
2007,ford,falcon,rtv bf ii,cab chassis,automatic,lpg,428314,2.0,6FPAAAJGCM7K61457,UQI203,15-05-2026,6,4.0,Blue,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064098/motor-vehicles-motor-cycles/2007-ford-falcon-rtv-bf-ii-automatic-cab-chassis,"door card worn.
dents or marks on body consistent with age and kilometres.
corrosion visible tray
medium scratch on various panels",unclassified,[out_of_scope]
2014,volkswagen,tiguan,118 tsi 5n,wagon,manual,petrol,141451,5.0,WVGZZZ5NZFW016567,1LC4WW,08-03-2026,4,1.4,White,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064100/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-manual-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels",unclassified,[out_of_scope]
2018,fiat,500,x pop star series 2,wagon,automatic,petrol,104363,5.0,ZFA3340000P702066,1PV3EZ,30-07-2026,4,1.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064101/motor-vehicles-motor-cycles/2018-fiat-500-x-pop-star-series-2-automatic-wagon,"medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,nissan,murano,st z51,wagon,cvt,petrol,180339,5.0,JN1TANZ51A0019061,1AR9UD,15-04-2026,6,3.5,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064102/motor-vehicles-motor-cycles/2013-nissan-murano-st-z51-cvt-wagon,"dents or marks on body consistent with age and kilometres.
corrosion visible front driver quarter panel",unclassified,[out_of_scope]
2015,audi,q3,1.4 tfsi cod 8u,wagon,automatic,petrol,187966,5.0,WAUZZZ8UXGR044826,AGX285,03-02-2026,4,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064103/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,medium scuff on around vehicle,unclassified,[out_of_scope]
2016,mitsubishi,outlander,ls 4wd zk,wagon,cvt,petrol,163245,5.0,JMFXTGF8WGJ001402,2EJ3QW,05-05-2026,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064104/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-ls-4wd-zk-cvt-wagon-rwc-issued-05-03-2026,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2013,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,252752,7.0,WAUZZZ4L7ED020460,1BB2DQ,03-06-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064105/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",unclassified,[out_of_scope]
2008,mercedes,benz,c63 amg w204,sedan,automatic,petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064109/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",unclassified,[out_of_scope]
2005,mercedes,benz,e350 elegance s211,wagon,automatic,petrol,175583,7.0,WDB2112562A870134,No plates,Unregistered,6,3.5,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064115/motor-vehicles-motor-cycles/2005-mercedes-benz-e350-elegance-s211-automatic-7-seats-wagon,"windscreen chipped or cracked.
medium dent on left rear quarter
medium scratch on front bumper
seats removed",unclassified,[out_of_scope]
2003,volvo,s60,2.4 t awd,sedan,automatic,petrol,211658,5.0,YV1RS59G742380721,TJV957,10-02-2026,5,2.5,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064116/motor-vehicles-motor-cycles/2003-volvo-s60-2-4-t-awd-automatic-sedan,"door card worn.
large scratches around vehicle
paint fading around vehicle
damage around vehicle
front driver seat worn",unclassified,[out_of_scope]
2016,kia,carnival,si yp,people mover,automatic,petrol,161685,8.0,KNAMC811MG6226686,No plates,Unregistered,6,3.3,Blue,Cream,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064117/motor-vehicles-motor-cycles/2016-kia-carnival-si-yp-automatic-8-seats-people-mover,"back seat stains.
medium scratch on around vehicle
body/panel damage rhr
paint peeling around vehicle
rear cracked bumper.
front seat worn driver side with damaged trim
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,volvo,xc90,t6,wagon,automatic,petrol,160116,7.0,YV1CZ914851199479,2DM8BF,06-05-2026,6,2.9,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21064118/motor-vehicles-motor-cycles/2005-volvo-xc90-t6-automatic-7-seats-wagon,"engine light on
paint fading around vehicle
front seat worn driver side with damaged trim
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2005,mercedes,benz,slk350 r171,convertible,automatic,petrol,58036,2.0,WDB1714562F076081,DGC682,Unregistered,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064119/motor-vehicles-motor-cycles/2005-mercedes-benz-slk350-r171-automatic-convertible,"engine light on
medium dent on bonnet",unclassified,[out_of_scope]
2003,mitsubishi,outlander,xls ze,wagon,automatic,petrol,300616,5.0,JMFXRCU4W3U002291,No plates,Unregistered,4,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064121/motor-vehicles-motor-cycles/2003-mitsubishi-outlander-xls-ze-automatic-wagon,"engine idling rough
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
medium scratch on around vehicle
engine noise observed.
engine overheating, tow advisable.",unclassified,[out_of_scope]
2018,toyota,kluger,4x2 gx gsu50r,wagon,automatic,petrol,160020,7.0,5TDZZ3FH40S296732,AZJ242,29-03-2026,6,3.5,Grey,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064122/motor-vehicles-motor-cycles/2018-toyota-kluger-4x2-gx-gsu50r-automatic-8-speed-7-seats-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope]
2022,mg,hs,vibe,wagon,automatic,petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064123/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"dents or marks on body consistent with age and kilometres.
interior: tyre pressure low, exterior: touch up on mirror,
interior: tyre pressure low, exterior: touch up on mirror",unclassified,[out_of_scope]
2010,mercedes,benz,sprinter 313 cdi swb l roof van,van,manual,diesel,403063,2.0,WDB9066312S421951,XUX360,05-08-2026,4,2.1,White,Charcoal,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21064124/motor-vehicles-motor-cycles/2010-mercedes-benz-sprinter-313-cdi-swb-l-roof-turbo-diesel-manual-van,"carpet worn in places.
seat torn drivers
medium scratches around vehicle
minor corrosion around vehicle.
windscreen chipped or cracked.
controls broken passenger window button
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,bmw,x5,xdrive 30d f15,wagon,automatic,diesel,267027,5.0,WBAKS420X00J58110,1FX7PF,08-05-2026,6,3.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064127/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",unclassified,[out_of_scope]
2013,infiniti,q70,hybrid gt premium y51,sedan,automatic,hybrid,202762,5.0,JN1BEAY51A0150014,1VO6CV,11-04-2026,6,3.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064128/motor-vehicles-motor-cycles/2013-infiniti-q70-hybrid-gt-premium-y51-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on rear right",unclassified,[out_of_scope]
2016,hyundai,elantra,active ad,sedan,automatic,petrol,125194,5.0,KMHD841FMHU133201,1ML4ON,07-06-2026,4,2.0,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064129/motor-vehicles-motor-cycles/2016-hyundai-elantra-active-ad-automatic-sedan,"paint fading around exterior
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
other warning light on",unclassified,[out_of_scope]
2017,skoda,yeti,81tsi 5l,wagon,manual,petrol,114894,5.0,TMBKF75L2H6051740,1KN2NL,28-07-2026,4,1.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064131/motor-vehicles-motor-cycles/2017-skoda-yeti-81tsi-5l-manual-wagon,medium scratch on around vehicle,unclassified,[out_of_scope]
2015,holden,cruze,cd jh,hatchback,manual,petrol,89156,5.0,6G1PD6EM4FL151251,1GM2EH,20-04-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064132/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-manual-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,mitsubishi,triton,4x4 glx adas mr td at,crew cab chassis,automatic,diesel,201553,5.0,MMAZLKL10LH005951,1QH3YV,30-06-2026,4,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064134/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-td-at-crew-cab-chassis,"dents or marks on body consistent with age and kilometres.
corrosion visible tray",unclassified,[out_of_scope]
2020,subaru,outback,2.5i premium b6a,wagon,cvt,petrol,187387,5.0,JF2BS9KC2LG134538,1SZ5AX,21-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064143/motor-vehicles-motor-cycles/2020-subaru-outback-2-5i-premium-b6a-cvt-wagon,"medium scratch on around vehicle
carpet worn in places.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,mazda,cx-9,sport awd tc,wagon,automatic,petrol,103748,7.0,JM0TC4WLA00415564,1ST4QF,13-05-2026,4,2.5,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064144/motor-vehicles-motor-cycles/2020-mazda-cx-9-sport-awd-tc-automatic-7-seats-wagon,"front seat stains both front
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2021,hyundai,i30,pd,hatchback,automatic,petrol,136932,5.0,KMHH351EMMU168743,1UG1BU,09-09-2026,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064145/motor-vehicles-motor-cycles/2021-hyundai-i30-pd-automatic-hatchback,"front seat stains both front
medium scuff on various panels
dents or marks on body consistent with age and kilometres.",unclassified,[ambig_badge]
2022,hyundai,tucson,elite awd nx4,wagon,automatic,diesel,125859,5.0,KMHJC81CSPU209698,1XJ1XD,28-02-2027,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064146/motor-vehicles-motor-cycles/2022-hyundai-tucson-elite-awd-nx4-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2013,audi,rs5,4.2 fsi quattro 8t,coupe,automatic,petrol,159731,4.0,WUAZZZ8T6EA900941,No plates,Unregistered,8,4.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064148/motor-vehicles-motor-cycles/2013-audi-rs5-4-2-fsi-quattro-8t-automatic-coupe,"medium scratch on around vehicle
medium dent on driver side rear quarter panel
other warning light on",unclassified,[out_of_scope]
2020,land,rover,range rover sport hse dyn at,wagon,automatic,diesel,103413,5.0,SALWA2AWXMA764159,No plates,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21064149/motor-vehicles-motor-cycles/2020-land-rover-range-rover-sport-hse-dyn-turbo-diesel-at-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2019,land,rover,range rover sport se,wagon,automatic,diesel,149677,5.0,SALWA2AK9LA894316,BEY903,13-01-2027,6,3.0,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064157/motor-vehicles-motor-cycles/2019-land-rover-range-rover-sport-se-turbo-diesel-automatic-8-speed-wagon,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,hyundai,kona,elite,wagon,automatic,petrol,77785,5.0,KMHK3815WLU538767,1RZ6ZN,29-06-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064160/motor-vehicles-motor-cycles/2020-hyundai-kona-elite-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2009,bmw,x5,3.0sd e70,wagon,automatic,diesel,179630,7.0,WBAFF02060L293081,DVR335,21-12-2026,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064161/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuffs around vehicle
rear light cracked.",unclassified,[out_of_scope]
2005,toyota,hiace,lwb kdh200r van,van,automatic,diesel,467757,3.0,JTFHS02P500025507,No plates,Unregistered,4,2.5,White,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21064164/motor-vehicles-motor-cycles/2005-toyota-hiace-lwb-kdh200r-turbo-diesel-automatic-van,"corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
medium dents, scratches on various panels
interior: driver footwell damaged, door open warning light stays on, exterior: rear tint end peeling
interior: driver footwell damaged, door open warning light stays on, exterior: rear tint end peeling",unclassified,[out_of_scope]
2009,ford,territory,tx sy ii,wagon,automatic,petrol,285979,7.0,6FPAAAJGAT9B47194,No plates,Unregistered,6,4.0,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064165/motor-vehicles-motor-cycles/2009-ford-territory-tx-sy-ii-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rear bumper and boot
corrosion visible, paint peeling around vehicle
hood lining sagging, driver seat torn.
medium scratches around vehicle",unclassified,[out_of_scope]
2003,holden,commodore,executive vy,sedan,automatic,petrol,232972,5.0,6G1YK52AX3L152690,WZI838,15-05-2026,6,3.8,Dark Blue,Black,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21064166/motor-vehicles-motor-cycles/2003-holden-commodore-executive-vy-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling boot spoiler
medium scratches around vehicle",unclassified,[out_of_scope]
2016,volkswagen,polo,66tsi trendline 6r,hatchback,automatic,petrol,197763,5.0,WVWZZZ6RZGU061086,No plates,Unregistered,4,1.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21064168/motor-vehicles-motor-cycles/2016-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2017,porsche,macan,gts 95b,wagon,automatic,petrol,114379,5.0,WP1ZZZ95ZJLB72675,No plates,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21064209/motor-vehicles-motor-cycles/2017-porsche-macan-gts-95b-automatic-wagon,"medium scratches around vehicle, dents or marks on body, previous accident damage evident
windscreen chipped or cracked
front seat worn-driver seat, key damaged,
other warning light on, headlights range defective warning, driving light control defective warning, ecm/pcm fault codes, high beams inoperable
oil and coolant leaks evident, bonnet latch difficult to close and flags not-closed warning on the dash even when closed, rh engine mount leaking, split dif and suspension bushes, lhf shock leaking, a/c inoperable, flat battery.",unclassified,[out_of_scope]
2018,ford,escape,trend zg awd my18,suv,automatic,petrol,90736,5.0,WF0AXXWPMAJP30879,,Unregistered,4,2.0,,,Yes,Yes,Yes,Yes,,"springwood, queensland, 4127",https://www.grays.com/lot/0001-50082498/motor-vehicles-motor-cycles/2018-ford-escape-trend-zg-auto-awd-my18,"air conditioning
alloy wheels
bluetooth capability
cd player
central locking
climate control
driver airbag
electric windows
hill holder system
mp3 capability
park distance control rear
power steering
reversing camera
roof rail
location: springwood, queensland, 4127",unclassified,[out_of_scope]
2021,toyota,rav,4 fwd gx hybrid axah52r,wagon,cvt,hybrid,201655,5.0,JTMZ23FV70D103382,,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517850/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,"dents or marks on body consistent with age and kilometres.
interior: steering wheel worn
interior: steering wheel worn",unclassified,[out_of_scope]
2024,mazda,cx-3,g20 pure dk (wovr - inspected),wagon,automatic,petrol,13399,5.0,MM0DK2W7A0W712908,,Unregistered,4,2.0,Grey,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714712/motor-vehicles-motor-cycles/2024-mazda-cx-3-g20-pure-dk-automatic-wagon-wovr-inspected,"dents or marks on body consistent with age and kilometres.
medium dent on rhr door",unclassified,[out_of_scope]
2024,toyota,hilux,4x4 sr gun126r,cab chassis,automatic,diesel,23292,2.0,MR0KA3CB701140059,,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714816/motor-vehicles-motor-cycles/2024-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
front seat worn both",unclassified,[out_of_scope]
2012,mazda,bt-50,4x4 gt,dual cab,automatic,diesel,180765,5.0,MM0UP0YF100123936,,Unregistered,5,3.2,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714870/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
medium dent on rhr door, rhf door",unclassified,[out_of_scope]
2017,toyota,camry,altise asv50r wovr-inspected,sedan,automatic,petrol,236336,5.0,6T1BF3FK70X109953,,Unregistered,4,2.5,Champagne,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714871/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-wovr-inspected,"seat torn rear seat
back seat stains.
dents or marks on body consistent with age and kilometres.
large scratch on lf guard and rhr door
medium dent on roof, rhr door, lhf door
medium scuff on front bumper",unclassified,[disallowed_variant]
2011,volkswagen,tiguan,132 tsi 5n,wagon,automatic,petrol,237467,5.0,WVGZZZ5NZCW017258,,Unregistered,4,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714873/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-132-tsi-5n-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2015,volkswagen,golf,r a7 wovr-repairable,hatchback,automatic,petrol,176628,5.0,WVWZZZAUZGW103024,,Unregistered,4,2.0,Silver,Black Leather,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50714875/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-automatic-hatchback-wovr-repairable,"dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
large scratch on bonnet,
medium scratch on rear panel",unclassified,[out_of_scope]
2006,mazda,3,sp23 fwd,sedan,automatic,petrol,223348,5.0,JM0BK103100193683,,Unregistered,4,2.3,Red,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714876/motor-vehicles-motor-cycles/2006-mazda-3-sp23-fwd-automatic-sedan,"comments: abs brakes, multi function steering wheel,safety certificate available
exterior damage: poor paint respray. paint blisters etc. new wheels and tyres",unclassified,[out_of_scope]
2004,honda,accord,euro luxury 7th gen,sedan,automatic,petrol,129956,5.0,JHMCL96804C211405,,Unregistered,4,2.4,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714904/motor-vehicles-motor-cycles/2004-honda-accord-euro-luxury-7th-gen-automatic-sedan,"dents or marks on body consistent with age and kilometres.
steering requires attention.",unclassified,[out_of_scope]
