year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason
2005,lexus,gs,gs430 sports luxury,sedan,automatic,petrol,271734,5.0,JTHBN96S705011425,,Unregistered,8,4.3,Silver,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517927/motor-vehicles-motor-cycles/2005-lexus-gs-gs430-sports-luxury-automatic-sedan,"engine light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
front cracked bumper.
large scuff on front and rear bumpers,
medium dent on bonnet and rhr guard
door mirror broken rhs",unclassified,[out_of_scope]
2016,hyundai,accent,active rb,hatchback,cvt,petrol,57350,5.0,KMHCT51BTGU290680,,Unregistered,4,1.4,Blue,Grey,Yes,No,No,No,No,qld,https://www.grays.com/lot/0001-50517928/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading on around vehicle
paint peeling on various panels",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,hatchback,manual,petrol,219383,5.0,6G1PD6E54DL816803,,Unregistered,4,1.8,Aqua,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517929/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,"windscreen chipped or cracked.
large scuff on front bumper, rear bumper
paint fading roof
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2012,chrysler,300,c luxury lx,sedan,automatic,petrol,291558,5.0,2C3CCAVG7CH314717,,Unregistered,6,3.6,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517930/motor-vehicles-motor-cycles/2012-chrysler-300-c-luxury-lx-automatic-8-speed-sedan,"engine light on
front seat worn rhf
dents or marks on body consistent with age and kilometres.
large dent on rhr door,
paint cracked rear bumper
dash torn or cracked",unclassified,[out_of_scope]
2012,volkswagen,jetta,118tsi 1b,sedan,automatic,petrol,99651,5.0,WVWZZZ16ZDM021690,,Unregistered,4,1.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517931/motor-vehicles-motor-cycles/2012-volkswagen-jetta-118tsi-1b-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
large scratch on lhr door
other warning light on",unclassified,[out_of_scope]
2011,holden,barina,tk,hatchback,automatic,petrol,148911,5.0,KL3SA486JBB247375,,Unregistered,4,1.6,Silver,Black,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50517932/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-hatchback,"engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2014,hyundai,veloster,sr turbo fs,coupe,automatic,petrol,189206,4.0,KMHTC61EMEU195781,,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517933/motor-vehicles-motor-cycles/2014-hyundai-veloster-sr-turbo-fs-automatic-coupe,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door
other warning light on",unclassified,[out_of_scope]
2010,holden,cruze,cd jg,sedan,manual,diesel,262719,5.0,KL3JF69RJAK734728,,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517934/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,"dents or marks on body consistent with age and kilometres.
gear knob broken
rear view mirror broken
engine noise observed.
windscreen chipped or cracked.
door card worn.
large dent on lhf guard
front bumper, rear bumper cracked bumper.
large scuff on rear bumper, rhr guard
damaged lhf headlight",unclassified,[out_of_scope]
2003,toyota,mr2,spyder zzw30r,convertible,automatic,petrol,233238,2.0,JTDFR320000059306,,Unregistered,4,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517935/motor-vehicles-motor-cycles/2003-toyota-mr2-spyder-zzw30r-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
paint peeling spoiler
paint fading various panels
large scratch on lh side skirt
large dent on lh side skirt
airbag light on",unclassified,[out_of_scope]
2012,holden,cruze,cd jh,sedan,automatic,petrol,221965,5.0,6G1PD5E89DL814274,,Unregistered,4,1.4,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517936/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"engine light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
damaged lhr taillight
paint peeling lhs rhs mirrors",unclassified,[out_of_scope]
2007,nissan,tiida,st-l c11,hatchback,manual,petrol,208376,5.0,MNTFBAC11A0003962,,Unregistered,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517937/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,"airbag light on
dents or marks on body consistent with age and kilometres.
large scuff on lhr door
medium dent on lhf guard
paint peeling front bumper and lh sil, roof
paint fading on roof and rear panel",unclassified,[out_of_scope]
2004,saab,9-3,linear,sedan,automatic,petrol,243784,5.0,YS3FB49F851027363,,Unregistered,4,2.0,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517938/motor-vehicles-motor-cycles/2004-saab-9-3-linear-automatic-sedan,"gear knob broken
front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on
engine noise observed.
medium scuff on rear bumper, front bumper",unclassified,[out_of_scope]
2013,ford,focus,st lw,hatchback,manual,petrol,237249,5.0,WF0KXXGCBKDC55642,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517939/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,"gear knob broken
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
hood lining sagging
large dent on rhf guard
damaged lhf fog light, rhr tail light
paint fading various panels
front seat worn driver side",unclassified,[out_of_scope]
2014,toyota,camry,altise asv50r,sedan,automatic,petrol,228476,5.0,6T1BF3FK30X050027,,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517940/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,"body/panel damage front of vehicle
dents or marks on body consistent with age and kilometres.
large dent on rhr guard
medium dent on various panels
medium scuff on various panels
rear bumper cracked bumper.
large scratch on various panels
medium scratch on various panels
back seat worn.
front seat worn both
door card worn.",unclassified,[disallowed_variant]
2009,audi,a4,2.7 tdi b8,sedan,cvt,diesel,266143,5.0,WAUZZZ8K6AA068464,,Unregistered,6,2.7,Grey,Tan,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517941/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,"transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging
front seat worn both
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2015,bmw,520d,520d f10 lci,sedan,automatic,diesel,256618,5.0,WBA5E52040G109342,,Unregistered,4,2.0,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517942/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
door card worn.",unclassified,[out_of_scope]
2010,volkswagen,golf,r a6,hatchback,automatic,petrol,191865,5.0,WVWZZZ1KZBW131993,,Unregistered,4,2.0,Blue,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517943/motor-vehicles-motor-cycles/2010-volkswagen-golf-r-a6-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling top front guard, roof",unclassified,[out_of_scope]
2010,mercedes,benz,ml350 cdi w164,wagon,automatic,diesel,274000,5.0,WDC1641222A646421,,Unregistered,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517945/motor-vehicles-motor-cycles/2010-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,"engine light on
hood lining sagging
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",unclassified,[out_of_scope]
2012,audi,q5,3.0 tdi quattro 8r,wagon,automatic,diesel,146815,5.0,WAUZZZ8R6DA012994,,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517946/motor-vehicles-motor-cycles/2012-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"engine smoke visible
engine noise observed.
engine idling rough
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
large scuff on various panels
large scratch on various panels
large dent on various panels
medium dent on various panels",unclassified,[out_of_scope]
2015,peugeot,308,active,hatchback,automatic,petrol,122382,5.0,VF3LPHNYWES214743,,Unregistered,3,1.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517948/motor-vehicles-motor-cycles/2015-peugeot-308-active-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",unclassified,[out_of_scope]
2010,toyota,camry,altise acv40r,sedan,automatic,petrol,168949,5.0,6T153BK400X109718,,Unregistered,4,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517949/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
engine light on
large scratch on rhr door
medium scuff on rear bumper, front bumper
medium scratch on various panels
paint peeling various panels
medium dent on front bumper, bonnet",unclassified,[disallowed_variant]
2009,subaru,liberty,2.5i b5,wagon,cvt,petrol,230188,5.0,JF1BR9K92AG003547,,Unregistered,4,2.5,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715155/motor-vehicles-motor-cycles/2009-subaru-liberty-2-5i-b5-cvt-wagon,"body/panel damage rear bumper
paint peeling various panels
paint cracked rear bumper
door mirror broken left
medium scuff on rhf door
large scuff on lh side skirt and front bumper
medium dent on lhf guard
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2020,toyota,hilux,4x4 sr gun126r,dual cab,automatic,diesel,57401,5.0,MR0KA3CD201249823,,Unregistered,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres. medium scratch on rhr door large scuff on lhr door windscreen chipped or cracked.,unclassified,[out_of_scope]
2018,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,186157,7.0,WAUZZZ4M8JD050568,,Unregistered,6,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715232/motor-vehicles-motor-cycles/2018-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on lhf door
transmission requires attention strongly recommend inspection by qualified third party
engine light on
other warning light on",unclassified,[out_of_scope]
2017,volkswagen,amarok,tdi420 core 2h,dual cab,automatic,diesel,235406,5.0,WV1ZZZ2HZHA016429,,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715280/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi420-core-2h-turbo-diesel-auto-8-speed-dual-cab,"dents or marks on body consistent with age and kilometres.
hail damage visible.",unclassified,[out_of_scope]
2017,mercedes,benz,sprinter minibus,bus,automatic,diesel,382506,12.0,WDB9066332P357490,,Unregistered,4,2.1,White,Black,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715293/motor-vehicles-motor-cycles/2017-mercedes-benz-sprinter-minibus-turbo-diesel-automatic-12-seats-bus,"other warning light on
seat torn rhf tear, lhf tear
dents or marks on body consistent with age and kilometres.
hail damage visible.
damaged lhr reflector missing, lhf headlight cracked
large dent on roof panel rear, rear right guard
medium scratch on lhf guard",unclassified,[out_of_scope]
2016,ford,everest,trend ua,wagon,automatic,diesel,251543,7.0,MNAAXXMAWAGK33374,,Unregistered,5,3.2,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715348/motor-vehicles-motor-cycles/2016-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",unclassified,[out_of_scope]
2014,jeep,grand,cherokee laredo wk,wagon,automatic,petrol,191453,5.0,1C4RJEEG0FC723524,,Unregistered,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715349/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
engine noise observed.
medium scuff on rear bumper
large scratch on lhf door
medium dent on rear bumper
other warning light on",unclassified,[out_of_scope]
2016,mitsubishi,pajero,sport exceed qe tdl autoic,wagon,automatic,diesel,287691,5.0,MMAGUKS10GH004026,,Unregistered,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715350/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-exceed-qe-tdl-autoic-8-speed-wagon,"front seat worn both
/li>
dents or marks on body consistent with age and kilometres.
/li>
windscreen chipped or cracked.
paint fading various panels
front cracked bumper..
medium dent on front bumper, roof
paint peeling both sill panels worn through",unclassified,[out_of_scope]
2020,ldv,t60,luxe mega tub tdl (wovr repairable),dual cab,automatic,diesel,63090,5.0,LSFAM11A4LA047769,,Unregistered,4,2.8,Blue,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715351/motor-vehicles-motor-cycles/2020-ldv-t60-luxe-mega-tub-tdl-auto-dual-cab-wovr-repairable,"other warning light on
dents or marks on body consistent with age and kilometres.
large scuff on rhr guard, rhr door, lhr door, lhr guard
large scratch on lhr guard, lhr door, lhf door
medium dent on lhr door, lhf door, rhr door
paint fading various panels",unclassified,[out_of_scope]
2018,toyota,landcruiser,prado gx gdj150r,wagon,automatic,diesel,167873,5.0,JTEBR3FJ00K105251,,Unregistered,4,2.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715352/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,"hail damage visible.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
paint cracked rhf guard, rear bumper",unclassified,[out_of_scope]
2021,toyota,hiace,gl gdh320r,bus,automatic,diesel,117488,11.0,JTFKB8CP206021981,,Unregistered,4,2.8,White,Multi,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715353/motor-vehicles-motor-cycles/2021-toyota-hiace-gl-gdh320r-turbo-diesel-automatic-11-seats-bus,"dash torn or cracked
carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scuff on lhf guard, rear bumper, lhr corner panel, tail gate, rhr corner panel, rhs panel
medium dent on rhr guard, rhf guard
large dent on lhr door, rhs panel
large scratch on roof",unclassified,[out_of_scope]
2015,jeep,grand,cherokee limited wk,wagon,automatic,diesel,137980,5.0,1C4RJFFM5FC930338,,Unregistered,6,3.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715355/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"seat torn rhf
back seat worn.
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party",unclassified,[out_of_scope]
2019,mitsubishi,triton,4wd - dual,cab chassis,manual,diesel,282243,5.0,MMAJJKL10KH014442,,Unregistered,4,2.4,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715356/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4wd-manual-6-speed-dual-cab-chassis,"comments: abs brakes, multi function steering wheel, tow bar,
interior damage: roof liner stained. drivers seat damaged.; exterior damage: paint poor. several dents/scratches damage to panels. (see pics)",unclassified,[out_of_scope]
2011,mitsubishi,triton,4x2 gl mn,cab chassis,manual,petrol,264521,3.0,MMAENKA50CD002773,,Unregistered,4,2.4,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715357/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
seat torn lhf
paint fading various panels",unclassified,[out_of_scope]
2008,mercedes,benz,m-class ml280 cdi w164,wagon,automatic,diesel,334653,5.0,WDC1641202A392690,,Unregistered,6,3.0,White,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715359/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling rear spoiler
engine oil leak",unclassified,[out_of_scope]
1993,bmw,318is,e36,coupe,automatic,petrol,309245,5.0,WBABE620X0J000422,,Unregistered,4,1.8,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50715360/motor-vehicles-motor-cycles/1993-bmw-318is-e36-automatic-coupe,"transmission requires attention strongly recommend inspection by qualified third party
hail damage visible.
hood lining sagging
large scratch on lhf door
medium dent on lhf door
paint peeling front bumper
paint fading various panels
seat torn lhr and rhr",unclassified,[out_of_scope]
2010,mazda,6,gh,wagon,manual,diesel,150391,5.0,JM0GH102200202962,,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715361/motor-vehicles-motor-cycles/2010-mazda-6-diesel-gh-turbo-diesel-manual-wagon,"other warning light on
carpet worn in places.
dash torn or cracked
dents or marks on body consistent with age and kilometres.
medium scuff on lhf guard, boot
large scratch on lhf door
light hail damage visible.",unclassified,[out_of_scope]
2010,kia,grand,carnival si vq,people mover,automatic,petrol,180235,8.0,KNAMH817MB6379758,,Unregistered,6,3.5,Maroon,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715362/motor-vehicles-motor-cycles/2010-kia-grand-carnival-si-vq-automatic-8-seats-people-mover,"paint peeling various panels
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard
medium scuff on front bumper
front seat worn rhf
tailgate door not working",unclassified,[out_of_scope]
2010,holden,barina,spark cd mj,hatchback,manual,petrol,176810,5.0,KL3MF48D9BC576389,,Unregistered,4,1.2,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50715363/motor-vehicles-motor-cycles/2010-holden-barina-spark-cd-mj-manual-hatchback,"hood lining sagging
front seat worn both
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
large scratch on lhf door, rear bumper,
door handle not working or broken.",unclassified,[out_of_scope]
2013,ford,fiesta,sport wz,hatchback,manual,petrol,186839,5.0,MNB8XXARJ8DD19989,,Unregistered,3,1.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715364/motor-vehicles-motor-cycles/2013-ford-fiesta-sport-wz-manual-hatchback,"flat battery. jump start or towing required
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading rear spoiler
large scratch on bonnet and lhf guard
paint peeling rh side mirror, rear spoiler and front bumper
medium dent on rear bumper and lhf guard
damaged lh headlight
engine water leak",unclassified,[out_of_scope]
2012,hyundai,i30cw,sx fd,wagon,manual,diesel,191621,5.0,KMHDB81SLCU149900,,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715368/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-turbo-diesel-manual-wagon,"dents or marks on body consistent with age and kilometres.
damaged lh taillight
medium scratch on lhr door
large dent on lhf guard
damaged lh side mirror indicator",unclassified,[out_of_scope]
2014,nissan,pulsar,st c12,hatchback,cvt,petrol,105786,5.0,MNTFAAC12A0005846,,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715369/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
paint cracked rear bumper",unclassified,[out_of_scope]
2015,mazda,cx-5,akera ke,wagon,automatic,diesel,154255,5.0,JM0KE102200334663,,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715370/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper",unclassified,[out_of_scope]
2010,nissan,navara,st (4x4) d40,dual cab,automatic,diesel,265743,5.0,MNTVCUD40A0011182,,Unregistered,4,2.5,Black,Grey,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50715371/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,"engine noise observed.
front seat worn both
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading bonnet, roof,
large dent on tailgate,
large scuff on lhs both doors,
windscreen chipped or cracked.
abs light on
controls inoperable lhf window switch
other warning light on
exterior: corrosion evident",unclassified,[out_of_scope]
2012,honda,cr-v,4wd vti-s rm,wagon,automatic,petrol,237872,5.0,MRHRM4870DP040101,,Unregistered,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715372/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",unclassified,[out_of_scope]
2025,ford,ranger,wildtrak 4x4 py 10,dual cab,automatic,diesel,2314,5.0,MPBCMFF70SX712164,,Unregistered,6,3.0,Gold,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50715373/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,"hail damage visible.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope]
2023,hyundai,i30,active pd,hatchback,automatic,petrol,91665,5.0,KMHH351EMPU192727,,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715375/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,"door mirror broken left
dents or marks on body consistent with age and kilometres.
medium dent on lhr guard
large dent on lhr door",unclassified,[out_of_scope_year]
2023,hyundai,i30,active pd,hatchback,automatic,petrol,49667,5.0,KMHH351EMPU192866,,Unregistered,4,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715376/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope_year]
2021,kia,sportage,s awd nq5,wagon,automatic,diesel,177476,5.0,KNAPU81CSN7018657,,Unregistered,4,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715377/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2023,hyundai,i30,active pd,hatchback,automatic,petrol,48659,5.0,KMHH351EMPU192728,,Unregistered,4,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715378/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope_year]
2022,mazda,cx-9,touring awd tc,wagon,automatic,petrol,104084,7.0,JM0TC4WLA00553044,,Unregistered,4,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715379/motor-vehicles-motor-cycles/2022-mazda-cx-9-touring-awd-tc-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
large scratch on rhr door
other warning light on",unclassified,[out_of_scope]
2023,hyundai,i30,active pd,hatchback,automatic,petrol,46557,5.0,KMHH351EMPU192726,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715380/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on lhr guard",unclassified,[out_of_scope_year]
2021,kia,sportage,s awd nq5,wagon,automatic,diesel,116969,5.0,KNAPU81CSN7016206,,Unregistered,4,2.0,White,Black,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50715381/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2016,volkswagen,transporter,tdi340 lwb t6 van,van,manual,diesel,325858,6.0,WV1ZZZ7HZHH059178,,Unregistered,4,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50715382/motor-vehicles-motor-cycles/2016-volkswagen-transporter-tdi340-lwb-t6-turbo-diesel-manual-van,"engine light on
oil leak
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn lhf
paint peeling rhr guard, lhr sliding door
medium dent on lhr guard",unclassified,[out_of_scope]
2013,audi,q3,2.0 tfsi quattro 8u,wagon,automatic,petrol,200070,5.0,WAUZZZ8U1DR075264,,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715383/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope]
2014,holden,colorado,4x4 ltz rg,dual cab,automatic,diesel,100340,5.0,MMU148MK0FH614625,,Unregistered,4,2.8,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715384/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,"seat torn rhf
hail damage visible.
dents or marks on body consistent with age and kilometres.
large scratch on tailgate",unclassified,[out_of_scope]
2018,hyundai,i30,sr pd,hatchback,automatic,petrol,71180,5.0,KMHH551CVJU084475,,Unregistered,4,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50715385/motor-vehicles-motor-cycles/2018-hyundai-i30-sr-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on
transmission requires attention strongly recommend inspection by qualified third party
medium scuff on rear bumper
paint cracked front bumper",unclassified,[disallowed_variant]
