snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-01-05T11:29:19.316634,https://www.grays.com/lot/0001-21060293/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-7-seats-wagon,7900,7900.0,77,21h 30m42s,21.512,Active,VIC,VIC,lot
2026-01-05T11:29:20.256773,https://www.grays.com/lot/0001-21060941/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-special-ed-1z-automatic-wagon,2600,2600.0,32,21h 30m41s,21.511,Active,VIC,VIC,lot
2026-01-05T11:29:30.274889,https://www.grays.com/lot/0001-21060943/motor-vehicles-motor-cycles/2005-bmw-1-series-118i-e87-automatic-hatchback,309,309.0,4,21h 30m31s,21.509,Active,VIC,VIC,lot
2026-01-05T11:29:33.650364,https://www.grays.com/lot/0001-21060318/motor-vehicles-motor-cycles/2018-mercedes-benz-cla-class-cla200-shooting-brak-s117-automatic-wagon,10702,10702.0,189,21h 30m28s,21.508,Active,VIC,VIC,lot
2026-01-05T11:29:40.008741,https://www.grays.com/lot/0001-21060946/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c220-avantgarde-turbo-diesel-automatic-sedan,2009,2009.0,27,21h 30m22s,21.506,Active,VIC,VIC,lot
2026-01-05T11:29:49.115250,https://www.grays.com/lot/0001-21060955/motor-vehicles-motor-cycles/2009-jeep-wrangler-sport-4x4-jk-turbo-diesel-manual-wagon,6609,6609.0,45,21h 30m12s,21.503,Active,VIC,VIC,lot
2026-01-05T11:30:00.109778,https://www.grays.com/lot/0001-21060319/motor-vehicles-motor-cycles/2008-subaru-tribeca-3-6r-premium-b9-automatic-wagon,509,509.0,8,21h 30m1s,21.5,Active,VIC,VIC,lot
2026-01-05T11:30:03.382690,https://www.grays.com/lot/0001-21060957/motor-vehicles-motor-cycles/2011-volkswagen-passat-118tsi-3c-automatic-sedan,1009,1009.0,11,21h 34m58s,21.583,Active,VIC,VIC,lot
2026-01-05T11:30:15.794008,https://www.grays.com/lot/0001-21060958/motor-vehicles-motor-cycles/2011-mercedes-benz-ml350-cdi-blue-efficiency-w164-turbo-diesel-auto-wagon,609,609.0,7,21h 34m45s,21.579,Active,VIC,VIC,lot
2026-01-05T11:30:24.760968,https://www.grays.com/lot/0001-21060979/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-sport-kf-automatic-wagon,14651,14651.0,121,1d 21h 29m37s,45.494,Active,VIC,VIC,lot
2026-01-05T11:30:44.212379,https://www.grays.com/lot/0001-21060982/motor-vehicles-motor-cycles/2021-ford-everest-trend-rwd-uaii-turbo-diesel-10-auto-7-seats-wagon,22800,22800.0,233,1d 21h 29m17s,45.488,Active,VIC,VIC,lot
2026-01-05T11:30:53.472556,https://www.grays.com/lot/0001-21060999/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,1400,1400.0,8,21h 59m7s,21.985,Active,VIC,VIC,lot
2026-01-05T11:31:02.605768,https://www.grays.com/lot/0001-21061000/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,1700,1700.0,15,1d 21h 33m59s,45.566,Active,VIC,VIC,lot
2026-01-05T11:31:03.506636,https://www.grays.com/lot/0001-21060320/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-350-automatic-coupe,2309,2309.0,35,21h 28m58s,21.483,Active,VIC,VIC,lot
2026-01-05T11:31:11.727253,https://www.grays.com/lot/0001-21061023/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-ute,8090,8090.0,100,21h 28m53s,21.481,Active,VIC,VIC,lot
2026-01-05T11:31:17.302935,https://www.grays.com/lot/0001-21060391/motor-vehicles-motor-cycles/2016-land-rover-discovery-3-0-tdv6-graphite-series-4-t-d-auto-8-speed,11300,11300.0,131,21h 28m51s,21.481,Active,VIC,VIC,lot
2026-01-05T11:31:30.602533,https://www.grays.com/lot/0001-21061024/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,1509,1509.0,26,1d 21h 28m31s,45.475,Active,VIC,VIC,lot
2026-01-05T11:31:42.393145,https://www.grays.com/lot/0001-21060419/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,3600,3600.0,50,21h 28m18s,21.472,Active,VIC,VIC,lot
2026-01-05T11:31:43.570375,https://www.grays.com/lot/0001-21061028/motor-vehicles-motor-cycles/2012-volkswagen-touareg-150-tdi-7p-turbo-diesel-automatic-8-speed-wagon,4500,4500.0,34,21h 28m17s,21.471,Active,VIC,VIC,lot
2026-01-05T11:31:52.292291,https://www.grays.com/lot/0001-21060420/motor-vehicles-motor-cycles/2009-mini-cooper-s-r56-manual-hatchback,4300,4300.0,33,21h 28m9s,21.469,Active,VIC,VIC,lot
2026-01-05T11:31:59.306392,https://www.grays.com/lot/0001-21061029/motor-vehicles-motor-cycles/2017-toyota-yaris-ascent-ncp130r-automatic-hatchback,8400,8400.0,28,21h 28m1s,21.467,Active,VIC,VIC,lot
2026-01-05T11:32:03.464582,https://www.grays.com/lot/0001-21060455/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon-complied-2013,1309,1309.0,16,21h 27m58s,21.466,Active,VIC,VIC,lot
2026-01-05T11:32:07.352611,https://www.grays.com/lot/0001-21061030/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,5000,5000.0,1,21h 27m55s,21.465,Active,VIC,VIC,lot
2026-01-05T11:32:32.488127,https://www.grays.com/lot/0001-21060456/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,3009,3009.0,51,21h 27m29s,21.458,Active,VIC,VIC,lot
2026-01-05T11:32:51.027853,https://www.grays.com/lot/0001-21060515/motor-vehicles-motor-cycles/2017-volkswagen-passat-132tsi-b8-automatic-wagon,4400,4400.0,41,21h 27m10s,21.453,Active,VIC,VIC,lot
2026-01-05T11:32:55.429661,https://www.grays.com/lot/0001-21061032/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-mq-turbo-diesel-manual-dual-cab,9200,9200.0,129,21h 27m8s,21.452,Active,VIC,VIC,lot
2026-01-05T11:33:03.903714,https://www.grays.com/lot/0001-21061033/motor-vehicles-motor-cycles/2009-toyota-aurion-at-x-gsv40r-automatic-sedan,2100,2100.0,24,21h 26m58s,21.449,Active,VIC,VIC,lot
2026-01-05T11:33:04.286217,https://www.grays.com/lot/0001-21060516/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-18i-e84-automatic-wagon,1509,1509.0,18,21h 26m57s,21.449,Active,VIC,VIC,lot
2026-01-05T11:33:11.588832,https://www.grays.com/lot/0001-21061034/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,709,709.0,14,21h 26m49s,21.447,Active,VIC,VIC,lot
2026-01-05T11:33:19.657608,https://www.grays.com/lot/0001-21061035/motor-vehicles-motor-cycles/2009-holden-colorado-4x4-lx-3-0-t-d-rc-turbo-diesel-manual-dual-cab,4100,4100.0,48,21h 26m42s,21.445,Active,VIC,VIC,lot
2026-01-05T11:33:27.050641,https://www.grays.com/lot/0001-21060595/motor-vehicles-motor-cycles/2006-volkswagen-jetta-2-0-turbo-fsi-1km-automatic-sedan,609,609.0,10,21h 26m35s,21.443,Active,VIC,VIC,lot
2026-01-05T11:33:58.225810,https://www.grays.com/lot/0001-21061036/motor-vehicles-motor-cycles/2008-bmw-320i-320i-exec-e90-automatic-sedan,709,709.0,10,21h 26m3s,21.434,Active,VIC,VIC,lot
2026-01-05T11:34:05.278766,https://www.grays.com/lot/0001-21060596/motor-vehicles-motor-cycles/2017-nissan-x-trail-ti-awd-t32-cvt-wagon-series-2,10000,10000.0,109,21h 25m56s,21.432,Active,VIC,VIC,lot
2026-01-05T11:34:13.949624,https://www.grays.com/lot/0001-21061037/motor-vehicles-motor-cycles/2001-subaru-outback-limited-b3a-automatic-wagon,400,400.0,3,1d 21h 25m48s,45.43,Active,VIC,VIC,lot
2026-01-05T11:34:39.866295,https://www.grays.com/lot/0001-21061038/motor-vehicles-motor-cycles/2015-bmw-3-series-316i-f30-automatic-8-speed-sedan,6200,6200.0,93,21h 25m23s,21.423,Active,VIC,VIC,lot
2026-01-05T11:35:08.448066,https://www.grays.com/lot/0001-21060600/motor-vehicles-motor-cycles/2012-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatchback,1700,1700.0,8,21h 24m52s,21.414,Active,VIC,VIC,lot
2026-01-05T11:35:19.124248,https://www.grays.com/lot/0001-21061040/motor-vehicles-motor-cycles/2022-volkswagen-tiguan-allspace-110tsi-life-automatic-7-seats-wagon,19100,19100.0,168,1d 21h 24m42s,45.412,Active,VIC,VIC,lot
2026-01-05T11:35:23.593535,https://www.grays.com/lot/0001-21060602/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-trendline-a7-automatic-hatchback,8200,8200.0,29,21h 24m39s,21.411,Active,VIC,VIC,lot
2026-01-05T11:35:42.575044,https://www.grays.com/lot/0001-21060685/motor-vehicles-motor-cycles/2002-toyota-echo-ncp10r-manual-hatchback,209,209.0,3,21h 24m18s,21.405,Active,VIC,VIC,lot
2026-01-05T11:35:50.074181,https://www.grays.com/lot/0001-21061046/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,6700,6700.0,111,1d 21h 29m11s,45.486,Active,VIC,VIC,lot
2026-01-05T11:35:53.492454,https://www.grays.com/lot/0001-21060741/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-wagon,309,309.0,5,21h 24m7s,21.402,Active,VIC,VIC,lot
2026-01-05T11:36:00.131984,https://www.grays.com/lot/0001-21061048/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-turbo-diesel-at-8-speed-8-seats-people-mover,30400,30400.0,151,1d 21h 24m1s,45.4,Active,VIC,VIC,lot
2026-01-05T11:36:10.118964,https://www.grays.com/lot/0001-21061067/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,1009,1009.0,18,21h 23m51s,21.398,Active,VIC,VIC,lot
2026-01-05T11:36:16.998611,https://www.grays.com/lot/0001-21060743/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-pure-turbo-diesel-automatic-wagon,9008,9008.0,46,21h 23m45s,21.396,Active,VIC,VIC,lot
2026-01-05T11:36:38.331510,https://www.grays.com/lot/0001-21060795/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,5450,5450.0,28,21h 23m22s,21.389,Active,VIC,VIC,lot
2026-01-05T11:36:41.440533,https://www.grays.com/lot/0001-21061069/motor-vehicles-motor-cycles/2003-subaru-impreza-rs-g2-manual-sedan,3600,3600.0,60,21h 23m19s,21.389,Active,VIC,VIC,lot
2026-01-05T11:37:24.501328,https://www.grays.com/lot/0001-21060810/motor-vehicles-motor-cycles/2010-audi-a3-1-8-tfsi-amb-8p-automatic-rwc-issued-24-11-2025,2609,2609.0,40,21h 22m37s,21.377,Active,VIC,VIC,lot
2026-01-05T11:37:25.113990,https://www.grays.com/lot/0001-21061072/motor-vehicles-motor-cycles/2005-toyota-echo-ncp10r-automatic-hatchback,1909,1909.0,16,21h 22m36s,21.377,Active,VIC,VIC,lot
2026-01-05T11:37:39.808922,https://www.grays.com/lot/0001-21060852/motor-vehicles-motor-cycles/2001-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-7-seats-wagon,3400,3400.0,57,21h 22m21s,21.372,Active,VIC,VIC,lot
2026-01-05T11:37:41.932582,https://www.grays.com/lot/0001-21061074/motor-vehicles-motor-cycles/2008-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,2401,2401.0,39,21h 22m20s,21.372,Active,VIC,VIC,lot
2026-01-05T11:38:23.617363,https://www.grays.com/lot/0001-21060856/motor-vehicles-motor-cycles/2006-mazda-3-maxx-sport-bk-manual-hatchback,209,209.0,3,21h 21m39s,21.361,Active,VIC,VIC,lot
2026-01-05T11:38:27.289440,https://www.grays.com/lot/0001-21061075/motor-vehicles-motor-cycles/2005-jeep-cherokee-sport-kj-automatic-wagon,1500,1500.0,11,21h 21m35s,21.36,Active,VIC,VIC,lot
2026-01-05T11:38:42.416476,https://www.grays.com/lot/0001-21061080/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-auto-complied-2012,4900,4900.0,70,21h 21m19s,21.355,Active,VIC,VIC,lot
2026-01-05T11:38:53.151133,https://www.grays.com/lot/0001-21061088/motor-vehicles-motor-cycles/2006-holden-commodore-ss-ve-automatic-sedan,6600,6600.0,65,21h 21m8s,21.352,Active,VIC,VIC,lot
2026-01-05T11:38:53.421996,https://www.grays.com/lot/0001-21060857/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,9390,9390.0,115,21h 21m8s,21.352,Active,VIC,VIC,lot
2026-01-05T11:39:06.549243,https://www.grays.com/lot/0001-21061091/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,1309,1309.0,14,21h 20m55s,21.349,Active,VIC,VIC,lot
2026-01-05T11:39:12.416138,https://www.grays.com/lot/0001-21060858/motor-vehicles-motor-cycles/2009-holden-caprice-6-0l-v8-wm-automatic-sedan,7300,7300.0,87,21h 20m49s,21.347,Active,VIC,VIC,lot
2026-01-05T11:39:15.856056,https://www.grays.com/lot/0001-21061106/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-manual-wagon,900,900.0,11,21h 50m46s,21.846,Active,VIC,VIC,lot
2026-01-05T11:39:23.157420,https://www.grays.com/lot/0001-21060860/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,1500,1500.0,17,21h 20m39s,21.344,Active,VIC,VIC,lot
2026-01-05T11:39:39.264155,https://www.grays.com/lot/0001-21061131/motor-vehicles-motor-cycles/2014-volkswagen-golf-gti-a7-automatic-hatchback,10100,10100.0,94,21h 20m22s,21.339,Active,VIC,VIC,lot
2026-01-05T11:39:53.339796,https://www.grays.com/lot/0001-21061142/motor-vehicles-motor-cycles/2021-nissan-x-trail-st-fwd-t32-cvt-wagon,7500,7500.0,119,1d 21h 20m8s,45.336,Active,VIC,VIC,lot
2026-01-05T11:39:54.591514,https://www.grays.com/lot/0001-21060862/motor-vehicles-motor-cycles/2007-mitsubishi-triton-4x4-glx-r-double-cab-ml-turbo-diesel-manual-dual-cab,2709,2709.0,35,21h 20m8s,21.336,Active,VIC,VIC,lot
2026-01-05T11:40:22.063631,https://www.grays.com/lot/0001-21060864/motor-vehicles-motor-cycles/2010-toyota-landcruiser-prado-kakadu-grj150r-automatic-7-seats-wagon,14200,14200.0,134,21h 19m40s,21.328,Active,VIC,VIC,lot
2026-01-05T11:40:25.469374,https://www.grays.com/lot/0001-21061144/motor-vehicles-motor-cycles/2009-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,2509,2509.0,42,21h 19m35s,21.326,Active,VIC,VIC,lot
2026-01-05T11:40:31.080775,https://www.grays.com/lot/0001-21060865/motor-vehicles-motor-cycles/2011-alfa-romeo-giulietta-distinctive-automatic-hatchback-comp2012,3500,3500.0,58,21h 19m31s,21.325,Active,VIC,VIC,lot
2026-01-05T11:40:37.621987,https://www.grays.com/lot/0001-21061145/motor-vehicles-motor-cycles/2012-mercedes-benz-a-class-a250-sport-auto-complied-2013,9900,9900.0,147,21h 19m24s,21.323,Active,VIC,VIC,lot
2026-01-05T11:40:54.134052,https://www.grays.com/lot/0001-21060868/motor-vehicles-motor-cycles/2012-bmw-1-series-116i-f20-automatic-8-speed-hatchback,3409,3409.0,52,21h 19m8s,21.319,Active,VIC,VIC,lot
2026-01-05T11:40:55.690670,https://www.grays.com/lot/0001-21061146/motor-vehicles-motor-cycles/2005-mazda-3-maxx-bk-automatic-hatchback,1709,1709.0,18,21h 19m6s,21.318,Active,VIC,VIC,lot
2026-01-05T11:41:08.221349,https://www.grays.com/lot/0001-21061147/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,5700,5700.0,41,21h 18m53s,21.315,Active,VIC,VIC,lot
2026-01-05T11:41:10.810887,https://www.grays.com/lot/0001-21060896/motor-vehicles-motor-cycles/2007-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,3209,3209.0,51,21h 18m51s,21.314,Active,VIC,VIC,lot
2026-01-05T11:41:15.609165,https://www.grays.com/lot/0001-21061159/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,1000,1000.0,13,21h 18m45s,21.312,Active,VIC,VIC,lot
2026-01-05T11:41:19.135871,https://www.grays.com/lot/0001-21060898/motor-vehicles-motor-cycles/2006-toyota-crown-majesta-import,5100,5100.0,48,1d 21h 18m42s,45.312,Active,VIC,VIC,lot
2026-01-05T11:41:34.375601,https://www.grays.com/lot/0001-21061160/motor-vehicles-motor-cycles/1996-bmw-740i-v8-4-4l-automatic-sedan,3300,3300.0,39,21h 18m27s,21.308,Active,VIC,VIC,lot
2026-01-05T11:41:34.646488,https://www.grays.com/lot/0001-21060900/motor-vehicles-motor-cycles/2011-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,1109,1109.0,14,21h 18m27s,21.308,Active,VIC,VIC,lot
2026-01-05T11:41:59.992335,https://www.grays.com/lot/0001-21060910/motor-vehicles-motor-cycles/2012-land-rover-discovery-2-7-tdv6-series-4-t-diesel-auto-7-seats-wagon,3009,3009.0,41,21h 18m3s,21.301,Active,VIC,VIC,lot
2026-01-05T11:42:09.960621,https://www.grays.com/lot/0001-21060941/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-special-ed-1z-automatic-wagon,2600,2600.0,32,21h 17m52s,21.298,Active,VIC,VIC,lot
2026-01-05T11:42:13.356308,https://www.grays.com/lot/0001-21061163/motor-vehicles-motor-cycles/2009-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab,2500,2500.0,23,21h 17m48s,21.297,Active,VIC,VIC,lot
2026-01-05T11:42:29.125099,https://www.grays.com/lot/0001-21060943/motor-vehicles-motor-cycles/2005-bmw-1-series-118i-e87-automatic-hatchback,309,309.0,4,21h 17m31s,21.292,Active,VIC,VIC,lot
2026-01-05T11:42:30.385104,https://www.grays.com/lot/0001-21061164/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-td4-se-series-5-turbo-diesel-auto-7-seats,7100,7100.0,14,1d 21h 17m31s,45.292,Active,VIC,VIC,lot
2026-01-05T11:43:05.181559,https://www.grays.com/lot/0001-21061166/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,509,509.0,6,21h 16m57s,21.282,Active,VIC,VIC,lot
2026-01-05T11:43:07.746426,https://www.grays.com/lot/0001-21060946/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c220-avantgarde-turbo-diesel-automatic-sedan,2009,2009.0,27,21h 16m54s,21.282,Active,VIC,VIC,lot
2026-01-05T11:43:13.104305,https://www.grays.com/lot/0001-21061167/motor-vehicles-motor-cycles/2011-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,4200,4200.0,22,1d 21h 16m48s,45.28,Active,VIC,VIC,lot
2026-01-05T11:43:17.715335,https://www.grays.com/lot/0001-21060955/motor-vehicles-motor-cycles/2009-jeep-wrangler-sport-4x4-jk-turbo-diesel-manual-wagon,6609,6609.0,45,21h 16m43s,21.279,Active,VIC,VIC,lot
2026-01-05T11:43:23.448063,https://www.grays.com/lot/0001-21061168/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon,409,409.0,5,21h 16m37s,21.277,Active,VIC,VIC,lot
2026-01-05T11:43:25.946535,https://www.grays.com/lot/0001-21060957/motor-vehicles-motor-cycles/2011-volkswagen-passat-118tsi-3c-automatic-sedan,1009,1009.0,11,21h 21m36s,21.36,Active,VIC,VIC,lot
2026-01-05T11:43:36.748820,https://www.grays.com/lot/0001-21061171/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,3600,3600.0,38,21h 16m24s,21.273,Active,VIC,VIC,lot
2026-01-05T11:43:38.974410,https://www.grays.com/lot/0001-21060958/motor-vehicles-motor-cycles/2011-mercedes-benz-ml350-cdi-blue-efficiency-w164-turbo-diesel-auto-wagon,609,609.0,7,21h 21m22s,21.356,Active,VIC,VIC,lot
2026-01-05T11:43:44.527607,https://www.grays.com/lot/0001-21061172/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-auto-8-speed-7-seats-wagon,1109,1109.0,12,1d 21h 16m16s,45.271,Active,VIC,VIC,lot
2026-01-05T11:43:56.151601,https://www.grays.com/lot/0001-21061173/motor-vehicles-motor-cycles/2000-mercedes-benz-ml320-w163-automatic-wagon,209,209.0,3,21h 16m5s,21.268,Active,VIC,VIC,lot
2026-01-05T11:43:57.027756,https://www.grays.com/lot/0001-21060979/motor-vehicles-motor-cycles/2020-mazda-cx-5-maxx-sport-kf-automatic-wagon,14651,14651.0,121,1d 21h 16m5s,45.268,Active,VIC,VIC,lot
2026-01-05T11:44:14.102531,https://www.grays.com/lot/0001-21060982/motor-vehicles-motor-cycles/2021-ford-everest-trend-rwd-uaii-turbo-diesel-10-auto-7-seats-wagon,22800,22800.0,233,1d 21h 15m48s,45.263,Active,VIC,VIC,lot
2026-01-05T11:44:37.664518,https://www.grays.com/lot/0001-21061175/motor-vehicles-motor-cycles/2014-bmw-2-series-active-tour-218d-f45-turbo-diesel-auto-8-speed-wagon,6700,6700.0,69,21h 15m25s,21.257,Active,VIC,VIC,lot
2026-01-05T11:44:38.136833,https://www.grays.com/lot/0001-21060999/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-hatchback,1400,1400.0,8,21h 45m24s,21.757,Active,VIC,VIC,lot
2026-01-05T11:44:50.524082,https://www.grays.com/lot/0001-21061000/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,1700,1700.0,15,1d 21h 20m11s,45.336,Active,VIC,VIC,lot
2026-01-05T11:44:51.819097,https://www.grays.com/lot/0001-21061177/motor-vehicles-motor-cycles/2003-toyota-estima-automatic-7-seats-wagon,1000,1000.0,10,21h 15m10s,21.253,Active,VIC,VIC,lot
2026-01-05T11:45:01.773798,https://www.grays.com/lot/0001-21061179/motor-vehicles-motor-cycles/2011-mazda-6-limited-gh-automatic-sedan,2300,2300.0,29,21h 14m59s,21.25,Active,VIC,VIC,lot
2026-01-05T11:45:07.258387,https://www.grays.com/lot/0001-21061023/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-ute,8090,8090.0,100,21h 14m54s,21.248,Active,VIC,VIC,lot
2026-01-05T11:45:13.805170,https://www.grays.com/lot/0001-21061181/motor-vehicles-motor-cycles/2002-mercedes-benz-e240-classic-w211-automatic-sedan,309,309.0,4,21h 14m48s,21.247,Active,VIC,VIC,lot
2026-01-05T11:45:15.845181,https://www.grays.com/lot/0001-21061024/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,1509,1509.0,26,1d 21h 14m46s,45.246,Active,VIC,VIC,lot
2026-01-05T11:45:30.148835,https://www.grays.com/lot/0001-21061028/motor-vehicles-motor-cycles/2012-volkswagen-touareg-150-tdi-7p-turbo-diesel-automatic-8-speed-wagon,4500,4500.0,34,21h 14m30s,21.242,Active,VIC,VIC,lot
2026-01-05T11:45:35.107312,https://www.grays.com/lot/0001-21061182/motor-vehicles-motor-cycles/2011-audi-a3-1-4-tfsi-8p-automatic-hatchback,509,509.0,8,21h 14m26s,21.241,Active,VIC,VIC,lot
2026-01-05T11:45:39.593180,https://www.grays.com/lot/0001-21061029/motor-vehicles-motor-cycles/2017-toyota-yaris-ascent-ncp130r-automatic-hatchback,8400,8400.0,28,21h 14m21s,21.239,Active,VIC,VIC,lot
2026-01-05T11:45:58.851947,https://www.grays.com/lot/0001-21061030/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,5000,5000.0,1,21h 14m2s,21.234,Active,VIC,VIC,lot
2026-01-05T11:46:01.593650,https://www.grays.com/lot/0001-21061183/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-4wd-zk-turbo-diesel-automatic-7-seats-wagon,8500,8500.0,108,1d 21h 18m59s,45.316,Active,VIC,VIC,lot
2026-01-05T11:46:10.414837,https://www.grays.com/lot/0001-21061032/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-mq-turbo-diesel-manual-dual-cab,9200,9200.0,129,21h 13m51s,21.231,Active,VIC,VIC,lot
2026-01-05T11:46:26.835217,https://www.grays.com/lot/0001-21061033/motor-vehicles-motor-cycles/2009-toyota-aurion-at-x-gsv40r-automatic-sedan,2100,2100.0,24,21h 13m34s,21.226,Active,VIC,VIC,lot
2026-01-05T11:46:33.095800,https://www.grays.com/lot/0001-21061184/motor-vehicles-motor-cycles/2003-saab-9-5-linear-automatic-sedan,500,500.0,8,1d 21h 18m29s,45.308,Active,VIC,VIC,lot
2026-01-05T11:46:37.863302,https://www.grays.com/lot/0001-21061034/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,709,709.0,14,21h 13m23s,21.223,Active,VIC,VIC,lot
2026-01-05T11:46:50.612325,https://www.grays.com/lot/0001-21061035/motor-vehicles-motor-cycles/2009-holden-colorado-4x4-lx-3-0-t-d-rc-turbo-diesel-manual-dual-cab,4100,4100.0,48,21h 13m10s,21.219,Active,VIC,VIC,lot
2026-01-05T11:47:05.594128,https://www.grays.com/lot/0001-21061189/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-35i-f15-automatic-8-speed-7-seats-wagon,17800,17800.0,237,1d 21h 12m55s,45.215,Active,VIC,VIC,lot
2026-01-05T11:47:11.597652,https://www.grays.com/lot/0001-21061036/motor-vehicles-motor-cycles/2008-bmw-320i-320i-exec-e90-automatic-sedan,709,709.0,10,21h 12m50s,21.214,Active,VIC,VIC,lot
2026-01-05T11:47:22.152404,https://www.grays.com/lot/0001-21061037/motor-vehicles-motor-cycles/2001-subaru-outback-limited-b3a-automatic-wagon,400,400.0,3,1d 21h 12m40s,45.211,Active,VIC,VIC,lot
2026-01-05T11:47:22.156031,https://www.grays.com/lot/0001-21061190/motor-vehicles-motor-cycles/2003-subaru-liberty-b4-b3-manual-sedan,1009,1009.0,11,1d 21h 12m40s,45.211,Active,VIC,VIC,lot
2026-01-05T11:47:34.261137,https://www.grays.com/lot/0001-21061192/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-sedan,6400,6400.0,60,1d 21h 12m27s,45.208,Active,VIC,VIC,lot
2026-01-05T11:47:40.604647,https://www.grays.com/lot/0001-21061038/motor-vehicles-motor-cycles/2015-bmw-3-series-316i-f30-automatic-8-speed-sedan,6200,6200.0,93,21h 12m20s,21.206,Active,VIC,VIC,lot
2026-01-05T11:47:48.735415,https://www.grays.com/lot/0001-21061194/motor-vehicles-motor-cycles/2014-isuzu-mu-x-4x4-ls-m-turbo-diesel-automatic-7-seats-wagon,6200,6200.0,25,1d 21h 12m12s,45.203,Active,VIC,VIC,lot
2026-01-05T11:47:59.979746,https://www.grays.com/lot/0001-21061195/motor-vehicles-motor-cycles/2010-subaru-impreza-wrx-g3-manual-sedan,5100,5100.0,43,1d 21h 12m2s,45.201,Active,VIC,VIC,lot
