snapshot_ts,url,price_text,price_numeric,bids_numeric,time_remaining_text,time_remaining_hours,status,location,location_state,auction_site
2026-02-03T21:21:39.129193,https://www.grays.com/lot/0001-21062468/motor-vehicles-motor-cycles/2016-volvo-v60-d4-luxury-turbo-diesel-automatic-8-speed-wagon,1509,1509.0,23,11h 38m22s,11.639,Active,VIC,VIC,lot
2026-02-03T21:21:49.238420,https://www.grays.com/lot/0001-21062469/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-aca33r-automatic-wagon,1100,1100.0,11,11h 38m12s,11.637,Active,VIC,VIC,lot
2026-02-03T21:21:58.878893,https://www.grays.com/lot/0001-21062470/motor-vehicles-motor-cycles/2010-renault-megane-coupe-cab-dynamique-cvt-convertible,1700,1700.0,22,11h 38m2s,11.634,Active,VIC,VIC,lot
2026-02-03T21:22:07.840347,https://www.grays.com/lot/0001-21062474/motor-vehicles-motor-cycles/2015-holden-ute-sv6-vf-manual-ute,13900,13900.0,42,11h 37m52s,11.631,Active,VIC,VIC,lot
2026-02-03T21:22:16.446522,https://www.grays.com/lot/0001-21062475/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,509,509.0,6,11h 37m45s,11.629,Active,VIC,VIC,lot
2026-02-03T21:22:25.430128,https://www.grays.com/lot/0001-21062476/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,709,709.0,9,11h 37m36s,11.627,Active,VIC,VIC,lot
2026-02-03T21:22:33.918602,https://www.grays.com/lot/0001-21062477/motor-vehicles-motor-cycles/2019-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,9700,9700.0,144,11h 37m28s,11.624,Active,VIC,VIC,lot
2026-02-03T22:15:48.429675,https://www.grays.com/lot/0001-21062109/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,3800,3800.0,31,10h 44m13s,10.737,Active,VIC,VIC,lot
2026-02-03T22:16:06.498317,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,12100,12100.0,96,10h 43m54s,10.732,Active,VIC,VIC,lot
2026-02-03T22:16:17.746588,https://www.grays.com/lot/0001-21062111/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6528,6528.0,80,10h 43m43s,10.729,Active,VIC,VIC,lot
2026-02-03T22:16:27.975749,https://www.grays.com/lot/0001-21062112/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6200,6200.0,44,10h 43m34s,10.726,Active,VIC,VIC,lot
2026-02-03T22:16:36.128328,https://www.grays.com/lot/0001-21062113/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,1001,1001.0,9,10h 43m25s,10.724,Active,VIC,VIC,lot
2026-02-03T22:16:45.231398,https://www.grays.com/lot/0001-21062360/motor-vehicles-motor-cycles/2013-bmw-5-series-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,5500,5500.0,37,10h 43m15s,10.721,Active,VIC,VIC,lot
2026-02-03T22:16:57.887425,https://www.grays.com/lot/0001-21062417/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,2500,2500.0,35,10h 43m3s,10.717,Active,VIC,VIC,lot
2026-02-03T22:17:12.047929,https://www.grays.com/lot/0001-21062418/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,6000,6000.0,33,10h 42m49s,10.714,Active,VIC,VIC,lot
2026-02-03T22:17:19.748753,https://www.grays.com/lot/0001-21062419/motor-vehicles-motor-cycles/2006-holden-barina-tk-manual-hatchback,309,309.0,4,10h 42m42s,10.712,Active,VIC,VIC,lot
2026-02-03T22:17:28.194938,https://www.grays.com/lot/0001-21062420/motor-vehicles-motor-cycles/2003-subaru-impreza-automatic-sedan,309,309.0,5,10h 42m33s,10.709,Active,VIC,VIC,lot
2026-02-03T22:17:40.435841,https://www.grays.com/lot/0001-21062421/motor-vehicles-motor-cycles/2014-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,2000,2000.0,1,10h 42m22s,10.706,Active,VIC,VIC,lot
2026-02-03T22:17:48.762890,https://www.grays.com/lot/0001-21062422/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,209,209.0,3,10h 42m11s,10.703,Active,VIC,VIC,lot
2026-02-03T22:17:56.938645,https://www.grays.com/lot/0001-21062423/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,950,950.0,6,10h 42m3s,10.701,Active,VIC,VIC,lot
2026-02-03T22:18:04.828992,https://www.grays.com/lot/0001-21062424/motor-vehicles-motor-cycles/2009-mini-cooper-d-r56-turbo-diesel-manual-hatchback,609,609.0,8,10h 41m55s,10.699,Active,VIC,VIC,lot
2026-02-03T22:18:13.832100,https://www.grays.com/lot/0001-21062425/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-ultimate-2h-t-d-auto-8-speed-dual-cab,13300,13300.0,16,10h 41m47s,10.696,Active,VIC,VIC,lot
2026-02-03T22:18:22.144050,https://www.grays.com/lot/0001-21062426/motor-vehicles-motor-cycles/2015-holden-commodore-sportwagon-evoke-vf-automatic-wagon,5000,5000.0,38,10h 41m39s,10.694,Active,VIC,VIC,lot
2026-02-03T22:18:30.928531,https://www.grays.com/lot/0001-21062427/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,3000,3000.0,11,10h 41m30s,10.692,Active,VIC,VIC,lot
2026-02-03T22:18:38.974719,https://www.grays.com/lot/0001-21062429/motor-vehicles-motor-cycles/2001-renault-megane-cabriolet-expression-manual-convertible,909,909.0,10,10h 41m22s,10.689,Active,VIC,VIC,lot
2026-02-03T22:18:48.170573,https://www.grays.com/lot/0001-21062430/motor-vehicles-motor-cycles/2014-bmw-x1-automatic-s-wagon,4100,4100.0,27,10h 41m12s,10.687,Active,VIC,VIC,lot
2026-02-03T22:18:58.199630,https://www.grays.com/lot/0001-21062431/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-t-d-9-auto-7-seats-wagon,8700,8700.0,78,10h 41m3s,10.684,Active,VIC,VIC,lot
2026-02-03T22:19:07.608073,https://www.grays.com/lot/0001-21062432/motor-vehicles-motor-cycles/2012-toyota-yaris-yrs-ncp131r-automatic-hatchback,4700,4700.0,65,10h 40m52s,10.681,Active,VIC,VIC,lot
2026-02-03T22:20:58.875314,https://www.grays.com/lot/0001-21062433/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,750,750.0,16,10h 39m7s,10.652,Active,VIC,VIC,lot
2026-02-03T22:21:18.734041,https://www.grays.com/lot/0001-21062434/motor-vehicles-motor-cycles/2017-audi-a4-2-0-tfsi-quatt-sport-b9-automatic-sedan,8800,8800.0,104,10h 38m41s,10.645,Active,VIC,VIC,lot
2026-02-03T22:21:30.820817,https://www.grays.com/lot/0001-21062435/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,309,309.0,6,10h 38m30s,10.642,Active,VIC,VIC,lot
2026-02-03T22:21:51.439914,https://www.grays.com/lot/0001-21062437/motor-vehicles-motor-cycles/2009-bmw-1-series-135i-sport-e82-manual-coupe,5100,5100.0,41,10h 38m17s,10.638,Active,VIC,VIC,lot
2026-02-03T22:22:19.301521,https://www.grays.com/lot/0001-21062438/motor-vehicles-motor-cycles/2002-toyota-rav-4-edge-aca21r-manual-wagon,109,109.0,2,10h 37m43s,10.629,Active,VIC,VIC,lot
2026-02-03T22:22:35.346373,https://www.grays.com/lot/0001-21062439/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,10408,10408.0,113,10h 37m25s,10.624,Active,VIC,VIC,lot
2026-02-03T22:22:43.483681,https://www.grays.com/lot/0001-21062440/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-4x4-t30-automatic-wagon,1200,1200.0,16,10h 37m17s,10.621,Active,VIC,VIC,lot
2026-02-03T22:22:55.880278,https://www.grays.com/lot/0001-21062441/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-wagon,309,309.0,7,10h 37m4s,10.618,Active,VIC,VIC,lot
2026-02-03T22:23:19.267850,https://www.grays.com/lot/0001-21062442/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,209,209.0,3,10h 36m42s,10.612,Active,VIC,VIC,lot
2026-02-03T22:23:31.541767,https://www.grays.com/lot/0001-21062443/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,109,109.0,2,10h 36m30s,10.608,Active,VIC,VIC,lot
2026-02-03T22:23:42.728028,https://www.grays.com/lot/0001-21062444/motor-vehicles-motor-cycles/2014-kia-cerato-s-premium-yd-automatic-hatchback,4600,4600.0,52,10h 36m18s,10.605,Active,VIC,VIC,lot
2026-02-03T22:23:53.836127,https://www.grays.com/lot/0001-21062447/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,609,609.0,7,10h 36m8s,10.602,Active,VIC,VIC,lot
2026-02-03T22:24:06.135643,https://www.grays.com/lot/0001-21062448/motor-vehicles-motor-cycles/2015-hyundai-i20-active-pb-automatic-hatchback,2309,2309.0,35,10h 35m55s,10.599,Active,VIC,VIC,lot
2026-02-03T22:24:18.361343,https://www.grays.com/lot/0001-21062449/motor-vehicles-motor-cycles/2016-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2709,2709.0,30,10h 35m41s,10.595,Active,VIC,VIC,lot
2026-02-03T22:24:32.477394,https://www.grays.com/lot/0001-21062452/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-awd-zg-automatic-wagon,2909,2909.0,35,10h 35m28s,10.591,Active,VIC,VIC,lot
2026-02-03T22:25:09.773891,https://www.grays.com/lot/0001-21062456/motor-vehicles-motor-cycles/2004-mercedes-benz-clk500-avantgarde-c209-automatic-coupe,2309,2309.0,43,10h 34m54s,10.582,Active,VIC,VIC,lot
2026-02-03T22:25:41.225328,https://www.grays.com/lot/0001-21062457/motor-vehicles-motor-cycles/2015-fiat-500-x-cross-plus-9-auto-wagon,609,609.0,7,10h 34m20s,10.572,Active,VIC,VIC,lot
2026-02-03T22:25:54.275625,https://www.grays.com/lot/0001-21062458/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-automatic-sedan,7500,7500.0,91,10h 34m7s,10.569,Active,VIC,VIC,lot
2026-02-03T22:26:08.265494,https://www.grays.com/lot/0001-21062459/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,900,900.0,4,10h 33m53s,10.565,Active,VIC,VIC,lot
2026-02-03T22:26:38.776355,https://www.grays.com/lot/0001-21062461/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-manual-dual-cab,1609,1609.0,30,10h 33m21s,10.556,Active,VIC,VIC,lot
2026-02-03T22:27:21.478279,https://www.grays.com/lot/0001-21062465/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,709,709.0,12,10h 32m41s,10.545,Active,VIC,VIC,lot
2026-02-03T22:27:43.618319,https://www.grays.com/lot/0001-21062468/motor-vehicles-motor-cycles/2016-volvo-v60-d4-luxury-turbo-diesel-automatic-8-speed-wagon,1509,1509.0,23,10h 32m17s,10.538,Active,VIC,VIC,lot
2026-02-03T22:28:12.065921,https://www.grays.com/lot/0001-21062469/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-aca33r-automatic-wagon,1100,1100.0,11,10h 31m49s,10.53,Active,VIC,VIC,lot
2026-02-03T22:28:26.087583,https://www.grays.com/lot/0001-21062470/motor-vehicles-motor-cycles/2010-renault-megane-coupe-cab-dynamique-cvt-convertible,1700,1700.0,22,10h 31m34s,10.526,Active,VIC,VIC,lot
2026-02-03T22:28:59.194976,https://www.grays.com/lot/0001-21062474/motor-vehicles-motor-cycles/2015-holden-ute-sv6-vf-manual-ute,13900,13900.0,42,10h 31m3s,10.518,Active,VIC,VIC,lot
2026-02-03T22:29:13.649320,https://www.grays.com/lot/0001-21062475/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,509,509.0,6,10h 30m47s,10.513,Active,VIC,VIC,lot
2026-02-03T22:29:26.391529,https://www.grays.com/lot/0001-21062476/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,709,709.0,9,10h 30m33s,10.509,Active,VIC,VIC,lot
2026-02-03T22:29:41.330749,https://www.grays.com/lot/0001-21062477/motor-vehicles-motor-cycles/2019-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,9700,9700.0,144,10h 30m20s,10.506,Active,VIC,VIC,lot
2026-02-03T23:15:29.646849,https://www.grays.com/lot/0001-21062109/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,3800,3800.0,31,9h 44m31s,9.742,Active,VIC,VIC,lot
2026-02-03T23:15:39.861458,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,12100,12100.0,96,9h 44m20s,9.739,Active,VIC,VIC,lot
2026-02-03T23:15:47.893374,https://www.grays.com/lot/0001-21062111/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6528,6528.0,80,9h 44m13s,9.737,Active,VIC,VIC,lot
2026-02-03T23:15:56.284598,https://www.grays.com/lot/0001-21062112/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6200,6200.0,44,9h 44m3s,9.734,Active,VIC,VIC,lot
2026-02-03T23:16:04.199220,https://www.grays.com/lot/0001-21062113/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,1001,1001.0,9,9h 43m57s,9.732,Active,VIC,VIC,lot
2026-02-03T23:16:14.309147,https://www.grays.com/lot/0001-21062360/motor-vehicles-motor-cycles/2013-bmw-5-series-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,5500,5500.0,37,9h 43m47s,9.73,Active,VIC,VIC,lot
2026-02-03T23:16:22.786697,https://www.grays.com/lot/0001-21062417/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,2500,2500.0,35,9h 43m38s,9.727,Active,VIC,VIC,lot
2026-02-03T23:16:32.511515,https://www.grays.com/lot/0001-21062418/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,6000,6000.0,33,9h 43m28s,9.724,Active,VIC,VIC,lot
2026-02-03T23:16:40.617434,https://www.grays.com/lot/0001-21062419/motor-vehicles-motor-cycles/2006-holden-barina-tk-manual-hatchback,309,309.0,4,9h 43m20s,9.722,Active,VIC,VIC,lot
2026-02-03T23:16:48.305133,https://www.grays.com/lot/0001-21062420/motor-vehicles-motor-cycles/2003-subaru-impreza-automatic-sedan,309,309.0,5,9h 43m11s,9.72,Active,VIC,VIC,lot
2026-02-03T23:16:57.010857,https://www.grays.com/lot/0001-21062421/motor-vehicles-motor-cycles/2014-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,2000,2000.0,1,9h 43m4s,9.718,Active,VIC,VIC,lot
2026-02-03T23:17:06.531036,https://www.grays.com/lot/0001-21062422/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,209,209.0,3,9h 42m55s,9.715,Active,VIC,VIC,lot
2026-02-03T23:17:14.239196,https://www.grays.com/lot/0001-21062423/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,1250,1250.0,12,9h 42m45s,9.712,Active,VIC,VIC,lot
2026-02-03T23:17:22.502943,https://www.grays.com/lot/0001-21062424/motor-vehicles-motor-cycles/2009-mini-cooper-d-r56-turbo-diesel-manual-hatchback,609,609.0,8,9h 42m38s,9.711,Active,VIC,VIC,lot
2026-02-03T23:17:36.585577,https://www.grays.com/lot/0001-21062425/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-ultimate-2h-t-d-auto-8-speed-dual-cab,13300,13300.0,16,9h 42m25s,9.707,Active,VIC,VIC,lot
2026-02-03T23:17:46.398652,https://www.grays.com/lot/0001-21062426/motor-vehicles-motor-cycles/2015-holden-commodore-sportwagon-evoke-vf-automatic-wagon,5000,5000.0,38,9h 42m14s,9.704,Active,VIC,VIC,lot
2026-02-03T23:17:54.878832,https://www.grays.com/lot/0001-21062427/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,3100,3100.0,12,9h 42m6s,9.702,Active,VIC,VIC,lot
2026-02-03T23:18:02.277641,https://www.grays.com/lot/0001-21062429/motor-vehicles-motor-cycles/2001-renault-megane-cabriolet-expression-manual-convertible,909,909.0,10,9h 41m59s,9.7,Active,VIC,VIC,lot
2026-02-03T23:18:09.642481,https://www.grays.com/lot/0001-21062430/motor-vehicles-motor-cycles/2014-bmw-x1-automatic-s-wagon,4100,4100.0,27,9h 41m52s,9.698,Active,VIC,VIC,lot
2026-02-03T23:18:17.732951,https://www.grays.com/lot/0001-21062431/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-t-d-9-auto-7-seats-wagon,8800,8800.0,79,9h 41m43s,9.695,Active,VIC,VIC,lot
2026-02-03T23:18:25.531404,https://www.grays.com/lot/0001-21062432/motor-vehicles-motor-cycles/2012-toyota-yaris-yrs-ncp131r-automatic-hatchback,4700,4700.0,65,9h 41m34s,9.693,Active,VIC,VIC,lot
2026-02-03T23:18:32.648042,https://www.grays.com/lot/0001-21062433/motor-vehicles-motor-cycles/2008-ford-falcon-xt-fg-automatic-sedan,750,750.0,16,9h 41m28s,9.691,Active,VIC,VIC,lot
2026-02-03T23:18:39.705166,https://www.grays.com/lot/0001-21062434/motor-vehicles-motor-cycles/2017-audi-a4-2-0-tfsi-quatt-sport-b9-automatic-sedan,8900,8900.0,105,9h 41m20s,9.689,Active,VIC,VIC,lot
2026-02-03T23:18:46.972434,https://www.grays.com/lot/0001-21062435/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,309,309.0,6,9h 41m13s,9.687,Active,VIC,VIC,lot
2026-02-03T23:18:55.894325,https://www.grays.com/lot/0001-21062437/motor-vehicles-motor-cycles/2009-bmw-1-series-135i-sport-e82-manual-coupe,5100,5100.0,41,9h 41m5s,9.685,Active,VIC,VIC,lot
2026-02-03T23:19:05.196633,https://www.grays.com/lot/0001-21062438/motor-vehicles-motor-cycles/2002-toyota-rav-4-edge-aca21r-manual-wagon,109,109.0,2,9h 40m55s,9.682,Active,VIC,VIC,lot
2026-02-03T23:19:12.907735,https://www.grays.com/lot/0001-21062439/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,10408,10408.0,113,9h 40m48s,9.68,Active,VIC,VIC,lot
2026-02-03T23:19:20.155013,https://www.grays.com/lot/0001-21062440/motor-vehicles-motor-cycles/2005-nissan-x-trail-st-4x4-t30-automatic-wagon,1200,1200.0,16,9h 40m40s,9.678,Active,VIC,VIC,lot
2026-02-03T23:19:27.444714,https://www.grays.com/lot/0001-21062441/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-wagon,309,309.0,7,9h 40m33s,9.676,Active,VIC,VIC,lot
2026-02-03T23:19:34.945678,https://www.grays.com/lot/0001-21062442/motor-vehicles-motor-cycles/2011-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,209,209.0,3,9h 40m26s,9.674,Active,VIC,VIC,lot
2026-02-03T23:19:41.669566,https://www.grays.com/lot/0001-21062443/motor-vehicles-motor-cycles/2012-jeep-patriot-sport-mk-cvt-wagon,109,109.0,2,9h 40m18s,9.672,Active,VIC,VIC,lot
2026-02-03T23:19:48.327989,https://www.grays.com/lot/0001-21062444/motor-vehicles-motor-cycles/2014-kia-cerato-s-premium-yd-automatic-hatchback,4600,4600.0,52,9h 40m13s,9.67,Active,VIC,VIC,lot
2026-02-03T23:19:55.767271,https://www.grays.com/lot/0001-21062447/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,609,609.0,7,9h 40m6s,9.668,Active,VIC,VIC,lot
2026-02-03T23:20:02.772746,https://www.grays.com/lot/0001-21062448/motor-vehicles-motor-cycles/2015-hyundai-i20-active-pb-automatic-hatchback,2309,2309.0,35,9h 39m57s,9.666,Active,VIC,VIC,lot
2026-02-03T23:20:09.430757,https://www.grays.com/lot/0001-21062449/motor-vehicles-motor-cycles/2016-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2809,2809.0,32,9h 39m51s,9.664,Active,VIC,VIC,lot
2026-02-03T23:20:16.733071,https://www.grays.com/lot/0001-21062452/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-awd-zg-automatic-wagon,2909,2909.0,35,9h 39m45s,9.662,Active,VIC,VIC,lot
2026-02-03T23:20:23.763800,https://www.grays.com/lot/0001-21062456/motor-vehicles-motor-cycles/2004-mercedes-benz-clk500-avantgarde-c209-automatic-coupe,2309,2309.0,43,9h 39m36s,9.66,Active,VIC,VIC,lot
2026-02-03T23:20:36.094157,https://www.grays.com/lot/0001-21062457/motor-vehicles-motor-cycles/2015-fiat-500-x-cross-plus-9-auto-wagon,609,609.0,7,9h 39m24s,9.657,Active,VIC,VIC,lot
2026-02-03T23:20:44.503412,https://www.grays.com/lot/0001-21062458/motor-vehicles-motor-cycles/2008-holden-commodore-ss-v-ve-automatic-sedan,7500,7500.0,91,9h 39m17s,9.655,Active,VIC,VIC,lot
2026-02-03T23:20:55.143914,https://www.grays.com/lot/0001-21062459/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,900,900.0,4,9h 39m9s,9.652,Active,VIC,VIC,lot
2026-02-03T23:21:03.253481,https://www.grays.com/lot/0001-21062461/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-np300-turbo-diesel-manual-dual-cab,1609,1609.0,30,9h 38m57s,9.649,Active,VIC,VIC,lot
2026-02-03T23:21:10.200083,https://www.grays.com/lot/0001-21062465/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,809,809.0,13,9h 38m50s,9.647,Active,VIC,VIC,lot
2026-02-03T23:21:17.617836,https://www.grays.com/lot/0001-21062468/motor-vehicles-motor-cycles/2016-volvo-v60-d4-luxury-turbo-diesel-automatic-8-speed-wagon,1509,1509.0,23,9h 38m43s,9.645,Active,VIC,VIC,lot
2026-02-03T23:21:25.025567,https://www.grays.com/lot/0001-21062469/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-aca33r-automatic-wagon,1100,1100.0,11,9h 38m35s,9.643,Active,VIC,VIC,lot
2026-02-03T23:21:32.549977,https://www.grays.com/lot/0001-21062470/motor-vehicles-motor-cycles/2010-renault-megane-coupe-cab-dynamique-cvt-convertible,1700,1700.0,22,9h 38m27s,9.641,Active,VIC,VIC,lot
2026-02-03T23:21:39.318275,https://www.grays.com/lot/0001-21062474/motor-vehicles-motor-cycles/2015-holden-ute-sv6-vf-manual-ute,13900,13900.0,42,9h 38m21s,9.639,Active,VIC,VIC,lot
2026-02-03T23:21:46.842690,https://www.grays.com/lot/0001-21062475/motor-vehicles-motor-cycles/2014-holden-cruze-sri-z-series-jh-automatic-sedan,509,509.0,6,9h 38m13s,9.637,Active,VIC,VIC,lot
2026-02-03T23:21:57.588596,https://www.grays.com/lot/0001-21062476/motor-vehicles-motor-cycles/2013-renault-megane-coupe-cab-dynamique-cvt-convertible,709,709.0,9,9h 38m2s,9.634,Active,VIC,VIC,lot
2026-02-03T23:22:06.926939,https://www.grays.com/lot/0001-21062477/motor-vehicles-motor-cycles/2019-kia-carnival-s-yp-automatic-8-speed-8-seats-people-mover,9700,9700.0,144,9h 37m54s,9.632,Active,VIC,VIC,lot
2026-02-04T01:50:37.541277,https://www.grays.com/lot/0001-21062109/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,5200,5200.0,55,7h 9m23s,7.156,Active,VIC,VIC,lot
2026-02-04T01:50:49.409524,https://www.grays.com/lot/0001-21062110/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,12200,12200.0,97,7h 9m11s,7.153,Active,VIC,VIC,lot
2026-02-04T01:50:56.668951,https://www.grays.com/lot/0001-21062111/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6628,6628.0,81,7h 9m5s,7.151,Active,VIC,VIC,lot
2026-02-04T01:51:04.115761,https://www.grays.com/lot/0001-21062112/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,6300,6300.0,45,7h 8m56s,7.149,Active,VIC,VIC,lot
2026-02-04T01:51:12.272198,https://www.grays.com/lot/0001-21062113/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,1301,1301.0,12,7h 8m49s,7.147,Active,VIC,VIC,lot
2026-02-04T01:51:20.094497,https://www.grays.com/lot/0001-21062360/motor-vehicles-motor-cycles/2013-bmw-5-series-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,6688,6688.0,39,7h 8m40s,7.144,Active,VIC,VIC,lot
2026-02-04T01:51:27.555954,https://www.grays.com/lot/0001-21062417/motor-vehicles-motor-cycles/2010-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,3200,3200.0,49,7h 8m33s,7.143,Active,VIC,VIC,lot
2026-02-04T01:51:36.432003,https://www.grays.com/lot/0001-21062418/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,6000,6000.0,33,7h 8m24s,7.14,Active,VIC,VIC,lot
2026-02-04T01:51:45.276165,https://www.grays.com/lot/0001-21062419/motor-vehicles-motor-cycles/2006-holden-barina-tk-manual-hatchback,409,409.0,5,7h 8m15s,7.138,Active,VIC,VIC,lot
2026-02-04T01:51:54.589760,https://www.grays.com/lot/0001-21062420/motor-vehicles-motor-cycles/2003-subaru-impreza-automatic-sedan,409,409.0,7,7h 8m7s,7.135,Active,VIC,VIC,lot
2026-02-04T01:52:03.013205,https://www.grays.com/lot/0001-21062421/motor-vehicles-motor-cycles/2014-volkswagen-polo-66tsi-trendline-6r-automatic-hatchback,2200,2200.0,3,7h 7m57s,7.132,Active,VIC,VIC,lot
2026-02-04T01:52:11.933886,https://www.grays.com/lot/0001-21062422/motor-vehicles-motor-cycles/2005-citroen-c4-2-0-exclusive-automatic-hatchback,209,209.0,3,7h 7m48s,7.13,Active,VIC,VIC,lot
2026-02-04T01:52:21.441950,https://www.grays.com/lot/0001-21062423/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,1350,1350.0,14,7h 7m39s,7.127,Active,VIC,VIC,lot
2026-02-04T01:52:28.865443,https://www.grays.com/lot/0001-21062424/motor-vehicles-motor-cycles/2009-mini-cooper-d-r56-turbo-diesel-manual-hatchback,709,709.0,10,7h 7m32s,7.126,Active,VIC,VIC,lot
