url,discovered_at
https://www.grays.com/lot/0001-50714650/motor-vehicles-motor-cycles/ford-f250-xlt-4x2-automatic-ute,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714652/motor-vehicles-motor-cycles/mg-hs-excite-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714654/motor-vehicles-motor-cycles/2008-hyundai-santa-fe-elite-cm-turbo-diesel-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714655/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714656/motor-vehicles-motor-cycles/2023-hyundai-staria-turbo-diesel-automatic-8-speed-8-seats-people-mover,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714658/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714659/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714660/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714662/motor-vehicles-motor-cycles/volkswagen-transporter-tdi340-lwb-t5-turbo-diesel-automatic-van,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714663/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714664/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714665/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714666/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-td-auto-crew-cab-chassis-wovr-inspected,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714667/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714668/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714669/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714673/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-ultimate-2h-turbo-diesel-auto-8-speed-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714675/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714676/motor-vehicles-motor-cycles/2014-bmw-x5-m50d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714677/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-50714678/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050157/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050159/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050161/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050163/motor-vehicles-motor-cycles/audi-a4-1-8-tfsi-b8-cvt-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050164/motor-vehicles-motor-cycles/volkswagen-crafter-50-lwb-tdi330-turbo-diesel-automatic-van,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050167/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050169/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050171/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lt-r-3-0-t-d-rc-turbo-diesel-manual-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050172/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050173/motor-vehicles-motor-cycles/2010-lexus-is-is350-prestige-gse21r-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050174/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050175/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050176/motor-vehicles-motor-cycles/2017-holden-commodore-calais-v-calais-v-zb-9-auto-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050177/motor-vehicles-motor-cycles/2003-jeep-wrangler-sport-tj-manual-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050178/motor-vehicles-motor-cycles/holden-captiva-7-cx-awd-cg-ii-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050181/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050182/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-turbo-diesel-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050183/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050185/motor-vehicles-motor-cycles/2006-ford-f350-super-duty-harley-davidson-edition-automatic-utility,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050186/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050187/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050188/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050189/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050190/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050191/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050192/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050194/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-t-d-auto-8-speed-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050196/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050197/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050198/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050199/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050200/motor-vehicles-motor-cycles/2004-holden-statesman-wl-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050201/motor-vehicles-motor-cycles/iveco-daily-automatic-7-seats-utility,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050202/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050207/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050208/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050209/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050210/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050211/motor-vehicles-motor-cycles/2019-ldv-t60-trailrider-le-turbo-diesel-automatic-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050212/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050213/motor-vehicles-motor-cycles/2016-mazda-cx-9-gt-fwd-tc-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050214/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-manual-cab-chassis,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-60050215/motor-vehicles-motor-cycles/2019-subaru-outback-2-5i-premium-b6a-cvt-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067040/motor-vehicles-motor-cycles/2006-ford-falcon-xr6t-bf-automatic-sedan-wovr-inspected,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067041/motor-vehicles-motor-cycles/2010-ford-mondeo-titanium-mb-turbo-diesel-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067057/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067059/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067060/motor-vehicles-motor-cycles/2012-nissan-leaf-direct-drive-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067072/motor-vehicles-motor-cycles/2011-land-rover-range-rover-evoque-si4-prestige-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067074/motor-vehicles-motor-cycles/2008-lexus-rx-rx350-sports-luxury-gsu35r-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067075/motor-vehicles-motor-cycles/2010-hyundai-ix35-highlander-awd-lm-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067079/motor-vehicles-motor-cycles/2012-volkswagen-passat-118tsi-3c-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067080/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067081/motor-vehicles-motor-cycles/2012-toyota-prius-v-zvw40r-cvt-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067082/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gx-kdj150r-turbo-diesel-manual-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067083/motor-vehicles-motor-cycles/2009-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067084/motor-vehicles-motor-cycles/2016-ford-escape-titanium-awd-zg-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067085/motor-vehicles-motor-cycles/2009-ford-mondeo-lx-mb-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067086/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-g3-manual-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067088/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-manual-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067089/motor-vehicles-motor-cycles/2011-geely-mk-gl-manual-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067091/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tdi400-2h-turbo-diesel-manual-cab-chassis,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067092/motor-vehicles-motor-cycles/2014-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067095/motor-vehicles-motor-cycles/2010-honda-accord-vti-8th-gen-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067097/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-sx-cj-cvt-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067100/motor-vehicles-motor-cycles/2017-hyundai-accent-active-rb-manual-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067101/motor-vehicles-motor-cycles/1997-honda-accord-vti-6th-gen-automatic-sedan-wovr-inspected,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067102/motor-vehicles-motor-cycles/2002-ford-escape-xls-ba-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067104/motor-vehicles-motor-cycles/2003-volkswagen-new-beetle-2-0-cabriolet-a4-automatic-convertible,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067111/motor-vehicles-motor-cycles/2016-toyota-kluger-4x2-grande-gsu50r-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067112/motor-vehicles-motor-cycles/2018-jaguar-e-pace-183kw-s-9-auto-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067113/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067114/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067115/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-162tsi-highline-mk2-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067116/motor-vehicles-motor-cycles/2011-nissan-patrol-st-s-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067117/motor-vehicles-motor-cycles/2013-subaru-forester-2-5i-l-s4-cvt-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067118/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-srt-8-wk-auto-wagon-wovr-repairable,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067119/motor-vehicles-motor-cycles/2007-holden-epica-cdxi-ep-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067121/motor-vehicles-motor-cycles/2009-subaru-liberty-3-6r-premium-b5-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067122/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067125/motor-vehicles-motor-cycles/2005-suzuki-swift-manual-hatchback-wovr-inspected,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067126/motor-vehicles-motor-cycles/2007-volkswagen-passat-2-0-tfsi-3c-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067127/motor-vehicles-motor-cycles/2013-nissan-juke-ti-s-f15-cvt-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067128/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067129/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067130/motor-vehicles-motor-cycles/2013-jaguar-xj-3-0d-prem-lux-swb-turbo-diesel-automatic-8-speed-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067131/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067134/motor-vehicles-motor-cycles/2005-hyundai-tucson-city-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067135/motor-vehicles-motor-cycles/2006-honda-legend-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067136/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067137/motor-vehicles-motor-cycles/2015-mitsubishi-asx-ls-2wd-xb-cvt-wagon-wovr-inspected,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067138/motor-vehicles-motor-cycles/2003-bmw-z4-2-5i-e85-automatic-convertible,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067139/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067140/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-manual-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067141/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067142/motor-vehicles-motor-cycles/2017-holden-astra-r-bk-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067143/motor-vehicles-motor-cycles/2016-bmw-x1-xdrive25i-f48-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067144/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067145/motor-vehicles-motor-cycles/2002-mercedes-benz-ml270cdi-w163-turbo-diesel-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067146/motor-vehicles-motor-cycles/2013-mazda-6-atenza-gj-turbo-diesel-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067148/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067149/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067157/motor-vehicles-motor-cycles/2014-toyota-hilux-4x4-sr5-kun26r-turbo-diesel-manual-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067158/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-z-series-ve-ii-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067159/motor-vehicles-motor-cycles/2006-chrysler-pt-cruiser-special-edition-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067161/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067163/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-ls-awd-zl-cvt-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067164/motor-vehicles-motor-cycles/2005-holden-cruze-yg-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067165/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067166/motor-vehicles-motor-cycles/2012-ford-focus-ambiente-lw-ii-manual-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067167/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067168/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067169/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-vrx-zg-automatic-7-seats-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067170/motor-vehicles-motor-cycles/2012-honda-accord-euro-luxury-8th-gen-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067171/motor-vehicles-motor-cycles/2014-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067175/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-30d-f25-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067176/motor-vehicles-motor-cycles/2006-hyundai-getz-sx-tb-automatic-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067177/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067178/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-automatic-hatchback-wovr-inspected,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067179/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067184/motor-vehicles-motor-cycles/2018-volvo-xc60-d4-momentum-turbo-diesel-automatic-8-speed-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067185/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-9067187/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-sedan,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0009-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0010-7061340/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-glxr-4wd-automatic-wagon,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0013-7061340/motor-vehicles-motor-cycles/2009-ford-ranger-rwd-manual-ute,2026-02-20T21:13:07.648342
https://www.grays.com/lot/0001-10352768/motor-vehicles-motor-cycles/2019-audi-q5-sport-2-0-tdi-quatt-turbo-diesel-automatic-wagon,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-10352770/motor-vehicles-motor-cycles/2018-ldv-g10-automatic-van,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-10352771/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-10352787/motor-vehicles-motor-cycles/2009-nissan-elgrand-automatic-8-seats-people-mover,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-10352791/motor-vehicles-motor-cycles/2016-skoda-octavia-rs-162tsi-ne-automatic-sedan,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063316/motor-vehicles-motor-cycles/2017-subaru-impreza-2-0i-premium-g5-cvt-hatchback,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063318/motor-vehicles-motor-cycles/mercedes-benz-vito-120-cdi-crew-x-long-turbo-diesel-automatic-van,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063358/motor-vehicles-motor-cycles/2010-kia-cerato-si-td-manual-hatchback,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063361/motor-vehicles-motor-cycles/2018-holden-commodore-liftback-lt-zb-turbo-diesel-auto-8-speed-hatchback,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063362/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-hatchback,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063363/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-hybrid-r52-cvt-7-seats-wagon,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063364/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive35i-e70-automatic-suv,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063365/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-crew-cab-chassis,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063366/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-hatchback,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063367/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,2026-02-23T16:43:04.843199
https://www.grays.com/lot/0001-21063368/motor-vehicles-motor-cycles/2016-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,2026-02-23T16:43:04.843199
