timestamp,url,reason_code,field_snapshot
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352493/motor-vehicles-motor-cycles/2016-nissan-patrol-3-0l-st-gu-turbo-diesel-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352496/motor-vehicles-motor-cycles/2025-mazda-cx-80-g40e-touring-kl-auto-i-activ-awd,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352497/motor-vehicles-motor-cycles/2024-mazda-cx-80-d50e-azami-kl-auto-i-activ-awd,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352498/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352501/motor-vehicles-motor-cycles/2010-bmw-3-series-323i-e90-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352502/motor-vehicles-motor-cycles/2016-renault-koleos-zen-4x2-xzg-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352503/motor-vehicles-motor-cycles/2016-ford-everest-trend-4wd-ua-turbo-diesel-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352504/motor-vehicles-motor-cycles/2010-volvo-xc70-d5-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352505/motor-vehicles-motor-cycles/2014-toyota-yaris-yr-ncp130r-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352506/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352507/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352508/motor-vehicles-motor-cycles/2013-mercedes-benz-c-class-c-250-be-elegance-w204-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352510/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-fwd-t32-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352512/motor-vehicles-motor-cycles/2008-volkswagen-passat-3-2-v6-fsi-3c-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352513/motor-vehicles-motor-cycles/2011-mercedes-benz-gl-class-gl350-cdi-x164-turbo-diesel-auto-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352514/motor-vehicles-motor-cycles/2006-bmw-x5-4-4i-e53-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352516/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352517/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352518/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352520/motor-vehicles-motor-cycles/2008-bmw-335i-e93-automatic-convertible,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352521/motor-vehicles-motor-cycles/2015-land-rover-range-rover-sport-3-0-tdv6-s-turbo-diesel-automatic,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352522/motor-vehicles-motor-cycles/2016-ford-falcon-fg-x-automatic-cab-chassis,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352523/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352524/motor-vehicles-motor-cycles/2009-holden-captiva-5-awd-cg-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352527/motor-vehicles-motor-cycles/2020-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352528/motor-vehicles-motor-cycles/2011-jeep-compass-sport-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352530/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352533/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352534/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352538/motor-vehicles-motor-cycles/2023-ford-ranger-xlt-4x4-p703-turbo-diesel-10-auto-dual-cab,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352540/motor-vehicles-motor-cycles/2017-nissan-navara-4x2-rx-series-2-turbo-diesel-manual-cab-chassis,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352541/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-manual-dual-cab,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352542/motor-vehicles-motor-cycles/2007-mitsubishi-pajero-vr-x-lwb-4x4-ns-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352543/motor-vehicles-motor-cycles/2013-bmw-1-series-118d-f20-turbo-diesel-automatic-8-speed-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352544/motor-vehicles-motor-cycles/2010-mazda-3-sp25-bl-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352546/motor-vehicles-motor-cycles/2015-mitsubishi-asx-xls-4wd-xb-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352547/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352548/motor-vehicles-motor-cycles/2012-nissan-dualis-ti-j10-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352549/motor-vehicles-motor-cycles/2016-renault-master-elwb-high-roof-turbo-diesel-automatic-van,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352551/motor-vehicles-motor-cycles/2005-jaguar-x-type-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352555/motor-vehicles-motor-cycles/2013-hyundai-ix35-highlander-awd-lm-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352556/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352558/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352559/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-exceed-np-turbo-diesel-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352560/motor-vehicles-motor-cycles/2017-hyundai-i40-active-vf-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352561/motor-vehicles-motor-cycles/2021-subaru-xv-2-0i-l-g5x-cvt-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352562/motor-vehicles-motor-cycles/2021-toyota-kluger-4x4-gx-hybrid-axuh78r-cvt-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352564/motor-vehicles-motor-cycles/2011-volkswagen-golf-gti-manual-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352565/motor-vehicles-motor-cycles/2008-mini-cooper-cabrio-s-automatic-convertible,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352567/motor-vehicles-motor-cycles/2011-mini-cooper-countryman-s-r60-manual-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352568/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x4-pk-turbo-diesel-automatic-dual-cab,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352570/motor-vehicles-motor-cycles/2018-kia-rondo-s-rp-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352571/motor-vehicles-motor-cycles/2021-mazda-cx-5-maxx-kf-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352577/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35i-e71-automatic-coupe,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352584/motor-vehicles-motor-cycles/2010-peugeot-308-xse-hdi-turbo-diesel-manual-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352585/motor-vehicles-motor-cycles/2004-mazda-tribute-classic-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10352586/motor-vehicles-motor-cycles/2010-mazda-cx-7-classic-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10913008/motor-vehicles-motor-cycles/2013-great-wall-v200-4x4-k2-turbo-diesel-manual-cab-chassis,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-10913010/motor-vehicles-motor-cycles/2013-ford-ranger-xlt-4x4-px-turbo-diesel-manual-dual-cab,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21061832/motor-vehicles-motor-cycles/2011-kia-cerato-koup-si-td-automatic-coupe,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062365/motor-vehicles-motor-cycles/2012-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-automatic-7-seats-wagon,[NO_PRICE],"{""year"": 2012.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062481/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-tipper-tray-cab-chassis,[NO_PRICE],"{""year"": 2012.0, ""make"": ""nan"", ""model"": ""nan"", ""price"": """", ""date_sold"": ""2026-02-08""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062524/motor-vehicles-motor-cycles/2007-toyota-crown-athlete-grs184-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062528/motor-vehicles-motor-cycles/2009-subaru-liberty-2-5i-sports-premium-b5-cvt-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062536/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062551/motor-vehicles-motor-cycles/2013-volvo-s60-t4-teknik-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062557/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062560/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062562/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062564/motor-vehicles-motor-cycles/2011-mercedes-benz-gl350-cdi-x164-turbo-diesel-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062567/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062573/motor-vehicles-motor-cycles/2015-kia-sportage-sli-sl-ii-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062576/motor-vehicles-motor-cycles/2011-toyota-landcruiser-prado-gxl-grj150r-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062592/motor-vehicles-motor-cycles/2011-ford-falcon-xt-fg-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062677/motor-vehicles-motor-cycles/2016-hyundai-tucson-elite-awd-tl-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062678/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062679/motor-vehicles-motor-cycles/2014-audi-a3-1-4-tfsi-attraction-8v-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062680/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062681/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062682/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-manual-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062684/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062685/motor-vehicles-motor-cycles/2003-bmw-325i-executive-e46-manual-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062686/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062688/motor-vehicles-motor-cycles/2003-honda-accord-v6-7th-gen-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062690/motor-vehicles-motor-cycles/2008-honda-jazz-manual-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062691/motor-vehicles-motor-cycles/2007-suzuki-sx4-awd-gy-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062692/motor-vehicles-motor-cycles/2010-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062694/motor-vehicles-motor-cycles/2018-mercedes-benz-gle-class-gle350d-4matic-w166-turbo-diesel-auto-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062696/motor-vehicles-motor-cycles/2011-ford-focus-ambiente-lw-automatic-hatchback-rwc-issued-14-01-26,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062699/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-tdi-1f-turbo-diesel-manual-convertible,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062700/motor-vehicles-motor-cycles/2018-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062701/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-es-2wd-zj-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062702/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062703/motor-vehicles-motor-cycles/2005-toyota-camry-ateva-acv36r-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062705/motor-vehicles-motor-cycles/2013-volkswagen-golf-118tsi-comfortline-a6-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062706/motor-vehicles-motor-cycles/2017-jeep-renegade-longitude-bu-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062707/motor-vehicles-motor-cycles/2019-haval-h6-lux-2wd-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062709/motor-vehicles-motor-cycles/2011-honda-accord-euro-8th-gen-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062710/motor-vehicles-motor-cycles/2013-mazda-6-gt-gj-turbo-diesel-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062718/motor-vehicles-motor-cycles/2014-mazda-3-sp25-bm-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062719/motor-vehicles-motor-cycles/2014-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062720/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062721/motor-vehicles-motor-cycles/2014-toyota-aurion-at-x-gsv50r-automatic-sedan,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062722/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062724/motor-vehicles-motor-cycles/2010-bmw-320d-320d-e92-turbo-diesel-automatic-coupe,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062726/motor-vehicles-motor-cycles/2011-toyota-kluger-4x2-grande-gsu40r-automatic-7-seats-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062727/motor-vehicles-motor-cycles/2013-volvo-xc60-t6-r-design-automatic-wagon,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
2026-02-09T03:22:34.442617,https://www.grays.com/lot/0001-21062731/motor-vehicles-motor-cycles/2015-hyundai-veloster-sr-turbo-fs-automatic-coupe,[BAD_VIN],"{""vin"": ""NAN"", ""make"": ""nan"", ""model"": ""nan""}"
