year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,referral_reason,status,canonical_tag,canonical_reason,drivetrain_source
,TRITON,4x2,GL-R MN Dual Cab,Cab Chassis,5.0,Unable to locate,2011-09,MMAJRKA40BD015861,EWC05U,NSW,Unregistered,0.0,4,2.5,Diesel,Automatic,381914.0,km,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351356/motor-vehicles-motor-cycles/mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 033",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2014.0,MITSUBISHI,Outlander,PHEV 4WD ZJ Direct Drive,Wagon,5.0,2014-04,2016-01,JMFXDGG2WEZ001335,FTY45P,NSW,Unregistered,0.0,4,2,Hybrid,CVT,1343530.0,km,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351419/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-4wd-zj-cvt-direct-drive-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 463 (361748)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2015.0,MITSUBISHI,Triton,4X4 GLS MQ,Dual Cab,5.0,2015-04,2015-07,MMAJJKL10GH003507,2DR4YC,VIC,02-02-2026,2.0,4,2.4,Diesel,Manual,1495850.0,km,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059108/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-manual-dual-cab,Dents or marks on body consistent with age and kilometres. Front Seat Stains Both Engine Smoke visible Corrosion visible All around vehicle Transmission Requires attention Strongly recommend inspection by qualified third party Medium Dent on rear,"Air Conditioning, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 425 (362807)",,,,Dents or marks on body consistent with age and kilometres. Front Seat Stains Both Engine Smoke visible Corrosion visible All around vehicle Transmission Requires attention Strongly recommend inspection by qualified third party Medium Dent on rear,referred,,,
2012.0,MERCEDES,Benz,C-Class C 200 BE W204,Sedan,5.0,2012-05,2012-07,WDD2040482A739968,No plates,VIC,Unregistered,0.0,4,1.8,Petrol,Automatic,1889790.0,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059248/motor-vehicles-motor-cycles/2012-mercedes-benz-c-class-c-200-be-w204-automatic-sedan,Dents or marks on body consistent with age and kilometres. Medium Dent on Around vehicle Paint peeling various panels Medium Scratch on Around vehicle,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 470 (363133)",,,,Dents or marks on body consistent with age and kilometres. Medium Dent on Around vehicle Paint peeling various panels Medium Scratch on Around vehicle,referred,,,
2012.0,JEEP,Grand,Cherokee OVERLAND WK,Wagon,5.0,2012-10,2013-01,1C4RJFGM3DC564164,1MV6FJ,VIC,Unregistered,2.0,6,3,Diesel,Automatic,1932600.0,km,Light Blue,Beige Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059272/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,Carpet worn in places. Dents or marks on body consistent with age and kilometres. Large Scratch on Around vehicle,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 729 (362293)",,,,Carpet worn in places. Dents or marks on body consistent with age and kilometres. Large Scratch on Around vehicle,referred,,,
2008.0,SUBARU,Forester,XS S3,Wagon,5.0,2008-12,2009-02,JF2SH9KL59G020313,2CD9GK,VIC,18-09-2025,2.0,4,2.5,Petrol,Automatic,1915810.0,km,Black,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059273/motor-vehicles-motor-cycles/2008-subaru-forester-xs-s3-automatic-wagon,Windscreen Chipped or Cracked. Dents or marks on body consistent with age and kilometres. Medium Scuff on Rear bumper,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail/Roof Rack, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 688 (362295)",,,,Windscreen Chipped or Cracked. Dents or marks on body consistent with age and kilometres. Medium Scuff on Rear bumper,referred,,,
2018.0,SUZUKI,Baleno,GL EW,Hatchback,5.0,2018-08,2019-01,MA3EWB52S00550421,,,Unregistered,0.0,4,1.4,Petrol,Automatic,506020.0,km,Silver,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517338/motor-vehicles-motor-cycles/2018-suzuki-baleno-gl-ew-automatic-hatchback,"Front Seat worn Both Dents or marks on body consistent with age and kilometres. Large Scratch on lhf door, Medium Dent on front bumper","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Reversing Camera, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-200 GV363212",,,,"Front Seat worn Both Dents or marks on body consistent with age and kilometres. Large Scratch on lhf door, Medium Dent on front bumper",referred,,,
2013.0,AUDI,Q3,2.0 TFSI Quattro 8U,Wagon,5.0,2013-09,2014-01,WAUZZZ8U8ER030825,,,Unregistered,0.0,4,2,Petrol,Automatic,1308050.0,km,Dark Grey,Black Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517364/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,Hood Lining Sagging Dents or marks on body consistent with age and kilometres. Paint fading Spoiler Medium Dent on RH rear guard Front Seat worn drivers Damaged or crack on the front bumper light,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-22 GV362434",,,,Hood Lining Sagging Dents or marks on body consistent with age and kilometres. Paint fading Spoiler Medium Dent on RH rear guard Front Seat worn drivers Damaged or crack on the front bumper light,referred,,,
2015.0,SUBARU,Liberty,2.5i B6,Sedan,5.0,2015-10,2015-11,JF1BN9KC2FG006315,,,Unregistered,0.0,4,2.5,Petrol,CVT,1949610.0,km,Silver,Tan,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713637/motor-vehicles-motor-cycles/2015-subaru-liberty-2-5i-b6-cvt-sedan,Transmission Requires attention Strongly recommend inspection by qualified third party Back Seat Stains. Front Seat Stains Driver Medium Scratch on RH rear door Hail damage visible. Medium Scuff on RH front bumper Large Dent on LH front door Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-50 GV362553",,,,Transmission Requires attention Strongly recommend inspection by qualified third party Back Seat Stains. Front Seat Stains Driver Medium Scratch on RH rear door Hail damage visible. Medium Scuff on RH front bumper Large Dent on LH front door Dents or marks on body consistent with age and kilometres.,referred,,,
2011.0,BMW,X5,xDrive 30d E70 LCI,Wagon,7.0,2011-12,2013-03,WBAZW42090L793966,,,Unregistered,2.0,6,3,Diesel,Automatic,1844090.0,km,Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713656/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-auto-8-speed-7-seats-wagon,Engine noise observed. Dents or marks on body consistent with age and kilometres. Front Seat worn Both,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-155",,,,Engine noise observed. Dents or marks on body consistent with age and kilometres. Front Seat worn Both,referred,,,
2016.0,LDV,V80,SWB Low Roof Van,Van,3.0,2016 - 11,2017 - 09,LSKG4GL12GA241959,,,Unregistered,,4,2.5,Diesel,Automatic,1712340.0,km,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049560/motor-vehicles-motor-cycles/2016-ldv-v80-swb-low-roof-turbo-diesel-automatic-van,Transmission Requires attention Strongly recommend inspection by qualified third party,"Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Reversing Camera, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 52",,,,Transmission Requires attention Strongly recommend inspection by qualified third party,referred,,,
2021.0,LDV,G10,Van,Van,2.0,2021-01,2021-03,LSKG4GL14MA046747,,,Unregistered,,4,1.9,Diesel,Automatic,551840.0,km,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049566/motor-vehicles-motor-cycles/2021-ldv-g10-turbo-diesel-automatic-van,Engine idling rough Transmission Requires attention Strongly recommend inspection by qualified third party,"Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 3, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 75",,,,Engine idling rough Transmission Requires attention Strongly recommend inspection by qualified third party,referred,,,
2014.0,MITSUBISHI,Triton,4X4 GLX MN WOVR-REPAIRABLE,Cab Chassis,5.0,2014-12,2015-02,MMAJNKB40FD024497,,,Unregistered,,4,2.5,Diesel,Manual,1785030.0,km,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049567/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-wovr-repairable,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Bull Bar with spotlights, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Snorkel, Power Steering, Crash Test Star Rating 4, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 8B",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
,DAILY,Automatic,VAN,,3.0,Unable to locate,2018-10,ZCFC1359305204029,,,Unregistered,,4,3,Petrol,Automatic,1936030.0,km,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049568/motor-vehicles-motor-cycles/iveco-daily-automatic-van,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth, CD player, Driver Airbag, electric windows, MP3 Capability, Power Steering, Reverse camera, Navigation, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 80",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
,CADDY,1.9,TDI Van,Van,2.0,Unable to locate,Unable to locate,WV1ZZZ2KZ7X066999,,,Unregistered,,4,1.9,Diesel,Manual,0.0,km,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049569/motor-vehicles-motor-cycles/volkswagen-caddy-1-9-tdi-turbo-diesel-manual-van,Engine noise observed.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 48",,,,Engine noise observed.,referred,,,
2014.0,MERCEDES,Benz,E 200 E200 S212,Wagon,7.0,2014-10,2014-11,WDD2122342B095906,ADW144,VIC,25-08-2025,2.0,4,2,Petrol,Automatic,1195480.0,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059517/motor-vehicles-motor-cycles/2014-mercedes-benz-e-200-e200-s212-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Engine light ON,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 373 (363468)",,,,Dents or marks on body consistent with age and kilometres. Engine light ON,referred,,,
2018.0,TOYOTA,Hilux,4x4 SR GUN126R,Crew Cab Chassis,5.0,2018-08,2018-09,MR0KA3CD201222797,,,Unregistered,0.0,4,2.8,Diesel,Automatic,232141.0,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713660/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, Bull Bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-135 GV362930",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
2018.0,IVECO,Daily,VAN,,3.0,Unable to locate,2018-10,ZCFC1359305204029,,,Unregistered,,4,3,Petrol,Automatic,1936030.0,km,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049568/motor-vehicles-motor-cycles/2018-iveco-daily-automatic-van,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth, CD player, Driver Airbag, electric windows, MP3 Capability, Power Steering, Reverse camera, Navigation, Location: 3 Maxwell Road, Pooraka, SA, 5095, Key No: 80",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2015.0,KIA,Carnival,S YP,People Mover,8.0,2015-01,2015-04,KNAMB811MF6065233,,,Unregistered,2.0,6.0,3.3,Petrol,Automatic,221658.0,km,Silver,Beige,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517336/motor-vehicles-motor-cycles/2015-kia-carnival-s-yp-automatic-8-seats-people-mover,Traction control light ON ABS light ON Back Seat Stains. Front Seat Stains Both Seat Torn RHF Paint cracked Bonnet Paint fading Various panels Body/panel damage LH C pillar and LHR door Large Scuff on Front bumper Door Handle Not Working or Broken. Suspension requires attention,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-85 GV363099",,,,Traction control light ON ABS light ON Back Seat Stains. Front Seat Stains Both Seat Torn RHF Paint cracked Bonnet Paint fading Various panels Body/panel damage LH C pillar and LHR door Large Scuff on Front bumper Door Handle Not Working or Broken. Suspension requires attention,referred,,,
2010.0,SUBARU,Outback,2.5i Premium B5A WOVR-INSPECTED,Wagon,5.0,2010-12,2011-04,JF2BR9K95BG022464,,,Unregistered,2.0,4.0,2.5,Petrol,CVT,205077.0,km,White,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713624/motor-vehicles-motor-cycles/2010-subaru-outback-2-5i-premium-b5a-cvt-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres. Front Seat worn Both Back Seat Stains. Windscreen Chipped or Cracked. Large Scuff on rhr guard, lhf bumper","Air Conditioning, Central Locking, Climate Control, Driver Airbag, DVD Player, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-544 GV361835",,,,"Dents or marks on body consistent with age and kilometres. Front Seat worn Both Back Seat Stains. Windscreen Chipped or Cracked. Large Scuff on rhr guard, lhf bumper",referred,,,
2013.0,HYUNDAI,I30,Active GD,Hatchback,5.0,2013-05,2013-06,KMHD251EMDU112668,,,Unregistered,0.0,4.0,1.8,Petrol,Automatic,1245530.0,km,Blue,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713627/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,Windscreen Chipped or Cracked. Hail damage visible. Paint fading Spoiler Dents or marks on body consistent with age and kilometres. Medium Dent on RHF door Front Seat Stains driver seat,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-114 GV362851",,,,Windscreen Chipped or Cracked. Hail damage visible. Paint fading Spoiler Dents or marks on body consistent with age and kilometres. Medium Dent on RHF door Front Seat Stains driver seat,referred,,,
2014.0,BMW,118i,118i F20,Hatchback,5.0,2014-09,2014-11,WBA1A32050J073453,No plates,NSW,Unregistered,0.0,4,1.6,Petrol,Automatic,1791570.0,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351444/motor-vehicles-motor-cycles/2014-bmw-118i-118i-f20-automatic-8-speed-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 197",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2013.0,LAND,Rover,Range Rover Evoque TD4 PURE,Wagon,5.0,2013-09,2013-12,SALVA2AC4DH845232,CXC97Q,NSW,Unregistered,0.0,4,2.2,Diesel,Automatic,270727.0,km,White,Black,Yes,No,Yes,No,No,NSW,https://www.grays.com/lot/0001-10351445/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle. Gear Shifter Module requires replacement. Central Locking System requires replacement. Driver Door locks when closed but can only be opened from the inside.,"Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 906 (363157)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle. Gear Shifter Module requires replacement. Central Locking System requires replacement. Driver Door locks when closed but can only be opened from the inside.,referred,,,
2017.0,HYUNDAI,I30,Active PD - Pinkslip 03 11 25 - WOVR Inspected,Hatchback,5.0,2017-05,2017-06,KMHH351DVJU015083,FVS95Q,NSW,21-10-2026.,,4,1.6,Diesel,Automatic,1309380.0,km,Blue,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351446/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-auto-hatch-pinkslip-03-11-25-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 127 (363035)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2010.0,HOLDEN,Ute,SS V VE,Ute,2.0,2010-02,2010-02,6G1EP4EH3AL433458,CQV13D,NSW,Unregistered,,8,6,Petrol,Manual,235539.0,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351450/motor-vehicles-motor-cycles/2010-holden-ute-ss-v-ve-manual-ute,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 119 (363129)",,,,Please refer to the photos or arrange inspection to view the condition of this vehicle.,referred,,,
2019.0,TOYOTA,Landcruiser,Workmate VDJ76R,Wagon,5.0,2019-11,2019-11,JTEEV73JX0F002481,FTW36P,NSW,Unregistered,,8,4.5,Diesel,Manual,274845.0,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351452/motor-vehicles-motor-cycles/2019-toyota-landcruiser-workmate-vdj76r-turbo-diesel-manual-wagon,Corrosion visible Underbody Controls inoperable Check Engine Light not showing on start up,"Air Conditioning, Bluetooth Capability, Bull Bar, Cruise Control, Driver Airbag, Hill Holder System, MP3 Capability, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 7",,,,Corrosion visible Underbody Controls inoperable Check Engine Light not showing on start up,referred,,,
1986.0,MERCEDES,Benz,420 SEL,Sedan,5.0,1986-11,1987-02,WDB1260352A300635,No Plates,,Unregistered,0.0,8,4.2,Petrol,Automatic,958220.0,km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059336/motor-vehicles-motor-cycles/1986-mercedes-benz-420-sel-automatic-sedan,Dents or marks on body consistent with age and kilometres. Front Cracked bumper. Paint fading Rear bar,"Electric windows, Leather Trim, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1129 (361858)",,,,Dents or marks on body consistent with age and kilometres. Front Cracked bumper. Paint fading Rear bar,referred,,,
1990.0,LEXUS,Ls,,Sedan,5.0,1990-05,1990-07,JT753UF1000035650,No plates,,Unregistered,0.0,8,4,Petrol,Automatic,391996.0,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059340/motor-vehicles-motor-cycles/1990-lexus-ls-automatic-sedan,Engine Smoke visible Front Seat worn Both Back Seat worn. Glovebox Marks Dents or marks on body consistent with age and kilometres. Paint peeling Rear bumper Paint peeling Front bumper,"Air conditioning, Driver Airbag, Electric windows, Leather trim, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 541 (360291)",,,,Engine Smoke visible Front Seat worn Both Back Seat worn. Glovebox Marks Dents or marks on body consistent with age and kilometres. Paint peeling Rear bumper Paint peeling Front bumper,referred,,,
2006.0,HONDA,Accord,(WOVR - Inspected),Sedan,5.0,2006-08,2006-10,MRHCM56406P032719,No plates,,Unregistered,2.0,4,2.4,Petrol,Automatic,1736660.0,km,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059341/motor-vehicles-motor-cycles/2006-honda-accord-automatic-sedan-wovr-inspected,Dents or marks on body consistent with age and kilometres. Paint peeling Around vehicle Body/panel damage Left passenger front and rear doors Medium Scratch on Around vehicle Windscreen Chipped or Cracked. Paint fading various panels,"Air Conditioning, Cd Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 396 (362701)",,,,Dents or marks on body consistent with age and kilometres. Paint peeling Around vehicle Body/panel damage Left passenger front and rear doors Medium Scratch on Around vehicle Windscreen Chipped or Cracked. Paint fading various panels,referred,,,
2014.0,NISSAN,Pathfinder,ST-L R52,Wagon,7.0,2014-02,2014-12,5N1AR2MN1EC666247,,,Unregistered,0.0,6,3.5,Petrol,CVT,1781310.0,km,White,Black Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713644/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,Medium Dent on RH rear door Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Central Locking, Driver Airbag, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-590 GV361146",,,,Medium Dent on RH rear door Dents or marks on body consistent with age and kilometres.,referred,,,
2016.0,AUDI,Q7,3.0 TDI Quattro (WOVR - Inspected),Wagon,7.0,2016-06,2016-09,WAUZZZ4M2HD004535,,,Unregistered,0.0,6,3,Diesel,Automatic,208724.0,km,White,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713646/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-automatic-7-seats-wagon-wovr-inspected,Dents or marks on body consistent with age and kilometres. Paint cracked LHR guard Medium Dent on LHR door Medium Scuff on LHR guard Damaged LH bottom taillight,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-105 GV362912",,,,Dents or marks on body consistent with age and kilometres. Paint cracked LHR guard Medium Dent on LHR door Medium Scuff on LHR guard Damaged LH bottom taillight,referred,,,
2016.0,HONDA,Hr-v,VTi,Wagon,5.0,2016-09,2016-10,MRHRU5830GP063688,,,Unregistered,0.0,4,1.8,Petrol,CVT,1475830.0,km,White,Black,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50713648/motor-vehicles-motor-cycles/2016-honda-hr-v-vti-cvt-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-704 GV361855",,,,Dents or marks on body consistent with age and kilometres.,referred,,,
