year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2012,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,331442,7.0,KNAKU814SC5301990,ZJZ106,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063461/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"display screen requires attenton.
dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 38m57s,109.0,2.0
2013,MITSUBISHI,Pajero,vrx nw,Wagon,Automatic,Diesel,282297,7.0,JMFLYV98WEJ003746,1AJ7WT,28-02-2026,4,3.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063464/motor-vehicles-motor-cycles/2013-mitsubishi-pajero-vrx-nw-turbo-diesel-automatic-7-seats-wagon,"front and back seat stains
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 38m44s,3100.0,24.0
2005,HOLDEN,Berlina,vz,Wagon,Automatic,Petrol,308689,5.0,6G1ZL84B75L528614,XAZ549,15-05-2026,6,3.6,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063466/motor-vehicles-motor-cycles/2005-holden-berlina-vz-automatic-wagon,"medium dent on around vehicle
paint peeling around vehicle
medium scuff on around vehicle
seat torn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 38m32s,9.0,2.0
2014,PEUGEOT,208,allure,Hatchback,Automatic,Petrol,147666,5.0,VF3CC5FS9ET101192,1DL8AP,30-01-2026,4,1.6,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063467/motor-vehicles-motor-cycles/2014-peugeot-208-allure-automatic-hatchback,"medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 38m22s,409.0,5.0
2007,VOLKSWAGEN,Golf,gti a5,Hatchback,Automatic,Petrol,174561,5.0,WVWZZZ1KZ7U035075,2DQ3OT,28-02-2026,4,2,Black,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063468/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-a5-automatic-hatchback,"medium scratches around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 38m10s,309.0,4.0
2010,BMW,335i,335i e90,Sedan,Automatic,Petrol,102318,5.0,WBAPM76030NH81943,XPK200,29-03-2026,6,3,White,Orange,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063469/motor-vehicles-motor-cycles/2010-bmw-335i-335i-e90-automatic-sedan,"medium scratches around vehicle
front seat worn driver seat
interior: right cornering light failure warning message
interior: right cornering light failure warning message",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 37m57s,5109.0,6.0
2008,HYUNDAI,Tucson,city elite,Wagon,Automatic,Petrol,256274,5.0,KMHJN81BR8U868110,WLO205,26-06-2026,4,2,Grey,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063470/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-elite-automatic-wagon,"medium scratch on around vehicle
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 37m49s,9.0,0.0
2013,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,186962,5.0,6G1PE5E54DL824987,1ES2KP,05-09-2026,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063471/motor-vehicles-motor-cycles/2013-holden-cruze-cdx-jh-automatic-sedan,"paint fading mirrors
dents or marks on body consistent with age and kilometres.
corrosion visible boot
airbag light on
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 37m38s,109.0,2.0
2012,MAZDA,Bt-50,4x4 gt,Dual Cab,Manual,Diesel,185905,5.0,MM0UP0YF100146402,1AA3QJ,18-10-2026,5,3.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063472/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-manual-dual-cab,"door card worn.
controls broken drivers window switches
seat torn drivers
damaged around vehicle
medium scratch on around vehicle
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 37m26s,309.0,4.0
2014,NISSAN,X-trail,st fwd t32,Wagon,Manual,Petrol,347051,5.0,JN1TAAT32A0000489,2EA6NF,29-10-2026,4,2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063473/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-fwd-t32-manual-wagon,"medium scratches, dents around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 37m14s,9.0,1.0
2011,SUZUKI,Swift,gl fz,Hatchback,Manual,Petrol,141432,5.0,JSAFZC82S00119390,YYR387,01-03-2026,4,1.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063475/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling front bar
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 36m57s,109.0,2.0
2015,VOLKSWAGEN,Golf,r a7,Hatchback,Manual,Petrol,90728,5.0,WVWZZZAUZFW341590,AEQ369,28-05-2026,4,2,Grey,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063476/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-manual-hatchback,"medium scratches, dents around vehicle
engine light on
other warning light on
controls inoperable driver main window switch",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 36m42s,10009.0,2.0
2016,VOLKSWAGEN,Golf,92tsi comfortline a7,Hatchback,Automatic,Petrol,145600,5.0,WVWZZZAUZHW051301,1RI4NF,12-08-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063477/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 36m28s,2399.0,25.0
2007,AUDI,Tt,3.2 v6 quattro 8j,Coupe,Automatic,Petrol,235693,4.0,TRUZZZ8J781029098,WFC685,25-04-2026,6,3.2,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063483/motor-vehicles-motor-cycles/2007-audi-tt-3-2-v6-quattro-8j-automatic-coupe,"engine light on
controls broken mirror adjustment knob dislodged
dents or marks on body consistent with age and kilometres.
brake lights warning light on
hood lining sagging
driver seat worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 36m21s,1009.0,19.0
2018,PEUGEOT,5008,gt line,Wagon,Automatic,Petrol,117613,7.0,VF3M45GYWJL024647,1OD2RN,29-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063486/motor-vehicles-motor-cycles/2018-peugeot-5008-gt-line-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 36m9s,6300.0,38.0
2019,LAND,Rover,discovery sd4 se series 5 t d,Wagon,Automatic,Diesel,98542,7.0,SALRA2AN3K2413380,BCD135,31-10-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063487/motor-vehicles-motor-cycles/2019-land-rover-discovery-sd4-se-series-5-t-d-auto-8-speed-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 35m55s,9100.0,44.0
2015,HOLDEN,Cruze,sri jh,Sedan,Automatic,Petrol,121437,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063488/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 35m43s,309.0,4.0
2014,JEEP,Cherokee,longitude (4x4) kl 9,Wagon,Automatic,Petrol,100996,5.0,1C4PJMGSXFW554694,1GS7PF,30-05-2026,6,3.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063489/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,"medium scratch on around vehicle
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 35m32s,9.0,1.0
2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,326408,5.0,JM0ER103180111994,WRI706,22-03-2026,4,2.3,Red,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063490/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"windscreen chipped or cracked.
paint fading around vehicle
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 4h 35m25s,9.0,0.0
2019,HYUNDAI,Kona,electric highlander os direct drive,Wagon,Direct Drive,Electric,101999,5.0,KMHK381GULU052530,nan,Unregistered,0,0,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517809/motor-vehicles-motor-cycles/2019-hyundai-kona-electric-highlander-os-direct-drive-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m2s,14400.0,130.0
2010,SUZUKI,Kizashi,xl fr,Sedan,CVT,Petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517820/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 15m47s,9.0,1.0
2015,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,196677,7.0,5N1AR2MN8FC698095,No plates,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517823/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
door card worn.
large scratch on rear bumper,
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m41s,9.0,0.0
2002,MITSUBISHI,Triton,4x2 gl mk,Cab Chassis,Manual,Petrol,173754,3.0,MMB0NK6503D019879,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,No,No,qld,https://www.grays.com/lot/0001-50517824/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
medium scuff on rhf guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m33s,9.0,0.0
2017,FORD,Ranger,wildtrak 4x4 px ii,Dual Cab,Automatic,Diesel,203557,5.0,MPBUMFF50HX120332,No plates,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517825/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scratch on both front flares,
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 15m25s,109.0,2.0
2019,MERCEDES,Benz,sprinter 314 cdi lwb h roof van,van,Automatic,Diesel,213948,3.0,WDB9076352P048387,No plates,Unregistered,4,2.1,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-5062299/motor-vehicles-motor-cycles/2019-mercedes-benz-sprinter-314-cdi-lwb-h-roof-turbo-diesel-automatic-van,"steering requires attention.
large scratch on front bar, passenger quarter panel, drivers quarter panel
large dent on passenger sliding door, passenger quarter panel, rear barn doors and drivers quarter panel
medium dent on passenger guard
body/panel damage grille panel damaged
engine light on
seat torn driver side and damaged trim",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 20h 45m13s,1209.0,23.0
2015,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,111871,5.0,1C4RJFEGXFC144854,nan,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714603/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
large dent on rhf guard
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,8m38s,5633.0,72.0
2019,LAND,Rover,range rover velar d300 hse l560 td,Wagon,Automatic,Diesel,116469,5.0,SALYA2AK2LA253579,nan,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714638/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4m0s,42409.0,440.0
2018,VOLKSWAGEN,Tiguan,allspace 140tdi highline 7 sts wgn,Wagon,Automatic,Diesel,138383,7.0,WVGZZZ5NZJM135100,nan,Unregistered,4,2,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,27d 22h 9m31s,3100.0,40.0
2007,NISSAN,Pathfinder,st r51,Wagon,Automatic,Diesel,219273,7.0,VSKJVWR51A0275952,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714682/motor-vehicles-motor-cycles/2007-nissan-pathfinder-st-r51-automatic-7-seats-wagon,"hood lining sagging
door card worn.
back seat stains.
airbag light on
dents or marks on body consistent with age and kilometres.
paint peeling various panels
large dent on lhf guard
large scuff on front bumper
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 1m56s,9.0,0.0
2018,HYUNDAI,Tucson,highlander awd tl,Wagon,Automatic,Petrol,210298,5.0,TMAJ3812WJJ642697,No plates,Unregistered,4,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714687/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"engine light on
engine idling rough
engine lacks power
dents or marks on body consistent with age and kilometres.
hail damage visible.
front seat worn rhf",UNCLASSIFIED,[OUT_OF_SCOPE],active,23h 1m48s,1009.0,18.0
2005,HOLDEN,Rodeo,dx 2.4 ra,Cab Chassis,Manual,Petrol,332351,3.0,MPATFR32J5H583705,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714690/motor-vehicles-motor-cycles/2005-holden-rodeo-dx-2-4-ra-manual-cab-chassis,"engine light on
seat torn rhs, lhs,
door card worn.
engine idling rough
engine lacks power
front cracked bumper.
large dent on lhf guard plus door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 1m41s,600.0,9.0
2010,MITSUBISHI,Outlander,ls zh,Wagon,Manual,Petrol,350950,5.0,JMFXNCW5WBU000479,No plates,Unregistered,4,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714691/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat stains.
windscreen chipped or cracked.
body/panel damage front bumper plus bonnet,
large scratch on rhf guard, rhf door, lhr guard,
paint fading bonnet, roof, rear bumper,
damaged rear fog light",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 1m30s,9.0,0.0
2013,SUZUKI,Swift,sport fz,Hatchback,CVT,Petrol,122669,5.0,JSAFZC32S00104671,No plates,Unregistered,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714693/motor-vehicles-motor-cycles/2013-suzuki-swift-sport-fz-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling bonnet
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 6m20s,1465.0,17.0
2015,HYUNDAI,Imax,tq,People Mover,Automatic,Diesel,137214,8.0,KMHWH81KMGU782599,No plates,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714698/motor-vehicles-motor-cycles/2015-hyundai-imax-tq-turbo-diesel-automatic-8-seats-people-mover,"dents or marks on body consistent with age and kilometres.
seat torn rhf, lhf,
large scuff on front bumper, lhr guard,
large dent on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 1m14s,5000.0,3.0
2019,LDV,G10,van,van,Automatic,Diesel,157122,2.0,LSKG4GL18KA043816,No plates,Unregistered,4,1.9,White,Grey,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714699/motor-vehicles-motor-cycles/2019-ldv-g10-turbo-diesel-automatic-van,"door card damaged.
front seat worn drivers
rear cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 0m51s,9.0,0.0
2018,NISSAN,Navarra,st rwd ute,Dual Cab,Automatic,Diesel,170638,5.0,MNTCB2D23A0010464,No plates,Unregistered,4 Cyl,2.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714704/motor-vehicles-motor-cycles/2018-nissan-navarra-st-rwd-automatic-dual-cab-ute,"comments: abs brakes, multi function steering wheel, side steps, tow bar,
exterior damage: slight marks. scratches. scuffs",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 5m43s,9.0,1.0
2017,LAND,Rover,discovery sd4 hse series 5 td,Wagon,Automatic,Diesel,75487,7.0,SALRA2AN6JA050500,No plates,Unregistered,4,2,Grey,Black Leather,Yes,No,Yes,Partial,No,qld,https://www.grays.com/lot/0001-50714705/motor-vehicles-motor-cycles/2017-land-rover-discovery-sd4-hse-series-5-td-auto-8-speed-7-seats-wagon,"flat battery. jump start or towing required
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 15h 0m34s,6200.0,41.0
1997,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714706/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m20s,9.0,0.0
2014,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Automatic,Petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714708/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 23h 0m1s,9.0,0.0
2022,KIA,Carnival,s ka4,People Mover,Automatic,Diesel,104652,8.0,KNANB81BMP6244736,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714709/motor-vehicles-motor-cycles/2022-kia-carnival-s-ka4-turbo-diesel-auto-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 59m55s,9.0,2.0
2018,KIA,Cerato,s bd,Sedan,Automatic,Petrol,192881,5.0,KNAF241CMK5005857,No plates,Unregistered,4,2,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714710/motor-vehicles-motor-cycles/2018-kia-cerato-s-bd-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat stains.
rear, cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 59m46s,9.0,0.0
2015,KIA,Cerato,s yd,Hatchback,Automatic,Petrol,184340,5.0,KNAFK516MF5406853,No plates,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714714/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-hatchback,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
large dent on rear bumper
paint cracked rear bumper
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 59m33s,9.0,0.0
2016,MERCEDES,Benz,e-class e200 elegance w212,Sedan,Automatic,Petrol,164664,5.0,WDD2120482A745294,No plates,Unregistered,4,1.8,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050168/motor-vehicles-motor-cycles/2016-mercedes-benz-e-class-e200-elegance-w212-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,21h 58m26s,8200.0,72.0
2013,SUZUKI,Sx4,crossover 2wd nav gy,Hatchback,CVT,Petrol,182949,5.0,JSAGYA51S00501402,No plates,Unregistered,4,2,Silver,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050184/motor-vehicles-motor-cycles/2013-suzuki-sx4-crossover-2wd-nav-gy-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 56m12s,1100.0,6.0
2017,VOLKSWAGEN,Golf,alltrack 135tdi premium a7,Wagon,Automatic,Diesel,195142,5.0,WVWZZZAUZJP565404,No plates,Unregistered,4,2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050205/motor-vehicles-motor-cycles/2017-volkswagen-golf-alltrack-135tdi-premium-a7-turbo-diesel,engine noise observed.,UNCLASSIFIED,[OUT_OF_SCOPE],active,21h 53m56s,2000.0,9.0
2006,SUZUKI,Swift,ez,Hatchback,Automatic,Petrol,253597,5.0,JSAEZC21S00157303,No plates,Unregistered,4,1.5,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050216/motor-vehicles-motor-cycles/2006-suzuki-swift-ez-automatic-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 52m15s,600.0,2.0
2008,SUBARU,Forester,x s3,Wagon,Manual,Petrol,250965,5.0,JF2SH9KK49G006087,No plates,Unregistered,4,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050219/motor-vehicles-motor-cycles/2008-subaru-forester-x-s3-manual-wagon,"engine light on
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 52m6s,9.0,1.0
2008,HOLDEN,Colorado,4x4 lt-r 3.0 t d rc dual cab,Cab Chassis,Automatic,Diesel,315179,5.0,MMMTFS85H8H565132,No plates,Unregistered,4,3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050222/motor-vehicles-motor-cycles/2008-holden-colorado-4x4-lt-r-3-0-t-d-rc-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 51m57s,9.0,2.0
2016,SUZUKI,Vitara,rt-s ly,Wagon,Automatic,Petrol,187953,5.0,TSMLYD21S00260481,No plates,Unregistered,4,1.6,Orange,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050223/motor-vehicles-motor-cycles/2016-suzuki-vitara-rt-s-ly-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 51m41s,9.0,1.0
2016,HOLDEN,Spark,ls mp,Hatchback,CVT,Petrol,174029,5.0,KL3DC48A4GC599884,No plates,Unregistered,4,1.4,Purple,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050225/motor-vehicles-motor-cycles/2016-holden-spark-ls-mp-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 51m33s,9.0,1.0
2001,NISSAN,Skyline,v35,Sedan,Automatic,Petrol,150512,5.0,6U90000HV35201119,No plates,Unregistered,0,0,Multi,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050226/motor-vehicles-motor-cycles/2001-nissan-skyline-v35-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 56m24s,9.0,1.0
2006,HYUNDAI,Tucson,elite,Wagon,Automatic,Petrol,206173,5.0,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050227/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 51m14s,9.0,0.0
2017,HOLDEN,Calais,v zb 9,Wagon,Automatic,Petrol,85767,5.0,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050228/motor-vehicles-motor-cycles/2017-holden-calais-v-zb-wagon-9-auto,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 51m5s,2400.0,5.0
