url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0014-23500246/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-petrol-auto,2017,HYUNDAI,Tucson,active x petrol,suv,Automatic,Petrol,130220,5.0,KMHJ3814MJU552186,1LJ7YX,2026-10-31,4.0,2,GREY,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, odometer discrepancy",UNCLASSIFIED,[OUT_OF_SCOPE],active,1700.0,23.0,3d 0h 45m29s,
https://www.grays.com/lot/0014-23500377/motor-vehicles-motor-cycles/2021-mazda-3-g25-astina-petrol,2021,MAZDA,3,g25 astina petrol,Sedan,Automatic,Petrol,28336,5.0,JM0BP2SLA01131104,NO PLATES,Unregistered,,2.5,BLUE,,Yes,No,No,No Service History,Yes,melbourne,"interior: driver seat requires attention, seatbelts require attention, tpms malfunction warning message and lights on, stains on various placesexterior: scratches and dents visible around vehicle, passenger side rear window requires attention, rear bumper requires attention, spare tyre fitted on driver side front, driver side rear tail light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,3700.0,36.0,3d 3h 11m10s,
https://www.grays.com/lot/0014-23500383/motor-vehicles-motor-cycles/2017-volkswagen-golf-r-wolfsburg-edition-mk-7-auto-awd-petrol,2017,VOLKSWAGEN,Golf,r wolfsburg edition mk 7 awd petrol,Hatchback,Automatic,Petrol,210676,5.0,WVWZZZAUZJW161866,ASY394,2026-08-22,,2,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9600.0,91.0,5d 3h 11m3s,
https://www.grays.com/lot/0014-23500405/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive30d-diesel,2015,BMW,X3,xdrive30d,suv,Automatic,Diesel,225152,5.0,WBAWY520200R03938,1EWG790,2026-09-22,,3,BLACK,,Yes,Yes,Yes,No Service History,Yes,perth,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 40m47s,
https://www.grays.com/lot/0014-23500406/motor-vehicles-motor-cycles/2013-jeep-compass-sport-auto-suv,2013,JEEP,Compass,sport suv,suv,Automatic,Petrol,173948,5.0,1C4NJCFA5ED634862,1BV3EK,2026-06-10,,2,RED,,Yes,Yes,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, hail damage, front bumper misaligned.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 10m39s,
https://www.grays.com/lot/0014-23500411/motor-vehicles-motor-cycles/2007-mercedes-benz-e280-elegance-petrol,2007,MERCEDES-BENZ,E280,elegance petrol,Sedan,Automatic,Petrol,226111,5.0,WDB2110542B168639,UNLICENSED,Unregistered,,3,Grey,,Yes,No,No,No Service History,Yes,perth,"scratches and dents visible around vehicle, oil leak, flat battery, defect notice, engine smoke, inspection advised, engine warning light on, airbag warning light on, other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,8.0,3d 3h 10m31s,
https://www.grays.com/lot/0014-23500413/motor-vehicles-motor-cycles/2015-ford-mondeo-ambiente-diesel,2015,FORD,Mondeo,ambiente,Wagon,Automatic,Diesel,168454,5.0,WF0FXXWPCFFM59341,S614BJK,Unregistered,,2,WHITE,,Yes,Yes,Yes,Yes,Yes,adelaide,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 2h 40m22s,
https://www.grays.com/lot/0014-23500417/motor-vehicles-motor-cycles/2017-subaru-wrx-premium-petrol-rwc-issued-21-5-26,2017,SUBARU,Wrx,premium petrol,Sedan,Manual,Petrol,85626,5.0,JF1VAGK63HG017903,2FC1ZC,2026-08-26,,2,BLUE,,Yes,No,No,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint peeling passenger front fender, build and compliance plate have been removed",UNCLASSIFIED,[OUT_OF_SCOPE],active,2400.0,29.0,4d 3h 10m16s,
https://www.grays.com/lot/0014-23500473/motor-vehicles-motor-cycles/2010-volvo-xc60-t6-petrol,2010,VOLVO,Xc60,t6 petrol,suv,Automatic,Petrol,177227,5.0,YV1DZ9956A2118438,XQE887,2027-01-02,,3,WHITE,,Yes,No,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,9.0,4d 3h 10m1s,
https://www.grays.com/lot/0015-23500246/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-es-sport-petrol,2015,MITSUBISHI,Lancer,es sport petrol,Sedan,Manual,Petrol,113586,5.0,JMFSNCY4AFU001573,1KU9OS,2026-05-11,4.0,2,GREY,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, tint bubbling back window",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,11.0,3d 0h 44m34s,
https://www.grays.com/lot/0015-23500383/motor-vehicles-motor-cycles/2002-nissan-patrol-st-diesel-manual,2002,NISSAN,Patrol,st,suv,Manual,Diesel,461170,7.0,JN1TESY61A0333928,1ZF4UD,2026-05-28,,3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2009.0,13.0,5d 3h 9m29s,
https://www.grays.com/lot/0015-23500405/motor-vehicles-motor-cycles/2012-kia-optima-platinum-petrol,2012,KIA,Optima,platinum petrol,Sedan,Automatic,Petrol,200784,5.0,KNAGN417MC5294362,1GKI465,2026-08-06,,2.4,BLACK,,Yes,Yes,Yes,Yes,Yes,perth,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 39m13s,
https://www.grays.com/lot/0015-23500406/motor-vehicles-motor-cycles/2010-volkswagen-polo-comfortline-diesel,2010,VOLKSWAGEN,Polo,comfortline,Hatchback,Automatic,Diesel,190353,5.0,WVWZZZ6RZAU064673,XUE351,2027-03-21,,1.6,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, transmission requires attention, large dent tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 3h 9m3s,
https://www.grays.com/lot/0015-23500411/motor-vehicles-motor-cycles/2007-kia-cerato-ex-petrol,2007,KIA,Cerato,ex petrol,Hatchback,Automatic,Petrol,293469,5.0,KNAFE243375427822,UNLICENSED,2026-01-26,,,Beige,,Yes,No,No,No Service History,Yes,perth,"scratches and dents visible around vehicle, driver door doesn’t open from the inside. random things inside the vehicle.",UNCLASSIFIED,[OUT_OF_SCOPE],active,505.0,7.0,3d 3h 8m55s,
https://www.grays.com/lot/0015-23500413/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-petrol,2007,TOYOTA,Corolla,ascent petrol,Hatchback,Manual,Petrol,122814,5.0,JTDKR22E300287370,XMS775,2026-06-05,,1.8,BLUE,,Yes,No,Yes,Yes,Yes,adelaide,"interior: steering wheel and gear shift leather trim worn, stains in various places.exterior: scratches and dents visible around vehicle. minor faded headlights.",UNCLASSIFIED,[OUT_OF_SCOPE],active,988.0,3.0,4d 2h 38m46s,
https://www.grays.com/lot/0015-23500417/motor-vehicles-motor-cycles/2016-audi-q7-diesel,2016,AUDI,Q7,nan,suv,Automatic,Diesel,115043,7.0,WAUZZZ4M0HD019373,nan,2024-04-17,,3,BLUE,,Yes,No,Yes,Online Service System,Yes,melbourne,"scratches and dents visible around vehicle, rear windscreen wiper missing",UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,44.0,4d 3h 8m40s,
https://www.grays.com/lot/0015-23500473/motor-vehicles-motor-cycles/2013-audi-a3-ambition-petrol,2013,AUDI,A3,ambition petrol,Hatchback,Automatic,Petrol,190187,5.0,WAUZZZ8V1DA041753,ZVB945,2026-06-17,,1.8,RED,,Yes,Yes,Yes,Yes – Service Print,Yes,melbourne,"scratches and dents visible around vehicle, front bumper cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,201.0,3.0,4d 3h 8m31s,
https://www.grays.com/lot/0016-23500051/motor-vehicles-motor-cycles/2005-bmw-x3-diesel,2005,BMW,X3,nan,suv,Automatic,Diesel,146842,5.0,WBAPD520X0WC91195,UKF133,2026-11-27,4.0,3,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 14h 27m2s,
https://www.grays.com/lot/0016-23500096/motor-vehicles-motor-cycles/2012-audi-q5-2-0-tdi-quattro-auto-suv,2012,AUDI,Q5,2.0 tdi quattro suv,suv,Automatic,Diesel,204055,5.0,WAUZZZ8R1CA076813,1XO3CJ,2026-06-08,4.0,2,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,carpet worn. transmission requires attention.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,2d 9h 57m59s,
https://www.grays.com/lot/0016-23500246/motor-vehicles-motor-cycles/2019-subaru-forester-l-petrol,2019,SUBARU,Forester,l petrol,suv,Continuously Variable (Cvt),Petrol,162028,5.0,JF2SK9KL5KG019676,1QB3KK,2026-09-11,4.0,2.5,GREY / BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, driver door card leather peeling, centre console leather rippled",UNCLASSIFIED,[OUT_OF_SCOPE],active,4850.0,23.0,3d 0h 43m6s,
https://www.grays.com/lot/0016-23500338/motor-vehicles-motor-cycles/2015-renault-clio-expression-petrol,2015,RENAULT,Clio,expression petrol,Hatchback,Automatic,Petrol,86182,5.0,VF15R400EF0715931,No plates,Unregistered,4.0,1.2,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehicledriveline requires attentiontilt tray recommended,UNCLASSIFIED,[OUT_OF_SCOPE],active,1100.0,9.0,3h 8m5s,
https://www.grays.com/lot/0016-23500377/motor-vehicles-motor-cycles/2012-chrysler-300-limited-diesel,2012,CHRYSLER,300,limited,Sedan,Automatic,Diesel,607124,5.0,2C3CCATM8DH505900,2EV3QP,2026-07-02,,3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,3d 3h 7m50s,
https://www.grays.com/lot/0016-23500383/motor-vehicles-motor-cycles/2013-toyota-rav4-gx-petrol-cvt-autoi,2013,TOYOTA,Rav4,gx petrol autoi,suv,Continuously Variable (Cvt),Petrol,258326,5.0,JTMZDREV30D022782,2ES7IN,2026-12-27,,2,GREY,,Yes,No,Yes,Yes,Yes,melbourne,"reverse camera, bluetooth, roof rails.
location: melbourne
key no: 1103",UNCLASSIFIED,[OUT_OF_SCOPE],active,2309.0,35.0,5d 3h 7m36s,
https://www.grays.com/lot/0016-23500405/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-petrol,2013,DODGE,Journey,r t petrol,Wagon,Automatic,Petrol,172851,7.0,3C4PDCKG5ET157354,1HBH214,2026-07-05,,3.6,Grey,,Yes,No,Yes,Yes,Yes,perth,"interior: tpms warning light on, oil change due, back seats worn, exterior: scratches and dents visible around vehicle, inspection highly recommended, engine knocking. corroded aerial.",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,5d 2h 37m20s,
https://www.grays.com/lot/0016-23500406/motor-vehicles-motor-cycles/2006-suzuki-swift-petrol,2006,SUZUKI,Swift,petrol,Hatchback,Automatic,Petrol,177310,5.0,JSAEZC21S00166362,1FO4QH,2026-06-24,,1.5,WHITE,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, front bumper misaligned, rear bumper misaligned, large dent on rear bumper, surface rust evident",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 7m11s,
https://www.grays.com/lot/0016-23500450/motor-vehicles-motor-cycles/2004-toyota-rav4-cruiser-petrol,2004,TOYOTA,Rav4,cruiser petrol,suv,Automatic,Petrol,385552,5.0,JTEHD20V000022302,1RS1CZ,2023-10-07,,2.4,GREEN,,Yes,No,Yes,Yes,Yes,melbourne,"interior: front seats worn, driver's door handle worn, exterior: scratches, chips in paint and dents visible around vehicle, engine noise observed, rear view mirror damaged, front and rear bumpers require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 7m2s,
https://www.grays.com/lot/0016-23500473/motor-vehicles-motor-cycles/2012-volkswagen-polo-trendline-petrol,2012,VOLKSWAGEN,Polo,trendline petrol,Hatchback,Automatic,Petrol,108170,5.0,WVWZZZ6RZCU067677,1RC9WK,2027-01-14,,1.4,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint fade around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,4d 3h 6m54s,
https://www.grays.com/lot/0017-23500383/motor-vehicles-motor-cycles/2009-bmw-325i-msport-cabriolet-e93-petrol-auto,2009,BMW,325i,msport cabriolet e93 petrol,Convertible,Automatic,Petrol,150985,4.0,WBAWL12040PD76728,1WM4QP,2027-02-12,,2.5,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"front right fender requires attention, bonnet struts require attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,37.0,5d 3h 6m30s,
https://www.grays.com/lot/0017-23500406/motor-vehicles-motor-cycles/2007-mitsubishi-380-vrx-petrol,2007,MITSUBISHI,380,vrx petrol,Sedan,Automatic,Petrol,243016,5.0,6MMDB4V417T019603,UQC035,2027-02-14,,3.8,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, roof lining sagging, driver seat worn and torn, front bar paint peel",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 6m12s,
https://www.grays.com/lot/0017-23500473/motor-vehicles-motor-cycles/2010-volkswagen-jetta-highline-petrol,2010,VOLKSWAGEN,Jetta,highline petrol,Sedan,Automatic,Petrol,265571,5.0,WVWZZZ1KZAM105771,XSF219,2026-06-10,,2,SILVER OR CHROME,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine light on, bulb failure light on, cracked windscreen, transmission does not have reverse gear",UNCLASSIFIED,[OUT_OF_SCOPE],active,1.0,,4d 3h 6m2s,
https://www.grays.com/lot/0018-23500338/motor-vehicles-motor-cycles/2016-volvo-xc60-d5-luxury-diesel,2016,VOLVO,Xc60,d5 luxury,suv,Automatic,Diesel,134940,5.0,YV1DZ97A6H2050554,No plates,Unregistered,4.0,2.4,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,"scratches and dents visible around vehicle, tyre pressure warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,7620.0,60.0,3h 5m54s,
https://www.grays.com/lot/0018-23500377/motor-vehicles-motor-cycles/2013-subaru-forester-l-petrol,2013,SUBARU,Forester,l petrol,suv,Continuously Variable (Cvt),Petrol,321429,5.0,JF2SJ9KC5DG009984,ZTV767,2026-05-29,,2.5,GREY,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, paint faded, rough idle, transmission requires attention, tilt tray required for collection.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 3h 5m37s,
https://www.grays.com/lot/0018-23500383/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-auto-wagon,2016,HOLDEN,Commodore,sv6 black edition vf,Wagon,Automatic,Petrol,224425,5.0,6G1FB8E34GL231834,1HV3PA,2026-08-02,,3.6,SILVER OR CHROME,,Yes,Yes,Yes,Yes,Yes,melbourne,"large scratches around vehicle, windscreen cracked",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,4500.0,38.0,5d 3h 5m28s,
https://www.grays.com/lot/0018-23500405/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-diesel,2006,TOYOTA,Landcruiser,prado gxl,suv,Automatic,Diesel,466901,8.0,JTEBY29J800048057,UNLICENSED,Unregistered,,3,Silver,,Yes,No,Yes,Yes,Yes,perth,"scratches and dents visible around vehicle, rattle noise in engine, seats 5",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 35m13s,
https://www.grays.com/lot/0018-23500406/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-petrol,2009,HOLDEN,Cruze,cdx petrol,Sedan,Manual,Petrol,134713,5.0,KL3JF695JAK615644,XPO383,2026-04-08,,1.8,BLUE,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, large scratches rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 5m4s,
https://www.grays.com/lot/0018-23500411/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-petrol,2009,MITSUBISHI,Lancer,es petrol,Hatchback,Manual,Petrol,325851,5.0,JMFLNCX4AAU000650,UNLICENSED,Unregistered,,2,Red,,Yes,No,Yes,No Service History,Yes,perth,"scratches and dents visible around vehicle, all tires are flat, towing required, other warning light on, paint fading and peeling",UNCLASSIFIED,[OUT_OF_SCOPE],active,490.0,4.0,3d 3h 4m53s,
https://www.grays.com/lot/0018-23500417/motor-vehicles-motor-cycles/2003-nissan-patrol-st-diesel,2003,NISSAN,Patrol,st,suv,Manual,Diesel,425135,7.0,JN1TESY61A0346290,2EA8LZ,2026-06-18,,3,GOLD,,Yes,Yes,Yes,Yes,No,melbourne,"scratches and dents visible around vehicle,vehicle struggles to start, engine running rough, drivers door requires attention, tilt tray required, drivers carpet worn, mirrors faded",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 4m43s,
https://www.grays.com/lot/0018-23500450/motor-vehicles-motor-cycles/2006-mercedes-benz-e-class-e350-elegance-petrol,2006,MERCEDES-BENZ,E-class,e350 elegance petrol,Sedan,Automatic,Petrol,191731,5.0,WDB2110562A933512,1TB6PZ,2026-06-24,,3.5,BLACK,,Yes,No,No,Yes,Yes,melbourne,interior: centre console damagedexterior: scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 4m37s,
https://www.grays.com/lot/0018-23500473/motor-vehicles-motor-cycles/2013-nissan-x-trail-ti-petrol,2013,NISSAN,X-trail,ti petrol,suv,Continuously Variable (Cvt),Petrol,210098,5.0,JN1TANT31A0212383,NO PLATES,Unregistered,,2.5,BLUE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, airbag light, heater fan not working, boot button requires attention, passenger tyre going flat, passenger seat requires attention, airbag warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,101.0,2.0,4d 3h 4m29s,
https://www.grays.com/lot/0019-23500338/motor-vehicles-motor-cycles/2019-nissan-pathfinder-st-petrol,2019,NISSAN,Pathfinder,st petrol,suv,Continuously Variable (Cvt),Petrol,179011,7.0,5N1DR2MN5KC605587,No plates,2026-05-28,4.0,3.5,WHITE,,Yes,Yes,Yes,Yes,Yes,brisbane,scratches and dents visible around vehiclescuffs and body work observed on various panels.rear bumper cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,6500.0,59.0,3h 4m22s,
https://www.grays.com/lot/0019-23500377/motor-vehicles-motor-cycles/2010-volkswagen-passat-highline-diesel,2010,VOLKSWAGEN,Passat,highline,Wagon,Automatic,Diesel,212007,5.0,WVWZZZ3CZAE090724,2DA7KW,2026-07-17,,2,BLACK,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine light on, driver seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 4m15s,
https://www.grays.com/lot/0019-23500383/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-sd4-hse-auto-awd-suv,2016,LAND,Rover,discovery sport sd4 hse awd suv,suv,Automatic,Diesel,103917,5.0,SALCA2AN8HH657408,nan,Unregistered,,2,WHITE,,Yes,No,No,Yes – Service Print,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3205.0,53.0,5d 3h 4m9s,
https://www.grays.com/lot/0019-23500405/motor-vehicles-motor-cycles/2012-nissan-murano-ti-petrol,2012,NISSAN,Murano,ti petrol,suv,Continuously Variable (Cvt),Petrol,96350,5.0,JN1TANZ51A0017988,1EDK268,2027-03-06,,3.5,Black,,Yes,Yes,Yes,Yes,Yes,perth,"scratches and dents visible around vehicle, low washer fluid",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 33m54s,
https://www.grays.com/lot/0019-23500406/motor-vehicles-motor-cycles/2007-holden-captiva-lx-petrol,2007,HOLDEN,Captiva,lx petrol,suv,Automatic,Petrol,83638,7.0,KL3CD26GJ8B176436,WDC798,2026-07-09,,3.2,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,"interior: engine light on, tint bubbling rear window, drver seat wornexterior: scratches and dents visible around vehicle, bonnet doesn’t stay up, hazed headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 3h 3m47s,
https://www.grays.com/lot/0019-23500411/motor-vehicles-motor-cycles/2008-toyota-aurion-at-x-petrol,2008,TOYOTA,Aurion,at-x petrol,Sedan,Automatic,Petrol,233845,5.0,6T153KK400X305883,UNLICENSED,Unregistered,,3.5,White,,Yes,No,No,Yes,Yes,perth,"interior: stains on various places, gear knob wornexterior: scratches and dents visible around vehicle. hazed headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,17.0,3d 3h 3m39s,
https://www.grays.com/lot/0019-23500450/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-se-diesel,2016,LAND,Rover,range rover evoque se,suv,Automatic,Diesel,123087,5.0,SALVA2AN2GH128558,APK452,2026-04-15,,2,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, push start button requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 3h 3m33s,
https://www.grays.com/lot/0019-23500473/motor-vehicles-motor-cycles/2011-volkswagen-eos-petrol,2011,VOLKSWAGEN,Eos,petrol,Convertible,Automatic,Petrol,225609,4.0,WVWZZZ1FZCV011409,1MB7PM,2026-08-13,,2,BLACK,,Yes,No,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, engine light, centre brake light damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,201.0,4.0,4d 3h 3m24s,
https://www.grays.com/lot/0020-23500377/motor-vehicles-motor-cycles/2011-subaru-forester-x-petrol,2011,SUBARU,Forester,x petrol,suv,Automatic,Petrol,161274,5.0,JF2SHMKS5BG070549,YMI358,2026-07-25,,2.5,Silver or Chrome,,,,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, odometer discrepancy between service books and odometer reading, chipped windscreen",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 3h 3m4s,
https://www.grays.com/lot/0020-23500383/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-132tsi-pacific-awd-suv,2012,VOLKSWAGEN,Tiguan,132tsi pacific awd suv,suv,Manual,Petrol,276545,5.0,WVGZZZ5NZCW082773,COJ21U,2026-12-07,,2,SILVER OR CHROME,,Yes,No,Yes,Yes,Yes,melbourne,"roof racks, climate control, cd player, central locking, electric windows
location: melbourne
key no: 976",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 3h 2m52s,
https://www.grays.com/lot/0020-23500406/motor-vehicles-motor-cycles/2019-peugeot-3008-gt-diesel,2019,PEUGEOT,3008,gt,suv,Automatic,Diesel,141171,5.0,VF3MJEHZPKS212197,1UF3OH,2026-08-19,,2,RED,,Yes,Yes,Yes,Yes,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3800.0,35.0,3d 3h 2m33s,
https://www.grays.com/lot/0020-23500417/motor-vehicles-motor-cycles/2016-ford-everest-trend-diesel,2016,FORD,Everest,trend,suv,Automatic,Diesel,131081,7.0,MNAAXXMAWAGL75094,nan,2025-06-04,,3.2,BLACK,,Yes,Yes,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, shift lock must be pressed to put into gear, engine light on, warning light on, windscreen chip, passenger side rear reflector requires attention, driver floor worn, driver seat worn, rear bumper requires attention, driver door requires attention",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 3h 2m22s,
https://www.grays.com/lot/0020-23500473/motor-vehicles-motor-cycles/2015-ford-focus-trend-petrol,2015,FORD,Focus,trend petrol,Hatchback,Automatic,Petrol,184644,5.0,MPB3XXMXC3FM32396,1GN7FC,2027-01-12,,1.5,GREY,,Yes,Yes,Yes,No Service History,Yes,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,1900.0,4.0,4d 3h 2m14s,
https://www.grays.com/lot/0021-23500338/motor-vehicles-motor-cycles/2016-land-rover-discovery-hse-diesel,2016,LAND,Rover,discovery hse,suv,Automatic,Diesel,195030,7.0,SALLAAAF5GA814935,No plates,2026-05-14,4.0,3,SILVER OR CHROME,,Yes,Yes,Yes,No Service History,Yes,brisbane,scratches and dents visible around vehicleengine noise observed,UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,27.0,3h 2m6s,
https://www.grays.com/lot/0021-23500383/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-auto-suv,2013,JEEP,Grand,cherokee limited wk suv,suv,Automatic,Petrol,338169,5.0,1C4RJFFG6EC203878,NO PLATES,Unregistered,,3.6,GREY,,Yes,Yes,Yes,Yes,Yes,melbourne,centre console torn,UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,3.0,5d 3h 1m48s,
https://www.grays.com/lot/0021-23500405/motor-vehicles-motor-cycles/2019-jeep-cherokee-sport-petrol,2019,JEEP,Cherokee,sport petrol,suv,Automatic,Petrol,112626,5.0,1C4PJLEB1KD406694,1IWV253,2026-08-09,,2.4,White,,Yes,Yes,Yes,Yes,Yes,perth,"scratches and dents visible around vehicle, carpet torn",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,5d 2h 31m33s,
https://www.grays.com/lot/0021-23500417/motor-vehicles-motor-cycles/2007-volkswagen-golf-gti-petrol,2007,VOLKSWAGEN,Golf,gti petrol,Hatchback,Automatic,Petrol,245627,5.0,WVWZZZ1KZ8U005341,nan,2022-10-21,,2,BLACK,,Yes,No,No,No Service History,Yes,melbourne,"scratches and dents visible around vehicle, engine light on, epc light on. steering light on, globe warning light on, abs light on, headlining requires attention, tint requires attention, dash trim requires attention, driver side mirror requires attention, driver door requires attention, passenger side front guard requires attention, air intake requires attention, handbrake warning light flashing",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 3h 1m25s,
https://www.grays.com/lot/0021-23500450/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gx-suv-t-diesel-auto,2006,TOYOTA,Landcruiser,prado gx suv t (auto),suv,Manual,Diesel,147941,8.0,JTEBZ29J400119106,UID599,2026-11-23,,3,WHITE,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicleevidence of previous accident (paint mismatch, dented canister bracket)",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,6d 3h 1m15s,
