year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2019,LAND,Rover,range rover velar d300 hse l560 td,Wagon,Automatic,Diesel,116469,5.0,SALYA2AK2LA253579,,Unregistered,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714737/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 11m54s,22422.0,68.0
2018,HOLDEN,Calais-v,tourer zb 9,Wagon,Automatic,Petrol,139144,5.0,W0VZT8ED0J1119418,,Unregistered,6.0,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714738/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
large dent on lhr door
medium scratch on rear bumper
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 11m22s,7209.0,26.0
2017,MAZDA,Cx-5,akera kf,Wagon,Automatic,Diesel,212088,5.0,JM0KF4W2A00110846,,Unregistered,4.0,2.2,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714744/motor-vehicles-motor-cycles/2017-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 10m50s,209.0,4.0
2010,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,295661,5.0,JF2SH9KL5AG049961,,Unregistered,4.0,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714747/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on roof
rear cracked bumper.
medium dent on rhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 9m44s,9.0,0.0
2008,HOLDEN,Rodeo,lt 4x2 3.6 v6 ra,Dual Cab,Automatic,Petrol,322416,5.0,MPATFR27H8H531755,,Unregistered,6.0,3.6,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714749/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 9m14s,9.0,1.0
2011,MERCEDES,Benz,slk-class slk350 blue efficiency r172,Convertible,Automatic,Petrol,132123,2.0,WDD1724572F013336,,Unregistered,6.0,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714750/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 8m43s,6409.0,34.0
2013,HOLDEN,Cruze,sri-v jh,Hatchback,Manual,Petrol,173247,5.0,6G1PE6EN2EL953589,,Unregistered,4.0,1.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714752/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scratch on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 8m10s,109.0,2.0
2015,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,168705,5.0,JM0KE102200332543,,Unregistered,4.0,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714753/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 7m42s,109.0,3.0
2016,NISSAN,Navara,4x2 st-x np300,Dual Cab,Automatic,Diesel,177474,5.0,MNTCB2D23A0004486,,Unregistered,4.0,2.3,Green,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714754/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-x-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 7m12s,3350.0,41.0
2016,BMW,X4,xdrive 20d f26,Coupe,Automatic,Diesel,167126,5.0,WBAXX120500U98965,,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714756/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 6m36s,7501.0,17.0
2007,MITSUBISHI,Outlander,xls zg,Wagon,CVT,Petrol,170544,7.0,JMFXTCW5W8Z002322,,Unregistered,4.0,2.4,Blue,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714760/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-xls-zg-cvt-7-seats-wagon,"hail damage visible.
engine oil leak
medium scratch on rear spoiler
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party
engine light on
flat battery. jump start or towing required",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 6m7s,9.0,1.0
2009,BMW,X3,2.0d e83,Wagon,Automatic,Diesel,149945,5.0,WBAPE12050WJ88916,,Unregistered,4.0,2.0,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714761/motor-vehicles-motor-cycles/2009-bmw-x3-2-0d-e83-turbo-diesel-automatic-wagon,"suspension requires attention
front seat worn rhf
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,19h 5m33s,1009.0,12.0
2015,HOLDEN,Barina,tm,Hatchback,Automatic,Petrol,103733,5.0,KL3TA48E9FB190246,,Unregistered,4.0,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714762/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,"hail damage visible.
paint cracked c pillar
paint fading various panels
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint peeling boot and roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 5m19s,109.0,2.0
2006,TOYOTA,Corolla,ascent zze122r,Hatchback,Automatic,Petrol,268216,5.0,JTDKR23E202039291,,Unregistered,4.0,1.8,Black,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714763/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze122r-automatic-hatchback,"cv joints require attention, recommend inspection by qualified third party
flat battery. jump start or towing required
back seat stains.
door card worn.
paint fading various panels
paint cracked rear bumper
medium scuff on front bumper
engine oil leak",UNCLASSIFIED,[DISALLOWED_VARIANT],active,2d 20h 4m50s,109.0,2.0
2020,FORD,Ranger,raptor 4x4 px iii 10,Dual Cab,Automatic,Diesel,123920,5.0,MPBUMFE60LX270993,,Unregistered,4.0,2.0,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714764/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 4m20s,18100.0,47.0
2013,AUDI,A3,1.4 tfsi attraction 8v,Hatchback,Automatic,Petrol,141094,5.0,WAUZZZ8V6EA065581,,Unregistered,4.0,1.4,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714765/motor-vehicles-motor-cycles/2013-audi-a3-1-4-tfsi-attraction-8v-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 3m52s,1600.0,9.0
2007,VOLKSWAGEN,Touareg,3.0 v6 tdi 7l,Wagon,Automatic,Diesel,226569,5.0,WVGZZZ7LZ8D048539,,Unregistered,6.0,3.0,Black,Cream Leather,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714773/motor-vehicles-motor-cycles/2007-volkswagen-touareg-3-0-v6-tdi-7l-turbo-diesel-automatic-wagon,"flat battery. jump start or towing required
windscreen chipped or cracked.
door card damaged.
door mirror broken right
dents or marks on body consistent with age and kilometres.
front seat worn broken damaged trim passenger side
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 3m22s,500.0,6.0
2009,NISSAN,Navara,st-x 4x4 double cab d40,Dual Cab,Automatic,Diesel,181286,5.0,VSKCVND40A0357678,,Unregistered,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714774/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-double-cab-d40-turbo-diesel-automatic-dual-cab,"engine smoke visible
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
front seat worn rhf
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 2m49s,4000.0,62.0
2015,JEEP,Wrangler,unlimited sport jk,Wagon,Manual,Petrol,233000,5.0,1C4HJWKG6GL121265,,Unregistered,6.0,3.6,Black,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714775/motor-vehicles-motor-cycles/2015-jeep-wrangler-unlimited-sport-jk-manual-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
gear knob broken
windscreen chipped or cracked.
paint fading on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 2m18s,3108.0,40.0
2018,HYUNDAI,Tucson,highlander awd tl,Wagon,Automatic,Petrol,210298,5.0,TMAJ3812WJJ642697,,Unregistered,4.0,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714776/motor-vehicles-motor-cycles/2018-hyundai-tucson-highlander-awd-tl-automatic-wagon,"engine light on
engine idling rough
engine lacks power
dents or marks on body consistent with age and kilometres.
hail damage visible.
front seat worn rhf",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 1m49s,1409.0,28.0
2017,NISSAN,X-trail,ts 4wd t32,Wagon,CVT,Diesel,116491,5.0,JN1TFNT32A0040459,,Unregistered,4.0,2.0,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714777/motor-vehicles-motor-cycles/2017-nissan-x-trail-ts-4wd-t32-turbo-diesel-cvt-wagon,"other warning light on
front seat stains both
back seat stains.
dents or marks on body consistent with age and kilometres.
large dent on rhf door
large scratch on lhf guard, lhr door and guard
large scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 20h 1m17s,309.0,4.0
2017,MITSUBISHI,Asx,ls 2wd xc,Wagon,CVT,Petrol,75517,5.0,JMFXTGA2WJZ002645,,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714778/motor-vehicles-motor-cycles/2017-mitsubishi-asx-ls-2wd-xc-cvt-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 20h 0m49s,3000.0,34.0
2010,KIA,Sorento,sli xm,Wagon,Automatic,Diesel,308608,7.0,KNAKU814SA5060872,,Unregistered,4.0,2.2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050220/motor-vehicles-motor-cycles/2010-kia-sorento-sli-xm-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 44m18s,1109.0,6.0
2017,MITSUBISHI,Triton,4x4 glx+ l e mq dual cab,Cab Chassis,Manual,Diesel,209945,5.0,MMAJJKL10HH013070,,Unregistered,4.0,2.4,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050221/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 43m56s,3000.0,11.0
2012,SUBARU,Xv,2.0i g4x,Hatchback,CVT,Petrol,148732,5.0,JF1GP7KC5CG017196,,Unregistered,4.0,2.0,Red,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050236/motor-vehicles-motor-cycles/2012-subaru-xv-2-0i-g4x-cvt-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 39m52s,3800.0,10.0
2012,MAZDA,6,touring gh,Wagon,Automatic,Petrol,187742,5.0,JM0GH105200224728,,Unregistered,4.0,2.5,Other,Black Leather,Yes,Yes,Yes,Partial,Yes,sa,https://www.grays.com/lot/0001-60050243/motor-vehicles-motor-cycles/2012-mazda-6-touring-gh-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 38m7s,809.0,12.0
2008,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,188209,5.0,JMFSTCY4A8U008923,,Unregistered,4.0,2.0,Black,Mint,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050244/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 37m43s,809.0,15.0
2005,TOYOTA,Yaris,yr ncp90r,Hatchback,Manual,Petrol,222317,5.0,JTDJW923505011061,,Unregistered,4.0,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050245/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 37m22s,9.0,1.0
2011,FORD,Ranger,xl 4x2 pk dual cab,Cab Chassis,Automatic,Diesel,393730,5.0,MNALSFE90BW930827,,Unregistered,4.0,3.0,White,Multi,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050246/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 37m1s,4500.0,0.0
2011,NISSAN,Dualis,+2 ti (4x2) j10 ii,Wagon,CVT,Petrol,200973,7.0,SJNJBAJ10A7088240,,Unregistered,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050247/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 36m38s,109.0,2.0
2017,MITSUBISHI,Triton,4x4 glx+ l e mq dual cab,Cab Chassis,Automatic,Diesel,163343,5.0,MMAJYKL10HH027937,,Unregistered,4.0,2.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050248/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 36m18s,5100.0,38.0
2010,HOLDEN,Caprice,wm ii,Sedan,Automatic,Petrol,196577,5.0,6G1MY5EV0BL507442,,Unregistered,6.0,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050249/motor-vehicles-motor-cycles/2010-holden-caprice-wm-ii-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 35m55s,5209.0,103.0
2009,MINI,Cooper,cabrio s r57,Convertible,Automatic,Petrol,130903,4.0,WMWMS320X0TJ92677,,Unregistered,4.0,1.6,Cream,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050251/motor-vehicles-motor-cycles/2009-mini-cooper-cabrio-s-r57-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,18h 35m31s,3809.0,71.0
2014,HONDA,Cr-v,4wd dti-l rm,Wagon,Automatic,Diesel,227461,5.0,SHSRE6860EU401115,,Unregistered,4.0,2.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050252/motor-vehicles-motor-cycles/2014-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 35m8s,709.0,14.0
2011,FORD,Territory,ts sz,Wagon,Automatic,Diesel,182603,7.0,6FPAAAJGATBE31356,,Unregistered,6.0,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050253/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 34m47s,2200.0,22.0
2013,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,257495,5.0,JM0KE102100201120,,Unregistered,4.0,2.2,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050254/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 34m27s,109.0,2.0
2014,SUBARU,Forester,2.5i s4,Wagon,CVT,Petrol,249027,5.0,JF2SJ9KC5EG033943,,Unregistered,4.0,2.5,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050255/motor-vehicles-motor-cycles/2014-subaru-forester-2-5i-s4-cvt-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 34m7s,9.0,1.0
2016,FORD,Ranger,,Ute,Manual,Diesel,226624,2.0,MNAUMAF80GW626033,,Unregistered,0.0,0.0,White,Multi,Yes,No,Yes,Yes,No,sa,https://www.grays.com/lot/0001-60050258/motor-vehicles-motor-cycles/2016-ford-ranger-manual-ute,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 19h 38m45s,1409.0,22.0
2013,HONDA,Cr-v,2wd vti rm,Wagon,Automatic,Petrol,198849,5.0,MRHRM1850EP040375,,Unregistered,4.0,2.0,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050259/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 33m20s,1400.0,13.0
2017,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,90781,5.0,1C4RJFEG5HC859320,,Unregistered,6.0,3.6,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050260/motor-vehicles-motor-cycles/2017-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 33m0s,7300.0,64.0
2014,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,188183,5.0,JMFSTCY4AEU005724,,Unregistered,4.0,2.0,Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050261/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 32m41s,2209.0,36.0
2013,MAZDA,Cx-9,grand touring awd,Wagon,Automatic,Petrol,173252,7.0,JM0TB10A5D0407269,,Unregistered,6.0,3.7,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050268/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 32m18s,2000.0,18.0
2000,SUBARU,Forester,limited,Wagon,Automatic,Petrol,188163,5.0,JF2SF5KR5YG044063,,Unregistered,4.0,2.0,Multi,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050269/motor-vehicles-motor-cycles/2000-subaru-forester-limited-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 31m58s,600.0,7.0
2013,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,146025,5.0,6G1PD5E85DL824056,,Unregistered,4.0,1.4,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050270/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 31m36s,110.0,2.0
2000,HOLDEN,Commodore,executive vt,Sedan,Automatic,Petrol,298757,5.0,6H8VTK69HYL620664,,Unregistered,6.0,3.8,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050271/motor-vehicles-motor-cycles/2000-holden-commodore-executive-vt-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 31m15s,500.0,5.0
2011,VOLKSWAGEN,Multivan,edition 25 132kw t5 t d autopeople mover,People Mover,Automatic,Diesel,191952,7.0,WV2ZZZ7HZBH126568,,Unregistered,4.0,2.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050272/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-t-d-autopeople-mover,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 30m51s,6300.0,28.0
2010,FORD,Ranger,xlt 4x4 pk dual cab,Cab Chassis,Automatic,Diesel,191068,5.0,MNAUSFE90AW867701,,Unregistered,4.0,3.0,Blue,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050273/motor-vehicles-motor-cycles/2010-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 18h 30m27s,2009.0,41.0
2017,HOLDEN,Colorado,4x4 lx rg,Cab Chassis,Automatic,Diesel,321297,2.0,MMU143DK0HH640186,Unlicensed,Unregistered,4.0,2.8,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067056/motor-vehicles-motor-cycles/2017-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-cab-chassis,"dents or marks on body consistent with age and kilometres.
medium dent on various panels
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 18h 29m0s,4400.0,77.0
2015,MERCEDES,Benz,gl350 bluetec x166,Wagon,Automatic,Diesel,304966,7.0,WDC1668242A607763,,Unregistered,6.0,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067194/motor-vehicles-motor-cycles/2015-mercedes-benz-gl350-bluetec-x166-turbo-diesel-automatic-7-seats-wagon,"paint peeling rear bumper
medium scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 13h 53m29s,6000.0,31.0
2006,MAZDA,6,luxury sports gg,Hatchback,Automatic,Petrol,189819,5.0,JM0GG103200516645,1CPO549,06-03-2026,4.0,2.3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067208/motor-vehicles-motor-cycles/2006-mazda-6-luxury-sports-gg-automatic-hatchback,"seat torn driver
front seat worn both
paint cracked rear bumper
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 18m54s,1109.0,12.0
2014,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,185870,5.0,WVWZZZAUZEW347697,1HNZ729,08-04-2026,4.0,1.4,Grey,Grey,Yes,Yes,No,Partial,Yes,wa,https://www.grays.com/lot/0001-9067209/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"engine oil leak
dents or marks on body consistent with age and kilometres.
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 18m32s,1600.0,22.0
2005,FORD,Focus,cl ls,Hatchback,Manual,Petrol,277073,5.0,AFADXXMJDD5C00780,Unlicensed,Unregistered,4.0,2.0,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067240/motor-vehicles-motor-cycles/2005-ford-focus-cl-ls-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on various panels
damaged rear left tail light
engine light on
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 12m54s,109.0,2.0
2009,AUDI,A5,3.0 tdi quattro 8t,Coupe,Automatic,Diesel,208875,5.0,WAUZZZ8T59A053829,1HPL971,16-04-2026,6.0,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067241/motor-vehicles-motor-cycles/2009-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-coupe,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 12m40s,1809.0,24.0
2008,TOYOTA,Landcruiser,sahara vdj200r,Wagon,Automatic,Diesel,282232,8.0,JTMHV05J004013958,1IGT241,28-04-2026,8.0,4.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,wa,https://www.grays.com/lot/0001-9067242/motor-vehicles-motor-cycles/2008-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,20h 12m16s,35000.0,186.0
