url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21064061/motor-vehicles-motor-cycles/2000-nissan-patrol-st-3-0-gu-ii-turbo-diesel-automatic-7-seats-wagon,2000.0,NISSAN,Patrol,st 3.0 gu ii,Wagon,Automatic,Diesel,198892,7.0,JN1TESY61A0301315,2EN8TA,02-06-2026,4.0,3,Gold,Grey,Yes,No,No,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on rear bumper
corrosion visible on boot trims
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 22m58s,
https://www.grays.com/lot/0001-21064063/motor-vehicles-motor-cycles/2018-toyota-land-cruiser-manual-wagon,2018.0,TOYOTA,Land,cruiser,Wagon,Manual,Diesel,125372,5.0,JTEEV73J900014964,No plates,Unregistered,8.0,4.5,White,Grey,Yes,No,No,No,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,25100.0,41.0,3d 9h 22m46s,
https://www.grays.com/lot/0001-21064064/motor-vehicles-motor-cycles/2010-nissan-navara-rx-4x2-double-cab-d40-turbo-diesel-manual-dual-cab,2010.0,NISSAN,Navara,rx 4x2 double cab d40,Dual Cab,Manual,Diesel,248869,5.0,MNTVCGD40A0000821,1RW9KW,Unregistered,4.0,2.5,White,Grey,Yes,No,No,No,Yes,vic,"seat torn drivers
dents or marks on body consistent with age and kilometres.
damaged left taillight
medium scratch on around vehicle
engine smoke visible",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 22m31s,
https://www.grays.com/lot/0001-21064067/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,2009.0,TOYOTA,Corolla,conquest zre152r,Hatchback,Manual,Petrol,300491,5.0,JTNKU56E101112969,XLA699,09-03-2026,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 22m8s,
https://www.grays.com/lot/0001-21064068/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2015.0,FORD,Ranger,xl 4x2 hi-rider px,Dual Cab,Automatic,Diesel,296190,5.0,MNAUMFF80FW448258,DLY983,03-07-2026,4.0,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 9h 21m48s,
https://www.grays.com/lot/0001-21064069/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,2017.0,AUDI,Q5,2.0 tdi quattro sprt 80a,Wagon,Automatic,Diesel,185265,5.0,WAUZZZFY7H2023965,DHO998,19-06-2026,4.0,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 9h 21m34s,
https://www.grays.com/lot/0001-21064071/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-wagon,2012.0,FORD,Territory,titanium sz,Wagon,Automatic,Diesel,318731,5.0,6FPAAAJGATCC78582,ZCE826,04-06-2026,6.0,2.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"seat torn drivers
door card worn.
large scratch on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 21m22s,
https://www.grays.com/lot/0001-21064072/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,2015.0,FORD,Territory,ts sz ii,Wagon,Automatic,Diesel,116128,7.0,6FPAAAJGATFT87987,1PR1MC,14-12-2026,6.0,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
damaged brake light driver side
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1609.0,33.0,3d 9h 21m3s,
https://www.grays.com/lot/0001-21064075/motor-vehicles-motor-cycles/2020-mitsubishi-triton-util-awd-automatic-ute,2020.0,MITSUBISHI,Triton,util awd,Ute,Automatic,Diesel,76316,5.0,MMAJLKL10LH016779,nan,Unregistered,4.0,,Silver,,Yes,Yes,Yes,Yes,Yes,vic,interior damage: drivers seat slight tear; exterior damage: dent of front bumper bar. slight scratches on passenger side doors and sides step,UNCLASSIFIED,[OUT_OF_SCOPE],active,14750.0,47.0,5d 9h 20m47s,
https://www.grays.com/lot/0001-21064076/motor-vehicles-motor-cycles/2008-subaru-liberty-gt-spec-b-b4-automatic-wagon,2008.0,SUBARU,Liberty,gt spec b b4,Wagon,Automatic,Petrol,182519,5.0,JF1BP9KV58G072221,WRB180,02-04-2026,4.0,2.5,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 9h 20m26s,
https://www.grays.com/lot/0001-21064077/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,2010.0,NISSAN,X-trail,st t31,Wagon,CVT,Petrol,229750,5.0,JN1TANT31A0051731,XMY124,26-05-2026,4.0,2.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,"paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 19m48s,
https://www.grays.com/lot/0001-21064078/motor-vehicles-motor-cycles/2007-toyota-kluger-4x4-grande-gsu45r-automatic-7-seats-wagon,2007.0,TOYOTA,Kluger,4x4 grande gsu45r,Wagon,Automatic,Petrol,325646,7.0,JTEES42A302027142,AJI689,14-04-2026,6.0,3.5,Black,Cream Leather,Yes,No,Yes,Partial,Yes,vic,"engine noise observed.
door card damaged.
seat torn both front
large scratch on around vehicle
corrosion visible rhr
paint fading on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 9h 19m32s,
https://www.grays.com/lot/0001-21064079/motor-vehicles-motor-cycles/2009-toyota-camry-altise-acv40r-automatic-sedan,2009.0,TOYOTA,Camry,altise acv40r,Sedan,Automatic,Petrol,252055,5.0,6T153BK400X090975,1NZ7IV,01-10-2026,4.0,2.4,Grey,Black,Yes,No,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible driver door
large scratch on passenger door
medium scratch on front left
front seat marks both",UNCLASSIFIED,[DISALLOWED_VARIANT],active,1009.0,11.0,3d 9h 18m55s,
https://www.grays.com/lot/0001-21064081/motor-vehicles-motor-cycles/2015-bmw-x4-xdrive-30d-f26-turbo-diesel-automatic-8-speed-coupe,2015.0,BMW,X4,xdrive 30d f26,Coupe,Automatic,Diesel,218990,5.0,WBAXX320100G76921,AEN273,20-11-2025,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
washer fluid low warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3600.0,7.0,4d 9h 18m38s,
https://www.grays.com/lot/0001-21064082/motor-vehicles-motor-cycles/2011-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,2011.0,VOLKSWAGEN,Golf,90tsi trendline a6,Hatchback,Automatic,Petrol,154660,5.0,WVWZZZ1KZCW077485,2DD8ZL,23-05-2026,4.0,1.4,Black,Black,Yes,No,Yes,Yes,Yes,vic,"medium scratch on around vehicle
paint cracked on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 18m21s,
https://www.grays.com/lot/0001-21064083/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-155-tsi-5n-automatic-wagon,2011.0,VOLKSWAGEN,Tiguan,155 tsi 5n,Wagon,Automatic,Petrol,152697,5.0,WVGZZZ5NZCW014615,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 9h 18m6s,
https://www.grays.com/lot/0001-21064084/motor-vehicles-motor-cycles/2006-mercedes-benz-gl320cdi-x164-turbo-diesel-automatic-7-seats-wagon,2006.0,MERCEDES,Benz,gl320cdi x164,Wagon,Automatic,Diesel,214250,7.0,WDC1648222A168208,UKD823,06-04-2026,6.0,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on front left bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,17.0,3d 9h 17m52s,
https://www.grays.com/lot/0001-21064085/motor-vehicles-motor-cycles/2006-mazda-tribute-3-0-v6-luxury-pack-automatic-wagon,2006.0,MAZDA,Tribute,3.0 v6 luxury pack,Wagon,Automatic,Petrol,246302,5.0,LFAC8ZTVX62000073,1VE7SK,28-08-2026,6.0,3,Black,Black Leather,Yes,Yes,No,No,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 9h 17m39s,
https://www.grays.com/lot/0001-21064086/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,2009.0,MERCEDES,Benz,clc 200k cl203,Coupe,Automatic,Petrol,275934,4.0,WDB2037412E075296,XKD608,15-10-2026,4.0,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 17m22s,
https://www.grays.com/lot/0001-21064087/motor-vehicles-motor-cycles/2010-ford-falcon-g6e-fg-automatic-sedan,2010.0,FORD,Falcon,g6e fg,Sedan,Automatic,Petrol,295899,5.0,6FPAAAJGSWAS97072,XNM177,Unregistered,6.0,4,Green,Black Leather,Yes,No,Yes,Partial,Yes,vic,"controls inoperable driver window controls for back doors not working
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front cracked bumper.
large scratch on left rear passenger door and quarter
paint fading around vehicle
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,1800.0,22.0,3d 9h 17m5s,
https://www.grays.com/lot/0001-21064088/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon,2011.0,VOLVO,Xc60,t5,Wagon,Automatic,Petrol,257976,5.0,YV1DZ475BB2200816,YJF644,29-06-2026,4.0,2,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,"front seat worn drivers and passengers
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,11.0,3d 9h 16m45s,
https://www.grays.com/lot/0001-21064089/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-cab-chassis,2012.0,FORD,Ranger,xl 4x2 hi-rider px,Cab Chassis,Automatic,Diesel,311807,2.0,MNAUMAF80CW125420,1KL2JC,15-07-2026,4.0,2.2,White,Grey,Yes,No,No,Partial,Yes,vic,"paint peeling front bar
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 9h 16m29s,
https://www.grays.com/lot/0001-21064090/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,2013.0,BMW,520i,m-sports f10 lci,Sedan,Automatic,Petrol,115283,5.0,WBA5A32040D335379,BYQ984,27-06-2026,4.0,2,Grey,Black Leather,Yes,Yes,Yes,Yes - Onboard,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,7560.0,11.0,3d 9h 16m18s,
https://www.grays.com/lot/0001-21064091/motor-vehicles-motor-cycles/2019-volkswagen-crafter-35-mwb-tdi410-fwd-turbo-diesel-at-8-speed-van,2019.0,VOLKSWAGEN,Crafter,35 mwb tdi410 fwd at - van,van,Automatic,Diesel,185523,3.0,WV1ZZZSYZK9018754,1ZK8DR,15-02-2026,4.0,2,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,"engine light on
other warning light on
medium scuff on right rear quarter",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,56.0,3d 9h 16m1s,
https://www.grays.com/lot/0001-21064092/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,2015.0,BMW,X5,xdrive 30d f15,Wagon,Automatic,Diesel,190434,5.0,WBAKS420600J55852,AGJ249,10-05-2026,6.0,3,Black,Black Leather,Yes,Yes,No,No,Yes,vic,"seat torn drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3009.0,53.0,3d 9h 15m50s,
https://www.grays.com/lot/0001-21064093/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-wagon,2012.0,FORD,Territory,ts sz,Wagon,Automatic,Diesel,249511,5.0,6FPAAAJGATCB62018,YYN559,27-03-2026,6.0,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint peeling small areas around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.
damaged cracked rear brake light
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 9h 15m35s,
https://www.grays.com/lot/0001-21064094/motor-vehicles-motor-cycles/2006-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-automatic-sedan,2006.0,VOLKSWAGEN,Jetta,2.0 tdi,Sedan,Automatic,Diesel,261279,5.0,WVWZZZ1KZ7M027130,UME231,17-05-2026,4.0,2,Dark Blue,Tan Leather,Yes,No,No,Partial,Yes,vic,"hood lining sagging
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 15m25s,
https://www.grays.com/lot/0001-21064095/motor-vehicles-motor-cycles/2010-great-wall-x240-4x4-manual-wagon,2010.0,GREAT,Wall,x240 4x4,Wagon,Manual,Petrol,221823,5.0,LGWFF3A53AB652855,YDE814,07-03-2026,4.0,2.4,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,"airbag light on
carpet worn in places.
door card worn.
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 9h 15m14s,
https://www.grays.com/lot/0001-21064096/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,2012.0,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,215970,5.0,6G1PD5E57CL629094,1DY3HS,15-04-2026,4.0,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 15m5s,
https://www.grays.com/lot/0001-21064097/motor-vehicles-motor-cycles/2013-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,2013.0,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,240207,5.0,WBAZW420X00B66004,ZOD921,05-03-2026,6.0,3,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle
windscreen chipped or cracked.
other warning light on
paint peeling driver side front guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,4d 9h 14m55s,
https://www.grays.com/lot/0001-21064098/motor-vehicles-motor-cycles/2007-ford-falcon-rtv-bf-ii-automatic-cab-chassis,2007.0,FORD,Falcon,rtv bf ii,Cab Chassis,Automatic,Lpg,428314,2.0,6FPAAAJGCM7K61457,UQI203,15-05-2026,6.0,4,Blue,Grey,Yes,Yes,No,No,Yes,vic,"door card worn.
dents or marks on body consistent with age and kilometres.
corrosion visible tray
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,4.0,3d 9h 14m38s,
https://www.grays.com/lot/0001-21064100/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-manual-wagon,2014.0,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Manual,Petrol,141451,5.0,WVGZZZ5NZFW016567,1LC4WW,08-03-2026,4.0,1.4,White,Black,Yes,No,No,Partial,Yes,vic,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,11.0,4d 9h 14m26s,
https://www.grays.com/lot/0001-21064101/motor-vehicles-motor-cycles/2018-fiat-500-x-pop-star-series-2-automatic-wagon,2018.0,FIAT,500,x pop star series 2,Wagon,Automatic,Petrol,104363,5.0,ZFA3340000P702066,1PV3EZ,30-07-2026,4.0,1.4,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,11.0,4d 9h 14m4s,
https://www.grays.com/lot/0001-21064102/motor-vehicles-motor-cycles/2013-nissan-murano-st-z51-cvt-wagon,2013.0,NISSAN,Murano,st z51,Wagon,CVT,Petrol,180339,5.0,JN1TANZ51A0019061,1AR9UD,15-04-2026,6.0,3.5,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible front driver quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 9h 13m54s,
https://www.grays.com/lot/0001-21064103/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,2015.0,AUDI,Q3,1.4 tfsi cod 8u,Wagon,Automatic,Petrol,187966,5.0,WAUZZZ8UXGR044826,AGX285,03-02-2026,4.0,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 9h 13m36s,
https://www.grays.com/lot/0001-21064104/motor-vehicles-motor-cycles/2016-mitsubishi-outlander-ls-4wd-zk-cvt-wagon-rwc-issued-05-03-2026,2016.0,MITSUBISHI,Outlander,ls 4wd zk,Wagon,CVT,Petrol,163245,5.0,JMFXTGF8WGJ001402,2EJ3QW,05-05-2026,4.0,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2000.0,21.0,4d 9h 18m26s,
https://www.grays.com/lot/0001-21064105/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,2013.0,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,252752,7.0,WAUZZZ4L7ED020460,1BB2DQ,03-06-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,15.0,4d 9h 18m11s,
https://www.grays.com/lot/0001-21064109/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,2008.0,MERCEDES,Benz,c63 amg w204,Sedan,Automatic,Petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8.0,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5100.0,67.0,4d 9h 17m52s,
https://www.grays.com/lot/0001-21064115/motor-vehicles-motor-cycles/2005-mercedes-benz-e350-elegance-s211-automatic-7-seats-wagon,2005.0,MERCEDES,Benz,e350 elegance s211,Wagon,Automatic,Petrol,175583,7.0,WDB2112562A870134,No plates,Unregistered,6.0,3.5,Silver,Black Leather,Yes,No,Yes,Yes,Yes,vic,"windscreen chipped or cracked.
medium dent on left rear quarter
medium scratch on front bumper
seats removed",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 22m36s,
https://www.grays.com/lot/0001-21064116/motor-vehicles-motor-cycles/2003-volvo-s60-2-4-t-awd-automatic-sedan,2003.0,VOLVO,S60,2.4 t awd,Sedan,Automatic,Petrol,211658,5.0,YV1RS59G742380721,TJV957,10-02-2026,5.0,2.5,Grey,Black Leather,Yes,Yes,No,No,Yes,vic,"door card worn.
large scratches around vehicle
paint fading around vehicle
damage around vehicle
front driver seat worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 12m18s,
https://www.grays.com/lot/0001-21064117/motor-vehicles-motor-cycles/2016-kia-carnival-si-yp-automatic-8-seats-people-mover,2016.0,KIA,Carnival,si yp,People Mover,Automatic,Petrol,161685,8.0,KNAMC811MG6226686,No plates,Unregistered,6.0,3.3,Blue,Cream,Yes,Yes,Yes,Partial,Yes,vic,"back seat stains.
medium scratch on around vehicle
body/panel damage rhr
paint peeling around vehicle
rear cracked bumper.
front seat worn driver side with damaged trim
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4000.0,2.0,4d 9h 12m1s,
https://www.grays.com/lot/0001-21064118/motor-vehicles-motor-cycles/2005-volvo-xc90-t6-automatic-7-seats-wagon,2005.0,VOLVO,Xc90,t6,Wagon,Automatic,Petrol,160116,7.0,YV1CZ914851199479,2DM8BF,06-05-2026,6.0,2.9,Silver,Black Leather,Yes,No,No,No,Yes,vic,"engine light on
paint fading around vehicle
front seat worn driver side with damaged trim
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 9h 11m51s,
https://www.grays.com/lot/0001-21064119/motor-vehicles-motor-cycles/2005-mercedes-benz-slk350-r171-automatic-convertible,2005.0,MERCEDES,Benz,slk350 r171,Convertible,Automatic,Petrol,58036,2.0,WDB1714562F076081,DGC682,Unregistered,6.0,3.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"engine light on
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,2209.0,30.0,4d 9h 11m37s,
https://www.grays.com/lot/0001-21064121/motor-vehicles-motor-cycles/2003-mitsubishi-outlander-xls-ze-automatic-wagon,2003.0,MITSUBISHI,Outlander,xls ze,Wagon,Automatic,Petrol,300616,5.0,JMFXRCU4W3U002291,No plates,Unregistered,4.0,2.4,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"engine idling rough
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
medium scratch on around vehicle
engine noise observed.
engine overheating, tow advisable.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 11m20s,
https://www.grays.com/lot/0001-21064122/motor-vehicles-motor-cycles/2018-toyota-kluger-4x2-gx-gsu50r-automatic-8-speed-7-seats-wagon,2018.0,TOYOTA,Kluger,4x2 gx gsu50r,Wagon,Automatic,Petrol,160020,7.0,5TDZZ3FH40S296732,AZJ242,29-03-2026,6.0,3.5,Grey,Grey,Yes,Yes,Yes,Yes,Yes,vic,"windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2912.0,33.0,4d 9h 11m9s,
https://www.grays.com/lot/0001-21064123/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,2022.0,MG,Hs,vibe,Wagon,Automatic,Petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4.0,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
interior: tyre pressure low, exterior: touch up on mirror,
interior: tyre pressure low, exterior: touch up on mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,11509.0,,4d 9h 10m58s,
https://www.grays.com/lot/0001-21064124/motor-vehicles-motor-cycles/2010-mercedes-benz-sprinter-313-cdi-swb-l-roof-turbo-diesel-manual-van,2010.0,MERCEDES,Benz,sprinter 313 cdi swb l roof van,van,Manual,Diesel,403063,2.0,WDB9066312S421951,XUX360,05-08-2026,4.0,2.1,White,Charcoal,Yes,Yes,No,Yes,Yes,vic,"carpet worn in places.
seat torn drivers
medium scratches around vehicle
minor corrosion around vehicle.
windscreen chipped or cracked.
controls broken passenger window button
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 9h 10m46s,
https://www.grays.com/lot/0001-21064127/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,2015.0,BMW,X5,xdrive 30d f15,Wagon,Automatic,Diesel,267027,5.0,WBAKS420X00J58110,1FX7PF,08-05-2026,6.0,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,"windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,18.0,6d 9h 10m14s,
https://www.grays.com/lot/0001-21064128/motor-vehicles-motor-cycles/2013-infiniti-q70-hybrid-gt-premium-y51-automatic-sedan,2013.0,INFINITI,Q70,hybrid gt premium y51,Sedan,Automatic,Hybrid,202762,5.0,JN1BEAY51A0150014,1VO6CV,11-04-2026,6.0,3.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
large dent on rear right",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 9h 9m59s,
https://www.grays.com/lot/0001-21064129/motor-vehicles-motor-cycles/2016-hyundai-elantra-active-ad-automatic-sedan,2016.0,HYUNDAI,Elantra,active ad,Sedan,Automatic,Petrol,125194,5.0,KMHD841FMHU133201,1ML4ON,07-06-2026,4.0,2,Silver,Black,Yes,No,Yes,Partial,Yes,vic,"paint fading around exterior
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 9h 9m49s,
https://www.grays.com/lot/0001-21064131/motor-vehicles-motor-cycles/2017-skoda-yeti-81tsi-5l-manual-wagon,2017.0,SKODA,Yeti,81tsi 5l,Wagon,Manual,Petrol,114894,5.0,TMBKF75L2H6051740,1KN2NL,28-07-2026,4.0,1.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 9h 9m34s,
https://www.grays.com/lot/0001-21064132/motor-vehicles-motor-cycles/2015-holden-cruze-cd-jh-manual-hatchback,2015.0,HOLDEN,Cruze,cd jh,Hatchback,Manual,Petrol,89156,5.0,6G1PD6EM4FL151251,1GM2EH,20-04-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 9h 9m24s,
