url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-21065875/motor-vehicles-motor-cycles/2008-bmw-1-series-120i-e87-automatic-hatchback,2008,BMW,1,series 120i e87,Hatchback,Automatic,Petrol,188133,5.0,WBAUD32080P221368,ACP371,15-04-2026,4,2,Bronze,Beige Leather,Yes,No,No,Partial,Yes,vic,"other warning light on
dents or marks on body consistent with age and kilometres.
paint cracked front bar
seat torn drivers
damaged tail lights",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 42m25s,
https://www.grays.com/lot/0001-21065877/motor-vehicles-motor-cycles/2011-nissan-tiida-st-c11-automatic-sedan,2011,NISSAN,Tiida,st c11,Sedan,Automatic,Petrol,123940,5.0,MNTBBAC11A0016451,YVQ780,17-01-2027,4,1.8,White,Grey,Yes,Yes,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear side bumper cracked bumper.
paint cracked on rear side bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 42m17s,
https://www.grays.com/lot/0001-21065878/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,2016,FORD,Ranger,xl 4x2 hi-rider px ii,Dual Cab,Automatic,Diesel,303007,5.0,MPBUMFF80GX103264,1HP9VB,01-04-2026,4,2.2,White,Black,Yes,No,Yes,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible driver side back door and boot/tray
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2400.0,14.0,3d 10h 42m10s,
https://www.grays.com/lot/0001-21065879/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,2011,MAZDA,3,sp25 bl,Sedan,Automatic,Petrol,181605,5.0,JM0BL10L100215492,No plates,Unregistered,4,2.5,Grey,Black Leather,Yes,No,No,No,Yes,vic,"traction control light on
paint fading around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 10h 42m2s,
https://www.grays.com/lot/0001-21065880/motor-vehicles-motor-cycles/1998-toyota-camry-csx-sxv20r-automatic-sedan,1998,TOYOTA,Camry,csx sxv20r,Sedan,Automatic,Petrol,359480,5.0,6T153SK200X028815,1EI5UA,07-04-2026,4,2.2,Gold,Grey,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
paint peeling around vehicle
body/panel damage boot
hood lining sagging",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,1.0,3d 10h 41m52s,
https://www.grays.com/lot/0001-21065881/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,2013,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,191062,5.0,6T1BF3FK20X045109,1BN5BM,01-04-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"paint fading roof
dents or marks on body consistent with age and kilometres.
front seat worn driver side with small hole
damaged driver side brake light",UNCLASSIFIED,[DISALLOWED_VARIANT],active,5009.0,89.0,3d 10h 41m44s,
https://www.grays.com/lot/0001-21065882/motor-vehicles-motor-cycles/2006-honda-accord-euro-luxury-7th-gen-automatic-sedan,2006,HONDA,Accord,euro luxury 7th gen,Sedan,Automatic,Petrol,193171,5.0,JHMCL96806C221828,2BS7PU,14-04-2026,4,2.4,Silver,Black Leather,Yes,No,No,No,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
paint fading roof
front seat worn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,39.0,3d 10h 41m36s,
https://www.grays.com/lot/0001-21065883/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-sedan,2005,TOYOTA,Corolla,ascent zze122r,Sedan,Automatic,Petrol,324983,5.0,JTDBR23EX00198958,TLY402,28-04-2026,4,1.8,Light Blue,Grey,Yes,No,No,No,Yes,vic,"engine noise observed.
front seats stained
large dents, piant fading around vehicle
corrosion visible boot and front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,3d 10h 41m28s,
https://www.grays.com/lot/0001-21065884/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-automatic-wagon,2012,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Petrol,218962,5.0,1C4RJFEG2DC621628,ZOX788,30-04-2026,6,3.6,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,large dents and scratches around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 41m21s,
https://www.grays.com/lot/0001-21065885/motor-vehicles-motor-cycles/2010-kia-rondo-sli-un-automatic-7-seats-people-mover,2010,KIA,Rondo,sli un,People Mover,Automatic,Petrol,265457,7.0,KNAHH811MB7331176,YTQ673,05-12-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,"engine light on
medium scratches around vehicle
paint peeling passenger mirror
drivers indicator broken.
park brake release cable missing, vendor advised do not use park brake",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 41m13s,
https://www.grays.com/lot/0001-21065886/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-highlander-dm-turbo-diesel-automatic-7-seats-wagon,2014,HYUNDAI,Santa,fe highlander dm,Wagon,Automatic,Diesel,155877,7.0,KMHSU81XSFU444942,1DT7BG,27-04-2026,4,2.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches, paint fading on various panels
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 41m5s,
https://www.grays.com/lot/0001-21065889/motor-vehicles-motor-cycles/2011-dodge-journey-sxt-automatic-7-seats-people-mover,2011,DODGE,Journey,sxt,People Mover,Automatic,Petrol,243719,7.0,3C4PDCJG3CT137926,YXU682,03-07-2026,6,3.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,vic,"medium scratches around vehicle
passenger side tail light broken
comment: leaking radiator.interior: driver seat, centre console worn, tyre pressure low, exterior: side mirror damaged
comment: leaking radiator.
interior: driver seat, centre console worn, tyre pressure low, exterior: side mirror damaged",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 40m56s,
https://www.grays.com/lot/0001-21065890/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-turbo-diesel-automatic-wagon,2011,FORD,Territory,tx sz,Wagon,Automatic,Diesel,232456,5.0,6FPAAAJGATBD28385,2EM6TD,15-04-2026,6,2.7,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"passenger side controls for both windows inoperable
large scratches, dents and marks around vehicle
interior: steering wheel worn, exterior: hazed headlights
interior: steering wheel worn, exterior: hazed headlights",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 40m48s,
https://www.grays.com/lot/0001-21065891/motor-vehicles-motor-cycles/2014-honda-jazz-vti-gk-cvt-hatchback,2014,HONDA,Jazz,vti gk,Hatchback,CVT,Petrol,280248,5.0,MRHGK5850FP020483,1CK8VK,21-04-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium dents, scratches around vehicle
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 10h 40m40s,
https://www.grays.com/lot/0001-21065892/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,2010,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,191549,5.0,WBAZW62010LL45734,ACW939,15-01-2027,6,3,Black,Black Leather,Yes,No,No,Partial,Yes,vic,"medium scratches around vehicle
interior: steering wheel worn. driver seat torn.
interior: steering wheel worn. driver seat torn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,3d 10h 40m33s,
https://www.grays.com/lot/0001-21065895/motor-vehicles-motor-cycles/2008-toyota-kluger-4x4-kx-r-gsu45r-automatic-wagon,2008,TOYOTA,Kluger,4x4 kx-r gsu45r,Wagon,Automatic,Petrol,321187,5.0,JTEES41A202079007,WML798,30-03-2026,6,3.5,Grey,Black,Yes,No,Yes,Partial,Yes,vic,"medium scratches around vehicle
windscreen chips.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 10h 40m26s,
https://www.grays.com/lot/0001-21065896/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,2013,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,90214,5.0,MPB1XXMXB1DB37326,1BM3SO,14-03-2027,4,2,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,"front cracked bumper.
medium dent on bonnet
paint fading drivers mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 10h 40m17s,
https://www.grays.com/lot/0001-21065898/motor-vehicles-motor-cycles/2008-nissan-dualis-ti-j10-manual-wagon,2008,NISSAN,Dualis,ti j10,Wagon,Manual,Petrol,289940,5.0,SJNFBNJ10A1181337,XPL117,05-05-2026,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,"paint peeling front bumper
engine light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 40m8s,
https://www.grays.com/lot/0001-21065899/motor-vehicles-motor-cycles/2015-skoda-octavia-scout-4x4-132tsi-ne-automatic-wagon,2015,SKODA,Octavia,scout 4x4 132tsi ne,Wagon,Automatic,Petrol,120268,5.0,TMBMD9NE7F0163834,CXX04U,Unregistered,4,1.8,Grey,Black,Yes,Yes,Yes,No,Yes,vic,"large scratch on front bumper
medium scratch on rear bumper
windscreen chipped or cracked.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1299.0,15.0,3d 10h 40m2s,
https://www.grays.com/lot/0001-21065900/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,2010,MERCEDES,Benz,c250 be avantgarde w204,Sedan,Automatic,Petrol,194790,5.0,WDD2040472A375741,XQF631,15-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint peeling roof trims
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,16.0,3d 10h 39m54s,
https://www.grays.com/lot/0001-21065901/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,2009,HYUNDAI,Getz,sx tb,Hatchback,Automatic,Petrol,121367,5.0,KMHBT51BR9U910497,No plates,Unregistered,4,1.6,Silver,Multi,Yes,Yes,Yes,Yes,Yes,vic,"medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,15.0,3d 10h 39m47s,
https://www.grays.com/lot/0001-21065905/motor-vehicles-motor-cycles/2021-subaru-forester-2-5i-s-s5-cvt-wagon,2021,SUBARU,Forester,2.5i-s s5,Wagon,CVT,Petrol,92045,5.0,JF2SK9KL5NG072418,1UW7XQ,02-12-2026,4,2.5,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,8077.0,34.0,5d 10h 39m38s,
https://www.grays.com/lot/0001-21065907/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,2007,MERCEDES,Benz,b200 turbo w245,Hatchback,CVT,Petrol,93139,5.0,WDD2452342J289538,1SX8MU,01-05-2026,4,2,White,Charcoal,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,5d 10h 39m30s,
https://www.grays.com/lot/0001-21065909/motor-vehicles-motor-cycles/2007-lexus-rx-350-rx350-sports-gsu35r-automatic-wagon,2007,LEXUS,Rx,350 rx350 sports gsu35r,Wagon,Automatic,Petrol,532744,5.0,JTJHK31U302044348,UYC308,28-06-2026,6,3.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium dents, scratches and corrosion around vehicle
damaged driver side rear reflector
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 39m22s,
https://www.grays.com/lot/0001-21065910/motor-vehicles-motor-cycles/2011-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,2011,BMW,3,series 320d lifestyle e90,Sedan,Automatic,Diesel,216838,5.0,WBAPP160X0NN43072,YWD308,06-03-2027,4,2,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,4.0,3d 10h 39m14s,
https://www.grays.com/lot/0001-21065913/motor-vehicles-motor-cycles/2015-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-wagon,2015,BMW,X5,xdrive 30d f15,Wagon,Automatic,Diesel,196526,5.0,WBAKS420300J58871,AIN782,07-07-2026,6,3,Black,White Leather,Yes,Yes,Yes,Partial,Yes,vic,"windscreen chipped or cracked.
medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3600.0,41.0,3d 10h 39m6s,
https://www.grays.com/lot/0001-21065914/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2017,HOLDEN,Captiva,7 ltz awd cg ii,Wagon,Automatic,Diesel,133482,7.0,KL3CD2669HB778850,2ER6OO,13-07-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,18.0,3d 10h 38m59s,
https://www.grays.com/lot/0001-21065915/motor-vehicles-motor-cycles/2008-bmw-3-series-320d-exec-e90-turbo-diesel-automatic-sedan,2008,BMW,3,series 320d exec. e90,Sedan,Automatic,Diesel,136008,5.0,WBAPN36050NL95527,YKF260,20-07-2026,4,2,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,"medium scratches around vehicle
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,3d 10h 38m50s,
https://www.grays.com/lot/0001-21065916/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-sports-automatic-wagon,2009,MAZDA,Cx-7,luxury sports,Wagon,Automatic,Petrol,249970,5.0,JM0ER103200205045,XOC044,15-05-2026,4,2.3,Black,Black Leather,Yes,Yes,Yes,No,Yes,vic,"windscreen chipped or cracked.
medium scratch on around exterior
medium scuff on rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 38m42s,
https://www.grays.com/lot/0001-21065917/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2012,FORD,Territory,ts sz,Wagon,Automatic,Diesel,241890,7.0,6FPAAAJGATCB64122,YYG121,08-06-2026,6,2.7,Brown,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,700.0,7.0,3d 11h 8m34s,
https://www.grays.com/lot/0001-21065919/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-rw-cvt-wagon,2018,HONDA,Cr-v,2wd vti rw,Wagon,CVT,Petrol,224394,5.0,MRHRW1840JP065782,1NE3MA,31-05-2026,4,1.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"front seat worn drivers
medium scratches and scuffs various panels
dents or marks on body.",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,13.0,3d 10h 38m26s,
https://www.grays.com/lot/0001-21065920/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-awd-automatic-7-seats-wagon,2013,MAZDA,Cx-9,grand touring awd,Wagon,Automatic,Petrol,209149,7.0,JM0TB10A5D0407865,No plates,Unregistered,6,3.7,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,"medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,110.0,2.0,3d 10h 43m18s,
https://www.grays.com/lot/0001-21065922/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-automatic-8-spd-7-sts-wagon,2017,AUDI,Q7,3.0 tdi quattro - 8 spd 7 sts,Wagon,Automatic,Diesel,132241,7.0,WAUZZZ4M7JD001457,No plates,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,"medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 43m11s,
https://www.grays.com/lot/0001-21065923/motor-vehicles-motor-cycles/2006-holden-caprice-wm-6ltr-v8-automatic-sedan,2006,HOLDEN,Caprice,wm (6ltr v8),Sedan,Automatic,Petrol,282287,5.0,6G1MZ55H37L901760,AEM464,08-04-2026,8,6,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,"engine noise observed.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 10h 38m4s,
https://www.grays.com/lot/0001-21065924/motor-vehicles-motor-cycles/2011-holden-calais-v-series-ve-automatic-sedan,2011,HOLDEN,Calais,v-series ve,Sedan,Automatic,Petrol,137115,5.0,6G1EX5EV4BL524543,AOB029,18-05-2026,6,3.6,Black,Beige Leather,Yes,Yes,No,No,Yes,vic,"paint fading boot
dents or marks on body.
large dent on rear driver side
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 10h 37m55s,
https://www.grays.com/lot/0001-21065925/motor-vehicles-motor-cycles/2012-honda-civic-vti-s-9th-gen-automatic-hatchback,2012,HONDA,Civic,vti-s 9th gen,Hatchback,Automatic,Petrol,124436,5.0,SHHFK2840DU300976,1XC7FC,03-07-2026,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,"dents or marks on body.
minor corrosion visible driver door scratch
large scratches and scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1001.0,9.0,4d 10h 37m47s,
https://www.grays.com/lot/0001-21065928/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-vf-automatic-sedan,2015,HOLDEN,Commodore,evoke vf,Sedan,Automatic,Petrol,230706,5.0,6G1FA5E5XGL210263,BNF632,01-09-2026,6,3,Grey,Grey,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
paint peeling front fenders trim pieces",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 10h 37m40s,
https://www.grays.com/lot/0001-21065931/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,2013,NISSAN,Pathfinder,st-l r52,Wagon,CVT,Petrol,206354,7.0,5N1AR2MN2EC604680,1AS3KM,15-04-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 37m32s,
https://www.grays.com/lot/0001-21065932/motor-vehicles-motor-cycles/2011-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,2011,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,257894,7.0,WAUZZZ4L1CD016532,BBA371,13-02-2026,6,3,White,Black Leather,Yes,Yes,Yes,No,Yes,vic,"door mirror broken driver side
rear view mirror broken
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 37m24s,
https://www.grays.com/lot/0001-21065949/motor-vehicles-motor-cycles/2015-nissan-qashqai-ti-j11-manual-wagon,2015,NISSAN,Qashqai,ti j11,Wagon,Manual,Petrol,210079,5.0,SJNFBAJ11A1456189,AKJ335,21-09-2026,4,2,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,"large scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 10h 37m15s,
https://www.grays.com/lot/0001-21065953/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,2014,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,181325,5.0,MNTFAAC12A0006453,1HT2WJ,15-04-2026,4,1.8,Grey,Black,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
corrosion visible rear passenger side
paint fading various panels
door mirror broken damaged driver side
medium scuff on passenger mirror and rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 37m7s,
https://www.grays.com/lot/0001-21065956/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2017,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,319458,7.0,WAUZZZ4M8HD051892,No plates,Unregistered,6,3,Grey,Black Leather,Yes,No,Yes,No,Yes,vic,"medium scratch on rear bumper
engine noise observed.
engine light on
airbag light on
traction control light on
seat torn driver side
dents or marks on body consistent with age and kilometres.
towbar in the boot.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 36m59s,
https://www.grays.com/lot/0001-21065957/motor-vehicles-motor-cycles/2008-volkswagen-polo-pacific-9n-automatic-hatchback,2008,VOLKSWAGEN,Polo,pacific 9n,Hatchback,Automatic,Petrol,157250,5.0,WVWZZZ9NZ9U020476,XPD750,25-06-2026,4,1.6,Red,Black,Yes,Yes,No,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
paint cracked bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 36m51s,
https://www.grays.com/lot/0001-21065959/motor-vehicles-motor-cycles/2018-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,2018,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,258432,2.0,MM0UR0YE100826825,No plates,Unregistered,4,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,"medium scratch on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 36m44s,
https://www.grays.com/lot/0001-50517950/motor-vehicles-motor-cycles/2016-mitsubishi-lancer-gsr-cf-manual-sedan,2016,MITSUBISHI,Lancer,gsr cf,Sedan,Manual,Petrol,100542,5.0,JMFSNCY5AHU000201,No plates,Unregistered,4,2.4,Grey,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
large scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3500.0,17.0,3d 10h 36m36s,
https://www.grays.com/lot/0001-50517951/motor-vehicles-motor-cycles/2008-mazda-6-classic-gh-automatic-sedan,2008,MAZDA,6,classic gh,Sedan,Automatic,Petrol,236563,5.0,JM0GH105100101531,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,"dash torn or cracked
dents or marks on body consistent with age and kilometres.
door card worn.
rear bumper cracked bumper.
medium dent on front bumper, roof
hail damage visible.
medium scuff on front bumper, rear bumper
damaged lhf fog light
large dent on boot lid
paint cracked various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 10h 36m28s,
https://www.grays.com/lot/0001-50517953/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,2009,VOLKSWAGEN,Passat,r36 3c,Sedan,Automatic,Petrol,176563,5.0,WVWZZZ3CZAE047575,No plates,Unregistered,6,3.6,Grey,Black Leather,Yes,Yes,No,Partial,Yes,qld,"airbag light on
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,9.0,3d 10h 36m19s,
https://www.grays.com/lot/0001-50517954/motor-vehicles-motor-cycles/2007-nissan-tiida-st-l-c11-manual-hatchback,2007,NISSAN,Tiida,st-l c11,Hatchback,Manual,Petrol,208376,5.0,MNTFBAC11A0003962,No plates,Unregistered,4,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,"airbag light on
dents or marks on body consistent with age and kilometres.
large scuff on lhr door
medium dent on lhf guard
paint peeling front bumper and lh sil, roof
paint fading on roof and rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 36m12s,
https://www.grays.com/lot/0001-50517956/motor-vehicles-motor-cycles/2009-audi-a4-2-7-tdi-b8-turbo-diesel-cvt-sedan,2009,AUDI,A4,2.7 tdi b8,Sedan,CVT,Diesel,266143,5.0,WAUZZZ8K6AA068464,No plates,Unregistered,6,2.7,Grey,Tan,Yes,No,Yes,Partial,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
hood lining sagging
front seat worn both
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 36m4s,
https://www.grays.com/lot/0001-50517957/motor-vehicles-motor-cycles/2015-bmw-520d-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan,2015,BMW,520d,520d f10 lci,Sedan,Automatic,Diesel,256618,5.0,WBA5E52040G109342,No plates,Unregistered,4,2,Grey,Black Leather,Yes,Yes,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1409.0,10.0,4d 10h 35m55s,
https://www.grays.com/lot/0001-5062713/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,2016,JAGUAR,Xe,20d prestige,Sedan,Automatic,Diesel,112161,5.0,SAJAB4AN8HCP09948,No plates,Unregistered,4,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,8200.0,81.0,10h 35m47s,
https://www.grays.com/lot/0001-5062753/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-glx-adas-double-mr-t-d-auto-crew-cab-chassis,2020,MITSUBISHI,Triton,4x4 glx adas double mr t d,Crew Cab Chassis,Automatic,Diesel,154482,5.0,MMAZLKL10MH009368,DB32AI,Unregistered,4,2.4,White,Black,Yes,Yes,No,No,Yes,nsw,corrosion visible rear tray,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,13d 10h 5m38s,
https://www.grays.com/lot/0001-50715165/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,2018,TOYOTA,Hilux,4x4 sr gun126r,Dual Cab,Automatic,Diesel,189888,5.0,MR0KA3CD601307514,No plates,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,"front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper,
large dent on lhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,6d 10h 35m30s,
