url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-9068684/motor-vehicles-motor-cycles/2017-isuzu-ute-mu-x-4x4-ls-t-turbo-diesel-automatic-7-seats-wagon,2017,ISUZU,Ute,mu-x 4x4 ls-t,Wagon,Automatic,Diesel,291581,7.0,MPAUCS85GHT006844,Unlicensed,Unregistered,4.0,3,White,Black Leather,Yes,No,Yes,Yes,Yes,wa,"front seat stains driver and passenger
back seat worn.
back seat stains.
large scuff on passenger side rear of car
large scuff on bullbar
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5800.0,74.0,2d 21h 32m48s,
https://www.grays.com/lot/0001-9068685/motor-vehicles-motor-cycles/2012-toyota-camry-atara-sl-asv50r-automatic-sedan,2012,TOYOTA,Camry,atara sl asv50r,Sedan,Automatic,Petrol,252942,5.0,6T1BF3FK70X006449,"Unlicensed, Plates to be remove",Unregistered,4.0,2.5,White,Beige Leather,Yes,No,Yes,Partial,Yes,wa,"front seat worn driver and passenger
back seat marks.
damaged rear driver light
large scuff on various places
medium scuff on various places
engine oil leak
large dent on bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,600.0,6.0,2d 21h 32m33s,
https://www.grays.com/lot/0001-9068689/motor-vehicles-motor-cycles/2003-hyundai-elantra-gl-xd-automatic-sedan,2003,HYUNDAI,Elantra,gl xd,Sedan,Automatic,Petrol,190362,5.0,KMHDM41DR4U749374,Unlicensed,Unregistered,4.0,2,Silver,Grey,Yes,Yes,No,Partial,Yes,wa,"large scuff on various
large dent on various
paint fading rear bumper
large scratch on various
paint cracked front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 21h 32m20s,
https://www.grays.com/lot/0001-9068690/motor-vehicles-motor-cycles/2011-subaru-impreza-r-g3-automatic-sedan,2011,SUBARU,Impreza,r g3,Sedan,Automatic,Petrol,197408,5.0,JF1GE7KS5BG019388,Unlicensed,Unregistered,4.0,2,Dark Blue,Charcoal,Yes,No,No,No,Yes,wa,"engine light on
front seat stains driver and passenger
back seat stains.
windscreen chipped or cracked.
paint fading various
paint peeling various places
medium scratch on various places
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party
engine oil leak
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 21h 32m13s,
https://www.grays.com/lot/0001-9068694/motor-vehicles-motor-cycles/2004-ford-falcon-xr6-ba-ii-automatic-sedan,2004,FORD,Falcon,xr6 ba ii,Sedan,Automatic,Petrol,269736,5.0,6FPAAAJGSW4L67879,Unlicensed,Unregistered,6.0,4,Silver,Charcoal,Yes,No,No,No,Yes,wa,"windscreen chipped or cracked.
front seat stains driver and passenger
seat torn back seat
large scuff on driver door
paint fading various places
medium scuff on rear of car passenger side
dents or marks on body consistent with age and kilometres.
large scuff on passenger side bumper
medium dent on driver side fender
engine oil leak
engine noise observed.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,9.0,2d 21h 31m49s,
https://www.grays.com/lot/0001-9068695/motor-vehicles-motor-cycles/2013-great-wall-x200-4wd-dti-k2-turbo-diesel-automatic-wagon,2013,GREAT,Wall,x200 4wd dti k2,Wagon,Automatic,Diesel,188596,5.0,LGWFFEA53DB656405,Unlicensed,Unregistered,4.0,2,White,Black Leather,Yes,No,No,No,Yes,wa,"front seat worn driver seat
front seat stains driver and passenger
seat torn back seat
medium scuff on various places
corrosion visible various places
front bumper cracked bumper.
engine light on
dents or marks on body consistent with age and kilometres.
paint cracked on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,2d 21h 31m38s,
https://www.grays.com/lot/0001-9068696/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-sl-series-2-turbo-diesel-automatic-pick-up,2016,NISSAN,Navara,4x4 sl series 2,Ute,Automatic,Diesel,226882,5.0,MNTCB4D23A0024350,Unlicensed,Unregistered,4.0,2.3,Dark Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,"front seat stains driver and passenger
back seat stains.
door mirror broken driver and passenger
engine noise observed.
damaged rear passenger and rear light above tray
engine oil leak
large scuff on bumper
medium dent on tray passenger side
airbag light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1400.0,19.0,2d 21h 31m17s,
https://www.grays.com/lot/0001-9068703/motor-vehicles-motor-cycles/2007-hyundai-elantra-sx-hd-automatic-sedan,2007,HYUNDAI,Elantra,sx hd,Sedan,Automatic,Petrol,266574,5.0,KMHDT41DR8U317183,Unlicensed,Unregistered,4.0,2,Silver,Charcoal,Yes,No,No,No,Yes,wa,"front seat stains driver and passenger
back seat stains.
engine noise observed.
large scuff on various places
large scratch on various places
paint peeling various places
paint fading various places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,2d 21h 30m56s,
https://www.grays.com/lot/0001-9068704/motor-vehicles-motor-cycles/2009-ford-falcon-g6e-turbo-fg-automatic-sedan,2009,FORD,Falcon,g6e turbo fg,Sedan,Automatic,Petrol,255607,5.0,6FPAAAJGSW9M38594,Unlicensed,Unregistered,6.0,4,White,Beige Leather,Yes,No,Yes,Partial,Yes,wa,"door card damaged.
front seat worn driver and passenger
seat torn driver seat
back seat worn.
back seat stains.
front seat stains driver and passenger
large scratch on various places
large scuff on various places
paint fading various places
dents or marks on body consistent with age and kilometres.
marks in boot
fuel flap broken, missing
windscreen chipped or cracked.
engine oil leak
engine noise observed.
large dent on under drivers front lights
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,14.0,2d 21h 30m32s,
https://www.grays.com/lot/0001-9068705/motor-vehicles-motor-cycles/2010-ford-focus-lx-lv-ii-automatic-hatch,2010,FORD,Focus,lx lv ii,Hatchback,Automatic,Petrol,237131,5.0,AFAUXXMJDUAA01034,Unlicensed,Unregistered,4.0,2,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"front seat stains driver and passenger
back seat stains.
door handle not working or broken.
paint fading various places
medium scratch on various places
medium scuff on various places
large dent on passenger side quarter
paint peeling various places
large scratch on front passenger door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 21h 30m22s,
https://www.grays.com/lot/0001-9068707/motor-vehicles-motor-cycles/2014-ford-falcon-xr6-fg-ii-automatic-sedan,2014,FORD,Falcon,xr6 fg ii,Sedan,Automatic,Lpg,256898,5.0,6FPAAAJGSWES59331,Unlicensed,Unregistered,6.0,4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
medium scratch on various places
large scratch on front passenger door
paint fading various places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,13.0,2d 21h 29m58s,
https://www.grays.com/lot/0001-9068708/motor-vehicles-motor-cycles/2006-mitsubishi-pajero-vrx-limited-edition-np-automatic-wagon,2006,MITSUBISHI,Pajero,vrx limited edition np,Wagon,Automatic,Petrol,302219,5.0,JMFLYV77W6J000710,Unlicensed,Unregistered,6.0,3.8,Dark Grey,Charcoal,Yes,No,No,No,Yes,wa,"engine smoke visible
windscreen chipped or cracked.
radio missing
seat torn driver seat
engine oil leak
damaged multiple
back seat stains.
door card damaged.
large scuff on various places
paint peeling various places
paint cracked rear of car
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,12.0,2d 21h 29m21s,
https://www.grays.com/lot/0001-9068712/motor-vehicles-motor-cycles/2015-holden-commodore-sv6-storm-special-edition-vf-automatic-wagon,2015,HOLDEN,Commodore,sv6 storm special edition vf,Wagon,Automatic,Petrol,273713,5.0,6G1FB5E33FL147971,Unlicensed,Unregistered,6.0,3.6,Grey,Black Leather,Yes,No,No,No,Yes,wa,"hood lining sagging
other warning light on
door card worn.
engine oil leak
large scuff on various
large scratch on various
large dent on various
paint peeling roof rails",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,28.0,2d 21h 28m43s,
https://www.grays.com/lot/0001-9068714/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-manual-hatch,2004,MAZDA,6,classic gg,Hatchback,Manual,Petrol,231033,5.0,JM0GG103100142790,1BPS848,23-05-2026,4.0,2.3,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"front seat stains driver and passenger
back seat stains.
marks in boot
large scuff on various places
paint cracked rear of car
windscreen chipped or cracked.
paint peeling front of car
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 58m3s,
https://www.grays.com/lot/0001-9068715/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon,2014,HYUNDAI,Ix35,elite fwd lm,Wagon,Automatic,Petrol,154774,5.0,KMHJU81FMEU912585,1IUZ858,17-06-2026,4.0,2,White,Black Leather,Yes,No,No,Partial,Yes,wa,"engine smoke visible
medium scuff on front bumper
large scratch on front bumper
large dent on various
large scuff on rear bumper",hyundai_ix35_elite_petrol_auto_wagon_lm,[OK],active,509.0,11.0,3d 20h 57m44s,
https://www.grays.com/lot/0001-9068716/motor-vehicles-motor-cycles/2014-suzuki-s-cross-glx-awd-jy-cvt-hatchback,2014,SUZUKI,S-cross,glx awd jy,Hatchback,CVT,Petrol,171169,5.0,TSMJYB22S00160960,1EVY699,24-05-2026,4.0,1.6,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"engine light on
back seat stains.
front seat stains driver and passenger
dents or marks on body consistent with age and kilometres.
paint peeling various places
medium dent on driver door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,800.0,13.0,3d 20h 57m10s,
https://www.grays.com/lot/0001-9068717/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c-63-amg-w204-automatic-sedan,2008,MERCEDES-BENZ,C-class,c 63 amg w204,Sedan,Automatic,Petrol,198523,5.0,WDD2040772F171993,"AMG603, Plates not included in sale, plate change to standard WA state plate once sold.",16-06-2026,8.0,6.2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,wa,"medium scratch on front bumper
large scratch on rear bumper
paint cracked rear bumper
paint fading passenger window trims
other warning light on
medium dent on bonnet
reverse camera not working
engine oil leak
front seat worn driver side
dents or marks on body consistent with age and kilometres.
paint cracked on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,10200.0,140.0,3d 20h 56m55s,
https://www.grays.com/lot/0001-9068718/motor-vehicles-motor-cycles/2011-volkswagen-polo-66tdi-comfortline-6r-turbo-diesel-automatic-hatch,2011,VOLKSWAGEN,Polo,66tdi comfortline 6r,Hatchback,Automatic,Diesel,214082,5.0,WVWZZZ6RZBU045419,1IWU416,03-09-2026,4.0,1.6,Red,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"reverse camera not working
hood lining sagging
paint peeling various
paint fading various
large scratch on various
large scuff on various
door handle not working or broken.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 20h 56m41s,
https://www.grays.com/lot/0001-9068719/motor-vehicles-motor-cycles/2013-hyundai-elantra-active-md-manual-sedan,2013,HYUNDAI,Elantra,active md,Sedan,Manual,Petrol,130657,5.0,KMHDG41ELDU808753,1GPQ730,21-07-2026,4.0,1.8,Light Blue,Charcoal,Yes,No,Yes,Partial,Yes,wa,"marks in boot
seat torn driver seat
back seat stains.
paint peeling various places
medium scuff on various places
engine oil leak
carpet worn in places.
large dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 56m27s,
https://www.grays.com/lot/0001-9068721/motor-vehicles-motor-cycles/2008-hyundai-tucson-city-sx-manual-wagon,2008,HYUNDAI,Tucson,city sx,Wagon,Manual,Petrol,300383,5.0,KMHJN81BR9U955756,1CXU674,07-07-2026,4.0,2,Silver,Charcoal,Yes,No,Yes,No,Yes,wa,"door card worn.
engine oil leak
medium dent on various
large scuff on various
large scratch on various
paint fading roof rails
paint fading boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 56m13s,
https://www.grays.com/lot/0001-9068725/motor-vehicles-motor-cycles/2008-kia-rio-ex-l-jb-manual-sedan,2008,KIA,Rio,ex-l jb,Sedan,Manual,Petrol,197696,5.0,KNADE223286372298,1CUD635,06-07-2026,4.0,1.6,Black,Grey,Yes,Yes,No,No,Yes,wa,"engine light on
back seat stains.
large scratch on various places
paint cracked on driver door
medium dent on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 55m59s,
https://www.grays.com/lot/0001-9068726/motor-vehicles-motor-cycles/2011-suzuki-kizashi-fr-cvt-sedan,2011,SUZUKI,Kizashi,fr,Sedan,CVT,Petrol,177474,5.0,JSAFRE91S00122076,1EBL128,Unregistered,4.0,2.4,Grey,Grey,Yes,No,Yes,Yes,Yes,wa,"engine oil leak
paint fading various
paint peeling various
large scuff on various
medium scratch on various",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,3d 20h 55m46s,
https://www.grays.com/lot/0001-9068727/motor-vehicles-motor-cycles/2011-mitsubishi-pajero-glx-nw-turbo-diesel-automatic-7-seats-wagon,2011,MITSUBISHI,Pajero,glx nw,Wagon,Automatic,Diesel,282019,7.0,JMFLYV98WCJ001057,1HUK994,24-08-2026,4.0,3.2,White,Charcoal,Yes,Yes,No,No,Yes,wa,large scuff on various places,UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,15.0,3d 20h 55m30s,
https://www.grays.com/lot/0001-9068728/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-118-tsi-5n-manual-wagon,2012,VOLKSWAGEN,Tiguan,118 tsi 5n,Wagon,Manual,Petrol,211093,5.0,WVGZZZ5NZCW074528,1DXD777,21-08-2026,4.0,1.4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"engine light on
engine noise observed.
paint fading various
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,3d 20h 55m10s,
https://www.grays.com/lot/0001-9068729/motor-vehicles-motor-cycles/2018-holden-commodore-rs-zb-automatic-hatch,2018,HOLDEN,Commodore,rs zb,Hatchback,Automatic,Petrol,123206,5.0,W0VZS6ED9J1131350,1HAP454,05-11-2026,6.0,3.6,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"engine noise observed.
medium scratch on various",UNCLASSIFIED,[OUT_OF_SCOPE],active,7300.0,5.0,3d 20h 55m0s,
https://www.grays.com/lot/0001-9068731/motor-vehicles-motor-cycles/2006-toyota-tarago-gli-acr50r-automatic-8-seats-wagon,2006,TOYOTA,Tarago,gli acr50r,Wagon,Automatic,Petrol,231941,8.0,JTEGD52M207028949,1IZA807,31-07-2026,4.0,2.4,Silver,Grey,Yes,No,No,No,Yes,wa,"front seat stains driver and passenger
back seat stains.
paint fading various places
paint peeling various places
large scuff on various places
corrosion visible front passenger door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 20h 54m49s,
https://www.grays.com/lot/0001-9068732/motor-vehicles-motor-cycles/2018-mazda-cx-3-maxx-sport-fwd-dk-manual-wagon,2018,MAZDA,Cx-3,maxx sport fwd dk,Wagon,Manual,Petrol,108038,5.0,MM0DK2W760W301845,1GPV469,30-06-2026,4.0,2,Red,Charcoal,Yes,Yes,Yes,No,Yes,wa,"engine light on
gear knob missing
door card worn.
engine oil leak
large scratch on various
medium dent on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,6311.0,110.0,3d 20h 54m35s,
https://www.grays.com/lot/0001-9068733/motor-vehicles-motor-cycles/2018-ford-focus-sport-lz-automatic-hatch,2018,FORD,Focus,sport lz,Hatchback,Automatic,Petrol,147698,5.0,MPB3XXMXC3JT60764,1GMU214,15-08-2026,4.0,1.5,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"engine noise observed.
engine smoke visible
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,5.0,3d 20h 54m27s,
https://www.grays.com/lot/0001-9068734/motor-vehicles-motor-cycles/1996-toyota-starlet-life-ep91r-manual-hatchback,1996,TOYOTA,Starlet,life ep91r,Hatchback,Manual,Petrol,340753,5.0,JT752EP9100037838,KM225,05-05-2026,4.0,1.3,Green,Grey,Yes,No,No,No,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium dent on boot
large dent on left side of vehicle
engine oil leak
paint fading various panels
corrosion visible left side of vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,17.0,1d 19h 34m16s,
https://www.grays.com/lot/0001-9068735/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,2015,TOYOTA,Hilux,4x4 sr gun126r crew,Cab Chassis,Automatic,Diesel,237359,5.0,MR0KA3CD501184109,1HXG487,13-06-2026,4.0,2.8,White,Charcoal,Yes,Yes,Yes,Yes,Yes,wa,"results of obd scan tool shown in vehicle images for more information
engine noise observed/engine knock.
dents or marks on body consistent with age and kilometres.",toyota_hilux_sr_diesel_auto_cab_chassis_gun126r,[OK],active,10200.0,107.0,1d 19h 34m4s,
https://www.grays.com/lot/0001-9068736/motor-vehicles-motor-cycles/2007-toyota-prius-nhw20r-cvt-hatchback,2007,TOYOTA,Prius,nhw20r,Hatchback,CVT,Petrol,319587,5.0,JTDKB22U207614862,1COO862,24-04-2026,4.0,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,wa,"back seat worn.
driver side cracked bumper.
large dent on driver side bumper
damaged rear lights
large dent on rear of car drive side
large scuff on rear of car
paint fading various
large scratch on driver door
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,1d 19h 33m52s,
https://www.grays.com/lot/0001-9068737/motor-vehicles-motor-cycles/2011-volkswagen-golf-118-tsi-comfortline-a6-automatic-hatch,2011,VOLKSWAGEN,Golf,118 tsi comfortline a6,Hatchback,Automatic,Petrol,156601,5.0,WVWZZZ1KZCP085692,1IVG503,23-10-2026,4.0,1.4,Silver,Charcoal,Yes,No,Yes,Partial,Yes,wa,"engine light on
hood lining sagging
door card worn.
engine idling rough
engine noise observed.
large scuff on various
large scratch on various
large dent on drivers fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 53m35s,
https://www.grays.com/lot/0001-9068738/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,2013,VOLKSWAGEN,Touareg,v6 tdi 7p,Wagon,Automatic,Diesel,162620,5.0,WVGZZZ7PZDD037411,1GPQ340,08-08-2026,6.0,3,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1200.0,13.0,3d 20h 53m25s,
https://www.grays.com/lot/0001-9068739/motor-vehicles-motor-cycles/2010-bmw-x6-xdrive-40d-e71-turbo-diesel-automatic-wagon,2010,BMW,X6,xdrive 40d e71,Wagon,Automatic,Diesel,314822,4.0,WBAFH02070LL70048,1EGC008,25-07-2026,6.0,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,wa,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper
medium scratch on various panels
paint fading on various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,2311.0,29.0,3d 20h 53m10s,
https://www.grays.com/lot/0001-9068740/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-sportline-2h-turbo-diesel-auto-ute,2017,VOLKSWAGEN,Amarok,tdi550 sportline 2h,Ute,Automatic,Diesel,234446,5.0,WV1ZZZ2HZHA035802,A180K,02-08-2026,6.0,3,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"engine oil leak
back seat stains.
seat torn driver seat
large scuff on various places
medium dent on tray door
engine light on
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,18.0,3d 20h 52m56s,
https://www.grays.com/lot/0001-9068741/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-hatch,2013,HOLDEN,Cruze,cd jh,Hatchback,Automatic,Petrol,214694,5.0,6G1PD6EM3EL910633,1EGV370,04-07-2026,4.0,1.8,Dark Grey,Charcoal,Yes,No,Yes,Partial,Yes,wa,"back seat stains.
paint fading bonnet
hail damage visible.
front seat stains back of passenger seat
door mirror broken driver mirror",UNCLASSIFIED,[OUT_OF_SCOPE],active,100.0,1.0,3d 20h 52m46s,
https://www.grays.com/lot/0001-9068742/motor-vehicles-motor-cycles/2005-hyundai-accent-ls-automatic-hatch,2005,HYUNDAI,Accent,ls,Hatchback,Automatic,Petrol,221557,5.0,KMHCF31CR5U343630,1COF879,30-05-2026,4.0,1.6,Red,Grey,Yes,No,Yes,Yes,Yes,wa,"door card damaged.
paint fading various places
paint peeling various places
engine oil leak
large scuff on various places",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 20h 52m34s,
https://www.grays.com/lot/0001-9068745/motor-vehicles-motor-cycles/2015-jeep-renegade-longitude-bu-automatic-wagon,2015,JEEP,Renegade,longitude bu,Wagon,Automatic,Petrol,151701,5.0,1C4BU0000GPC67250,1GGS585,02-08-2026,4.0,1.4,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"other warning light on
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1600.0,25.0,3d 20h 52m20s,
https://www.grays.com/lot/0001-9068746/motor-vehicles-motor-cycles/2016-jaguar-f-pace-20d-prestige-turbo-diesel-automatic-8-speed-wagon,2016,JAGUAR,F-pace,20d prestige,Wagon,Automatic,Diesel,131632,5.0,SADCA2AN0HA099896,1IQK359,31-05-2026,4.0,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine light on
engine smoke visible
front seat worn driver and passenger
paint fading various
engine idling rough
flat battery. jump start or towing required
engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scuff on various panels
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,14.0,3d 20h 52m6s,
https://www.grays.com/lot/0001-9068747/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,2013,FORD,Focus,trend lw ii,Hatchback,Automatic,Petrol,190287,5.0,MPB1XXMXB1DP33509,MH5984C,05-06-2026,4.0,2,Red,Grey,Yes,No,Yes,Partial,Yes,wa,"transmission requires attention strongly recommend inspection by qualified third party
engine noise observed.
back seat stains.
marks in boot
medium scuff on various places
engine lacks power
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 20h 51m55s,
https://www.grays.com/lot/0001-9068748/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-quattro-b8-automatic-sedan,2010,AUDI,A4,2.0 tfsi quattro b8,Sedan,Automatic,Petrol,110039,5.0,WAUZZZ8KXAA111509,Unlicensed,Unregistered,4.0,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,wa,"engine idling rough
engine smoke visible
front seat stains driver seat
large scuff on various places
large dent on rear passenger door and quarter
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 51m44s,
https://www.grays.com/lot/0001-9068749/motor-vehicles-motor-cycles/2009-land-rover-range-rover-sport-3-0-tdv6-turbo-diesel-automatic-wagon,2009,LAND,Rover,range rover sport 3.0 tdv6,Wagon,Automatic,Diesel,291861,5.0,SALLSAAF3AA231340,1GIR170,30-07-2026,6.0,3,Dark Blue,Tan Leather,Yes,No,Yes,Partial,Yes,wa,"medium dent on drivers door
large scuff on various
large scratch on various
paint peeling roof
paint fading various
other warning light on
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,800.0,9.0,3d 20h 51m34s,
https://www.grays.com/lot/0001-9068750/motor-vehicles-motor-cycles/2003-volkswagen-touareg-v6-7l-automatic-wagon,2003,VOLKSWAGEN,Touareg,v6 7l,Wagon,Automatic,Petrol,290733,5.0,WVGZZZ7LZ4D029688,1IYX094,04-08-2026,6.0,3.2,Silver,Black Leather,Yes,No,No,Partial,Yes,wa,"hood lining sagging
seat torn multiple
paint peeling various places
medium scuff on various places
paint fading door handles
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 20h 51m18s,
https://www.grays.com/lot/0001-9068751/motor-vehicles-motor-cycles/2010-holden-commodore-sv6-ve-ii-automatic-wagon,2010,HOLDEN,Commodore,sv6 ve ii,Wagon,Automatic,Petrol,247354,5.0,6G1EK8EV2BL513296,1DMQ693,22-05-2026,6.0,3.6,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,wa,"engine idling rough
engine smoke visible
engine noise observed.
medium scuff on various places
paint fading various places
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 20h 51m0s,
https://www.grays.com/lot/0001-9068752/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,2003,TOYOTA,Landcruiser,prado grande grj120r,Wagon,Automatic,Petrol,392020,8.0,JTEBU25J700016704,1CJC231,31-07-2026,6.0,4,Silver,Grey,Yes,Yes,Yes,No,Yes,wa,"seat torn all seats
glovebox would not open/close
paint peeling various places
wipers require attention
paint fading various places
large scuff on various places
dash torn or cracked
airbag light on
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,3d 20h 50m27s,
https://www.grays.com/lot/0001-9068753/motor-vehicles-motor-cycles/2012-ford-ranger-wildtrak-4x4-px-turbo-diesel-manual-dual-cab,2012,FORD,Ranger,wildtrak 4x4 px,Dual Cab,Manual,Diesel,128023,5.0,MNAUMFF50CW123910,Unlicensed,Unregistered,5.0,3.2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,wa,"front seat worn driver seat
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
corrosion visible various places
large dent on rear of car passenger side
dents or marks on body consistent with age and kilometres.
large dent on passenger side quarter
large scuff on passenger side quarter
large scuff on bumper driver and passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,7200.0,44.0,3d 20h 50m7s,
https://www.grays.com/lot/0001-9068754/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,2011,HOLDEN,Captiva,7 lx awd cg ii,Wagon,Automatic,Diesel,99767,7.0,KL3CD266JBB117302,1DUM899,19/10/2026,4.0,2.2,White,Black Leather,Yes,No,Yes,Partial,Yes,wa,"flat battery. jump start or towing required
windscreen chipped or cracked.
large scratch on various
large scuff on various
large dent on various
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,12.0,3d 19h 19m53s,
https://www.grays.com/lot/0001-9068755/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatch,2010,HYUNDAI,I30,sx fd,Hatchback,Automatic,Petrol,183239,5.0,KMHDB51DMBU307589,1DNF959,31-05-2026,4.0,1.6,White,Charcoal,Yes,No,Yes,Partial,Yes,wa,"carpet worn in places.
paint peeling various places
medium scuff on driver fender",UNCLASSIFIED,[AMBIG_BADGE],active,1600.0,4.0,3d 19h 19m38s,
