year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2013,jeep,grand,cherokee laredo wk,wagon,automatic,diesel,208720,5.0,1C4RJFEM5DC624853,ZSI683,29-04-2026,6.0,3.0,Blue,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063917/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"large scuffs, scratch around vehicle
driver seat worn",unclassified,[out_of_scope],active,1d 6h 37m0s,409.0,5.0
2014,jeep,grand,cherokee overland wk,wagon,automatic,diesel,295702,5.0,1C4RJFGM8FC654896,1OT7CZ,05-03-2026,6.0,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063918/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,"seat torn drivers
windscreen chipped
paint peeling bonnet
medium dent on front and rear bumper",unclassified,[out_of_scope],active,1d 6h 36m38s,750.0,10.0
2022,haval,h6,premium 2wd,wagon,automatic,petrol,50704,5.0,LGWEF6A56PH927248,DNG544,20-04-2026,4.0,2.0,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063919/motor-vehicles-motor-cycles/2022-haval-h6-premium-2wd-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,,,
2012,holden,barina,spark cd mj,hatchback,manual,petrol,148305,5.0,KL3MF48D9CC612005,ZTT653,01-07-2026,4.0,1.2,Blue,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063920/motor-vehicles-motor-cycles/2012-holden-barina-spark-cd-mj-manual-hatchback,"large scuffs, scratches around vehicle
cracked brake light passenger side
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 36m1s,109.0,4.0
2010,mitsubishi,outlander,ls zh,wagon,cvt,petrol,246816,5.0,JMFXTCW5WAZ003774,XPP127,18-04-2026,4.0,2.4,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063921/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-zh-cvt-wagon,"seat torn drivers
carpet worn in places.
paint cracked front left fender
medium scratches around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 35m51s,9.0,2.0
2016,audi,q7,3.0 tdi quattro,wagon,automatic,diesel,146987,7.0,WAUZZZ4M4GD049619,BVS426,25-03-2026,6.0,3.0,Dark Blue,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063924/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,"other warning light on
dents or marks on body consistent with age and kilometres.
medium scratch on left passenger doors",unclassified,[out_of_scope],active,6h 50m29s,10100.0,46.0
2002,toyota,camry,altise acv36r,sedan,automatic,petrol,231392,5.0,6T153BK360X008621,STF532,09-06-2026,4.0,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063931/motor-vehicles-motor-cycles/2002-toyota-camry-altise-acv36r-automatic-sedan,"paint fading around vehicle
large scratch, scuff around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[disallowed_variant],active,1d 6h 35m19s,109.0,3.0
2017,land,rover,range rover evoque td4 se dynamic 132kw t d 9,wagon,automatic,diesel,131173,5,SALVA2AN5JH272032,COG636,28-04-2026,4.0,2.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063932/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-dynamic-132kw-t-d-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on various panels
medium dent on various panels",unclassified,[out_of_scope],active,1d 6h 34m55s,6301.0,49.0
2004,toyota,avensis,glx acm21r,people mover,automatic,petrol,207344,7,JTEGD23B305083143,2BF2FH,20-01-2026,4.0,2.4,Silver,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063933/motor-vehicles-motor-cycles/2004-toyota-avensis-glx-acm21r-automatic-7-seats-people-mover,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle",unclassified,[out_of_scope],active,1d 6h 34m44s,210.0,3.0
2004,subaru,impreza,rv g2,hatchback,manual,petrol,212363,5,JF1GG9KK44G022172,SWC783,10-05-2026,4.0,2.0,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063934/motor-vehicles-motor-cycles/2004-subaru-impreza-rv-g2-manual-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible around vehicle",unclassified,[out_of_scope],active,1d 6h 34m33s,9.0,1.0
2007,saab,9-3,linear 1.9tid,convertible,manual,diesel,120840,4,YS3FB76W976103829,No Plates,Unregistered,4.0,1.9,Silver,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063935/motor-vehicles-motor-cycles/2007-saab-9-3-linear-1-9tid-turbo-diesel-manual-convertible,"traction control light on
seat torn driver seat
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,,,
2014,subaru,impreza,2.0i g4,sedan,cvt,petrol,175389,5,JF1GJ7KC5EG009602,1YR2SI,20-04-2026,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063936/motor-vehicles-motor-cycles/2014-subaru-impreza-2-0i-g4-cvt-sedan,"carpet worn in places.
front seat marks drivers
door mirror broken plastic trim broken off casing
rear cracked bumper.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 34m5s,909.0,10.0
2008,mazda,6,luxury sports gh,hatchback,automatic,petrol,274098,5,JM0GH105100111757,WXJ748,02-02-2027,4.0,2.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063938/motor-vehicles-motor-cycles/2008-mazda-6-luxury-sports-gh-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle
engine light on",unclassified,[out_of_scope],active,1d 6h 33m50s,2009.0,33.0
2009,toyota,hiace,lwb kdh201r van,van,automatic,diesel,582602,3,JTFHT02P600047531,XHX874,Unregistered,4.0,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063939/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"seat torn driver seat
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 33m30s,2509.0,43.0
2011,renault,koleos,dynamique,wagon,cvt,petrol,139321,5,VF1VY0C02BC393849,391SK,30-11-2026,4.0,2.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063940/motor-vehicles-motor-cycles/2011-renault-koleos-dynamique-cvt-wagon,"seat torn drivers
door mirror broken passenger mirror indicator lens
medium scratch on around vehicle",unclassified,[out_of_scope],active,1d 6h 33m18s,9.0,1.0
2008,mitsubishi,outlander,ls zg,wagon,cvt,petrol,268306,5,JMFXTCW5W8Z004329,WVI990,18-03-2026,4.0,2.4,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063941/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-cvt-wagon,"paint peeling around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 32m48s,109.0,2.0
2014,ford,territory,tx sz ii,wagon,automatic,diesel,305249,5,6FPAAAJGATER72761,EEC08G,Unregistered,6.0,2.7,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063942/motor-vehicles-motor-cycles/2014-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large scratch on left rear quarter",unclassified,[out_of_scope],active,1d 6h 32m35s,309.0,4.0
2011,mazda,3,sp25 bl,sedan,automatic,petrol,259632,5,JM0BL10L200304849,YSB790,24-04-2026,4.0,2.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063943/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large scratch, medium dent on rear bumper
paint fading boot spoiler
body/panel damage rear left",unclassified,[out_of_scope],active,1d 6h 31m57s,409.0,5.0
2014,ford,fiesta,ambiente wz,hatchback,manual,petrol,130005,5,MNB8XXARJ8EU34563,1CH8QF,01-08-2026,4.0,1.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063944/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-manual-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on front right",unclassified,[out_of_scope],active,,,
2012,subaru,impreza,2.0i-s g4,sedan,cvt,petrol,169951,5,JF1GJ7KC5CG004576,ZRB893,24-04-2026,4.0,2.0,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063945/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-s-g4-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front passenger door",unclassified,[out_of_scope],active,1d 6h 30m56s,909.0,11.0
2012,ford,ranger,xl 4x2 px,dual cab,manual,petrol,148096,5,MNAUMFE30CW161738,1PG1JO,09-05-2026,4.0,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063946/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x2-px-manual-dual-cab,"engine light on
engine idling rough
medium scuff on around vehicle
windscreen chipped or cracked.
paint fading roof",unclassified,[out_of_scope],active,1d 6h 30m31s,1009.0,21.0
2005,toyota,hilux,,ute,automatic,petrol,377569,4,MR0GU196009000523,XGH303,Unregistered,4.0,2.7,Silver,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063947/motor-vehicles-motor-cycles/2005-toyota-hilux-automatic-ute,"body/panel damage all around vehicle
medium dent on around vehicle
large scratch on around vehicle",unclassified,[out_of_scope],active,1d 6h 30m20s,109.0,3.0
2012,hyundai,i20,active pb,hatchback,manual,petrol,92901,5,MALBB51CLDM422073,ZEL045,24-07-2026,4.0,1.4,Red,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063948/motor-vehicles-motor-cycles/2012-hyundai-i20-active-pb-manual-hatchback,"engine light on
airbag light on
paint fading around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 30m3s,9.0,1.0
2010,mazda,3,neo bl,sedan,automatic,petrol,119275,5,JM0BL10F100200739,BJD808,23-02-2026,4.0,2.0,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063949/motor-vehicles-motor-cycles/2010-mazda-3-neo-bl-automatic-sedan,"medium scratch on passenger door
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 29m37s,3209.0,52.0
2007,holden,berlina,vz,wagon,automatic,petrol,245211,5,6G1ZL84B36L929210,2EH80T,Unregistered,6.0,3.6,Blue,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063952/motor-vehicles-motor-cycles/2007-holden-berlina-vz-automatic-wagon,"seat torn drivers, seats worn
paint peeling various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 29m1s,509.0,6.0
2005,ford,territory,ghia sx,wagon,automatic,petrol,344511,7,6FPAAAJGAT5J97164,TIU728,08-05-2026,6.0,4.0,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063953/motor-vehicles-motor-cycles/2005-ford-territory-ghia-sx-automatic-7-seats-wagon,"medium dents, scratches around vehicle
paint fading roof
hood lining sagging",unclassified,[out_of_scope],active,1d 6h 28m47s,309.0,6.0
2011,hyundai,ix35,elite awd lm,wagon,automatic,diesel,237869,5,KMHJU81VSCU450647,ZHZ719,02-04-2026,4.0,2.0,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063954/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn drivers
medium scratch on around vehicle",unclassified,[out_of_scope],active,,,
2013,ford,mondeo,zetec mc,hatchback,automatic,petrol,152165,5,WF0EXXGBBEDP17026,No plates,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063956/motor-vehicles-motor-cycles/2013-ford-mondeo-zetec-mc-automatic-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,1d 6h 28m17s,1519.0,20.0
2014,skoda,octavia,elegance 103tsi ne,sedan,automatic,petrol,187241,5,TMBBC9NE8F0078043,CJT217,14-04-2026,4.0,1.4,Red,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063959/motor-vehicles-motor-cycles/2014-skoda-octavia-elegance-103tsi-ne-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",unclassified,[out_of_scope],active,1d 6h 27m37s,609.0,9.0
2016,holden,captiva,7 ltz awd cg ii,wagon,automatic,petrol,232363,7,KL3CD2659GB533607,1JI3TX,02-08-2026,6.0,3.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063960/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 6h 27m20s,1309.0,19.0
2016,holden,captiva,7 ltz awd cg ii,wagon,automatic,diesel,126122,7,KL3CD2669GB538787,1KO2QC,02-08-2026,4.0,2.2,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063961/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling peeling off painted chrome grill and trim",unclassified,[out_of_scope],active,1d 6h 26m57s,3255.0,56.0
2018,toyota,hilux,4x4 sr5 gun126r,dual cab,automatic,diesel,115916,5,MR0HA3CD500416434,2DX3MK,Unregistered,4.0,2.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063962/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 6h 26m16s,26300.0,65.0
2016,volkswagen,touareg,v6 tdi 7p,wagon,automatic,diesel,258814,5,WVGZZZ7PZGD033287,BDH589,17-04-2026,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063963/motor-vehicles-motor-cycles/2016-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
engine smoke visible
driveline requires attention, recommend inspection by qualified third party
front seat worn driver side",unclassified,[out_of_scope],active,1d 6h 26m3s,1109.0,16.0
2020,tesla,model,3 standard range plus direct transmission,sedan,direct transmission,electric,93145,5,5YJ3F7EA3LF764372,No plates,Unregistered,0.0,0.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517837/motor-vehicles-motor-cycles/2020-tesla-model-3-standard-range-plus-direct-transmission-sedan,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 7h 25m39s,16570.0,194.0
2016,holden,commodore,sv6 vf,sedan,automatic,petrol,161890,5,6G1FB5E3XGL214535,No plates,Unregistered,6.0,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517838/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
damaged lh tail light
paint peeling rear bumper",unclassified,[out_of_scope],active,,,
2016,jaguar,xf,25t r-sport,sedan,automatic,petrol,125105,5,SAJBB4AG8HCY28038,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517839/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,"suspension requires attention
dents or marks on body consistent with age and kilometres.
front cracked bumper.
other warning light on",unclassified,[out_of_scope],active,1d 7h 25m11s,5000.0,77.0
2016,holden,commodore,sv6 black edition vf ii,sedan,automatic,petrol,115131,5,6G1FB5E3XGL248720,No plates,Unregistered,6.0,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517842/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-automatic-sedan,"hood lining sagging
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
engine light on
traction control light on
other warning light on",unclassified,[out_of_scope],active,,,
2014,ford,ranger,xl 4x4 px,dual cab,automatic,diesel,207550,5,MNAUMFF50EW265038,No plates,Unregistered,5.0,3.2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714772/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,"paint peeling bonnet
hail damage visible.
seat torn rhf
medium scuff on front bumper
body/panel damage lhr door
medium dent on lhr guard
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,,,
2016,kia,sportage,si ql,wagon,automatic,petrol,147485,5,KNAPM81AMG7141062,No plates,Unregistered,4.0,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714781/motor-vehicles-motor-cycles/2016-kia-sportage-si-ql-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint fading bonnet, roof",unclassified,[out_of_scope],active,,,
2007,toyota,rav,4 cruiser aca33r,wagon,manual,petrol,199833,5,JTMBD31V705101435,No plates,Unregistered,4.0,2.4,Dark Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714782/motor-vehicles-motor-cycles/2007-toyota-rav-4-cruiser-aca33r-manual-wagon,"suspension requires attention
windscreen chipped or cracked.
front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels
large dent on tailgate
medium scratch on various panels
engine water leak
dash torn or cracked",unclassified,[out_of_scope],active,,,
2005,volkswagen,golf,2.0 tdi comfortline a5 tdl,hatchback,automatic,diesel,210895,5,WVWZZZ1KZ5U015095,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714787/motor-vehicles-motor-cycles/2005-volkswagen-golf-2-0-tdi-comfortline-a5-tdl-auto-hatchback,"hood lining sagging
door card worn.
door mirror broken right
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,,,
2014,hyundai,ix35,se fwd lm,wagon,automatic,petrol,119171,5,TMAJU81FMFJ693503,No plates,Unregistered,4.0,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714788/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"front seat worn rhf
back seat stains.
dents or marks on body consistent with age and kilometres.
medium scuff on rhr door
paint fading tailgate",unclassified,[out_of_scope],active,,,
2013,mazda,cx-5,grand touring ke,wagon,automatic,diesel,112884,5,JM0KE102100201859,No plates,Unregistered,4.0,2.2,Black,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714789/motor-vehicles-motor-cycles/2013-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
seat torn rhf
dents or marks on body consistent with age and kilometres.
paint fading bonnet,
engine light on",unclassified,[out_of_scope],active,,,
2007,citroen,berlingo,van,van,manual,petrol,139626,2,VF7GCKFWC94386050,No plates,Unregistered,4.0,1.4,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714790/motor-vehicles-motor-cycles/2007-citroen-berlingo-manual-van,"engine idling rough
hail damage visible.
medium dent on lhr guard
paint fading various panels
dents or marks on body consistent with age and kilometres.",unclassified,[out_of_scope],active,,,
2016,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,142347,5,JM0KE102200397933,No plates,Unregistered,4.0,2.2,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714797/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn rhf
windscreen chipped or cracked.
door card worn.",unclassified,[out_of_scope],active,1d 6h 46m33s,2800.0,32.0
2023,toyota,landcruiser,vx fja300r 10,wagon,automatic,diesel,44900,7,JTMAA7BJ104044386,No plates,Unregistered,6.0,3.3,Dark Grey,Tan Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714798/motor-vehicles-motor-cycles/2023-toyota-landcruiser-vx-fja300r-turbo-diesel-10-auto-7-seats-wagon,"air conditioning
auto control
central locking
climate control
cruise control
driver airbag
electric windows
heated front seats
hill holder system
leather trim
mp3 capability
park distance control front
park distance control rear
power steering
reversing camera
roof rail
satellite navigation system
sunroof
third row seat
crash test star rating 5
location: 131-153 main beach road, pinkenba, qld, 4008
key no: k-688 gv370135",unclassified,[out_of_scope],active,5h 16m17s,100000.0,296.0
2015,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,168465,5,JM0KE102200346042,No plates,Unregistered,4.0,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714813/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
large dent on rear bumper",unclassified,[out_of_scope],active,1d 6h 46m7s,2800.0,29.0
2015,mitsubishi,triton,4x4 gls mq,dual cab,manual,diesel,224205,5,MMAJJKL10GH009628,No plates,Unregistered,4.0,2.4,White,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714817/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-gls-mq-turbo-diesel-manual-dual-cab,"seat torn rhf
dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on lhr guard
large scuff on rear bumper",unclassified,[out_of_scope],active,5h 45m58s,9800.0,146.0
2012,land,rover,freelander 2 se td4,wagon,automatic,diesel,222429,5,SALFA2AD0CH309258,No plates,Unregistered,4.0,2.2,Black,Tan,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714821/motor-vehicles-motor-cycles/2012-land-rover-freelander-2-se-td4-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint fading various panels
medium scuff on front bumper
dash torn or cracked
front seat worn front",unclassified,[out_of_scope],active,6h 50m48s,1350.0,11.0
2009,bmw,7,50li f02,sedan,automatic,petrol,125104,4,WBAKB82070CY55319,No plates,Unregistered,8.0,4.4,Champagne,Cream Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714824/motor-vehicles-motor-cycles/2009-bmw-7-50li-f02-automatic-sedan,"engine light on
door card damaged.
engine water leak
cracked coolant pipe - needs replacing.
dents or marks on body consistent with age and kilometres.
marks in boot",unclassified,[out_of_scope],active,5h 45m40s,2600.0,19.0
2016,land,rover,discovery sport 4wd suv,suv,automatic,petrol,41435,,SALCA2AG0GH624385,No plates,Unregistered,4.0,2.0,Silver,,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714825/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-4wd-automatic-suv,"comments: abs brakes, multi function steering wheel,
exterior damage: scuffs - rh front guard and rh front door",unclassified,[out_of_scope],active,1d 5h 45m32s,1859.0,8.0
2013,mitsubishi,delica,d:5 4wd import,people mover,automatic,petrol,132587,7(Complied for 4),6ZZD00CV5W0901107,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714827/motor-vehicles-motor-cycles/2013-mitsubishi-delica-d-5-automatic-4wd-people-mover-import,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,6h 45m24s,3800.0,65.0
2021,toyota,rav,4 fwd gx hybrid axah52r,wagon,cvt,hybrid,201655,5,JTMZ23FV70D103382,No plates,Unregistered,4.0,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714829/motor-vehicles-motor-cycles/2021-toyota-rav-4-fwd-gx-hybrid-axah52r-cvt-wagon,"dents or marks on body consistent with age and kilometres.
interior: steering wheel worn
interior: steering wheel worn",unclassified,[out_of_scope],active,1d 5h 44m46s,19100.0,34.0
2022,subaru,forester,2.5i premium s5,wagon,cvt,petrol,33876,5,JF2SK9KL5PG096428,No plates,Unregistered,4.0,2.5,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714830/motor-vehicles-motor-cycles/2022-subaru-forester-2-5i-premium-s5-cvt-wagon,dents or marks on body consistent with age and kilometres.,unclassified,[out_of_scope],active,1d 5h 44m4s,27000.0,98.0
2013,nissan,navara,4x4 st-x550 d40,dual cab,automatic,diesel,300246,5,VSKCAND40A0519166,No plates,Unregistered,6.0,3.0,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714832/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-x550-d40-turbo-diesel-automatic-dual-cab,"seat torn rhf
dents or marks on body consistent with age and kilometres.
paint fading various panels
medium dent on tailgate
large dent on rear bumper",unclassified,[out_of_scope],active,6h 42m49s,1600.0,21.0
1997,land,rover,discovery se tdi,wagon,automatic,diesel,327687,5,SALLJGMF3VA745675,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714834/motor-vehicles-motor-cycles/1997-land-rover-discovery-se-tdi-turbo-diesel-automatic-wagon,"engine oil leak
dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
back seat worn.
door card worn.
flat battery. jump start or towing required",unclassified,[out_of_scope],active,1d 6h 42m23s,1600.0,14.0
2006,mitsubishi,grandis,ba,people mover,automatic,petrol,252934,7,JMFLRNA4W7Z000478,No plates,Unregistered,4.0,2.4,Grey,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714835/motor-vehicles-motor-cycles/2006-mitsubishi-grandis-ba-automatic-7-seats-people-mover,"medium scratch on drivers door
dents or marks on body consistent with age and kilometres.
body/panel damage lhr door and lhr guard
medium scuff on rear bumper",unclassified,[out_of_scope],active,1d 6h 42m2s,9.0,1.0
