url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50715249/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-250-gla250-4matic-x156-automatic-wagon,2014.0,MERCEDES,Benz,gla 250 gla250 4matic x156,Wagon,Automatic,Petrol,110449,5.0,WDC1569462J021001,No plates,Unregistered,4.0,2,Red,Black,Yes,Yes,Yes,Yes,Yes,qld,"large scuff on rear bumper
paint peeling roof
transmission requires attention strongly recommend inspection by qualified third party
front seat worn both
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,18.0,4d 4h 7m51s,
https://www.grays.com/lot/0001-50715252/motor-vehicles-motor-cycles/2020-ford-ranger-xl-4x2-hi-rider-px-iii-turbo-diesel-automatic-cab-chassis,2020.0,FORD,Ranger,xl 4x2 hi-rider px iii,Cab Chassis,Automatic,Diesel,117218,2.0,MNAUMAF80LW095891,No plates,Unregistered,4.0,2.2,White,Black,Yes,No,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,259.0,2.0,4d 3h 7m11s,
https://www.grays.com/lot/0001-50715254/motor-vehicles-motor-cycles/2002-ford-escape-xlt-ba-automatic-wagon,2002.0,FORD,Escape,xlt ba,Wagon,Automatic,Petrol,226185,5.0,JC0YU041721105997,No plates,Unregistered,6.0,3,Yellow,Grey,Yes,Yes,No,No,Yes,gympie holding yard,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 7m1s,
https://www.grays.com/lot/0001-50715256/motor-vehicles-motor-cycles/2006-mitsubishi-380-vrx-db-automatic-sedan,2006.0,MITSUBISHI,380,vrx db,Sedan,Automatic,Petrol,193972,5.0,6MMDB4V416T017485,No plates,Unregistered,6.0,3.8,Maroon,Grey,Yes,No,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
front seat worn both,
back seat stains.
paint fading bonnet, roof, boot,
large scuff on rear bumper,
rear bumper, cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 3h 6m28s,
https://www.grays.com/lot/0001-50715259/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,2010.0,NISSAN,Navara,st (4x4) d40,Dual Cab,Automatic,Diesel,265743,5.0,MNTVCUD40A0011182,No plates,Unregistered,4.0,2.5,Black,Grey,Yes,No,No,Yes,Yes,qld,"engine noise observed.
front seat worn both
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading bonnet, roof,
large dent on tailgate,
large scuff on lhs both doors,
windscreen chipped or cracked.
abs light on
controls inoperable lhf window switch
other warning light on
exterior: corrosion evident",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 3h 5m52s,
https://www.grays.com/lot/0001-50715261/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,2021.0,GREAT,Wall,cannon x 4x4,Dual Cab,Automatic,Diesel,82529,5.0,LGWDCF194MJ616722,No plates,Unregistered,4.0,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,12000.0,15.0,4d 3h 5m25s,
https://www.grays.com/lot/0001-50715262/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-fwd-t32-cvt-wagon,2015.0,NISSAN,X-trail,st fwd t32,Wagon,CVT,Petrol,188029,5.0,JN1TBAT32A0502873,No plates,Unregistered,4.0,2.5,Dark Grey,Grey,Yes,No,Yes,Yes,Yes,qld,"front seat worn both
dents or marks on body consistent with age and kilometres.
large scuff on front bumper, lhr door,
large dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 3h 5m12s,
https://www.grays.com/lot/0001-50715263/motor-vehicles-motor-cycles/2012-suzuki-alto-gl-gf-manual-hatchback,2012.0,SUZUKI,Alto,gl gf,Hatchback,Manual,Petrol,141816,4.0,MA3GFC31S00519030,No plates,Unregistered,3.0,1,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading various panels
door handle not working or broken.",UNCLASSIFIED,[OUT_OF_SCOPE],active,400.0,4.0,4d 3h 4m35s,
https://www.grays.com/lot/0001-50715265/motor-vehicles-motor-cycles/2016-nissan-juke-ti-s-f15-ii-cvt-wagon,2016.0,NISSAN,Juke,ti-s f15 ii,Wagon,CVT,Petrol,110237,5.0,SJNFANF15A7308784,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling lhf guard
damaged rhr tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,2.0,4d 3h 4m10s,
https://www.grays.com/lot/0001-50715266/motor-vehicles-motor-cycles/2013-toyota-kluger-4x4-kx-s-gsu45r-automatic-7-seats-wagon,2013.0,TOYOTA,Kluger,4x4 kx-s gsu45r,Wagon,Automatic,Petrol,158277,7.0,JTEES41A602215445,No plates,Unregistered,6.0,3.5,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading roof, bonnet, front guards
medium scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,6.0,4d 3h 3m45s,
https://www.grays.com/lot/0001-60050424/motor-vehicles-motor-cycles/2007-mazda-tribute-2-3-automatic-wagon,2007.0,MAZDA,Tribute,2.3,Wagon,Automatic,Petrol,188143,5.0,LFACTZ5NX72000398,No plates,Unregistered,4.0,2.3,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,"please refer to the photos or arrange inspection to view the condition of this vehicle.
transmission requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,2d 3h 3m33s,
https://www.grays.com/lot/0001-60050453/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r350-cdi-w251-turbo-diesel-automatic,2011.0,MERCEDES,Benz,r-class r350 cdi w251,Wagon,Automatic,Diesel,195594,7.0,WDC2510232A142456,No plates,Unregistered,6.0,3,Black,Grey,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,14.0,2d 3h 3m20s,
https://www.grays.com/lot/0001-60050454/motor-vehicles-motor-cycles/2010-bmw-x1-xdrive-23d-e84-turbo-diesel-automatic-wagon,2010.0,BMW,X1,xdrive 23d e84,Wagon,Automatic,Diesel,173856,5.0,WBAVP52070VK52372,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,16.0,2d 3h 3m5s,
https://www.grays.com/lot/0001-60050470/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,2015.0,FORD,Kuga,titanium awd tf ii,Wagon,Automatic,Diesel,213459,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4.0,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,exterior: marks on body consistent with age and kilometres,UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,8.0,2d 3h 2m52s,
https://www.grays.com/lot/0001-60050471/motor-vehicles-motor-cycles/2007-holden-caprice-wm-v8-6-0ltr-automatic-sedan,2007.0,HOLDEN,Caprice,wm v8 6.0ltr,Sedan,Automatic,Petrol,274077,5.0,6G1MZ55H98L944937,No plates,Unregistered,8.0,6,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1509.0,24.0,4d 3h 2m39s,
https://www.grays.com/lot/0001-60050472/motor-vehicles-motor-cycles/2005-toyota-camry-sportivo-mcv36r-manual-sedan,2005.0,TOYOTA,Camry,sportivo mcv36r,Sedan,Manual,Petrol,256196,5.0,6T153XK360X305044,No plates,Unregistered,6.0,3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,450.0,4.0,4d 3h 2m22s,
https://www.grays.com/lot/0001-60050473/motor-vehicles-motor-cycles/2013-honda-cr-v-2wd-vti-rm-automatic-wagon,2013.0,HONDA,Cr-v,2wd vti rm,Wagon,Automatic,Petrol,198849,5.0,MRHRM1850EP040375,No plates,Unregistered,4.0,2,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,610.0,11.0,4d 3h 2m8s,
https://www.grays.com/lot/0001-60050474/motor-vehicles-motor-cycles/2011-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,2011.0,FORD,Territory,ts sz,Wagon,Automatic,Diesel,182603,7.0,6FPAAAJGATBE31356,No plates,Unregistered,6.0,2.7,Other,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3000.0,7.0,4d 3h 1m54s,
https://www.grays.com/lot/0001-60050475/motor-vehicles-motor-cycles/2019-peugeot-3008-gt-line-automatic-wagon,2019.0,PEUGEOT,3008,gt line,Wagon,Automatic,Petrol,68721,5.0,VF3M45GYWKS198539,No plates,Unregistered,4.0,1.6,Grey,Black Leather,Yes,Yes,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,7999.0,35.0,4d 3h 1m41s,
https://www.grays.com/lot/0001-60050476/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-manual-hatchback,2005.0,TOYOTA,Yaris,yr ncp90r,Hatchback,Manual,Petrol,222317,5.0,JTDJW923505011061,No plates,Unregistered,4.0,1.3,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 3h 1m29s,
https://www.grays.com/lot/0001-60050478/motor-vehicles-motor-cycles/2004-mercedes-benz-slk200-kompressor-r171-automatic-convertible,2004.0,MERCEDES,Benz,slk200 kompressor r171,Convertible,Automatic,Petrol,159450,2.0,WDB1714422F028569,No plates,Unregistered,4.0,1.8,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,50.0,3d 3h 6m16s,
https://www.grays.com/lot/0001-60050479/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-10-auto-dual-cab,2019.0,FORD,Ranger,wildtrak 4x4 px iii 10 dual cab,Cab Chassis,Automatic,Diesel,185839,5.0,MPBUMFF60KX242544,No plates,Unregistered,4.0,2,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,57.0,4d 3h 1m4s,
https://www.grays.com/lot/0001-60050480/motor-vehicles-motor-cycles/2016-mini-cooper-f57-automatic-convertible-59-168-kms,2016.0,MINI,Cooper,f57,Convertible,Automatic,Petrol,59168,4.0,WMWWG320103C43142,No plates,Unregistered,3.0,1.5,Aqua,Beige Leather,Yes,Yes,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,48.0,4d 3h 0m52s,
https://www.grays.com/lot/0001-60050484/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-l-t31-cvt-wagon,2008.0,NISSAN,X-trail,st-l t31,Wagon,CVT,Petrol,194676,5.0,JN1TANT31A0007049,No plates,Unregistered,4.0,2.5,Gold,Multi,Yes,No,Yes,Yes,Yes,sa,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,550.0,6.0,4d 3h 0m39s,
https://www.grays.com/lot/0001-60050485/motor-vehicles-motor-cycles/2014-hyundai-i40-active-vf-automatic-sedan,2014.0,HYUNDAI,I40,active vf,Sedan,Automatic,Petrol,128904,5.0,KMHLB41DMEU056291,No plates,Unregistered,4.0,2,White,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,7.0,4d 3h 0m26s,
https://www.grays.com/lot/0001-60050486/motor-vehicles-motor-cycles/2002-nissan-stagea-import-automatic-wagon,2002.0,NISSAN,Stagea,import,Wagon,Automatic,Petrol,133980,5.0,6U90000NM35306552,No plates,Unregistered,6.0,2.5,Black,Multi,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 3h 0m14s,
https://www.grays.com/lot/0001-60050487/motor-vehicles-motor-cycles/2012-holden-caprice-wm-ii-automatic-sedan,2012.0,HOLDEN,Caprice,wm ii,Sedan,Automatic,Petrol,218174,5.0,6G1MY5E32CL713653,No plates,Unregistered,6.0,3.6,Silver,Black Leather,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,23.0,4d 3h 0m3s,
https://www.grays.com/lot/0001-60050488/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,2017.0,MITSUBISHI,Triton,4x4 glx+ l e mq dual cab,Cab Chassis,Automatic,Diesel,170882,5.0,MMAJYKL10HH026640,No plates,Unregistered,4.0,2.4,White,Multi,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,17.0,4d 2h 59m50s,
https://www.grays.com/lot/0001-60050491/motor-vehicles-motor-cycles/2023-ram-2500-laramie-turbo-diesel-automatic-dual-cab,2023.0,RAM,2500,laramie,Dual Cab,Automatic,Diesel,21650,6.0,3C6UR5FL8PG604656,No plates,Unregistered,6.0,6.7,Grey,Black,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,40200.0,146.0,3d 23h 59m38s,
https://www.grays.com/lot/0001-60050494/motor-vehicles-motor-cycles/2017-toyota-hiace-commuter-automatic-people-mover,2017.0,TOYOTA,Hiace,commuter,People Mover,Automatic,Diesel,124723,,JTFST22P500030639,No plates,Unregistered,4.0,3,White,Grey,Yes,,Yes,Unknown,Yes,nt,"interior damage: a little dirty & clomat control knob needs attention;
exterior damage: drivers side has dents/paint peeling in spots; engine & mechanical: aircon blows cool",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,3.0,3d 23h 59m14s,
https://www.grays.com/lot/0001-60050495/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,2008.0,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,214071,5.0,JMFSTCY4A8U010733,No plates,Unregistered,4.0,2,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 59m2s,
https://www.grays.com/lot/0001-60050496/motor-vehicles-motor-cycles/2007-holden-epica-cdx-ep-automatic-sedan,2007.0,HOLDEN,Epica,cdx ep,Sedan,Automatic,Petrol,99562,5.0,KL3LA69LJ7B063883,No plates,Unregistered,6.0,2.5,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 58m50s,
https://www.grays.com/lot/0001-60050497/motor-vehicles-motor-cycles/2009-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,2009.0,AUDI,Q5,2.0 tdi quattro 8r,Wagon,Automatic,Diesel,127547,5.0,WAUZZZ8R6AA040323,No plates,Unregistered,4.0,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,4d 2h 58m39s,
https://www.grays.com/lot/0001-60050498/motor-vehicles-motor-cycles/2011-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2011.0,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,303822,5.0,WVGZZZ7PZBD034254,No plates,Unregistered,6.0,3,White,Black Leather,Yes,No,Yes,Partial,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,4d 2h 58m27s,
https://www.grays.com/lot/0001-60050499/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,1997.0,TOYOTA,Landcruiser,prado gxl v6 vzj95r,Wagon,Automatic,Petrol,383180,8.0,JT711VJ9500024110,No plates,Unregistered,6.0,3.4,Green,Multi,Yes,Yes,Yes,Yes,Yes,sa,engine idling rough,UNCLASSIFIED,[OUT_OF_SCOPE],active,425.0,4.0,4d 2h 58m16s,
https://www.grays.com/lot/0001-60050500/motor-vehicles-motor-cycles/2010-suzuki-alto-glx-gf-manual-hatchback,2010.0,SUZUKI,Alto,glx gf,Hatchback,Manual,Petrol,224295,4.0,MA3GFC31S00342191,No plates,Unregistered,3.0,1,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,4d 2h 58m7s,
https://www.grays.com/lot/0001-60050501/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,2013.0,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,166031,5.0,6T1BF3FK80X033840,No plates,Unregistered,4.0,2.5,Grey,Multi,Yes,No,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,5.0,5d 2h 57m55s,
https://www.grays.com/lot/0001-60050503/motor-vehicles-motor-cycles/2015-mazda-cx-3-maxx-dk-turbo-diesel-automatic-wagon,2015.0,MAZDA,Cx-3,maxx dk,Wagon,Automatic,Diesel,163230,5.0,JM0DK2WSA00103768,No plates,Unregistered,4.0,1.5,Brown,Multi,Yes,No,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,13.0,5d 2h 57m45s,
https://www.grays.com/lot/0001-60050504/motor-vehicles-motor-cycles/2011-mazda-3-maxx-sport-bl-automatic-hatchback,2011.0,MAZDA,3,maxx sport bl,Hatchback,Automatic,Petrol,172883,5.0,JM0BL10F200316096,No plates,Unregistered,4.0,2,Black,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,mazda_3_maxx-sport_petrol_auto_hatch_bl,[OK],active,209.0,4.0,5d 2h 57m36s,
https://www.grays.com/lot/0001-60050505/motor-vehicles-motor-cycles/2005-mercedes-benz-ml-500-luxury-4x4-w164-automatic-wagon,2005.0,MERCEDES,Benz,ml 500 luxury (4x4) w164,Wagon,Automatic,Petrol,244083,5.0,WDC1641752A043010,No plates,Unregistered,8.0,5,Black,Black Leather,Yes,No,No,No,Yes,sa,steering requires attention.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,5d 2h 57m25s,
https://www.grays.com/lot/0001-60050506/motor-vehicles-motor-cycles/2008-holden-combo-xc-manual-van,2008.0,HOLDEN,Combo,xc van,van,Manual,Petrol,190862,2.0,W0L0XCF2584336025,No plates,Unregistered,4.0,1.4,White,Multi,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,5d 2h 57m14s,
https://www.grays.com/lot/0001-60050507/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-grande-diesel-kdj120r-t-d-auto-wagon,2007.0,TOYOTA,Landcruiser,prado grande kdj120r t d,Wagon,Automatic,Diesel,268110,5.0,JTEBZ25J900141270,No plates,Unregistered,4.0,3,Gold,Beige Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1550.0,25.0,5d 2h 57m0s,
https://www.grays.com/lot/0001-60050508/motor-vehicles-motor-cycles/2020-mitsubishi-triton-4x4-gls-double-cab-mr-t-d-auto-dual-cab,2020.0,MITSUBISHI,Triton,4x4 gls double cab mr t d dual cab,Cab Chassis,Automatic,Diesel,121272,5.0,MMAJLKL10LH017200,No plates,Unregistered,4.0,2.4,Silver,Black Leather,Yes,Yes,No,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2511.0,36.0,4d 2h 56m48s,
https://www.grays.com/lot/0001-60050509/motor-vehicles-motor-cycles/2012-toyota-camry-atara-s-asv50r-automatic-sedan,2012.0,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,148271,5.0,6T1BF3FK30X019148,No plates,Unregistered,4.0,2.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,4400.0,43.0,5d 2h 56m34s,
https://www.grays.com/lot/0001-60050510/motor-vehicles-motor-cycles/2011-honda-civic-vti-l-8th-gen-automatic-sedan,2011.0,HONDA,Civic,vti-l 8th gen,Sedan,Automatic,Petrol,148977,5.0,MRHFD1670BP050564,No plates,Unregistered,4.0,1.8,Black,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,1000.0,7.0,5d 2h 56m23s,
https://www.grays.com/lot/0001-60050511/motor-vehicles-motor-cycles/2020-mazda-cx-5-akera-kf-automatic-wagon,2020.0,MAZDA,Cx-5,akera kf,Wagon,Automatic,Petrol,74299,5.0,JM0KF4WLA00408216,No plates,Unregistered,4.0,2.5,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,60.0,5d 2h 56m12s,
https://www.grays.com/lot/0001-60050513/motor-vehicles-motor-cycles/2009-skoda-octavia-118tsi-1z-automatic-wagon,2009.0,SKODA,Octavia,118tsi 1z,Wagon,Automatic,Petrol,158343,5.0,TMBGK61Z0A2022613,No plates,Unregistered,4.0,1.8,Blue,Multi,Yes,Yes,No,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 2h 56m2s,
https://www.grays.com/lot/0001-60050516/motor-vehicles-motor-cycles/1997-hyundai-excel-gx-x3-manual-hatchback,1997.0,HYUNDAI,Excel,gx x3,Hatchback,Manual,Petrol,178356,5.0,KMHUD31NPWU297251,No plates,Unregistered,4.0,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 55m49s,
https://www.grays.com/lot/0001-60050517/motor-vehicles-motor-cycles/2012-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,2012.0,FORD,Ranger,xlt 4x4 px dual cab,Cab Chassis,Automatic,Diesel,165597,5.0,MNAUMFF50CW153229,No plates,Unregistered,5.0,3.2,White,Multi,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,5d 2h 55m38s,
https://www.grays.com/lot/0001-60050521/motor-vehicles-motor-cycles/2013-ford-kuga-awd-trend-tf-automatic-wagon,2013.0,FORD,Kuga,awd trend tf,Wagon,Automatic,Petrol,206622,5.0,WF0AXXWPMADU05511,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 2h 55m28s,
https://www.grays.com/lot/0001-60050526/motor-vehicles-motor-cycles/2009-volkswagen-golf-77tdi-trendline-a6-turbo-diesel-automatic-hatchback,2009.0,VOLKSWAGEN,Golf,77tdi trendline a6,Hatchback,Automatic,Diesel,117432,5.0,WVWZZZ1KZAW125008,No plates,Unregistered,4.0,1.6,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,transmission requires attention strongly recommend inspection by qualified third party,UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,2.0,5d 2h 55m15s,
https://www.grays.com/lot/0001-60050527/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,2014.0,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,155301,5.0,WVGZZZ7PZED043630,No plates,Unregistered,6.0,3,Black,Black Leather,Yes,Yes,Yes,No,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,5d 2h 55m6s,
https://www.grays.com/lot/0001-60050528/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-sprt-80a-turbo-diesel-automatic-wagon,2017.0,AUDI,Q5,2.0 tdi quattro sprt 80a,Wagon,Automatic,Diesel,92676,5.0,WAUZZZFY2H2023971,No plates,Unregistered,4.0,2,Black,Black Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,17.0,5d 2h 54m52s,
https://www.grays.com/lot/0001-60050529/motor-vehicles-motor-cycles/2021-mg-hs-excite-awd-automatic-wagon,2021.0,MG,Hs,excite awd,Wagon,Automatic,Petrol,174249,5.0,LSJA24W94MN054453,No plates,Unregistered,4.0,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,8.0,5d 2h 54m42s,
https://www.grays.com/lot/0001-60050530/motor-vehicles-motor-cycles/2009-holden-cruze-cdx-jg-automatic-sedan,2009.0,HOLDEN,Cruze,cdx jg,Sedan,Automatic,Petrol,106422,5.0,KL3JA695JAK520122,No plates,Unregistered,4.0,1.8,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,5d 2h 54m32s,
