year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids
2018,HOLDEN,Equinox,LT 2WD EQ,Wagon,Automatic,Petrol,227629,5,3G0AX7EX1JS622337,No plates,"Sold Unregistered, Without Plates",4,2,Charcoal,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714074/motor-vehicles-motor-cycles/2018-holden-equinox-lt-2wd-eq-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Rhf guard
Large Dent on Tailgate, lhr door
Medium Dent on LHF guard,
Large Scuff on RHR door",active,,,
2012,ISUZU,D-max,4X2 SX,Dual Cab,Manual,Diesel,220009,5,MPATFR85JCT100487,No plates,"Sold Unregistered, Without Plates",4,3,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714077/motor-vehicles-motor-cycles/2012-isuzu-d-max-4x2-sx-turbo-diesel-manual-dual-cab,"Paint peeling Various panels
Dents or marks on body consistent with age and kilometres.",active,,,
1992,FORD,Falcon,GLi EB II,Wagon,Automatic,Petrol,164785,3,6FPAAAJGWANK20775,No plates,"Sold Unregistered, Without Plates",6,4,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714082/motor-vehicles-motor-cycles/1992-ford-falcon-gli-eb-ii-automatic-wagon,Dents or marks on body consistent with age and kilometres.,active,,,
2014,BMW,X5,xDrive 25d F15,Wagon,Automatic,Diesel,152554,5,WBAKS220900C48372,No plates,"Sold Unregistered, Without Plates",4,2,White,Black Leather,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714085/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"Door card Damaged.
Dents or marks on body consistent with age and kilometres.",active,,,
2019,HOLDEN,Colorado,4X4 LTZ RG,Dual Cab,Automatic,Diesel,163587,5,MMU148MK0KH660420,No plates,"Sold Unregistered, Without Plates",4,2.8,White,Black,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714086/motor-vehicles-motor-cycles/2019-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,"Paint peeling Rear canopy
Dents or marks on body consistent with age and kilometres.",active,,,
2015,FORD,Fiesta,Ambiente WZ,Hatchback,Manual,Petrol,115710,5,MPB8XXMXJ8FC10614,No plates,"Sold Unregistered, Without Plates",4,1.5,Grey,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714087/motor-vehicles-motor-cycles/2015-ford-fiesta-ambiente-wz-manual-hatchback,"Rear hatch Door not Working
Dents or marks on body consistent with age and kilometres.",active,,,
2013,HYUNDAI,Iload,TQ Van,Van,Automatic,Diesel,286040,3,KMFWBX7KMDU584813,No plates,"Sold Unregistered, Without Plates",4,2.5,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714092/motor-vehicles-motor-cycles/2013-hyundai-iload-tq-turbo-diesel-automatic-van,"Medium Scuff on RHF door
Large Scuff on LHF door
Large Scratch on LHR door
Medium Dent on LHR guard
Damaged RH taill light
Paint cracked Rear bumper
Front Seat worn RHF",active,,,
2010,TOYOTA,Landcruiser,GXL VDJ200R,Wagon,Automatic,Diesel,448268,8,JTMHV09J804049942,No plates,"Sold Unregistered, Without Plates",8,4.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714097/motor-vehicles-motor-cycles/2010-toyota-landcruiser-gxl-vdj200r-turbo-diesel-automatic-8-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF
Paint cracked Rear bumper
Paint fading Various panels
Windscreen Chipped or Cracked.",active,,,
2012,JEEP,Wrangler,Unlimited Sport JK,Wagon,Manual,Petrol,183811,5,1C4HJWKG3CL255726,No plates,"Sold Unregistered, Without Plates",6,3.6,Green,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714098/motor-vehicles-motor-cycles/2012-jeep-wrangler-unlimited-sport-jk-manual-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.",active,,,
2012,FORD,Territory,Titanium SZ,Wagon,Automatic,Diesel,257252,7,6FPAAAJGATCT21400,No plates,"Sold Unregistered, Without Plates",6,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714105/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Front Seat worn Both
Back Seat worn.
Large Dent on RHR quarter panel
Medium Scuff on LHF bumper
Dents or marks on body consistent with age and kilometres.",active,,,
2017,HOLDEN,Equinox,LTZ-V AWD EQ,Wagon,Automatic,Diesel,170561,5,3G0AX7E81JS531836,No plates,"Sold Unregistered, Without Plates",4,1.6,Bronze,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714113/motor-vehicles-motor-cycles/2017-holden-equinox-ltz-v-awd-eq-turbo-diesel-automatic-wagon,"Engine light ON
Large Dent on LHF guard and LHF door
Dents or marks on body consistent with age and kilometres.",active,,,
2018,HYUNDAI,Tucson,GO FWD TL,Wagon,Automatic,Petrol,94013,5,KMHJ2814MKU815837,No plates,"Sold Unregistered, Without Plates",4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714115/motor-vehicles-motor-cycles/2018-hyundai-tucson-go-fwd-tl-automatic-wagon,Dents or marks on body consistent with age and kilometres.,active,,,
2022,NISSAN,X-trail,ST FWD T32,Wagon,CVT,Petrol,100895,5,JN1TBAT32A0088098,No plates,"Sold Unregistered, Without Plates",4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714116/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-fwd-t32-cvt-wagon,"Paint peeling Rear bumper
Dents or marks on body consistent with age and kilometres.",active,,,
2020,TOYOTA,Camry,ASCENT HYBRID AXVH71R,Sedan,CVT,Hybrid,121821,5,JTNB23HK303082360,No plates,"Sold Unregistered, Without Plates",4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714117/motor-vehicles-motor-cycles/2020-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,"Front Seat Stains Both
Dents or marks on body consistent with age and kilometres.
Large Scratch on various panels",active,,,
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,90639,5,JTNB13HK603163386,No plates,"Sold Unregistered, Without Plates",4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714118/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Front Seat Stains Lhf
Dents or marks on body consistent with age and kilometres.",active,,,
2022,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,91114,5,JTNB13HK103163084,No plates,"Sold Unregistered, Without Plates",4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714119/motor-vehicles-motor-cycles/2022-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,active,,,
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,54708,5,JTNB13HK803147898,No plates,"Sold Unregistered, Without Plates",4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714120/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,active,,,
2012,KIA,Sportage,Platinum SL,Wagon,Automatic,Diesel,318290,5,KNAPC813SC7344047,No plates,"Sold Unregistered, Without Plates",4,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714121/motor-vehicles-motor-cycles/2012-kia-sportage-platinum-sl-turbo-diesel-automatic-wagon,"Paint fading Various panels
Dents or marks on body consistent with age and kilometres.",active,,,
2012,MITSUBISHI,Challenger,PB,Wagon,Automatic,Diesel,297230,5,MMAGYKH40CF002403,No plates,"Sold Unregistered, Without Plates",4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714122/motor-vehicles-motor-cycles/2012-mitsubishi-challenger-pb-turbo-diesel-automatic-wagon,"Paint fading Various panels
Medium Scuff on RHF guard
Large Scuff on LHR guard",active,,,
2016,TOYOTA,Camry,Atara S ASV50R,Sedan,Automatic,Petrol,211297,5,6T1BF3FK40X095767,No plates,"Sold Unregistered, Without Plates",4,2.5,Other,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049936/motor-vehicles-motor-cycles/2016-toyota-camry-atara-s-asv50r-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2018,AUDI,Q3,1.4 TFSI COD 8U,Wagon,Automatic,Petrol,69977,5,WAUZZZ8U4JR079854,No plates,"Sold Unregistered, Without Plates",4,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049940/motor-vehicles-motor-cycles/2018-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2010,FORD,Territory,TX (RWD) SY II,Wagon,Automatic,Petrol,239088,5,6FPAAAJGATAY93180,No plates,"Sold Unregistered, Without Plates",6,4,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049942/motor-vehicles-motor-cycles/2010-ford-territory-tx-rwd-sy-ii-automatic-wagon,Engine light ON,active,,,
2007,MINI,Cooper,S R56,Hatchback,Automatic,Petrol,159800,4,WMWMF72040TL40317,No plates,"Sold Unregistered, Without Plates",4,1.6,Multi,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049946/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2018,ISUZU,D-max,4X2 SX Crew,Cab Chassis,Automatic,Diesel,148604,5,MPATFR85JJT002485,No plates,"Sold Unregistered, Without Plates",4,3,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049947/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-turbo-diesel-automatic-crew-cab-chassis,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2018,FORD,Endura,TREND FWD,Wagon,Automatic,Diesel,278763,5,2FMTK9JA1KBB05372,No plates,"Sold Unregistered, Without Plates",4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049948/motor-vehicles-motor-cycles/2018-ford-endura-trend-fwd-turbo-diesel-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2014,FORD,Ranger,XLT 4X4 PX Dual Cab,Cab Chassis,Automatic,Diesel,257013,5,MNAUMFF50EW319048,No plates,"Sold Unregistered, Without Plates",5,3.2,Gold,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049949/motor-vehicles-motor-cycles/2014-ford-ranger-xlt-4x4-px-turbo-diesel-automatic-dual-cab,Transmission Requires attention Strongly recommend inspection by qualified third party,active,,,
2013,HOLDEN,Colorado,4X4 LT RG Dual Cab,Cab Chassis,Automatic,Diesel,259399,5,MMU148FK0EH610947,No plates,"Sold Unregistered, Without Plates",4,2.8,Blue,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60049950/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lt-rg-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2013,LAND,Rover,Discovery 3.0 TDV6 Series 4,Wagon,Automatic,Diesel,245622,7,SALLAAAN5EA700434,No plates,"Sold Unregistered, Without Plates",6,3,White,Black Leather,Yes,No,Yes,No,Yes,SA,https://www.grays.com/lot/0001-60049951/motor-vehicles-motor-cycles/2013-land-rover-discovery-3-0-tdv6-series-4-turbo-diesel-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2012,JEEP,Grand,Cherokee OVERLAND WK,Wagon,Automatic,Diesel,177703,5,1C4RJFGM3DC552239,No plates,"Sold Unregistered, Without Plates",6,3,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049953/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2013,HOLDEN,Cruze,CD JH,Hatchback,Automatic,Diesel,142470,5,6G1PD6EY5DL822989,No plates,"Sold Unregistered, Without Plates",4,2,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049964/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-turbo-diesel-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2017,MITSUBISHI,Outlander,LS AWD SAFETY PACK ZK T D,Wagon,Automatic,Diesel,151329,7,JMFXLGF6WJZ000310,No plates,"Sold Unregistered, Without Plates",4,2.3,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60049966/motor-vehicles-motor-cycles/2017-mitsubishi-outlander-ls-awd-safety-pack-zk-t-d-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,active,,,
2011,HOLDEN,Commodore,Calais V2 VE,Wagon,Automatic,Petrol,184298,5,6G1EX8EV4BL530618,1IST762,08-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,3.6,Champagne,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066158/motor-vehicles-motor-cycles/2011-holden-commodore-calais-v2-ve-automatic-wagon,"Paint fading (minor) roof and bonnet
Front Seat worn Driver
Door card Damaged.
Damaged Driver taillight
Dents or marks on body consistent with age and kilometres.",active,,,
2008,HONDA,Accord,,Sedan,Automatic,Petrol,273591,5,MRHCP26308P032780,1CXX775,22-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2.4,Black,Charcoal,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066262/motor-vehicles-motor-cycles/2008-honda-accord-automatic-sedan,"Engine light ON
ABS light ON
Engine Smoke visible
Paint fading various panels
Medium Scuff on front bumper
Large Dent on rear left quarter
Other Warning light ON",active,,,
2011,HYUNDAI,Ix35,ELITE AWD LM,Wagon,Automatic,Petrol,83947,5,KMHJU81CSBU319278,1DRD368,10-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2.4,Red,Black Partial Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066263/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Rear right quarter panel
Front Seat worn Drivers seat
Paint peeling Various panels
Engine light ON",active,,,
2007,HYUNDAI,Getz,,Hatchback,Manual,Petrol,161791,5,KMHBT31DR8U177589,1GYO914,21-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.4,Black,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066265/motor-vehicles-motor-cycles/2007-hyundai-getz-manual-hatchback,Dents or marks on body consistent with age and kilometres.,active,,,
2007,VOLKSWAGEN,Eos,2.0 TDI 1F,Convertible,Manual,Diesel,249308,4,WVWZZZ1FZ8V032557,1CWA209,25-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,Champagne,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066266/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-tdi-1f-turbo-diesel-manual-convertible,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Paint peeling Front right quarter panel",active,,,
2002,KIA,Rio,BC,Hatchback,Manual,Petrol,242084,5,KNADC243226081862,1CVY528,16-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.5,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066267/motor-vehicles-motor-cycles/2002-kia-rio-bc-manual-hatchback,"Engine Oil Leak
Large Dent on rear left quarter
Medium Scuff on rear bumper
Front Seat Stains driver
Windscreen Chipped or Cracked.",active,,,
2008,TOYOTA,Corolla,,Sedan,Manual,Petrol,165946,5,JTNBU56E00J018968,1CXB458,26-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.8,Red,Grey,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066269/motor-vehicles-motor-cycles/2008-toyota-corolla-manual-sedan,"Medium Scuff on both bumpers
Paint peeling various panels",active,,,
2010,FORD,Falcon,FG,Ute,Automatic,Lpg,300397,2,6FPAAAJGCMAY94079,1DGO864,"12-01-2026 - Please note this vehicle license has expired, but can be paid until 12/04/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",6,4,White,Charcoal,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066270/motor-vehicles-motor-cycles/2010-ford-falcon-fg-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scratch on Various panels
Hood Lining Sagging
Door card Worn.",active,,,
2010,SUBARU,Forester,X S3,Wagon,Automatic,Petrol,258156,5,JF2SH9KL5AG046961,Unlicensed,"Sold Unregistered, Without Plates",4,2.5,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066271/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scuff on Rear right
Carpet worn in places.",active,,,
2012,FORD,Focus,Trend LW II,Hatchback,Automatic,Petrol,186001,5,MPB1XXMXB1CE06581,1GIZ047,31-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,Grey,Black,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066272/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-ii-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine idling rough
Engine light ON
Medium Scuff on Driver Back Door",active,,,
2011,MERCEDES,Benz,GL450 CDI Luxury X164 T D,Wagon,Automatic,Diesel,197081,7,WDC1648282A761533,Unlicensed,"Sold Unregistered, Without Plates",8,4,Grey,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066273/motor-vehicles-motor-cycles/2011-mercedes-benz-gl450-cdi-luxury-x164-t-d-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on rear bumper
Engine light ON
Other Warning light ON",active,,,
2010,HOLDEN,Cruze,CDX JG,Sedan,Automatic,Petrol,154327,5,KL3JA695JAK690857,1ITY362,"06-01-2026, Please note this vehicle license has expired, but can be paid until 06/04/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",4,1.8,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066275/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Engine noise observed.
Door card Worn.
Paint cracked front bumper
Medium Scratch on front bumper",active,,,
2015,FORD,Territory,Titanium SZ II T D Autom (WOVR-INSPECTED),Wagon,Automatic,Diesel,205939,7,6FPAAAJGATFD79889,1IQN799,17-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,2.7,Dark Grey,Tan Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066292/motor-vehicles-motor-cycles/2015-ford-territory-titanium-sz-ii-t-d-autom-wagon-wovr-inspected,Dents or marks on body consistent with age and kilometres.,active,,,
2014,MITSUBISHI,Triton,4X2 GL MN,Cab Chassis,Manual,Petrol,125599,2,MMAENKA50FD017806,Unlicensed,"Sold Unregistered, Without Plates",4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066293/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front Quarters, Driver Door
Front Bumper Cracked bumper.
Door card Damaged.
Carpet worn in places.",active,,,
2011,MAZDA,3,Neo BL,Hatchback,Automatic,Petrol,265380,5,JM0BL10F100216170,1DPL453,"06-01-2026, Please note this vehicle license has expired, but can be paid until 06/04/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",4,2,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066294/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-hatchback,"Medium Dent on Various panels
Medium Scratch on Various panels
Engine light ON
Large Dent on Boot
Door Mirror Broken Passenger side
Paint fading Various panels
Seat Torn Drivers seat
Back Seat Marks.
Paint peeling rear panel
Dents or marks on body consistent with age and kilometres.",active,,,
2008,TOYOTA,Rav,4 CV ACA33R,Wagon,Automatic,Petrol,357145,5,JTMBD33V905191605,1DLN127,13-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2.4,Black,Black,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066295/motor-vehicles-motor-cycles/2008-toyota-rav-4-cv-aca33r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front Bumper, Rear Bumper, Side Mirror
Engine noise observed.
Engine idling rough
Medium Dent on Rear Bumper
Front Bumper Disjointed Cracked bumper.
Engine Smoke visible",active,,,
2004,TOYOTA,Echo,NCP12R,Sedan,Automatic,Petrol,245204,5,JTDBT133100355108,1HLL647,17-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.5,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066296/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"Paint peeling various panels
Paint cracked rear bumper
Medium Dent on front bumper and hood.",active,,,
2007,KIA,Sportage,EX V6 LIMITED PACK KM,Wagon,Automatic,Petrol,182770,5,KNAJE553887511878,1DRP881,03-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,6,2.7,Silver,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066297/motor-vehicles-motor-cycles/2007-kia-sportage-ex-v6-limited-pack-km-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Seat Torn Both front seats",active,,,
2007,HONDA,Civic,,Sedan,Automatic,Petrol,269937,5,MRHFD16708P030774,MH98326,05-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.8,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066298/motor-vehicles-motor-cycles/2007-honda-civic-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Medium Scratch on Various panels
Paint peeling Right mirror
Door card Worn.
Paint fading Various panels
Windscreen Chipped or Cracked.",active,,,
2014,VOLKSWAGEN,Tiguan,103TDi Pacific 5N,Wagon,Automatic,Diesel,310544,5,WVGZZZ5NZEW082153,1ISB530,12-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,2,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066300/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-103tdi-pacific-5n-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Front Seat Marks Both front seats",active,,,
2016,MAHINDRA,Xuv500,,Wagon,Automatic,Diesel,141476,7,MA1YV2VMVG6C58505,Unlicensed,"Sold Unregistered, Without Plates",4,2.2,Red,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066301/motor-vehicles-motor-cycles/2016-mahindra-xuv500-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Visible on Front Bumper
Door card Worn.
Front Seat worn Driver, Passenger
Back Seat worn.
Medium Scratch on various panels
Medium Dent on various panels
Medium Scuff on Front bumper",active,,,
2014,MITSUBISHI,Triton,4X4 GLX MN,Dual Cab,Automatic,Diesel,194318,5,MMAJRKB40FD015654,Unlicensed,"Sold Unregistered, Without Plates",4,2.5,White,Grey,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066302/motor-vehicles-motor-cycles/2014-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"Seat Torn Driver
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Flat Battery. Jump start or towing required
Medium Scratch on Passenger Doors
Door Mirror Broken Passenger
Front Bumper Cracked bumper.
Engine light ON
Corrosion visible Engine Bay, Tray",active,,,
2000,AUDI,Tt,1.8 Quattro 8N,Coupe,Manual,Petrol,224962,4,TRUZZZ8NZY1068061,1ITO317,17-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.8,Silver,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066303/motor-vehicles-motor-cycles/2000-audi-tt-1-8-quattro-8n-manual-coupe,"Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging
Paint fading Rear Panel
Front Seat worn both",active,,,
