url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-50715293/motor-vehicles-motor-cycles/2017-mercedes-benz-sprinter-minibus-turbo-diesel-automatic-12-seats-bus,2017,MERCEDES,Benz,sprinter minibus,Bus,Automatic,Diesel,382506,12.0,WDB9066332P357490,No plates,Unregistered,4.0,2.1,White,Black,Yes,No,Yes,No,Yes,qld,"other warning light on
seat torn rhf tear, lhf tear
dents or marks on body consistent with age and kilometres.
hail damage visible.
damaged lhr reflector missing, lhf headlight cracked
large dent on roof panel rear, rear right guard
medium scratch on lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,1053.0,12.0,1d 13h 18m40s,
https://www.grays.com/lot/0001-50715348/motor-vehicles-motor-cycles/2016-ford-everest-trend-ua-turbo-diesel-automatic-7-seats-wagon,2016,FORD,Everest,trend ua,Wagon,Automatic,Diesel,251543,7.0,MNAAXXMAWAGK33374,No plates,Unregistered,5.0,3.2,Red,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,5600.0,67.0,1d 13h 18m19s,
https://www.grays.com/lot/0001-50715349/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,2014,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Petrol,191453,5.0,1C4RJEEG0FC723524,No plates,Unregistered,6.0,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine noise observed.
medium scuff on rear bumper
large scratch on lhf door
medium dent on rear bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 18m0s,
https://www.grays.com/lot/0001-50715350/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-exceed-qe-tdl-autoic-8-speed-wagon,2016,MITSUBISHI,Pajero,sport exceed qe tdl autoic,Wagon,Automatic,Diesel,287691,5.0,MMAGUKS10GH004026,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,"front seat worn both
/li>
dents or marks on body consistent with age and kilometres.
/li>
windscreen chipped or cracked.
paint fading various panels
front cracked bumper..
medium dent on front bumper, roof
paint peeling both sill panels worn through",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 17m30s,
https://www.grays.com/lot/0001-50715352/motor-vehicles-motor-cycles/2018-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,2018,TOYOTA,Landcruiser,prado gx gdj150r,Wagon,Automatic,Diesel,167873,5.0,JTEBR3FJ00K105251,No plates,Unregistered,4.0,2.8,White,Black,Yes,No,No,No,Yes,qld,"hail damage visible.
dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper
paint cracked rhf guard, rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,7700.0,87.0,1d 13h 17m23s,
https://www.grays.com/lot/0001-50715353/motor-vehicles-motor-cycles/2021-toyota-hiace-gl-gdh320r-turbo-diesel-automatic-11-seats-bus,2021,TOYOTA,Hiace,gl gdh320r,Bus,Automatic,Diesel,117488,11.0,JTFKB8CP206021981,No plates,Unregistered,4.0,2.8,White,Multi,Yes,Yes,Yes,Yes,Yes,qld,"dash torn or cracked
carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scuff on lhf guard, rear bumper, lhr corner panel, tail gate, rhr corner panel, rhs panel
medium dent on rhr guard, rhf guard
large dent on lhr door, rhs panel
large scratch on roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,47200.0,133.0,1d 13h 17m15s,
https://www.grays.com/lot/0001-50715355/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,2015,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,137980,5.0,1C4RJFFM5FC930338,No plates,Unregistered,6.0,3.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,qld,"seat torn rhf
back seat worn.
dents or marks on body consistent with age and kilometres.
transmission requires attention strongly recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,5.0,1d 13h 17m7s,
https://www.grays.com/lot/0001-50715356/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4wd-manual-6-speed-dual-cab-chassis,2019,MITSUBISHI,Triton,4wd - dual,Cab Chassis,Manual,Diesel,282243,5.0,MMAJJKL10KH014442,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,Yes,No,Yes,qld,"comments: abs brakes, multi function steering wheel, tow bar,
interior damage: roof liner stained. drivers seat damaged.; exterior damage: paint poor. several dents/scratches damage to panels. (see pics)",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,46.0,2d 13h 16m58s,
https://www.grays.com/lot/0001-50715357/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x2-gl-mn-manual-cab-chassis,2011,MITSUBISHI,Triton,4x2 gl mn,Cab Chassis,Manual,Petrol,264521,3.0,MMAENKA50CD002773,No plates,Unregistered,4.0,2.4,White,Grey,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn lhf
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,2550.0,26.0,1d 13h 16m50s,
https://www.grays.com/lot/0001-50715359/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml280-cdi-w164-turbo-diesel-automatic-wagon,2008,MERCEDES,Benz,m-class ml280 cdi w164,Wagon,Automatic,Diesel,334653,5.0,WDC1641202A392690,No plates,Unregistered,6.0,3.0,White,Black Leather,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint peeling rear spoiler
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,1d 13h 16m41s,
https://www.grays.com/lot/0001-50715360/motor-vehicles-motor-cycles/1993-bmw-318is-e36-automatic-coupe,1993,BMW,318is,e36,Coupe,Automatic,Petrol,309245,5.0,WBABE620X0J000422,No plates,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,Yes,No,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
hail damage visible.
hood lining sagging
large scratch on lhf door
medium dent on lhf door
paint peeling front bumper
paint fading various panels
seat torn lhr and rhr",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,3.0,4d 13h 16m33s,
https://www.grays.com/lot/0001-50715361/motor-vehicles-motor-cycles/2010-mazda-6-diesel-gh-turbo-diesel-manual-wagon,2010,MAZDA,6,gh,Wagon,Manual,Diesel,150391,5.0,JM0GH102200202962,No plates,Unregistered,4.0,2.2,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,"other warning light on
carpet worn in places.
dash torn or cracked
dents or marks on body consistent with age and kilometres.
medium scuff on lhf guard, boot
large scratch on lhf door
light hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,12.0,1d 13h 16m27s,
https://www.grays.com/lot/0001-50715362/motor-vehicles-motor-cycles/2010-kia-grand-carnival-si-vq-automatic-8-seats-people-mover,2010,KIA,Grand,carnival si vq,People Mover,Automatic,Petrol,180235,8.0,KNAMH817MB6379758,No plates,Unregistered,6.0,3.5,Maroon,Grey,Yes,Yes,Yes,Yes,Yes,qld,"paint peeling various panels
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard
medium scuff on front bumper
front seat worn rhf
tailgate door not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 16m19s,
https://www.grays.com/lot/0001-50715363/motor-vehicles-motor-cycles/2010-holden-barina-spark-cd-mj-manual-hatchback,2010,HOLDEN,Barina,spark cd mj,Hatchback,Manual,Petrol,176810,5.0,KL3MF48D9BC576389,No plates,Unregistered,4.0,1.2,Black,Black,Yes,No,No,No,Yes,qld,"hood lining sagging
front seat worn both
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
large scratch on lhf door, rear bumper,
door handle not working or broken.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 16m12s,
https://www.grays.com/lot/0001-50715364/motor-vehicles-motor-cycles/2013-ford-fiesta-sport-wz-manual-hatchback,2013,FORD,Fiesta,sport wz,Hatchback,Manual,Petrol,186839,5.0,MNB8XXARJ8DD19989,No plates,Unregistered,3.0,1.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,qld,"flat battery. jump start or towing required
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading rear spoiler
large scratch on bonnet and lhf guard
paint peeling rh side mirror, rear spoiler and front bumper
medium dent on rear bumper and lhf guard
damaged lh headlight
engine water leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 16m4s,
https://www.grays.com/lot/0001-50715368/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-turbo-diesel-manual-wagon,2012,HYUNDAI,I30cw,sx fd,Wagon,Manual,Diesel,191621,5.0,KMHDB81SLCU149900,No plates,Unregistered,4.0,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
damaged lh taillight
medium scratch on lhr door
large dent on lhf guard
damaged lh side mirror indicator",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 15m56s,
https://www.grays.com/lot/0001-50715369/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,2014,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,105786,5.0,MNTFAAC12A0005846,No plates,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 15m49s,
https://www.grays.com/lot/0001-50715370/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,2015,MAZDA,Cx-5,akera ke,Wagon,Automatic,Diesel,154255,5.0,JM0KE102200334663,No plates,Unregistered,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 15m42s,
https://www.grays.com/lot/0001-50715371/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,2010,NISSAN,Navara,st (4x4) d40,Dual Cab,Automatic,Diesel,265743,5.0,MNTVCUD40A0011182,No plates,Unregistered,4.0,2.5,Black,Grey,Yes,No,No,Yes,Yes,qld,"engine noise observed.
front seat worn both
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading bonnet, roof,
large dent on tailgate,
large scuff on lhs both doors,
windscreen chipped or cracked.
abs light on
controls inoperable lhf window switch
other warning light on
exterior: corrosion evident",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,2.0,3d 13h 15m32s,
https://www.grays.com/lot/0001-50715372/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,2012,HONDA,Cr-v,4wd vti-s rm,Wagon,Automatic,Petrol,237872,5.0,MRHRM4870DP040101,No plates,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 13h 15m27s,
https://www.grays.com/lot/0001-50715373/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,2025,FORD,Ranger,wildtrak 4x4 py 10,Dual Cab,Automatic,Diesel,2314,5.0,MPBCMFF70SX712164,No plates,Unregistered,6.0,3.0,Gold,Black,Yes,Yes,No,No,Yes,qld,"hail damage visible.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,30500.0,135.0,3d 13h 15m18s,
https://www.grays.com/lot/0001-50715375/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,2023,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,91665,5.0,KMHH351EMPU192727,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,"door mirror broken left
dents or marks on body consistent with age and kilometres.
medium dent on lhr guard
large dent on lhr door",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,6200.0,53.0,2d 13h 15m12s,
https://www.grays.com/lot/0001-50715376/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,2023,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,49667,5.0,KMHH351EMPU192866,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,8200.0,21.0,2d 13h 15m3s,
https://www.grays.com/lot/0001-50715377/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,2021,KIA,Sportage,s awd nq5,Wagon,Automatic,Diesel,177476,5.0,KNAPU81CSN7018657,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,27.0,2d 13h 14m56s,
https://www.grays.com/lot/0001-50715378/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,2023,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,48659,5.0,KMHH351EMPU192728,No plates,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,5955.0,44.0,2d 13h 14m47s,
https://www.grays.com/lot/0001-50715379/motor-vehicles-motor-cycles/2022-mazda-cx-9-touring-awd-tc-automatic-7-seats-wagon,2022,MAZDA,Cx-9,touring awd tc,Wagon,Automatic,Petrol,104084,7.0,JM0TC4WLA00553044,No plates,Unregistered,4.0,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
large scratch on rhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3100.0,20.0,2d 13h 14m40s,
https://www.grays.com/lot/0001-50715380/motor-vehicles-motor-cycles/2023-hyundai-i30-active-pd-automatic-hatchback,2023,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,46557,5.0,KMHH351EMPU192726,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,9200.0,40.0,2d 13h 14m33s,
https://www.grays.com/lot/0001-50715381/motor-vehicles-motor-cycles/2021-kia-sportage-s-awd-nq5-turbo-diesel-automatic-8-speed-wagon,2021,KIA,Sportage,s awd nq5,Wagon,Automatic,Diesel,116969,5.0,KNAPU81CSN7016206,No plates,Unregistered,4.0,2.0,White,Black,Yes,Yes,No,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10100.0,44.0,2d 13h 14m27s,
https://www.grays.com/lot/0001-50715382/motor-vehicles-motor-cycles/2016-volkswagen-transporter-tdi340-lwb-t6-turbo-diesel-manual-van,2016,VOLKSWAGEN,Transporter,tdi340 lwb t6 van,van,Manual,Diesel,325858,6.0,WV1ZZZ7HZHH059178,No plates,Unregistered,4.0,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
oil leak
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn lhf
paint peeling rhr guard, lhr sliding door
medium dent on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 13h 14m19s,
https://www.grays.com/lot/0001-50715383/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,2013,AUDI,Q3,2.0 tfsi quattro 8u,Wagon,Automatic,Petrol,200070,5.0,WAUZZZ8U1DR075264,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 14m11s,
https://www.grays.com/lot/0001-50715384/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,2014,HOLDEN,Colorado,4x4 ltz rg,Dual Cab,Automatic,Diesel,100340,5.0,MMU148MK0FH614625,No plates,Unregistered,4.0,2.8,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,"seat torn rhf
hail damage visible.
dents or marks on body consistent with age and kilometres.
large scratch on tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 14m4s,
https://www.grays.com/lot/0001-50715385/motor-vehicles-motor-cycles/2018-hyundai-i30-sr-pd-automatic-hatchback,2018,HYUNDAI,I30,sr pd,Hatchback,Automatic,Petrol,71180,5.0,KMHH551CVJU084475,No plates,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on
transmission requires attention strongly recommend inspection by qualified third party
medium scuff on rear bumper
paint cracked front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,209.0,5.0,4d 13h 13m57s,
https://www.grays.com/lot/0001-50715386/motor-vehicles-motor-cycles/2015-holden-trax-ls-tj-manual-wagon,2015,HOLDEN,Trax,ls tj,Wagon,Manual,Petrol,165128,5.0,KL3BF7659FB175052,No plates,Unregistered,4.0,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading rear bumper
large dent on rhf guard
large scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 13m47s,
https://www.grays.com/lot/0001-50715387/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,2016,LAND,Rover,range rover evoque td4 180 se 9,Wagon,Automatic,Diesel,110898,5.0,SALVA2ANXGH118599,No plates,Unregistered,4.0,2.0,Grey,Cream,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
hood lining sagging
windscreen chipped or cracked.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 13h 13m42s,
https://www.grays.com/lot/0001-50715389/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2010,TOYOTA,Hilux,sr (4x4) kun26r,Crew Cab Chassis,Manual,Diesel,327813,5.0,MR0FZ22G101032179,No plates,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
seat torn rhf seat
door card damaged.
paint cracked lhf door, lhr door
large dent on large dent on lhf door, lhr door, lhs sills
paint peeling lhr door, lhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 13h 13m32s,
https://www.grays.com/lot/0001-50715390/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,2017,LAND,Rover,range rover evoque td4 180 se 9,Wagon,Automatic,Diesel,97091,5.0,SALVA2AN7HH244016,No plates,Unregistered,4.0,2.0,Light Blue,White Leather,Yes,Yes,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,5300.0,30.0,3d 13h 13m27s,
https://www.grays.com/lot/0001-50715391/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,2021,GREAT,Wall,cannon l 4x4,Dual Cab,Automatic,Diesel,109783,5.0,LGWDCF192MJ610949,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,409.0,6.0,3d 13h 13m18s,
https://www.grays.com/lot/0001-50715392/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,2021,GREAT,Wall,cannon x 4x4,Dual Cab,Automatic,Diesel,82529,5.0,LGWDCF194MJ616722,No plates,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4300.0,15.0,3d 13h 13m7s,
https://www.grays.com/lot/0001-50715393/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,2005,MERCEDES,Benz,ml350 w164,Wagon,Automatic,Petrol,300731,5.0,WDC1641862A050336,No plates,Unregistered,6.0,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,"engine light on
seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on front bumper,
large dent on rear bumper, rhr door plus guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 12m58s,
https://www.grays.com/lot/0001-50715394/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-se-x400-automatic-sedan,2004,JAGUAR,X-type,2.1 se x400,Sedan,Automatic,Petrol,98832,5.0,SAJAG52S54YD92898,No plates,Unregistered,6.0,2.1,Green,Champagne,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card damaged.
light hail damage visible.
medium scuff on front bumper, rear bumper
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 12m51s,
https://www.grays.com/lot/0001-50715395/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,2008,FORD,Territory,tx sy,Wagon,Automatic,Petrol,192017,5.0,6FPAAAJGAT8C75981,No plates,Unregistered,6.0,4.0,White,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, rhr door
paint peeling boot door
medium scuff on front bumper, rhf guard
large scuff on lhr guard
front seat stains both",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 12m45s,
https://www.grays.com/lot/0001-50715396/motor-vehicles-motor-cycles/2013-ford-ranger-xls-4x4-px-turbo-diesel-manual-dual-cab,2013,FORD,Ranger,xls 4x4 px,Dual Cab,Manual,Diesel,98329,5.0,MNAUMFF50DW219477,No plates,Unregistered,5.0,3.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 12m38s,
https://www.grays.com/lot/0001-50715397/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,2013,HYUNDAI,Santa,fe elite dm,Wagon,Automatic,Diesel,226670,7.0,KMHSU81XSDU146630,No plates,Unregistered,4.0,2.2,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,"front seat worn both,
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 12m28s,
https://www.grays.com/lot/0001-50715398/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2015,FORD,Ranger,xlt 4x2 hi-rider px,Dual Cab,Automatic,Diesel,231043,5.0,MNAUMFF50FW449335,No plates,Unregistered,5.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper cracked bumper.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 12m21s,
https://www.grays.com/lot/0001-50715399/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,2015,NISSAN,X-trail,st-l fwd t32,Wagon,CVT,Petrol,100868,5.0,JN1TBAT32A0503777,No plates,Unregistered,4.0,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 12m14s,
https://www.grays.com/lot/0001-50715400/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,2018,MAZDA,Cx-5,akera kf,Wagon,Automatic,Diesel,176569,5.0,JM0KF4W2A00157921,No plates,Unregistered,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 12m8s,
https://www.grays.com/lot/0001-50715401/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,2016,SKODA,Octavia,ambition 110tsi ne,Wagon,Automatic,Petrol,146925,5.0,TMBKC7NEXH0069741,No plates,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,No,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
other warning light on
windscreen chipped or cracked.
engine noise observed.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 11m59s,
https://www.grays.com/lot/0001-50715402/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,2011,MERCEDES,Benz,r-class r300 cdi w251 tdl,Wagon,Automatic,Diesel,194730,7.0,WDC2510202A136370,No plates,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
medium scuff on front and rear bumper
medium scratch on rhr door, lhr door
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 11m53s,
https://www.grays.com/lot/0001-50715403/motor-vehicles-motor-cycles/2009-hyundai-iload-tq-turbo-diesel-manual-van,2009,HYUNDAI,Iload,tq van,van,Manual,Diesel,383087,3.0,KMFWBH7JR9U154664,No plates,Unregistered,4.0,2.5,White,Grey,Yes,No,Yes,No,Yes,qld,"seat torn rhf and lhf
large scuff on front bumper
large dent on lhr and rhr guard
dents or marks on body consistent with age and kilometres.
medium dent on roof and lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,1d 13h 11m46s,
