year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
1985,MERCEDES,190,e import,Sedan,Automatic,Petrol,292904,5.0,WDB2010242F105027,nan,Unregistered,4,2,Blue,Beige,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714566/motor-vehicles-motor-cycles/1985-mercedes-190-e-automatic-sedan-import,"door card damaged.
dash torn or cracked
dents or marks on body consistent with age and kilometres.
seat torn rhf
medium dent on lhf guard
damaged lh tail light
medium scratch on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,155933,5.0,SALLSAAF3BA705960,nan,Unregistered,6,3,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714576/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,JEEP,Cherokee,limited kk,Wagon,Automatic,Petrol,107702,5.0,1J4P45GK9BW547270,nan,Unregistered,6,3.7,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714585/motor-vehicles-motor-cycles/2011-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,231299,7.0,KNAKU814SB5176979,nan,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
seat torn rhf
windscreen chipped or cracked.
large scratch on lhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,196807,5.0,JM0KE102200380420,nan,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Automatic,Petrol,230180,2.0,MR0CX12G700112062,nan,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"medium dent on lh b pillar and bonnet
medium scuff on lhf guard
dents or marks on body consistent with age and kilometres.
seat torn driver side
engine lacks power
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,BMW,X4,xdrive 20d f26,Coupe,Automatic,Diesel,167126,5.0,WBAXX120500U98965,nan,Unregistered,4,2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714589/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,RENAULT,Megane,gt-line premium,Wagon,Automatic,Diesel,287986,5.0,VF1KZS00EF0714015,nan,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714590/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-premium-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
large scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,295661,5.0,JF2SH9KL5AG049961,nan,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714591/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on roof
rear cracked bumper.
medium dent on rhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,201863,5.0,JM0KE102200320727,nan,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714592/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,TOYOTA,Hilux,sr5 (4x4) kun26r dual cab,Cab Chassis,Manual,Diesel,264470,5.0,MR0FZ29G101518884,nan,Unregistered,4,3,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714596/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"steering wheel worn.
door card worn.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,MERCEDES,Benz,cla 45 cla45 amg awd c117 7,Coupe,Automatic,Petrol,136427,5.0,WDD1173522N066346,nan,Unregistered,4,2,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint cracked front roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,RENAULT,Megane,rs 280 fwd,Hatchback,Automatic,Petrol,101355,,VF1RFB000J0783578,nan,Unregistered,4,1.8,,,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"air conditioning
alloy wheels
remote central locking
cruise control
drivers airbag
electric windows
power steering
reverse camera
abs brakes
sunroof",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,TOYOTA,Crown,nan,Sedan,Automatic,Petrol,104807,5.0,6ZZ8GRS2020012015,nan,Unregistered,6,3,White,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,150091,5.0,MR053REH205316681,nan,Unregistered,4,1.8,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714601/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
hail damage visible.",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,,,
2015,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,111871,5.0,1C4RJFEGXFC144854,nan,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714603/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
large dent on rhf guard
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2003,TOYOTA,Rav,4 cv aca22r,Wagon,Automatic,Petrol,181811,4.0,JTEYD20V100001605,nan,Unregistered,4,2.4,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on lhf guard
paint cracked front bumper
medium scuff on front bumper
large dent on lhr guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,TOYOTA,Hilux,sr5 (4x4) kun26r,Dual Cab,Automatic,Diesel,440206,5.0,MR0FZ29GX01551690,nan,Unregistered,4,3,White,Grey,Yes,No,Yes,Unknown,Yes,qld,https://www.grays.com/lot/0001-50714605/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,TOYOTA,Hilux,workmate 4x2,Cab Chassis,Manual,Petrol,184056,3.0,JTFAM426900166882,nan,Unregistered,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714606/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-4x2-manual-cab-chassis,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Manual,Petrol,233952,3.0,MR0CX12G800055130,nan,Unregistered,4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714607/motor-vehicles-motor-cycles/2010-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
airbag light on
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,BMW,5,series 530i e60,Sedan,Automatic,Petrol,201247,5.0,WBANE72030CM17850,nan,Unregistered,6,3,Silver,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714608/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-e60-automatic-sedan,"airbag light on
other warning light on
hood lining sagging
front seat worn rhf
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,CITROEN,Berlingo,l2 long body b9c van,van,Automatic,Diesel,161564,2.0,VF77E9HF8FJ541273,nan,Unregistered,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714609/motor-vehicles-motor-cycles/2015-citroen-berlingo-l2-long-body-b9c-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,HOLDEN,Cruze,sri-v jh,Hatchback,Manual,Petrol,173247,5.0,6G1PE6EN2EL953589,nan,Unregistered,4,1.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714611/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scratch on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,NISSAN,Navara,4x2 st-x np300,Dual Cab,Automatic,Diesel,177474,5.0,MNTCB2D23A0004486,nan,Unregistered,4,2.3,Green,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714612/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-x-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,AUDI,A1,1.4 tfsi ambition 8x,Hatchback,Automatic,Petrol,122527,4.0,WAUZZZ8XXCB005053,nan,Unregistered,4,1.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714613/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
front seat stains rhf
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2010,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Diesel,387986,5.0,KMHJU81VSBU214786,nan,Unregistered,4,2,Green,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714614/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
hail damage visible.
medium scratch on front bumper
paint peeling rear bumper and tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2007,MERCEDES,Benz,a170 classic w169,Hatchback,CVT,Petrol,234072,5.0,WDD1690322J456138,nan,Unregistered,4,1.7,Silver,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714615/motor-vehicles-motor-cycles/2007-mercedes-benz-a170-classic-w169-cvt-hatchback,"engine light on
front cracked bumper.
medium scuff on lhf door
medium dent on lhr guard
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2019,HOLDEN,Acadia,ltz-v awd 9,Wagon,Automatic,Petrol,181993,7.0,1GHFN6RS8KZ292296,nan,Unregistered,6,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714616/motor-vehicles-motor-cycles/2019-holden-acadia-ltz-v-awd-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2020,FORD,Ranger,raptor 4x4 px iii 10,Dual Cab,Automatic,Diesel,123920,5.0,MPBUMFE60LX270993,nan,Unregistered,4,2,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714617/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,HOLDEN,Astra,ls+ sportwagon bk,Wagon,Automatic,Petrol,166265,5.0,W0VBF8EC7J8019680,nan,Unregistered,4,1.4,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714619/motor-vehicles-motor-cycles/2017-holden-astra-ls-sportwagon-bk-automatic-wagon,"medium dent on tailgate
medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on lhr door and rhf guard
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,HOLDEN,Equinox,ls+ 2wd eq,Wagon,Automatic,Petrol,208384,5.0,3G0AX7EV7JS630652,nan,Unregistered,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714620/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"dents or marks on body consistent with age and kilometresinterior: washer fluid low
interior: washer fluid low",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2019,TOYOTA,Camry,ascent sport hybrid axvh71r,Sedan,CVT,Hybrid,71676,5.0,JTNB23HK803058149,nan,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714621/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[DISALLOWED_VARIANT],active,,,
2013,SUBARU,Xv,2.0i g4x,Hatchback,CVT,Petrol,192830,5.0,JF1GP7KC5DG026026,nan,Unregistered,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714623/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,"driveline requires attention, recommend inspection by qualified third party
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,KIA,Rio,s ub,Hatchback,Manual,Petrol,162795,5.0,KNADN512LC6778359,nan,Unregistered,4,1.4,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714626/motor-vehicles-motor-cycles/2012-kia-rio-s-ub-manual-hatchback,"airbag light on
paint fading various panels
dents or marks on body consistent with age and kilometres.
body/panel damage rhf had rhr door
medium scratch on rear bumper
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,NISSAN,Navara,4x4 st d40,Dual Cab,Automatic,Diesel,246573,5.0,VSKCVND40A0490869,nan,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714627/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"airbag light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
door handle not working or broken.
seat torn rhf
body/panel damage rear bumper
front cracked bumper.
large scuff on lhr guard
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2014,MERCEDES,Benz,gla-class gla250 4matic x156,Wagon,Automatic,Petrol,110301,5.0,WDC1569462J021001,nan,Unregistered,4,2,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714628/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on rear bumper,
paint peeling roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,FORD,Ranger,xl 4x4 px ii,Dual Cab,Manual,Diesel,251663,5.0,MNAUMFF50GW562300,nan,Unregistered,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714629/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine smoke visible
engine lacks power
large dent on rhf guard,
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,NISSAN,Navara,4x4 rx np300,Dual Cab,Automatic,Diesel,148959,5.0,MNTCB4D23A0018340,nan,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714630/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2012,HYUNDAI,Ix35,elite awd lm,Wagon,Automatic,Diesel,214967,5.0,KMHJU81VSCU525100,nan,Unregistered,4,2,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714631/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,163218,5.0,JM0KE102200361474,nan,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714633/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2013,HOLDEN,Captiva,7 lx awd cg ii,Wagon,Automatic,Diesel,141026,7.0,KL3CD266JCB118217,nan,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714634/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2017,SUBARU,Xv,2.0i-s g5x,Hatchback,CVT,Petrol,253807,5.0,JF1GT7KL5JG024928,nan,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714635/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Manual,Diesel,302148,5.0,MPBUMFF50JX155729,nan,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714636/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"engine noise observed.
front seat stains both
dents or marks on body consistent with age and kilometres.
medium dent on lh doors
large scuff on front bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,41143,5.0,KMHH351EMLU140180,nan,Unregistered,4,2,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714637/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2019,LAND,Rover,range rover velar d300 hse l560 td,Wagon,Automatic,Diesel,116469,5.0,SALYA2AK2LA253579,nan,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714638/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2018,HOLDEN,Calais-v,tourer zb 9,Wagon,Automatic,Petrol,139144,5.0,W0VZT8ED0J1119418,nan,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714639/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
large dent on lhr door
medium scratch on rear bumper
damaged lh taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2016,HYUNDAI,Tucson,active fwd tl,Wagon,Automatic,Petrol,170659,5.0,KMHJ2814MGU172938,nan,Unregistered,4,2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714640/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-fwd-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading rear spoiler
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2005,MERCEDES,Benz,a170 classic w169,Hatchback,CVT,Petrol,264329,5.0,WDD1690322J255137,nan,Unregistered,4,1.7,Black,Cream,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714642/motor-vehicles-motor-cycles/2005-mercedes-benz-a170-classic-w169-cvt-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,TOYOTA,Rav,4 cv aca33r,Wagon,Manual,Petrol,301704,5.0,JTMBD33VX05207794,nan,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714643/motor-vehicles-motor-cycles/2008-toyota-rav-4-cv-aca33r-manual-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large dent on rear bumper,
large scuff on rear bumper,
windscreen chipped or cracked.
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2011,MERCEDES,Benz,slk-class slk350 blue efficiency r172,Convertible,Automatic,Petrol,132123,2.0,WDD1724572F013336,nan,Unregistered,6,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714644/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2009,VOLKSWAGEN,Tiguan,125 tsi 5n,Wagon,Automatic,Petrol,183449,5.0,WVGZZZ5NZ9W103300,nan,Unregistered,4,2,Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714645/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling fuel flap
large scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,HOLDEN,Barina,tm,Hatchback,Automatic,Petrol,103733,5.0,KL3TA48E9FB190246,nan,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714646/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,"hail damage visible.
paint cracked c pillar
paint fading various panels
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint peeling boot and roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,168705,5.0,JM0KE102200332543,nan,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714647/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,HOLDEN,Rodeo,lt 4x2 3.6 v6 ra,Dual Cab,Automatic,Petrol,322416,5.0,MPATFR27H8H531755,nan,Unregistered,6,3.6,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714649/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2008,HYUNDAI,Santa,fe elite cm,Wagon,Automatic,Diesel,238047,7.0,KMHSH81WR9U445213,nan,Unregistered,4,2.2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714654/motor-vehicles-motor-cycles/2008-hyundai-santa-fe-elite-cm-turbo-diesel-automatic-7-seats-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
medium scuff on rear and front bumper
large dent on rhr door
paint peeling rear spoiler
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
2015,LAND,Rover,discovery 3.0 tdv6 series 4,Wagon,Automatic,Diesel,178535,7.0,SALLAAAN5GA786593,nan,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714655/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,"other warning light on
engine noise observed.
door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,,,
