year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2014,FORD,Focus,trend lw ii,Hatchback,Automatic,Diesel,291019,5.0,MPB1XXMXB1EG07563,1DS6RZ,16-10-2026,4,2,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063485/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-turbo-diesel-automatic-hatchback,"medium dents, scuffs, scratches around vehicle
engine light on
corroded paint chips bonnet
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
door mirror broken light indicator passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 3m15s,9.0,0.0
2018,PEUGEOT,5008,gt line,Wagon,Automatic,Petrol,117613,7.0,VF3M45GYWJL024647,1OD2RN,29-10-2026,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063486/motor-vehicles-motor-cycles/2018-peugeot-5008-gt-line-automatic-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 2m55s,6900.0,44.0
2019,LAND,Rover,discovery sd4 se series 5 t d,Wagon,Automatic,Diesel,98542,7.0,SALRA2AN3K2413380,BCD135,31-10-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063487/motor-vehicles-motor-cycles/2019-land-rover-discovery-sd4-se-series-5-t-d-auto-8-speed-7-seats-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 2m34s,12300.0,84.0
2015,HOLDEN,Cruze,sri jh,Sedan,Automatic,Petrol,121437,5.0,6G1PE5EN0FL150923,1GQ9WY,07-12-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063488/motor-vehicles-motor-cycles/2015-holden-cruze-sri-jh-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 2m15s,509.0,6.0
2014,JEEP,Cherokee,longitude (4x4) kl 9,Wagon,Automatic,Petrol,100996,5.0,1C4PJMGSXFW554694,1GS7PF,30-05-2026,6,3.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063489/motor-vehicles-motor-cycles/2014-jeep-cherokee-longitude-4x4-kl-9-auto-wagon,"medium scratch on around vehicle
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 1m53s,309.0,5.0
2008,MAZDA,Cx-7,luxury,Wagon,Automatic,Petrol,326408,5.0,JM0ER103180111994,WRI706,22-03-2026,4,2.3,Red,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063490/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"windscreen chipped or cracked.
paint fading around vehicle
front seat worn drivers",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 1m42s,9.0,0.0
2012,LAND,Rover,range rover evoque sd4 prestige,Wagon,Manual,Diesel,192498,5.0,SALVA2CE1DH744938,2DZ4ZS,15-10-2026,4,2.2,Black,Brown Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063491/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-sd4-prestige-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
large scratch on around vehicle
large scuff on passenger side front wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 1m22s,9.0,1.0
2007,MAZDA,3,sp23 luxury pack bk,Sedan,Automatic,Petrol,153478,5.0,JM0BK103200350429,2DU8OF,30-04-2026,4,2.3,Silver,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063492/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-automatic-sedan,"paint fading around vehicle
large scratch on around vehicle
large scuff on front bumper
front seat worn driver side
dents or marks on body consistent with age and kilometres.
front bumper cracked bumper.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 1m3s,9.0,0.0
2018,HOLDEN,Equinox,ls+ 2wd eq,Wagon,Automatic,Diesel,247297,5.0,3G0AX7E83JS618508,2DY6WL,30-04-2026,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063493/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn drivers
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 0m46s,209.0,3.0
2011,VOLKSWAGEN,Tiguan,147 tsi 5n,Wagon,Automatic,Petrol,166290,5.0,WVGZZZ5NZBW098346,1XH1EJ,10-04-2026,4,2,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063494/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"hood lining sagging
hood lining sagging
seat torn drivers
seat torn drivers
paint peeling around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 0m29s,9.0,0.0
2013,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,257248,5.0,JMFSTCY4AEU004885,1EC9YX,12-06-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063495/motor-vehicles-motor-cycles/2013-mitsubishi-lancer-es-cj-cvt-sedan,"windscreen chipped or cracked.
paint cracked lhr
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on fender",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 22h 0m13s,109.0,2.0
2010,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,169348,5.0,SALLSAAF3BA273800,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063496/motor-vehicles-motor-cycles/2010-land-rover-range-rover-sport-3-0-tdv6-luxury-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 59m51s,1209.0,24.0
2022,NISSAN,X-trail,st-l 2wd t33,Wagon,CVT,Petrol,106264,5.0,JN1T33TD9A0000703,CFS875,28-02-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063497/motor-vehicles-motor-cycles/2022-nissan-x-trail-st-l-2wd-t33-cvt-wagon,medium scuff on rear passenger side,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 59m33s,8200.0,43.0
2006,MAZDA,Tribute,3.0 v6 luxury pack,Wagon,Automatic,Petrol,246302,5.0,LFAC8ZTVX62000073,1VE7SK,28-08-2026,6,3,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063498/motor-vehicles-motor-cycles/2006-mazda-tribute-3-0-v6-luxury-pack-automatic-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 59m14s,9.0,0.0
2007,HOLDEN,Captiva,lx awd cg,Wagon,Automatic,Petrol,333868,7.0,KL3CD26GJ8H302804,WFO298,15-07-2026,6,3.2,Gold,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063499/motor-vehicles-motor-cycles/2007-holden-captiva-lx-awd-cg-automatic-7-seats-wagon,"medium scratch on around vehicle
engine light on
windscreen chipped or cracked.
paint peeling around vehicle
large dent on driver side front guard
corrosion visible around vehicle
seat torn driver seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 58m55s,9.0,0.0
2000,HOLDEN,Calais,vx,Sedan,Automatic,Petrol,395439,5.0,6H8VXX69R1L668917,No plates,Unregistered,6,3.8,Green,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063500/motor-vehicles-motor-cycles/2000-holden-calais-vx-automatic-sedan,"seat torn driver seat
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.
paint peeling around vehicle
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 58m37s,409.0,8.0
2009,FORD,Mondeo,zetec mb,Hatchback,Automatic,Diesel,194448,5.0,WF0EXXGBBE9R21120,XHR224,30-11-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063501/motor-vehicles-motor-cycles/2009-ford-mondeo-zetec-mb-turbo-diesel-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 58m20s,9.0,0.0
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,258066,5.0,JTNBU52E60J002151,2EB4XF,24-03-2026,4,1.8,Black,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063502/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front and rear bar
paint fading around vehicle
engine light on
back seat stains.
seat torn driver side
door mirror broken driver side
paint fading on various panels
medium scratch on various panels
medium dent on various panels
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE_YEAR],active,3d 21h 58m2s,9.0,0.0
2013,BMW,520i,m-sports f10 lci,Sedan,Automatic,Petrol,115283,5.0,WBA5A32040D335379,BYQ984,27-06-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes - Onboard,Yes,vic,https://www.grays.com/lot/0001-21063503/motor-vehicles-motor-cycles/2013-bmw-520i-m-sports-f10-lci-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 57m42s,109.0,3.0
2020,FORD,Ranger,xlt 4x4 px iii,Dual Cab,Automatic,Diesel,246400,5.0,MPBUMFF50LX287912,2DU9MX,21-02-2026,5,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063504/motor-vehicles-motor-cycles/2020-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 57m22s,10100.0,114.0
2010,MITSUBISHI,Triton,4x2 gl-r mn,Dual Cab,Manual,Diesel,302486,5.0,MMAJNKA40AD018936,1FQ6CF,15-04-2026,4,2.5,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063505/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-manual-dual-cab,"paint fading around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 57m2s,210.0,3.0
2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,129305,5.0,JTNKU56EX01163628,No plates,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063506/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"medium scratch on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 21h 56m44s,209.0,3.0
2003,VOLKSWAGEN,Golf,2.0 generation a4,Hatchback,Manual,Petrol,164233,5.0,WVWZZZ1JZ4W001972,No plates,Unregistered,4,2,Silver,Multi,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063507/motor-vehicles-motor-cycles/2003-volkswagen-golf-2-0-generation-a4-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 56m28s,9.0,1.0
2006,SUBARU,Impreza,2.0i g2,Sedan,Automatic,Petrol,259449,5.0,JF1GD9KR57G067644,URC520,13-03-2026,4,2,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063508/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"windscreen chipped or cracked.
carpet worn in places.
large scratch on around vehicle
transmission requires attention strongly recommend inspection by qualified third party
front seat worn driver side
front bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 56m11s,9.0,1.0
2012,HOLDEN,Cruze,cd jh,Sedan,Automatic,Petrol,215970,5.0,6G1PD5E57CL629094,1DY3HS,15-04-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063509/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 55m51s,9.0,1.0
2012,SKODA,Octavia,90tsi 1z,Sedan,Manual,Petrol,130533,5.0,TMBCJ61Z3C2161686,ZQA268,09-04-2026,4,1.4,White,Grey,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063510/motor-vehicles-motor-cycles/2012-skoda-octavia-90tsi-1z-manual-sedan,"transmission requires attention strongly recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scratch on around vehicle
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 55m32s,9.0,0.0
2010,BMW,3,series 320i exec. e90,Sedan,Automatic,Petrol,97327,5.0,WBAPG56060NM90118,YEA200,24-02-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063511/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan,"medium scuff on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 55m11s,1209.0,23.0
2013,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,127857,5.0,TMAJU81BMDJ409463,ZRK177,30-04-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063512/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 54m51s,1509.0,26.0
2012,TOYOTA,Yaris,yrx ncp131r,Hatchback,Automatic,Petrol,194630,5.0,JTDKT3D360D526289,YZO803,13-04-2026,4,1.5,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063513/motor-vehicles-motor-cycles/2012-toyota-yaris-yrx-ncp131r-automatic-hatchback,"paint fading around vehicle
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 21h 59m30s,2300.0,26.0
2003,TOYOTA,Camry,altise sport mcv36r,Sedan,Automatic,Petrol,198738,5.0,6T153XK360X289580,2DZ9TJ,31-03-2026,6,3,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063514/motor-vehicles-motor-cycles/2003-toyota-camry-altise-sport-mcv36r-automatic-sedan,"carpet worn in places.
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 21h 54m10s,9.0,1.0
2010,MITSUBISHI,Triton,4x2 gl-r mn,Dual Cab,Automatic,Diesel,379435,5.0,MMAJRKA40AD016497,XTM000,30-11-2026,4,2.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063516/motor-vehicles-motor-cycles/2010-mitsubishi-triton-4x2-gl-r-mn-turbo-diesel-automatic-dual-cab,"back seat stains.
paint fading around vehicle
engine light on
medium dent on around vehicle
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 53m50s,9.0,0.0
2005,HOLDEN,Rodeo,lx v6 crew cab ra,Dual Cab,Automatic,Petrol,326401,5.0,MPATFR26H5H534922,TJB248,18-09-2026,6,3.5,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063518/motor-vehicles-motor-cycles/2005-holden-rodeo-lx-v6-crew-cab-ra-automatic-dual-cab,"engine light on
engine idling rough
seat torn driver seat
medium dent on around vehicle
corrosion visible rear tray
large dent on driver front side panel
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 53m31s,9.0,0.0
2011,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,127074,5.0,6G1PE5E56CL619900,1YW2JL,06-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063521/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan,"seat torn drivers
medium scratch on around vehicle
medium dent on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 53m14s,9.0,0.0
2012,MERCEDES,Benz,ml250 bluetec w166,Wagon,Automatic,Diesel,130432,5.0,WDC1660042A064864,ZMD555,14-03-2026,4,2.1,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063523/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 52m53s,209.0,3.0
2005,HYUNDAI,Getz,s tb,Hatchback,Manual,Petrol,199495,5.0,KMHBT31DR6U128659,2AR9NX,05-02-2026,4,1.4,White,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063524/motor-vehicles-motor-cycles/2005-hyundai-getz-s-tb-manual-hatchback,"dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
front seat stains both
back seat stains.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 52m38s,9.0,0.0
2015,AUDI,Q3,1.4 tfsi cod 8u,Wagon,Automatic,Petrol,187966,5.0,WAUZZZ8UXGR044826,AGX285,03-02-2026,4,1.4,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063525/motor-vehicles-motor-cycles/2015-audi-q3-1-4-tfsi-cod-8u-automatic-wagon,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 52m18s,1009.0,17.0
2008,NISSAN,Navara,st-x 4x2 d40,Dual Cab,Automatic,Petrol,274655,5.0,VSKCLAD40A0315246,WRK597,15-04-2026,6,4,Red,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063526/motor-vehicles-motor-cycles/2008-nissan-navara-st-x-4x2-d40-automatic-dual-cab,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 51m59s,409.0,5.0
2008,PEUGEOT,308,xse hdi,Hatchback,Automatic,Diesel,88597,5.0,VF34CRHRJ55217947,WKH138,16-07-2026,4,2,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063527/motor-vehicles-motor-cycles/2008-peugeot-308-xse-hdi-turbo-diesel-automatic-hatchback,"paint cracked around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 51m43s,209.0,3.0
2008,VOLKSWAGEN,Tiguan,103 tdi 5n,Wagon,Manual,Diesel,300336,5.0,WVGZZZ5NZ8W042815,WND879,17-04-2026,4,2,Black,Black,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063528/motor-vehicles-motor-cycles/2008-volkswagen-tiguan-103-tdi-5n-turbo-diesel-manual-wagon,"engine light on
windscreen chipped or cracked.
medium scratch on around vehicle
hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 51m24s,9.0,0.0
2015,MITSUBISHI,Triton,4x4 glx mn,Dual Cab,Automatic,Diesel,296154,5.0,MMAJRKB40FD030164,2DT2JU,18-05-2026,4,2.5,Black,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063529/motor-vehicles-motor-cycles/2015-mitsubishi-triton-4x4-glx-mn-turbo-diesel-automatic-dual-cab,"seat torn drivers
carpet worn in places.
door card worn.
windscreen chipped or cracked.
large scratch on around vehicle
damaged rhr
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 51m0s,709.0,12.0
2015,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Diesel,106867,5.0,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6,3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063531/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 50m40s,7600.0,29.0
2014,MAZDA,3,maxx bm,Sedan,Automatic,Petrol,392924,5.0,JM0BM527810120650,1BP3UE,02-05-2026,4,2,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063532/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-automatic-sedan,"medium dents, scratches around vehicle
windscreen chipped.
comment: headunit requires attentionsteering wheel worn
comment: headunit requires attention
steering wheel worn",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 50m23s,309.0,4.0
2011,SUZUKI,Swift,gl fz,Hatchback,Automatic,Petrol,195914,5.0,JSAFZC82S00104470,2DU8RG,01-03-2026,4,1.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063533/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-automatic-hatchback,"medium scratch on around vehicle
large dent on around vehicle
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 50m1s,109.0,2.0
2006,AUDI,A6,2.0 tfsi c6,Sedan,CVT,Petrol,167485,5.0,WAUZZZ4F78N069358,2EE7XK,20-02-2026,4,2,Navy Blue,Beige Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063534/motor-vehicles-motor-cycles/2006-audi-a6-2-0-tfsi-c6-cvt-sedan,"engine light on
large scuffs, scratches around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 49m41s,9.0,2.0
2013,HYUNDAI,Veloster,sr turbo fs,Coupe,Automatic,Petrol,161079,4.0,KMHTC61EMDU152329,AEY624,15-04-2026,4,1.6,Red,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063536/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"medium scratch on around vehicle
paint peeling various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 49m21s,3100.0,51.0
2013,TOYOTA,Yaris,yr ncp130r,Hatchback,Automatic,Petrol,151987,5.0,JTDKW3D320D532159,1CJ1EX,15-10-2026,4,1.3,White,Multi,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063537/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-automatic-hatchback,"large scratch on around vehicle
paint peeling front bar",UNCLASSIFIED,[DISALLOWED_VARIANT],active,3d 21h 49m2s,2400.0,16.0
2016,LAND,Rover,discovery sport td4 180 hse t d 9,Wagon,Automatic,Diesel,106842,7.0,SALCA2AN6HH636394,DOV870,12-01-2027,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063539/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-t-d-9-auto-7-seats-wagon,"engine light on
large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 48m42s,1109.0,22.0
2016,HOLDEN,Trax,ls tj,Wagon,Automatic,Petrol,170500,5.0,KL3BA7659GB704446,1IG6EM,24-02-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063541/motor-vehicles-motor-cycles/2016-holden-trax-ls-tj-automatic-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on boot",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 48m22s,109.0,2.0
2011,VOLKSWAGEN,Golf,bluemotion a6,Hatchback,Manual,Diesel,291018,5.0,WVWZZZ1KZBW295108,YKE657,27-07-2026,4,1.6,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063542/motor-vehicles-motor-cycles/2011-volkswagen-golf-bluemotion-a6-turbo-diesel-manual-hatchback,"engine idling rough
other warning light on
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 48m0s,9.0,0.0
2008,VOLVO,Xc90,d5,Wagon,Automatic,Diesel,400003,7.0,YV1CZ714681486351,WTG539,08-01-2026,5,2.4,Silver,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063543/motor-vehicles-motor-cycles/2008-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"front seats worn
medium scratches around vehicle
large dents, paint peeling around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 47m40s,9.0,0.0
2011,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,203344,5.0,YV1DZ8256C2262211,VAN438,23-11-2026,5,2.4,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063544/motor-vehicles-motor-cycles/2011-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
large scratch on passenger side vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 47m19s,409.0,8.0
2021,MITSUBISHI,Outlander,es 2wd zm,Wagon,CVT,Petrol,115036,5.0,JMFXTGM4WNZ003021,1UX8OA,21-06-2026,4,2.5,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063545/motor-vehicles-motor-cycles/2021-mitsubishi-outlander-es-2wd-zm-cvt-wagon,"medium scratch on around vehicle
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 21h 46m59s,11800.0,29.0
