year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2019,BMW,3,series 330i g20,Sedan,Automatic,Petrol,150412,5.0,WBA5R12000AE80940,EBA94U,Unregistered,4,2,Blue,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063565/motor-vehicles-motor-cycles/2019-bmw-3-series-330i-g20-automatic-8-speed-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 56m32s,7000,9.0
2011,VOLKSWAGEN,Passat,125tdi highline 3c,Wagon,Automatic,Diesel,314558,5.0,WVWZZZ3CZBE355288,1MN7CF,09-12-2026,4,2,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063566/motor-vehicles-motor-cycles/2011-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
body/panel damage rear bumper
engine noise observed.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 41m13s,9,0.0
2008,MERCEDES,Benz,c63 amg w204,Sedan,Automatic,Petrol,197797,5.0,WDD2040772F283539,No plates,Unregistered,8,6.2,Black,Cream Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063567/motor-vehicles-motor-cycles/2008-mercedes-benz-c63-amg-w204-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 45m53s,709,9.0
2008,LAND,Rover,discovery 3 se series 3,Wagon,Automatic,Petrol,266129,7.0,SALLAAA439A494151,ZAU128,27-04-2026,6.0,4,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063568/motor-vehicles-motor-cycles/2008-land-rover-discovery-3-se-series-3-automatic-7-seats-wagon,"hood lining sagging
medium scratches, paint fading around vehicle
interior: hdc fault system
interior: hdc fault system",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 40m32s,9,0.0
2019,TOYOTA,Camry,ascent hybrid axvh71r,Sedan,CVT,Hybrid,167235,5.0,JTNB23HK403042689,No plates,Unregistered,4.0,2.5,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063570/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,toyota_camry_ascent_hybrid_auto_sedan_axvh71r,[OK],active,3d 21h 40m14s,10500,112.0
2010,HOLDEN,Captiva,cx awd cg,Wagon,Automatic,Diesel,198619,7.0,KL3CD26RJAB036724,XON882,30-03-2026,4,2,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063571/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked on rear panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 39m56s,9,0.0
2014,JEEP,Grand,cherokee limited wk,Wagon,Automatic,Diesel,257326,5.0,1C4RJFFM2EC489153,ENM28W,Unregistered,6,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063572/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,"windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 39m36s,9,0.0
2010,VOLKSWAGEN,Golf,gti a6,Hatchback,Manual,Petrol,184927,5.0,WVWZZZ1KZBW151844,YGA562,18-05-2026,4,2,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063573/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-manual-hatchback,"medium dent on passenger door
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 39m16s,109,2.0
2017,HOLDEN,Trax,lt tj,Wagon,Automatic,Petrol,158839,5.0,KL3BA7689HB139388,1LD8ZO,28-03-2026,4,1.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063574/motor-vehicles-motor-cycles/2017-holden-trax-lt-tj-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 38m55s,309,4.0
2016,CITROEN,Berlingo,l1 short body van,van,Manual,Petrol,49679,2.0,VF77C5FK6GJ828142,1IC1II,08-12-2026,4,1.6,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063575/motor-vehicles-motor-cycles/2016-citroen-berlingo-l1-short-body-manual-van,"medium dents, scratches around vehicle
windscreen chipped or cracked.
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.
front bumper cracked, requires attention.
front bumper cracked, requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 38m37s,109,2.0
2018,KIA,Sportage,si 4wd ql,Wagon,Automatic,Diesel,189499,5.0,KNAPM813SK7533313,1OC4UC,30-03-2026,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063576/motor-vehicles-motor-cycles/2018-kia-sportage-si-4wd-ql-turbo-diesel-automatic-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 38m25s,209,4.0
2015,FORD,Kuga,ambiente fwd tf ii,Wagon,Automatic,Petrol,128125,5.0,WF0AXXWPMAFE86785,No Plates,Unregistered,4.0,1.5,Orange,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063578/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 38m6s,209,3.0
2015,CITROEN,Grand,c4 picasso exclusive,Wagon,Automatic,Diesel,136397,7.0,VF73AAHXTFJ796144,1GX6BW,22-06-2026,4,2,Blue,Multi,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063582/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-automatic-7-seat-wagon,"engine light on
dents or marks on body consistent with age and kilometres.
medium dent on back quarter panel passenger side
large scuff on passenger door
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 37m48s,9,1.0
2009,TOYOTA,Corolla,conquest zre152r,Hatchback,Manual,Petrol,300491,5.0,JTNKU56E101112969,XLA699,09-03-2026,4.0,1.8,Silver,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063583/motor-vehicles-motor-cycles/2009-toyota-corolla-conquest-zre152r-manual-hatchback,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 37m28s,9,1.0
2013,FORD,Mondeo,lx mc,Hatchback,Automatic,Diesel,155664,5.0,WF0EXXGBBEDK83468,1ZO7QB,23-01-2026,4.0,2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063584/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-mc-turbo-diesel-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
back seat worn.
medium dent on some places
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 37m9s,9,0.0
2011,TOYOTA,Landcruiser,gxl uzj200r,Wagon,Automatic,Petrol,202016,8.0,JTMHT09J705089350,No plates,Unregistered,8,4.7,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063585/motor-vehicles-motor-cycles/2011-toyota-landcruiser-gxl-uzj200r-automatic-8-seats-wagon,"controls broken drivers window controls
dents or marks on body consistent with age and kilometres.
damaged headlights
windscreen chipped or cracked.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 36m48s,12000,5.0
2006,LAND,Rover,range rover sport tdv6,Wagon,Automatic,Diesel,259208,5.0,SALLSAA137A994086,2CD4SS,17-03-2026,6,2.7,Silver,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063586/motor-vehicles-motor-cycles/2006-land-rover-range-rover-sport-tdv6-turbo-diesel-automatic-wagon,"seat torn drivers
medium scuff on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on rear bumper
medium scratch on various panels
medium dent on door panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 36m32s,9,0.0
2016,MITSUBISHI,Triton,4x4 exceed mq,Dual Cab,Automatic,Diesel,128543,5.0,MMAJYKL10GH028300,2DD8XH,27-02-2026,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063588/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-exceed-mq-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 36m11s,9,0.0
2015,JEEP,Cherokee,limited 4x4 kl 9,Wagon,Automatic,Petrol,181590,5.0,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6.0,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063589/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 35m51s,109,2.0
2009,BMW,118i,18i e87,Hatchback,Automatic,Petrol,159701,5.0,WBAUE72070E017144,XXU497,15-01-2026,4.0,2,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063590/motor-vehicles-motor-cycles/2009-bmw-118i-18i-e87-automatic-hatchback,"engine smoke visible
other warning light on
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 35m42s,9,0.0
2017,TOYOTA,Camry,altise asv50r,Sedan,Automatic,Petrol,326348,5.0,6T1BF3FK50X110504,DO67ST,Unregistered,4,2.5,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063591/motor-vehicles-motor-cycles/2017-toyota-camry-altise-asv50r-automatic-sedan,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 21h 35m21s,109,3.0
2009,MERCEDES,Benz,clc 200k cl203,Coupe,Automatic,Petrol,275934,4.0,WDB2037412E075296,XKD608,15-10-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063603/motor-vehicles-motor-cycles/2009-mercedes-benz-clc-200k-cl203-automatic-coupe,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 35m2s,9,0.0
2016,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Automatic,Diesel,299050,5.0,MNAUMFF50GW648793,1IT8OY,25-11-2026,5,3.2,Grey,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063604/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"medium scratch on around vehicle
large scuff on front bumper
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 34m40s,109,2.0
2011,BMW,1,series 120i e82 lci,Coupe,Automatic,Petrol,145055,4.0,WBAUC52030VR99541,YNE753,17-02-2027,4,2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063605/motor-vehicles-motor-cycles/2011-bmw-1-series-120i-e82-lci-automatic-coupe,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 34m23s,9,1.0
2008,PEUGEOT,308,xse turbo touring,Wagon,Automatic,Petrol,152013,7.0,VF34H5FTF55352317,XEE461,30-03-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063606/motor-vehicles-motor-cycles/2008-peugeot-308-xse-turbo-touring-automatic-7-seats-wagon,"engine light on
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
damaged rear light cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 34m3s,9,0.0
2013,VOLKSWAGEN,Golf,90tsi comfortline a7,Hatchback,Automatic,Petrol,126358,5.0,WVWZZZAUZDP050239,ZUQ808,30-05-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063607/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback,"door mirror broken drivers
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 33m41s,9,1.0
2014,TOYOTA,Corolla,sx zre172r,Sedan,CVT,Petrol,393750,5.0,MR053REH205256301,1CH3JX,27-06-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063608/motor-vehicles-motor-cycles/2014-toyota-corolla-sx-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on various panels",UNCLASSIFIED,[DISALLOWED_VARIANT],active,4d 21h 33m18s,709,7.0
2011,HOLDEN,Calais,ve,Sedan,Automatic,Petrol,224087,5.0,6G1EX5EV0BL568958,2EE4IO,30-08-2026,6,3.6,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063609/motor-vehicles-motor-cycles/2011-holden-calais-ve-automatic-sedan,"front seat worn drivers
dents or marks on body consistent with age and kilometres.
paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 32m58s,209,3.0
2016,HOLDEN,Trax,ltz tj,Wagon,Automatic,Petrol,232045,5.0,KL3BA7689GB633926,1HT6GP,04-07-2026,4,1.4,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063612/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 32m38s,9,0.0
2016,LAND,Rover,discovery sport td4 hse 9,Wagon,Automatic,Diesel,110673,7.0,SALCA2AC3GH592724,No plates,Unregistered,4,2.2,Bronze,Black Leather,Yes,No,No,Yes - Online extract.,Yes,vic,https://www.grays.com/lot/0001-21063613/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-hse-turbo-diesel-9-auto-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
large dent on boot/bumper rear
medium scuffs around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 32m17s,109,2.0
2013,NISSAN,Navara,4x4 st d40,Dual Cab,Automatic,Diesel,271273,5.0,VSKCVND40A0525856,1PX3KV,21-04-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063615/motor-vehicles-motor-cycles/2013-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"seat torn drivers
engine light on
paint fading around vehicle
large scratch on around vehicle
damaged lhr tail light",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 31m54s,9,1.0
2016,TOYOTA,Hilux,4x2 sr hi rider gun136r,Dual Cab,Automatic,Diesel,235593,5.0,MR0JA3DD000370267,2EA4QJ,25-05-2026,4,2.8,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063616/motor-vehicles-motor-cycles/2016-toyota-hilux-4x2-sr-hi-rider-gun136r-turbo-diesel-automatic-dual-cab,"medium scratch on boot door
medium scratch on passenger side back door
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 31m42s,309,5.0
2010,LAND,Rover,discovery 3.0 sdv6 se series 4 td at,Wagon,Automatic,Diesel,166286,7.0,SALLAAAF3BA560739,YDB589,13-04-2026,6,3,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063617/motor-vehicles-motor-cycles/2010-land-rover-discovery-3-0-sdv6-se-series-4-td-at-7-seats-wagon,"front seat worn drivers
sunroof cracked
large scuff on around vehicle
door mirror broken both
dents or marks on body consistent with age and kilometres.
paint peeling various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 31m21s,9,1.0
2010,VOLKSWAGEN,Passat,cc 125tdi 3cc,Coupe,Automatic,Diesel,171110,4.0,WVWZZZ3CZAE540111,2DW9BS,22-04-2026,4,2,Black,Cream Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063618/motor-vehicles-motor-cycles/2010-volkswagen-passat-cc-125tdi-3cc-turbo-diesel-automatic-coupe,"medium scratch on around vehicle
medium dent on around vehicle
other warning light on
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 31m5s,9,0.0
2018,MAZDA,Cx-5,touring kf,Wagon,Automatic,Diesel,98900,5.0,JM0KF4W2A00305546,1OP3ZL,14-03-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063619/motor-vehicles-motor-cycles/2018-mazda-cx-5-touring-kf-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 30m44s,409,5.0
2018,VOLVO,Xc60,d5 r design,Wagon,Automatic,Diesel,228255,5.0,YV1UZ68ACJ1098308,AWQ915,27-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063620/motor-vehicles-motor-cycles/2018-volvo-xc60-d5-r-design-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 30m24s,6100,17.0
2012,HOLDEN,Captiva,7 sx 2wd cg ii,Wagon,Automatic,Petrol,149764,7.0,KL3CA26UJCB083484,ZKP814,30-03-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063621/motor-vehicles-motor-cycles/2012-holden-captiva-7-sx-2wd-cg-ii-automatic-7-seats-wagon,"seat torn drivers
dents or marks on body consistent with age and kilometres.
paint fading around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 30m3s,9,1.0
2020,HYUNDAI,Tucson,active x tl,Wagon,Automatic,Petrol,194942,5.0,KMHJ2814MMU365149,1SR1HJ,09-03-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063622/motor-vehicles-motor-cycles/2020-hyundai-tucson-active-x-tl-automatic-wagon,"engine smoke visible
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 29m43s,9,0.0
2009,MAZDA,Cx-9,luxury,Wagon,Automatic,Petrol,235659,7.0,JM0TB10A3A0201723,XKC555,27-11-2026,6,3.7,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063638/motor-vehicles-motor-cycles/2009-mazda-cx-9-luxury-automatic-7-seats-wagon,"seat torn drivers
door mirror broken passenger mirror indicator lens
dents or marks on body consistent with age and kilometres.
medium scratches, dents around vehicle
interior: steering wheel worn.
interior: steering wheel worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 29m21s,9,0.0
2014,HYUNDAI,Ix35,se fwd lm,Wagon,Automatic,Petrol,207753,5.0,TMAJU81FMFJ639986,1OF8ER,19-05-2026,4,2,Purple,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063640/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"medium scratch on around vehicle
paint fading rear spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 21h 29m1s,1000,1.0
2010,SUZUKI,Kizashi,xl fr,Sedan,CVT,Petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517820/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 28m36s,509,11.0
2014,FORD,Ranger,xl 4x2 hi-rider px,Cab Chassis,Manual,Diesel,318841,2.0,MNAUMAF80EW249582,No plates,Unregistered,4,2.2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517821/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-manual-cab-chassis,"flat battery. jump start or towing required
windscreen chipped or cracked.
seat torn rhf
gear knob broken
large dent on rhf door and rh b pillar
medium dent on rhf guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 43m13s,9,0.0
2015,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,196677,7.0,5N1AR2MN8FC698095,No plates,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517823/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
door card worn.
large scratch on rear bumper,
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 27m55s,209,4.0
2002,MITSUBISHI,Triton,4x2 gl mk,Cab Chassis,Manual,Petrol,173754,3.0,MMB0NK6503D019879,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,No,No,qld,https://www.grays.com/lot/0001-50517824/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
medium scuff on rhf guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 27m45s,9,1.0
2017,FORD,Ranger,wildtrak 4x4 px ii,Dual Cab,Automatic,Diesel,203557,5.0,MPBUMFF50HX120332,No plates,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517825/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scratch on both front flares,
front cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 27m24s,5000,42.0
2016,HOLDEN,Commodore,sv6 vf,Sedan,Automatic,Petrol,161890,5.0,6G1FB5E3XGL214535,No plates,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517830/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
damaged lh tail light
paint peeling rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 27m1s,9,0.0
2016,AUDI,A4,2.0 tfsi sport b9,Sedan,Automatic,Petrol,135601,5.0,WAUZZZF4XGA106856,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517831/motor-vehicles-motor-cycles/2016-audi-a4-2-0-tfsi-sport-b9-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 26m39s,9,0.0
2015,MAZDA,Bt-50,4x2 xt,Cab Chassis,Automatic,Diesel,186115,2.0,MM0UR0YD100475875,No plates,Unregistered,4,2.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50517832/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-automatic-cab-chassis,"engine overheating, tow advisable.
engine noise observed.
flat battery. jump start or towing required
engine idling rough
seat torn rhf
medium dent on bonnet
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 41m29s,9,0.0
2016,JAGUAR,Xf,25t r-sport,Sedan,Automatic,Petrol,125105,5.0,SAJBB4AG8HCY28038,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517833/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,"suspension requires attention
dents or marks on body consistent with age and kilometres.
front cracked bumper.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 26m8s,9,1.0
2019,MERCEDES,Benz,sprinter 314 cdi lwb h roof van,van,Automatic,Diesel,213948,3.0,WDB9076352P048387,No plates,Unregistered,4,2.1,White,Grey,Yes,Yes,Yes,No,Yes,nsw,https://www.grays.com/lot/0001-5062299/motor-vehicles-motor-cycles/2019-mercedes-benz-sprinter-314-cdi-lwb-h-roof-turbo-diesel-automatic-van,"steering requires attention.
large scratch on front bar, passenger quarter panel, drivers quarter panel
large dent on passenger sliding door, passenger quarter panel, rear barn doors and drivers quarter panel
medium dent on passenger guard
body/panel damage grille panel damaged
engine light on
seat torn driver side and damaged trim",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 19h 55m48s,5509,103.0
2016,BMW,330i,m sport f30 lci,Sedan,Automatic,Petrol,140399,5.0,WBA8A76070NU07376,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714602/motor-vehicles-motor-cycles/2016-bmw-330i-m-sport-f30-lci-automatic-8-speed-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 20h 55m27s,5300,26.0
2018,VOLKSWAGEN,Tiguan,allspace 140tdi highline 7 sts wgn,Wagon,Automatic,Diesel,138383,7.0,WVGZZZ5NZJM135100,No plates,Unregistered,4,2,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,25d 21h 30m3s,3600,45.0
