year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2004,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,356797,5.0,6T153BK360X051431,SWL982,01-10-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint fading boot
paint fading door frams",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,6d 22h 42m13s,109.0,2.0
2007,HONDA,Jazz,gli gd,Hatchback,CVT,Petrol,221222,5.0,MRHGD18507P042435,No plates,Unregistered,4,1.3,Purple,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063133/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"seat torn drivers
medium dent on around vehicle
medium scratch on around vehicle
paint fading around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 42m6s,9.0,0.0
2009,AUDI,A4,1.8 tfsi b8,Sedan,CVT,Petrol,109306,5.0,WAUZZZ8K8AA087436,XVG940,27-04-2026,4,1.8,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063134/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan-rwc-issued-12-02-2026,"medium dent on boot
hood lining sagging
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m58s,9.0,1.0
1998,HYUNDAI,Sonata,gle ef,Sedan,Automatic,Petrol,238760,5.0,KMHEM41BRXA030389,YWL405,07-02-2026,4,2,Green,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063136/motor-vehicles-motor-cycles/1998-hyundai-sonata-gle-ef-automatic-sedan,"paint fading around vehicle
corrosion visible around vehicle
engine noise observed.
paint fading around exterior
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side
front seat worn driver seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 56m50s,9.0,0.0
2016,PORSCHE,Cayenne,92a,Wagon,Automatic,Diesel,144735,5.0,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6,3,Black,Beige Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063137/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"other warning light on
dents or marks on body consistent with age and kilometres.
damaged right rear reflector",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 56m40s,16000.0,110.0
2004,FORD,Falcon,xt ba,Sedan,Automatic,Petrol,374118,5.0,6FPAAAJGSW4D38129,TZG442,01-06-2026,6,4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063138/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint peeling boot and spoiler
paint fading boot and spoiler
medium scratch on left side of vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 56m35s,9.0,1.0
2012,BMW,5,series 535d f10,Sedan,Automatic,Diesel,223984,5.0,WBAXA72070DN13415,CJJ95U,Unregistered,6,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,"other warning light on
medium scuff on around vehicle
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m30s,3100.0,26.0
2012,SUBARU,Impreza,2.0i g4,Sedan,CVT,Petrol,263393,5.0,JF1GJ7KC5CG004425,2EK7AY,30-04-2026,4,2,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,"medium scratch on around vehicle
large scuff on around vehicle
engine light on
abs light on
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m22s,109.0,2.0
2013,MITSUBISHI,Asx,2wd xb,Wagon,CVT,Petrol,199377,5.0,JMFXTGA2WDZ003340,2DZ5SV,15-04-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m15s,800.0,5.0
2015,FORD,Falcon,fg x,Ute,Automatic,Lpg,218233,2.0,6FPAAAJGCMFU92142,1FV9ND,04-11-2026,6,4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m11s,3700.0,34.0
2012,LAND,Rover,range rover sport 3.0 sdv6 luxury t d,Wagon,Automatic,Diesel,186180,5.0,SALLSAAF3DA767202,BZE679,15-04-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
driver seat worn.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 41m5s,1500.0,13.0
2021,MAZDA,3,g20 touring bp,Sedan,Automatic,Petrol,184034,5.0,JM0BP2S7A01134122,1YE2FD,19-04-2026,4,2,Blue,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m59s,2900.0,24.0
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,189009,5.0,JTDKW923805172556,No plates,Unregistered,4,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains
large scratches, medium scuffs around vehicle
dents or marks on body consistent with age and kilometres.
interior: reverse sensor requires attention, exterior: paint faded in areas
interior: reverse sensor requires attention, exterior: paint faded in areas",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m53s,809.0,14.0
2011,AUDI,A5,2.0 tfsi quattro 8t,Convertible,Automatic,Petrol,108404,4.0,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4,2,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m45s,409.0,6.0
2008,FORD,Transit,swb rwd low roof vm van,van,Manual,Diesel,201150,2.0,WF0XXXBDFX7P57044,No plates,Unregistered,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
large scratches, medium scuffs, paint peeling and corrosion around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m39s,309.0,4.0
2006,FORD,Fairmont,ghia bf,Sedan,Automatic,Petrol,290646,5.0,6FPAAAJGSW6Y60602,No Plates,Unregistered,6,4,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"windscreen chipped.
medium scratches, scuffs around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m34s,309.0,5.0
2011,FORD,Territory,tx sz,Wagon,Automatic,Petrol,184669,5.0,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6,4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"hood lining sagging
medium scuffs, dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m28s,900.0,15.0
2003,MERCEDES,Benz,c200 k classic w203,Sedan,Automatic,Petrol,211351,5.0,WDC2030422R096699,SDB563,06-03-2026,4,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m22s,309.0,5.0
2008,MERCEDES,Benz,e280 elegance w211,Sedan,Automatic,Petrol,180389,5.0,WDB2110542B294508,1UB7KW,28-06-2026,6,3,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"large scratch on boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m15s,1209.0,23.0
2000,HONDA,Cr-v,rd,Wagon,Automatic,Petrol,305280,5.0,JHLRD1840YC234328,QOW842,04-01-2027,4,2,Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"medium dents and scratches around vehicle
interior: driver window not working
interior: driver window not working",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 22h 40m7s,309.0,4.0
2005,BMW,325i,e90,Sedan,Automatic,Petrol,202969,5.0,WBAVB16090NB24056,TPJ235,11-01-2026,6,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063163/motor-vehicles-motor-cycles/2005-bmw-325i-e90-automatic-sedan,"medium scratch on some places
medium dent on some places
front seat scratches both
airbag light on
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 40m2s,9.0,1.0
2013,NISSAN,Pathfinder,st r52,Wagon,CVT,Petrol,280334,7.0,5N1AR2MM7EC650027,ABB890,07-04-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063168/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"medium scratch on around vehicle
medium dent on around vehicle
paint peeling passenger side rear door
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m55s,9.0,1.0
2007,MERCEDES,Benz,a200 elegance w169,Hatchback,CVT,Petrol,117708,5.0,WDD1690332J467946,UYB690,20-08-2026,4,2,Black,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063169/motor-vehicles-motor-cycles/2007-mercedes-benz-a200-elegance-w169-cvt-hatchback,"odometer not working.
dents or marks on body consistent with age and kilometres.
paint peeling right rear quarter
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m49s,9.0,1.0
2007,HOLDEN,Commodore,omega ve,Sedan,Automatic,Petrol,245357,5.0,6G1EK52B88L981289,2CG3NV,06-02-2026,6,3.6,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063171/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,"door card worn.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scratch on front left fender and front bumper /li>
corrosion visible in paint chips",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m43s,9.0,1.0
2015,FIAT,Freemont,base,People Mover,Automatic,Petrol,243953,7.0,3C4PFADBXGT106693,1GZ9GY,05-04-2026,4,2.4,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063172/motor-vehicles-motor-cycles/2015-fiat-freemont-base-automatic-7-seats-people-mover,"medium scratch on around vehicle
windscreen chipped or cracked.
engine light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m35s,9.0,0.0
2014,LAND,Rover,freelander 2 si4 se,Wagon,Automatic,Petrol,132077,5.0,SALFA2AG3EH396604,AMC052,17-02-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063173/motor-vehicles-motor-cycles/2014-land-rover-freelander-2-si4-se-automatic-wagon,"medium dent on rear passenger side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m31s,209.0,3.0
2007,TOYOTA,Corolla,ascent zre152r,Hatchback,Manual,Petrol,187531,5.0,JTNKU56E501018450,UYZ898,31-08-2026,4,1.8,Blue,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063175/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-manual-hatchback,"medium scratch on around vehicle
paint peeling around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m24s,109.0,2.0
2009,VOLVO,C70,le,Coupe,Automatic,Petrol,199103,4.0,YV1MC3859AJ093780,XMC361,04-01-2026,5,2.4,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063176/motor-vehicles-motor-cycles/2009-volvo-c70-le-automatic-coupe,"other warning light on
front seat stains drivers
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m17s,9.0,0.0
2008,MITSUBISHI,Outlander,ls zg,Wagon,Manual,Petrol,223778,5.0,JMFXNCW5W9Z000376,WTU731,13-01-2026,4,2.4,Black,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063179/motor-vehicles-motor-cycles/2008-mitsubishi-outlander-ls-zg-manual-wagon,"dents or marks on body consistent with age and kilometres.
paint fading around exterior
medium scratch on around exterior
large dent on front driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m11s,9.0,1.0
2018,LDV,T60,pro,Dual Cab,Automatic,Diesel,303209,5.0,LSFAM11A2JA084204,No plates,Unregistered,4,2.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063180/motor-vehicles-motor-cycles/2018-ldv-t60-pro-turbo-diesel-automatic-dual-cab,"front seat stains both
large dent on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 39m3s,109.0,2.0
2003,HOLDEN,Commodore,ss vy,Sedan,Manual,Petrol,256204,5.0,6G1YK54F23L128781,AHJ076,30-04-2026,8,5.7,Silver,Black Leather,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063181/motor-vehicles-motor-cycles/2003-holden-commodore-ss-vy-manual-sedan,"clutch requires attention
hood lining sagging
seat torn drivers and rear seat
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m57s,1409.0,21.0
2009,MITSUBISHI,Lancer,es cj,Sedan,CVT,Petrol,223767,5.0,JMFSTCY4A9U005465,YXU640,03-03-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063182/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m51s,209.0,3.0
2014,NISSAN,X-trail,st awd t32,Wagon,CVT,Petrol,287718,5.0,JN1TBNT32A0003460,ALL330,15-01-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063183/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m45s,9.0,1.0
2005,TOYOTA,Corolla,sportivo zze123r,Hatchback,Manual,Petrol,260434,5.0,AHT54ZEC307004278,1JH3RZ,20-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063185/motor-vehicles-motor-cycles/2005-toyota-corolla-sportivo-zze123r-manual-hatchback,"seat torn drivers and front passenger
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m32s,9.0,1.0
2013,SUBARU,Outback,2.0d b5a,Wagon,CVT,Diesel,187122,5.0,JF2BRDKY5DG046152,1XC6RW,Unregistered,4,2,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063186/motor-vehicles-motor-cycles/2013-subaru-outback-2-0d-b5a-turbo-diesel-cvt-wagon,"carpet worn in places.
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m27s,9.0,1.0
2012,HOLDEN,Commodore,sportwagon z-series ve ii,Wagon,Automatic,Petrol,231427,5.0,6G1EK8E56CL700204,2DH9GX,Unregistered,6,3,White,Black Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063187/motor-vehicles-motor-cycles/2012-holden-commodore-sportwagon-z-series-ve-ii-automatic-wagon,"hood lining sagging
large scuff on around vehicle
large dent on driver side front quarter panel
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m21s,9.0,0.0
2006,TOYOTA,Yaris,yr ncp90r,Hatchback,Manual,Petrol,218603,5.0,JTDJW923205033678,No plates,Unregistered,4,1.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063191/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"medium scratch on around vehicle
damaged passenger side tail light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m12s,350.0,3.0
2013,JEEP,Patriot,sport mk,Wagon,Automatic,Petrol,227300,5.0,1C4NJPDA5ED577668,1MH1YN,13-02-2026,4,2,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063192/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,medium scuffs around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m6s,9.0,1.0
2021,HAVAL,H9,ultra 4wd,Wagon,Automatic,Petrol,219499,7.0,LGWFF8A66MH951313,1TW2QM,09-03-2026,4,2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063199/motor-vehicles-motor-cycles/2021-haval-h9-ultra-4wd-automatic-8-speed-7-seats-wagon,"other warning light on
windscreen cracked.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 38m0s,1209.0,23.0
2018,JAGUAR,E-pace,132kw s 9,Wagon,Automatic,Diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063200/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 37m52s,1109.0,22.0
2022,MG,Hs,vibe,Wagon,Automatic,Petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063201/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 37m46s,11509.0,0.0
2013,HYUNDAI,I30,active gd,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
rear cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 37m34s,500.0,9.0
2016,MAZDA,Bt-50,4x2 xtr,Dual Cab,Automatic,Diesel,139141,5.0,MM0UR0YG100614729,1PL4WS,02-09-2026,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063203/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"damaged rear tail light cracked
dents or marks on body consistent with age and kilometres.
paint fading roof",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 37m28s,600.0,9.0
2000,MERCEDES,Benz,clk 320 320 avantgarde c208,Coupe,Automatic,Petrol,388822,4.0,WDB2083652F178616,1HA3SL,09-03-2026,6,3.2,Silver,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063204/motor-vehicles-motor-cycles/2000-mercedes-benz-clk-320-320-avantgarde-c208-automatic-coupe,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large dent on boot
rear cracked bumper.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 37m20s,9.0,1.0
2016,LAND,Rover,range rover sport 4.4 sdv8 hse td at,Wagon,Automatic,Diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 22h 37m12s,1300.0,17.0
2012,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,151242,5.0,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
large scratch on around vehicle
medium dent on various panels
front seat worn driver side",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5d 22h 37m5s,209.0,3.0
2017,TOYOTA,Camry,atara s asv50r,Sedan,Automatic,Petrol,124625,5.0,6T1BF3FK40X118075,No plates,Unregistered,4,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517804/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-asv50r-automatic-sedan,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
paint peeling lhf door handle
medium dent on rhr door and guard",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,1m19s,12400.0,141.0
2020,HYUNDAI,I30,active pd,Hatchback,Automatic,Petrol,41143,5.0,KMHH351EMLU140180,No plates,Unregistered,4,2,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50517805/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,2m25s,14701.0,84.0
2012,HYUNDAI,I40,elite vf,Sedan,Automatic,Diesel,188997,5.0,KMHLC41UMDU019070,No plates,Unregistered,4,1.7,White,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517806/motor-vehicles-motor-cycles/2012-hyundai-i40-elite-vf-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on front bumper,
airbag light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7m15s,5000.0,59.0
2017,RENAULT,Megane,intens,Sedan,Automatic,Petrol,115727,5.0,VF1RFB006H0756007,No plates,Unregistered,4,1.2,White,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517808/motor-vehicles-motor-cycles/2017-renault-megane-intens-automatic-sedan,"door card damaged.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,23h 35m50s,4300.0,38.0
2013,SUBARU,Impreza,2.0i g4,Sedan,CVT,Petrol,150172,5.0,JF1GJ7KC5DG006904,No plates,Unregistered,4,2,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517810/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-cvt-sedan,"seat torn rhf
damaged rh indicator
medium scuff on rhr guard
dents or marks on body consistent with age and kilometres.
paint fading roof
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,3d 23h 35m42s,9.0,0.0
2013,FORD,Mondeo,lx fwd,Sedan,Automatic,Diesel,158201,5.0,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"comments: abs brakes, multi function steering wheel,
exterior: some scratched/paint chips, wheel covers faded",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 23h 35m38s,9.0,0.0
2010,SUZUKI,Kizashi,xl fr,Sedan,CVT,Petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 23h 35m26s,9.0,0.0
