url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0001-5062713/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,2016.0,JAGUAR,Xe,20d prestige,Sedan,Automatic,Diesel,112161,5.0,SAJAB4AN8HCP09948,No plates,Unregistered,4.0,2.0,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2105.0,39.0,2d 12h 6m36s,
https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,2020.0,TOYOTA,Hilux,4x4 sr gun126r,Dual Cab,Automatic,Diesel,57401,5.0,MR0KA3CD201249823,,Unregistered,4.0,2.8,White,Black,Yes,No,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres. medium scratch on rhr door large scuff on lhr door windscreen chipped or cracked.,UNCLASSIFIED,[OUT_OF_SCOPE],active,25500.0,163.0,1d 12h 5m50s,
https://www.grays.com/lot/0001-50715232/motor-vehicles-motor-cycles/2018-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,2018.0,AUDI,Q7,3.0 tdi quattro,Wagon,Automatic,Diesel,186157,7.0,WAUZZZ4M8JD050568,,Unregistered,6.0,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scratch on lhf door
transmission requires attention strongly recommend inspection by qualified third party
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,3200.0,45.0,1d 13h 5m8s,
https://www.grays.com/lot/0001-50715280/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi420-core-2h-turbo-diesel-auto-8-speed-dual-cab,2017.0,VOLKSWAGEN,Amarok,tdi420 core 2h,Dual Cab,Automatic,Diesel,235406,5.0,WV1ZZZ2HZHA016429,,Unregistered,4.0,2.0,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,600.0,3.0,1d 12h 3m34s,
https://www.grays.com/lot/0001-50715349/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,2014.0,JEEP,Grand,cherokee laredo wk,Wagon,Automatic,Petrol,191453,5.0,1C4RJEEG0FC723524,,Unregistered,6.0,3.6,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine noise observed.
medium scuff on rear bumper
large scratch on lhf door
medium dent on rear bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 12h 3m13s,
https://www.grays.com/lot/0001-50715350/motor-vehicles-motor-cycles/2016-mitsubishi-pajero-sport-exceed-qe-tdl-autoic-8-speed-wagon,2016.0,MITSUBISHI,Pajero,sport exceed qe tdl autoic,Wagon,Automatic,Diesel,287691,5.0,MMAGUKS10GH004026,,Unregistered,4.0,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,"front seat worn both
/li>
dents or marks on body consistent with age and kilometres.
/li>
windscreen chipped or cracked.
paint fading various panels
front cracked bumper..
medium dent on front bumper, roof
paint peeling both sill panels worn through",UNCLASSIFIED,[OUT_OF_SCOPE],active,4000.0,4.0,1d 12h 1m59s,
https://www.grays.com/lot/0001-50715360/motor-vehicles-motor-cycles/1993-bmw-318is-e36-automatic-coupe,1993.0,BMW,318is,e36,Coupe,Automatic,Petrol,309245,5.0,WBABE620X0J000422,,Unregistered,4.0,1.8,Red,Black Leather,Yes,No,Yes,No,Yes,qld,"transmission requires attention strongly recommend inspection by qualified third party
hail damage visible.
hood lining sagging
large scratch on lhf door
medium dent on lhf door
paint peeling front bumper
paint fading various panels
seat torn lhr and rhr",UNCLASSIFIED,[OUT_OF_SCOPE],active,909.0,15.0,1d 12h 0m20s,
https://www.grays.com/lot/0001-50715362/motor-vehicles-motor-cycles/2010-kia-grand-carnival-si-vq-automatic-8-seats-people-mover,2010.0,KIA,Grand,carnival si vq,People Mover,Automatic,Petrol,180235,8.0,KNAMH817MB6379758,,Unregistered,6.0,3.5,Maroon,Grey,Yes,Yes,Yes,Yes,Yes,qld,"paint peeling various panels
dents or marks on body consistent with age and kilometres.
large scratch on rhr guard
medium scuff on front bumper
front seat worn rhf
tailgate door not working",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 11h 59m20s,
https://www.grays.com/lot/0001-50715363/motor-vehicles-motor-cycles/2010-holden-barina-spark-cd-mj-manual-hatchback,2010.0,HOLDEN,Barina,spark cd mj,Hatchback,Manual,Petrol,176810,5.0,KL3MF48D9BC576389,,Unregistered,4.0,1.2,Black,Black,Yes,No,No,No,Yes,qld,"hood lining sagging
front seat worn both
dents or marks on body consistent with age and kilometres.
paint fading various panels
paint peeling various panels
large scratch on lhf door, rear bumper,
door handle not working or broken.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 11h 58m41s,
https://www.grays.com/lot/0001-50715364/motor-vehicles-motor-cycles/2013-ford-fiesta-sport-wz-manual-hatchback,2013.0,FORD,Fiesta,sport wz,Hatchback,Manual,Petrol,186839,5.0,MNB8XXARJ8DD19989,,Unregistered,3.0,1.0,Orange,Black Leather,Yes,No,Yes,Partial,Yes,qld,"flat battery. jump start or towing required
engine overheating, tow advisable.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
paint fading rear spoiler
large scratch on bonnet and lhf guard
paint peeling rh side mirror, rear spoiler and front bumper
medium dent on rear bumper and lhf guard
damaged lh headlight
engine water leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,5.0,1d 11h 58m22s,
https://www.grays.com/lot/0001-50715368/motor-vehicles-motor-cycles/2012-hyundai-i30cw-sx-fd-turbo-diesel-manual-wagon,2012.0,HYUNDAI,I30cw,sx fd,Wagon,Manual,Diesel,191621,5.0,KMHDB81SLCU149900,,Unregistered,4.0,1.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
damaged lh taillight
medium scratch on lhr door
large dent on lhf guard
damaged lh side mirror indicator",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 11h 56m59s,
https://www.grays.com/lot/0001-50715369/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback,2014.0,NISSAN,Pulsar,st c12,Hatchback,CVT,Petrol,105786,5.0,MNTFAAC12A0005846,,Unregistered,4.0,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 11h 56m17s,
https://www.grays.com/lot/0001-50715370/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,2015.0,MAZDA,Cx-5,akera ke,Wagon,Automatic,Diesel,154255,5.0,JM0KE102200334663,,Unregistered,4.0,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4100.0,21.0,1d 11h 55m30s,
https://www.grays.com/lot/0001-50715371/motor-vehicles-motor-cycles/2010-nissan-navara-st-4x4-d40-turbo-diesel-automatic-dual-cab,2010.0,NISSAN,Navara,st (4x4) d40,Dual Cab,Automatic,Diesel,265743,5.0,MNTVCUD40A0011182,,Unregistered,4.0,2.5,Black,Grey,Yes,No,No,Yes,Yes,qld,"engine noise observed.
front seat worn both
back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading bonnet, roof,
large dent on tailgate,
large scuff on lhs both doors,
windscreen chipped or cracked.
abs light on
controls inoperable lhf window switch
other warning light on
exterior: corrosion evident",UNCLASSIFIED,[OUT_OF_SCOPE],active,509.0,12.0,11h 52m26s,
https://www.grays.com/lot/0001-50715372/motor-vehicles-motor-cycles/2012-honda-cr-v-4wd-vti-s-rm-automatic-wagon,2012.0,HONDA,Cr-v,4wd vti-s rm,Wagon,Automatic,Petrol,237872,5.0,MRHRM4870DP040101,,Unregistered,4.0,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,qld,"door mirror broken lhf
dents or marks on body consistent with age and kilometres.
door card worn.
medium scratch on lhr guard, rhf guard, rhf door, rhr door, rear bumper
large scuff on front bumper
medium scuff on lhr door
medium scuff on tail gate",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,11h 51m23s,
https://www.grays.com/lot/0001-50715373/motor-vehicles-motor-cycles/2025-ford-ranger-wildtrak-4x4-py-turbo-diesel-10-auto-dual-cab,2025.0,FORD,Ranger,wildtrak 4x4 py 10,Dual Cab,Automatic,Diesel,2314,5.0,MPBCMFF70SX712164,,Unregistered,6.0,3.0,Gold,Black,Yes,Yes,No,No,Yes,qld,"hail damage visible.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,33600.0,168.0,11h 50m8s,
https://www.grays.com/lot/0001-50715382/motor-vehicles-motor-cycles/2016-volkswagen-transporter-tdi340-lwb-t6-turbo-diesel-manual-van,2016.0,VOLKSWAGEN,Transporter,tdi340 lwb t6 van,van,Manual,Diesel,325858,6.0,WV1ZZZ7HZHH059178,,Unregistered,4.0,2.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"engine light on
oil leak
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
front seat worn lhf
paint peeling rhr guard, lhr sliding door
medium dent on lhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,1009.0,11.0,11h 48m46s,
https://www.grays.com/lot/0001-50715383/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,2013.0,AUDI,Q3,2.0 tfsi quattro 8u,Wagon,Automatic,Petrol,200070,5.0,WAUZZZ8U1DR075264,,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,12.0,1d 11h 48m26s,
https://www.grays.com/lot/0001-50715384/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-ltz-rg-turbo-diesel-automatic-dual-cab,2014.0,HOLDEN,Colorado,4x4 ltz rg,Dual Cab,Automatic,Diesel,100340,5.0,MMU148MK0FH614625,,Unregistered,4.0,2.8,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,"seat torn rhf
hail damage visible.
dents or marks on body consistent with age and kilometres.
large scratch on tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,8000.0,66.0,1d 11h 47m5s,
https://www.grays.com/lot/0001-50715385/motor-vehicles-motor-cycles/2018-hyundai-i30-sr-pd-automatic-hatchback,2018.0,HYUNDAI,I30,sr pd,Hatchback,Automatic,Petrol,71180,5.0,KMHH551CVJU084475,,Unregistered,4.0,1.6,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
other warning light on
transmission requires attention strongly recommend inspection by qualified third party
medium scuff on rear bumper
paint cracked front bumper",UNCLASSIFIED,[DISALLOWED_VARIANT],active,7100.0,76.0,1d 11h 45m48s,
https://www.grays.com/lot/0001-50715387/motor-vehicles-motor-cycles/2016-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,2016.0,LAND,Rover,range rover evoque td4 180 se 9,Wagon,Automatic,Diesel,110898,5.0,SALVA2ANXGH118599,,Unregistered,4.0,2.0,Grey,Cream,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
hood lining sagging
windscreen chipped or cracked.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,1909.0,32.0,11h 45m5s,
https://www.grays.com/lot/0001-50715389/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2010.0,TOYOTA,Hilux,sr (4x4) kun26r,Crew Cab Chassis,Manual,Diesel,327813,5.0,MR0FZ22G101032179,,Unregistered,4.0,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
engine light on
seat torn rhf seat
door card damaged.
paint cracked lhf door, lhr door
large dent on large dent on lhf door, lhr door, lhs sills
paint peeling lhr door, lhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1309.0,22.0,11h 42m14s,
https://www.grays.com/lot/0001-50715390/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-180-se-turbo-diesel-9-auto-wagon,2017.0,LAND,Rover,range rover evoque td4 180 se 9,Wagon,Automatic,Diesel,97091,5.0,SALVA2AN7HH244016,,Unregistered,4.0,2.0,Light Blue,White Leather,Yes,Yes,Yes,Partial,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,10000.0,48.0,11h 40m51s,
https://www.grays.com/lot/0001-50715391/motor-vehicles-motor-cycles/2021-great-wall-cannon-l-4x4-turbo-diesel-automatic-8-speed-dual-cab,2021.0,GREAT,Wall,cannon l 4x4,Dual Cab,Automatic,Diesel,109783,5.0,LGWDCF192MJ610949,,Unregistered,4.0,2.0,White,Black Leather,Yes,No,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
other warning light on
large scuff on lhr guard, front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3300.0,39.0,11h 39m8s,
https://www.grays.com/lot/0001-50715392/motor-vehicles-motor-cycles/2021-great-wall-cannon-x-4x4-turbo-diesel-automatic-8-speed-dual-cab,2021.0,GREAT,Wall,cannon x 4x4,Dual Cab,Automatic,Diesel,82529,5.0,LGWDCF194MJ616722,,Unregistered,4.0,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,12300.0,49.0,11h 38m34s,
https://www.grays.com/lot/0001-50715393/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,2005.0,MERCEDES,Benz,ml350 w164,Wagon,Automatic,Petrol,300731,5.0,WDC1641862A050336,,Unregistered,6.0,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,"engine light on
seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
large scuff on front bumper,
large dent on rear bumper, rhr door plus guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,1d 11h 37m47s,
https://www.grays.com/lot/0001-50715394/motor-vehicles-motor-cycles/2004-jaguar-x-type-2-1-se-x400-automatic-sedan,2004.0,JAGUAR,X-type,2.1 se x400,Sedan,Automatic,Petrol,98832,5.0,SAJAG52S54YD92898,,Unregistered,6.0,2.1,Green,Champagne,Yes,No,No,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
door card damaged.
light hail damage visible.
medium scuff on front bumper, rear bumper
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,1d 11h 36m2s,
https://www.grays.com/lot/0001-50715395/motor-vehicles-motor-cycles/2008-ford-territory-tx-sy-automatic-wagon,2008.0,FORD,Territory,tx sy,Wagon,Automatic,Petrol,192017,5.0,6FPAAAJGAT8C75981,,Unregistered,6.0,4.0,White,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door, rhr door
paint peeling boot door
medium scuff on front bumper, rhf guard
large scuff on lhr guard
front seat stains both",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 11h 35m23s,
https://www.grays.com/lot/0001-50715396/motor-vehicles-motor-cycles/2013-ford-ranger-xls-4x4-px-turbo-diesel-manual-dual-cab,2013.0,FORD,Ranger,xls 4x4 px,Dual Cab,Manual,Diesel,98329,5.0,MNAUMFF50DW219477,,Unregistered,5.0,3.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling various panels
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,7500.0,19.0,1d 11h 34m39s,
https://www.grays.com/lot/0001-50715397/motor-vehicles-motor-cycles/2013-hyundai-santa-fe-elite-dm-turbo-diesel-automatic-7-seats-wagon,2013.0,HYUNDAI,Santa,fe elite dm,Wagon,Automatic,Diesel,226670,7.0,KMHSU81XSDU146630,,Unregistered,4.0,2.2,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,qld,"front seat worn both,
dents or marks on body consistent with age and kilometres.
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,510.0,7.0,1d 11h 33m37s,
https://www.grays.com/lot/0001-50715398/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,2015.0,FORD,Ranger,xlt 4x2 hi-rider px,Dual Cab,Automatic,Diesel,231043,5.0,MNAUMFF50FW449335,,Unregistered,5.0,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint fading various panels
rear bumper cracked bumper.
medium scratch on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4200.0,31.0,1d 11h 32m44s,
https://www.grays.com/lot/0001-50715399/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,2015.0,NISSAN,X-trail,st-l fwd t32,Wagon,CVT,Petrol,100868,5.0,JN1TBAT32A0503777,,Unregistered,4.0,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,500.0,3.0,1d 11h 32m5s,
https://www.grays.com/lot/0001-50715400/motor-vehicles-motor-cycles/2018-mazda-cx-5-akera-kf-turbo-diesel-automatic-wagon,2018.0,MAZDA,Cx-5,akera kf,Wagon,Automatic,Diesel,176569,5.0,JM0KF4W2A00157921,,Unregistered,4.0,2.2,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2410.0,42.0,1d 11h 31m36s,
https://www.grays.com/lot/0001-50715401/motor-vehicles-motor-cycles/2016-skoda-octavia-ambition-110tsi-ne-automatic-wagon,2016.0,SKODA,Octavia,ambition 110tsi ne,Wagon,Automatic,Petrol,146925,5.0,TMBKC7NEXH0069741,,Unregistered,4.0,1.4,White,Black,Yes,Yes,Yes,No,Yes,qld,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
back seat worn.
other warning light on
windscreen chipped or cracked.
engine noise observed.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,3509.0,29.0,1d 11h 31m9s,
https://www.grays.com/lot/0001-50715402/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,2011.0,MERCEDES,Benz,r-class r300 cdi w251 tdl,Wagon,Automatic,Diesel,194730,7.0,WDC2510202A136370,,Unregistered,6.0,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,qld,"dents or marks on body consistent with age and kilometres.
medium dent on bonnet
medium scuff on front and rear bumper
medium scratch on rhr door, lhr door
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,3d 22h 32m36s,
https://www.grays.com/lot/0001-50715406/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,2014.0,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Petrol,112704,5.0,1C4PJMHS4EW222540,,Unregistered,6.0,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,1d 11h 26m45s,
https://www.grays.com/lot/0001-50715409/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,2016.0,MITSUBISHI,Triton,4x2 glx mq,Dual Cab,Automatic,Diesel,97973,5.0,MMAJYKK10GH023684,,Unregistered,4.0,2.4,White,Black,Yes,No,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4650.0,85.0,1d 11h 24m48s,
https://www.grays.com/lot/0001-50715410/motor-vehicles-motor-cycles/2021-mitsubishi-express-glx-swb-sn-turbo-diesel-manual-van,2021.0,MITSUBISHI,Express,glx swb sn van,van,Manual,Diesel,246447,3.0,JMFKFL004MS003268,,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
dash torn or cracked
large dent on rear bumper, lhr door
large scratch on rhr guard, lhr door
medium dent on lhr guard
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],active,8600.0,110.0,11h 24m4s,
https://www.grays.com/lot/0001-50715412/motor-vehicles-motor-cycles/2017-volkswagen-amarok-tdi550-v6-highline-2h-my18-automatic-dual-cab-ute,2017.0,VOLKSWAGEN,Amarok,tdi550 v6 highline 2h my18 ute,Dual Cab,Automatic,Diesel,288947,5.0,WV1ZZZ2HZJA012264,,Unregistered,6.0,3.0,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
engine water leak
large scratch on lhr door, canopy,
windscreen chipped or cracked.
large dent on canopy tailgate
rear bumper cracked bumper.",UNCLASSIFIED,[OUT_OF_SCOPE],active,5200.0,44.0,11h 22m48s,
https://www.grays.com/lot/0001-50715418/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,2007.0,JEEP,Wrangler,unlimited sport jk,Wagon,Automatic,Diesel,257900,5.0,1J4GE39988L514461,,Unregistered,4.0,2.8,Black,Grey,Yes,No,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
hail damage visible.
large scratch on rhf door
medium dent on various panels
medium scratch on various panels
paint fading bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,3311.0,47.0,1d 11h 22m16s,
https://www.grays.com/lot/0001-50715420/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,2018.0,TOYOTA,Hilux,4x4 sr5 gun126r,Dual Cab,Automatic,Diesel,157231,5.0,MR0HA3CD700419030,,Unregistered,4.0,2.8,Silver,Grey,Yes,No,Yes,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
windscreen chipped or cracked.
paint cracked bonnet,
engine light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,7400.0,37.0,1d 11h 21m2s,
https://www.grays.com/lot/0001-50715421/motor-vehicles-motor-cycles/2017-honda-cr-v-4wd-vti-lx-rw-cvt-wagon,2017.0,HONDA,Cr-v,4wd vti-lx rw,Wagon,CVT,Petrol,102812,5.0,MRHRW2850JP061003,,Unregistered,4.0,1.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,"hail damage visible.
medium dent on lh sill
dents or marks on body consistent with age and kilometres.
front seat stains driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,8800.0,111.0,11h 18m46s,
https://www.grays.com/lot/0001-50715422/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab,2017.0,MITSUBISHI,Triton,4x4 glx+ l e mq,Dual Cab,Manual,Diesel,254331,5.0,MMAJJKL10HH023752,,Unregistered,4.0,2.4,White,Black,Yes,Yes,No,Partial,Yes,qld,"flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
seat torn rhf seat
windscreen chipped or cracked.
rear bumper cracked bumper.
damaged lhf guard indicator
large dent on tailgate
medium dent on bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],active,1400.0,14.0,1d 11h 17m24s,
https://www.grays.com/lot/0001-50715424/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,2009.0,SUBARU,Forester,xt premium s3,Wagon,Automatic,Petrol,177187,5.0,JF2SH9KT5AG038581,,Unregistered,4.0,2.5,Silver,Black Leather,Yes,No,Yes,Yes,Yes,qld,"dents or marks on body consistent with age and kilometres.
paint peeling lhf s& rhf side mirrors
paint cracked rear bumper
large scuff on lhr door
medium scuff on rear bumper
medium scratch on rhf door
medium dent on lhr door
paint fading roof, tailgate, hood scoop",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,26.0,1d 11h 16m38s,
https://www.grays.com/lot/0001-50715425/motor-vehicles-motor-cycles/2019-mitsubishi-asx-ls-2wd-xc-cvt-wagon,2019.0,MITSUBISHI,Asx,ls 2wd xc,Wagon,CVT,Petrol,182334,5.0,JMFXTGA2WKU020569,,Unregistered,4.0,2.0,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1602.0,24.0,1d 11h 16m1s,
https://www.grays.com/lot/0001-50715427/motor-vehicles-motor-cycles/2022-volkswagen-crafter-35-mwb-tdi340-fwd-turbo-diesel-manual-van,2022.0,VOLKSWAGEN,Crafter,35 mwb tdi340 fwd van,van,Manual,Diesel,24909,3.0,WV1ZZZSY5P9034581,,Unregistered,4.0,2.0,White,Black,Yes,Yes,Yes,Yes,Yes,qld,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,14309.0,58.0,1d 11h 14m32s,
https://www.grays.com/lot/0001-50715429/motor-vehicles-motor-cycles/2010-holden-ute-omega-ve-automatic-ute,2010.0,HOLDEN,Ute,omega ve,Ute,Automatic,Petrol,192983,2.0,6G1EK4E71AL457909,,Unregistered,6.0,3.6,White,Black,Yes,No,No,Partial,Yes,qld,"dents or marks on body consistent with age and kilometres.
large scuff on front bumper
medium dent on lhr guard
door card damaged.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,18.0,1d 11h 13m33s,
https://www.grays.com/lot/0001-50715430/motor-vehicles-motor-cycles/2006-land-rover-discovery-se-series-3-turbo-diesel-automatic-7-seats-wagon,2006.0,LAND,Rover,discovery se series 3,Wagon,Automatic,Diesel,255320,7.0,SALLAAA137A417392,No plates,Unregistered,6.0,2.7,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,"hood lining sagging
back seat scratches.
front seat worn both
seat torn both front
dash torn or cracked
medium scratch on lhr door
medium scuff on rhf guard plastic
large dent on lhr guard
paint peeling lhr guard, roof
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,2d 11h 13m9s,
