year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,drivetrain_source,status,time_remaining_or_date_sold,price,bids
2008,HOLDEN,Commodore,omega ve,Wagon,Automatic,Petrol,241103,5,6G1EK85BX9L199106,WNJ197,24-01-2026,6,3.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063082/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on front bumper
medium dent on rear bumper
body/panel damage rear right wheel arch
hood lining sagging
front seat worn driver side
engine light on
paint cracked on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 31m40s,109,2.0
2011,HYUNDAI,Iload,tq van,van,Manual,Petrol,121517,3,KMFWBX7RLCU412058,YUW791,23-12-2025,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063083/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-manual-van,"medium scratch on around vehicle
large dent on rear quarter panel passenger side
large scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 31m25s,2600,19.0
2010,RENAULT,Koleos,privilege,Wagon,CVT,Petrol,305289,5,VF1VY0C0VAC338837,1YP7BL,11-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063084/motor-vehicles-motor-cycles/2010-renault-koleos-privilege-cvt-wagon,"dents or marks on body consistent with age and kilometres.
paint fading mirrors",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 31m9s,505,1.0
2000,TOYOTA,Corolla,ascent ae112r,Hatchback,Automatic,Petrol,105761,5,JT764AEB200048460,No plates,Unregistered,4,1.8,Red,Grey,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063086/motor-vehicles-motor-cycles/2000-toyota-corolla-ascent-ae112r-automatic-hatchback,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
medium scratches around vehicle
driver seat stains",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,1d 4h 30m49s,1409,22.0
2017,HYUNDAI,Accent,sport rb,Sedan,Automatic,Petrol,201193,5,KMHCT41EMJU410991,1WO9AN,27-09-2026,4,1.6,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063088/motor-vehicles-motor-cycles/2017-hyundai-accent-sport-rb-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 30m29s,1709,29.0
2004,NISSAN,Pulsar,st n16,Sedan,Automatic,Petrol,73725,5,JN1CBAN16A0091279,1IJ4GU,24-04-2026,4,1.8,Gold,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063089/motor-vehicles-motor-cycles/2004-nissan-pulsar-st-n16-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 30m9s,1709,29.0
2007,FORD,Falcon,xt bf ii,Sedan,Automatic,Petrol,344657,5,6FPAAAJGSW7U38124,2BL4AM,17-01-2026,6,4,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063090/motor-vehicles-motor-cycles/2007-ford-falcon-xt-bf-ii-automatic-sedan,"hood lining sagging
paint fading around vehicle
dents or marks on body consistent with age and kilometres.
medium scuff on around vehicle
medium dent on rear bumper
damaged right rear taillight
damaged headlight",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 29m53s,109,2.0
2011,TOYOTA,Camry,altise acv40r,Sedan,Automatic,Petrol,172536,5,6T153BK400X118375,YLL761,25-07-2026,4,2.4,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063091/motor-vehicles-motor-cycles/2011-toyota-camry-altise-acv40r-automatic-sedan-rwc-issued-11-02-2026,medium scratches around vehicle,UNCLASSIFIED,[DISALLOWED_VARIANT],,active,1d 4h 29m35s,6000,42.0
2004,MAZDA,6,classic gg,Hatchback,Automatic,Petrol,224388,5,JM0GG103100164892,1JL5CJ,16-02-2026,4,2.3,Purple,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063092/motor-vehicles-motor-cycles/2004-mazda-6-classic-gg-automatic-hatchback,"paint fading around vehicle
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 29m11s,209,3.0
2014,AUDI,A3,1.8 tsi ambition 8v,Hatchback,Automatic,Petrol,158433,5,WAUZZZ8V2EA188715,1VG8OV,11-04-2026,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063095/motor-vehicles-motor-cycles/2014-audi-a3-1-8-tsi-ambition-8v-auto-hatchback-rwc-issued-11-02-2026,"large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch, paint peeling various panels
exterior: windscreen chipped
exterior: windscreen chipped",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 28m52s,5200,53.0
2012,MAZDA,3,neo bl,Sedan,Manual,Petrol,108416,5,JM0BL10F200323012,YXH369,16-11-2026,4,2,Red,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063096/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-sedan,"paint peeling, medium scratches various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 28m34s,2009,37.0
2008,TOYOTA,Yaris,yrx ncp93r,Sedan,Automatic,Petrol,308477,5,JTDBT923901258278,1XO5DB,11-04-2026,4,1.5,Red,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063097/motor-vehicles-motor-cycles/2008-toyota-yaris-yrx-ncp93r-automatic-sedan,"stains on front seats.
passeneger door mirror cap broken
corrosion visible rhr roof
medium scratches, paint peeling on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 28m17s,609,11.0
2015,HOLDEN,Cruze,cdx jh,Sedan,Automatic,Petrol,80843,5,6G1PE5EM7FL132460,1ES1VR,10-03-2026,4,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063099/motor-vehicles-motor-cycles/2015-holden-cruze-cdx-jh-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 27m59s,709,13.0
2016,HYUNDAI,Accent,active rb,Hatchback,CVT,Petrol,138816,5,KMHCT51BTHU330665,1KJ1JN,07-06-2026,4,1.4,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063100/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
paint peeling, medium scratches around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 27m40s,4309,54.0
2016,RENAULT,Megane,gt,Hatchback,Automatic,Petrol,67925,5,VF1RFB006G0749864,AXG707,14-05-2026,4,1.6,Dark Blue,Multi,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063101/motor-vehicles-motor-cycles/2016-renault-megane-gt-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,1d 4h 27m20s,4309,67.0
2010,SUBARU,Forester,x s3,Wagon,Manual,Petrol,287645,5,JF2SH9KK4AG051172,No plates,Unregistered,4,2.5,Blue,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063102/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-manual-wagon,"windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint
windscreen chipped or cracked.
paint fading around vehicle
medium scratch on around vehicle
corrosion visible in chipped and scratched paint",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 27m4s,9,0.0
2011,AUDI,A6,3.0 tdi quattro c7,Sedan,Automatic,Diesel,129457,5,WAUZZZ4G4CN024198,VAN824,22-09-2026,6,3,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063104/motor-vehicles-motor-cycles/2011-audi-a6-3-0-tdi-quattro-c7-turbo-diesel-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front right bumper cracked bumper.
damaged left rear brake light
medium scratch on around vehicle
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 26m44s,9,1.0
2008,MERCEDES,Benz,ml320cdi w164,Wagon,Automatic,Diesel,265609,5,WDC1641222A482838,991FJ2,Unregistered,6,3,Black,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063105/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 26m26s,109,2.0
2005,TOYOTA,Landcruiser,prado gxl grj120r,Wagon,Automatic,Petrol,223977,8,JTEBU29J905039138,No plates,Unregistered,6,4,Gold,Brown,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063107/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
front seat stains both
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 31m10s,2500,14.0
2011,KIA,Cerato,koup si td,Coupe,Automatic,Petrol,183903,5,KNAFU612MC5546052,1ZQ5QF,Unregistered,4,2,Black,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063110/motor-vehicles-motor-cycles/2011-kia-cerato-koup-si-td-automatic-coupe,"large scratch on around vehicle
paint peeling around vehicle
paint cracked rear bumper.
paint faded on the bonnet.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 25m54s,9,0.0
2015,JEEP,Cherokee,limited 4x4 kl 9,Wagon,Automatic,Petrol,181590,5,1C4PJMHS1FW748187,1SZ4LG,28-02-2026,6,3.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063113/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,"windscreen chipped or cracked.
medium scuff on around vehicle
rear cracked bumper.
other warning light on - tyre pressure sensor",UNCLASSIFIED,[OUT_OF_SCOPE],,active,5d 4h 25m35s,9,1.0
2011,BMW,X5,xdrive 40d sport e70 lci,Wagon,Automatic,Diesel,276108,5,WBAZW62070L480278,ACB602,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063115/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"seat torn driver seat
windscreen chipped or cracked.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 25m17s,109,2.0
2009,TOYOTA,Rav,4 cruiser aca33r,Wagon,Automatic,Petrol,278017,5,JTMBD31VX05240023,No plates,Unregistered,4,2.4,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063116/motor-vehicles-motor-cycles/2009-toyota-rav-4-cruiser-aca33r-automatic-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 24m59s,109,2.0
2013,HOLDEN,Ute,sv6 vf,Ute,Automatic,Petrol,237971,2,6G1FB4E37EL906856,1VA6RZ,Unregistered,6,3.6,White,Black Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063117/motor-vehicles-motor-cycles/2013-holden-ute-sv6-vf-automatic-ute,"paint peeling bonnet
engine light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 24m42s,1875,19.0
2014,JEEP,Cherokee,limited 4x4 kl,Wagon,Automatic,Diesel,176928,5,1C4PJMHYXFW537364,ADM251,15-01-2026,4,2,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063118/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-turbo-diesel-automatic-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 24m25s,909,15.0
2015,VOLKSWAGEN,Touareg,150tdi 7p,Wagon,Automatic,Diesel,261357,5,WVGZZZ7PZGD018121,2DR7ZR,15-04-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063119/motor-vehicles-motor-cycles/2015-volkswagen-touareg-150tdi-7p-turbo-diesel-automatic-8-speed-wagon,"medium scratch on around vehicle
door mirror broken passenger",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 24m7s,309,4.0
2010,HONDA,Odyssey,luxury,People Mover,Automatic,Petrol,249375,7,JHMRB3850AC200353,1GS9CE,Unregistered,4,2.4,Black,Black Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063120/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-automatic-7-seats-people-mover,"paint fading around vehicle
dents or marks on body consistent with age and kilometres.
large scuff on around vehicle
corrosion visible around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 23m50s,9,0.0
2019,NISSAN,Navara,4x2 rx series 3,Dual Cab,Automatic,Diesel,203605,5,MNTCB2D23A0014960,1JD7IF,09-08-2026,4,2.3,White,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063121/motor-vehicles-motor-cycles/2019-nissan-navara-4x2-rx-series-3-turbo-diesel-automatic-dual-cab,"front seat worn drivers
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 23m33s,1009,2.0
2010,NISSAN,Elgrand,,Wagon,Automatic,Petrol,163294,7,6U90000TE52001859,2EE7YN,Unregistered,6,2.5,Black,Multi,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063122/motor-vehicles-motor-cycles/2010-nissan-elgrand-automatic-7-seats-wagon,medium scuff on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 23m11s,309,6.0
2018,ISUZU,D-max,4x2 sx hi-ride t d,Ute,Automatic,Diesel,193808,4,MPATFR85JJT000690,1MZ3LK,30-06-2026,4,3,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063123/motor-vehicles-motor-cycles/2018-isuzu-d-max-4x2-sx-hi-ride-t-d-auto-ute-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6d 4h 21m58s,409,5.0
2019,MITSUBISHI,Triton,4x4 glx adas mr t d dual cab,Cab Chassis,Automatic,Diesel,39738,5,MMAJLKL10LH005010,1QH3YH,30-06-2026,4,2.4,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063124/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-adas-mr-t-d-auto-dual-cab-ex-gov,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
seat torn driver side
medium scuff on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],,active,6d 4h 21m33s,6800,40.0
2010,TOYOTA,Corolla,ascent zre152r,Hatchback,Manual,Petrol,270921,5,JTNKU58E601125049,1SQ9AT,22-01-2026,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063126/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible around vehicle
large scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 4h 21m13s,9,1.0
2004,TOYOTA,Echo,ncp12r,Sedan,Automatic,Petrol,173835,5,JTDBT133300351254,SYJ994,16-07-2026,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063127/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"medium scuff on front bumper
dents or marks on body consistent with age and kilometres.
medium scratch on around exterior
paint cracked rear bumper
paint fading around exterior",UNCLASSIFIED,[OUT_OF_SCOPE],,active,7d 4h 21m5s,9,1.0
2007,BMW,530i,e60,Sedan,Automatic,Petrol,208312,5,WBANU92010CU35729,WCF562,03-12-2025,6,3,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063128/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"engine noise observed.
dents or marks on body consistent with age and kilometres.
paint cracked rear bumper
medium scuff on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 20m56s,109,2.0
2011,TOYOTA,Corolla,ascent zre152r,Hatchback,Automatic,Petrol,257738,5,JTNKU56E101163260,YOF042,11-08-2026,4,1.8,Blue,Black,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063129/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,"engine noise observed.
front seat torn both
back seat stains and torn.
carpet worn in places.
large scratch on around vehicle
large dent on around vehicle
dents or marks on body consistent with age and kilometres.
paint fading around vehicle
large scuff on around vehicle",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,7d 4h 20m44s,209,3.0
2004,TOYOTA,Camry,altise acv36r,Sedan,Automatic,Petrol,356797,5,6T153BK360X051431,SWL982,01-10-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063130/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint fading boot
paint fading door frams",UNCLASSIFIED,[DISALLOWED_VARIANT],,active,7d 4h 20m32s,9,1.0
1998,HYUNDAI,Sonata,gle ef,Sedan,Automatic,Petrol,238760,5,KMHEM41BRXA030389,YWL405,07-02-2026,4,2,Green,Grey,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063136/motor-vehicles-motor-cycles/1998-hyundai-sonata-gle-ef-automatic-sedan,"paint fading around vehicle
corrosion visible around vehicle
engine noise observed.
paint fading around exterior
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
medium scuff on rear passenger side
front seat worn driver seat torn",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 35m25s,9,0.0
2016,PORSCHE,Cayenne,92a,Wagon,Automatic,Diesel,144735,5,WP1ZZZ92ZGLA45082,BGO625,11-06-2026,6,3,Black,Beige Leather,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063137/motor-vehicles-motor-cycles/2016-porsche-cayenne-diesel-92a-turbo-diesel-automatic-8-speed-wagon,"other warning light on
dents or marks on body consistent with age and kilometres.
damaged right rear reflector",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 35m14s,14100,107.0
2004,FORD,Falcon,xt ba,Sedan,Automatic,Petrol,374118,5,6FPAAAJGSW4D38129,TZG442,01-06-2026,6,4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063138/motor-vehicles-motor-cycles/2004-ford-falcon-xt-ba-automatic-sedan,"dents or marks on body consistent with age and kilometres.
body/panel damage front bumper
paint peeling boot and spoiler
paint fading boot and spoiler
medium scratch on left side of vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 35m3s,9,0.0
2012,BMW,5,series 535d f10,Sedan,Automatic,Diesel,223984,5,WBAXA72070DN13415,CJJ95U,Unregistered,6,3,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063139/motor-vehicles-motor-cycles/2012-bmw-5-series-535d-f10-turbo-diesel-automatic-8-speed-sedan,"other warning light on
medium scuff on around vehicle
hail damage visible.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 19m55s,2200,24.0
2012,SUBARU,Impreza,2.0i g4,Sedan,CVT,Petrol,263393,5,JF1GJ7KC5CG004425,2EK7AY,30-04-2026,4,2,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063140/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-g4-cvt-sedan,"medium scratch on around vehicle
large scuff on around vehicle
engine light on
abs light on
traction control light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 19m43s,9,1.0
2013,MITSUBISHI,Asx,2wd xb,Wagon,CVT,Petrol,199377,5,JMFXTGA2WDZ003340,2DZ5SV,15-04-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063142/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,medium scratch on around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 19m31s,600,3.0
2015,FORD,Falcon,fg x,Ute,Automatic,Lpg,218233,2,6FPAAAJGCMFU92142,1FV9ND,04-11-2026,6,4,Silver,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063143/motor-vehicles-motor-cycles/2015-ford-falcon-fg-x-automatic-ute,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 19m24s,2200,30.0
2012,LAND,Rover,range rover sport 3.0 sdv6 luxury t d,Wagon,Automatic,Diesel,186180,5,SALLSAAF3DA767202,BZE679,15-04-2026,6,3,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063146/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-t-d-automatic-wagon,"dents or marks on body consistent with age and kilometres.
driver seat worn.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 19m11s,9,1.0
2021,MAZDA,3,g20 touring bp,Sedan,Automatic,Petrol,184034,5,JM0BP2S7A01134122,1YE2FD,19-04-2026,4,2,Blue,Black Leather,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063148/motor-vehicles-motor-cycles/2021-mazda-3-g20-touring-bp-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 19m2s,2500,20.0
2010,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,189009,5,JTDKW923805172556,No plates,Unregistered,4,1.3,Silver,Grey,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063149/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-automatic-hatchback,"driver seat stains
large scratches, medium scuffs around vehicle
dents or marks on body consistent with age and kilometres.
interior: reverse sensor requires attention, exterior: paint faded in areas
interior: reverse sensor requires attention, exterior: paint faded in areas",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 18m54s,709,13.0
2011,AUDI,A5,2.0 tfsi quattro 8t,Convertible,Automatic,Petrol,108404,4,WAUZZZ8F2BN022661,1TF9DW,15-05-2026,4,2,Brown,Cream Leather,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063150/motor-vehicles-motor-cycles/2011-audi-a5-2-0-tfsi-quattro-8t-automatic-convertible,"dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 18m41s,309,5.0
2008,FORD,Transit,swb rwd low roof vm van,van,Manual,Diesel,201150,2,WF0XXXBDFX7P57044,No plates,Unregistered,4,2.4,White,Grey,Yes,No,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063151/motor-vehicles-motor-cycles/2008-ford-transit-swb-rwd-low-roof-vm-turbo-diesel-manual-van,"carpet worn in places.
dents or marks on body consistent with age and kilometres.
large scratches, medium scuffs, paint peeling and corrosion around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 18m35s,9,1.0
2006,FORD,Fairmont,ghia bf,Sedan,Automatic,Petrol,290646,5,6FPAAAJGSW6Y60602,No Plates,Unregistered,6,4,Blue,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063152/motor-vehicles-motor-cycles/2006-ford-fairmont-ghia-bf-automatic-sedan,"windscreen chipped.
medium scratches, scuffs around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 18m27s,309,5.0
2011,FORD,Territory,tx sz,Wagon,Automatic,Petrol,184669,5,6FPAAAJGATBP59999,1EO2RU,07-07-2026,6,4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063153/motor-vehicles-motor-cycles/2011-ford-territory-tx-sz-automatic-wagon,"hood lining sagging
medium scuffs, dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 18m19s,400,5.0
2003,MERCEDES,Benz,c200 k classic w203,Sedan,Automatic,Petrol,211351,5,WDC2030422R096699,SDB563,06-03-2026,4,1.8,Gold,Tan Leather,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063154/motor-vehicles-motor-cycles/2003-mercedes-benz-c200-k-classic-w203-automatic-sedan,"large scuff on around vehicle
dents or marks on body consistent with age and kilometres.
paint peeling bonnet",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 18m12s,309,5.0
2008,MERCEDES,Benz,e280 elegance w211,Sedan,Automatic,Petrol,180389,5,WDB2110542B294508,1UB7KW,28-06-2026,6,3,Grey,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063155/motor-vehicles-motor-cycles/2008-mercedes-benz-e280-elegance-w211-automatic-sedan,"large scratch on boot
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 18m3s,1209,23.0
2000,HONDA,Cr-v,rd,Wagon,Automatic,Petrol,305280,5,JHLRD1840YC234328,QOW842,04-01-2027,4,2,Blue,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063158/motor-vehicles-motor-cycles/2000-honda-cr-v-rd-automatic-wagon,"medium dents and scratches around vehicle
interior: driver window not working
interior: driver window not working",UNCLASSIFIED,[OUT_OF_SCOPE],,active,4d 4h 17m56s,209,3.0
2008,AUDI,A5,3.2 fsi quattro 8t,Coupe,Automatic,Petrol,194183,4,WAUZZZ8T48A029536,No plates,Unregistered,6,3.2,Silver,Black Leather,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517791/motor-vehicles-motor-cycles/2008-audi-a5-3-2-fsi-quattro-8t-automatic-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn both
medium dent on front bumper,
engine light on
airbag light on
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],,active,8h 2m47s,555,7.0
