year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,canonical_tag,canonical_reason,status,time_remaining_or_date_sold,price,bids
2014,FORD,Fiesta,ambiente wz,Hatchback,Automatic,Petrol,134682,5.0,MNB8XXARJ8ES28046,No plates,Unregistered,4,1.5,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063299/motor-vehicles-motor-cycles/2014-ford-fiesta-ambiente-wz-automatic-hatchback,"transmission requires attention strongly recommend inspection by qualified third party
seat torn drivers
front cracked bumper.
medium dents, scuffs on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 3m42s,9,0.0
2017,SUZUKI,Swift,gl az,Hatchback,Manual,Petrol,230173,5.0,JSAAZC83S00111798,1LA3LA,28-02-2026,4,1.2,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063300/motor-vehicles-motor-cycles/2017-suzuki-swift-gl-az-manual-hatchback,"windscreen chipped.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 3m31s,9,2.0
2007,TOYOTA,Landcruiser,prado gxl kdj120r,Wagon,Automatic,Diesel,381178,8.0,JTEBZ29JX00151090,UZQ988,18-09-2026,4,3,Grey,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063302/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gxl-kdj120r-turbo-diesel-auto-8-seats-wagon,"dash torn or cracked
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 3m17s,209,3.0
2005,SUBARU,Outback,2.5i safety pack b4a,Wagon,Automatic,Petrol,272235,5.0,JF2BP9KLA5G025023,TNP670,20-06-2026,4,2.5,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063303/motor-vehicles-motor-cycles/2005-subaru-outback-2-5i-safety-pack-b4a-automatic-wagon,"windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.
medium dent on tailgate
medium scratch on around vehicle
medium dent on tailgate",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 3m7s,9,0.0
2014,VOLKSWAGEN,Golf,90tsi a7,Hatchback,Automatic,Petrol,163220,5.0,WVWZZZAUZFW135065,2DQ4ZM,24-01-2026,4,1.4,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063304/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-automatic-hatchback,"medium scratch on around vehicle
medium scuff on around vehicle
dents or marks on body consistent with age and kilometres.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 2m54s,9,1.0
2011,TOYOTA,Yaris,yr ncp90r,Hatchback,Automatic,Petrol,96237,5.0,JTDKW923405189046,YOV176,19-03-2026,4,1.3,Pink,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21063307/motor-vehicles-motor-cycles/2011-toyota-yaris-yr-ncp90r-automatic-hatchback,"medium scuff on around vehicle
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 2m39s,109,2.0
2011,BMW,X5,xdrive 30d e70 lci,Wagon,Automatic,Diesel,205874,5.0,WBAZW420X0L792499,1RU6WY,Unregistered,6,3,Gold,Beige Leather,Yes,No,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21063315/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.
engine idling rough
engine oil leak
front seat worn driver seat worn
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 2m21s,9,0.0
2017,SUBARU,Xv,2.0i-s g4x,Hatchback,CVT,Petrol,228330,5.0,JF1GP7KC5HG205606,AOB581,08-06-2026,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063324/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g4x-cvt-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 1m59s,700,5.0
2012,OPEL,Astra,select pj,Hatchback,Automatic,Petrol,152327,5.0,W0LPE6EJ3D8015845,1YM4LK,30-05-2026,4,1.6,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063325/motor-vehicles-motor-cycles/2012-opel-astra-select-pj-automatic-hatchback,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 1m39s,109,4.0
2007,MINI,Cooper,s r56,Hatchback,Automatic,Petrol,163544,4.0,WMWMF72010TL40257,1ZX1CU,27-12-2025,4,1.6,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063328/motor-vehicles-motor-cycles/2007-mini-cooper-s-r56-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
paint fading bonnet scoop",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 1m25s,209,3.0
2014,MAZDA,3,touring bm,Sedan,Manual,Petrol,268378,5.0,JM0BM527610107595,No plates,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063329/motor-vehicles-motor-cycles/2014-mazda-3-touring-bm-manual-sedan,"seat torn drivers
carpet worn in places.
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 1m10s,9,1.0
2010,VOLVO,Xc60,d5,Wagon,Automatic,Diesel,238509,5.0,YV1DZ7056B2135495,ZYC411,04-05-2026,5,2.4,Silver,Black Leather,Yes,No,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063330/motor-vehicles-motor-cycles/2010-volvo-xc60-d5-turbo-diesel-automatic-wagon,"medium scuff on around vehicle
paint fading around vehicle
seat torn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 0m56s,9,1.0
2001,HONDA,Cr-v,sport rd,Wagon,Manual,Petrol,198264,5.0,JHLRD17501C224534,Unlicensed,Unregistered,4,2,Blue,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063335/motor-vehicles-motor-cycles/2001-honda-cr-v-sport-rd-manual-wagon,"medium scratches around vehicle
paint cracked rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 0m44s,109,2.0
2008,FORD,Mondeo,tdci ma,Hatchback,Automatic,Diesel,180731,5.0,WF0EXXGBBE8G06229,1ZF4RP,22-02-2026,4,2,Silver,Black Leather,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21063337/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,"other warning light on
other warning light on
carpet worn in places.
carpet worn in places.
medium scuff on around vehicle
medium scuff on around vehicle
paint cracked rear bar
paint cracked rear bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 0m31s,9,0.0
2015,TOYOTA,Landcruiser,prado gx gdj150r,Wagon,Automatic,Diesel,310340,5.0,JTEBR3FJ60K010581,1NZ6DB,30-10-2026,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063338/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gx-gdj150r-turbo-diesel-automatic-wagon,"windscreen chipped or cracked.
door card worn.
large dent on around vehicle
damaged rear tail light and driving light
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 0m22s,1200,7.0
2015,FORD,Territory,ts sz ii,Wagon,Automatic,Diesel,116070,7.0,6FPAAAJGATFT87987,1PR1MC,14-12-2026,6,2.7,Red,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21063340/motor-vehicles-motor-cycles/2015-ford-territory-ts-sz-ii-turbo-diesel-automatic-7-seats-wagon,"seat torn drivers
medium scratch around vehicle
medium dent on right rear passenger door
dents or marks on body consistent with age and kilometres.
paint fading on various panels",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 0m0s,2300,25.0
2014,MERCEDES,Benz,m-class ml63 amg w166,Wagon,Automatic,Petrol,145222,5.0,WDC1660742A450275,1QO4YQ,08-03-2026,8,5.5,Blue,Black Leather,Yes,Yes,No,Partial,Yes,vic,https://www.grays.com/lot/0001-21063341/motor-vehicles-motor-cycles/2014-mercedes-benz-m-class-ml63-amg-w166-automatic-wagon,"medium scratch on various panels
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 16h 4m36s,509,8.0
2013,MAZDA,Cx-9,classic fwd,Wagon,Automatic,Petrol,215438,7.0,JM0TB10A5D0406378,AOE474,13-06-2026,6,3.7,White,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21063342/motor-vehicles-motor-cycles/2013-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,"large scratch on around vehicle
large dent on around vehicle
large scuff on around vehicle
front bumper cracked bumper.
damaged front auxiliary light",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 14m19s,9,0.0
2012,AUDI,A4,2.0 tfsi quattro b8,Sedan,Manual,Petrol,98812,5.0,WAUZZZ8KXDA123812,No plates,Unregistered,4,2,Black,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21063343/motor-vehicles-motor-cycles/2012-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,"dents or marks on body consistent with age and kilometres.
engine noise observed.",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 16h 14m9s,109,2.0
2021,MITSUBISHI,Pajero,sport gls qf auto 4x4 my21,suv,Dct,Diesel,64896,7.0,MMAGUKS10MH003042,No plates,Unregistered,4,2.4,,,Yes,Yes,Yes,Yes,Yes,"springwood, queensland, 4127",https://www.grays.com/lot/0001-50082482/motor-vehicles-motor-cycles/2021-mitsubishi-pajero-sport-gls-qf-auto-4x4-my21,nan,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 21m4s,13433,55.0
2019,HYUNDAI,Kona,electric highlander os direct drive,Wagon,Direct Drive,Electric,101999,5.0,KMHK381GULU052530,No plates,Unregistered,0,0,Red,Black Leather,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517809/motor-vehicles-motor-cycles/2019-hyundai-kona-electric-highlander-os-direct-drive-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 20m58s,9,0.0
2013,SUBARU,Impreza,2.0i g4,Sedan,CVT,Petrol,150172,5.0,JF1GJ7KC5DG006904,No plates,Unregistered,4,2,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50517810/motor-vehicles-motor-cycles/2013-subaru-impreza-2-0i-g4-cvt-sedan,"seat torn rhf
damaged rh indicator
medium scuff on rhr guard
dents or marks on body consistent with age and kilometres.
paint fading roof
door card worn.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 23h 20m51s,409,9.0
2013,FORD,Mondeo,lx fwd,Sedan,Automatic,Diesel,158201,5.0,WF0EXXGBBEDP25183,No plates,Unregistered,4 cyl,2,Silver,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50517812/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-fwd-automatic-6-speed-sedan,"comments: abs brakes, multi function steering wheel,
exterior: some scratched/paint chips, wheel covers faded",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 20m41s,900,7.0
2010,SUZUKI,Kizashi,xl fr,Sedan,CVT,Petrol,187576,5.0,JSAFRE91S00100542,No plates,Unregistered,4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"engine noise observed.
engine noise observed.
engine light on
engine light on
engine oil leak
engine oil leak
paint peeling various panels
paint peeling various panels
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
rear cracked bumper.
rear cracked bumper.
medium dent on rhr guard
medium dent on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 20m31s,9,0.0
2017,NISSAN,Leaf,import sedan,Hatchback,Automatic,Electric,26880,5.0,6U90000AZE0223512,No plates,Unregistered,0,0,White,Grey,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517814/motor-vehicles-motor-cycles/2017-nissan-leaf-import-automatic-sedan-hatch,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 20m17s,9,0.0
2016,MERCEDES,Benz,c-class c250 w205,Sedan,Automatic,Petrol,131236,5.0,WDD2050452R153017,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517815/motor-vehicles-motor-cycles/2016-mercedes-benz-c-class-c250-w205-automatic-sedan,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 20m3s,6000,33.0
2016,AUDI,A4,2.0 tfsi sport b9,Sedan,Automatic,Petrol,135601,5.0,WAUZZZF4XGA106856,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50517816/motor-vehicles-motor-cycles/2016-audi-a4-2-0-tfsi-sport-b9-automatic-sedan,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 19m54s,209,5.0
2016,JAGUAR,Xf,25t r-sport,Sedan,Automatic,Petrol,125105,5.0,SAJBB4AG8HCY28038,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517817/motor-vehicles-motor-cycles/2016-jaguar-xf-25t-r-sport-automatic-8-speed-sedan,"suspension requires attention
dents or marks on body consistent with age and kilometres.
front cracked bumper.
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 19m43s,9,1.0
2016,HOLDEN,Commodore,sv6 vf,Sedan,Automatic,Petrol,161890,5.0,6G1FB5E3XGL214535,No plates,Unregistered,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50517819/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-vf-automatic-sedan,"dents or marks on body consistent with age and kilometres.
damaged lh tail light
paint peeling rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 19m36s,9,1.0
1985,MERCEDES,190,e import,Sedan,Automatic,Petrol,292904,5.0,WDB2010242F105027,No plates,Unregistered,4,2,Blue,Beige,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714566/motor-vehicles-motor-cycles/1985-mercedes-190-e-automatic-sedan-import,"door card damaged.
dash torn or cracked
dents or marks on body consistent with age and kilometres.
seat torn rhf
medium dent on lhf guard
damaged lh tail light
medium scratch on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 19m27s,9,0.0
2011,LAND,Rover,range rover sport 3.0 tdv6 luxury,Wagon,Automatic,Diesel,155933,5.0,SALLSAAF3BA705960,No plates,Unregistered,6,3,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714576/motor-vehicles-motor-cycles/2011-land-rover-range-rover-sport-3-0-tdv6-luxury-turbo-diesel-auto-wagon,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 19m19s,5000,31.0
2011,JEEP,Cherokee,limited kk,Wagon,Automatic,Petrol,107702,5.0,1J4P45GK9BW547270,No plates,Unregistered,6,3.7,Red,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714585/motor-vehicles-motor-cycles/2011-jeep-cherokee-limited-kk-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium scuff on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 19m10s,2400,34.0
2011,KIA,Sorento,platinum xm,Wagon,Automatic,Diesel,231299,7.0,KNAKU814SB5176979,No plates,Unregistered,4,2.2,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714586/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"engine noise observed.
dents or marks on body consistent with age and kilometres.
seat torn rhf
windscreen chipped or cracked.
large scratch on lhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 19m2s,109,2.0
2016,MAZDA,Cx-5,grand touring ke,Wagon,Automatic,Diesel,196807,5.0,JM0KE102200380420,No plates,Unregistered,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714587/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 18m56s,4450,27.0
2013,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Automatic,Petrol,230180,2.0,MR0CX12G700112062,No plates,Unregistered,4,2.7,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714588/motor-vehicles-motor-cycles/2013-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,"medium dent on lh b pillar and bonnet
medium scuff on lhf guard
dents or marks on body consistent with age and kilometres.
seat torn driver side
engine lacks power
engine idling rough",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 18m48s,5009,91.0
2016,BMW,X4,xdrive 20d f26,Coupe,Automatic,Diesel,167126,5.0,WBAXX120500U98965,No plates,Unregistered,4,2,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714589/motor-vehicles-motor-cycles/2016-bmw-x4-xdrive-20d-f26-turbo-diesel-automatic-8-speed-coupe,"dents or marks on body consistent with age and kilometres.
other warning light on
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 18m38s,9,1.0
2015,RENAULT,Megane,gt-line premium,Wagon,Automatic,Diesel,287986,5.0,VF1KZS00EF0714015,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714590/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-premium-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
windscreen chipped or cracked.
large scratch on rear bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 18m31s,9,1.0
2010,SUBARU,Forester,x s3,Wagon,Automatic,Petrol,295661,5.0,JF2SH9KL5AG049961,No plates,Unregistered,4,2.5,White,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714591/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
large dent on roof
rear cracked bumper.
medium dent on rhf guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 18m23s,9,0.0
2015,MAZDA,Cx-5,maxx sport ke,Wagon,Automatic,Diesel,201863,5.0,JM0KE102200320727,No plates,Unregistered,4,2.2,Grey,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714592/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 18m15s,9,0.0
2005,TOYOTA,Hilux,sr5 (4x4) kun26r dual cab,Cab Chassis,Manual,Diesel,264470,5.0,MR0FZ29G101518884,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714596/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-manual-dual-cab,"steering wheel worn.
door card worn.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 18m7s,9,0.0
2013,MERCEDES,Benz,cla 45 cla45 amg awd c117 7,Coupe,Automatic,Petrol,136427,5.0,WDD1173522N066346,No plates,Unregistered,4,2,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint cracked front roof",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 18m1s,16600,138.0
2018,RENAULT,Megane,rs 280 fwd,Hatchback,Automatic,Petrol,101355,,VF1RFB000J0783578,No plates,Unregistered,4,1.8,,,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"air conditioning
alloy wheels
remote central locking
cruise control
drivers airbag
electric windows
power steering
reverse camera
abs brakes
sunroof",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 17m53s,8808,50.0
2008,TOYOTA,Crown,nan,Sedan,Automatic,Petrol,104807,5.0,6ZZ8GRS2020012015,No plates,Unregistered,6,3,White,Grey,Yes,No,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint fading front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,1d 22h 17m45s,5500,86.0
2018,TOYOTA,Corolla,ascent zre172r,Sedan,CVT,Petrol,150091,5.0,MR053REH205316681,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714601/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-zre172r-cvt-sedan,"dents or marks on body consistent with age and kilometres.
hail damage visible.",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],active,3d 22h 17m38s,109,3.0
2015,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Petrol,111871,5.0,1C4RJFEGXFC144854,No plates,Unregistered,6,3.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714603/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,"engine noise observed.
large dent on rhf guard
windscreen chipped or cracked.
dents or marks on body consistent with age and kilometres.
medium scuff on rear bumper
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 17m31s,9,0.0
2003,TOYOTA,Rav,4 cv aca22r,Wagon,Automatic,Petrol,181811,4.0,JTEYD20V100001605,No plates,Unregistered,4,2.4,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"transmission requires attention strongly recommend inspection by qualified third party
medium dent on lhf guard
paint cracked front bumper
medium scuff on front bumper
large dent on lhr guard
dents or marks on body consistent with age and kilometres.
carpet worn in places.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 23h 17m23s,609,7.0
2008,TOYOTA,Hilux,sr5 (4x4) kun26r,Dual Cab,Automatic,Diesel,440206,5.0,MR0FZ29GX01551690,No plates,Unregistered,4,3,White,Grey,Yes,No,Yes,Unknown,Yes,qld,https://www.grays.com/lot/0001-50714605/motor-vehicles-motor-cycles/2008-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 47m15s,9,0.0
2005,TOYOTA,Hilux,workmate 4x2,Cab Chassis,Manual,Petrol,184056,3.0,JTFAM426900166882,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714606/motor-vehicles-motor-cycles/2005-toyota-hilux-workmate-4x2-manual-cab-chassis,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 47m7s,9,0.0
2010,TOYOTA,Hilux,4x2 workmate tgn16r,Cab Chassis,Manual,Petrol,233952,3.0,MR0CX12G800055130,No plates,Unregistered,4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714607/motor-vehicles-motor-cycles/2010-toyota-hilux-4x2-workmate-tgn16r-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
airbag light on
medium dent on rhf door",UNCLASSIFIED,[OUT_OF_SCOPE],active,3d 21h 47m0s,9,0.0
2005,BMW,5,series 530i e60,Sedan,Automatic,Petrol,201247,5.0,WBANE72030CM17850,No plates,Unregistered,6,3,Silver,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714608/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-e60-automatic-sedan,"airbag light on
other warning light on
hood lining sagging
front seat worn rhf
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,2d 22h 16m53s,2310,39.0
2015,CITROEN,Berlingo,l2 long body b9c van,van,Automatic,Diesel,161564,2.0,VF77E9HF8FJ541273,No plates,Unregistered,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714609/motor-vehicles-motor-cycles/2015-citroen-berlingo-l2-long-body-b9c-turbo-diesel-automatic-van,"dents or marks on body consistent with age and kilometres.
front seat worn both",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 22h 16m39s,109,2.0
2013,HOLDEN,Cruze,sri-v jh,Hatchback,Manual,Petrol,173247,5.0,6G1PE6EN2EL953589,No plates,Unregistered,4,1.6,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714611/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-manual-hatchback,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scratch on rhr guard",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 16m29s,9,0.0
2016,NISSAN,Navara,4x2 st-x np300,Dual Cab,Automatic,Diesel,177474,5.0,MNTCB2D23A0004486,No plates,Unregistered,4,2.3,Green,Black Leather,Yes,Yes,No,Partial,Yes,qld,https://www.grays.com/lot/0001-50714612/motor-vehicles-motor-cycles/2016-nissan-navara-4x2-st-x-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,4d 23h 16m21s,9,0.0
