url,year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,general_condition,canonical_tag,canonical_reason,status,price,bids,time_remaining_or_date_sold,date_sold
https://www.grays.com/lot/0084-23500029/motor-vehicles-motor-cycles/2013-volkswagen-golf-highline-auto-fwd-hatchback,2013,VOLKSWAGEN,Golf,highline fwd,Hatchback,Automatic,Petrol,249748,5.0,WVWZZZAUZEW099661,1AM1JT,Unregistered,4.0,1.4,WHITE,,Yes,No,Yes,Yes – Service Print,,melbourne,"front driver seat torn, gearbox light warning",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 19m19s,
https://www.grays.com/lot/0085-23500029/motor-vehicles-motor-cycles/2015-nissan-x-trail-ti-awd-wagon,2015,NISSAN,X-trail,ti awd,Wagon,Continuously Variable (Cvt),Petrol,156956,5.0,JN1TBNT32A0007818,nan,Unregistered,4.0,2.5,,,Yes,Yes,Yes,Yes – Service Print,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 13h 19m11s,
https://www.grays.com/lot/0087-23500029/motor-vehicles-motor-cycles/2019-nissan-pathfinder-st-r52-rwd-suv,2019,NISSAN,Pathfinder,st r52 rwd suv,suv,Continuously Variable (Cvt),Petrol,197886,7.0,5N1DR2MN5JC679655,AYT963,Unregistered,4.0,3.5,WHITE,,Yes,Yes,Yes,No Service History,,melbourne,small hole in roof lining.,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 18m50s,
https://www.grays.com/lot/0088-23500029/motor-vehicles-motor-cycles/2013-audi-q3-tfsi-quattro-auto-awd-suv,2013,AUDI,Q3,tfsi quattro awd suv,suv,Automatic,Petrol,211356,5.0,WAUZZZ8U8DR089985,ANM099,Unregistered,4.0,2,BLACK,,Yes,Yes,No,Yes,,melbourne,"scratches and dents visible around vehicle, epc light on, overheating, rough idle.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 18m41s,
https://www.grays.com/lot/0093-23500029/motor-vehicles-motor-cycles/2013-nissan-dualis-st-turbo-diesel,2013,NISSAN,Dualis,st turbo diesel,Hatchback,Manual,Petrol,269951,5.0,SJNFEAJ10A2795232,1BZ3LI,Unregistered,4.0,2,BLACK,,Yes,Yes,Yes,Yes,Yes,melbourne,"scratches and dents visible around vehicle, warning on dash",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 13h 18m19s,
https://www.grays.com/lot/0095-23500029/motor-vehicles-motor-cycles/2021-ford-everest-sport-auto-4x4-suv,2021,FORD,Everest,sport 4x4 suv,suv,Automatic,Diesel,120820,7.0,MNAAXXMAWAMK59020,2EU1WE,Unregistered,4.0,2,WHITE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,8844.0,152.0,4d 13h 18m0s,
https://www.grays.com/lot/0096-23500029/motor-vehicles-motor-cycles/2021-subaru-outback-awd-petrol-auto-ex-lease,2021,SUBARU,Outback,awd petrol (auto) (ex lease),suv,Continuously Variable (Cvt),Petrol,34078,5.0,JF2BT9KL3MG006223,1TR7FA,Unregistered,4.0,2.5,BLUE,,Yes,Yes,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,3700.0,19.0,4d 13h 17m50s,
https://www.grays.com/lot/0097-23500029/motor-vehicles-motor-cycles/2015-holden-trax-active-auto-fwd-suv,2015,HOLDEN,Trax,active fwd suv,suv,Automatic,Petrol,139687,5.0,KL3BA7659FB160549,1ER6BN,Unregistered,4.0,1.8,RED,,Yes,No,Yes,Yes,,melbourne,scratches and dents visible around vehicle,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 13h 17m41s,
https://www.grays.com/lot/0001-10353500/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-lt-rg-turbo-diesel-automatic-dual-cab,2013,HOLDEN,Colorado,4x2 lt rg,Dual Cab,Automatic,Diesel,178937,5.0,MMU148EH0DH805442,BW24WY,Unregistered,4.0,2.8,Grey,Grey,Yes,No,No,No,Yes,nsw,"large dent on passenger side front guard, doors, rear bumper bar
large scratch on front bumper bar with passenger side fog light surround missing
medium dent on roof and cant rails
corrosion visible on chipped paints on rear",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 57m41s,
https://www.grays.com/lot/0001-10353565/motor-vehicles-motor-cycles/2008-mitsubishi-pajero-vrx-ns-turbo-diesel-automatic-wagon,2008,MITSUBISHI,Pajero,vrx ns,Wagon,Automatic,Diesel,237724,5.0,JMFMYV88W8J000316,DO98CP,Unregistered,4.0,3.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,"medium dent on passenger side rear quarter panel,
large scratch on bonnet
damaged driver side taillight",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 10h 54m58s,
https://www.grays.com/lot/0001-10353586/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,2003,LEXUS,Rx,rx330 sports mcu38r,Wagon,Automatic,Petrol,208448,5.0,JTJHA31U100044993,No plates,Unregistered,6.0,3.3,Silver,Black,Yes,Yes,Yes,No,Yes,nsw,"paint peeling front bumper bar
large scratch on rear bumper bar, passenger side rear door
paint peeling door mirrors
medium dent on driver side rear quarter panel
controls inoperable electric tailgate requires attention
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 9h 23m55s,
https://www.grays.com/lot/0001-10353592/motor-vehicles-motor-cycles/2013-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,2013,NISSAN,Pathfinder,ti r52,Wagon,CVT,Petrol,257544,7.0,5N1AR2MM0EC602689,FZN87A,17-03-2027,6.0,3.5,Brown,Black Leather,Yes,No,No,No,Yes,nsw,"large dent on tailgate, passenger side front guard and door
large scratch on rear bumper bar, driver side rear quarter panel
engine oil leak
controls broken passenger side front power window",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,7.0,3d 8h 40m53s,
https://www.grays.com/lot/0001-10353593/motor-vehicles-motor-cycles/2008-honda-cr-v-re-automatic-wagon,2008,HONDA,Cr-v,re,Wagon,Automatic,Petrol,203305,5.0,MRHRE48308P011856,No plates,Unregistered,4.0,2.4,Champagne,Beige,Yes,No,Yes,Partial,Yes,nsw,"large dent on passenger side front door and rear quarter panel
medium dent on driver side rear quarter panel with surface corrosion
paint peeling rear bumper bar
engine oil leak",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,2d 11h 48m41s,
https://www.grays.com/lot/0001-10353601/motor-vehicles-motor-cycles/2009-jeep-patriot-sport-mk-cvt-wagon,2009,JEEP,Patriot,sport mk,Wagon,CVT,Petrol,160683,5.0,1J4F7F8B79D239561,No plates,Unregistered,4.0,2.4,Green,Black,Yes,Yes,No,No,Yes,nsw,"large scratch on bumper bars
corrosion visible rear of roof area
medium dent on passenger side front door",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 47m34s,
https://www.grays.com/lot/0001-10353602/motor-vehicles-motor-cycles/2014-porsche-macan-s-diesel-95b-turbo-diesel-automatic-wagon,2014,PORSCHE,Macan,s 95b,Wagon,Automatic,Diesel,178133,5.0,WP1ZZZ95ZFLB83051,No plates,Unregistered,6.0,3,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"large scratch on front bumper bar
medium dent on rear bumper bar
brakes require attention, recommend towing on collection
engine idling rough
sat nav not working
other warning light on
engine noise observed.
engine lacks power
engine light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,5709.0,109.0,3d 8h 53m22s,
https://www.grays.com/lot/0001-10353604/motor-vehicles-motor-cycles/2013-jeep-compass-sport-cvt-wagon,2013,JEEP,Compass,sport,Wagon,CVT,Petrol,88007,5.0,1C4NJCFA5DD239188,CNP88V,Unregistered,4.0,2,Black,Cream,Yes,Yes,Yes,Partial,Yes,nsw,"paint peeling bonnet, roof
damaged passenger side tail light
large scratch on bumper bars, driver side rear door and quarter panel
large dent on tailgate with corrosion visible
front seat worn drivers seat
airbag light on
other warning light on
hood lining sagging",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 47m3s,
https://www.grays.com/lot/0001-10353608/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tsfi-quattro-125kw-8u-automatic-wagon,2012,AUDI,Q3,2.0 tsfi quattro 125kw 8u,Wagon,Automatic,Petrol,202283,5.0,WAUZZZ8U9DR038897,EDK07T,Unregistered,4.0,2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"minor oil leak
front and rear cracked bumper.
damaged driver side rear foglight
controls broken drivers power window switch
hood lining sagging
driveline requires attention, recommend inspection by qualified third party",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,4.0,3d 10h 51m49s,
https://www.grays.com/lot/0001-10353611/motor-vehicles-motor-cycles/2018-ford-ranger-4x4-xl-px-ii-turbo-diesel-automatic-cab-chassis,2018,FORD,Ranger,4x4 xl px ii,Cab Chassis,Automatic,Diesel,189661,4.0,MNAUM1F50JW826796,No plates,Unregistered,5.0,3.2,White,Grey,Yes,No,Yes,Yes,Yes,nsw,"abs light on
traction control light on
body/panel damage passenger guard, doors and sill
large dent on drivers doors, guard and sill
large scratch on bonnet and drivers guard
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,609.0,7.0,4d 10h 16m30s,
https://www.grays.com/lot/0001-10353613/motor-vehicles-motor-cycles/2014-holden-commodore-sv6-storm-special-ed-vf-automatic-wagon,2014,HOLDEN,Commodore,sv6 storm special ed vf,Wagon,Automatic,Petrol,127013,5.0,6G1FB8E30EL975136,FLC61Q,Unregistered,6.0,3.6,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,"paint peeling roof, front bumper bar, driver side front guard
hood lining sagging
paint cracked on front bumper",UNCLASSIFIED,[OUT_OF_SCOPE],active,709.0,10.0,4d 10h 46m14s,
https://www.grays.com/lot/0001-10353614/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,2014,FORD,Kuga,awd ambiente tf,Wagon,Automatic,Petrol,98956,5.0,WF0AXXWPMAES83142,EJV74N,Unregistered,4.0,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,nsw,large scratch on driver side front guard,UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 45m57s,
https://www.grays.com/lot/0001-10353625/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-hse-series-5-t-diesel-auto-7-seats-wagon,2017,LAND,Rover,discovery 2.0 sd4 hse series 5 t,Wagon,Automatic,Diesel,100017,7.0,SALRA2AN5HA018082,NBV36E,26-07-2026,4.0,2,Blue,White,Yes,Yes,Yes,Partial,Yes,nsw,"windscreen chipped or cracked.
damaged passenger side inner tail light, passenger side rear foglight
medium scratch on bumper bars
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,4d 10h 45m26s,
https://www.grays.com/lot/0001-10353632/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-vx-vzj95r-automatic-8-seats-wagon,1997,TOYOTA,Landcruiser,prado vx vzj95r,Wagon,Automatic,Petrol,235295,8.0,JT711VJ9500031017,DPA92S,Unregistered,6.0,3.4,Green,Grey,Yes,No,No,No,Yes,nsw,"paint fading roof
medium dent on passenger side rear door
medium scratch on driver side doors, rear bumper bar
medium dent on bonnet
controls inoperable temperature gauge, tachometer inoperative
door mirror broken driver side housing",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 45m8s,
https://www.grays.com/lot/0001-10353635/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2010,TOYOTA,Hilux,sr (4x4) kun26r,Crew Cab Chassis,Manual,Diesel,225679,5.0,MR0FZ22G801034849,FDH06K,Unregistered,4.0,3,White,Black,Yes,No,No,No,Yes,nsw,"large dent on roof
medium dent on bonnet, passenger side door, driver side rear door
corrosion visible sill panels on both sides
seat torn drivers seat
windscreen chipped or cracked.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 44m51s,
https://www.grays.com/lot/0001-10353636/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-150-se-lv-turbo-diesel-9-auto-wagon,2017,LAND,Rover,range rover evoque td4 150 se lv 9,Wagon,Automatic,Diesel,127547,5.0,SALVA2AN6HH254360,FJ094V,Unregistered,4.0,2,Silver,Black,Yes,Yes,No,No,Yes,nsw,"front cracked bumper.
medium dent on rear bumper bar",UNCLASSIFIED,[OUT_OF_SCOPE],active,209.0,3.0,3d 10h 44m35s,
https://www.grays.com/lot/0001-10353637/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-s-rw-cvt-wagon,2018,HONDA,Cr-v,2wd vti-s rw,Wagon,CVT,Petrol,169444,5.0,MRHRW1840JP065300,DXF93B,06-08-2026,4.0,1.5,Silver,Black,Yes,Yes,No,Partial,Yes,nsw,"medium dent on roof
door mirror broken driver side",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 10h 44m17s,
https://www.grays.com/lot/0001-10353638/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-ii-automatic-sedan,2011,HOLDEN,Commodore,omega ve ii,Sedan,Automatic,Petrol,293026,5.0,6G1EK5E70BL542389,DQ81VC,Unregistered,6.0,3.6,White,Black,Yes,Yes,No,No,Yes,nsw,"large dent on passenger side front guard, rear door and rear quarter panel
paint peeling driver side rear quarter panel
hail damage visible.
corrosion visible areas where panel damage is visible
front seat worn drivers seat
hood lining sagging
reverse camera not working
paint fading driver&#39;s rear quarter panel",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,,4d 10h 43m58s,
https://www.grays.com/lot/0001-10353639/motor-vehicles-motor-cycles/2017-mitsubishi-lancer-black-edition-cf-cvt-sedan,2017,MITSUBISHI,Lancer,black edition cf,Sedan,CVT,Petrol,214877,5.0,JMFSTCY4AHU006428,No plates,Unregistered,4.0,2,Black,Black,Yes,No,Yes,Partial,Yes,nsw,"hail damage visible.
front and rear cracked bumper.
large dent on driver side front guard
windscreen chipped or cracked.
carpet worn in places.
paint fading bootlid spoiler",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,4d 10h 43m36s,
https://www.grays.com/lot/0001-10353642/motor-vehicles-motor-cycles/2019-mazda-bt-50-4x4-xt-turbo-diesel-automatic-pick-up,2019,MAZDA,Bt-50,4x4 xt,Ute,Automatic,Diesel,234134,4.0,MM0UR0YG100039965,No plates,Unregistered,5.0,3.2,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,seat torn drivers seat,UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,26.0,2d 7h 53m30s,
https://www.grays.com/lot/0001-10353643/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-automatic-sedan,2012,MAZDA,3,neo bl,Sedan,Automatic,Petrol,150013,5.0,JM0BL10F200335096,No plates,Unregistered,4.0,2,Black,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large scratch on passenger side doors and rear quarter panel
paint fading bootlid
medium scratch on bumper bars
large dent on driver side front guard, passenger side rear quarter panel
dash torn or cracked",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,14.0,3d 7h 50m51s,
https://www.grays.com/lot/0001-10353644/motor-vehicles-motor-cycles/2016-mazda-2-neo-dl-series-manual-hatchback,2016,MAZDA,2,neo dl series,Hatchback,Manual,Petrol,66850,5.0,MM0DJ2HA60W226553,No plates,Unregistered,4.0,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
damaged and condensed tail light passenger side",UNCLASSIFIED,[OUT_OF_SCOPE],active,809.0,6.0,3d 7h 48m58s,
https://www.grays.com/lot/0001-10353646/motor-vehicles-motor-cycles/2010-hyundai-ix35-active-fwd-lm-automatic-wagon,2010,HYUNDAI,Ix35,active fwd lm,Wagon,Automatic,Petrol,84317,5.0,KMHJT81BMAU078932,BNX32W,Unregistered,4.0,2,Black,Black,Yes,Yes,No,No,Yes,nsw,"large scratch on driver side panels, passenger side rear quarter panel, front bumper bar
paint fading bonnet, roof, passenger side front guard, tailgate, rear bumper bar
large dent on tailgate
engine smoke visible",UNCLASSIFIED,[DISALLOWED_VARIANT],active,9.0,,3d 7h 47m40s,
https://www.grays.com/lot/0001-10353647/motor-vehicles-motor-cycles/2004-holden-ute-ss-vy-automatic-pick-up,2004,HOLDEN,Ute,ss vy,Ute,Automatic,Petrol,146296,2.0,6G1YK42F14L281926,FWL06A,Unregistered,8.0,5.7,Silver,Black,Yes,Yes,No,No,Yes,nsw,"paint fading rear hard lid cover
front seat worn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,8400.0,94.0,3d 7h 45m21s,
https://www.grays.com/lot/0001-10353648/motor-vehicles-motor-cycles/2017-ford-ranger-4x4-xl-px-ii-turbo-diesel-manual-cab-chassis,2017,FORD,Ranger,4x4 xl px ii,Cab Chassis,Manual,Diesel,167564,4.0,MNAUM1F50HW717752,CN02HK,Unregistered,5.0,3.2,White,Black,Yes,No,Yes,Yes,Yes,nsw,"body/panel damage front guards, bonnet, sill panels, passenger side front door
corrosion visible spots on roof
door mirror broken housings on both sides",UNCLASSIFIED,[OUT_OF_SCOPE],active,2600.0,12.0,3d 7h 44m47s,
https://www.grays.com/lot/0001-10353650/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-5-seat-4wd-zj-direct-drive-wagon,2014,MITSUBISHI,Outlander,phev 4wd zj direct drive,Wagon,Direct Drive,Hybrid,164556,5.0,JMFXDGG2WEZ001396,946XRF,Unregistered,4.0,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"hail damage visible.
large dent on roof
large scratch on driver side rear door and quarterpanel, rear bumper bar
medium scratch on front bumper bar
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,6.0,3d 7h 42m58s,
https://www.grays.com/lot/0001-10353651/motor-vehicles-motor-cycles/2016-jaguar-xe-20d-prestige-turbo-diesel-automatic-8-speed-sedan,2016,JAGUAR,Xe,20d prestige,Sedan,Automatic,Diesel,112161,5.0,SAJAB4AN8HCP09948,No plates,Unregistered,4.0,2,Blue,Black,Yes,Yes,Yes,Partial,Yes,nsw,please refer to the photos or arrange inspection to view the condition of this vehicle.,UNCLASSIFIED,[OUT_OF_SCOPE],active,2909.0,48.0,3d 7h 40m55s,
https://www.grays.com/lot/0001-10353655/motor-vehicles-motor-cycles/2018-mazda-cx-8-sport-fwd-kg-turbo-diesel-automatic-7-seats-wagon,2018,MAZDA,Cx-8,sport fwd kg,Wagon,Automatic,Diesel,180249,7.0,JM0KG2W2A00101004,DXX14U,Unregistered,4.0,2.2,Grey,Black,Yes,Yes,Yes,Partial,Yes,nsw,"windscreen chipped or cracked.
large scratch on rear bumper bar, front bumper cracked
steering requires attention.",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 7h 36m32s,
https://www.grays.com/lot/0001-10353656/motor-vehicles-motor-cycles/2014-renault-captur-expression-manual-wagon,2014,RENAULT,Captur,expression,Wagon,Manual,Petrol,100859,5.0,VF12R5A1HE0710167,YSQ72C,Unregistered,3.0,0.9,Cream,Black,Yes,No,Yes,No,Yes,nsw,"medium dent on bonnet
large scratch on driver side rear wheel arch",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 7h 34m6s,
https://www.grays.com/lot/0001-10353657/motor-vehicles-motor-cycles/2015-renault-captur-expression-automatic-wagon,2015,RENAULT,Captur,expression,Wagon,Automatic,Petrol,146911,5.0,VF12R401EF0718247,FDY58R,Unregistered,4.0,1.2,Brown,Black,Yes,No,No,No,Yes,nsw,"front seat stains passenger side
other warning light on",UNCLASSIFIED,[OUT_OF_SCOPE],active,9.0,1.0,3d 7h 33m3s,
https://www.grays.com/lot/0001-10913056/motor-vehicles-motor-cycles/2018-volvo-xc60-t6-r-design-automatic-8-speed-wagon,2018,VOLVO,Xc60,t6 r design,Wagon,Automatic,Petrol,138399,5.0,YV1UZA2ACJ1108123,FVP38C,Unregistered,4.0,2,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,nsw,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2500.0,17.0,4d 10h 39m19s,
https://www.grays.com/lot/0001-21066078/motor-vehicles-motor-cycles/2009-mercedes-benz-c200-k-classic-w204-automatic-sedan,2009,MERCEDES,Benz,c200 k classic w204,Sedan,Automatic,Petrol,158655,5.0,WDD2040412A329669,YTC952,15-04-2026,4.0,1.8,Grey,Black Leather,Yes,No,Yes,Yes,Yes,vic,"door mirror broken driver door
large scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 10h 43m54s,
https://www.grays.com/lot/0001-21066098/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,2016,RENAULT,Kangoo,van,van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4.0,1.6,White,Black,Yes,No,Yes,Partial,Yes,vic,"seat torn drivers
door handle not working or broken.
medium scratch on around vehicle
engine idling rough
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,2100.0,23.0,2d 6h 55m31s,
https://www.grays.com/lot/0001-21066122/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,2016,FORD,Ranger,xlt 4x4 px ii,Dual Cab,Automatic,Diesel,138924,5.0,MNAUMFF50GW561268,1TQ2OV,09-04-2026,5.0,3.2,Silver,Black,Yes,Yes,Yes,No,Yes,vic,"front seat stains both
back seat stains.
medium dent on boot door
damaged rear brake light passenger side
large scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,13200.0,36.0,2d 6h 39m3s,
https://www.grays.com/lot/0001-21066126/motor-vehicles-motor-cycles/2020-mitsubishi-triton-util-awd-automatic-ute,2020,MITSUBISHI,Triton,util awd,Ute,Automatic,Diesel,76316,5.0,MMAJLKL10LH016779,No plates,Unregistered,4.0,,Silver,,Yes,Yes,Yes,Yes,Yes,vic,interior damage: drivers seat slight tear; exterior damage: dent of front bumper bar. slight scratches on passenger side doors and sides step,UNCLASSIFIED,[OUT_OF_SCOPE],active,4815.0,10.0,3d 6h 35m12s,
https://www.grays.com/lot/0001-21066131/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,2020,ISUZU,Mu-x,4x4 ls-u,Wagon,Automatic,Diesel,285335,7.0,MPAUCS85GKT006611,No Plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,"seat torn drivers seat
medium scratch on around vehicle
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,1109.0,5.0,3d 6h 34m32s,
https://www.grays.com/lot/0001-21066132/motor-vehicles-motor-cycles/2020-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,2020,ISUZU,Mu-x,4x4 ls-u,Wagon,Automatic,Diesel,231494,7.0,MPAUCS85GKT008662,No plates,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Partial,Yes,vic,dents or marks on body consistent with age and kilometres.,UNCLASSIFIED,[OUT_OF_SCOPE],active,3109.0,21.0,3d 6h 33m44s,
https://www.grays.com/lot/0001-21066133/motor-vehicles-motor-cycles/2015-isuzu-mu-x-4x4-ls-u-turbo-diesel-automatic-7-seats-wagon,2015,ISUZU,Mu-x,4x4 ls-u,Wagon,Automatic,Diesel,309609,7.0,MPAUCS85GFT001486,No plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Yes,Yes,vic,"dents or marks on body consistent with age and kilometres.
front seat worn drivers seat
rear bumper cracked bumper.
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,359.0,2.0,3d 6h 32m44s,
https://www.grays.com/lot/0001-21066134/motor-vehicles-motor-cycles/2020-isuzu-d-max-4x4-ls-m-turbo-diesel-manual-dual-cab,2020,ISUZU,D-max,4x4 ls-m,Dual Cab,Manual,Diesel,508154,5.0,MPATFS85JKT015780,No plates,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,"medium dent on rear left passenger door
dents or marks on body consistent with age and kilometres.
seat torn drivers seat",UNCLASSIFIED,[OUT_OF_SCOPE],active,1500.0,7.0,3d 6h 31m50s,
https://www.grays.com/lot/0001-21066136/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-turbo-diesel-manual-dual-cab,2007,TOYOTA,Hilux,sr (4x4),Dual Cab,Manual,Diesel,273796,5.0,MR0FZ22G801154781,1SX6PO,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,"dents or marks on body consistent with age and kilometres.
seat torn passenger seat
corrosion visible tray
large scratch on left hand side
door card damaged.
medium dent on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,309.0,3.0,3d 6h 29m29s,
https://www.grays.com/lot/0001-21066137/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-crew-cab-chassis,2010,TOYOTA,Hilux,sr (4x4) kun26r,Crew Cab Chassis,Manual,Diesel,213707,5.0,MR0FZ22G901035119,1CO9DK,Unregistered,4.0,3,White,Grey,Yes,No,Yes,Partial,Yes,vic,"glovebox would not open/close
corrosion visible around vehicle
dents or marks on body consistent with age and kilometres.
body/panel damage rear tub
medium dent on around vehicle
large dent on front rhs
large dent on front lhs
damaged front bumper indicators",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,,3d 6h 28m43s,
https://www.grays.com/lot/0001-21066138/motor-vehicles-motor-cycles/2007-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,2007,TOYOTA,Hilux,sr (4x4) kun26r,Dual Cab,Manual,Diesel,399886,5.0,MR0FZ22G101152371,No Plates,Unregistered,4.0,3,White,Grey,Yes,Yes,Yes,Yes,Yes,vic,"large dent on driver door
dents or marks on body consistent with age and kilometres.
medium dent on various locations",UNCLASSIFIED,[OUT_OF_SCOPE],active,109.0,2.0,3d 6h 27m38s,
https://www.grays.com/lot/0001-21066139/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-grande-grj120r-automatic-8-seats-wagon,2006,TOYOTA,Landcruiser,prado grande grj120r,Wagon,Automatic,Petrol,152853,8.0,JTEBU25J305052537,No plates,Unregistered,6.0,4,Grey,Grey,Yes,Yes,No,Yes,Yes,vic,"medium scratch on around vehicle
dash torn or cracked
windscreen chipped or cracked.
front seat worn driver side
dents or marks on body consistent with age and kilometres.",UNCLASSIFIED,[OUT_OF_SCOPE],active,10430.0,96.0,2d 6h 26m39s,
https://www.grays.com/lot/0001-21066140/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic,2015,JEEP,Grand,cherokee laredo (4x4) wk,Wagon,Automatic,Diesel,107454,5.0,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6.0,3,White,Black,Yes,Yes,Yes,Yes,Yes,vic,"engine noise observed.
dents or marks on body consistent with age and kilometres.
medium scratch on around vehicle",UNCLASSIFIED,[OUT_OF_SCOPE],active,1209.0,18.0,2d 6h 25m1s,
